,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2000-01-03,91.5452760224469,130.09156426863,,7.07625237690287,22.1542187601693,12.5554037770885,7.46411572367569,29.6941780428837,6.48310906997713,32.3516040764067,,23.4832798164289,,14.2124629778031,2.59949526505756,,,,17.1086957745798,80.1274634057126,,4.29204708579774,9.19226422744115,,,,32.5301437802152,12.8803388818974,,10.4772837443741,,0.805306913033394,8.94918695768414
2000-01-04,87.9652931612339,124.887901697884,,7.04775193579912,21.673861059592,12.392748947157,7.32079679452986,28.0693393117731,6.47407547628929,31.1274893275697,,22.6223026412523,,13.6806390376069,2.59949526505756,,,,16.7809848352122,74.6305925652152,,4.05835707406062,8.87804281086849,,,,31.5079946620449,12.8593122092823,,10.834287486775,,0.75900745808991,8.5826282598974
2000-01-05,88.1226550452432,124.671082424103,,7.04775193579912,21.539316775362,12.8600588553728,7.18736192946304,28.5464480151588,6.51171544998864,30.968045809864,,22.9738258666203,,13.3615446734892,2.53744279744005,,,,17.6155553608015,74.6728761870652,,4.29293903240743,8.89349632315895,,,,31.9744122208217,13.2918609030774,,10.8963750941491,,0.788608748955416,8.50244354475655
2000-01-06,86.706398089159,126.336254446742,,7.02332298628162,21.8450992395211,13.3299505862858,7.43446353143862,29.1203130290212,6.87004799960652,30.968045809864,,23.5775287971435,,13.5487467004383,2.73533985632831,,,,18.6117966164787,67.7383622036684,,4.27064036716533,9.1356013490428,,,,32.8427427823741,13.8355505806948,,11.0619420471466,,0.791075523194208,8.81459118584057
2000-01-07,91.7419783774586,131.227697263242,,6.74239006683035,22.2456742675694,13.7636967994363,7.43446353143862,31.0487663895591,6.82186883327134,31.4007330766685,,24.5811530782665,,14.5719759613757,2.70515216937925,,,,18.5571781265841,76.1105193299645,,4.27064036716533,9.41762794834367,,,,35.2591826879514,13.8175277184533,,11.0929858508336,,0.789937012007074,9.16396744466856
2000-01-10,92.0567021454773,131.175660637535,,6.7708905079341,21.8634461873706,13.3118778274045,7.41304805926741,31.696032742404,6.98296792070458,31.8540244990351,,23.9596192595,,14.3060639912776,2.72527729401195,,,,18.2971941146859,78.2247004224635,,4.34288804254971,9.17552292245982,,,,33.8053492334665,14.0998858935695,,10.6738945010586,,0.769633562503169,9.25417524920201
2000-01-11,90.9551689574118,131.392479911316,,6.69353216779535,21.3466738229418,13.1027501889213,7.40316399518838,30.5716576861734,7.03867508177963,32.1424826769048,,23.9596192595,,14.0933344151992,2.74707951236405,,,,18.5156680742643,74.7574434307652,,4.56052301531252,9.19226422744115,,,,33.9889391236233,14.0998858935695,,10.2858469549707,,0.775705622167888,9.0393947622176
2000-01-12,90.0503381243579,131.826118458878,,6.84417735648661,21.4812181071718,13.3299505862858,7.25819772202938,30.5282841676838,6.89714878067005,31.9776494324078,,23.8169721535536,,13.8401862196658,2.75211079352223,,,,18.2425756247913,72.7701132038161,,4.40443235861788,9.16779616631459,,,,33.4927502313076,13.8355505806948,,10.9636366688043,,0.760715224870612,9.24415215980941
2000-01-13,91.2698927254305,133.343853375345,,6.89710674710786,21.8053475191804,13.474532657336,7.26972913012157,31.6760141954088,7.02060789440394,32.1424826769048,,23.786404916565,,13.8550772899913,2.80419591843016,,,,18.6664151063733,77.167609876214,,4.45973304841827,9.18324967860505,,,,33.0908372285319,13.8926229777927,,10.7359821084327,,0.877602373416458,9.34295118382224
2000-01-14,92.5090886074176,130.958841363754,,6.81974840696911,22.5912084520691,13.4099870899029,7.20713005762109,32.7369971861545,6.93478875436941,32.8636281215789,,23.8653702787854,,13.7210576570618,2.85628104333809,,,,18.2971941146859,78.9858056157632,,4.57657805428683,9.18324967860505,,,,33.8946632340833,14.4573393280252,,10.6066329264034,,0.852744879164014,9.1367619163172
2000-01-18,91.7813188484609,128.357010078381,,6.81974840696911,21.7105549552911,12.977531788101,7.32079679452986,34.1983511168043,6.68184813110973,31.2358998321716,,23.2591200785131,,13.946551007705,2.86636203525575,,,,18.5156680742643,79.408641834263,,4.51592568482834,9.39315988721711,,,,33.3984743417676,14.1569582906675,,10.3479345623448,,0.84325728593789,8.98498370551488
2000-01-19,92.5287877975054,128.981449586871,,6.97446508724661,22.6676540681088,12.8138184315431,7.25819772202938,34.6187406037035,6.56892821001167,30.6795876319944,,23.3406327104825,,13.6274566435873,2.87812319249302,,,,18.6926319815227,81.1845539519622,,4.71037004573938,9.30430219154698,,,,33.6167974543865,13.9316725126492,,10.7049383047457,,0.908531927333622,8.69001850338961
2000-01-20,91.1125308414211,126.570419262425,,6.81974840696911,22.6462492956177,12.2473182453585,7.05227972038306,33.3642449920042,6.32351558149186,31.1946915210473,,23.4195980727028,,13.4828005318539,2.81427691034782,,,,18.2840856771112,80.3811651368125,,4.59887671952892,9.18324967860505,,,,33.1354942288403,13.6853600620159,,10.6376767300904,,0.926178850734213,8.49242045536394
2000-01-21,90.9158284864094,125.000647720251,,6.7708905079341,22.3037729357596,12.3122838630402,7.03251159222501,32.363317642244,6.58699539738736,31.2565039877337,,22.8948605043999,,13.2828347303402,2.73026864436729,,,,18.5702865641588,81.395972061212,,4.52127736448644,8.63593778498464,,,,32.1282307774395,13.2738380408359,,10.865331290462,,0.929214880566572,8.68142728391023
2000-01-24,88.3389986811695,119.796985149505,,6.6406027771741,22.3221198836091,11.7743685486355,6.87766125498698,31.3623902924839,6.38976193520273,31.31831645442,,21.3181005297422,,12.63188222754,2.66810252754169,,,,18.4064310944751,77.5058788510139,,4.43208270351808,9.36869182609055,,,,30.8282158795725,13.4811009566127,,10.1202800019732,,0.873997087990531,8.59121947937677
2000-01-25,89.3422096463158,120.117877674701,,6.53881548751784,22.8174874755468,11.3377995978143,6.96002845564551,33.1573866730538,6.16392209300659,32.6369824103956,,21.7154746105929,,13.0041589856774,2.62609839455143,,,,18.3649210421552,78.6475366409633,,4.3598350281337,9.0544704095179,,,,30.9175298801893,13.3669561624168,,9.95988701625686,,0.892972274442779,8.14447606644918
2000-01-26,88.6340811682737,122.667672334366,,6.74239006683035,23.9855764886343,11.6782194344666,6.78540999024943,33.6578503479338,6.29490920148035,32.9254405882653,,21.2697024045104,,13.1764699423009,2.65634137030442,,,,18.2425756247913,75.4762650022148,,4.41513571793409,9.02227559224611,,,,31.1358529928082,13.706386734631,,10.3789783660318,,0.932250910398932,8.16165850540794
2000-01-27,88.2800169292526,122.936528233855,,7.04775193579912,24.6735870329921,11.5794716955903,6.67174325334067,32.6569229981737,6.06003576559637,33.5641694106909,,20.5055214797974,,12.5786998335204,2.59417525347883,,,,17.6963907258455,76.5756391703143,,4.21444773075526,9.19999098358638,,,,31.8801363312817,13.7604553213554,,10.0581923945991,,0.934527932773202,7.9024900511134
2000-01-28,85.5261839590887,116.215130746642,,7.20246861607663,23.450457176356,11.3040174766198,6.56960792452409,30.6951053926438,6.11724852561939,32.6163782548335,,21.5244293794147,,11.7277815292065,2.56225211240622,,,,17.2332259315394,72.7278295819661,,4.18144570619697,9.02227559224611,,,,32.4060965571363,13.4420514217562,,9.76845022685348,,0.890125996474942,7.48152029662394
2000-01-31,87.8472717482268,116.215130746642,,7.12511027593787,24.6735870329921,11.0285632576493,6.73434232584115,32.6569229981737,6.06003576559637,33.9556483663712,,21.9218034602654,,11.6469442902967,2.66810252754169,,,,18.1071217698528,75.8568175988646,,4.05835707406062,9.19999098358638,,,,33.1851131180719,13.1236475221571,,9.57183947016893,,0.830164407285839,7.58031932063677
2000-02-01,88.7127621102783,117.949684936891,,7.12511027593787,25.6092813733187,11.2234601106945,6.70304278959091,34.6187406037035,6.06906935928421,34.8210228999802,,21.603394741635,,12.4850988200459,2.68826451137702,,,,18.1748486973221,77.8864314476637,,4.16449872061298,9.18324967860505,,,,32.5301437802152,12.8412893470409,,9.6701448485112,,0.857488675777076,7.68770956412898
2000-02-02,88.791443052283,116.26716737235,,7.07625237690287,25.1903593974208,11.2884257283762,6.61079152485336,36.0333845913645,5.83419592340023,33.8320234329985,,21.7154746105929,,12.4191526514615,2.77227277735755,,,,18.3103025522606,78.5629693972634,,4.23139471633925,9.0544704095179,,,,32.2820493340574,12.8052436225579,,9.6701448485112,,0.907772919875532,7.69630078360836
2000-02-03,90.1290190663626,120.768335496044,,7.38161424587163,25.4380431933896,10.9947811364548,6.48724072386557,36.1601687223341,5.91850946448679,33.5641694106909,,21.2213042792786,,12.4191526514615,2.71010666053196,,,,17.9978847900636,81.607390170462,,4.27064036716533,8.92697893312161,,,,32.3763252235974,12.3907177910043,,9.63910104482417,,0.920296542934016,7.58031932063677
2000-02-04,89.7552556372537,122.771745585781,,7.25132651511163,24.9977164450006,10.9947811364548,6.42464165136508,35.3660996915244,6.06906935928421,33.2551070772592,,20.9207264488915,,11.9788024289791,2.63617938646909,,,,17.6701738506961,82.1570772545117,,4.16449872061298,8.75590442395029,,,,32.1927353334406,12.279576807182,,9.89779940888279,,0.933389421586067,7.35694761417298
2000-02-07,89.6175929433322,118.383323484453,,7.07625237690287,25.1322607292306,10.7193269174843,6.58937605268214,34.1983511168043,5.97572222450981,33.4611486328803,,20.7449648362075,,11.8596738663751,2.61433723731415,,,,17.6417722359509,83.2987350444612,,4.03605840881853,8.67555124540013,,,,31.413718772505,12.4087406532458,,9.70118865219824,,0.930922647347274,7.32974208582162
2000-02-08,90.8371475444047,118.868998657722,,6.81974840696911,26.009856401367,10.6543612998026,6.42464165136508,35.4061367855148,5.83419592340023,33.5847735662531,,20.9028955606482,,12.6574097766694,2.60425624539649,,,,17.2463343691141,86.8082756580095,,3.30020245582952,8.69110347350661,,,,31.413718772505,12.0332643565487,,9.50975186279486,,0.930922647347274,7.30253655747026
2000-02-09,88.9291057462046,116.26716737235,,6.6406027771741,25.3432506295003,10.1684184795433,6.28132272221925,35.2860255035436,5.86280230341174,32.2661076102775,,20.3781579923453,,12.2978967930968,2.53032897133362,,,,16.7547679600628,83.721571262961,,3.01031980768233,8.52132498334416,,,,30.6396641004925,12.0152414943072,,9.50975186279486,,0.908531927333622,7.24955737068077
2000-02-10,89.1061668203018,117.464009763621,,6.10723737937532,25.4196962455401,9.89036563586554,6.25990725004803,34.7855618286636,5.57974970119258,31.833420343473,,19.8687040425367,,12.1255858364732,2.66810252754169,,,,16.6734661352075,86.4700066832097,,3.01031980768233,8.40857132957216,,,,30.9175298801893,11.264288900913,,9.47353409182665,,0.892972274442779,7.17796387501929
2000-02-11,87.2965051541941,115.998311472861,,5.90366280006281,25.263747188819,9.35504894616814,6.16765598531048,34.4919564727339,5.53307613380538,31.6273787878518,,19.7973804895634,,11.9256200349595,2.62609839455143,,,,16.2339968116648,84.4826764562606,,3.03261847292442,8.05216610213191,,,,30.7091305454167,10.8707897419745,,9.05444274205169,,0.88234617002952,6.92738664020414
2000-02-14,87.8079312772245,116.54469604279,,5.98102114020156,24.1751616164129,10.0384872441799,6.19895552156072,33.8647086668842,5.72127600230216,31.7303995656624,,19.8459536080167,,12.5255174395008,2.64626037838676,,,,16.7965175457994,84.3558255907107,,2.88187949588789,8.28674554273804,,,,30.2706422299865,11.7148604569496,,9.34418490979734,,0.891833763255644,7.20373753345743
2000-02-15,88.80125865716,119.250600579577,,5.92809174958031,24.7867265447309,10.3944988290757,6.3010908503773,32.9505283541033,5.84322951708808,32.7812114993304,,20.3725884712463,,12.3383154125517,2.73026864436729,,,,17.4271560250831,84.9477962966104,,2.71508547987704,8.44874791884724,,,,30.4898863877016,12.1474091507446,,9.38040268076555,,0.871720065616261,7.5087258249753
