,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2000-07-13,38.9010175128187,,12.6070604389435,5.37895838560819,,24.4382701067346,137.378533352009,94.7419792695517,3.7222185,24.355898844163,8.61940741223801,,,,23.563975719075,,7.91497964367041,,1.21075374223617,9.00857605054576,13.0758372443375,47.8761799341351,8.7516727059054,,34.1052426862149,12.1183050519484,3.94429712249302,83.2987350444612,,,17.2302283057922,6.23710448212097,9.4201195308856
2000-07-14,38.9368709851808,,12.6859478457152,5.30485877102874,,23.5556701154783,134.761799383399,95.6710453770934,3.444441,24.022256394243,8.63963680573436,,,,24.3765266059397,,7.91497964367041,,1.20828242827023,9.0971892678808,13.7976234602249,47.2511645302952,8.84280582664458,,35.0343720728717,12.0423377434483,3.93891119105584,85.0746471621603,,,17.1330321461185,6.61741573103079,9.37031923286479
2000-07-17,39.080284874629,,12.9460630788542,5.11624157028105,,24.2047916206756,140.492446774655,95.5129114177925,3.47110764,23.688613944323,8.59749223595029,,,,24.1582986534675,,7.7358340138754,,1.25238587750854,9.21577460284387,13.2745899704514,49.2362134528907,8.75601237832155,,34.8795171750956,12.4404064399892,4.05919699315281,86.0894540865599,,,17.3959035779632,6.70260545078659,9.36245602791413
2000-07-18,38.3990688997501,,12.8053450019102,5.30485877102874,,24.3741276655096,136.724349859857,94.7321053851329,3.222219,22.607612406582,8.63963680573436,,,,23.6521955296489,,7.65847567373665,,1.22729253570054,9.37475713982731,13.2379776261673,50.2512384687267,8.53468908509783,,34.1857672330585,12.2702396689488,4.03406264644598,84.1444074814608,,,17.2721993747422,6.68435051083892,9.98364921901594
2000-07-19,37.7537063972333,,12.7925524494607,5.2105501706549,,23.9097363910404,138.032716844162,93.9711053146079,3.111108,21.9803646007324,8.69189607226661,,,,23.5361168315254,,7.58518882518415,,1.22615192925472,9.44773273057382,13.2745899704514,49.3762169033508,8.31770546429026,,34.1052426862149,11.8326679719878,3.95506898536737,82.2416444982117,,,17.3826495561895,6.43638757654972,10.0338980495222
2000-07-20,38.363215427388,,12.7925524494607,4.88383823364551,,23.5736299990213,142.114821835193,95.275710478841,3.52888536,21.9803646007324,8.61940741223801,,,,23.8239920028717,,7.60961777470165,,1.23451637652405,9.08937045458653,13.9911458514411,48.251189176439,8.30034677462565,,35.2325863420251,12.0423377434483,4.00623533402056,84.9055126747604,,,17.2589453529685,6.38010151171106,9.80116662401935
2000-07-21,37.3234647288887,,12.7264575951385,4.72553451158941,,23.6685608120343,141.643809720843,93.4176364570545,3.80444064,21.5199380198427,8.40868456331766,,,,24.4833190082133,,7.50783048504539,,1.24516203668502,8.86132173350372,13.7610111159408,48.9412061822783,8.49852514829657,,36.7006107729429,12.1183050519484,4.01162126545774,82.0302263889618,,,17.0380449900737,6.33294291684625,9.65306480779024
2000-07-24,36.749809171096,,12.2467368782837,4.59922835037444,,24.2330142948146,141.303634304924,92.8839052477651,3.7222185,21.1462584759322,8.0715280050451,,,,23.9400707009952,,7.38161424587163,,1.17273352737556,8.86914054679798,13.8917694883842,50.5512458625698,8.54336842993013,,35.344081868424,11.926867434528,4.12382817039894,80.3388815149626,,,17.0645530336211,6.26600813703812,9.5869479255451
2000-07-25,36.8573695881822,,12.619852991393,4.54702180373892,,23.9892730181595,140.152271358735,93.180435518103,3.58221864,21.1462584759322,8.11367257482917,,,,23.7961331153221,,7.58518882518415,,1.17862666067895,8.91084088436741,14.2212805869415,50.5012446302626,8.42619727469404,,34.6131667509206,11.7749328175276,4.16332500093824,80.9731358427123,,,16.6514693550079,6.08497998255705,9.4890949398223
2000-07-26,36.7856626434581,,12.5260409400969,4.68343245785109,,23.1554212822341,136.410341783624,92.2711652521223,3.86221836,20.892690213993,8.04961282875738,,,,22.9278644533581,,7.54040241773539,,1.17862666067895,8.81310571818906,14.3834209687713,49.4512187518116,8.30034677462565,,34.4583118531445,11.4133284290668,4.22436555722625,80.8716551502723,,,16.8303986489526,6.03173640770967,9.19024663207427
2000-07-27,35.7638386811398,,12.8053450019102,4.96804234112216,,23.5684986037233,137.378533352009,91.9548973335204,3.80444064,21.3130797008923,8.35979686236814,,,,23.1600218496052,,7.65847567373665,,1.18223858109071,8.77140538061964,14.2212805869415,49.711225159809,8.31770546429026,,36.1183563573046,11.6807333549874,4.12921410183611,77.7003835115238,,,17.7824792130291,6.32229420187677,9.22462741084174
2000-07-28,35.136402914804,,12.5132483876475,5.0522464485988,,24.0303241805435,133.296428360978,89.8793600210465,3.6111075,21.5199380198427,8.46673436537914,,,,22.463549660864,,7.63404672421915,,1.15733534035701,8.76358656732537,14.644937713658,51.1512606502561,8.30902611945795,,34.6874971018532,11.510566583947,3.96135257204408,73.4720213265257,,,17.6720290315817,6.50332235635784,9.27223156605825
2000-07-31,36.0327397238551,,11.7798087138784,4.97814683401935,,23.8763823216034,135.258978837435,90.4526247201611,4.19555136,21.7267963387931,8.62289706818886,,,,23.1275198141306,,7.55668838408039,,1.17387413382138,8.83656215807187,14.7129320673286,51.9512803671712,8.4450025218307,,35.1148966197153,11.7171976630675,3.92724167294196,75.6369427652447,,,17.7140001005317,6.57025713616597,9.00776403707769
2000-08-01,35.7961068062656,,11.6199018082601,5.2004456777577,,24.3253794101786,138.032716844162,91.0060935777145,3.87555168,21.6867592448027,8.57197444770743,,,,23.9679295885449,,7.60961777470165,,1.16436908010622,9.08937045458653,15.2359655571021,53.4513173363869,8.57085302189909,,35.2697515174914,11.7171976630675,3.99456581590668,74.6305925652152,,,17.6720290315817,6.6371919159741,9.07388091932283
2000-08-02,35.8534723620449,,11.5260897569641,5.38906287850539,,24.7589823128598,136.070166367704,91.4606996140563,3.79110732,22.3940812386332,8.86902306718244,,,,23.8843529258959,,7.6869761148404,,1.18927232083993,9.12194884331265,15.0372128309881,53.4013161040797,8.41751792986174,,35.5422961375774,11.4528314294869,4.09600085797352,73.3113435634958,,,18.3082220767186,6.78931641553802,9.25636351431941
2000-08-03,35.8319602786277,,11.4877120996157,5.30485877102874,,24.8872671953098,138.372892260081,92.0932354512602,3.90221832,23.0613661384733,9.02858061135759,,,,23.331818322828,,7.7602629633929,,1.20714182182441,9.09849240342984,14.8436904397719,53.9513296594588,8.26418283782439,,35.9263362840622,11.2826646584465,4.12921410183611,76.4826152022443,,,17.9901255541502,6.93079220013248,9.27223156605825
2000-08-04,35.9968862514931,,11.2872954445742,5.50526454682316,,24.7743764987538,139.681259244386,92.5874331707243,3.79110732,23.688613944323,8.96407862541445,,,,24.34866771839,,8.11855422298292,,1.2563780000689,8.93456741778142,15.0685948403745,53.7013234979228,8.53468908509783,,37.0474857439614,10.9575245780657,4.12921410183611,76.2204567467745,,,18.0475596485028,6.69347798081275,9.21404870968252
2000-08-07,36.6781022263719,,11.7542236089795,5.54905068271102,,24.8513474282238,137.718708767928,93.6943708858312,3.555552,24.4826829751327,9.06252902501188,,,,24.8687002859834,,8.72927796092046,,1.26417214411533,9.3109391848302,15.3981059389318,53.2513124071581,8.82400057950792,,36.1183563573046,11.3950962750267,4.10677272084787,78.0132823132136,,,17.868630354558,6.79844388551186,9.70331363829655
2000-08-08,36.4988348645617,,12.287246627707,5.52547353261756,,24.8025991728928,140.649450812771,94.0501722942584,3.4999965,25.0632208379935,9.14570263846488,,,,24.8408413984338,,8.6519196207817,,1.27957033113388,9.28602258701164,15.2673475664885,54.2513370533019,8.86016451630918,,36.3909009773906,11.3586319669467,4.30874514974203,79.6031464947729,,,17.8487493218975,6.82734754042901,10.1502637622737
2000-08-09,36.2478605580274,,11.434409797743,5.57936416140261,,24.3253794101786,146.380098204026,93.2595024977535,3.26444118,24.1490405252126,9.24075819669688,,,,24.2883067953658,,8.09412527346542,,1.25238587750854,9.3109391848302,15.4294879483183,38.4409473977682,8.80664188984332,,36.9359902175626,11.1094591950661,4.30874514974203,77.4889654022739,,,17.9061834162502,6.58851207611364,9.93340038850963
2000-08-10,36.0327397238551,,10.8736695820416,5.7578768692531,,24.9924607989189,149.153836210753,92.8048382681147,3.2777745,22.9412548565021,9.42407963043003,,,,24.0886514345933,,7.99233798380917,,1.23204506255811,9.351592581271,15.4974823019888,38.5659504785362,8.84280582664458,,36.3165706264581,11.0334918865659,4.19115231336365,75.9498415669346,,,17.9901255541502,6.60828826105695,9.9175323367708
2000-08-11,36.6781022263719,,11.1145959865064,5.7679813621503,,25.1027857978259,148.002473264564,93.2397066561924,3.111108,23.3149344004125,9.26112724488946,,,,24.1443692096926,,8.06562483236167,,1.2499145635426,9.51551756691942,15.4974823019888,38.6309520805356,8.78783664270666,,37.0103205684951,11.2431616580264,4.20820776291472,77.0069321131841,,,18.0745236740338,6.7223816357299,10.2163806445188
2000-08-14,37.0366369499924,,11.2745028921247,5.85218546962694,,24.9668038224289,149.153836210753,94.4257113509497,3.111108,23.855435169283,9.47330483022875,,,,24.4926053040632,,8.32212880229543,,1.2499145635426,9.51551756691942,15.2987295758749,39.0072275878135,8.81532123467562,,37.1651754662713,11.2431616580264,4.26924831920273,78.6475366409633,,,18.3366020463042,6.76041276062088,10.3301016819805
2000-08-15,36.4988348645617,,11.0335764876599,5.97849163084192,,24.6537887092507,149.808019702905,94.3466443712992,2.80444164,23.1881502694429,9.6328623744039,,,,24.0561493991188,,8.04119588284417,,1.23204506255811,9.37650917908956,15.0685948403745,38.6309520805356,8.68802417713518,,36.6634455974766,10.1036520305237,4.20192417623801,78.6475366409633,,,18.05897665195,6.62654320100462,10.2243146703882
2000-08-16,36.713955698734,,10.6476678221011,5.95828264504752,,25.1284427743159,148.656656756717,94.0106388044331,3.04221918,22.1471858256924,9.80260444267533,,,,23.3921792458522,,7.91497964367041,,1.24040950982745,9.18766759562259,14.5821736948852,39.0724486757417,8.7603520507377,,35.8891711085959,10.3133218019842,4.22436555722625,79.442468731743,,,18.2966239895172,6.59916079108312,10.3644824607479
2000-08-17,37.0366369499924,,10.6604603745506,6.10479779205689,,24.8872671953098,148.342648680484,94.9989760500643,3.222219,22.0204016947228,10.1420885792182,,,,23.5361168315254,,7.81319235401416,,1.2748178042763,9.27028578838939,14.4827973318282,39.323299013927,9.0409842003155,,36.2360460796145,10.0276847220235,4.26386238776555,80.9731358427123,,,18.6142274406583,6.4744187014407,10.1158829835062
2000-08-18,36.9649300052683,,10.8480844771427,6.08458880626249,,24.8205590564358,147.034281696179,94.6827081314623,3.111108,22.3140070506524,9.92991099387891,,,,23.563975719075,,7.93940859318791,,1.28204164509982,9.17979919631146,14.6135557042716,38.3801017423503,8.89632845311045,,36.2360460796145,10.0094525679835,4.28091783731661,80.5502996242124,,,18.4210001661878,6.56112966619214,10.1000149317674
2000-08-21,37.1083438947165,,10.4472511670596,6.12669086000081,,24.9698633942571,148.002473264564,95.1966434991905,3.01333032,21.8535804697627,10.0045975039183,,,,23.6521955296489,,8.01676693332667,,1.255807696846,9.05652760710385,14.8750724491583,38.726275209046,9.18563994752054,,36.6262804220103,10.0671877224436,4.20820776291472,80.7617177334623,,,18.5453763428585,6.52309854130115,9.9677811672771
2000-08-22,37.0366369499924,,10.4749683640334,6.17889740663633,,25.1629293483364,147.191285734295,95.0385095398895,2.9444415,21.9803646007324,10.1522731033145,,,,24.4926053040632,,7.99233798380917,,1.25466709040018,8.9581726157148,15.2673475664885,38.1744044650383,9.2218038843218,,35.8891711085959,10.1796193390239,3.78182152413816,80.7617177334623,,,18.4631992261297,6.51244982633168,9.99951727075477
2000-08-23,37.0007834776303,,10.4749683640334,6.35741011448683,,24.9544181179308,151.613566141246,95.4140485965808,2.90221932,21.5199380198427,10.5664437498968,,,,25.216936380354,,7.93940859318791,,1.24516203668502,9.00013741204079,14.8436904397719,38.726275209046,9.29991798781253,,35.4989367662001,9.97906564458341,3.6130623391066,82.0809667351817,,,18.7674766583418,6.2188495421733,9.81967935104799
2000-08-24,37.538585563061,,10.5410632183556,6.39951216822515,,24.7767974401778,154.230300109856,95.7105788669187,2.86221936,21.6066850568219,10.3338971163649,,,,24.7247627003102,,7.78876340449666,,1.25827901081194,8.91751921927399,14.8750724491583,37.9436221539078,9.17802797205715,,34.9972068974054,10.110570340482,3.70282786305956,83.3494753906811,,,18.4210001661878,6.31316673190294,9.9677811672771
2000-08-25,37.6819994525092,,10.7670649782961,6.38940767532795,,24.5682862097722,155.041487640125,95.6710453770934,3.35999664,21.9803646007324,10.4713881916648,,,,24.1722280972423,,7.6869761148404,,1.26531275056115,8.73785743500332,15.0058308216017,37.9085031065619,9.17802797205715,,35.0343720728717,10.3613467373119,3.81503476800076,82.9012689990713,,,18.4210001661878,6.29491179195526,9.95191311553827
2000-08-28,37.7537063972333,,10.5538557708051,6.38940767532795,,24.3906655320192,157.004038116582,95.9971770595408,3.19555236,22.0604387887132,10.4068862057216,,,,24.4647464165135,,7.7114050643579,,1.26664345808127,8.85194922501462,14.8070780954878,37.3767003896091,9.25928798256074,,37.0908451153387,10.3980457222138,3.65794510108308,83.2987350444612,,,18.392127125175,6.17016970231285,9.83554740278682
2000-08-29,38.1122411208537,,10.5410632183556,6.55781589028124,,23.9401783058341,156.690030040349,96.0169153403407,3.19555236,23.1881502694429,10.4187681505006,,,,24.0886514345933,,7.65847567373665,,1.27139598493885,8.78637923075526,14.4148029781577,37.1258500514238,9.0779040305438,,36.7006107729429,10.5326086668542,3.77015200602428,83.721571262961,,,18.3277180336848,6.13213857742186,10.0656341529999
2000-08-30,38.1480945932158,,10.3278540108646,6.37930318243075,,23.4896910796491,150.462203195058,95.0977806779789,3.33333,23.7753609813022,10.3084358061242,,,,24.7247627003102,,7.7602629633929,,1.29629922567255,8.66310764154765,14.6030950344761,37.2512752205164,8.85153685842666,,36.5085906997005,9.90260942603773,3.71988331261062,83.620090570521,,,18.0700816677242,6.00891773277508,9.93340038850963
2000-08-31,38.5424827891983,,10.1551545527969,6.44161422196347,,23.6724601828442,153.419112579587,96.3628523523867,3.222219,22.9812919504925,10.5002443432709,,,,25.9459106045697,,7.7195480475304,,1.21436566264793,8.70507243787364,14.9024033469411,36.6341833885806,9.06049117115017,,36.5581442669888,10.0738713555801,3.55291943805812,86.2585885739598,,,18.1322697560595,6.04999134765734,9.72447104061499
2000-09-01,38.8651640404567,,10.3939488651868,6.4837162757018,,23.844932435155,153.078937163667,96.4617151735983,3.08444136,23.5618298133533,10.6835657770041,,,,26.1455659653422,,7.63404672421915,,1.23926890338163,8.72080923649589,14.7343706101187,36.4686221653783,8.99664402004021,,36.1988809041482,10.2451332851224,3.66961461919696,86.7659920361595,,,18.3232760273752,6.01804520274892,9.86728350626449
2000-09-05,38.5783362615603,,10.6071580726778,6.4837162757018,,24.0045336238606,151.273390725327,95.6907830253575,3.09777468,24.1490405252126,10.7361858181682,,,,26.5216609472624,,7.6869761148404,,1.21075374223617,8.76539683259226,14.834140047607,34.9936221768488,8.88781364883004,,37.0103205684951,10.4163952146648,3.74232469359886,84.1444074814608,,,18.5187243050005,6.06672504260938,10.0656341529999
