,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
1999-11-18,10.5599014529891,31.8681301840089,,28.6932506931236,,120.567977447259,4.18116766652034,,89.5568162335921,25.3464693019804,,12.6223213115337,,,8.3092819029062,17.7094991634202,,7.71185139897994,26.5934961800106,,0.777982644542158,6.41259924834408,63.5100000186704,,10.2946147708272,14.4427161688326,8.39561537239366,,3.41791700012084,11.9539107952644,36.5343881412027,,
1999-11-19,10.877261554824,31.8887035411322,,28.4863923741732,,119.106075582674,4.38132994842823,,89.4783264735276,25.2339804733642,,12.3566106069292,,,8.28936352838865,17.4101898387979,,7.50496269504152,26.7972777599341,,0.79581931980727,6.66910321827785,64.1019707245701,,10.2946147708272,12.6999858481386,8.19736162130017,,3.29213497116644,11.3950654655858,36.1622464719659,,
1999-11-22,10.2374226398343,31.8269834697622,,27.6289312778787,,121.268652305433,4.31994684864314,,89.4586751492798,24.8904335102931,,12.0632659890458,,,8.1233770740757,17.3796034844569,,7.3085683456507,26.8227504574245,,0.787470237768282,6.51438653800034,63.1294474220206,,10.0615242937794,12.973659054055,7.82958654680791,,3.26027019049799,11.6550630253828,37.2439382572141,,
1999-11-23,10.3653904228322,31.9709969696254,,28.6398679011364,,119.054173741328,4.21497285190923,,88.6737775486348,24.3036674583221,,11.903839566283,,,7.96734980702153,17.0409688471105,,7.37453285994991,26.4916053900489,,0.773238847929096,6.6406027771741,63.3831491531205,,9.97266659810931,12.9581681178711,8.05369948282663,,3.22840540982955,12.3274705076164,36.4698835852016,,
1999-11-24,10.3346781549127,31.477236398666,,29.0702666615332,,118.4054007245,4.14202482028058,,89.1447161090218,24.1881383910947,,12.3162225798293,,,7.95739061976275,17.2856596818382,,7.3175635066915,26.6953869699723,,0.777982644542158,6.89710674710786,65.4973302456195,,9.98812011039977,12.5373310182072,8.06375583251978,,3.31226009579915,12.8893043149938,36.4996549187406,,
1999-11-26,10.2681349077538,31.3949429701727,,29.5273568179237,,117.324112363121,4.18116766652034,,88.8111635129794,24.0361264605322,,12.3736160920239,,,7.94743143250397,17.0409688471105,,7.2995731846099,26.2878238101254,,0.777982644542158,6.89710674710786,65.7087483548694,,9.82714602404083,12.4263126422223,7.93733315066307,,3.31226009579915,12.5336754688347,35.943923359347,,
1999-11-29,10.5445453190293,30.4074218282538,,30.7985345521191,,115.161535640362,4.12601183772795,,88.4972044727214,23.3915958749475,,12.5415452573339,,,7.97730899428031,17.3402781717328,,7.10317883521908,26.7718050624436,,0.747242842489516,6.6406027771741,64.6093741867699,,9.77949769447858,11.9254390389413,7.80229074049794,,3.14455072385995,12.252758565146,37.4027187027551,,
1999-11-30,10.2858469549707,31.1274893275697,,30.5916762331686,,112.566443573051,4.09220665233906,,87.4571862676351,23.4858432718962,,12.2226924118085,,,7.93581238070207,17.3271697341581,,7.05520464300148,26.440659995068,,0.730544678411538,6.89710674710786,62.5797603379708,,9.97266659810931,11.9744936701905,8.11691082375499,,3.10262338087515,12.8325232387163,35.6015530236492,,
1999-12-01,10.4462399406871,31.4360896844193,,31.8428354203688,,116.346627684434,4.18116766652034,,88.1635941082156,23.5284066124537,,12.45014077495,,,8.07192127323869,18.024101665213,,6.99973448324987,26.1095149276924,,0.740032271637662,6.56731592862159,63.5100000186704,,9.86835539014872,12.1190757412407,8.34102375977371,,3.1344881615436,12.626318277498,35.4477344670314,,
1999-12-02,10.3789783660318,31.5595298271592,,31.9062274858536,,116.510983515363,4.05573263652473,,88.6934288728826,24.0361264605322,,12.2588290676347,,,7.94743143250397,17.9323426021901,,6.92477480790986,25.498170187922,,0.741170782824797,6.41259924834408,65.5396138674694,,9.84903849978564,12.2636578122908,8.4458971208594,,2.99864357027285,12.8504541049092,35.3881917999535,,
1999-12-03,10.3479345623448,32.3618907549683,,32.9271733826089,,117.860431390365,4.12601183772795,,90.3220625099893,24.9299566122394,,12.5542993711549,,,7.97730899428031,18.0306558840003,,7.00872964429067,24.7721983094447,,0.741170782824797,6.31081195868783,66.9349733885188,,9.98039335425454,12.4624581599848,8.67431992103232,,2.91478888430325,12.8504541049092,35.6660575796502,,
1999-12-06,10.1202800019732,32.341317397845,,32.6969600921641,,118.708161465687,4.18650532737122,,89.6548995494411,23.9783619269185,,12.6648350242704,,,7.94743143250397,18.3255957294311,,7.04770867546748,24.6601184404868,,0.733011452650331,6.28638300917033,67.5269440944185,,9.82714602404083,12.297221507356,8.38699564408525,,2.76720463699675,12.5157446026418,34.485128015939,,
1999-12-07,10.1564977729414,32.6910644689413,,31.862853967364,,121.104296474504,4.13134949857882,,88.9288981530761,23.9053962002485,,12.3289766936503,,,7.90593481892574,18.3255957294311,,6.82186883327134,23.786404916565,,0.711569491959291,6.00545008971906,67.5269440944185,,9.56958748586652,11.7963479040751,8.06375583251978,,2.53744279744005,12.2916087752306,32.996561338992,,
1999-12-08,10.3479345623448,32.5676243262015,,30.7584974581286,,122.202885449665,4.02192745113584,,88.3598185083768,23.6287344866249,,12.4671462600447,,,8.02710493057419,18.2382061455998,,6.93478875436941,23.2336473810227,,0.692594305507043,6.31081195868783,66.7235552792689,,9.67518648651798,11.6517658330249,8.40423510070207,,2.62129748340965,12.4948252587501,32.872514115913,,
1999-12-09,10.2858469549707,32.8762246830511,,30.6750868456486,,124.183805727712,4.06996639879374,,88.7915121887316,23.6773783044049,,13.2323930893057,,,8.07192127323869,18.8171621384824,,6.76616167219629,23.7532904098275,,0.693732816694178,6.36374134930908,67.0195406322187,,9.40861339950757,11.827329776443,8.5392775108672,,2.65148517035871,12.5904565451122,33.1851131180719,,
1999-12-10,10.2496291840025,34.522093252916,,30.6116947801638,,127.540124801434,3.90360930227474,,89.0858776732051,23.9996435971973,,13.4449616529893,,,7.8644382053475,18.0918285926823,,6.70894891217327,24.0411318914693,,0.683106712280919,6.26195405965283,67.5692277162685,,9.44982276561546,12.0545301738075,8.51198170455723,,2.62129748340965,12.5516063350276,32.6889242257562,,
1999-12-13,10.2858469549707,34.2134928960663,,31.3423717454887,,128.725216845506,3.80664179681714,,89.2428571933341,23.8749938141361,,14.4546623304866,,,7.92585319344329,18.0590574987455,,6.66980333952594,23.7354595215842,,0.704548672971959,6.10316588778907,68.4994673969681,,9.43823263139762,11.9590027340065,8.52778453978931,,2.68334995102716,12.7637882516435,31.8205936642038,,
1999-12-14,10.4462399406871,33.0202381829143,,30.5082656206886,,129.650799682847,3.5753431599458,,88.3794698326247,23.2760668077201,,14.254847880624,,,7.82294159176926,17.9978847900636,,6.57796180369951,23.9927337662375,,0.695061079745835,6.16016676999657,67.2732423633186,,9.28884867925652,11.9099481027574,8.38699564408525,,2.66322482639445,12.7189610861613,32.9370186719141,,
1999-12-15,10.3479345623448,32.5470509690781,,30.464892102199,,124.83257874454,3.72568727391217,,88.8504083930116,22.9538015149277,,14.0422793169403,,,7.95739061976275,18.1464470825769,,6.56892821001167,24.1150027141916,,0.71991857399828,5.85480490102781,68.541751018818,,9.33649700881877,12.010639187953,8.35108010946686,,2.70515216937925,12.8145923725234,34.0187104571622,,
1999-12-16,10.5083275480611,31.3949429701727,,30.0278204928038,,127.704480632364,4.07530405964461,,89.2428571933341,22.8017895843653,,14.5996308062659,,,7.94743143250397,18.2971941146859,,6.5960289910752,24.1048136351954,,0.716313288572352,6.00545008971906,70.2330958928173,,9.40088664336234,12.1681303724898,8.25195323392012,,2.84099676065,12.7757421624388,33.1851131180719,,
1999-12-17,10.5083275480611,31.9154489053925,,30.214660264759,,131.380861061054,4.67736802118108,,89.8142952983439,22.1177358968343,,13.8274224451011,,,7.82294159176926,18.0503185403624,,6.67130893847391,24.1684953789215,,0.731683189598673,5.98102114020156,70.850436771827,,9.11113328791624,11.6027112017758,8.09967136713817,,2.8829241036348,12.3842515838939,33.2744271186887,,
1999-12-20,10.3168907586578,31.9298502553788,,29.4639647524389,,132.583253718908,4.56587469497062,,89.1651485722186,21.9657239662719,,13.6742571503246,,,7.67687351197387,17.8973867686576,,6.41836831521424,23.429787151699,,0.7352884750246,5.88330534213156,71.7975899012665,,9.19226422744115,11.6517658330249,8.30941808930953,,2.8611218852827,12.2168968327602,32.2522780005185,,
1999-12-21,10.2496291840025,32.4647575405849,,29.0702666615332,,136.510493047439,4.38213369337579,,90.522423776386,22.8017895843653,,13.7870038256462,,,7.57396191029984,17.6417722359509,,6.11724852561939,23.1801547162928,,0.754263661476848,6.00545008971906,75.6453994896147,,9.11113328791624,11.4581291307256,8.3769392943921,,2.85105932296635,12.0465536039277,32.4706011131373,,
1999-12-22,10.1875415766284,31.9709969696254,,29.1937143680037,,136.925707778208,4.41513571793409,,90.7584666024001,22.7653067210303,,13.9742058525952,,,7.55238367123916,17.6963907258455,,6.11724852561939,23.3228018222392,,0.766218028941764,5.98102114020156,75.3916977585149,,9.02227559224611,11.1999468609932,8.26057296222853,,2.81919454229791,11.992761005349,33.1851131180719,,
1999-12-23,10.2185853803155,32.7733578974346,,29.7375515613733,,136.596142482061,4.6274190110388,,92.2041810737233,23.5618492371774,,14.3337188361678,,,7.59388028481739,18.3103025522606,,6.31448198780402,24.3417097218564,,0.793352545568478,6.05837948034032,76.2796538173644,,9.07893847064445,11.5691475067106,8.55651696748402,,2.8611218852827,11.992761005349,33.8648919005444,,
1999-12-27,10.1875415766284,32.5676243262015,,29.8609992678437,,138.330696672309,4.43208270351808,,92.0763434263918,23.2578253760526,,14.7719417628895,,,7.59388028481739,17.9148646854238,,6.32351558149186,24.8995617968969,,0.824282099485642,5.95659219068406,75.8568175988646,,9.27983413042042,11.9899846063744,8.76339044688592,,2.76720463699675,12.252758565146,34.9813169082546,,
1999-12-28,10.1202800019732,33.2876918255173,,30.4448735552038,,136.37932320828,4.45973304841827,,92.017361674475,23.2395839443851,,14.7442869179993,,,7.68683269923265,17.6286637983762,,6.4560082889136,24.3111424848679,,0.834908203898901,6.00545008971906,75.3916977585149,,9.23218580085817,12.2791487484748,9.22167266861651,,2.85105932296635,12.5157446026418,33.9591677900843,,
1999-12-29,10.2858469549707,34.0489060390798,,30.3214258487334,,135.780902012644,4.44278606283428,,92.4107663844984,23.5800906688449,,14.3337188361678,,,7.73994836461279,17.7379007781654,,6.549355423688,23.546961560155,,0.851606367976879,6.53881548751784,78.2247004224635,,9.16006941016936,12.0054755425584,9.14122187107133,,2.9030492282675,12.8803388818974,33.3984743417676,,
1999-12-30,10.5083275480611,34.1106261104498,,30.464892102199,,134.427949744251,4.38748537303389,,92.3025605763683,23.7321025994074,,14.4251925538816,,,7.81132253996736,17.5740453084816,,6.48310906997713,23.8169721535536,,0.851606367976879,6.89710674710786,77.3790279854639,,9.19226422744115,11.8763844076922,9.2130529403081,,2.8611218852827,12.9734570034782,33.3687030082287,,
1999-12-31,11.3206404112052,34.2134928960663,,30.4448735552038,,134.21113047047,4.42048739759219,,92.4501068555007,23.6196137707912,,14.7059955943052,,,7.80136335270858,17.600262183631,,6.57796180369951,23.7532904098275,,0.852744879164014,6.99889403676412,77.294460741764,,9.35323831380009,12.1500576136086,9.33803900078008,,2.9449765712523,13.0305294005762,32.996561338992,,
2000-01-03,10.4772837443741,32.3516040764067,,29.6941780428837,,130.09156426863,4.29204708579774,,91.5452760224469,22.1542187601693,,14.2124629778031,,,7.5208462449197,17.1086957745798,,6.48310906997713,23.4832798164289,,0.805306913033394,7.07625237690287,80.1274634057126,,9.19226422744115,12.5554037770885,8.97888365459623,,2.59949526505756,12.8803388818974,32.5301437802152,,
2000-01-04,10.834287486775,31.1274893275697,,28.0693393117731,,124.887901697884,4.05835707406062,,87.9652931612339,21.673861059592,,13.6806390376069,,,7.37643802966743,16.7809848352122,,6.47407547628929,22.6223026412523,,0.75900745808991,7.04775193579912,74.6305925652152,,8.87804281086849,12.392748947157,8.61110858010397,,2.59949526505756,12.8593122092823,31.5079946620449,,
2000-01-05,10.8963750941491,30.968045809864,,28.5464480151588,,124.671082424103,4.29293903240743,,88.1226550452432,21.539316775362,,13.3615446734892,,,7.24198900167394,17.6155553608015,,6.51171544998864,22.9738258666203,,0.788608748955416,7.04775193579912,74.6728761870652,,8.89349632315895,12.8600588553728,8.53065778255879,,2.53744279744005,13.2918609030774,31.9744122208217,,
2000-01-06,11.0619420471466,30.968045809864,,29.1203130290212,,126.336254446742,4.27064036716533,,86.706398089159,21.8450992395211,,13.5487467004383,,,7.49096868314337,18.6117966164787,,6.87004799960652,23.5775287971435,,0.791075523194208,7.02332298628162,67.7383622036684,,9.1356013490428,13.3299505862858,8.8438412444311,,2.73533985632831,13.8355505806948,32.8427427823741,,
2000-01-07,11.0929858508336,31.4007330766685,,31.0487663895591,,131.227697263242,4.27064036716533,,91.7419783774586,22.2456742675694,,14.5719759613757,,,7.49096868314337,18.5571781265841,,6.82186883327134,24.5811530782665,,0.789937012007074,6.74239006683035,76.1105193299645,,9.41762794834367,13.7636967994363,9.19437686230654,,2.70515216937925,13.8175277184533,35.2591826879514,,
2000-01-10,10.6738945010586,31.8540244990351,,31.696032742404,,131.175660637535,4.34288804254971,,92.0567021454773,21.8634461873706,,14.3060639912776,,,7.46939044408268,18.2971941146859,,6.98296792070458,23.9596192595,,0.769633562503169,6.7708905079341,78.2247004224635,,9.17552292245982,13.3118778274045,9.28488400954487,,2.72527729401195,14.0998858935695,33.8053492334665,,
2000-01-11,10.2858469549707,32.1424826769048,,30.5716576861734,,131.392479911316,4.56052301531252,,90.9551689574118,21.3466738229418,,14.0933344151992,,,7.45943125682391,18.5156680742643,,7.03867508177963,23.9596192595,,0.775705622167888,6.69353216779535,74.7574434307652,,9.19226422744115,13.1027501889213,9.06939080183456,,2.74707951236405,14.0998858935695,33.9889391236233,,
2000-01-12,10.9636366688043,31.9776494324078,,30.5282841676838,,131.826118458878,4.40443235861788,,90.0503381243579,21.4812181071718,,13.8401862196658,,,7.31336317702851,18.2425756247913,,6.89714878067005,23.8169721535536,,0.760715224870612,6.84417735648661,72.7701132038161,,9.16779616631459,13.3299505862858,9.27482765985172,,2.75211079352223,13.8355505806948,33.4927502313076,,
2000-01-13,10.7359821084327,32.1424826769048,,31.6760141954088,,133.343853375345,4.45973304841827,,91.2698927254305,21.8053475191804,,13.8550772899913,,,7.32498222883042,18.6664151063733,,7.02060789440394,23.786404916565,,0.877602373416458,6.89710674710786,77.167609876214,,9.18324967860505,13.474532657336,9.37395453539846,,2.80419591843016,13.8926229777927,33.0908372285319,,
2000-01-14,10.6066329264034,32.8636281215789,,32.7369971861545,,130.958841363754,4.57657805428683,,92.5090886074176,22.5912084520691,,13.7210576570618,,,7.2619073761915,18.2971941146859,,6.93478875436941,23.8653702787854,,0.852744879164014,6.81974840696911,78.9858056157632,,9.18324967860505,13.4099870899029,9.16708105599657,,2.85628104333809,14.4573393280252,33.8946632340833,,
2000-01-18,10.3479345623448,31.2358998321716,,34.1983511168043,,128.357010078381,4.51592568482834,,91.7813188484609,21.7105549552911,,13.946551007705,,,7.37643802966743,18.5156680742643,,6.68184813110973,23.2591200785131,,0.84325728593789,6.81974840696911,79.408641834263,,9.39315988721711,12.977531788101,9.01479918921461,,2.86636203525575,14.1569582906675,33.3984743417676,,
2000-01-19,10.7049383047457,30.6795876319944,,34.6187406037035,,128.981449586871,4.71037004573938,,92.5287877975054,22.6676540681088,,13.6274566435873,,,7.31336317702851,18.6926319815227,,6.56892821001167,23.3406327104825,,0.908531927333622,6.97446508724661,81.1845539519622,,9.30430219154698,12.8138184315431,8.71885518395912,,2.87812319249302,13.9316725126492,33.6167974543865,,
2000-01-20,10.6376767300904,31.1946915210473,,33.3642449920042,,126.570419262425,4.59887671952892,,91.1125308414211,22.6462492956177,,13.4828005318539,,,7.10588010913733,18.2840856771112,,6.32351558149186,23.4195980727028,,0.926178850734213,6.81974840696911,80.3811651368125,,9.18324967860505,12.2473182453585,8.52060143286564,,2.81427691034782,13.6853600620159,33.1354942288403,,
2000-01-21,10.865331290462,31.2565039877337,,32.363317642244,,125.000647720251,4.52127736448644,,90.9158284864094,22.3037729357596,,13.2828347303402,,,7.08596173461977,18.5702865641588,,6.58699539738736,22.8948605043999,,0.929214880566572,6.7708905079341,81.395972061212,,8.63593778498464,12.3122838630402,8.71023545565071,,2.73026864436729,13.2738380408359,32.1282307774395,,
2000-01-24,10.1202800019732,31.31831645442,,31.3623902924839,,119.796985149505,4.43208270351808,,88.3389986811695,22.3221198836091,,12.63188222754,,,6.9299344675656,18.4064310944751,,6.38976193520273,21.3181005297422,,0.873997087990531,6.6406027771741,77.5058788510139,,9.36869182609055,11.7743685486355,8.61972830841238,,2.66810252754169,13.4811009566127,30.8282158795725,,
2000-01-25,9.95988701625686,32.6369824103956,,33.1573866730538,,120.117877674701,4.3598350281337,,89.3422096463158,22.8174874755468,,13.0041589856774,,,7.01292769472207,18.3649210421552,,6.16392209300659,21.7154746105929,,0.892972274442779,6.53881548751784,78.6475366409633,,9.0544704095179,11.3377995978143,8.17150243637494,,2.62609839455143,13.3669561624168,30.9175298801893,,
2000-01-26,10.3789783660318,32.9254405882653,,33.6578503479338,,122.667672334366,4.41513571793409,,88.6340811682737,23.9855764886343,,13.1764699423009,,,6.83698205315035,18.2425756247913,,6.29490920148035,21.2697024045104,,0.932250910398932,6.74239006683035,75.4762650022148,,9.02227559224611,11.6782194344666,8.18874189299176,,2.65634137030442,13.706386734631,31.1358529928082,,
2000-01-27,10.0581923945991,33.5641694106909,,32.6569229981737,,122.936528233855,4.21444773075526,,88.2800169292526,24.6735870329921,,12.5786998335204,,,6.72245139967441,17.6963907258455,,6.06003576559637,20.5055214797974,,0.934527932773202,7.04775193579912,76.5756391703143,,9.19999098358638,11.5794716955903,7.92871342235465,,2.59417525347883,13.7604553213554,31.8801363312817,,
2000-01-28,9.76845022685348,32.6163782548335,,30.6951053926438,,116.215130746642,4.18144570619697,,85.5261839590887,23.450457176356,,11.7277815292065,,,6.61953979800039,17.2332259315394,,6.11724852561939,21.5244293794147,,0.890125996474942,7.20246861607663,72.7278295819661,,9.02227559224611,11.3040174766198,7.50634673524245,,2.56225211240622,13.4420514217562,32.4060965571363,,
2000-01-31,9.57183947016893,33.9556483663712,,32.6569229981737,,116.215130746642,4.05835707406062,,87.8472717482268,24.6735870329921,,11.6469442902967,,,6.78552625231334,18.1071217698528,,6.06003576559637,21.9218034602654,,0.830164407285839,7.12511027593787,75.8568175988646,,9.19999098358638,11.0285632576493,7.60547361078919,,2.66810252754169,13.1236475221571,33.1851131180719,,
2000-02-01,9.6701448485112,34.8210228999802,,34.6187406037035,,117.949684936891,4.16449872061298,,88.7127621102783,25.6092813733187,,12.4850988200459,,,6.75398882599387,18.1748486973221,,6.06906935928421,21.603394741635,,0.857488675777076,7.12511027593787,77.8864314476637,,9.18324967860505,11.2234601106945,7.71322021464434,,2.68826451137702,12.8412893470409,32.5301437802152,,
2000-02-02,9.6701448485112,33.8320234329985,,36.0333845913645,,116.26716737235,4.23139471633925,,88.791443052283,25.1903593974208,,12.4191526514615,,,6.66103641157862,18.3103025522606,,5.83419592340023,21.7154746105929,,0.907772919875532,7.07625237690287,78.5629693972634,,9.0544704095179,11.2884257283762,7.72183994295276,,2.77227277735755,12.8052436225579,32.2820493340574,,
2000-02-03,9.63910104482417,33.5641694106909,,36.1601687223341,,120.768335496044,4.27064036716533,,90.1290190663626,25.4380431933896,,12.4191526514615,,,6.53654657084391,17.9978847900636,,5.91850946448679,21.2213042792786,,0.920296542934016,7.38161424587163,81.607390170462,,8.92697893312161,10.9947811364548,7.60547361078919,,2.71010666053196,12.3907177910043,32.3763252235974,,
2000-02-04,9.89779940888279,33.2551070772592,,35.3660996915244,,122.771745585781,4.16449872061298,,89.7552556372537,24.9977164450006,,11.9788024289791,,,6.47347171820499,17.6701738506961,,6.06906935928421,20.9207264488915,,0.933389421586067,7.25132651511163,82.1570772545117,,8.75590442395029,10.9947811364548,7.38136067477047,,2.63617938646909,12.279576807182,32.1927353334406,,
2000-02-07,9.70118865219824,33.4611486328803,,34.1983511168043,,118.383323484453,4.03605840881853,,89.6175929433322,25.1322607292306,,11.8596738663751,,,6.63945817251794,17.6417722359509,,5.97572222450981,20.7449648362075,,0.930922647347274,7.07625237690287,83.2987350444612,,8.67555124540013,10.7193269174843,7.35406486846049,,2.61433723731415,12.4087406532458,31.413718772505,,
2000-02-08,9.50975186279486,33.5847735662531,,35.4061367855148,,118.868998657722,3.30020245582952,,90.8371475444047,26.009856401367,,12.6574097766694,,,6.47347171820499,17.2463343691141,,5.83419592340023,20.9028955606482,,0.930922647347274,6.81974840696911,86.8082756580095,,8.69110347350661,10.6543612998026,7.32676906215052,,2.60425624539649,12.0332643565487,31.413718772505,,
2000-02-09,9.50975186279486,32.2661076102775,,35.2860255035436,,116.26716737235,3.01031980768233,,88.9291057462046,25.3432506295003,,12.2978967930968,,,6.32906350295273,16.7547679600628,,5.86280230341174,20.3781579923453,,0.908531927333622,6.6406027771741,83.721571262961,,8.52132498334416,10.1684184795433,7.27361407091531,,2.53032897133362,12.0152414943072,30.6396641004925,,
2000-02-10,9.47353409182665,31.833420343473,,34.7855618286636,,117.464009763621,3.01031980768233,,89.1061668203018,25.4196962455401,,12.1255858364732,,,6.30748526389204,16.6734661352075,,5.57974970119258,19.8687040425367,,0.892972274442779,6.10723737937532,86.4700066832097,,8.40857132957216,9.89036563586554,7.20178300167854,,2.66810252754169,11.264288900913,30.9175298801893,,
2000-02-11,9.05444274205169,31.6273787878518,,34.4919564727339,,115.998311472861,3.03261847292442,,87.2965051541941,25.263747188819,,11.9256200349595,,,6.21453284947679,16.2339968116648,,5.53307613380538,19.7973804895634,,0.88234617002952,5.90366280006281,84.4826764562606,,8.05216610213191,9.35504894616814,6.95037425934985,,2.62609839455143,10.8707897419745,30.7091305454167,,
2000-02-14,9.34418490979734,31.7303995656624,,33.8647086668842,,116.54469604279,2.88187949588789,,87.8079312772245,24.1751616164129,,12.5255174395008,,,6.24607027579625,16.7965175457994,,5.72127600230216,19.8459536080167,,0.891833763255644,5.98102114020156,84.3558255907107,,8.28674554273804,10.0384872441799,7.22764218660378,,2.64626037838676,11.7148604569496,30.2706422299865,,
2000-02-15,9.38040268076555,32.7812114993304,,32.9505283541033,,119.250600579577,2.71508547987704,,88.80125865716,24.7867265447309,,12.3383154125517,,,6.34898187747028,17.4271560250831,,5.84322951708808,20.3725884712463,,0.871720065616261,5.92809174958031,84.9477962966104,,8.44874791884724,10.3944988290757,7.53364254155242,,2.73026864436729,12.1474091507446,30.4898863877016,,
