,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2024-01-26,23.99,191.534667915107,406.847532780946,197.091244342492,290.960490590298,32.7485834689967,105.336915902801,229.798655709104,83.5528783890441,90.8813405675263,53.5996057931839,239.767824454842,264.028960117892,98.6909302825588,96.0724179189478,26.25,50.453920625365,164.995236941994,478.03,180.492106543753,419.210214685991,382.567023302195,187.01,103.410816679213,86.2466507989286,150.0109880995,57.042,108.343166108559,86.7047306679399,630.455454921994,475.672570599774,679.379346914853,374.76
2024-01-29,24.67,194.886866664719,405.049458039061,196.533522010787,294.672440208089,32.8443395610113,104.745610039674,234.368053663634,84.3346059248799,91.2427530567823,53.8508488470632,242.527363042044,269.665466992096,99.7762903917489,96.1936743687484,27.49,51.5136295766562,165.426208944686,481.99,180.04527177162,423.503110869982,386.513017191242,188.33,103.339873973968,87.2398943781869,149.879317012766,57.579,107.799293541977,86.3882550444423,636.126348728488,479.439617075051,686.431488109098,379.16
2024-01-30,24.88,193.225427051209,408.522581356281,199.752656170976,296.139729193131,33.0885175956486,107.045132840724,235.830643385481,84.3897866921154,91.4188258079583,54.0303081712627,244.038771102173,273.104524508001,100.064439093304,97.7979904738027,27.5,51.3500615376004,168.816522032536,481.4,181.754900465,420.684043099389,385.784077433413,188.59,105.570627927792,88.0308105616704,149.324417432963,56.285,109.50592814746,86.8869439057113,636.106623880466,479.068767940179,693.087997258785,377.29
2024-01-31,24.3,188.504983914001,406.374355217292,196.41610678306,291.815599402774,32.8539151702128,104.999026838157,233.182686830241,83.5528783890441,91.8358402186383,53.9193696799393,239.953093829954,269.271305672222,97.5191255629021,95.8951969538546,26.56,50.5324175847199,166.987285309995,453.82,180.317258154658,412.444452036567,382.528146515111,188.45,104.380366984232,88.8953003436174,149.446683442072,56.411,106.702171295594,87.3856327669803,636.727956593177,471.25165854459,687.291987806011,378.22
2024-02-01,24.54,191.006916508463,406.715043063123,198.84268815609,298.98685285285,33.6291577823195,104.539122277947,238.287411741788,85.7968962566199,92.3578412506524,54.9178161018492,257.982729334326,273.005984178032,97.7400395674275,95.5034453468065,26.8,51.4155083774626,166.383924506226,461.94,183.027408185641,417.301161774677,382.625338482821,190.41,106.737241302936,90.6335888070571,148.938809250387,56.751,105.586294822778,88.3926006599273,651.344068977916,477.419465208775,697.796018589024,383.83
2024-02-02,24.5,190.00027956616,403.118893579353,201.963976293173,306.177540594119,34.0191866741248,103.835186726605,237.388827206796,85.5209924204426,91.5120564510338,55.3289410991063,263.375043252075,273.134086606991,96.7315191119853,95.1116937397584,27.7,52.5831506478668,167.341640067765,462.4,182.823418398363,424.35377693409,381.575665231547,188.61,107.627966379905,88.6316050152074,147.292920666223,56.464,103.945300009813,88.2103874221559,658.46473911407,482.445446905066,702.74857947499,383.77
2024-02-05,24.19,187.586305539472,399.077957185748,201.504099984574,312.309059465391,33.4461812651763,103.215723441424,235.773286925801,84.2702283631052,90.7592150359888,55.0320174899762,262.711973909567,271.557441327494,95.7422085699801,94.7199421327102,27.17,51.8472416539146,167.121365488611,456.73,182.813704598969,423.799854845834,375.190152952965,187.57,108.550221548094,86.8418130538302,146.531109378696,56.206,102.82004642378,88.4597318527904,696.48438367761,480.688793108304,704.412639932674,383.94
2024-02-06,24.6,189.277064675573,404.046321604115,201.220346517567,313.591722684104,33.4558116081839,104.670523580864,238.86097633859,84.297818746723,91.2332262973135,55.4072506223933,264.369647265837,272.720217221123,98.5564608884998,95.3728614777905,27.87,51.778556814479,167.695994825535,456.54,183.794798337784,422.949188781725,377.979562426258,188.55,108.447748751628,87.6905803757204,148.656656921673,55.588,104.911142671158,88.4980925344265,695.330480068289,482.084356957954,704.046150427113,389.69
2024-02-07,25.22,188.837271836703,407.027340255135,204.576465110104,314.437114350982,33.4461812651763,105.421388168962,238.182258232374,84.0954892668595,91.0473395281665,55.2669460598374,266.056573681335,275.311827899298,99.6898457812825,95.3448792201442,27.87,52.8775142454477,168.012040960842,457.75,184.542760891137,427.301433760886,375.112399378797,188.5,109.172940849691,87.2661967147753,148.581416300683,55.93,105.511277917043,88.1624365701108,715.400512931273,486.105142314986,712.950854900079,391.375
2024-02-08,26.03,191.700811876459,404.09363936048,206.660585402262,312.892088201169,33.349877835101,106.904345730456,237.857238294185,81.8606681938229,90.7685093744461,55.2636831630337,266.407610392075,272.266931703268,99.6706358678455,96.9771775828447,28.57,53.3779323613352,167.408680157073,472.98,184.066784720821,428.092751029825,374.995769017544,188.33,109.606479603968,86.7587814679932,147.095414036124,55.853,106.017642030757,87.3089114037081,725.558809662906,486.319844445701,717.289298236185,386.94
2024-02-09,27.15,194.818454445339,403.620461796826,207.893445293398,308.188989732555,33.7158308693874,104.33263451622,238.459481120828,81.9618329337546,90.7406263590741,55.2343170918011,271.039344769888,272.908651572755,100.371797708296,94.9251453554497,29.5,53.9372231967389,167.609800424996,470.24,183.454815358986,432.306515486922,370.583253683486,187.6,109.787777628484,86.5834925645593,147.43399683058,56.132,104.132842274152,86.8006323720301,729.977175619966,489.13049052052,716.536508981518,388.22
2024-02-12,28.66,198.356343504695,405.1062393467,207.687968644876,312.532553814106,33.7110156978836,104.276319672113,236.499802081752,82.7711508532082,90.7592150359888,55.5671325657711,267.226696050467,271.56597615352,102.945926108853,96.2309840456102,30.05,53.8292898776259,168.356818562997,466.08,182.871987395334,430.615074824566,378.455803068039,187.11,110.489322158131,86.6849756139157,148.459150291574,55.785,105.820722653202,87.4048131077983,727.11707265669,488.915788389804,715.555901926097,382.13
2024-02-13,28.22,190.195743050102,403.639388899372,205.153756646429,303.99118283495,33.1861620039728,103.0280072944,234.788667701289,82.0262104955293,89.9227245748276,55.1886365365503,265.598275753425,272.296549543398,100.852045544221,95.4101711546522,29.96,52.857890005609,166.891513753841,456.23,193.780584115028,423.898769504451,368.619975935734,184.53,111.750525806937,85.1996328006079,147.16124957949,55.452,104.114088047718,86.8773537353023,732.74851676714,482.181948835551,707.473322560201,378.89
2024-02-14,29.55,194.613217787199,395.756250688898,206.357262730634,307.751718180721,33.7687977559288,103.356510551693,239.090402177312,82.0538008791471,90.3223811284935,55.0124401091544,268.757606150081,274.024256884324,102.129504787781,94.939428253751,32.01,53.7900413979485,168.586670297766,460.71,193.460028735019,428.518084061879,373.975253356584,184.42,115.478959093717,85.6332421933127,146.474678912953,57.933,104.095333821284,87.6445673680238,748.173347920804,486.563824139696,715.328084125343,381.76
2024-02-15,29.52,199.802773285869,400.421781466526,207.952152907262,313.931822779974,33.7784280989364,104.914554571996,239.511016214967,81.8330778102052,90.5361509130125,55.2375799886047,268.923373485708,277.400690659164,101.860565999663,97.6603222209598,32.31,54.3885807130296,172.264298054077,458.98,193.411459738048,429.794083158042,354.420229453225,185.66,116.952990858258,86.0760773177771,148.52498583494,59.346,107.133518503574,88.0281741843846,748.637677552689,489.920984729062,717.635977498203,380.17
2024-02-16,29.62,197.08583085907,401.320818837468,207.981506714194,312.804633890802,33.8217646424703,104.50812882005,235.725489876068,82.4492630443346,90.2480264208347,55.5867099465928,270.610299901206,275.011518221997,99.4209069931646,97.6603222209598,31.74,53.7704171581097,171.459816982384,449.6,195.77191299084,425.89684560852,350.551989138346,186.34,117.575710159855,85.5778878027546,148.355694437712,58.395,106.486497691605,87.2801408924811,772.624748748787,487.481187789116,717.120911166062,378.63
2024-02-20,29.67,194.368888432272,401.51008986293,207.91301449802,304.865725938617,33.74472189841,103.534597367716,236.251257423137,82.4400662497954,90.3316754669508,57.3813031885878,269.215904077991,271.644957060534,99.2192029020761,96.7376661351935,31.61,53.1522536031899,172.130217875462,444.6,196.014757975695,422.682119203458,347.344654203898,187.47,117.150053928383,85.651693656832,149.597125033134,57.513,106.083281823276,87.251370381254,746.543254532272,484.797411155174,718.804781867291,377.64
2024-02-21,29.08,193.450210057743,404.6141346805,206.347478128323,308.169555441363,33.8651011860042,106.682034004876,240.247090780864,83.2953681419452,90.0621396516878,56.6765174790043,270.259263190467,273.234447814186,101.11137937562,98.7147863189785,31.57,52.318223410044,173.250745082463,443.46,198.384925027882,420.990678541102,347.257181432959,187.48,117.50476745461,85.0427953606934,150.374203726452,57.335,109.112089392349,86.5129272597596,736.910884509127,485.236574604365,716.160114354185,380.23
2024-02-22,29.72,194.91618618731,405.882250551092,209.38070484461,312.979542511536,34.6981258561561,106.067669496121,243.296542553867,83.8655694033784,90.1364943593466,57.2344728324246,277.494519839598,280.135404564516,100.928885197969,98.6300525968163,32.26,53.9960959162551,175.328987851003,455.26,201.308778645538,433.315445004818,346.761502397635,187.56,119.554223383918,85.4579532898788,152.051556515687,58.847,109.149597845216,86.4266157260784,760.354591242381,495.278778809185,727.432142930643,389.08
2024-02-23,29.16,195.35597902618,407.992622484989,209.938427176315,314.718911573275,34.7559079142014,105.396594417327,245.590800941078,84.2058508013305,90.471090543811,57.283416284479,277.835805530595,279.987315363865,101.457157817486,97.7638856591581,32.2,54.1334655951262,176.210086167619,457.89,202.095596396469,432.039445908655,354.420229453225,188.62,120.862722169553,86.6019440280787,153.368799666556,58.356,104.892388444724,86.8899774545327,760.255797703682,495.620350380778,730.928650916135,389.77
2024-02-26,31.12,196.587398975017,406.156693538011,212.28673173086,316.176483412722,35.1507519775104,106.256704729584,241.508932893831,83.1574162238565,90.2759094362068,58.3405948488542,277.221491286801,280.530309099585,100.41021753517,98.1498948378971,32.79,55.075429107385,175.606725363849,468.25,201.522482232211,431.811942193835,353.010945921422,188.2,121.997805453478,86.3436235388077,152.373759876332,58.765,105.070553595846,86.8996308238755,762.607083924716,493.805141457458,738.278251270908,388.27
2024-02-27,32.59,199.372753621196,407.339637447146,213.284761166541,318.362841171891,35.2229795500669,105.491112034058,242.130294540367,82.9366931549146,90.1550830362612,58.3308061584433,276.509666845579,279.562792988666,100.996119894998,97.9427679615006,34.1,55.1637381866593,175.692919764388,467.84,201.833323812825,432.850546109317,350.532550744804,188.0,121.382968674685,85.7347252426691,152.553814695515,60.167,106.842827993848,87.2857655975875,755.770571046751,494.722505106878,737.644323477504,386.46
2024-02-28,34.45,197.73086035608,409.279665458128,213.333684178094,320.238250271979,35.4204015817214,105.897537786004,244.042176529711,83.1574162238565,90.3316754669508,58.3601722296759,279.815262538376,281.99145587934,100.227723357518,98.2157988440232,34.25,55.026270386589,176.583595236619,464.14,201.328206244327,430.545834563534,354.566017404791,188.34,122.659937369101,86.27904341649,153.093979153065,59.648,107.058501597838,86.8030971304475,748.49936659851,494.068639526972,740.863488053382,386.59
2024-02-29,35.42,199.108877917874,408.248138369362,214.693743899268,324.513794334355,35.1555671490142,106.370125869662,243.753926390103,82.7343636750512,90.4803848822684,57.3715144981769,281.8044705659,279.0395444797,99.8243151753414,98.4040960043837,35.02,56.0075804997245,178.192557380005,467.09,199.764284541859,434.235351329959,354.799278127296,189.31,123.668900288145,86.8879417126286,152.932877472743,60.292,107.330437881129,86.5617628968776,744.587142466033,495.844811699253,736.832103492206,385.6
2024-03-01,35.99,201.219883544451,406.551235496446,214.928574354723,327.176292227744,35.0737092334501,107.976925354098,243.071734393032,82.6148053460411,90.9136888000176,57.5183448543401,286.387449845,279.552920375289,98.2106824466339,99.6468572627628,34.65,56.8808591725478,177.45511639762,458.5,199.900277733378,440.773610264563,357.520653223191,192.89,125.05622430183,87.4278629026928,153.634143610615,61.934,108.868284448708,86.687256698334,772.684024872006,500.499944260671,742.329446075628,397.9
2024-03-04,38.65,201.034193234706,411.775408386097,214.194729181427,329.071135619025,36.012667676685,105.519467319078,243.542542954391,83.0562514839248,90.6899700948807,58.0469341365277,289.195743530916,276.956423057211,95.9549600582836,98.2534582760953,34.03,57.0378530912576,178.78634102816,450.79,200.881371472193,439.200867192548,354.18696873072,196.01,126.916499683818,87.076189483586,151.473485780414,61.583,108.615102391851,86.7934437611047,782.721448403817,499.963188933883,751.977034681489,400.59
2024-03-05,35.32,199.108877917874,411.813541034927,212.521562186314,324.095957073714,35.7959849590154,105.122493328805,243.76353472809,83.2953681419452,91.1840155687247,58.771297226933,284.66151935053,275.821072518888,94.7692598285098,99.4585601024024,33.03,55.9683320200471,180.577269128238,446.06,200.949368067952,431.317368900749,356.432103184833,197.19,124.433505000233,88.3163010141206,151.596681183014,59.85,108.962055580878,86.9382443012467,768.208677568945,494.966484800872,752.739729057928,387.32
2024-03-06,38.29,200.594400395835,413.243515366035,213.74463747514,326.136557648939,35.7863546160078,105.850278977638,241.169283471622,83.773601457986,91.3238397594353,59.2900978187097,289.3517598468,276.857696923444,94.1137507583909,100.522439058439,32.64,56.4785622558539,181.515830378547,448.54,201.969317004344,434.027630546863,356.334911217122,198.81,125.726238740258,88.8345565791202,150.999657308879,59.769,109.233991864169,87.1313116881027,770.362376712582,497.474596055137,765.903635892824,388.16
2024-03-07,38.63,202.265613183542,409.916441755656,218.60758482351,330.596727477645,36.5664123996183,106.559161103125,239.286049226186,84.1598668286343,91.5195936264301,59.0845353200812,293.632457513874,274.715339820695,94.6535817573123,101.08733053952,32.02,57.1948470099674,179.926022546392,457.28,201.328206244327,440.615346810775,364.780893211168,199.94,131.24400470378,88.7512655061738,150.554258545636,60.851,110.509279261673,87.4112593990439,770.747671513507,502.41274506159,778.13646128116,392.68
2024-03-08,39.55,202.13856191898,412.690591958007,218.558661811957,329.595861481225,36.4171420830015,106.804906906627,241.130850119675,85.235891789726,91.6034881408564,58.84960675022,290.999682183327,276.472665001752,95.5886461661584,102.038231199341,33.09,56.3117562172248,180.26122299293,460.39,201.804182414643,434.255134261682,363.595151205099,201.63,132.394853033315,88.5939379239418,151.170235558632,60.482,111.325088111547,87.7298205873562,752.945075839962,499.397156043815,718.676015284255,391.85
2024-03-11,41.12,200.535761350653,414.454226966374,215.447158277185,325.495226039583,35.7863546160078,108.931553283086,240.083541279101,86.8269372450154,91.500950401002,59.3781960324076,286.314185266933,276.986040897341,97.4394953053176,102.640782112494,33.62,55.3501684651272,180.328263082238,457.76,203.290393721956,432.64282532622,364.518474898349,202.0,131.29129984061,88.5476651056383,152.790728931283,60.093,113.294281887105,88.2317957931818,725.510110143271,498.967751782385,707.304935490078,378.9
2024-03-12,40.73,200.262112473133,414.606757561693,217.854170445593,327.701018089945,36.2389807373621,108.714162764603,241.342233555387,87.0660539030358,91.267910083151,60.1123478132237,291.244227951406,280.30323899192,96.5719097713367,101.981742051233,30.64,56.615931934725,181.812722202624,465.28,203.785797491061,438.844774421525,362.185867673296,199.79,132.000726893063,87.8073000127818,154.221690915319,61.108,113.313036113539,86.8320572384759,745.841820407509,504.335305050268,729.888613130082,389.4
2024-03-13,41.95,201.043966408903,414.311229533263,218.010724082563,331.859956405166,36.1330469642792,111.105458467911,239.487824323912,87.6638455480867,91.1001210542984,59.9850948378823,293.689685632197,281.50769782388,97.7094108047783,103.120939871414,33.28,56.6551804144025,183.287604167395,465.55,204.96116721776,435.471784562675,368.211769671349,201.19,134.129008050422,87.3815900843893,152.667533528683,60.945,114.93527670007,87.4209127683867,748.696953675908,503.544810841725,727.234040495204,382.99
2024-03-14,39.51,197.447438304364,415.426609511528,215.721127141882,332.248642229018,36.2437959088658,113.213201321024,236.422764506085,86.4038846962101,90.522181066028,59.9337042132252,293.738594785813,282.761519722724,96.6490284854683,104.94742232691,32.68,56.0370168594826,180.021794102546,470.01,205.019450014125,434.373831852023,369.553018825755,200.35,131.441067773906,86.0396783535869,150.87646190628,61.301,116.079284512537,88.5793170895225,751.552086944307,502.549373690227,725.00538809652,384.31
2024-03-15,39.39,197.818818923854,415.474275322565,213.75442207745,337.155800755154,36.1282317927754,113.458947124526,234.56835527461,86.698182121466,90.5128594533139,59.5997569921092,291.400737242977,279.434449014769,96.0513584509482,104.75912516655,33.23,55.6052835830306,182.253271360932,464.94,205.233915702885,429.2104866722,372.624285005408,199.71,133.127927654183,86.0119146626048,149.900375254917,60.588,115.141573190843,89.70876130263,745.071230805658,499.109198522019,718.745351136659,396.28
2024-03-18,38.14,196.685130716988,412.976586824228,216.210357257412,341.946353534135,36.4508482835279,113.666885881336,234.789347048309,87.673042342626,90.4196433261735,59.7765525797588,292.232192854446,281.41884430349,95.1837729169673,105.728855542406,33.1,55.8603987009341,184.513480086165,459.57,206.345237908277,433.299074628817,374.49037078545,200.03,133.931944980296,85.752786880105,148.554702395757,61.839,115.872988021765,90.2203898777983,753.458802241196,502.075483110061,724.59927810387,392.62
2024-03-19,36.7,197.515850523743,416.780318544978,216.914848623775,343.889782653397,36.6964220302201,115.33039593581,233.203971280468,87.3511545337524,90.6433620313105,59.7863745568505,296.350343588897,283.689545380136,96.3598333074747,106.47262932583,34.23,56.3510046969022,185.595698670704,467.27,206.744923964603,434.378657675689,380.516272783503,199.8,136.730240576082,85.9934055352833,148.033491077068,62.074,116.876339135977,91.5718615857902,763.456708357527,504.865552772082,725.223300775502,390.53
2024-03-20,37.55,201.42512020259,419.849996775758,223.000871260971,346.367654780456,37.3946218982665,115.226426557406,236.662972955758,87.3143673555954,90.8297942855912,60.159609686333,303.050897634262,285.594959761844,96.6586683247348,106.37848074565,34.73,57.3518409286773,188.028296197014,469.05,206.530458275843,439.52896211948,382.98494876335,202.18,137.100719147919,85.9656418443012,147.607045452686,62.769,117.870313136973,91.5622082164474,763.535743188486,509.535248311673,733.692179890504,390.37
2024-03-21,37.15,203.733667089944,422.471616382791,224.184808140554,354.248259859063,37.7605749325529,116.73870842511,238.392473793403,85.971643210016,90.8950455745895,60.3560492281659,308.636322977187,286.671074619907,97.1888594843898,106.849223646551,35.61,58.264368081178,190.642859680017,478.84,207.086119378539,441.608892760242,386.474140404158,201.97,139.236882828083,86.1507331175154,147.597568883255,62.271,118.226643439217,90.9926594252223,760.967111182314,511.219079826998,735.514722296539,391.96
2024-03-22,36.41,200.921723141939,425.064636503202,221.092873810403,347.980700949443,37.6064894444323,116.285023864799,235.375455665511,84.7408127432349,91.1840155687247,59.7863745568505,309.673197033842,279.651646509056,90.4795313549377,106.849223646551,34.71,58.1662468819844,188.306033709861,403.19,206.452470752657,442.114018772998,387.659882410227,200.35,138.062386930133,86.9743892833182,147.104787272859,62.801,117.063881400316,92.2282907011005,761.31288856776,510.249897733875,727.82834780152,394.07
2024-03-25,40.55,201.382215704853,425.47456247812,221.161366026577,345.88179750064,37.0816357505216,119.309587600208,234.299321810976,84.992573520531,91.016226539872,59.4917152441011,305.075736593957,277.627760766828,90.3734931230067,107.941347176642,34.59,57.5284590872258,186.58214569909,388.9,206.442722312259,440.509500850125,386.853189078229,200.99,136.753888144498,86.539424791265,147.095310703428,62.746,119.3237656856,92.3151710251857,763.812365096843,508.840178325696,724.024781041098,391.71
2024-03-26,39.63,201.019700282985,425.169501287483,219.625183463812,346.309351906878,36.9708868059349,119.082745320052,231.263087007111,84.2745890815753,91.1094426670124,59.4327833815512,305.27137320842,277.025531350848,89.2456319288316,107.131669387092,34.05,57.8424469246454,187.453666860091,386.14,206.442722312259,439.08326269646,387.329429720011,201.64,136.801183281328,86.7800434464434,147.616522022117,62.924,117.945330042709,92.730265906926,765.551131377944,507.90036538691,724.044591284642,397.63
2024-03-27,39.13,205.399278487717,435.455783309259,222.844317624001,354.33571416943,37.2116453811233,119.88614506227,235.048772173956,85.9996166297156,91.4077342738616,59.6390449004758,307.540757936193,275.465658437326,90.739807015132,108.242622633218,34.74,57.9700044835971,191.083408838325,389.46,208.587379199859,440.578831871484,399.079938616214,203.1,141.980000764234,87.6407178668891,149.691890727442,61.353,118.517333948942,94.0720842455751,768.791559447269,512.168682483896,725.134154679555,400.1
2024-03-28,40.47,206.045927618617,433.634949327647,222.785610010137,356.065366085573,37.1442329800706,120.302022575889,236.297856112255,85.430823762491,91.2958749212931,59.0988361604352,305.858283051809,275.524894117586,90.5952094261352,109.438309601507,35.38,57.9994408433552,191.830426976325,390.65,207.788007087208,439.766668478424,400.640597319313,205.72,138.361922796724,87.5666813576034,149.909851824348,60.733,119.877015365399,94.1493112003175,768.574213662131,512.070785302772,725.678936377011,399.09
2024-04-01,39.75,204.105980225917,431.65205158851,222.707333191653,353.451453920165,36.8793985473633,121.62526921013,233.770863221696,85.2629832442935,90.6342632051403,58.9318625498772,305.222464054804,274.735085047448,89.2263522502987,110.144423952859,35.22,57.9994408433552,190.527933812632,385.2,207.554044517652,440.697685050956,394.20288016903,207.82,138.227919909038,85.9401223850068,149.521312477689,61.431,121.677421103052,94.3713386952019,751.374258574649,511.179920954548,714.397002678781,394.87
2024-04-02,37.6,200.353455723876,432.081043887842,220.672135911047,354.510622790163,36.739758573754,123.506169783088,233.031021196703,85.6173132271548,90.568816553352,58.106816474179,307.883122011504,274.893046861476,87.6743381283996,112.300426438987,34.29,56.8808591725478,190.451316567709,378.06,205.799325245979,436.894383307848,394.066322532509,210.89,134.788704266498,85.4665463459322,149.473929630535,61.421,124.002945180854,95.133954873283,754.743118244282,507.929734541248,704.551311637481,382.36
2024-04-03,37.54,201.666349413885,426.990335269095,221.748442165213,365.160614363719,36.7638344312728,124.41353890371,232.089404073985,84.8527064220332,90.6249136834562,58.3720098556534,313.938075229141,273.431900081721,87.0766680938795,112.319256155023,33.18,57.5971439266613,189.914995853247,374.01,205.126682858505,437.874922038493,396.046408262065,212.74,143.825977249853,85.4479747365568,146.18556003808,63.008,125.447020616263,94.1686179390031,766.627980949762,508.487748473652,698.994538323428,383.42
2024-04-04,39.08,199.648020308348,432.843696864434,215.545004300291,359.330327005933,36.1956441938282,124.526960043788,231.263087007111,84.013503831046,90.8399526821893,58.4407636952949,313.175092432734,270.509606522211,85.8620483463062,112.71468019178,32.15,56.6061198148057,188.478422510938,357.56,201.880452205911,431.179526261564,397.099852886657,211.52,145.574171040076,86.0608378459474,144.517683818276,61.714,125.681448446687,95.8676109433357,758.813412038678,502.281067190421,698.192223459901,378.92
2024-04-05,38.41,200.314264867458,434.121140600224,218.362136967269,368.571332468023,36.8986592333784,126.199921859936,232.531387621384,83.4353864905882,90.3911756413551,58.7845328935025,323.299287231206,273.609607122502,85.6403320431778,114.268131764754,31.98,57.6363924063388,190.212443264936,356.87,201.72447715954,436.260499683997,402.3963383603,215.14,154.374400797638,84.8629690412293,144.413441554538,63.618,127.472477071123,98.1651128469218,774.748809830814,507.528356098641,706.948351106289,388.39
2024-04-08,40.95,201.411608847167,431.261191938007,219.98174285595,362.906236585375,36.5423365420995,125.160228075889,230.878753487634,84.2186422421762,90.3070299461987,58.715779053861,318.711608622043,274.221709151859,86.7585533980865,113.496113407276,32.57,57.7835742051292,191.204688474168,360.46,201.500263030382,436.389257295092,400.650351436208,216.48,154.591690421281,84.8536832365416,143.655316000081,62.841,127.012998523493,98.348526864435,767.912296952848,507.812257923899,705.05647284785,386.93
