,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2011-05-18,30.9186845581687,17.8108930344813,17.07,,35.8010222072696,46.823867727868,9.68536111046141,103.452285956301,,65.3876906939166,60.3104110755088,72.9542074890809,38.5122547349098,17.6967379037055,,40.366522193705,48.6242952761466,27.6332874043576,64.2709226638889,41.7082832259094,51.0119244606481,145.6,68.191958069966,15.4244855420571,51.3704878364437,29.6891415975842,14.1019215544512,,18.0268856340283,1.75666666666667,75.921109056732,22.2896373936441,33.5463807495955,25.9524036486944
2011-05-19,30.8223146322731,17.9213407400066,17.41,,35.9245742530519,47.1618427946583,9.73119089489577,103.698674252713,,65.0399642462957,60.7596236519963,72.8996469898837,38.4531868595495,17.9637640090544,,40.3186662100729,48.9775711886491,27.6047627205854,64.2439492413041,42.3290880682849,51.1613391256775,145.65,68.3393293324536,15.6898820561958,51.6080466478358,29.6352593079334,14.0477371756475,,17.9435217084616,1.88,76.1205640251677,22.1710123942101,33.7997870043995,25.9837395623007
2011-05-20,30.5653281632182,17.839705479401,16.88,,35.9609130900467,46.7264850815047,9.53641431104974,102.874813386583,,64.0648183388373,60.4263369016992,72.9678476138802,39.6050104290752,17.7426330155623,,39.6726104310391,48.4814816093903,27.4122211051228,64.277666019535,41.8144735278947,50.770224267218,147.49,67.8390857692317,15.6516469651758,51.2035546176276,29.0492894079811,14.3256506024147,,17.6258375596805,1.86466666666667,75.1375359664486,21.9812123951158,33.7579440768838,25.9336021005307
2011-05-23,30.3565266571111,17.6956432548028,16.45,,35.1469231413634,46.2109298948753,9.38746751163807,101.681370075834,,62.7873016073608,59.8756892272952,73.0292281754771,39.2432196924934,17.4443147884929,,39.2100025892618,48.9625381710959,27.3836964213505,64.58786037926,41.757294134518,50.0275454910422,147.83,66.6199979367647,15.3165276380007,50.8696881799954,28.6586428080128,14.133383451821,,17.330684201593,1.788,73.513402652043,21.8863123955686,33.1628446633262,25.7079835225657
2011-05-24,29.8505845461592,17.7196536255692,16.1,,34.6091083538404,46.5660901345533,9.34545687590657,101.596674098942,,63.0821131607785,58.9410372536358,73.0565084250757,39.974184650077,17.5924308313036,,38.2528829166191,49.3082975748217,27.5334510111548,64.8306211825231,41.2998589875045,49.7199270630403,148.59,66.3006935347082,15.3097802689972,50.4651961497872,28.5172017976795,14.1298876854466,,17.4838935783102,1.78133333333333,73.0147652309535,21.8685186456535,33.4324990850945,25.8709302733182
2011-05-25,29.4490431882609,17.4795499179057,16.62,,35.1323876065655,46.949892329044,9.24615900963212,101.93545800651,,64.0345812564355,58.1947647475357,73.0428683002764,40.0923204007976,17.3546107062273,,38.1810989411709,48.7971749780096,27.319515882863,64.5271701784443,41.177331715983,49.9132872177843,148.58,67.1357973554714,15.1815802579302,50.3753090319631,28.4700547942351,14.1508622836932,,17.7429976712877,1.932,74.3112225257861,21.7617561461629,33.460394370105,25.939869283252
2011-05-26,29.2482725093118,17.5803934751243,16.76,,35.5248470461092,47.1962131404336,9.29580794276935,102.405135696546,,64.2084444802459,58.5497875902435,73.1997297354684,40.7716009674409,17.5381911536546,,38.0455069875465,48.7520759253497,27.0414002160836,65.0801253414323,41.3978808047217,50.2222240104776,148.22,68.0200249303971,15.1388469209079,49.9130324260109,28.5912899459494,14.2976844714192,,17.8646639410337,1.96533333333333,74.0405336400518,21.5778873970403,33.6324152943365,25.9712051968582
2011-05-27,29.3767657438392,17.609205920044,16.39,,35.7659163351328,47.3336945235348,9.44093559347815,102.797817043954,,64.8131861282822,59.0714538080999,73.2679303594649,40.5427129504198,17.6529289332967,,38.5240668238679,49.1535457861395,26.9914820194822,65.0531519188475,41.7654626192861,50.4757894861306,149.7,68.4867005949412,15.165836396922,50.086386153243,28.8202896769652,14.3990616962777,,17.9795709735715,1.97,74.881093864174,21.4770561475214,33.771891719389,26.1842894093807
2011-05-31,29.3687349166813,17.734059848029,16.39,,36.1165625737125,47.8148793643888,9.47912708050679,103.868066206497,,65.0702013286976,59.7597634011049,73.2883905466638,40.9635715623619,17.6174645286801,,39.0425066465493,49.4565419074904,27.440745788895,65.2015057430638,42.1493814033867,51.2931755948212,149.64,69.4609883858316,15.1905767499349,50.501287617624,29.1233775562509,14.5913288468714,,18.2634589363121,2.00933333333333,75.9353558401916,21.7973436459931,34.0415461411573,25.9524036486944
2011-06-01,28.9912860402569,17.4171229539131,16.32,,35.1230648977366,46.9899910657819,9.12776539984336,101.535077024839,,62.5605234893472,58.1150657420298,73.6039609719519,39.966801165657,17.1376519956314,,38.563946810228,48.2900068402896,27.0556625579698,66.0794906481985,40.7689074775781,50.1769601560716,149.91,67.225857571436,14.7362539036976,49.1139608461,28.1265551977113,14.4301740170101,,17.8398800712706,1.90113333333333,73.4706623016639,21.5007811474082,33.6324152943365,25.6954491571232
2011-06-02,28.951131904467,17.3691022123804,16.29,,34.7797237891273,46.5890036984035,9.07429731800327,101.427282145158,,63.6717362676138,57.2383766814656,73.3098460828344,40.1513882761579,16.9937082357167,,39.3934505265183,48.3278813554585,26.7561533783612,64.8207047755474,40.9159402034039,50.2824293313865,149.5,67.2012956943547,14.7722398717164,49.0945123399572,28.0255259046161,14.4777164397024,,18.1823480898148,1.91733333333333,72.9007909632759,21.4414686476912,33.5440802251365,26.0840144858407
2011-06-03,28.7503612255179,17.1097902081038,16.17,,34.1514826116719,46.5030778339653,9.00173349264887,100.418630056719,,62.1372043357219,56.3761783491752,73.4056044188261,37.8108237150064,16.8282734913395,,39.0923566294995,48.1006342644454,26.4209883440374,65.1929264045571,40.2542929371879,49.5265669082963,150.22,66.2188206111039,14.3831415925132,49.4510682859096,27.9985847597907,14.3501209670357,,17.8286146759237,2.00866666666667,71.6470740188225,21.2457373986251,33.6556613651786,25.3006166456845
2011-06-06,28.8949161143613,16.9081030936664,15.87,,33.7277850733881,45.9932510382985,8.84514839583147,99.3560805284387,,61.7592408056992,56.2892339795325,73.4192841811107,38.2242988425284,16.7047209607286,,38.5321795641842,47.8506624643309,26.4709065406388,64.6988867878715,39.845868698783,49.1222684029225,150.48,65.1299107271676,14.2054608754204,50.1641801778144,27.2981149943305,14.3011802377937,,17.6190783224723,1.91333333333333,71.0202155465958,21.091524899361,32.9722268824211,25.1000667986045
2011-06-07,29.2643341636277,16.989738354272,15.81,,33.7935312431218,45.8271277003846,8.89861647767156,99.2944834543355,,61.388836546277,56.7746733767044,73.5697615662406,37.8698915903666,17.1507665373407,,38.3881340331032,47.979435815905,26.5707429338417,64.9966640910793,39.9357220312321,49.0343774234934,150.42,65.2854692820157,14.329162640485,50.1058346593858,27.4260854322511,14.3431294342868,,17.9840771317103,1.89133333333333,71.6470740188225,21.0974561493327,32.948980811579,25.1940745394233
2011-06-08,29.6899680029999,17.2394462102421,15.29,,33.4282747446012,46.2624854135383,9.02082923616319,98.878703204139,,60.4439277212204,57.1876591325074,73.631320496521,37.0281743664825,16.7738266134431,,38.5721922117067,47.8203628521958,26.5778741047847,65.5042390397289,39.2904117345523,48.682813505777,149.81,64.556800261938,14.0120362973193,49.9956264579096,27.2038209874416,14.38507863078,,17.2833695411362,1.808,70.8635009285391,21.22794364871,33.2232844475157,25.0311277886708
2011-06-09,29.7060296573158,17.1289985047169,15.73,,33.6401235137432,46.5030778339653,9.08957391281473,99.633267361903,,61.9860189237128,57.2601127738763,73.5218823982447,36.8066698338814,16.8931909226774,,40.4927992927876,48.2142578099519,26.8987767972224,65.2403000664311,39.4782868842186,48.7663099362346,150.56,64.9006665410758,13.8635941792418,50.494804782243,27.6012028736161,14.3885743971544,,17.2202833271939,1.84133333333333,71.8892693376373,21.3524998981157,33.7114519351996,25.388357203782
2011-06-10,29.1759950648901,16.8984989453599,15.59,,33.0411028561694,45.7011030992086,8.89097818026583,98.2473331945813,,61.8348335117038,56.731201191883,73.5150425171024,36.9174221001819,16.6816857431571,,39.5404982817517,47.350718864102,26.4209883440374,65.7411073490987,38.9963462829008,48.0236311600587,149.24,63.860880411302,13.8433520722312,50.1123174947668,27.6483498770606,14.0634681243324,,16.8282475691235,1.85733333333333,70.9204880623779,21.0262811496723,33.2372320900209,25.2504791839145
