,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
1999-11-24,7.95739061976275,,6.89710674710786,29.1104595322166,12.3162225798293,,9.98812011039977,,24.1881383910947,4.14202482028058,36.560370690865,,26.6953869699723,12.8893043149938,,89.1447161090218,10.3346781549127,31.477236398666,8.06375583251978,3.31226009579915,,,65.4973302456195,,,,0.782292797697516,,12.5373310182072,7.3175635066915,,17.4044099617842,118.4054007245
1999-11-26,7.94743143250397,,6.89710674710786,29.5681816664888,12.3736160920239,,9.82714602404083,,24.0361264605322,4.18116766652034,36.0037146933967,,26.2878238101254,12.5336754688347,,88.8111635129794,10.2681349077538,31.3949429701727,7.93733315066307,3.31226009579915,,,65.7087483548694,,,,0.782292797697516,,12.4263126422223,7.2995731846099,,17.1580381321937,117.324112363121
1999-11-29,7.97730899428031,,6.6406027771741,30.8411169450122,12.5415452573339,,9.77949769447858,,23.3915958749475,4.12601183772795,37.464936686751,,26.7718050624436,12.252758565146,,88.4972044727214,10.5445453190293,30.4074218282538,7.80229074049794,3.14455072385995,,,64.6093741867699,,,,0.751382692032395,,11.9254390389413,7.10317883521908,,17.4594036737463,115.161535640362
1999-11-30,7.93581238070207,,6.89710674710786,30.633972621473,12.2226924118085,,9.97266659810931,,23.4858432718962,4.09220665233906,35.6607748378135,,26.440659995068,12.8325232387163,,87.4571862676351,10.2858469549707,31.1274893275697,8.11691082375499,3.10262338087515,,,62.5797603379708,,,,0.734592017350107,,11.9744936701905,7.05520464300148,,17.4462051828754,112.566443573051
1999-12-01,8.07192127323869,,6.56731592862159,31.8868616751377,12.45014077495,,9.86835539014872,,23.5284066124537,4.18116766652034,35.5067004099429,,26.1095149276924,12.626318277498,,88.1635941082156,10.4462399406871,31.4360896844193,8.34102375977371,3.1344881615436,,,63.5100000186704,,,,0.744132173419589,,12.1190757412407,6.99973448324987,,18.1479249475126,116.346627684434
1999-12-02,7.94743143250397,,6.41259924834408,31.9503413871901,12.2588290676347,,9.84903849978564,,24.0361264605322,4.05573263652473,35.4470586959284,,25.498170187922,12.8504541049092,,88.6934288728826,10.3789783660318,31.5595298271592,8.4458971208594,2.99864357027285,,,65.5396138674694,,,,0.745276992147927,,12.2636578122908,6.92477480790986,,18.0555355114161,116.510983515363
1999-12-03,7.97730899428031,,6.31081195868783,32.9726988549805,12.5542993711549,,9.98039335425454,,24.9299566122394,4.12601183772795,35.7253866946625,,24.7721983094447,12.8504541049092,,90.3220625099893,10.3479345623448,32.3618907549683,8.67431992103232,2.91478888430325,,,66.9349733885188,,,,0.745276992147927,,12.4624581599848,7.00872964429067,,18.154524192948,117.860431390365
1999-12-06,7.94743143250397,,6.28638300917033,32.7421672691062,12.6648350242704,,9.82714602404083,,23.9783619269185,4.18650532737122,34.5424927000424,,24.6601184404868,12.5157446026418,,89.6548995494411,10.1202800019732,32.341317397845,8.38699564408525,2.76720463699675,,,67.5269440944185,,,,0.737072457928172,,12.297221507356,7.04770867546748,,18.4514902375437,118.708161465687
1999-12-07,7.90593481892574,,6.00545008971906,31.9069078999964,12.3289766936503,,9.56958748586652,,23.9053962002485,4.13134949857882,33.0514498496808,,23.786404916565,12.2916087752306,,88.9288981530761,10.1564977729414,32.6910644689413,8.06375583251978,2.53744279744005,,,67.5269440944185,,,,0.715511705211143,,11.7963479040751,6.82186883327134,,18.4514902375437,121.104296474504
1999-12-08,8.02710493057419,,6.31081195868783,30.8010244952949,12.4671462600447,,9.67518648651798,,23.6287344866249,4.02192745113584,32.9271962788174,,23.2336473810227,12.4948252587501,,88.3598185083768,10.3479345623448,32.5676243262015,8.40423510070207,2.62129748340965,,,66.7235552792689,,,,0.696431393072179,,11.6517658330249,6.93478875436941,,18.3635002984042,122.202885449665
1999-12-09,8.07192127323869,,6.36374134930908,30.7174985583839,13.2323930893057,,9.40861339950757,,23.6773783044049,4.06996639879374,33.2403152773933,,23.7532904098275,12.5904565451122,,88.7915121887316,10.2858469549707,32.8762246830511,8.5392775108672,2.65148517035871,,,67.0195406322187,,,,0.697576211800517,,11.827329776443,6.76616167219629,,18.9464336452031,124.183805727712
1999-12-10,7.8644382053475,,6.26195405965283,30.6540188463316,13.4449616529893,,9.44982276561546,,23.9996435971973,3.90360930227474,32.7433009939395,,24.0411318914693,12.5516063350276,,89.0858776732051,10.2496291840025,34.522093252916,8.51198170455723,2.62129748340965,,,67.5692277162685,,,,0.686891237002697,,12.0545301738075,6.70894891217327,,18.2161171503456,127.540124801434
1999-12-13,7.92585319344329,,6.10316588778907,31.3857060536718,14.4546623304866,,9.43823263139762,,23.8749938141361,3.80664179681714,31.8735259978952,,23.7354595215842,12.7637882516435,,89.2428571933341,10.2858469549707,34.2134928960663,8.52778453978931,2.68334995102716,,,68.4994673969681,,,,0.708451989719726,,11.9590027340065,6.66980333952594,,18.1831209231683,128.725216845506
1999-12-14,7.82294159176926,,6.16016676999657,30.550446684562,14.254847880624,,9.28884867925652,,23.2760668077201,3.5753431599458,32.9918081356664,,23.9927337662375,12.7189610861613,,88.3794698326247,10.4462399406871,33.0202381829143,8.38699564408525,2.66322482639445,,,67.2732423633186,,,,0.698911833650244,,11.9099481027574,6.57796180369951,,18.1215279657707,129.650799682847
1999-12-15,7.95739061976275,,5.85480490102781,30.5070131973683,14.0422793169403,,9.33649700881877,,22.9538015149277,3.72568727391217,34.0752992735958,,24.1150027141916,12.8145923725234,,88.8504083930116,10.3479345623448,32.5470509690781,8.35108010946686,2.70515216937925,,,68.541751018818,,,,0.723907042552287,,12.010639187953,6.56892821001167,,18.2711108623078,124.83257874454
1999-12-16,7.94743143250397,,6.00545008971906,30.0693372879547,14.5996308062659,,9.40088664336234,,22.8017895843653,4.07530405964461,33.2403152773933,,24.1048136351954,12.7757421624388,,89.2428571933341,10.5083275480611,31.3949429701727,8.25195323392012,2.84099676065,,,70.2330958928173,,,,0.720281783245884,,12.1681303724898,6.5960289910752,,18.4228935073234,127.704480632364
1999-12-17,7.82294159176926,,5.98102114020156,30.2564353866353,13.8274224451011,,9.11113328791624,,22.1177358968343,4.67736802118108,33.329777848415,,24.1684953789215,12.3842515838939,,89.8142952983439,10.5083275480611,31.9154489053925,8.09967136713817,2.8829241036348,,,70.850436771827,,,,0.735736836078445,,11.6027112017758,6.67130893847391,,18.1743219292544,131.380861061054
1999-12-20,7.67687351197387,,5.88330534213156,29.5047019544364,13.6742571503246,,9.19226422744115,,21.9657239662719,4.56587469497062,32.3059284245001,,23.429787151699,12.2168968327602,,89.1651485722186,10.3168907586578,31.9298502553788,8.30941808930953,2.8611218852827,,,71.7975899012665,,,,0.739362095384848,,11.6517658330249,6.41836831521424,,18.0203395357603,132.583253718908
1999-12-21,7.57396191029984,,6.00545008971906,29.1104595322166,13.7870038256462,,9.11113328791624,,22.8017895843653,4.38213369337579,32.5246147092198,,23.1801547162928,12.0465536039277,,90.522423776386,10.2496291840025,32.4647575405849,8.3769392943921,2.85105932296635,,,75.6453994896147,,,,0.758442407523812,,11.4581291307256,6.11724852561939,,17.7629689637774,136.510493047439
1999-12-22,7.55238367123916,,5.98102114020156,29.2340779188448,13.9742058525952,,9.02227559224611,,22.7653067210303,4.41513571793409,33.2403152773933,,23.3228018222392,11.992761005349,,90.7584666024001,10.1875415766284,31.9709969696254,8.26057296222853,2.81919454229791,,,75.3916977585149,,,,0.770463004171359,,11.1999468609932,6.11724852561939,,17.8179626757396,136.925707778208
1999-12-23,7.59388028481739,,6.05837948034032,29.7786670275045,14.3337188361678,,9.07893847064445,,23.5618492371774,4.6274190110388,33.9212248457251,,24.3417097218564,11.992761005349,,92.2041810737233,10.2185853803155,32.7733578974346,8.55651696748402,2.8611218852827,,,76.2796538173644,,,,0.797747850530077,,11.5691475067106,6.31448198780402,,18.4360919981943,136.596142482061
1999-12-27,7.59388028481739,,5.95659219068406,29.9022854141327,14.7719417628895,,9.27983413042042,,23.2578253760526,4.43208270351808,35.0395069834962,,24.8995617968969,12.252758565146,,92.0763434263918,10.1875415766284,32.5676243262015,8.76339044688592,2.76720463699675,,,75.8568175988646,,,,0.828848759316588,,11.9899846063744,6.32351558149186,,18.0379375235882,138.330696672309
1999-12-28,7.68683269923265,,6.00545008971906,30.4869669725096,14.7442869179993,,9.23218580085817,,23.2395839443851,4.45973304841827,34.0156575595813,,24.3111424848679,12.5157446026418,,92.017361674475,10.1202800019732,33.2876918255173,9.22167266861651,2.85105932296635,,,75.3916977585149,,,,0.839533734114408,,12.2791487484748,6.4560082889136,,17.7497704729065,136.37932320828
1999-12-29,7.73994836461279,,6.53881548751784,30.3633485858814,14.3337188361678,,9.16006941016936,,23.5800906688449,4.44278606283428,33.4540314192785,,23.546961560155,12.8803388818974,,92.4107663844984,10.2858469549707,34.0489060390798,9.14122187107133,2.9030492282675,,,78.2247004224635,,,,0.856324408796696,,12.0054755425584,6.549355423688,,17.8597578968308,135.780902012644
1999-12-30,7.81132253996736,,6.89710674710786,30.5070131973683,14.4251925538816,,9.19226422744115,,23.7321025994074,4.38748537303389,33.4242105622712,,23.8169721535536,12.9734570034782,,92.3025605763683,10.5083275480611,34.1106261104498,9.2130529403081,2.8611218852827,,,77.3790279854639,,,,0.856324408796696,,11.8763844076922,6.48310906997713,,17.6947767609444,134.427949744251
1999-12-31,7.80136335270858,,6.99889403676412,30.4869669725096,14.7059955943052,,9.35323831380009,,23.6196137707912,4.42048739759219,33.0514498496808,,23.7532904098275,13.0305294005762,,92.4501068555007,11.3206404112052,34.2134928960663,9.33803900078008,2.9449765712523,,,77.294460741764,,,,0.857469227525034,,12.1500576136086,6.57796180369951,,17.7211737426862,134.21113047047
2000-01-03,7.5208462449197,,7.07625237690287,29.7352335403108,14.2124629778031,,9.19226422744115,,22.1542187601693,4.29204708579774,32.5842564232342,,23.4832798164289,12.8803388818974,,91.5452760224469,10.4772837443741,32.3516040764067,8.97888365459623,2.59949526505756,,,80.1274634057126,,,,0.809768447177624,,12.5554037770885,6.48310906997713,,17.2262303350268,130.09156426863
2000-01-04,7.37643802966743,,7.04775193579912,28.1081482892848,13.6806390376069,,8.87804281086849,,21.673861059592,4.05835707406062,31.5604069993193,,22.6223026412523,12.8593122092823,,87.9652931612339,10.834287486775,31.1274893275697,8.61110858010397,2.59949526505756,,,74.6305925652152,,,,0.763212485558552,,12.392748947157,6.47407547628929,,16.8962680632538,124.887901697884
2000-01-05,7.24198900167394,,7.04775193579912,28.5859166484156,13.3615446734892,,8.89349632315895,,21.539316775362,4.29293903240743,32.0276004257659,,22.9738258666203,13.2918609030774,,88.1226550452432,10.8963750941491,30.968045809864,8.53065778255879,2.53744279744005,,,74.6728761870652,,,,0.792977772495336,,12.8600588553728,6.51171544998864,,17.7365719820356,124.671082424103
2000-01-06,7.49096868314337,,7.02332298628162,29.1605750943632,13.5487467004383,,9.1356013490428,,21.8450992395211,4.27064036716533,32.8973754218102,,23.5775287971435,13.8355505806948,,86.706398089159,11.0619420471466,30.968045809864,8.8438412444311,2.73533985632831,,,67.7383622036684,,,,0.795458213073401,,13.3299505862858,6.87004799960652,,18.7396572882254,126.336254446742
2000-01-07,7.49096868314337,,6.74239006683035,31.0916947557452,14.5719759613757,,9.41762794834367,,22.2456742675694,4.27064036716533,35.3178349822304,,24.5811530782665,13.8175277184533,,91.7419783774586,11.0929858508336,31.4007330766685,9.19437686230654,2.70515216937925,,,76.1105193299645,,,,0.794313394345064,,13.7636967994363,6.82186883327134,,18.6846635762632,131.227697263242
2000-01-10,7.46939044408268,,6.7708905079341,31.7398560261744,14.3060639912776,,9.17552292245982,,21.8634461873706,4.34288804254971,33.8615831317106,,23.9596192595,14.0998858935695,,92.0567021454773,10.6738945010586,31.8540244990351,9.28488400954487,2.72527729401195,,,78.2247004224635,,,,0.773897460356372,,13.3118778274045,6.98296792070458,,18.4228935073234,131.175660637535
2000-01-11,7.45943125682391,,6.69353216779535,30.6139263966143,14.0933344151992,,9.19226422744115,,21.3466738229418,4.56052301531252,34.0454784165885,,23.9596192595,14.0998858935695,,90.9551689574118,10.2858469549707,32.1424826769048,9.06939080183456,2.74707951236405,,,74.7574434307652,,,,0.780003160240841,,13.1027501889213,7.03867508177963,,18.642868355172,131.392479911316
2000-01-12,7.31336317702851,,6.84417735648661,30.5704929094206,13.8401862196658,,9.16779616631459,,21.4812181071718,4.40443235861788,33.5484641331347,,23.8169721535536,13.8355505806948,,90.0503381243579,10.9636366688043,31.9776494324078,9.27482765985172,2.75211079352223,,,72.7701132038161,,,,0.764929713651059,,13.3299505862858,6.89714878067005,,18.3678997953612,131.826118458878
2000-01-13,7.32498222883042,,6.89710674710786,31.7198098013158,13.8550772899913,,9.18324967860505,,21.8053475191804,4.45973304841827,33.1458825635371,,23.786404916565,13.8926229777927,,91.2698927254305,10.7359821084327,32.1424826769048,9.37395453539846,2.80419591843016,,,77.167609876214,,,,0.882464436427076,,13.474532657336,7.02060789440394,,18.7946510001875,133.343853375345
2000-01-14,7.2619073761915,,6.81974840696911,32.7822597188235,13.7210576570618,,9.18324967860505,,22.5912084520691,4.57657805428683,33.9510457027323,,23.8653702787854,14.4573393280252,,92.5090886074176,10.6066329264034,32.8636281215789,9.16708105599657,2.85628104333809,,,78.9858056157632,,,,0.857469227525034,,13.4099870899029,6.93478875436941,,18.4228935073234,130.958841363754
2000-01-18,7.37643802966743,,6.81974840696911,34.245634133504,13.946551007705,,9.39315988721711,,21.7105549552911,4.51592568482834,33.4540314192785,,23.2591200785131,14.1569582906675,,91.7813188484609,10.3479345623448,31.2358998321716,9.01479918921461,2.86636203525575,,,79.408641834263,,,,0.847929071455552,,12.977531788101,6.68184813110973,,18.642868355172,128.357010078381
2000-01-19,7.31336317702851,,6.97446508724661,34.6666048555353,13.6274566435873,,9.30430219154698,,22.6676540681088,4.71037004573938,33.6727177039982,,23.3406327104825,13.9316725126492,,92.5287877975054,10.7049383047457,30.6795876319944,8.71885518395912,2.87812319249302,,,81.1845539519622,,,,0.913565345213587,,12.8138184315431,6.56892821001167,,18.8210479819294,128.981449586871
2000-01-20,7.10588010913733,,6.81974840696911,33.4103747643941,13.4828005318539,,9.18324967860505,,22.6462492956177,4.59887671952892,33.1906138490479,,23.4195980727028,13.6853600620159,,91.1125308414211,10.6376767300904,31.1946915210473,8.52060143286564,2.81427691034782,,,80.3811651368125,,,,0.931310035502824,,12.2473182453585,6.32351558149186,,18.4096950164524,126.570419262425
2000-01-21,7.08596173461977,,6.7708905079341,32.4080635214623,13.2828347303402,,8.63593778498464,,22.3037729357596,4.52127736448644,32.1816748536366,,22.8948605043999,13.2738380408359,,90.9158284864094,10.865331290462,31.2565039877337,8.71023545565071,2.73026864436729,,,81.395972061212,,,,0.934362885445058,,12.3122838630402,6.58699539738736,,18.6978620671341,125.000647720251
2000-01-24,6.9299344675656,,6.6406027771741,31.4057522785305,12.63188222754,,9.36869182609055,,22.3221198836091,4.43208270351808,30.8794974309875,,21.3181005297422,13.4811009566127,,88.3389986811695,10.1202800019732,31.31831645442,8.61972830841238,2.66810252754169,,,77.5058788510139,,,,0.878839177120673,,11.7743685486355,6.38976193520273,,18.5328809312477,119.796985149505
2000-01-25,7.01292769472207,,6.53881548751784,33.2032304408549,13.0041589856774,,9.0544704095179,,22.8174874755468,4.3598350281337,30.9689600020092,,21.7154746105929,13.3669561624168,,89.3422096463158,9.95988701625686,32.6369824103956,8.17150243637494,2.62609839455143,,,78.6475366409633,,,,0.897919489259637,,11.3377995978143,6.16392209300659,,18.4910857101564,120.117877674701
2000-01-26,6.83698205315035,,6.74239006683035,33.7043860623208,13.1764699423009,,9.02227559224611,,23.9855764886343,4.41513571793409,31.1876462867289,,21.2697024045104,13.706386734631,,88.6340811682737,10.3789783660318,32.9254405882653,8.18874189299176,2.65634137030442,,,75.4762650022148,,,,0.937415735387292,,11.6782194344666,6.29490920148035,,18.3678997953612,122.667672334366
2000-01-27,6.72245139967441,,7.04775193579912,32.7020748193889,12.5786998335204,,9.19999098358638,,24.6735870329921,4.21444773075526,31.9331677119097,,20.5055214797974,13.7604553213554,,88.2800169292526,10.0581923945991,33.5641694106909,7.92871342235465,2.59417525347883,,,76.5756391703143,,,,0.939705372843968,,11.5794716955903,6.06003576559637,,17.8179626757396,122.936528233855
2000-01-28,6.61953979800039,,7.20246861607663,30.7375447832426,11.7277815292065,,9.02227559224611,,23.450457176356,4.18144570619697,32.4600028523708,,21.5244293794147,13.4420514217562,,85.5261839590887,9.76845022685348,32.6163782548335,7.50634673524245,2.56225211240622,,,72.7278295819661,,,,0.895057442438792,,11.3040174766198,6.11724852561939,,17.3516159983005,116.215130746642
2000-01-31,6.78552625231334,,7.12511027593787,32.7020748193889,11.6469442902967,,9.19999098358638,,24.6735870329921,4.05835707406062,33.2403152773933,,21.9218034602654,13.1236475221571,,87.8472717482268,9.57183947016893,33.9556483663712,7.60547361078919,2.66810252754169,,,75.8568175988646,,,,0.834763656079667,,11.0285632576493,6.06003576559637,,18.231515389695,116.215130746642
2000-02-01,6.75398882599387,,7.12511027593787,34.6666048555353,12.4850988200459,,9.18324967860505,,25.6092813733187,4.16449872061298,32.5842564232342,,21.603394741635,12.8412893470409,,88.7127621102783,9.6701448485112,34.8210228999802,7.71322021464434,2.68826451137702,,,77.8864314476637,,,,0.862239305559775,,11.2234601106945,6.06906935928421,,18.2997075925281,117.949684936891
2000-02-02,6.66103641157862,,7.07625237690287,36.0832047455456,12.4191526514615,,9.0544704095179,,25.1903593974208,4.23139471633925,32.3357492815073,,21.7154746105929,12.8052436225579,,88.791443052283,9.6701448485112,33.8320234329985,7.72183994295276,2.77227277735755,,,78.5629693972634,,,,0.912802132728029,,11.2884257283762,5.83419592340023,,18.4360919981943,116.26716737235
2000-02-03,6.53654657084391,,7.38161424587163,36.2101641696503,12.4191526514615,,8.92697893312161,,25.4380431933896,4.27064036716533,32.4301819953635,,21.2213042792786,12.3907177910043,,90.1290190663626,9.63910104482417,33.5641694106909,7.60547361078919,2.71010666053196,,,81.607390170462,,,,0.925395138739745,,10.9947811364548,5.91850946448679,,18.1215279657707,120.768335496044
2000-02-04,6.47347171820499,,7.25132651511163,35.4149972502577,11.9788024289791,,8.75590442395029,,24.9977164450006,4.16449872061298,32.2462867104856,,20.9207264488915,12.279576807182,,89.7552556372537,9.89779940888279,33.2551070772592,7.38136067477047,2.63617938646909,,,82.1570772545117,,,,0.93856055411563,,10.9947811364548,6.06906935928421,,17.7915656939978,122.771745585781
2000-02-07,6.63945817251794,,7.07625237690287,34.245634133504,11.8596738663751,,8.67555124540013,,25.1322607292306,4.03605840881853,31.4659742854631,,20.7449648362075,12.4087406532458,,89.6175929433322,9.70118865219824,33.4611486328803,7.35406486846049,2.61433723731415,,,83.2987350444612,,,,0.936080113537565,,10.7193269174843,5.97572222450981,,17.7629689637774,118.383323484453
2000-02-08,6.47347171820499,,6.81974840696911,35.455089699975,12.6574097766694,,8.69110347350661,,26.009856401367,3.30020245582952,31.4659742854631,,20.9028955606482,12.0332643565487,,90.8371475444047,9.50975186279486,33.5847735662531,7.32676906215052,2.60425624539649,,,86.8082756580095,,,,0.936080113537565,,10.6543612998026,5.83419592340023,,17.3648144891714,118.868998657722
2000-02-09,6.32906350295273,,6.6406027771741,35.3348123508232,12.2978967930968,,8.52132498334416,,25.3432506295003,3.01031980768233,30.6906320032751,,20.3781579923453,12.0152414943072,,88.9291057462046,9.50975186279486,32.2661076102775,7.27361407091531,2.53032897133362,,,83.721571262961,,,,0.913565345213587,,10.1684184795433,5.86280230341174,,16.869871081512,116.26716737235
2000-02-10,6.30748526389204,,6.10723737937532,34.8336567293573,12.1255858364732,,8.40857132957216,,25.4196962455401,3.01031980768233,30.9689600020092,,19.8687040425367,11.264288900913,,89.1061668203018,9.47353409182665,31.833420343473,7.20178300167854,2.66810252754169,,,86.4700066832097,,,,0.897919489259637,,9.89036563586554,5.57974970119258,,16.7880107234771,117.464009763621
2000-02-11,6.21453284947679,,5.90366280006281,34.5396454314306,11.9256200349595,,8.05216610213191,,25.263747188819,3.03261847292442,30.7602140029586,,19.7973804895634,10.8707897419745,,87.2965051541941,9.05444274205169,31.6273787878518,6.95037425934985,2.62609839455143,,,84.4826764562606,,,,0.887234514461817,,9.35504894616814,5.53307613380538,,16.3455223016669,115.998311472861
2000-02-14,6.24607027579625,,5.98102114020156,33.91153038586,12.5255174395008,,8.28674554273804,,24.1751616164129,2.88187949588789,30.3209962790806,,19.8459536080167,11.7148604569496,,87.8079312772245,9.34418490979734,31.7303995656624,7.22764218660378,2.64626037838676,,,84.3558255907107,,,,0.896774670531299,,10.0384872441799,5.72127600230216,,16.9119074815839,116.54469604279
2000-02-15,6.34898187747028,,5.92809174958031,32.9960861173156,12.3383154125517,,8.44874791884724,,24.7867265447309,2.71508547987704,30.5406051410196,,20.3725884712463,12.1474091507446,,88.80125865716,9.38040268076555,32.7812114993304,7.53364254155242,2.73026864436729,,,84.9477962966104,,,,0.876549539663997,,10.3944988290757,5.84322951708808,,17.5468783668815,119.250600579577
