,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
1999-11-15,32.3618907549683,25.21272996778,,9.66412697200359,12.5287911435129,,6.59174487813909,117.211658373537,3.40868534124427,4.20874558091654,14.379043085076,,9.86835539014872,12.252758565146,,87.9575679068175,,,,29.1505519819339,60.9306990858216,,8.25782610206919,0.722762223823949,,7.80191038368735,,,26.3642419025967,36.7194152615702,17.1580381321937,,7.89025542628916
1999-11-16,32.8145046116812,26.2632603831042,,9.72555150784259,12.7286055933755,,6.38817029882658,120.784235119535,3.29184515816138,3.94186253837269,14.7025456742831,,10.406652734933,12.0106918715419,,88.6934288728826,,,,29.0870722698815,62.4951930942709,,8.44539079544282,0.713222067754467,,8.08821902162083,,,27.0265320373479,38.2700998259462,17.4198082011336,,7.95472074708156
1999-11-17,31.8064101126389,25.0020131112179,,9.85351929084052,12.5160370296919,,6.59174487813909,122.133682994537,3.53568554024741,3.93652487752181,14.3324587122302,,10.2134838313023,11.879198852794,,88.9288981530761,,,,28.7529685222376,61.6495206572713,,8.5283840225993,0.733447198621769,,8.09967136713817,,,26.8991685498958,37.3058921160458,17.6529815398531,,7.74033607560914
1999-11-18,31.8681301840089,25.460093234179,,10.5599014529891,12.6223213115337,,6.41259924834408,120.567977447259,3.45101874091198,4.18116766652034,14.477387872195,,10.2946147708272,11.9539107952644,,89.5568162335921,,,,28.7329222973789,63.5100000186704,,8.3092819029062,0.782292797697516,,8.39561537239366,,,26.5934961800106,36.5951616907068,17.8311611666105,,7.71185139897994
1999-11-19,31.8887035411322,25.347100137182,,10.877261554824,12.3566106069292,,6.66910321827785,119.106075582674,3.32401854190884,4.38132994842823,12.7304738904768,,10.2946147708272,11.3950654655858,,89.4783264735276,,,,28.5257779738397,64.1019707245701,,8.28936352838865,0.800228291108142,,8.19736162130017,,,26.7972777599341,36.2224009781164,17.5297956250579,,7.50496269504152
1999-11-22,31.8269834697622,25.0020131112179,,10.2374226398343,12.0632659890458,,6.51438653800034,121.268652305433,3.29184515816138,4.31994684864314,13.0048040861244,,10.0615242937794,11.6550630253828,,89.4586751492798,,,,27.6671313423948,63.1294474220206,,8.1233770740757,0.791832953766998,,7.82958654680791,,,26.8227504574245,37.3058921160458,17.4989991463591,,7.3085683456507
1999-11-23,31.9709969696254,24.4126166863413,,10.3653904228322,11.903839566283,,6.6406027771741,119.054173741328,3.25967177441392,4.21497285190923,12.9892759618424,,9.97266659810931,12.3274705076164,,88.6737775486348,,,,28.6794656977559,63.3831491531205,,7.96734980702153,0.777522719662775,,8.05369948282663,,,26.4916053900489,36.5305498338578,17.1580381321937,,7.37453285994991
1999-11-24,31.477236398666,24.2965697218578,,10.3346781549127,12.3162225798293,,6.89710674710786,118.4054007245,3.34433857374935,4.14202482028058,12.5674285855164,,9.98812011039977,12.8893043149938,,89.1447161090218,,,,29.1104595322166,65.4973302456195,,7.95739061976275,0.782292797697516,,8.06375583251978,,,26.6953869699723,36.560370690865,17.4044099617842,,7.3175635066915
1999-11-26,31.3949429701727,24.1438763475374,,10.2681349077538,12.3736160920239,,6.89710674710786,117.324112363121,3.34433857374935,4.18116766652034,12.4561436948292,,9.82714602404083,12.5336754688347,,88.8111635129794,,,,29.5681816664888,65.7087483548694,,7.94743143250397,0.782292797697516,,7.93733315066307,,,26.2878238101254,36.0037146933967,17.1580381321937,,7.2995731846099
1999-11-29,30.4074218282538,23.496456440419,,10.5445453190293,12.5415452573339,,6.6406027771741,115.161535640362,3.17500497507849,4.12601183772795,11.9540676763798,,9.77949769447858,12.252758565146,,88.4972044727214,,,,30.8411169450122,64.6093741867699,,7.97730899428031,0.751382692032395,,7.80229074049794,,,26.7718050624436,37.464936686751,17.4594036737463,,7.10317883521908
1999-11-30,31.1274893275697,23.5911263324977,,10.2858469549707,12.2226924118085,,6.89710674710786,112.566443573051,3.13267157541078,4.09220665233906,12.0032400699393,,9.97266659810931,12.8325232387163,,87.4571862676351,,,,30.633972621473,62.5797603379708,,7.93581238070207,0.734592017350107,,8.11691082375499,,,26.440659995068,35.6607748378135,17.4462051828754,,7.05520464300148
1999-12-01,31.4360896844193,23.6338804773074,,10.4462399406871,12.45014077495,,6.56731592862159,116.346627684434,3.16484495915824,4.18116766652034,12.148169229904,,9.86835539014872,12.626318277498,,88.1635941082156,,,,31.8868616751377,63.5100000186704,,8.07192127323869,0.744132173419589,,8.34102375977371,,,26.1095149276924,35.5067004099429,18.1479249475126,,6.99973448324987
1999-12-02,31.5595298271592,24.1438763475374,,10.3789783660318,12.2588290676347,,6.41259924834408,116.510983515363,3.02768474423485,4.05573263652473,12.2930983898688,,9.84903849978564,12.8504541049092,,88.6934288728826,,,,31.9503413871901,65.5396138674694,,7.94743143250397,0.745276992147927,,8.4458971208594,,,25.498170187922,35.4470586959284,18.0555355114161,,6.92477480790986
1999-12-03,32.3618907549683,25.0417133885412,,10.3479345623448,12.5542993711549,,6.31081195868783,117.860431390365,2.94301794489943,4.12601183772795,12.4923759848204,,9.98039335425454,12.8504541049092,,90.3220625099893,,,,32.9726988549805,66.9349733885188,,7.97730899428031,0.745276992147927,,8.67431992103232,,,24.7721983094447,35.7253866946625,18.154524192948,,7.00872964429067
1999-12-06,32.341317397845,24.0858528652957,,10.1202800019732,12.6648350242704,,6.28638300917033,118.708161465687,2.79400437806907,4.18650532737122,12.3267426591464,,9.82714602404083,12.5157446026418,,89.6548995494411,,,,32.7421672691062,67.5269440944185,,7.94743143250397,0.737072457928172,,8.38699564408525,,,24.6601184404868,34.5424927000424,18.4514902375437,,7.04770867546748
1999-12-07,32.6910644689413,24.0125600456219,,10.1564977729414,12.3289766936503,,6.00545008971906,121.104296474504,2.56201734789001,4.13134949857882,11.824666640697,,9.56958748586652,12.2916087752306,,88.9288981530761,,,,31.9069078999964,67.5269440944185,,7.90593481892574,0.715511705211143,,8.06375583251978,,,23.786404916565,33.0514498496808,18.4514902375437,,6.82186883327134
1999-12-08,32.5676243262015,23.7346581043588,,10.3479345623448,12.4671462600447,,6.31081195868783,122.202885449665,2.64668414722543,4.02192745113584,11.6797374807322,,9.67518648651798,12.4948252587501,,88.3598185083768,,,,30.8010244952949,66.7235552792689,,8.02710493057419,0.696431393072179,,8.40423510070207,,,23.2336473810227,32.9271962788174,18.3635002984042,,6.93478875436941
1999-12-09,32.8762246830511,23.7835199841413,,10.2858469549707,13.2323930893057,,6.36374134930908,124.183805727712,2.67716419498619,4.06996639879374,11.8557228892609,,9.40861339950757,12.5904565451122,,88.7915121887316,,,,30.7174985583839,67.0195406322187,,8.07192127323869,0.697576211800517,,8.5392775108672,,,23.7532904098275,33.2403152773933,18.9464336452031,,6.76616167219629
1999-12-10,34.522093252916,24.1072299377005,,10.2496291840025,13.4449616529893,,6.26195405965283,127.540124801434,2.64668414722543,3.90360930227474,12.0834687120626,,9.44982276561546,12.5516063350276,,89.0858776732051,,,,30.6540188463316,67.5692277162685,,7.8644382053475,0.686891237002697,,8.51198170455723,,,24.0411318914693,32.7433009939395,18.2161171503456,,6.70894891217327
1999-12-13,34.2134928960663,23.9820213707578,,10.2858469549707,14.4546623304866,,6.10316588778907,128.725216845506,2.70933757873365,3.80664179681714,11.9877119456573,,9.43823263139762,12.7637882516435,,89.2428571933341,,,,31.3857060536718,68.4994673969681,,7.92585319344329,0.708451989719726,,8.52778453978931,,,23.7354595215842,31.8735259978952,18.1831209231683,,6.66980333952594
1999-12-14,33.0202381829143,23.3804094759356,,10.4462399406871,14.254847880624,,6.16016676999657,129.650799682847,2.68901754689315,3.5753431599458,11.9385395520979,,9.28884867925652,12.7189610861613,,88.3794698326247,,,,30.550446684562,67.2732423633186,,7.82294159176926,0.698911833650244,,8.38699564408525,,,23.9927337662375,32.9918081356664,18.1215279657707,,6.57796180369951
1999-12-15,32.5470509690781,23.0566995223764,,10.3479345623448,14.0422793169403,,5.85480490102781,124.83257874454,2.73135094656086,3.72568727391217,12.0394723599305,,9.33649700881877,12.8145923725234,,88.8504083930116,,,,30.5070131973683,68.541751018818,,7.95739061976275,0.723907042552287,,8.35108010946686,,,24.1150027141916,34.0752992735958,18.2711108623078,,6.56892821001167
1999-12-16,31.3949429701727,22.904006148056,,10.5083275480611,14.5996308062659,,6.00545008971906,127.704480632364,2.86851116148425,4.07530405964461,12.1973416234635,,9.40088664336234,12.7757421624388,,89.2428571933341,,,,30.0693372879547,70.2330958928173,,7.94743143250397,0.720281783245884,,8.25195323392012,,,24.1048136351954,33.2403152773933,18.4228935073234,,6.5960289910752
1999-12-17,31.9154489053925,22.2168859636143,,10.5083275480611,13.8274224451011,,5.98102114020156,131.380861061054,2.91084456115196,4.67736802118108,11.6305650871727,,9.11113328791624,12.3842515838939,,89.8142952983439,,,,30.2564353866353,70.850436771827,,7.82294159176926,0.735736836078445,,8.09967136713817,,,24.1684953789215,33.329777848415,18.1743219292544,,6.67130893847391
1999-12-20,31.9298502553788,22.0641925892939,,10.3168907586578,13.6742571503246,,5.88330534213156,132.583253718908,2.88883119332475,4.56587469497062,11.6797374807322,,9.19226422744115,12.2168968327602,,89.1651485722186,,,,29.5047019544364,71.7975899012665,,7.67687351197387,0.739362095384848,,8.30941808930953,,,23.429787151699,32.3059284245001,18.0203395357603,,6.41836831521424
1999-12-21,32.4647575405849,22.904006148056,,10.2496291840025,13.7870038256462,,6.00545008971906,136.510493047439,2.8786711774045,4.38213369337579,11.485635927208,,9.11113328791624,12.0465536039277,,90.522423776386,,,,29.1104595322166,75.6453994896147,,7.57396191029984,0.758442407523812,,8.3769392943921,,,23.1801547162928,32.5246147092198,17.7629689637774,,6.11724852561939
1999-12-22,31.9709969696254,22.8673597382191,,10.1875415766284,13.9742058525952,,5.98102114020156,136.925707778208,2.84649779365704,4.41513571793409,11.2268338558423,,9.02227559224611,11.992761005349,,90.7584666024001,,,,29.2340779188448,75.3916977585149,,7.55238367123916,0.770463004171359,,8.26057296222853,,,23.3228018222392,33.2403152773933,17.8179626757396,,6.11724852561939
1999-12-23,32.7733578974346,23.6674730196579,,10.2185853803155,14.3337188361678,,6.05837948034032,136.596142482061,2.88883119332475,4.6274190110388,11.5969208178952,,9.07893847064445,11.992761005349,,92.2041810737233,,,,29.7786670275045,76.2796538173644,,7.59388028481739,0.797747850530077,,8.55651696748402,,,24.3417097218564,33.9212248457251,18.4360919981943,,6.31448198780402
1999-12-27,32.5676243262015,23.3620862710171,,10.1875415766284,14.7719417628895,,5.95659219068406,138.330696672309,2.79400437806907,4.43208270351808,12.0187681942212,,9.27983413042042,12.252758565146,,92.0763434263918,,,,29.9022854141327,75.8568175988646,,7.59388028481739,0.828848759316588,,8.76339044688592,,,24.8995617968969,35.0395069834962,18.0379375235882,,6.32351558149186
1999-12-28,33.2876918255173,23.3437630660987,,10.1202800019732,14.7442869179993,,6.00545008971906,136.37932320828,2.8786711774045,4.45973304841827,12.3086265141508,,9.23218580085817,12.5157446026418,,92.017361674475,,,,30.4869669725096,75.3916977585149,,7.68683269923265,0.839533734114408,,9.22167266861651,,,24.3111424848679,34.0156575595813,17.7497704729065,,6.4560082889136
1999-12-29,34.0489060390798,23.6857962245763,,10.2858469549707,14.3337188361678,,6.53881548751784,135.780902012644,2.93116459299247,4.44278606283428,12.0342963185032,,9.16006941016936,12.8803388818974,,92.4107663844984,,,,30.3633485858814,78.2247004224635,,7.73994836461279,0.856324408796696,,9.14122187107133,,,23.546961560155,33.4540314192785,17.8597578968308,,6.549355423688
1999-12-30,34.1106261104498,23.8384895988967,,10.5083275480611,14.4251925538816,,6.89710674710786,134.427949744251,2.88883119332475,4.38748537303389,11.9048952828203,,9.19226422744115,12.9734570034782,,92.3025605763683,,,,30.5070131973683,77.3790279854639,,7.81132253996736,0.856324408796696,,9.2130529403081,,,23.8169721535536,33.4242105622712,17.6947767609444,,6.48310906997713
1999-12-31,34.2134928960663,23.7254965018996,,11.3206404112052,14.7059955943052,,6.99889403676412,134.21113047047,2.97349799266018,4.42048739759219,12.1792254784679,,9.35323831380009,13.0305294005762,,92.4501068555007,,,,30.4869669725096,77.294460741764,,7.80136335270858,0.857469227525034,,9.33803900078008,,,23.7532904098275,33.0514498496808,17.7211737426862,,6.57796180369951
2000-01-03,32.3516040764067,22.2535323734512,,10.4772837443741,14.2124629778031,,7.07625237690287,130.09156426863,2.62467077939822,4.29204708579774,12.585544730512,,9.19226422744115,12.8803388818974,,91.5452760224469,,,,29.7352335403108,80.1274634057126,,7.5208462449197,0.809768447177624,,8.97888365459623,,,23.4832798164289,32.5842564232342,17.2262303350268,,6.48310906997713
2000-01-04,31.1274893275697,21.7710213105988,,10.834287486775,13.6806390376069,,7.04775193579912,124.887901697884,2.62467077939822,4.05835707406062,12.4224994255516,,8.87804281086849,12.8593122092823,,87.9652931612339,,,,28.1081482892848,74.6305925652152,,7.37643802966743,0.763212485558552,,8.61110858010397,,,22.6223026412523,31.5604069993193,16.8962680632538,,6.47407547628929
2000-01-05,30.968045809864,21.6358738871132,,10.8963750941491,13.3615446734892,,7.04775193579912,124.671082424103,2.56201734789001,4.29293903240743,12.8909311747235,,8.89349632315895,13.2918609030774,,88.1226550452432,,,,28.5859166484156,74.6728761870652,,7.24198900167394,0.792977772495336,,8.53065778255879,,,22.9738258666203,32.0276004257659,17.7365719820356,,6.51171544998864
2000-01-06,30.968045809864,21.9430271223078,,11.0619420471466,13.5487467004383,,7.02332298628162,126.336254446742,2.76183099432161,4.27064036716533,13.361950944609,,9.1356013490428,13.8355505806948,,86.706398089159,,,,29.1605750943632,67.7383622036684,,7.49096868314337,0.795458213073401,,8.8438412444311,,,23.5775287971435,32.8973754218102,18.7396572882254,,6.87004799960652
2000-01-07,31.4007330766685,22.3453978604129,,11.0929858508336,14.5719759613757,,6.74239006683035,131.227697263242,2.73135094656086,4.27064036716533,13.7967384245033,,9.41762794834367,13.8175277184533,,91.7419783774586,,,,31.0916947557452,76.1105193299645,,7.49096868314337,0.794313394345064,,9.19437686230654,,,24.5811530782665,35.3178349822304,18.6846635762632,,6.82186883327134
2000-01-10,31.8540244990351,21.9614563164195,,10.6738945010586,14.3060639912776,,6.7708905079341,131.175660637535,2.75167097840136,4.34288804254971,13.3438347996134,,9.17552292245982,14.0998858935695,,92.0567021454773,,,,31.7398560261744,78.2247004224635,,7.46939044408268,0.773897460356372,,9.28488400954487,,,23.9596192595,33.8615831317106,18.4228935073234,,6.98296792070458
2000-01-11,32.1424826769048,21.4423673489405,,10.2858469549707,14.0933344151992,,6.69353216779535,131.392479911316,2.77368434622857,4.56052301531252,13.1342051218072,,9.19226422744115,14.0998858935695,,90.9551689574118,,,,30.6139263966143,74.7574434307652,,7.45943125682391,0.780003160240841,,9.06939080183456,,,23.9596192595,34.0454784165885,18.642868355172,,7.03867508177963
2000-01-12,31.9776494324078,21.5775147724262,,10.9636366688043,13.8401862196658,,6.84417735648661,131.826118458878,2.7787643541887,4.40443235861788,13.361950944609,,9.16779616631459,13.8355505806948,,90.0503381243579,,,,30.5704929094206,72.7701132038161,,7.31336317702851,0.764929713651059,,9.27482765985172,,,23.8169721535536,33.5484641331347,18.3678997953612,,6.89714878067005
2000-01-13,32.1424826769048,21.9030972017325,,10.7359821084327,13.8550772899913,,6.89710674710786,133.343853375345,2.83135391156345,4.45973304841827,13.5068801045738,,9.18324967860505,13.8926229777927,,91.2698927254305,,,,31.7198098013158,77.167609876214,,7.32498222883042,0.882464436427076,,9.37395453539846,,,23.786404916565,33.1458825635371,18.7946510001875,,7.02060789440394
2000-01-14,32.8636281215789,22.6924810161829,,10.6066329264034,13.7210576570618,,6.81974840696911,130.958841363754,2.88394346893821,4.57657805428683,13.4421795867323,,9.18324967860505,14.4573393280252,,92.5090886074176,,,,32.7822597188235,78.9858056157632,,7.2619073761915,0.857469227525034,,9.16708105599657,,,23.8653702787854,33.9510457027323,18.4228935073234,,6.93478875436941
2000-01-18,31.2358998321716,21.8078796988222,,10.3479345623448,13.946551007705,,6.81974840696911,128.357010078381,2.89412209294623,4.51592568482834,13.0086861171949,,9.39315988721711,14.1569582906675,,91.7813188484609,,,,34.245634133504,79.408641834263,,7.37643802966743,0.847929071455552,,9.01479918921461,,,23.2591200785131,33.4540314192785,18.642868355172,,6.68184813110973
2000-01-19,30.6795876319944,22.7692693249815,,10.7049383047457,13.6274566435873,,6.97446508724661,128.981449586871,2.90599715428891,4.71037004573938,12.8445797444709,,9.30430219154698,13.9316725126492,,92.5287877975054,,,,34.6666048555353,81.1845539519622,,7.31336317702851,0.913565345213587,,8.71885518395912,,,23.3406327104825,33.6727177039982,18.8210479819294,,6.56892821001167
2000-01-20,31.1946915210473,22.7477685985179,,10.6376767300904,13.4828005318539,,6.81974840696911,126.570419262425,2.84153253557147,4.59887671952892,12.276719597585,,9.18324967860505,13.6853600620159,,91.1125308414211,,,,33.4103747643941,80.3811651368125,,7.10588010913733,0.931310035502824,,8.52060143286564,,,23.4195980727028,33.1906138490479,18.4096950164524,,6.32351558149186
2000-01-21,31.2565039877337,22.4037569750999,,10.865331290462,13.2828347303402,,6.7708905079341,125.000647720251,2.75671066883799,4.52127736448644,12.3418411740627,,8.63593778498464,13.2738380408359,,90.9158284864094,,,,32.4080635214623,81.395972061212,,7.08596173461977,0.934362885445058,,8.71023545565071,,,22.8948605043999,32.1816748536366,18.6978620671341,,6.58699539738736
2000-01-24,31.31831645442,22.4221861692115,,10.1202800019732,12.63188222754,,6.6406027771741,119.796985149505,2.69394248745522,4.43208270351808,11.802634520827,,9.36869182609055,13.4811009566127,,88.3389986811695,,,,31.4057522785305,77.5058788510139,,6.9299344675656,0.878839177120673,,8.61972830841238,,,21.3181005297422,30.8794974309875,18.5328809312477,,6.38976193520273
2000-01-25,32.6369824103956,22.9197744102269,,9.95988701625686,13.0041589856774,,6.53881548751784,120.117877674701,2.65153155408848,4.3598350281337,11.3650175268965,,9.0544704095179,13.3669561624168,,89.3422096463158,,,,33.2032304408549,78.6475366409633,,7.01292769472207,0.897919489259637,,8.17150243637494,,,21.7154746105929,30.9689600020092,18.4910857101564,,6.16392209300659
2000-01-26,32.9254405882653,24.0930997686706,,10.3789783660318,13.1764699423009,,6.74239006683035,122.667672334366,2.68206742611253,4.41513571793409,11.7062545876399,,9.02227559224611,13.706386734631,,88.6340811682737,,,,33.7043860623208,75.4762650022148,,6.83698205315035,0.937415735387292,,8.18874189299176,,,21.2697024045104,31.1876462867289,18.3678997953612,,6.29490920148035
2000-01-27,33.5641694106909,24.7841945478586,,10.0581923945991,12.5786998335204,,7.04775193579912,122.936528233855,2.61929924472976,4.21444773075526,11.6072697913937,,9.19999098358638,13.7604553213554,,88.2800169292526,,,,32.7020748193889,76.5756391703143,,6.72245139967441,0.939705372843968,,7.92871342235465,,,20.5055214797974,31.9331677119097,17.8179626757396,,6.06003576559637
2000-01-28,32.6163782548335,23.5555816070799,,9.76845022685348,11.7277815292065,,7.20246861607663,116.215130746642,2.58706693537104,4.18144570619697,11.3311543071281,,9.02227559224611,13.4420514217562,,85.5261839590887,,,,30.7375447832426,72.7278295819661,,6.61953979800039,0.895057442438792,,7.50634673524245,,,21.5244293794147,32.4600028523708,17.3516159983005,,6.11724852561939
2000-01-31,33.9556483663712,24.7841945478586,,9.57183947016893,11.6469442902967,,7.12511027593787,116.215130746642,2.69394248745522,4.05835707406062,11.0550388228624,,9.19999098358638,13.1236475221571,,87.8472717482268,,,,32.7020748193889,75.8568175988646,,6.78552625231334,0.834763656079667,,7.60547361078919,,,21.9218034602654,33.2403152773933,18.231515389695,,6.06003576559637
2000-02-01,34.8210228999802,25.7240834475543,,9.6701448485112,12.4850988200459,,7.12511027593787,117.949684936891,2.71429973547126,4.16449872061298,11.2504035522957,,9.18324967860505,12.8412893470409,,88.7127621102783,,,,34.6666048555353,77.8864314476637,,6.75398882599387,0.862239305559775,,7.71322021464434,,,21.603394741635,32.5842564232342,18.2997075925281,,6.06906935928421
2000-02-02,33.8320234329985,25.3032835153376,,9.6701448485112,12.4191526514615,,7.07625237690287,116.26716737235,2.79912160220473,4.23139471633925,11.3155251287734,,9.0544704095179,12.8052436225579,,88.791443052283,,,,36.0832047455456,78.5629693972634,,6.66103641157862,0.912802132728029,,7.72183994295276,,,21.7154746105929,32.3357492815073,18.4360919981943,,5.83419592340023
2000-02-03,33.5641694106909,25.5520776358453,,9.63910104482417,12.4191526514615,,7.38161424587163,120.768335496044,2.73635342082196,4.27064036716533,11.021175603094,,8.92697893312161,12.3907177910043,,90.1290190663626,,,,36.2101641696503,81.607390170462,,6.53654657084391,0.925395138739745,,7.60547361078919,,,21.2213042792786,32.4301819953635,18.1215279657707,,5.91850946448679
2000-02-04,33.2551070772592,25.109776977165,,9.89779940888279,11.9788024289791,,7.25132651511163,122.771745585781,2.6617101780965,4.16449872061298,11.021175603094,,8.75590442395029,12.279576807182,,89.7552556372537,,,,35.4149972502577,82.1570772545117,,6.47347171820499,0.93856055411563,,7.38136067477047,,,20.9207264488915,32.2462867104856,17.7915656939978,,6.06906935928421
2000-02-07,33.4611486328803,25.2449244006506,,9.70118865219824,11.8596738663751,,7.07625237690287,118.383323484453,2.6396564927458,4.03605840881853,10.7450601188284,,8.67555124540013,12.4087406532458,,89.6175929433322,,,,34.245634133504,83.2987350444612,,6.63945817251794,0.936080113537565,,7.35406486846049,,,20.7449648362075,31.4659742854631,17.7629689637774,,5.97572222450981
2000-02-08,33.5847735662531,26.1264541856594,,9.50975186279486,12.6574097766694,,6.81974840696911,118.868998657722,2.62947786873778,3.30020245582952,10.6799385423506,,8.69110347350661,12.0332643565487,,90.8371475444047,,,,35.455089699975,86.8082756580095,,6.47347171820499,0.936080113537565,,7.32676906215052,,,20.9028955606482,31.4659742854631,17.3648144891714,,5.83419592340023
2000-02-09,32.2661076102775,25.456860132935,,9.50975186279486,12.2978967930968,,6.6406027771741,116.26716737235,2.55483462601232,3.01031980768233,10.1928291502971,,8.52132498334416,12.0152414943072,,88.9291057462046,,,,35.3348123508232,83.721571262961,,6.32906350295273,0.913565345213587,,7.27361407091531,,,20.3781579923453,30.6906320032751,16.869871081512,,5.86280230341174
2000-02-10,31.833420343473,25.5336484417336,,9.47353409182665,12.1255858364732,,6.10723737937532,117.464009763621,2.69394248745522,3.01031980768233,9.9141088029723,,8.40857132957216,11.264288900913,,89.1061668203018,,,,34.8336567293573,86.4700066832097,,6.30748526389204,0.897919489259637,,7.20178300167854,,,19.8687040425367,30.9689600020092,16.7880107234771,,5.57974970119258
2000-02-11,31.6273787878518,25.3770002917844,,9.05444274205169,11.9256200349595,,5.90366280006281,115.998311472861,2.65153155408848,3.03261847292442,9.37750701279566,,8.05216610213191,10.8707897419745,,87.2965051541941,,,,34.5396454314306,84.4826764562606,,6.21453284947679,0.887234514461817,,6.95037425934985,,,19.7973804895634,30.7602140029586,16.3455223016669,,5.53307613380538
2000-02-14,31.7303995656624,24.2835347744913,,9.34418490979734,12.5255174395008,,5.98102114020156,116.54469604279,2.67188880210452,2.88187949588789,10.0625859973416,,8.28674554273804,11.7148604569496,,87.8079312772245,,,,33.91153038586,84.3558255907107,,6.24607027579625,0.896774670531299,,7.22764218660378,,,19.8459536080167,30.3209962790806,16.9119074815839,,5.72127600230216
2000-02-15,32.7812114993304,24.8978412448807,,9.38040268076555,12.3383154125517,,5.92809174958031,119.250600579577,2.75671066883799,2.71508547987704,10.4194522364396,,8.44874791884724,12.1474091507446,,88.80125865716,,,,32.9960861173156,84.9477962966104,,6.34898187747028,0.876549539663997,,7.53364254155242,,,20.3725884712463,30.5406051410196,17.5468783668815,,5.84322951708808
