,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
1999-12-02,8.32175510434695,4.10313659361736,5.39603250160583,10.5367956680675,,1.00273787628157,7.45229315022263,,,15.0187466808197,19.8954107750598,,31.7902139716079,,24.3757594236452,6.65244997866657,9.03994426668146,8.08924878209108,32.0395801638322,28.9933984052155,17.3419995884183,12.9820824751923,89.4629541087453,,18.3807398833405,,35.5748539545904,,56.8945386580344,12.9689426194727,,65.7723314863383,,
1999-12-03,8.35099370336222,4.17423722772479,5.3465820571263,10.5052798285818,,1.00960746173234,7.31705573870951,,,15.6760694055049,20.3683960123537,,32.5984397505471,,25.282219488223,6.78586283147483,9.25327628477424,8.11965949179819,33.0647931231685,29.7626581134993,17.6549741298104,12.9820824751923,91.1057181577624,,18.4815114835781,,35.8541853933813,,57.6050099199979,14.4479116388472,,67.1726456405635,,
1999-12-06,8.16656561726588,4.23543777353878,5.3465820571263,10.274163672353,,0.984123515705295,5.44864413227834,,,15.4390021933234,20.2707958840232,,32.5777160126256,,24.3171786711725,6.80405549322141,9.58660756304421,8.08924878209108,32.8336176519456,29.1049410629167,17.2189497687257,12.6439445130478,90.4327667330506,,18.783826284291,,34.6670267785198,,58.438629534035,13.2050805301292,,67.766718312053,,
1999-12-07,8.23853755330348,4.17963727588485,5.18636261701264,10.310932151753,,0.980577923214576,5.73691335155629,,,14.412608922401,20.6461809929866,,32.9300195572914,,24.243181931207,6.72825273594399,10.4999352655039,8.04701168527565,31.9960253649062,28.1510590246448,17.1199749137556,12.4175128419688,89.7004663762906,,18.783826284291,,33.1706083564254,,58.0218197270165,13.7892111512267,,67.766718312053,,
1999-12-08,7.92815857914135,4.06893628860366,5.19823072368773,10.5052798285818,,0.952877981880831,5.69420680055215,,,13.9088410965152,21.02156610195,,32.8056771297623,,23.9626109588377,6.97385366952284,10.5866013978541,8.17034400797671,30.887053176866,28.1933683086004,17.1333498941569,12.6228108904137,89.1264492615512,,18.6942515285242,,33.0459068212509,,56.3640534491017,13.6711421958984,,66.9604768293173,,
1999-12-09,7.84494102809788,4.11753672204418,4.99449489243208,10.4422481496103,,0.907228478562819,5.47355628703076,,,13.6044252445093,21.5846437653951,,33.116533198585,,24.0119421188147,6.97385366952284,10.4599355121115,8.21596007253737,30.803293948162,27.381799316361,17.2189497687257,12.7194217367407,89.5618884187177,,19.287684285479,,33.3601546898907,,55.8904059411261,14.0999189284062,,67.257513165062,,
1999-12-10,8.02711999119304,3.94923522105571,5.03801128357406,10.4054796702102,,0.864238169612846,5.71556007605422,,,13.9088410965152,21.7723363198768,,34.7744322323064,,24.3387610536625,7.04965642680026,10.8732662971663,8.00477458846022,30.739636934347,27.4779567798965,16.919350207735,12.6801735804204,89.8588078879875,,18.5442138126149,,32.8613485491926,,56.8945386580344,14.9139733046165,,67.8091520743023,,
1999-12-13,8.01362525318599,3.85113434614799,4.96976967019232,10.4422481496103,,0.886398122679842,5.72623671380526,,,13.639446537218,21.5395975523195,,34.4635761634837,,24.2123499562213,7.31648213241679,11.3332634611788,8.06728549174706,31.4733677777936,26.2509875451839,17.4703994002715,12.8945288957085,90.0171493996844,,18.5106232792023,,31.9884378029709,,58.381791833078,15.5353888589755,,68.7426948437858,,
1999-12-14,7.9416533171484,3.61713225921214,5.14284622587066,10.6050799869533,,0.857368584162078,5.5162628380349,,,13.7067951770423,20.8338735474683,,33.2615993640356,,23.6049600490043,7.12545918407768,10.8732662971663,7.96253749164479,30.6357754907541,26.8048545351482,17.3366495962578,12.8492425614927,89.1462710853515,,18.4479209501656,,33.1107516195417,,61.4605006349196,16.9708587895448,,67.5121157385575,,
1999-12-15,7.88542524211903,3.76923361572044,5.22987900815462,10.5052798285818,,0.875318146146344,5.31696560001557,,,13.6556102107758,23.1312304143243,,32.7849533918407,,23.2781411141565,7.12545918407768,11.2932637077864,8.09938568532679,30.5922206918281,27.5741142434319,17.3045496432945,12.9458534078197,89.6212956204422,,18.6001980349691,,34.1981490062636,,61.6120678374719,16.7782199676935,,68.785128606035,,
1999-12-16,7.73248487803914,4.12293677020424,5.09339578139113,10.6681116659248,,0.865567766796866,5.69420680055215,,,13.7741438168666,22.6657528792097,,31.6244240682358,,23.1239812392283,7.21945460310169,10.1266042338416,8.08924878209108,30.1533223334194,26.7086970716127,17.2028997922441,12.9066052514993,90.0171493996844,,18.7547144886668,,33.3601546898907,,61.8678374917787,15.3427500371242,,70.4824790960051,,
1999-12-17,7.5480567919428,4.73203773756862,5.01922011467184,10.6681116659248,,0.84495901044456,5.78317878181078,,,13.537076604685,23.8369544191754,,32.1487346376501,,22.4302618020515,7.39228488969421,9.91993884131417,7.96253749164479,30.3409430057163,25.6009630916841,17.3714245453013,12.5111045993481,90.5935454372956,,18.5016658036257,,33.4499397952164,,64.9465462936204,16.5420820570371,,71.1020120248441,,
1999-12-20,7.59079012896512,4.61924126213077,4.90746211014811,10.473763989096,,0.825458251745603,5.78317878181078,,,13.2003334055635,23.9796007605815,,32.1632412541952,,22.2761019271233,7.27706469863253,9.12661039903166,7.81386291085448,29.5871099473808,25.627887181474,17.3526995727394,12.3420356182758,89.9387665601318,,18.3449099810338,,32.4223991453782,,61.2236768809318,16.3494432351858,,72.0525282992273,,
1999-12-21,7.67625680300976,4.4333526706092,4.90746211014811,10.4054796702102,,0.90035889311205,5.93976946882596,,,13.3700519779208,22.9960917750974,,32.7020584401547,,23.1239812392283,7.42867021318737,8.91994500650428,7.70911491075222,29.1917663878982,25.4086481646131,17.5372743022784,12.1699475482559,91.3078178060522,,18.082903820416,,32.6418738472854,,60.4468949678518,17.7476282324936,,75.9140006639091,,
1999-12-22,7.60428486697217,4.4667404273388,4.96976967019232,10.3424479912387,,1.0069482673643,6.27074523910806,,,13.4374006177451,22.6657528792097,,32.2046887300382,,23.0869828692456,7.42867021318737,9.33327579155903,7.68715162040819,29.31573004638,25.8432798997934,17.2537247177693,12.1156039471969,91.5459085956377,,18.1388880427703,,33.3601546898907,,60.0395581109927,19.6118748955707,,75.6593980904136,,
1999-12-23,7.95739717815662,4.68150491657246,5.03900029246365,10.3739638307245,,1.02777862324728,6.89354910791845,,,13.8414924566909,23.041137988173,,33.0129145089774,,23.8947806138693,7.86529409510532,9.666607069829,7.72938871722362,29.8618402175297,26.8279323263967,17.1039249372739,12.1156039471969,93.0041664287824,,18.7681507020318,,34.0435191026472,,60.986853126944,18.9531744079501,,76.5505070976479,,
1999-12-27,7.99788139217777,4.48388549160535,5.12405505696844,10.3424479912387,,1.05680816176504,6.82948928141224,,,14.0435383761638,22.2453215571707,,32.8056771297623,,23.5864608640129,7.42867021318737,9.6266073164366,7.72938871722362,29.9858038760115,27.1164047170031,16.0847514306894,12.3782646856485,92.8752196316867,,18.3628249321872,,35.1658329192179,,59.5659106030171,19.6491598288322,,76.1261694751554,,
1999-12-28,7.88542524211903,4.51185901751394,5.11218695029335,10.274163672353,,1.1523175594838,6.85084255691431,,,13.9573321171887,22.5681527508792,,33.5310079570154,,23.5679616790215,7.52266563221138,9.49994143069402,7.82399981409018,30.5721184769391,26.8279323263967,16.6358006232259,12.6439445130478,92.8157261400939,,18.069467607051,,34.1382922693798,,60.8637047748703,20.1214356501451,,75.6593980904136,,
1999-12-29,7.90116910312725,4.49471395324739,5.16163739477288,10.4422481496103,,1.1995182595165,6.74051730015361,,,14.1593780366616,23.5066155232877,,34.2977862601115,,23.9132797988607,7.88348675685191,8.95994475989667,7.87806329801393,30.4481548184573,26.2509875451839,16.5181007956938,13.0122733646695,93.2125441227364,,18.1814360517595,,33.5746413303909,,62.4077956508709,18.9904593412117,,78.5024601611134,,
1999-12-30,7.92815857914135,4.43876690143021,5.24768116816725,10.6681116659248,,1.20771744215129,6.80457712665982,,,14.5149788549339,23.1837843295791,,34.3599574738761,,24.0674396737888,7.99870694791359,8.83327887415409,7.95071110453647,30.5922206918281,26.0817504093614,16.451225893687,13.1063453036398,93.1033994953378,,18.0134833846968,,33.544712961949,,61.6973243889075,19.3011671183912,,77.6537849161284,,
1999-12-31,7.90116910312725,4.47215465815982,5.25361522150479,11.4927761324684,,1.1995182595165,6.71560514540119,,,14.5634698756074,22.9435378598426,,34.4635761634837,,23.953361366342,8.09270236693759,8.62661348162671,7.94057420130077,30.5721184769391,25.8432798997934,16.4672758701686,13.1640022984926,93.2522259210007,,18.0403558114268,,33.1706083564254,,62.4077956508709,19.9660817615553,,77.5689173916299,,
2000-01-03,7.87193050411198,4.34221311845542,5.315922781549,10.636595826439,,1.24782695720255,6.74051730015361,,,14.2428903500437,22.0050750874341,,32.5880778815863,,22.4672601720342,7.86529409510532,9.12661039903166,7.65505142682847,29.8182854186037,26.0125170356159,16.0339265051642,13.0122733646695,92.3395445609228,,17.5364978102387,,32.7017305841692,,61.5741760368338,18.9718168745809,,80.4119794623297,,
2000-01-04,7.77296909206028,4.10579170593769,5.24768116816725,10.9990279805251,,1.19109747735104,6.96116781367501,,,14.4287725959588,21.7723363198768,,31.355015475256,,21.9801149672612,7.56208306599564,8.87327862754648,7.50806632991077,28.1866556434509,25.0970979827582,15.514977265591,12.9910313139343,88.7285009188755,,17.2005924761134,,31.674189934331,,61.5741760368338,18.9531744079501,,74.8955903699271,,
2000-01-05,7.78871295306851,4.34311549025892,5.23581306149216,11.0620596594966,,1.188438282983,7.0714930704357,,,14.5984911683161,22.3354139833219,,31.1944065063643,,21.8436695583222,7.50447297046479,8.83327887415409,7.37121813622878,28.6657584316374,26.2509875451839,16.0339265051642,13.4280106433448,88.8872281119326,,18.056031393686,,32.1430677065873,,64.2360750316569,18.6797515640321,,74.9380241321764,,
2000-01-06,7.8246989210873,4.32055619517135,5.42768078607272,11.2301441367539,,1.26178772763476,6.80457712665982,,,14.1432143631038,22.1927676419158,,31.1944065063643,,22.1537727604562,7.42867021318737,8.75327936736929,7.62464071712136,29.2420219251205,26.3009894262223,15.9523391247158,13.9772693837844,87.4586833744194,,19.0771836094271,,33.015978452809,,67.7315936405172,18.0210510764116,,67.9788871232993,,
2000-01-07,8.11033754223651,4.32055619517135,6.06361350207942,11.2616599762396,,1.45435771978695,6.74051730015361,,,14.4799575622253,23.4165230971364,,31.6302564974712,,22.5600079552518,7.58027572774222,8.99994451328907,7.62464071712136,31.1785352927557,28.8241612693931,15.8338744966167,13.9590619117257,92.5379535522441,,19.0211993870729,,35.4451643580089,,67.8547419925908,18.9531744079501,,76.3807720486509,,
2000-01-10,7.97089191616367,4.39364831125507,5.95877855978283,10.8361961431821,,1.64404691804044,6.56257333763636,,,14.312932935461,25.4811411964351,,32.0868612500593,,22.1723789525843,7.58027572774222,9.16661015242405,7.60267742677733,31.8285069074983,27.9818218888223,15.750410781365,14.2443123073131,92.8554079383581,,18.7547144886668,,33.9836623657634,,66.3106511165903,19.8480128062271,,78.5024601611134,,
2000-01-11,7.97089191616367,4.61382703130975,5.97163567534751,10.4422481496103,,1.4938024362462,6.51630790738187,,,14.5634698756074,27.4031129543277,,32.3774279107972,,21.6483045409777,7.39228488969421,8.95994475989667,7.59254052354163,30.6994325045691,28.0048996800709,15.602329996241,14.2443123073131,91.744317586959,,18.9786513780837,,34.1682206378217,,65.1265323466511,18.9158894746886,,75.0228916566749,,
2000-01-12,7.74597961604618,4.45591196569677,5.91526216864085,11.1303439783824,,1.48050646440601,6.6052798886405,,,14.412608922401,28.5292682812178,,32.211389818947,,21.7847499499167,7.5984683894888,8.6666132350191,7.44386594275132,30.6558777056431,28.6318463423221,15.0773163035289,13.9772693837844,90.8316362268811,,18.6987302663125,,33.6694144971236,,65.420193801596,18.6424666307706,,73.0285048309601,,
2000-01-13,7.73248487803914,4.51185901751394,6.10119583988386,10.8992278221536,,1.56227669122322,6.76187057565568,,,14.412608922401,27.7784980632911,,32.3774279107972,,22.1134593441788,8.33830330051644,9.29327603816664,7.45569232985964,31.8084046926093,28.7510815971061,14.9588516754297,14.0349263786372,92.061771973073,,19.1331678317814,,33.2653815231581,,64.8897085926633,18.6424666307706,,77.4416161048822,,
2000-01-14,7.68975154101681,4.63006972377281,6.09427277765673,10.7679118242963,,1.52637756725469,6.56257333763636,,,14.3452602825767,28.6268684095483,,33.1038445626421,,22.9104245736633,8.86892260145839,9.53994118408641,7.39149194270018,32.8738220817235,28.5126110875381,15.1607800187806,14.6054271698121,93.3117194125935,,18.7547144886668,,34.073447471089,,63.8382111249574,17.9402670543449,,79.2662678815999,,
2000-01-18,7.67625680300976,4.56870844113462,5.83515244858401,10.5052798285818,,1.51662718790521,6.40598265062117,,,14.0435383761638,28.8596071771056,,31.4642184056209,,22.0173273515172,8.54751891060212,9.33327579155903,7.50806632991077,34.3412837686166,27.2356399717871,15.8177202291486,14.3019693021659,92.5776353505083,,18.9786513780837,,33.5746413303909,,62.0478235448094,18.6797515640321,,79.6906055040924,,
2000-01-19,7.49182871691343,4.76542549429822,5.88460289306354,10.8677119826678,,1.39341784885271,6.40598265062117,,,13.6044252445093,29.2800384991446,,30.9038398456263,,22.9879503741968,8.41410605779386,8.87327862754648,7.44386594275132,34.7634302812844,27.501034571145,15.516173903078,14.0743759014312,93.3315895175292,,19.1600402585114,,33.7941160322981,,61.2236768809318,18.6424666307706,,81.4728235185609,,
2000-01-20,7.30964975381826,4.65262901886037,6.03295422650212,10.799427663782,,1.38632666387127,6.18177325784943,,,13.6717738843337,30.4061938260348,,31.4227088826583,,22.9662431500474,8.79311984418097,8.87327862754648,7.23268045867417,33.5036914815771,28.0549015611093,15.5646367054822,13.8255404499613,91.903044780016,,18.7412782753018,,33.3102740758209,,60.6268810208825,18.7605355860988,,80.6665820358252,,
2000-01-21,7.1544602667372,4.57412267195563,5.7738338974294,11.0305438200108,,1.38233787231921,5.9824760198301,,,14.0597020497216,32.3807194991823,,31.4849731671022,,22.6189275636573,8.73550974865013,7.91995117169438,7.21240665220276,32.4985807371298,27.8625866340384,16.1704217355347,13.409803171286,91.7046357886947,,19.0346356004379,,32.2976976102037,,59.9164097589191,19.2638821851296,,81.6849923298072,,
2000-01-24,6.77660760253982,4.48388549160535,5.45834006165003,10.274163672353,,1.22854779803426,5.80453205731285,,,13.1329847657392,31.532349152925,,31.547237451546,,22.6375337557853,8.62332166787955,7.49995376107422,7.05359516817675,31.4934699926825,27.0202472534676,16.1892683809141,13.6191890999619,89.1054487965825,,18.8666829333752,,30.9908255215746,,59.4427622509434,21.2089128702734,,77.7810862028762,,
2000-01-25,6.85982515358329,4.41079337552163,5.45834006165003,10.1113318350099,,1.25491814218399,5.73691335155629,,,12.863590206442,31.0143177025555,,32.875542186348,,23.1399009432425,8.83253727796523,7.58661989342442,7.13806936180761,33.2959685943914,27.262564061577,15.750410781365,13.5038751102564,90.1173638581245,,18.824134924386,,31.0806106269003,,58.2586434810043,20.9727749596169,,78.9267977836059,,
2000-01-26,7.25342167878889,4.4667404273388,5.44548294608535,10.5367956680675,,1.19597266702578,5.87215076306941,,,12.8986114991506,29.8431161625897,,33.1661088470859,,24.3244951753945,9.70275293151004,7.99995067847917,6.95898407131019,33.798523966615,28.0048996800709,15.5484824380142,13.8467825006966,89.4030914893679,,18.6987302663125,,31.3000853288075,,57.7281582720716,21.1281288482067,,75.7442656149121,,
2000-01-27,7.17020412774542,4.26370677155067,5.35943917269098,10.2111319933815,,1.09979847071501,6.02874145008459,,,13.4697279648607,28.81456096403,,33.8095064530056,,25.0222273801962,9.91196854159572,8.01328392960997,6.8424096840996,32.7934132221677,28.5126110875381,15.6831013335814,13.9014049168729,89.0459553049896,,18.1388880427703,,32.0482945398546,,58.2586434810043,20.4321434273246,,76.8475434333926,,
2000-01-28,7.33888835283354,4.23031901482107,5.20416477702527,9.91698415818118,,1.0851729016908,5.89350403857148,,,13.4858916384186,28.3866219398118,,32.8547874248667,,23.78181457166,9.38134924065377,7.87328479273658,6.73766168399733,30.823396163051,29.3780282593574,15.516173903078,13.5797395771679,86.2682294264917,,17.6641418372064,,32.5770290489947,,56.1272296951139,20.5874973159143,,72.9860710687109,,
2000-01-31,7.17020412774542,4.10579170593769,5.24174711482971,9.71738384143813,,1.03730740306609,6.18177325784943,,,13.537076604685,26.9376354192131,,34.2038469211499,,25.0222273801962,8.79311984418097,8.29328220335674,6.90661007125905,32.7934132221677,30.2434454311766,16.6765887828675,13.2580742374629,88.6094555240828,,18.5598893948741,,33.3601546898907,,55.8904059411261,19.6491598288322,,76.1261694751554,,
2000-02-01,7.14096552873015,4.21317395055452,5.38416439493074,9.81718399980965,,1.02356823216455,6.31701066936254,,,13.537076604685,29.0923459446629,,35.0755469033637,,25.9711431787263,9.53295475520861,7.99995067847917,6.87450987767933,34.7634302812844,29.5434190966384,16.0358028399675,12.9728238418755,89.4824550858964,,18.6293098305933,,32.7017305841692,,56.7240255551632,19.804513717422,,78.1629900631194,,
2000-02-02,7.1544602667372,4.28085183581723,5.52658167503177,9.81718399980965,,1.0180282438978,6.47360135637773,,,13.4697279648607,29.655423608108,,34.0793183522622,,25.5463017918027,9.34193180686951,7.99995067847917,6.77989878081276,36.1839868001033,29.5703431864283,15.9684933921839,12.9364088977579,89.5618186824249,,18.7681507020318,,32.4523275138201,,57.5481722190408,20.6620671824374,,78.8419302591074,,
2000-02-03,7.00151990265731,4.32055619517135,5.47713123055225,9.78566816032391,,0.997197888014823,6.40598265062117,,,13.4535642913029,30.0308087170714,,33.8095064530056,,25.7974853855313,9.6451428359792,7.87328479273658,6.65318749036648,36.3113008277333,29.328026378319,15.7342565138969,12.5176370404062,90.9109998234096,,18.4479209501656,,32.5471006805528,,56.5440395021325,20.5439982271092,,81.8971611410535,,
2000-02-04,6.90255849060562,4.21317395055452,5.61262544842615,10.0483001560385,,1.03597780588207,6.27074523910806,,,13.9411684436309,30.3611476129592,,33.4981850307864,,25.3509367744582,9.70275293151004,8.08661681082936,6.58898710320702,35.5139129704718,28.8703168518901,15.7665650488331,12.4053576293771,90.5339935340957,,18.1120156160402,,32.3625424084945,,55.7104198880953,19.941225139381,,82.4488000502937,,
2000-02-07,6.83283567756919,4.08323241085012,5.75504272852718,9.8486998392954,,1.20350705106856,6.02874145008459,,,13.4374006177451,29.0022535185117,,33.7057326455992,,25.4873821833972,9.59056485073945,7.99995067847917,6.75793549046874,34.3412837686166,28.9433965241771,16.086958020283,12.5358445124649,90.3951364459743,,18.082903820416,,31.5794167675984,,55.3030830312363,19.6491598288322,,83.5945116310235,,
