,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
1999-12-07,33.0998046159637,14.3563353618805,10.2362808220014,57.7141907849749,,4.15725335688158,89.1893604282398,16.5616249606269,,67.6135412032612,18.6108081597892,8.23853755330348,24.0125600456219,,,31.9069078999964,5.70824516661848,20.3045821551001,7.9807881242447,,5.11686803158781,12.3343787265072,27.5963044011127,13.4887278937466,,,,,6.69874177690627,32.7629842845305,,0.966797887928333,,10.4999352655039
1999-12-08,32.9753692602646,13.8545344810073,10.4292214182388,56.0652139054042,,4.04714522533627,88.6186140162457,16.5745637301273,,66.8091221156833,18.5220584785313,7.92815857914135,23.7346581043588,,,30.8010244952949,5.66575202642032,20.6737563761019,8.10310547319911,,5.12857711175163,12.5383023232499,27.6377799235081,13.3732318009205,,,,,6.94326547403534,32.6392725754636,,0.939487213128098,,10.5866013978541
1999-12-09,33.2889463566264,13.551307210747,10.3666460897294,55.5940776540982,,4.09548538064884,89.0515720765769,16.6573718549305,,67.1054870426857,19.1100251168651,7.84494102809788,23.7835199841413,,,30.7174985583839,5.44620413539654,21.2275177076046,8.14834613651102,,4.92757123560611,12.6342663687758,26.8422039939228,13.7926649801312,,,,,6.94326547403534,32.9485518481307,,0.89447922105731,,10.4599355121115
1999-12-10,32.7912049338299,13.8545344810073,10.3301438147655,56.5928865068668,,3.92808521317751,89.3467997229057,16.3675434181195,,67.6558790499758,18.3734027624242,8.02711999119304,24.1072299377005,,,30.6540188463316,5.6869985965194,21.4121048181055,7.93889862117812,,4.9705045295401,12.5952809752809,26.9364665448216,14.5889801464587,,,,,7.01873575092703,34.598041302355,,0.852093053767345,,10.8732662971663
1999-12-13,31.9201574439362,13.5861917639628,10.3666460897294,58.0722543359674,,3.83050971449102,89.5042390175716,16.9006207215397,,68.5873116776977,18.3401216319525,8.01362525318599,23.9820213707578,,,31.3857060536718,5.69762188156894,21.1832168010844,8.00089508571666,,4.90317731859816,12.8082012012916,25.7336763953538,15.1968543192279,,,,,7.28439112558577,34.288762029688,,0.873941593607533,,11.3332634611788
1999-12-14,33.0400756452282,13.6532774432239,10.5282990217121,61.1346399694558,,3.59776081854157,88.6383228969091,16.7712330265348,,67.3595141229734,18.277996855072,7.9416533171484,23.3804094759356,,,30.550446684562,5.48869727559469,20.489169265601,7.89700911811154,,5.07393473765382,12.7632180549513,26.2766286885305,16.6010436583245,,,,,7.09420602781872,33.0928821753753,,0.845320006416886,,10.8732662971663
1999-12-15,34.1251519469244,13.6022923269855,10.4292214182388,61.2854035698737,,3.74904760090871,89.1106407809068,16.7401799797336,,68.6296495244123,18.4288713132105,7.88542524211903,23.0566995223764,,,30.5070131973683,5.29039595466998,22.7485154981321,8.03273110804726,,5.1598013255218,12.8591821004773,27.0307290957203,16.4126026647661,,,,,7.09420602781872,32.6186539572858,,0.863017323687439,,11.2932637077864
1999-12-16,33.2889463566264,13.7203631224851,10.5908743502215,61.5398171455789,,4.10085650901691,89.5042390175716,16.6418453315299,,70.3231633929974,18.5819645133804,7.73248487803914,22.904006148056,,,30.0693372879547,5.66575202642032,22.2907394640899,8.02267762731128,,5.02514690363792,12.8201967069824,26.1823661376317,15.0084133256694,,,,,7.18778917116441,31.4640113393288,,0.853403966157756,,10.1266042338416
1999-12-17,33.3785398127298,13.4842215314859,10.5908743502215,64.6022027790674,,4.70669545486642,90.0773507975289,16.8048738272361,,70.941295955031,18.3312466638267,7.5480567919428,22.2168859636143,,,30.2564353866353,5.75427940183314,23.4425630336155,7.89700911811154,,4.95196515261406,12.4273438956105,25.0964615512783,16.1816104791138,,,,,7.35986140247746,31.9856623792273,,0.833084824106381,,9.91993884131417
1999-12-20,32.3531924817691,13.1487931351803,10.3979337539841,60.8990718438029,,4.59450305748688,89.4263027970517,16.7867595499354,,71.8896637214387,18.1759347216253,7.59079012896512,22.0641925892939,,,29.5047019544364,5.75427940183314,23.5828492375962,7.74955806731718,,4.84170464773812,12.2594068159401,25.12285506553,15.9931694855554,,,,,7.24514658160209,32.0000954119517,,0.813858109047015,,9.12661039903166
1999-12-21,32.5721987077995,13.3178490469183,10.3301438147655,60.1264083916612,,4.4096099866054,90.7875533005317,16.9653145690421,,75.7424077724698,17.9163419039459,7.67625680300976,22.904006148056,,,29.1104595322166,5.9100875825597,22.6156127785715,7.64567209971206,,4.84170464773812,12.088470859847,24.9079364494809,17.3608863742859,,,,,7.39608713538547,32.5361794845746,,0.887706173706852,,8.91994500650428
1999-12-22,33.2889463566264,13.3849347261794,10.2675684862561,59.7212312155381,,4.44281893622974,91.0242874681993,16.6910126556318,,75.488380692182,17.9718104547321,7.60428486697217,22.8673597382191,,,29.2340779188448,6.23940941909538,22.2907394640899,7.62388955811744,,4.90317731859816,12.0344910842386,25.3340031795431,19.1845088925932,,,,,7.39608713538547,32.0413326483073,,0.992797650338157,,9.33327579155903
1999-12-23,33.9708521058575,13.7874488017462,10.2988561505108,60.6635037181499,,4.65643326084039,92.4742362670388,16.5460984372263,,76.3774754731893,18.5952769655691,7.95739717815662,23.6674730196579,,,29.7786670275045,6.8591010469851,22.6599136850917,7.66577906118402,,4.97148028622042,12.0344910842386,26.2992517007461,18.540162269458,,,,,7.8307959302816,32.8454587572417,,1.01333527778793,,9.666607069829
1999-12-27,35.0907703071495,13.9887058395296,10.2675684862561,59.2500949642322,,4.45987218063143,92.3460241982856,15.560164201289,,75.954097006043,18.1936846578769,7.99788139217777,23.3620862710171,,,29.9022854141327,6.79536133668787,21.8772643365678,7.66577906118402,,5.05539536072777,12.2953933330123,26.5820393534423,19.2209813429594,,,,,7.39608713538547,32.6392725754636,,1.04195686497858,,9.6266073164366
1999-12-28,34.0654229761888,13.9028361700753,10.1997785470375,60.5410082928104,,4.48769589518156,92.28686969576,16.0932415047091,,75.488380692182,17.9030294517572,7.88542524211903,23.3437630660987,,,30.4869669725096,6.81660790678695,22.1947541666294,7.75961154805316,,5.04368628056396,12.5592944582087,26.2992517007461,19.6829657142639,,,,,7.48967027873116,33.3609242116868,,1.13612407168979,,9.49994143069402
1999-12-29,33.5029751684289,14.1040932078587,10.3666460897294,62.0769124720677,,4.47064265077987,92.6814266418727,15.9793803331048,,78.3250164220621,18.0139665533296,7.90116910312725,23.6857962245763,,,30.3633485858814,6.70683396127506,23.1176897191339,7.81323011197838,,5.09247411457986,12.9251573817764,25.7336763953538,18.5766347198241,,,,,7.8489087967356,34.1238130842655,,1.18266146154939,,8.95994475989667
1999-12-30,33.4731106830611,14.4583055943574,10.5908743502215,61.3702080951088,,4.41499522167962,92.5729039116671,15.9146864856024,,77.4782594877696,17.847560900971,7.92815857914135,23.8384895988967,,,30.5070131973683,6.77057367157229,22.8001998890724,7.8852800572529,,5.17736494576753,13.0185995176987,25.567774305772,18.8805718062087,,,,,7.96362361761097,34.1856689387989,,1.19074542129026,,8.83327887415409
1999-12-31,33.0998046159637,14.5066072834254,11.4095682315532,62.0769124720677,,4.44820417130396,92.7208823364839,15.930213009003,,77.3935837943403,17.8741858053484,7.90116910312725,23.7254965018996,,,30.4869669725096,6.68204629615947,22.5639283876312,7.87522657651692,,5.18321948584944,13.0758705042318,25.3340031795431,19.5309971710716,,,,,8.05720676095666,34.288762029688,,1.18266146154939,,8.62661348162671
2000-01-03,32.6319276785351,14.1872794501425,10.5595866859668,61.2477126697692,,4.31895852952273,91.8134013604247,15.5109968771871,,80.2302195242204,17.3749688482725,7.87193050411198,22.2535323734512,,,29.7352335403108,6.70683396127506,21.6409928351267,7.59205353578684,,5.24469215670947,12.9251573817764,25.4999052691249,18.5583984946411,,,,,7.8307959302816,32.4227770845967,,1.230291278401,,9.12661039903166
2000-01-04,31.6065803475744,14.3724359249032,10.919394824896,61.2477126697692,,4.08380326461522,88.2229331507992,15.0089726205681,,74.7262994513187,17.0421575435552,7.77296909206028,21.7710213105988,,,28.1081482892848,6.92638185229884,21.4121048181055,7.44627806511514,,5.17736494576753,12.9040575446326,24.602525784569,18.540162269458,,,,,7.52891482271484,31.1959693030174,,1.17435901641012,,8.87327862754648
2000-01-05,32.0744572850031,14.5414918366412,10.9819701534055,63.8954984021085,,4.31985606870177,88.3807559292443,15.5109968771871,,74.7686372980334,17.8897169995685,7.78871295306851,21.6358738871132,,,28.5859166484156,7.03615579781074,21.9658661496083,7.31055607517943,,5.16565586560371,13.3381113373042,25.7336763953538,18.2726976334396,,,,,7.47155741227716,31.0361750121394,,1.1717371916293,,8.83327887415409
2000-01-06,32.9455047748968,14.087992644836,11.1488376960973,67.3724839367462,,4.29741758922586,86.9603509232386,15.4320703832341,,67.8252304368343,18.901463365909,7.8246989210873,21.9430271223078,,,29.1605750943632,6.77057367157229,21.8255799456276,7.56189309357891,,5.35495266158541,13.8836928405928,25.7826929218211,17.6283510103043,,,,,7.39608713538547,31.0361750121394,,1.24405585850032,,8.75327936736929
2000-01-07,35.3695055039155,14.4234210411416,11.180125360352,67.4949793620857,,4.29741758922586,92.0106798334811,15.3174693542278,,76.2081240863307,18.8459948151228,8.11033754223651,22.3453978604129,,,31.0916947557452,6.70683396127506,23.0290879060935,7.56189309357891,,5.98236420702991,13.8656072658982,28.2561422574038,18.540162269458,,,,,7.54702768916885,31.4698141839657,,1.43391966971156,,8.99994451328907
2000-01-10,33.9111231351219,14.257048556574,10.7577418929133,65.9590751828284,,4.3701182627278,92.3263253903712,15.2367277201552,,78.3250164220621,18.5819645133804,7.97089191616367,21.9614563164195,,,31.7398560261744,6.52977921044942,25.0595461216035,7.54011055198428,,5.8789339989162,14.1489479361143,27.4304023115309,19.4155010782455,,,,,7.54702768916885,31.9241028401647,,1.62094317074357,,9.16661015242405
2000-01-11,34.0952874615566,14.5066072834254,10.3666460897294,64.7812345545636,,4.58911782241266,91.2215659412557,15.0934764338973,,74.8533129914626,18.8038387165252,7.97089191616367,21.4423673489405,,,30.6139263966143,6.48374497523476,26.9497181331328,7.5300570712483,,5.89161883576034,14.1489479361143,27.4530253237466,18.5036898190918,,,,,7.35986140247746,32.2131956213822,,1.47281007062709,,8.95994475989667
2000-01-12,33.5975460387602,14.3563353618805,11.049760092624,65.0733390303733,,4.43204846608131,90.3140849651965,14.5855855098921,,72.8634341958751,18.5264959625942,7.74597961604618,21.5775147724262,,,30.5704929094206,6.57227235064757,28.0572407961383,7.38260602045395,,5.83600070498221,13.8836928405928,28.0676171556064,18.2362251830734,,,,,7.56514055562285,32.0479997464007,,1.45970094672298,,8.6666132350191
2000-01-13,33.1943754862951,14.3563353618805,10.8203172214228,64.5456664289107,,4.48769589518156,91.5372114981459,14.4709844808859,,77.2665702541964,18.9569319166952,7.73248487803914,21.9030972017325,,,31.7198098013158,6.72808053137413,27.3188923541346,7.39433508131259,,6.019442960882,13.9409638271259,28.1845027187208,18.2362251830734,,,,,8.30173045808573,32.2131956213822,,1.54032205873328,,9.29327603816664
2000-01-14,34.0007165912253,14.2892496826194,10.6899519536948,63.4997439510115,,4.60527352763532,92.7800368390096,14.6663271439648,,79.0870976629254,18.5819645133804,7.68975154101681,22.6924810161829,,,32.7822597188235,6.52977921044942,28.1532260935988,7.33066303665139,,6.01261266411977,14.5076451675582,27.9507315924919,17.5493273678443,,,,,8.83002239632755,32.935927574426,,1.50492742419217,,9.53994118408641
2000-01-18,33.5029751684289,13.9887058395296,10.4292214182388,61.7188489210752,,4.54424086346085,92.0501355280924,15.3018419411815,,79.5104761300717,18.8038387165252,7.67625680300976,21.8078796988222,,,34.245634133504,6.37397102972286,28.3821141106199,7.44627806511514,,5.75696441387645,14.2062189226474,26.6989249165568,18.2726976334396,,,,,8.51002842230679,31.3046183089842,,1.49531406666249,,9.33327579155903
2000-01-19,33.7219813944593,13.551307210747,10.789029557168,60.8990718438029,,4.73990440449076,92.7997937257065,15.0101302309837,,81.2886656920861,18.9835568210726,7.49182871691343,22.7692693249815,,,34.6666048555353,6.37397102972286,28.7955892381419,7.38260602045395,,5.80575224789235,13.9801492389643,26.9590895570373,18.2362251830734,,,,,8.37720073497742,30.7470822309219,,1.37383618515104,,8.87327862754648
2000-01-20,33.2391722143468,13.6183928900081,10.7212396179495,60.3054401671574,,4.62771200711122,91.3793887197008,15.0570124701226,,80.4842466045082,18.5686520611917,7.30964975381826,22.7477685985179,,,33.4103747643941,6.15088204368256,29.9031119011474,7.17315850512105,,5.95211574994005,13.7329797181374,27.502041850214,18.3517212758996,,,,,8.75455211943586,31.2633193402389,,1.36684465240218,,8.87327862754648
2000-01-21,32.22875712607,14.0048064025522,10.9506824891507,59.5987357901985,,4.54962609853506,91.1821102466444,15.6430404593593,,81.5003549256593,18.8593072673114,7.1544602667372,22.4037569750999,,,32.4080635214623,5.95258072275785,31.8449683036169,7.15305154364909,,5.69646749969673,13.3200257626096,27.3135167484165,18.8440993558425,,,,,8.69719470899818,31.3252677933569,,1.36291191523095,,7.91995117169438
2000-01-24,30.9246745983433,13.0817074559192,10.1997785470375,59.1275995388926,,4.45987218063143,88.597733210215,15.6612724412467,,77.6052730279135,18.6929016149528,6.77660760253982,22.4221861692115,,,31.4057522785305,5.77552597193222,31.0106345641528,6.99554701211875,,5.38520111867527,13.528009871598,26.4877768025436,20.7467455166099,,,,,8.58549869919848,31.387216246475,,1.21128304874004,,7.49995376107422
2000-01-25,31.0142680544466,12.8133647388747,10.0381256150548,57.9497589106278,,4.38717150712949,89.6038824621936,15.2367277201552,,78.7483948892084,18.6507455163553,6.85982515358329,22.9197744102269,,,33.2032304408549,5.70824516661848,30.5011741391703,7.07932601825191,,5.38520111867527,13.4134678985319,26.7253184308084,20.5157533309576,,,,,8.79379666341954,32.7087832463265,,1.23728281114986,,7.58661989342442
2000-01-26,31.2332742804771,12.8482492920904,10.4605090824935,57.4220863091652,,4.44281893622974,88.8936799591908,15.0413850570763,,75.5730563856113,18.5264959625942,7.25342167878889,24.0930997686706,,,33.7043860623208,5.84280677724596,29.3493505696446,6.90171452524961,,5.37251628183114,13.7540795552812,27.4530253237466,20.6677218741499,,,,,9.66019544213612,32.9978760275441,,1.17916569517496,,7.99995067847917
2000-01-27,31.9798864146717,13.4171358522248,10.1372032185281,57.9497589106278,,4.24087262094657,88.5385787076893,15.1716134991289,,76.6738404001916,17.9718104547321,7.17020412774542,24.7841945478586,,,32.7020748193889,5.99861495797252,28.3378132040997,6.78609949678586,,5.28762545064347,13.8083362793651,27.9507315924919,19.9869028006485,,,,,9.86849340635718,33.6380100430972,,1.08434303226855,,8.01328392960997
2000-01-28,32.507492322836,13.4332364152474,9.84518501881742,55.8296457797512,,4.20766367132223,85.7766800849005,15.0101302309837,,72.8210963491605,17.501437144065,7.33888835283354,23.5555816070799,,,30.7375447832426,5.86405334734503,27.9169545921576,6.68221352918074,,5.13443165183354,13.4888244597596,28.7990945505805,20.1388713438408,,,,,9.34020146811536,32.6881337619539,,1.06992299597402,,7.87328479273658
2000-01-31,33.2889463566264,13.4842215314859,9.64702981187089,55.5940776540982,,4.08380326461522,88.1045660669654,16.1326994014771,,75.954097006043,18.3889339566444,7.17020412774542,24.7841945478586,,,32.7020748193889,6.15088204368256,26.4919420990906,6.84977154144706,,5.17151040568562,13.1693126401541,29.6474575086691,19.2209813429594,,,,,8.75455211943586,34.0303502461781,,1.02273014991922,,8.29328220335674
2000-02-01,32.6319276785351,13.4842215314859,9.74610741534416,56.4232774563967,,4.19061042692054,88.9725913484133,15.5128120173067,,77.9863136483451,18.4577149596193,7.14096552873015,25.7240834475543,,,34.6666048555353,6.28544365431005,28.611002127641,6.81793551911646,,5.31201936765142,12.885971969938,28.9612261381263,19.3729498861517,,,,,9.49114202189874,34.8976285898307,,1.0091840552183,,7.99995067847917
2000-02-02,32.3830569671369,13.4171358522248,9.74610741534416,57.243054533669,,4.25792586534826,89.0515027376359,15.4476977962804,,78.6637191957792,18.5952769655691,7.1544602667372,25.3032835153376,,,36.0832047455456,6.4412518350366,29.1647634591437,6.72410303224732,,5.45252832961722,12.8498008205487,28.987619652378,20.211816244573,,,,,9.30095692413168,33.906453339942,,1.00372192025825,,7.99995067847917
2000-02-03,32.4776278374682,13.4010352892021,9.71481975108944,56.2442456809004,,4.29741758922586,90.392996354419,15.2211003071089,,81.7120441592324,18.277996855072,7.00151990265731,25.5520776358453,,,36.2101641696503,6.37397102972286,29.5339376801456,6.59843452304758,,5.40374049560132,12.4338326025717,28.7500780241132,20.0963201517469,,,,,9.60283803169844,33.6380100430972,,0.983184292808474,,7.87328479273658
2000-02-04,32.2934635110335,13.8867356070526,9.97555028654541,55.415045878602,,4.19061042692054,90.0181382162207,15.2523551332015,,82.2624361665226,17.9451855503547,6.90255849060562,25.109776977165,,,35.4149972502577,6.23940941909538,29.8588109946272,6.53476247838638,,5.53741916080489,12.3223048919547,28.3013882818352,19.5066822041609,,,,,9.66019544213612,33.328267777507,,1.0214192375288,,8.08661681082936
2000-02-07,31.5120094772431,13.3849347261794,9.77739507959887,55.0098687024789,,4.06136478513931,89.8800723244725,15.5622988252867,,83.4055580278175,17.9163419039459,6.83283567756919,25.2449244006506,,,34.245634133504,5.99861495797252,28.5224003146006,6.7023204906527,,5.67792812277068,12.4519181772664,28.3730278205182,19.2209813429594,,,,,9.54849943233642,33.5347626212338,,1.18659419872063,,7.99995067847917
