,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
1999-11-15,7.29328836854684,16.4011842188208,8.364066429003,6.17317592564277,8.33601111024929,28.2431849674782,,32.4330863936856,17.3061878452976,25.21272996778,4.23513471821851,,,12.2953933330123,88.2151852700219,11.7015778258054,5.32372844781524,9.74004226618928,,,,58.5433905872733,18.0895368290892,8.77157970458192,1.02972168266808,,61.0088371157792,,29.1921293779254,14.3524808507574,,,36.7731363162015,
1999-11-16,7.66661940020921,16.6754861322312,8.34281985890392,6.07982546042574,8.52535166411023,28.5474405842312,,32.8866959935973,17.5702181470399,26.2632603831042,3.96657829981531,,,12.0524843427748,88.9532014862409,11.5860817329793,5.37251628183114,9.80194931449133,,,,58.8920314132397,18.8278852710928,8.82780777961129,1.03518381762812,,62.5753374442205,,29.1285591248388,14.2512569694788,,,38.3260895553264,
1999-11-17,7.83328503934419,16.8695676747385,8.21179934329296,6.05573501778908,8.60913067024339,29.0169708569982,,31.8763837028849,17.8054048023735,25.0020131112179,3.96120717144724,,,11.9205337801766,89.1893604282398,11.5860817329793,5.50131616363312,9.93092233178727,,,,58.6564632875867,18.9238705685533,8.6028954794938,1.14027529425943,,61.7285805099279,,28.7939788454357,14.7520488031727,,,37.3604711951013,
1999-11-18,8.41994808909933,16.5616249606269,8.364066429003,6.09497956177276,8.38795409405185,29.5578697312257,,31.9382395574183,17.9851229069208,25.460093234179,4.20738388831685,,,11.9955056907437,89.8191176069035,12.0419873625561,5.70817657986054,10.6428533872608,,,,58.0062952607845,19.9797088406185,8.56016214247148,1.02819228487926,,63.5914457653715,,28.7739040286715,15.2182114143238,,,36.6487009605024,
1999-11-19,8.62661348162671,16.7712330265348,8.18701167817737,6.18856270511845,8.36784713257989,29.8170504417931,,31.9588581755961,17.6811552486123,25.347100137182,4.40880120211925,,,11.4347157997015,89.7403979595705,12.1574834553823,5.43398895269117,10.9627064701548,,,,57.5351590094786,19.8468061210578,8.37798317937632,1.01049496760871,,64.1841756193763,,28.5664642554415,15.3993488860854,,,36.2753948934051,
1999-11-22,7.99995067847917,16.4529392968227,7.98871035725265,6.22780724910213,8.20028912031357,29.5728946999543,,31.8970023210627,17.6500928601721,25.0020131112179,4.34703322588651,,,11.6956180484751,89.7206890789071,12.0419873625561,5.36666174174923,10.3178413836751,,,,56.7153819322063,19.8468061210578,8.44770599241274,1.00241100786784,,63.2104051449399,,27.7065929373754,15.0503928743094,,,37.3604711951013,
1999-11-23,7.99995067847917,16.0130211338061,7.87893641174076,6.33950325890183,8.04278458878323,29.3475201690261,,32.0413326483073,17.3061878452976,24.4126166863413,4.24140103464792,,,12.3703652435795,88.9334926055775,11.8535463689977,5.43398895269117,10.446814400971,,,,57.1299818333555,19.1527585855744,8.74459022856782,0.966797887928333,,63.4644322252276,,28.720371183967,14.8506088981018,,,36.5839945755389,
1999-11-24,8.6666132350191,16.0777149813085,8.18701167817737,6.33950325890183,8.03273110804726,29.9334939494393,,31.54648581204,17.5546869528198,24.2965697218578,4.16799561361771,,,12.9341540110444,89.4058104895752,12.1574834553823,5.16565586560371,10.41586087682,,,,57.1865181835122,19.1084576790542,8.56016214247148,1.06096509463954,,65.5813245609591,,29.151979744397,14.5575923996639,,,36.6138590609067,
1999-11-26,8.6666132350191,16.2717965238159,8.27553905359018,6.32139039244783,8.02267762731128,30.0048625508999,,31.4640113393288,17.3061878452976,24.1438763475374,4.20738388831685,,,12.5772877167448,89.0712809572404,12.1574834553823,5.05539536072777,10.3487949078261,,,,56.7153819322063,19.3816466025955,8.46344985342096,1.07057845216923,,65.7930137945322,,29.6103547271794,14.5066072834254,,,36.0563886673746,
1999-11-29,8.91994500650428,16.2071026763134,8.09848430276455,6.33950325890183,8.05283806951921,30.0499374570855,,30.4743176667942,17.610155503606,23.496456440419,4.15188222851352,,,12.2953933330123,88.7564023679085,12.2304283561146,4.90903185868007,10.6273766251853,,,,55.7165730794378,19.6105346196166,8.35099370336222,1.07735149951969,,64.6922297799519,,30.8851055917054,14.2892496826194,,,37.5197484503962,
1999-11-30,8.53994734927652,16.5046943748247,7.54607348018857,6.33950325890183,8.01094856645263,29.5578697312257,,31.1959693030174,17.5968430514173,23.5911263324977,4.11786508218244,,,12.8771753590134,87.7133380719167,12.8018300785175,5.06808019757191,10.3666460897294,,,,56.0086775552474,19.2930447895551,8.54666740446443,1.04872991232904,,62.6600131376497,,30.6776658184754,15.0781772707302,,,35.7129470856451,
1999-12-01,8.37328171014153,16.6754861322312,7.63460085560138,6.49044381268521,8.14834613651102,28.8028650526165,,31.5052485756844,18.3046217594493,23.6338804773074,4.20738388831685,,,12.6702528858481,88.4218148979133,12.3094519985746,5.15297102875958,10.5282990217121,,,,56.5363501567101,19.477631900056,8.335249842354,1.01595710256876,,63.5914457653715,,31.9323418662373,14.8608196699242,,,35.5586472445782,
1999-12-02,9.03994426668146,16.776408534335,7.4150529645776,6.62327150001458,8.02267762731128,28.4220443469856,,31.6289602847513,18.2114345941285,24.1438763475374,4.08116237166734,,,12.8951686175495,88.9532014862409,12.6863339856914,5.32372844781524,10.4605090824935,,,,56.5928865068668,19.5662337130964,8.32175510434695,0.988646427768522,,65.6236624076737,,31.9959121193239,14.9601064752306,,,35.4989182738426,
1999-12-03,9.25327628477424,17.0791757406464,7.28049135395011,6.75609918734395,8.05283806951921,29.1761447541754,,32.4330863936856,18.3112779855437,25.0417133885412,4.15188222851352,,,12.8951686175495,90.5866051995696,14.1330745168819,5.27494061379933,10.4292214182388,,,,57.2995908838257,20.0313932315587,8.35099370336222,0.99541947511898,,67.0208113492564,,33.0197277742975,15.6148627048192,,,35.7776534706086,
1999-12-06,9.58660756304421,16.6573718549305,5.42141647028095,6.77421205379796,8.02267762731128,28.5313889060281,,32.4124677755078,18.6108081597892,24.0858528652957,4.21275501668491,,,12.5592944582087,89.9174881972395,12.9173261713437,5.27494061379933,10.1997785470375,,,,58.1287906861241,19.9354079340983,8.16656561726588,0.970293654302763,,67.6135412032612,,32.7888673815093,15.37872111382,,,34.5930288843531,
1999-12-07,10.4999352655039,16.5616249606269,5.70824516661848,6.69874177690627,7.9807881242447,27.5963044011127,,32.7629842845305,18.6108081597892,24.0125600456219,4.15725335688158,,,12.3343787265072,89.1893604282398,13.4887278937466,5.11686803158781,10.2362808220014,,,,57.7141907849749,20.3045821551001,8.23853755330348,0.966797887928333,,67.6135412032612,,31.9524166830014,14.3563353618805,,,33.0998046159637,
1999-12-08,10.5866013978541,16.5745637301273,5.66575202642032,6.94326547403534,8.10310547319911,27.6377799235081,,32.6392725754636,18.5220584785313,23.7346581043588,4.04714522533627,,,12.5383023232499,88.6186140162457,13.3732318009205,5.12857711175163,10.4292214182388,,,,56.0652139054042,20.6737563761019,7.92815857914135,0.939487213128098,,66.8091221156833,,30.844955958177,13.8545344810073,,,32.9753692602646,
1999-12-09,10.4599355121115,16.6573718549305,5.44620413539654,6.94326547403534,8.14834613651102,26.8422039939228,,32.9485518481307,19.1100251168651,23.7835199841413,4.09548538064884,,,12.6342663687758,89.0515720765769,13.7926649801312,4.92757123560611,10.3666460897294,,,,55.5940776540982,21.2275177076046,7.84494102809788,0.89447922105731,,67.1054870426857,,30.7613108883262,13.551307210747,,,33.2889463566264,
1999-12-10,10.8732662971663,16.3675434181195,5.6869985965194,7.01873575092703,7.93889862117812,26.9364665448216,,34.598041302355,18.3734027624242,24.1072299377005,3.92808521317751,,,12.5952809752809,89.3467997229057,14.5889801464587,4.9705045295401,10.3301438147655,,,,56.5928865068668,21.4121048181055,8.02711999119304,0.852093053767345,,67.6558790499758,,30.6977406352396,13.8545344810073,,,32.7912049338299,
1999-12-13,11.3332634611788,16.9006207215397,5.69762188156894,7.28439112558577,8.00089508571666,25.7336763953538,,34.288762029688,18.3401216319525,23.9820213707578,3.83050971449102,,,12.8082012012916,89.5042390175716,15.1968543192279,4.90317731859816,10.3666460897294,,,,58.0722543359674,21.1832168010844,8.01362525318599,0.873941593607533,,68.5873116776977,,31.4304714471325,13.5861917639628,,,31.9201574439362,
1999-12-14,10.8732662971663,16.7712330265348,5.48869727559469,7.09420602781872,7.89700911811154,26.2766286885305,,33.0928821753753,18.277996855072,23.3804094759356,3.59776081854157,,,12.7632180549513,88.6383228969091,16.6010436583245,5.07393473765382,10.5282990217121,,,,61.1346399694558,20.489169265601,7.9416533171484,0.845320006416886,,67.3595141229734,,30.5940207486246,13.6532774432239,,,33.0400756452282,
1999-12-15,11.2932637077864,16.7401799797336,5.29039595466998,7.09420602781872,8.03273110804726,27.0307290957203,,32.6186539572858,18.4288713132105,23.0566995223764,3.74904760090871,,,12.8591821004773,89.1106407809068,16.4126026647661,5.1598013255218,10.4292214182388,,,,61.2854035698737,22.7485154981321,7.88542524211903,0.863017323687439,,68.6296495244123,,30.5505253123022,13.6022923269855,,,34.1251519469244,
1999-12-16,10.1266042338416,16.6418453315299,5.66575202642032,7.18778917116441,8.02267762731128,26.1823661376317,,31.4640113393288,18.5819645133804,22.904006148056,4.10085650901691,,,12.8201967069824,89.5042390175716,15.0084133256694,5.02514690363792,10.5908743502215,,,,61.5398171455789,22.2907394640899,7.73248487803914,0.853403966157756,,70.3231633929974,,30.1122251462841,13.7203631224851,,,33.2889463566264,
1999-12-17,9.91993884131417,16.8048738272361,5.75427940183314,7.35986140247746,7.89700911811154,25.0964615512783,,31.9856623792273,18.3312466638267,22.2168859636143,4.70669545486642,,,12.4273438956105,90.0773507975289,16.1816104791138,4.95196515261406,10.5908743502215,,,,64.6022027790674,23.4425630336155,7.5480567919428,0.833084824106381,,70.941295955031,,30.2995901027499,13.4842215314859,,,33.3785398127298,
1999-12-20,9.12661039903166,16.7867595499354,5.75427940183314,7.24514658160209,7.74955806731718,25.12285506553,,32.0000954119517,18.1759347216253,22.0641925892939,4.59450305748688,,,12.2594068159401,89.4263027970517,15.9931694855554,4.84170464773812,10.3979337539841,,,,60.8990718438029,23.5828492375962,7.59079012896512,0.813858109047015,,71.8896637214387,,29.5467844740928,13.1487931351803,,,32.3531924817691,
1999-12-21,8.91994500650428,16.9653145690421,5.9100875825597,7.39608713538547,7.64567209971206,24.9079364494809,,32.5361794845746,17.9163419039459,22.904006148056,4.4096099866054,,,12.088470859847,90.7875533005317,17.3608863742859,4.84170464773812,10.3301438147655,,,,60.1264083916612,22.6156127785715,7.67625680300976,0.887706173706852,,75.7424077724698,,29.151979744397,13.3178490469183,,,32.5721987077995,
1999-12-22,9.33327579155903,16.6910126556318,6.23940941909538,7.39608713538547,7.62388955811744,25.3340031795431,,32.0413326483073,17.9718104547321,22.8673597382191,4.44281893622974,,,12.0344910842386,91.0242874681993,19.1845088925932,4.90317731859816,10.2675684862561,,,,59.7212312155381,22.2907394640899,7.60428486697217,0.992797650338157,,75.488380692182,,29.2757744477762,13.3849347261794,,,33.2889463566264,
1999-12-23,9.666607069829,16.5460984372263,6.8591010469851,7.8307959302816,7.66577906118402,26.2992517007461,,32.8454587572417,18.5952769655691,23.6674730196579,4.65643326084039,,,12.0344910842386,92.4742362670388,18.540162269458,4.97148028622042,10.2988561505108,,,,60.6635037181499,22.6599136850917,7.95739717815662,1.01333527778793,,76.3774754731893,,29.8211403032033,13.7874488017462,,,33.9708521058575,
1999-12-27,9.6266073164366,15.560164201289,6.79536133668787,7.39608713538547,7.66577906118402,26.5820393534423,,32.6392725754636,18.1936846578769,23.3620862710171,4.45987218063143,,,12.2953933330123,92.3460241982856,19.2209813429594,5.05539536072777,10.2675684862561,,,,59.2500949642322,21.8772643365678,7.99788139217777,1.04195686497858,,75.954097006043,,29.9449350065825,13.9887058395296,,,35.0907703071495,
1999-12-28,9.49994143069402,16.0932415047091,6.81660790678695,7.48967027873116,7.75961154805316,26.2992517007461,,33.3609242116868,17.9030294517572,23.3437630660987,4.48769589518156,,,12.5592944582087,92.28686969576,19.6829657142639,5.04368628056396,10.1997785470375,,,,60.5410082928104,22.1947541666294,7.88542524211903,1.13612407168979,,75.488380692182,,30.530450495538,13.9028361700753,,,34.0654229761888,
1999-12-29,8.95994475989667,15.9793803331048,6.70683396127506,7.8489087967356,7.81323011197838,25.7336763953538,,34.1238130842655,18.0139665533296,23.6857962245763,4.47064265077987,,,12.9251573817764,92.6814266418727,18.5766347198241,5.09247411457986,10.3666460897294,,,,62.0769124720677,23.1176897191339,7.90116910312725,1.18266146154939,,78.3250164220621,,30.4066557921589,14.1040932078587,,,33.5029751684289,
1999-12-30,8.83327887415409,15.9146864856024,6.77057367157229,7.96362361761097,7.8852800572529,25.567774305772,,34.1856689387989,17.847560900971,23.8384895988967,4.41499522167962,,,13.0185995176987,92.5729039116671,18.8805718062087,5.17736494576753,10.5908743502215,,,,61.3702080951088,22.8001998890724,7.92815857914135,1.19074542129026,,77.4782594877696,,30.5505253123022,14.4583055943574,,,33.4731106830611,
1999-12-31,8.62661348162671,15.930213009003,6.68204629615947,8.05720676095666,7.87522657651692,25.3340031795431,,34.288762029688,17.8741858053484,23.7254965018996,4.44820417130396,,,13.0758705042318,92.7208823364839,19.5309971710716,5.18321948584944,11.4095682315532,,,,62.0769124720677,22.5639283876312,7.90116910312725,1.18266146154939,,77.3935837943403,,30.530450495538,14.5066072834254,,,33.0998046159637,
2000-01-03,9.12661039903166,15.5109968771871,6.70683396127506,7.8307959302816,7.59205353578684,25.4999052691249,,32.4227770845967,17.3749688482725,22.2535323734512,4.31895852952273,,,12.9251573817764,91.8134013604247,18.5583984946411,5.24469215670947,10.5595866859668,,,,61.2477126697692,21.6409928351267,7.87193050411198,1.230291278401,,80.2302195242204,,29.7776448668809,14.1872794501425,,,32.6319276785351,
2000-01-04,8.87327862754648,15.0089726205681,6.92638185229884,7.52891482271484,7.44627806511514,24.602525784569,,31.1959693030174,17.0421575435552,21.7710213105988,4.08380326461522,,,12.9040575446326,88.2229331507992,18.540162269458,5.17736494576753,10.919394824896,,,,61.2477126697692,21.4121048181055,7.77296909206028,1.17435901641012,,74.7262994513187,,28.1482389061876,14.3724359249032,,,31.6065803475744,
2000-01-05,8.83327887415409,15.5109968771871,7.03615579781074,7.47155741227716,7.31055607517943,25.7336763953538,,31.0361750121394,17.8897169995685,21.6358738871132,4.31985606870177,,,13.3381113373042,88.3807559292443,18.2726976334396,5.16565586560371,10.9819701534055,,,,63.8954984021085,21.9658661496083,7.78871295306851,1.1717371916293,,74.7686372980334,,28.6266887057341,14.5414918366412,,,32.0744572850031,
2000-01-06,8.75327936736929,15.4320703832341,6.77057367157229,7.39608713538547,7.56189309357891,25.7826929218211,,31.0361750121394,18.901463365909,21.9430271223078,4.29741758922586,,,13.8836928405928,86.9603509232386,17.6283510103043,5.35495266158541,11.1488376960973,,,,67.3724839367462,21.8255799456276,7.8246989210873,1.24405585850032,,67.8252304368343,,29.2021667863075,14.087992644836,,,32.9455047748968,
2000-01-07,8.99994451328907,15.3174693542278,6.70683396127506,7.54702768916885,7.56189309357891,28.2561422574038,,31.4698141839657,18.8459948151228,22.3453978604129,4.29741758922586,,,13.8656072658982,92.0106798334811,18.540162269458,5.98236420702991,11.180125360352,,,,67.4949793620857,23.0290879060935,8.11033754223651,1.43391966971156,,76.2081240863307,,31.1360408012577,14.4234210411416,,,35.3695055039155,
2000-01-10,9.16661015242405,15.2367277201552,6.52977921044942,7.54702768916885,7.54011055198428,27.4304023115309,,31.9241028401647,18.5819645133804,21.9614563164195,4.3701182627278,,,14.1489479361143,92.3263253903712,19.4155010782455,5.8789339989162,10.7577418929133,,,,65.9590751828284,25.0595461216035,7.97089191616367,1.62094317074357,,78.3250164220621,,31.7851265432999,14.257048556574,,,33.9111231351219,
2000-01-11,8.95994475989667,15.0934764338973,6.48374497523476,7.35986140247746,7.5300570712483,27.4530253237466,,32.2131956213822,18.8038387165252,21.4423673489405,4.58911782241266,,,14.1489479361143,91.2215659412557,18.5036898190918,5.89161883576034,10.3666460897294,,,,64.7812345545636,26.9497181331328,7.97089191616367,1.47281007062709,,74.8533129914626,,30.6575910017112,14.5066072834254,,,34.0952874615566,
2000-01-12,8.6666132350191,14.5855855098921,6.57227235064757,7.56514055562285,7.38260602045395,28.0676171556064,,32.0479997464007,18.5264959625942,21.5775147724262,4.43204846608131,,,13.8836928405928,90.3140849651965,18.2362251830734,5.83600070498221,11.049760092624,,,,65.0733390303733,28.0572407961383,7.74597961604618,1.45970094672298,,72.8634341958751,,30.6140955653888,14.3563353618805,,,33.5975460387602,
2000-01-13,9.29327603816664,14.4709844808859,6.72808053137413,8.30173045808573,7.39433508131259,28.1845027187208,,32.2131956213822,18.9569319166952,21.9030972017325,4.48769589518156,,,13.9409638271259,91.5372114981459,18.2362251830734,6.019442960882,10.8203172214228,,,,64.5456664289107,27.3188923541346,7.73248487803914,1.54032205873328,,77.2665702541964,,31.7650517265357,14.3563353618805,,,33.1943754862951,
2000-01-14,9.53994118408641,14.6663271439648,6.52977921044942,8.83002239632755,7.33066303665139,27.9507315924919,,32.935927574426,18.5819645133804,22.6924810161829,4.60527352763532,,,14.5076451675582,92.7800368390096,17.5493273678443,6.01261266411977,10.6899519536948,,,,63.4997439510115,28.1532260935988,7.68975154101681,1.50492742419217,,79.0870976629254,,32.8290170150377,14.2892496826194,,,34.0007165912253,
2000-01-18,9.33327579155903,15.3018419411815,6.37397102972286,8.51002842230679,7.44627806511514,26.6989249165568,,31.3046183089842,18.8038387165252,21.8078796988222,4.54424086346085,,,14.2062189226474,92.0501355280924,18.2726976334396,5.75696441387645,10.4292214182388,,,,61.7188489210752,28.3821141106199,7.67625680300976,1.49531406666249,,79.5104761300717,,34.2944786388235,13.9887058395296,,,33.5029751684289,
2000-01-19,8.87327862754648,15.0101302309837,6.37397102972286,8.37720073497742,7.38260602045395,26.9590895570373,,30.7470822309219,18.9835568210726,22.7692693249815,4.73990440449076,,,13.9801492389643,92.7997937257065,18.2362251830734,5.80575224789235,10.789029557168,,,,60.8990718438029,28.7955892381419,7.49182871691343,1.37383618515104,,81.2886656920861,,34.7160497908715,13.551307210747,,,33.7219813944593,
2000-01-20,8.87327862754648,15.0570124701226,6.15088204368256,8.75455211943586,7.17315850512105,27.502041850214,,31.2633193402389,18.5686520611917,22.7477685985179,4.62771200711122,,,13.7329797181374,91.3793887197008,18.3517212758996,5.95211574994005,10.7212396179495,,,,60.3054401671574,29.9031119011474,7.30964975381826,1.36684465240218,,80.4842466045082,,33.4580279403157,13.6183928900081,,,33.2391722143468,
2000-01-21,7.91995117169438,15.6430404593593,5.95258072275785,8.69719470899818,7.15305154364909,27.3135167484165,,31.3252677933569,18.8593072673114,22.4037569750999,4.54962609853506,,,13.3200257626096,91.1821102466444,18.8440993558425,5.69646749969673,10.9506824891507,,,,59.5987357901985,31.8449683036169,7.1544602667372,1.36291191523095,,81.5003549256593,,32.4542871021062,14.0048064025522,,,32.22875712607,
2000-01-24,7.49995376107422,15.6612724412467,5.77552597193222,8.58549869919848,6.99554701211875,26.4877768025436,,31.387216246475,18.6929016149528,22.4221861692115,4.45987218063143,,,13.528009871598,88.597733210215,20.7467455166099,5.38520111867527,10.1997785470375,,,,59.1275995388926,31.0106345641528,6.77660760253982,1.21128304874004,,77.6052730279135,,31.4505462638967,13.0817074559192,,,30.9246745983433,
2000-01-25,7.58661989342442,15.2367277201552,5.70824516661848,8.79379666341954,7.07932601825191,26.7253184308084,,32.7087832463265,18.6507455163553,22.9197744102269,4.38717150712949,,,13.4134678985319,89.6038824621936,20.5157533309576,5.38520111867527,10.0381256150548,,,,57.9497589106278,30.5011741391703,6.85982515358329,1.23728281114986,,78.7483948892084,,33.2505881670857,12.8133647388747,,,31.0142680544466,
2000-01-26,7.99995067847917,15.0413850570763,5.84280677724596,9.66019544213612,6.90171452524961,27.4530253237466,,32.9978760275441,18.5264959625942,24.0930997686706,4.44281893622974,,,13.7540795552812,88.8936799591908,20.6677218741499,5.37251628183114,10.4605090824935,,,,57.4220863091652,29.3493505696446,7.25342167878889,1.17916569517496,,75.5730563856113,,33.7524585861904,12.8482492920904,,,31.2332742804771,
2000-01-27,8.01328392960997,15.1716134991289,5.99861495797252,9.86849340635718,6.78609949678586,27.9507315924919,,33.6380100430972,17.9718104547321,24.7841945478586,4.24087262094657,,,13.8083362793651,88.5385787076893,19.9869028006485,5.28762545064347,10.1372032185281,,,,57.9497589106278,28.3378132040997,7.17020412774542,1.08434303226855,,76.6738404001916,,32.748717747981,13.4171358522248,,,31.9798864146717,
2000-01-28,7.87328479273658,15.0101302309837,5.86405334734503,9.34020146811536,6.68221352918074,28.7990945505805,,32.6881337619539,17.501437144065,23.5555816070799,4.20766367132223,,,13.4888244597596,85.7766800849005,20.1388713438408,5.13443165183354,9.84518501881742,,,,55.8296457797512,27.9169545921576,7.33888835283354,1.06992299597402,,72.8210963491605,,30.7813857050904,13.4332364152474,,,32.507492322836,
2000-01-31,8.29328220335674,16.1326994014771,6.15088204368256,8.75455211943586,6.84977154144706,29.6474575086691,,34.0303502461781,18.3889339566444,24.7841945478586,4.08380326461522,,,13.1693126401541,88.1045660669654,19.2209813429594,5.17151040568562,9.64702981187089,,,,55.5940776540982,26.4919420990906,7.17020412774542,1.02273014991922,,75.954097006043,,32.748717747981,13.4842215314859,,,33.2889463566264,
2000-02-01,7.99995067847917,15.5128120173067,6.28544365431005,9.49114202189874,6.81793551911646,28.9612261381263,,34.8976285898307,18.4577149596193,25.7240834475543,4.19061042692054,,,12.885971969938,88.9725913484133,19.3729498861517,5.31201936765142,9.74610741534416,,,,56.4232774563967,28.611002127641,7.14096552873015,1.0091840552183,,77.9863136483451,,34.7160497908715,13.4842215314859,,,32.6319276785351,
2000-02-02,7.99995067847917,15.4476977962804,6.4412518350366,9.30095692413168,6.72410303224732,28.987619652378,,33.906453339942,18.5952769655691,25.3032835153376,4.25792586534826,,,12.8498008205487,89.0515027376359,20.211816244573,5.45252832961722,9.74610741534416,,,,57.243054533669,29.1647634591437,7.1544602667372,1.00372192025825,,78.6637191957792,,36.1346701755409,13.4171358522248,,,32.3830569671369,
2000-02-03,7.87328479273658,15.2211003071089,6.37397102972286,9.60283803169844,6.59843452304758,28.7500780241132,,33.6380100430972,18.277996855072,25.5520776358453,4.29741758922586,,,12.4338326025717,90.392996354419,20.0963201517469,5.40374049560132,9.71481975108944,,,,56.2442456809004,29.5339376801456,7.00151990265731,0.983184292808474,,81.7120441592324,,36.2618106817141,13.4010352892021,,,32.4776278374682,
2000-02-04,8.08661681082936,15.2523551332015,6.23940941909538,9.66019544213612,6.53476247838638,28.3013882818352,,33.328267777507,17.9451855503547,25.109776977165,4.19061042692054,,,12.3223048919547,90.0181382162207,19.5066822041609,5.53741916080489,9.97555028654541,,,,55.415045878602,29.8588109946272,6.90255849060562,1.0214192375288,,82.2624361665226,,35.4655096167346,13.8867356070526,,,32.2934635110335,
2000-02-07,7.99995067847917,15.5622988252867,5.99861495797252,9.54849943233642,6.7023204906527,28.3730278205182,,33.5347626212338,17.9163419039459,25.2449244006506,4.06136478513931,,,12.4519181772664,89.8800723244725,19.2209813429594,5.67792812277068,9.77739507959887,,,,55.0098687024789,28.5224003146006,6.83283567756919,1.18659419872063,,83.4055580278175,,34.2944786388235,13.3849347261794,,,31.5120094772431,
