,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2016-01-20,19.417745071543,64.5122133117532,52.5921534316737,87.6188459685855,,158.134392324107,25.982875491817,99.1047235243521,125.682521519116,84.684592364161,69.4607229695319,,69.8468983541946,48.0411538385785,156.63569529024,105.37,,98.8777791691024,32.62,66.1441780813949,101.786072571379,163.406533512145,52.888305055456,93.7985718501643,36.0793685383719,42.8333077825265,13.2466666666667,70.9589622736111,91.306767950914,27.0980279464351,61.4456785765778,62.1178962450024,31.265354474634,54.9903636255205
2016-01-21,20.238347565967,63.315299801386,53.9461519617574,87.4156564689608,,159.020258407637,27.5979261698695,97.9909932922202,126.999983779362,84.5679576303935,68.8540428095923,,68.8155110872845,48.6451147777899,155.485981050051,105.49,,98.2065217481565,32.97,66.9677049165906,101.310436718242,163.709425850879,53.5035998342909,93.8916721696185,36.3434509589297,42.6326833901025,13.3313333333333,71.7721998187694,92.6385772201355,27.9825876160058,62.3246931451038,67.1587320778682,30.6871312743105,54.6501091147486
2016-01-22,20.457811023778,65.42414741489,54.2312042838803,89.5535633780552,,162.282607227697,28.1661847417768,98.7075794105686,129.795368446935,84.6301628217362,69.8596359514101,,69.7285424383197,50.2666186037162,157.965588627773,105.0,,97.8318664434425,33.63,68.0345464985486,102.520387572714,164.680234628874,55.1872086247292,96.6102014976828,36.6503575557942,43.9444582636442,13.5033333333333,74.3474520451038,94.6795316846568,28.6963357631767,63.6730844249787,67.3899630793758,30.6623502800109,48.0369573412844
2016-01-25,20.4404447849425,64.5549602228377,54.0708623526862,87.5614228491263,,159.829454223203,25.5716357358314,97.8873904799289,127.337794615322,84.5835089282292,69.9178107612673,,69.0775849010075,48.5663372639797,156.009358428048,106.08,,98.3626281251207,33.61,67.136153587426,101.685938707561,163.880288195806,54.896464938027,95.1764565780873,36.3434509589297,42.9490526243096,13.092,72.6492207008028,91.6526924364261,28.6902353516624,61.2579278920382,64.5504463808624,30.2906353655172,48.0020594427437
2016-01-26,20.4404447849425,65.6948778517588,54.4360856404062,89.3150365741479,,162.010029182344,26.4315006801649,98.3881374060037,125.412272850347,84.6923680130789,71.1561031425141,,69.2889347507842,50.3519609103439,156.584215548142,107.29,,98.4094600382099,34.27,67.2671692202981,104.122529393808,163.041509411618,56.5327433608627,96.0329795170664,36.721731182972,44.0447704598562,12.904,73.725564510571,92.4656149773795,29.4344855564046,62.7855357344282,65.9748293501493,30.3814990112824,48.06313076519
2016-01-27,20.4404447849425,63.8567606751235,53.0731792252561,88.0870652503293,,160.246835335778,27.0745301167969,96.9808658723797,124.761986991123,84.7079193109146,70.5078695469621,,69.1198548709629,49.4263251230743,152.886254074101,107.69,,98.3860440816653,33.74,66.3594180496847,101.936273367107,161.433850075258,56.2487611552466,93.640301307092,35.9508960094519,44.013905168714,12.538,73.7574561790086,89.0063701222587,29.9103176545185,62.8367404665753,64.7631789022494,30.9432015487394,47.5658357109849
2016-01-28,20.4404447849425,62.3606187871646,54.5162566060032,88.069396598188,,161.081583932323,28.4278827683131,96.16067694174,126.33280737834,84.7779001511751,70.4663161113498,,64.9351278453848,50.5423399020519,154.567925649303,106.54,,98.5265398209331,33.61,64.8808130501289,102.178263538001,160.501873648383,57.3441210911944,94.9623258433425,35.1158245714718,44.1990969155669,12.6466666666667,73.7574561790086,89.9576624574169,29.89811683149,63.8437668654692,63.4220390935053,31.2405734803344,46.1350218708159
2016-01-29,20.7536095973494,59.1332270002818,55.2377952963768,90.9582212232866,,165.008325500729,29.2204539343944,99.424165528917,127.624933825889,85.0267209165459,72.2780459040463,,66.8710924693391,51.1069120843582,158.780684544325,106.9492,,99.3617089376913,34.7,69.7096749474124,106.709320875783,163.872521725582,58.283966962162,96.9453626477181,36.1650168909853,45.9121205739566,12.7466666666667,75.2165000100278,91.2548792780872,30.4837563368609,65.7212737108647,65.114650024541,32.0583462922204,46.6759392981968
2016-02-01,20.9635311656905,59.8812979442612,56.2622020790059,90.5430078979666,,164.948694395093,28.8615537837161,100.054415970356,127.734722347576,84.9240916816091,72.0702787259848,,66.2793128899644,50.0828044048258,161.852309156173,108.05,,99.0581085725801,34.62,69.6067340930129,105.741360192205,162.940545298707,58.7031787895,97.2060435421901,36.2221157927275,45.4182759156821,13.1293333333333,74.2278582884629,92.1888753889698,30.9656888464891,65.5420571483496,65.0129083838776,33.1321893785355,47.7228762544181
2016-02-02,20.6868163710591,58.9230546874494,55.7188210899592,88.5906218363557,,161.975963634503,27.3586594027506,98.3190688644761,125.412272850347,85.1812249071796,65.0228160461376,,64.5039741518404,48.9667896258482,160.822714314213,108.09,,100.89584880425,33.44,68.6896246629087,103.955639620777,163.445365863264,58.2907284432481,95.1019763225239,35.979445460323,44.0061888459285,12.1853333333333,72.8325977943188,97.1701879803438,30.4471538677752,63.6474820589052,62.8578354498268,33.1652307042683,46.8155308923597
2016-02-03,20.2574313449071,61.5484274765583,55.6653737795611,88.7054680752739,,162.947000827831,28.8839850431335,97.3434757153994,123.892124088525,85.1734329912533,64.7319419968514,,64.3264402780279,51.5204940318617,162.821844299019,109.25,,100.059090486,32.83,69.6067340930129,104.831810929188,165.363684008583,58.6693713840695,94.645784757198,35.722500402483,44.2994091117789,11.5653333333333,72.1469269229109,101.63261384345,30.8802830852892,64.3558141869407,62.2196378856658,33.1900116985678,47.2081322509426
2016-02-04,20.1377760509527,61.7550375468003,53.5987444441702,89.0500067920288,,163.202539710856,26.4090694207475,98.5953430305863,121.003841441062,85.2591440664434,65.5214572734853,,62.7962673656448,52.4067410622263,159.887498999432,110.57,,100.543941100313,35.08,68.9516559286528,105.098834566037,163.258970577889,58.2974899243342,94.6364747252526,34.6804454456873,45.0633250675473,11.6886666666667,72.6253019494746,102.22068546882,30.7643752665178,67.1635403330093,63.7365132555557,32.1822512637183,47.4436930660924
2016-02-05,19.5704153030638,60.6578668289637,50.9263789242681,86.6117327965328,,160.093506724879,24.5996144944109,96.4542182432321,121.603455674892,85.1812249071796,62.8952801427875,,62.8300833416091,52.5708608826642,160.007618397661,112.32,,100.661243668292,33.38,66.9489883976089,104.6231987129,164.602569926635,56.8370100097371,91.3500334485173,35.2442971003918,44.5617640864873,10.84,70.8313955998608,101.857464759033,31.093797488289,66.9245849163226,59.7130938293234,31.0836271831037,47.0947140806853
2016-02-08,18.5208074613587,60.7433606511328,49.0289994051375,85.1894062991601,,157.938484546717,25.7436087246981,94.9865117357715,124.162372757293,85.5084853760876,60.6846373682128,,62.7201814197252,53.2798585069559,159.261162137239,113.83,,102.827431090302,33.63,63.4209245695548,104.447964451218,166.614085714641,55.241300473418,89.9535286567034,34.851742150914,43.6280890294371,9.866,68.0966850313385,100.577544162638,30.9534880234605,65.7724784430118,58.3257078202778,30.4145403370151,45.7162470883274
2016-02-09,18.5208074613587,62.1611332021034,49.5991040493833,84.6151751045686,,157.946998165367,25.1080563745385,95.9707384525392,124.939337680003,85.5006934601612,60.4436274416614,,62.3397516901272,53.0500907583428,160.719754830017,113.58,,102.936913487082,34.52,63.944987101043,104.689954622112,167.740223897115,55.5793745277229,89.6742276983406,35.0872751206007,43.3657340547287,9.88333333333333,68.2242517050888,102.186093020269,30.593563744118,66.6344247674888,60.7027625157759,30.3401973541164,45.9169100049364
2016-02-10,18.5208074613587,62.552979887045,51.1401681658602,84.6593467349218,,157.810721493612,24.1808976519528,97.3348421477084,125.370046495852,85.7110751901734,60.4353167545389,,62.2044877862701,52.5664922786526,161.586330488667,114.46,,103.844053346119,34.46,65.6481903283794,108.011061105421,166.163630441651,55.3291997275373,90.0186988803214,35.3513575411585,42.8410241053121,9.578,68.4395204670425,100.819691302496,30.4898567483752,66.0626385918456,61.8219205630727,30.5260548113632,45.6202778673404
2016-02-11,18.988360045391,62.2395025390917,49.8841563715062,83.7398700774899,,155.757910439364,24.023878836031,95.5045257972282,124.184514141282,85.7656186016581,59.5959373551703,,60.7998428588397,52.7321081963548,157.793989487446,119.0592,,104.571329267588,35.07,64.076002733915,107.168267751617,160.905730100029,55.1128323327822,89.8883584330854,34.8660168763495,40.950525022855,10.0313333333333,66.7014245371944,98.5738373605135,30.1299324690326,65.2092263893932,61.9144129636758,30.1781323413287,44.5907898603895
2016-02-12,19.1219464979716,63.7213954566892,50.2582875442925,85.3307555162903,,158.969153697468,24.7925223872466,96.5405539201415,125.878131790668,85.5318611238667,59.8868114044565,,60.6721478654369,53.6794312456109,155.5117209211,118.36,,102.835251261501,34.13,65.9008633346326,109.563135994606,160.051418375393,56.20819226873,91.256933129063,34.9944894052695,44.3611396940633,10.0693333333333,68.3039808761827,101.67276760604,30.5691620980609,66.7965730859548,63.3017989727214,31.7520673248182,45.943083428842
2016-02-16,19.1219464979716,64.9396824225986,51.4786677983812,87.3538161864664,,161.652280027192,24.6870222919817,99.4155319612261,126.267663850027,85.3214793938545,61.0503076016011,,62.425825774835,53.8052993430645,158.059968154952,114.77,,101.748247464896,34.63,66.537224980011,112.099860544672,162.31922768079,56.7964411232205,93.3144501890021,35.529791609103,45.0247434536196,10.3446666666667,68.9258684107155,102.473614748142,30.6484674477465,68.1108278777316,64.3747108197167,31.8846092181647,46.3967561098712
2016-02-17,20.1810962291467,63.6643995752431,51.8171674309021,88.7231367274152,,164.292827190426,25.5536302173718,102.135105783874,127.791919734475,85.2747278982962,61.715162571398,,63.5750807154599,54.3220210062951,163.070663052493,115.48,,101.122633769009,34.35,67.538558745533,112.533773954551,165.223887544552,57.2562218370751,95.4278274406138,36.1150553519608,45.3488290106122,11.2453333333333,68.7185725658713,105.502906111747,30.6972707398608,69.4933556457046,66.3817959128026,32.6550089732412,46.7719085191838
2016-02-18,20.1810962291467,63.4007936235551,52.2002064887547,88.2990890760246,,163.619907194826,25.3953800744745,101.401252530143,125.878131790668,85.5318611238667,61.7899587555001,,62.5450077686775,54.6201296581589,165.318611790773,118.29,,102.366040989585,34.0,66.7978193118391,110.99838804267,166.35779219725,58.1622603026122,94.3385537029989,35.915209195863,44.6080620232005,11.118,69.7630247072019,104.406093721476,31.0754962537462,68.5546022230069,66.8905041161194,31.528402879796,47.2430301494833
2016-02-19,20.2001800080868,62.2964984205378,52.8326663284649,88.7408053795565,,163.543249703679,24.7699152239755,101.599824587035,125.920472231903,85.5474449557195,62.4797457866644,,61.8128898065017,54.6532528416993,163.602620387506,117.58,,102.45206287277,34.67,67.0697363191445,110.990043554018,165.90733692426,57.7836173617907,94.6178546613617,35.7724619415074,44.615778345986,11.1053333333333,69.6195121992328,104.406093721476,31.0266929616319,65.7127395888401,67.1633566978984,31.3295900397763,47.7316007290532
2016-02-22,20.2001800080868,63.4791629605434,53.5987444441702,89.7302498994679,,165.911218821559,25.9605591562506,104.699275388084,127.072132233486,85.5708207034986,63.5268923640945,,62.1534097889091,54.5803818379104,164.966833553103,115.49,,102.397321674379,35.3,68.5043329438934,112.258405829051,166.986876285391,58.6626099029835,96.154009932357,36.2363905181631,45.1945025549015,11.8493333333333,71.1503122842366,104.858746453969,31.1548016034318,66.9075166722736,67.2097787028043,31.7023641148133,48.5342523954895
2016-02-23,20.5666839826313,62.9448265719867,53.6343759844355,88.9086575748986,,163.815827749033,24.8075938294273,104.595672575793,127.326174880894,85.5864045353514,62.6625809033586,,62.5450077686775,53.8119239797726,164.143157679535,117.22,,102.811790747905,34.89,67.6510761278663,110.881565201548,167.095606868526,58.3853891784534,94.5713045016346,36.0722311756541,43.3040034724444,11.814,70.1776163968905,102.421385586701,30.8863834968035,65.8322172971835,67.5347327371458,32.1248413998552,48.0805797144603
2016-02-24,20.5666839826313,63.6643995752431,53.803625800696,89.7655872037505,,164.565392458964,24.8377367137887,103.775483645153,130.298473855568,85.6175721990569,62.7124450260933,,63.0813267409692,54.004038444307,163.036343224427,117.61,,102.608466296741,35.35,67.3697826720331,110.864876224245,168.245044461672,58.351581773023,95.4743776003409,36.0865059010897,43.3194361180155,11.9333333333333,70.9828810249393,102.75217027583,31.0022913155748,67.4195639937451,68.3331912215278,32.058570453182,47.670529406607
2016-02-25,20.5666839826313,64.2343583897037,55.5673870438314,90.5871795283198,,166.558572407576,24.9130939246922,104.638840414248,131.018261356557,85.8357458449955,63.2775717504207,,63.6942627093025,54.3286456430032,166.219507277488,117.92,,102.976014343075,35.7,68.7012383629766,111.807803441868,170.885644337819,58.6490869408113,96.4146908268289,36.400549860672,43.9907562003574,12.4953333333333,71.2938247922057,105.189531143098,31.1792032494889,67.9316113152165,69.5494477500631,32.6881444465778,48.3248650042453
2016-02-26,20.5666839826313,62.7667144424677,55.7633605152909,91.1614107229112,,166.175270471446,25.7118803602691,104.75107679423,126.750344880103,85.6799075264679,63.6099992353192,,62.6556767629599,54.156405088593,165.607804327366,117.11,,101.982852600854,35.81,68.194910142477,111.440645941201,170.000266732288,58.006746237632,96.2936604115384,36.1436048028319,44.3997213079909,12.6893333333333,71.76422690166,107.087190675471,31.1242995458604,67.8206677288977,69.2337781167028,32.6798605782437,48.3161405296101
2016-02-29,20.8156318789047,62.1611332021034,54.8636641235905,90.7550317236619,,164.872036903946,25.493344448649,102.825791199149,127.046727968745,85.7812024335109,64.8399809294434,,61.2935968333304,53.0964632152994,165.607804327366,118.64,,102.428602359174,35.99,67.8761108925328,109.362868266969,168.865575207882,58.4868113947449,95.4278274406138,35.8366982059674,43.4428972825841,12.7953333333333,73.5102957486174,105.97296856472,30.9473876119463,68.426590392639,68.6117232509633,33.0609185216148,48.4906300223136
2016-03-01,20.7822352657596,63.8995075862081,56.0484128374138,92.7074177852729,,168.747673762183,25.968094877341,105.044618095722,127.461664292845,85.5244712708022,65.9868557523431,,61.9235588007841,53.845047163313,167.03798305582,117.77,,100.628710974088,37.5,69.9858118112812,110.823153780987,170.696732564509,59.325235049421,98.4908279506588,36.9358520645054,45.6806308903904,12.4233333333333,75.503525025966,109.576780704181,31.3927176524888,69.1690590087726,71.5548783619992,33.6490731733399,49.5550159278052
2016-03-02,20.7822352657596,63.2654284051207,55.4248608827699,93.6622317469874,,169.505764015792,27.4978462586817,104.699275388084,129.383920324899,85.4307800479384,66.6101572865277,,63.0132227444877,54.785745575861,166.55551312333,118.68,,101.043981680436,37.32,69.667012561337,110.122216734259,169.968964897132,59.7782542821896,98.5280680784405,37.3069949258299,46.1127449663806,12.556,75.4397416890908,108.201412786222,31.7953448124313,69.8432546487101,71.7312819806418,33.6739247783423,49.8341991161309
2016-03-03,20.8013190446997,62.5743533425873,54.8992956638559,94.6421351947425,,170.170157615926,29.0577405243839,105.174121611086,128.376217823514,85.5322788727075,66.8760992744465,,62.3577217783535,54.5870064746185,165.521648982279,120.73,,101.412240608707,36.57,69.3013310687539,111.856095099208,171.00192545728,59.4266572657125,98.341867439532,37.1856597596276,46.2670714220914,13.0493333333333,75.9819000525297,107.783579494691,31.6550353476028,71.4049989791981,72.6504376777792,31.313022303108,50.6804731557431
2016-03-04,20.8013190446997,62.1326352613804,54.7117431652483,95.1633604329102,,170.723814548467,30.9868851235131,105.156854475704,127.783451646228,85.3995496403171,67.4412259987738,,62.6556767629599,54.5141354708296,164.617017858859,120.54,,100.761911011974,36.0,69.2919546202262,112.082253146811,171.15843463306,58.9939224762022,98.3791075673137,37.1713850341921,46.3365183271612,13.4026666666667,76.4921667475309,109.994613995713,31.6062320554886,72.4376277441656,72.1119424208704,30.5177709430291,50.8549626484466
2016-03-07,20.8013190446997,63.8710096454851,52.9165978214326,96.1962698370891,,170.86010314525,31.1978853140428,105.12232020494,125.471663554816,85.3761268346012,65.9286809424859,,62.4854167717563,55.951681636484,160.834798209514,121.14,,100.730569826589,34.65,67.4541707087831,110.800690877065,168.904702501827,58.3312973297647,97.773955490861,37.5710773463877,46.2516387765203,13.686,76.2210875658115,112.658301229227,31.8502485160598,73.1203575061276,71.6755755747547,30.6917321780463,51.4744003475442
2016-03-08,20.7440677078794,63.1656856125901,53.4167378177195,93.873548826597,,168.994686249742,29.1029548509259,105.035984528031,127.825792087463,85.5869320860447,65.3801755924034,,62.1448967893489,54.7393731189044,160.989877830672,120.58,,101.843181907748,34.51,66.2164795031173,108.957921600307,168.513429562377,57.7971403239629,96.963982711609,37.4354674547499,45.3565453333978,13.5066666666667,75.423795854872,110.60395421253,32.0027588039168,71.5586131756395,70.9328234962598,30.6668805730439,51.8495527568568
2016-03-09,20.7154420394693,62.5743533425873,52.094939256104,94.3506024344115,,169.829447623103,29.4269908578109,104.984183121885,129.604090619319,85.5478940765181,66.7100269316886,,62.6045987655988,54.5870064746185,160.886491416567,119.58,,101.224193496399,34.85,66.272738194284,110.298117437949,169.350753652801,57.6213418157244,97.5877548519525,37.3712311902899,45.6189003081061,13.9146666666667,75.423795854872,110.464676448686,31.9295538657455,70.8673492916531,71.7869883865289,31.3213061714422,51.51802272072
2016-03-10,20.7154420394693,63.1514366422286,52.5861481810287,93.582016066266,,169.965723443069,29.4119194156302,105.842435320817,129.451665030874,85.5869320860447,66.6096607928746,,62.1619227884692,54.4412644670406,160.895106951075,121.5,,100.808922790051,35.52,65.8414215620065,110.515899261566,169.468135534636,57.4725892318303,97.4387943408257,37.8565718550988,45.2253678460436,13.6786666666667,75.5114979430754,108.218822506703,31.9173530427169,70.3040972380344,70.9235390952786,31.2550352247689,51.2562884816647
2016-03-11,20.7154420394693,63.8710096454851,53.6578767445007,95.5881148303864,,172.708481730217,30.5347418580922,108.451868774136,129.316175618923,85.4307800479384,67.2620406951655,,63.5495417167794,54.4478891037487,163.600384786826,119.41,,99.7903342650464,35.83,67.1635008044222,112.291658746442,169.851583015297,57.9999847565459,99.1425301868386,38.2990883436011,45.788659409388,13.8333333333333,78.5013418590983,111.126245826944,32.0454616845168,70.7905421934323,74.990106725038,32.0088672431771,51.8757261807623
2016-03-14,21.078033839331,64.7544458078989,54.3098449539462,95.3400469543229,,172.487021171849,30.1504200824844,108.555899343703,129.282303265936,85.4776256593703,66.5678415683688,,62.9195797493257,54.5936311113266,162.463134231669,117.87,,100.103746118894,35.33,67.0322305250334,111.077106268579,169.499437369792,57.4725892318303,99.3101107618563,38.2126994225253,45.6189003081061,14.3433333333333,78.1824251747225,110.203530641478,32.0515620960311,69.8517887707346,74.0802354288818,31.8017705348232,51.9716954017493
2016-03-15,20.9636265845852,64.0242939758841,54.83677816432,93.8558801744558,,172.205929507845,30.0147771028581,108.23513842087,130.560984591223,85.3995496403171,64.953619502444,,60.6466088667563,54.8652412163581,165.133949929385,117.96,,100.197769675048,35.27,67.4260413631998,112.517816794044,169.851583015297,57.6754336644132,99.2728706340746,37.7375603566085,45.6806308903904,14.556,78.4614772735514,109.385273778896,32.1308674457167,68.8276941277916,74.2659234485055,31.5946738264693,51.6750632641532
2016-03-16,20.9636265845852,64.6255954846022,55.2476074469843,94.5184546297536,,173.202519482151,31.5520642052892,108.278484491523,130.459367532259,85.7665069298669,65.5390886455255,,61.7022208122193,54.8983643998985,165.047794584297,120.59,,100.495510936203,35.6,67.8573579954772,113.422448984453,170.743685317243,58.077741789036,100.15732366889,37.3920046723053,45.4645738523953,14.7953333333333,79.5776856688666,109.959794554752,32.4602896674879,69.4762874016555,74.7672811014895,31.9840156381746,52.0851135720066
2016-03-17,21.1162013972112,64.0887191375325,56.4265088668035,95.9672841053382,,174.301333357188,32.4111364095889,107.95772356869,130.273069590827,85.9460817736891,65.6729101639442,,58.7907749626361,55.7131947149929,164.479169306719,120.13,,100.910781642551,35.1,68.5793445321156,115.240089589255,171.573183948877,58.7404333492685,100.101463477217,37.0968425252964,45.3333963650412,15.092,81.1244315880891,112.449384583461,32.7165069510877,70.8844175357021,75.1850791456429,31.5532544847985,52.4166436081433
2016-03-21,21.1569548071378,66.3364414439309,57.8018938565927,96.6033555824241,,175.230707289194,32.087100402704,109.873619891559,130.357750473296,85.8289677451094,65.7063655435488,,59.803821910298,55.3952121530048,167.296449091083,118.96,,100.346640305626,34.84,69.1700607893651,115.457871412872,173.146101165467,58.6994421187387,100.649864522786,38.0111252733485,46.6528875613683,15.888,80.0002502756645,112.4145651425,32.6005991323163,70.5942573868683,76.3734824712347,31.5863899581351,53.4025092419183
2016-03-22,21.20467008636,67.0880683298285,57.9626531411135,96.4885093435058,,175.136529451748,31.589742810741,110.983279300279,128.909707383071,85.7743145317722,66.5929331030723,,61.2254928368489,55.7264439884091,167.434297643223,119.31,,100.323134416587,35.44,68.4105684586157,115.24846581324,172.73135184965,58.7540970927785,100.958004937411,38.1767040387438,46.4831284600865,15.616,79.6733606741793,111.300343031749,32.4602896674879,70.2016877737401,76.1599412486674,31.4372803281203,52.8790407638077
2016-03-23,21.20467008636,64.4824284587169,55.7656095859958,94.7098432366131,,173.980718243091,30.0298485450388,112.5177302014,129.993622678678,85.9616969774997,66.1078300988047,,60.587017869835,55.4813324302099,167.968460782766,116.61,,101.459252386784,35.22,69.3013310687539,115.918563732061,173.146101165467,58.5218134531093,100.126959576754,38.2126994225253,46.2516387765203,14.8386666666667,79.3943085753505,110.9869680631,32.2772773220595,68.9898424462576,75.3150607593795,31.1390610680907,52.896489713078
2016-03-24,21.20467008636,65.3700640192055,55.0600549483767,94.9934056415132,,173.903653374871,30.1730272457554,111.477424505724,128.232260323316,85.969504579405,65.3718117475022,,60.5444528720341,55.6336990744959,167.313680160101,116.33,,101.498428868515,35.19,69.5169893848927,115.030683989623,170.595001600252,58.4671584790695,100.15497234172,38.205500345769,45.8966879283855,15.1833333333333,80.0082231927739,111.33516247271,32.6738040704877,68.4777951247861,74.8229875073767,31.1887642780957,52.7568981189152
2016-03-28,21.20467008636,66.1861160667514,54.7831917361464,95.1086028685038,,174.006401395525,29.9017412865029,111.763508572035,129.282303265936,86.0319653946475,65.104168710665,,60.1188028940249,55.7926903554899,167.899536506696,116.6,,101.631628906401,35.4,69.460730693726,114.796149718036,171.424500231886,58.5423090683743,100.01490851689,38.0327225036174,45.8349573461012,15.3506666666667,79.9205211045705,111.752995764242,32.5761974862592,68.4180562706145,75.6585835956834,31.528402879796,52.5911331008468
