,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
1999-11-17,17.9709353757076,,37.4403889208014,25.2421379207416,4.00840873888432,,28.8332768890453,61.8684253594072,7.83328503934419,14.8806476182522,,,8.6028954794938,,1.15652795056652,29.6002844235483,58.9691147429678,,6.112426385487,10.0722892301921,8.6805681375071,17.4382994473082,,32.0388988266661,,,89.7004663762906,,,12.0008785671836,5.5760321195113,11.8441804660829,8.25304098155028,19.2422406854635
1999-11-18,18.1523242561353,,36.7270961396031,25.7046175455262,4.2575188864986,,28.8131746741563,63.7355108983742,8.41994808909933,15.350873933383,,,8.56016214247148,,1.04284739133283,30.1520567157154,58.3154811819614,,6.15203832118558,10.7943546399409,8.45755626632163,17.1199749137556,,32.1010700404307,,,90.3338324230782,,,12.0763557908766,5.78570200410449,12.3102421318522,8.40607278931511,20.3158420970988
1999-11-19,17.8455307176341,,36.3529915340795,25.5905392380793,4.4613362800012,,28.6054517869706,64.3295835698637,8.62661348162671,15.5335904444052,,,8.37798317937632,,1.02489782934857,30.4164476057122,57.8418336739857,,6.24649755246678,11.1187608385237,8.43728245985022,17.3366495962578,,32.1217937783522,,,90.2546616672298,,,11.5117861576531,5.50779050612956,12.4283110871804,8.22812882679786,20.180703457872
1999-11-22,17.8141795531157,,37.4403889208014,25.2421379207416,4.39883227932707,,27.744406915894,63.353607038131,7.99995067847917,15.1815924599359,,,8.44770599241274,,1.01669864671378,30.1673837238312,57.0176870101081,,6.28610948816535,10.4647160833165,8.2683340725885,17.007625078384,,32.0596225645876,,,90.2348398434295,,,11.7744468961046,5.43954889274781,12.3102421318522,8.02883158877853,20.180703457872
1999-11-23,17.4670773745195,,36.6622513413123,24.6470808035188,4.29194137962349,,28.7595687677858,63.6082096116265,7.99995067847917,14.9800668963084,,,8.74459022856782,,0.980577923214576,29.9374786020949,57.4344968171267,,6.39885115130743,10.5955250343579,8.10952258856249,16.5528757447374,,32.2046887300382,,,89.443132284945,,,12.4537419093415,5.50779050612956,12.1176033100009,7.91850633201784,19.4749794530208
1999-11-24,17.7178866906665,,36.6921797097542,24.5299192985734,4.21766126288032,,29.1917663878982,65.729897724089,8.6666132350191,14.6844960696548,,,8.56016214247148,,1.07608732093333,30.5352319186092,57.4913345180837,,6.39885115130743,10.564130886108,8.09938568532679,16.6197506467443,,31.7073190199218,,,89.9181568200357,,,13.0213306315127,5.23581306149216,12.4283110871804,8.22812882679786,19.4299332399452
1999-11-26,17.4670773745195,,36.1335168321723,24.3757594236452,4.2575188864986,,29.6507669611958,65.9420665353353,8.6666132350191,14.6330664981666,,,8.46344985342096,,1.08583770028281,30.6080352071591,57.0176870101081,,6.38056871944656,10.4961102315664,8.08924878209108,16.8203753527648,,31.6244240682358,,,89.581710242518,,,12.6620590467341,5.12405505696844,12.4283110871804,8.31710080805649,19.7077182205781
1999-11-29,17.7738709130207,,37.6000068858248,23.7221215539497,4.20135587140011,,30.9272576066439,64.8387887168548,8.91994500650428,14.4138141144538,,,8.35099370336222,,1.09270728573358,30.6540162315063,56.0135542931997,,6.39885115130743,10.778657565816,8.11965949179819,16.753500450758,,30.6296846480029,,,89.2650272191242,,,12.3782646856485,4.97570372352986,12.5028809537035,8.13915684553923,19.9404569881354
1999-11-30,17.7604346996557,,35.7893405950906,23.8177006764052,4.16693337827523,,30.7195347194581,62.8019681288907,8.53994734927652,15.2096190627448,,,8.54666740446443,,1.06367774721581,30.1520567157154,56.3072157481446,,6.39885115130743,10.5142155254377,8.07742239498276,17.0611249999895,,31.355015475256,,,88.2159855692941,,,12.963967941506,5.13691217253311,13.087011574801,7.5839716824854,19.6176257944269
1999-12-01,18.4747933768956,,35.6347106914742,23.8608654413851,4.2575188864986,,31.9759231500172,63.7355108983742,8.37328171014153,14.990366679032,,,8.335249842354,,1.03043781761532,29.3818745578988,56.8377009570774,,6.55120475014809,10.6781695904722,8.21596007253737,17.2376747412876,,31.6658715440788,,,88.9285223719301,,,12.7556508041134,5.22295594592749,12.5836649757702,7.67294366374402,19.8053183489086
1999-12-02,18.3807398833405,,35.5748539545904,24.3757594236452,4.12979331990365,,32.0395801638322,65.7723314863383,9.03994426668146,15.0905190024563,,,8.32175510434695,,1.00273787628157,28.9933984052155,56.8945386580344,,6.68527591712786,10.6094146599739,8.08924878209108,17.3419995884183,,31.7902139716079,,,89.4629541087453,,,12.9820824751923,5.39603250160583,12.9689426194727,7.45229315022263,19.8954107750598
1999-12-03,18.4815114835781,,35.8541853933813,25.282219488223,4.20135587140011,,33.0647931231685,67.1726456405635,9.25327628477424,15.7509829731468,,,8.35099370336222,,1.00960746173234,29.7626581134993,57.6050099199979,,6.81934708410764,10.5776816151285,8.11965949179819,17.6549741298104,,32.5984397505471,,,91.1057181577624,,,12.9820824751923,5.3465820571263,14.4479116388472,7.31705573870951,20.3683960123537
1999-12-06,18.783826284291,,34.6670267785198,24.3171786711725,4.26295401699201,,32.8336176519456,67.766718312053,9.58660756304421,15.5127828525699,,,8.16656561726588,,0.984123515705295,29.1049410629167,58.438629534035,,6.83762951596851,10.3449726195957,8.08924878209108,17.2189497687257,,32.5777160126256,,,90.4327667330506,,,12.6439445130478,5.3465820571263,13.2050805301292,5.44864413227834,20.2707958840232
1999-12-07,18.783826284291,,33.1706083564254,24.243181931207,4.20679100189351,,31.9960253649062,67.766718312053,10.4999352655039,14.4814846032541,,,8.23853755330348,,0.980577923214576,28.1510590246448,58.0218197270165,,6.76145271654819,10.3819945052486,8.04701168527565,17.1199749137556,,32.9300195572914,,,89.7004663762906,,,12.4175128419688,5.18636261701264,13.7892111512267,5.73691335155629,20.6461809929866
1999-12-08,18.6942515285242,,33.0459068212509,23.9626109588377,4.09537082677876,,30.887053176866,66.9604768293173,10.5866013978541,13.9753093470282,,,7.92815857914135,,0.952877981880831,28.1933683086004,56.3640534491017,,7.00826554667004,10.5776816151285,8.17034400797671,17.1333498941569,,32.8056771297623,,,89.1264492615512,,,12.6228108904137,5.19823072368773,13.6711421958984,5.69420680055215,21.02156610195
1999-12-09,19.287684285479,,33.3601546898907,24.0119421188147,4.14428700121939,,30.803293948162,67.257513165062,10.4599355121115,13.669438737651,,,7.84494102809788,,0.907228478562819,27.381799316361,55.8904059411261,,7.00826554667004,10.5142155254377,8.21596007253737,17.2189497687257,,33.116533198585,,,89.5618884187177,,,12.7194217367407,4.99449489243208,14.0999189284062,5.47355628703076,21.5846437653951
1999-12-10,18.5442138126149,,32.8613485491926,24.3387610536625,3.97489210084168,,30.739636934347,67.8091520743023,10.8732662971663,13.9753093470282,,,8.02711999119304,,0.864238169612846,27.4779567798965,56.8945386580344,,7.08444234609037,10.4771936397848,8.00477458846022,16.919350207735,,34.7744322323064,,,89.8588078879875,,,12.6801735804204,5.03801128357406,14.9139733046165,5.71556007605422,21.7723363198768
1999-12-13,18.5106232792023,,31.9884378029709,24.2123499562213,3.8761538968782,,31.4733677777936,68.7426948437858,11.3332634611788,13.7046273918272,,,8.01362525318599,,0.886398122679842,26.2509875451839,58.381791833078,,7.35258468004992,10.5142155254377,8.06728549174706,17.4703994002715,,34.4635761634837,,,90.0171493996844,,,12.8945288957085,4.96976967019232,15.5353888589755,5.72623671380526,21.5395975523195
1999-12-14,18.4479209501656,,33.1107516195417,23.6049600490043,3.64063157549742,,30.6357754907541,67.5121157385575,10.8732662971663,13.7722978806274,,,7.9416533171484,,0.857368584162078,26.8048545351482,61.4605006349196,,7.1606191455107,10.6781695904722,7.96253749164479,17.3366495962578,,33.2615993640356,,,89.1462710853515,,,12.8492425614927,5.14284622587066,16.9708587895448,5.5162628380349,20.8338735474683
1999-12-15,18.6001980349691,,34.1981490062636,23.2781411141565,3.79372108439493,,30.5922206918281,68.785128606035,11.2932637077864,13.7208683091392,,,7.88542524211903,,0.875318146146344,27.5741142434319,61.6120678374719,,7.1606191455107,10.5776816151285,8.09938568532679,17.3045496432945,,32.7849533918407,,,89.6212956204422,,,12.9458534078197,5.22987900815462,16.7782199676935,5.31696560001557,23.1312304143243
1999-12-16,18.7547144886668,,33.3601546898907,23.1239812392283,4.14972213171279,,30.1533223334194,70.4824790960051,10.1266042338416,13.8399683694277,,,7.73248487803914,,0.865567766796866,26.7086970716127,61.8678374917787,,7.2550783767919,10.741635680163,8.08924878209108,17.2028997922441,,31.6244240682358,,,90.0171493996844,,,12.9066052514993,5.09339578139113,15.3427500371242,5.69420680055215,22.6657528792097
1999-12-17,18.5016658036257,,33.4499397952164,22.4302618020515,4.76278022733681,,30.3409430057163,71.1020120248441,9.91993884131417,13.6017682488508,,,7.5480567919428,,0.84495901044456,25.6009630916841,64.9465462936204,,7.42876147947025,10.741635680163,7.96253749164479,17.3714245453013,,32.1487346376501,,,90.5935454372956,,,12.5111045993481,5.01922011467184,16.5420820570371,5.78317878181078,23.8369544191754
1999-12-20,18.3449099810338,,32.4223991453782,22.2761019271233,4.6492509503694,,29.5871099473808,72.0525282992273,9.12661039903166,13.2634158048495,,,7.59079012896512,,0.825458251745603,25.627887181474,61.2236768809318,,7.31297274435135,10.5459485702831,7.81386291085448,17.3526995727394,,32.1632412541952,,,89.9387665601318,,,12.3420356182758,4.90746211014811,16.3494432351858,5.78317878181078,23.9796007605815
1999-12-21,18.082903820416,,32.6418738472854,23.1239812392283,4.4621547019271,,29.1917663878982,75.9140006639091,8.91994500650428,13.4339454366261,,,7.67625680300976,,0.90035889311205,25.4086481646131,60.4468949678518,,7.465326343192,10.4771936397848,7.70911491075222,17.5372743022784,,32.7020584401547,,,91.3078178060522,,,12.1699475482559,4.90746211014811,17.7476282324936,5.93976946882596,22.9960917750974
1999-12-22,18.1388880427703,,33.3601546898907,23.0869828692456,4.49575936790946,,29.31573004638,75.6593980904136,9.33327579155903,13.5016159254264,,,7.60428486697217,,1.0069482673643,25.8432798997934,60.0395581109927,,7.465326343192,10.413727550094,7.68715162040819,17.2537247177693,,32.2046887300382,,,91.5459085956377,,,12.1156039471969,4.96976967019232,19.6118748955707,6.27074523910806,22.6657528792097
1999-12-23,18.7681507020318,,34.0435191026472,23.8947806138693,4.71191911125541,,29.8618402175297,76.5505070976479,9.666607069829,13.9076388582279,,,7.95739717815662,,1.02777862324728,26.8279323263967,60.986853126944,,7.90410470785309,10.4454605949394,7.72938871722362,17.1039249372739,,33.0129145089774,,,93.0041664287824,,,12.1156039471969,5.03900029246365,18.9531744079501,6.89354910791845,23.041137988173
1999-12-27,18.3628249321872,,35.1658329192179,23.5864608640129,4.5130158180085,,29.9858038760115,76.1261694751554,9.6266073164366,14.1106503246287,,,7.99788139217777,,1.05680816176504,27.1164047170031,59.5659106030171,,7.465326343192,10.413727550094,7.72938871722362,16.0847514306894,,32.8056771297623,,,92.8752196316867,,,12.3782646856485,5.12405505696844,19.6491598288322,6.82948928141224,22.2453215571707
1999-12-28,18.069467607051,,34.1382922693798,23.5679616790215,4.54117107869642,,30.5721184769391,75.6593980904136,9.49994143069402,14.0240320989643,,,7.88542524211903,,1.1523175594838,26.8279323263967,60.8637047748703,,7.55978557447321,10.3449726195957,7.82399981409018,16.6358006232259,,33.5310079570154,,,92.8157261400939,,,12.6439445130478,5.11218695029335,20.1214356501451,6.85084255691431,22.5681527508792
1999-12-29,18.1814360517595,,33.5746413303909,23.9132797988607,4.52391462859737,,30.4481548184573,78.5024601611134,8.95994475989667,14.2270435653651,,,7.90116910312725,,1.1995182595165,26.2509875451839,62.4077956508709,,7.92238713971396,10.5142155254377,7.87806329801393,16.5181007956938,,34.2977862601115,,,93.2125441227364,,,13.0122733646695,5.16163739477288,18.9904593412117,6.74051730015361,23.5066155232877
1999-12-30,18.0134833846968,,33.544712961949,24.0674396737888,4.46760410722154,,30.5922206918281,77.6537849161284,8.83327887415409,14.5843437462304,,,7.92815857914135,,1.20771744215129,26.0817504093614,61.6973243889075,,8.03817587483286,10.741635680163,7.95071110453647,16.451225893687,,34.3599574738761,,,93.1033994953378,,,13.1063453036398,5.24768116816725,19.3011671183912,6.80457712665982,23.1837843295791
1999-12-31,18.0403558114268,,33.1706083564254,23.953361366342,4.50120877320389,,30.5721184769391,77.5689173916299,8.62661348162671,14.6330664981666,,,7.90116910312725,,1.1995182595165,25.8432798997934,62.4077956508709,,8.13263510611407,11.5719836869506,7.94057420130077,16.4672758701686,,34.4635761634837,,,93.2522259210007,,,13.1640022984926,5.25361522150479,19.9660817615553,6.71560514540119,22.9435378598426
2000-01-03,17.5364978102387,,32.7017305841692,22.4672601720342,4.37042304613743,,29.8182854186037,80.4119794623297,9.12661039903166,14.3109549714774,,,7.87193050411198,,1.24782695720255,26.0125170356159,61.5741760368338,,7.90410470785309,10.7099026353176,7.65505142682847,16.0339265051642,,32.5880778815863,,,92.3395445609228,,,13.0122733646695,5.315922781549,18.9718168745809,6.74051730015361,22.0050750874341
2000-01-04,17.2005924761134,,31.674189934331,21.9801149672612,4.13246568161374,,28.1866556434509,74.8955903699271,8.87327862754648,14.4977255205661,,,7.77296909206028,,1.19109747735104,25.0970979827582,61.5741760368338,,7.59939751017178,11.0748326510396,7.50806632991077,15.514977265591,,31.355015475256,,,88.7285009188755,,,12.9910313139343,5.24768116816725,18.9531744079501,6.96116781367501,21.7723363198768
2000-01-05,18.056031393686,,32.1430677065873,21.8436695583222,4.37133128035317,,28.6657584316374,74.9380241321764,8.83327887415409,14.6682551523427,,,7.78871295306851,,1.188438282983,26.2509875451839,64.2360750316569,,7.54150314261233,11.1382987407303,7.37121813622878,16.0339265051642,,31.1944065063643,,,88.8872281119326,,,13.4280106433448,5.23581306149216,18.6797515640321,7.0714930704357,22.3354139833219
2000-01-06,19.0771836094271,,33.015978452809,22.1537727604562,4.34862542495969,,29.2420219251205,67.9788871232993,8.75327936736929,14.210802648053,,,7.8246989210873,,1.26178772763476,26.3009894262223,67.7315936405172,,7.465326343192,11.3075416465724,7.62464071712136,15.9523391247158,,31.1944065063643,,,87.4586833744194,,,13.9772693837844,5.42768078607272,18.0210510764116,6.80457712665982,22.1927676419158
2000-01-07,19.0211993870729,,35.4451643580089,22.5600079552518,4.34862542495969,,31.1785352927557,76.3807720486509,8.99994451328907,14.5491550920543,,,8.11033754223651,,1.45435771978695,28.8241612693931,67.8547419925908,,7.61767994203266,11.3392746914178,7.62464071712136,15.8338744966167,,31.6302564974712,,,92.5379535522441,,,13.9590619117257,6.06361350207942,18.9531744079501,6.74051730015361,23.4165230971364
2000-01-10,18.7547144886668,,33.9836623657634,22.1723789525843,4.42219239643457,,31.8285069074983,78.5024601611134,9.16661015242405,14.3813322798297,,,7.97089191616367,,1.64404691804044,27.9818218888223,66.3106511165903,,7.61767994203266,10.9108785860051,7.60267742677733,15.750410781365,,32.0868612500593,,,92.8554079383581,,,14.2443123073131,5.95877855978283,19.8480128062271,6.56257333763636,25.4811411964351
2000-01-11,18.9786513780837,,34.1682206378217,21.6483045409777,4.64380154507496,,30.6994325045691,75.0228916566749,8.95994475989667,14.6330664981666,,,7.97089191616367,,1.4938024362462,28.0048996800709,65.1265323466511,,7.42876147947025,10.5142155254377,7.59254052354163,15.602329996241,,32.3774279107972,,,91.744317586959,,,14.2443123073131,5.97163567534751,18.9158894746886,6.51630790738187,27.4031129543277
2000-01-12,18.6987302663125,,33.6694144971236,21.7847499499167,4.48486055732058,,30.6558777056431,73.0285048309601,8.6666132350191,14.4814846032541,,,7.74597961604618,,1.48050646440601,28.6318463423221,65.420193801596,,7.63596237389354,11.2070536712287,7.44386594275132,15.0773163035289,,32.211389818947,,,90.8316362268811,,,13.9772693837844,5.91526216864085,18.6424666307706,6.6052798886405,28.5292682812178
2000-01-13,19.1331678317814,,33.2653815231581,22.1134593441788,4.54117107869642,,31.8084046926093,77.4416161048822,9.29327603816664,14.4814846032541,,,7.73248487803914,,1.56227669122322,28.7510815971061,64.8897085926633,,8.37944793623592,10.9743446756958,7.45569232985964,14.9588516754297,,32.3774279107972,,,92.061771973073,,,14.0349263786372,6.10119583988386,18.6424666307706,6.76187057565568,27.7784980632911
2000-01-14,18.7547144886668,,34.073447471089,22.9104245736633,4.66014976095827,,32.8738220817235,79.2662678815999,9.53994118408641,14.4138141144538,,,7.68975154101681,,1.52637756725469,28.5126110875381,63.8382111249574,,8.91268553217821,10.8421236555067,7.39149194270018,15.1607800187806,,33.1038445626421,,,93.3117194125935,,,14.6054271698121,6.09427277765673,17.9402670543449,6.56257333763636,28.6268684095483
2000-01-18,18.9786513780837,,33.5746413303909,22.0173273515172,4.598389834288,,34.3412837686166,79.6906055040924,9.33327579155903,14.1106503246287,,,7.67625680300976,,1.51662718790521,27.2356399717871,62.0478235448094,,8.58969590263603,10.5776816151285,7.50806632991077,15.8177202291486,,31.4642184056209,,,92.5776353505083,,,14.3019693021659,5.83515244858401,18.6797515640321,6.40598265062117,28.8596071771056
2000-01-19,19.1600402585114,,33.7941160322981,22.9879503741968,4.79638489331916,,34.7634302812844,81.4728235185609,8.87327862754648,13.669438737651,,,7.49182871691343,,1.39341784885271,27.501034571145,61.2236768809318,,8.45562473565625,10.9426116308504,7.44386594275132,15.516173903078,,30.9038398456263,,,93.3315895175292,,,14.0743759014312,5.88460289306354,18.6424666307706,6.40598265062117,29.2800384991446
2000-01-20,18.7412782753018,,33.3102740758209,22.9662431500474,4.68285561635175,,33.5036914815771,80.6665820358252,8.87327862754648,13.7371092264513,,,7.30964975381826,,1.38632666387127,28.0549015611093,60.6268810208825,,8.83650873275788,10.8738567003521,7.23268045867417,15.5646367054822,,31.4227088826583,,,91.903044780016,,,13.8255404499613,6.03295422650212,18.7605355860988,6.18177325784943,30.4061938260348
2000-01-21,19.0346356004379,,32.2976976102037,22.6189275636573,4.60383923958243,,32.4985807371298,81.6849923298072,7.91995117169438,14.1268912419407,,,7.1544602667372,,1.38233787231921,27.8625866340384,59.9164097589191,,8.77861436519843,11.1065656958849,7.21240665220276,16.1704217355347,,31.4849731671022,,,91.7046357886947,,,13.409803171286,5.7738338974294,19.2638821851296,5.9824760198301,32.3807194991823
2000-01-24,18.8666829333752,,30.9908255215746,22.6375337557853,4.5130158180085,,31.4934699926825,77.7810862028762,7.49995376107422,13.1957453160493,,,6.77660760253982,,1.22854779803426,27.0202472534676,59.4427622509434,,8.66587270205635,10.3449726195957,7.05359516817675,16.1892683809141,,31.547237451546,,,89.1054487965825,,,13.6191890999619,5.45834006165003,21.2089128702734,5.80453205731285,31.532349152925
2000-01-25,18.824134924386,,31.0806106269003,23.1399009432425,4.43944884653362,,33.2959685943914,78.9267977836059,7.58661989342442,12.9250633608482,,,6.85982515358329,,1.25491814218399,27.262564061577,58.2586434810043,,8.87612066845645,10.1810185545612,7.13806936180761,15.750410781365,,32.875542186348,,,90.1173638581245,,,13.5038751102564,5.45834006165003,20.9727749596169,5.73691335155629,31.0143177025555
2000-01-26,18.6987302663125,,31.3000853288075,24.3244951753945,4.49575936790946,,33.798523966615,75.7442656149121,7.99995067847917,12.9602520150244,,,7.25342167878889,,1.19597266702578,28.0048996800709,57.7281582720716,,9.7506303258018,10.6094146599739,6.95898407131019,15.5484824380142,,33.1661088470859,,,89.4030914893679,,,13.8467825006966,5.44548294608535,21.1281288482067,5.87215076306941,29.8431161625897
2000-01-27,18.1388880427703,,32.0482945398546,25.0222273801962,4.29140666936812,,32.7934132221677,76.8475434333926,8.01328392960997,13.5340977600505,,,7.17020412774542,,1.09979847071501,28.5126110875381,58.2586434810043,,9.9608782922019,10.2815065299049,6.8424096840996,15.6831013335814,,33.8095064530056,,,89.0459553049896,,,13.9014049168729,5.35943917269098,20.4321434273246,6.02874145008459,28.81456096403
2000-01-28,17.6641418372064,,32.5770290489947,23.78181457166,4.25780200338576,,30.823396163051,72.9860710687109,7.87328479273658,13.5503386773626,,,7.33888835283354,,1.0851729016908,29.3780282593574,56.1272296951139,,9.42764069625962,9.98533144468131,6.73766168399733,15.516173903078,,32.8547874248667,,,86.2682294264917,,,13.5797395771679,5.20416477702527,20.5874973159143,5.89350403857148,28.3866219398118
2000-01-31,18.5598893948741,,33.3601546898907,25.0222273801962,4.13246568161374,,32.7934132221677,76.1261694751554,8.29328220335674,13.6017682488508,,,7.17020412774542,,1.03730740306609,30.2434454311766,55.8904059411261,,8.83650873275788,9.78435549399387,6.90661007125905,16.6765887828675,,34.2038469211499,,,88.6094555240828,,,13.2580742374629,5.24174711482971,19.6491598288322,6.18177325784943,26.9376354192131
2000-02-01,18.6293098305933,,32.7017305841692,25.9711431787263,4.24054555328672,,34.7634302812844,78.1629900631194,7.99995067847917,13.6017682488508,,,7.14096552873015,,1.02356823216455,29.5434190966384,56.7240255551632,,9.57999429510027,9.88484346933759,6.87450987767933,16.0358028399675,,35.0755469033637,,,89.4824550858964,,,12.9728238418755,5.38416439493074,19.804513717422,6.31701066936254,29.0923459446629
2000-02-02,18.7681507020318,,32.4523275138201,25.5463017918027,4.30866311946716,,36.1839868001033,78.8419302591074,7.99995067847917,13.5340977600505,,,7.1544602667372,,1.0180282438978,29.5703431864283,57.5481722190408,,9.38802876056105,9.88484346933759,6.77989878081276,15.9684933921839,,34.0793183522622,,,89.5618186824249,,,12.9364088977579,5.52658167503177,20.6620671824374,6.47360135637773,29.655423608108
2000-02-03,18.4479209501656,,32.5471006805528,25.7974853855313,4.34862542495969,,36.3113008277333,81.8971611410535,7.87328479273658,13.5178568427385,,,7.00151990265731,,0.997197888014823,29.328026378319,56.5440395021325,,9.69273595824235,9.85311042449221,6.65318749036648,15.7342565138969,,33.8095064530056,,,90.9109998234096,,,12.5176370404062,5.47713123055225,20.5439982271092,6.40598265062117,30.0308087170714
2000-02-04,18.1120156160402,,32.3625424084945,25.3509367744582,4.24054555328672,,35.5139129704718,82.4488000502937,8.08661681082936,14.0077911816523,,,6.90255849060562,,1.03597780588207,28.8703168518901,55.7104198880953,,9.7506303258018,10.1175524648704,6.58898710320702,15.7665650488331,,33.4981850307864,,,90.5339935340957,,,12.4053576293771,5.61262544842615,19.941225139381,6.27074523910806,30.3611476129592
2000-02-07,18.082903820416,,31.5794167675984,25.4873821833972,4.10975982622026,,34.3412837686166,83.5945116310235,7.99995067847917,13.5016159254264,,,6.83283567756919,,1.20350705106856,28.9433965241771,55.3030830312363,,9.63788866265972,9.91657651418298,6.75793549046874,16.086958020283,,33.7057326455992,,,90.3951364459743,,,12.5358445124649,5.75504272852718,19.6491598288322,6.02874145008459,29.0022535185117
