,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2004-12-03,45.6,,,,34.5766876185526,,,32.4023137731635,16.7262856723114,10.9843560932924,,34.0323819713728,13.7652904533083,5.66573576654939,8.24750414064041,24.2465171813573,7.39961467386526,32.2990546100961,50.8571417857308,,80.9197182507231,13.1954483198199,21.0827029384296,44.9646319919221,29.7564592403439,13.1116767606762,33.7489358153746,36.2892872673585,6.24502230764112,23.7749010760565,25.3742978544464,48.3107581385009,53.3911935721493,21.8693127675836
2004-12-06,45.17,,,,34.5710763417564,,,31.9771588846321,16.7456224187534,10.9019575767241,,34.1511094439866,13.8174317050254,5.69420680055215,8.24179784165012,24.0331851632645,7.36812695184881,32.5417019318748,50.5679911873426,,80.892574689719,13.170326095508,20.972090645993,45.1189022297718,29.8110582481244,12.855660756981,33.9074642195178,36.295738696206,6.31014796304775,23.5337355537296,25.3086790217215,48.0836627539576,53.448609070174,21.9037888255462
2004-12-07,45.11,,,,33.78549759028,,,31.3748561258793,16.3878926095768,10.8258974075842,,33.5659526146757,13.4077504415341,5.77606102331009,8.16190965578598,23.0131914517584,7.26916553979712,32.3934174574545,50.0341746980106,,80.1393590236559,12.9976108033637,20.6718572808077,45.1754679836501,29.2978275749881,12.7505113268919,33.5140789203476,35.7731729595561,6.27494490607119,23.3629099754148,25.0865845109605,47.2396249080719,53.5216833403871,21.725662526073
2004-12-08,44.01,,,,33.1738684194877,,,32.4928560179433,16.556122303622,10.6547620270193,,33.7610048911127,13.2215316854016,5.88994515932113,8.24560204097698,22.7798595569694,7.25342167878889,32.9595945416048,50.5012641261761,,80.607575781326,12.9850496912078,20.573886393221,45.879968736497,29.6691008278952,13.1162484750279,32.3456658675885,35.9215558230493,6.39463529979148,23.1552396645222,25.248107791514,47.7657292155971,53.7043690159199,21.5762662749019
2004-12-09,43.78,,,,33.1177556515251,,,33.3628488916973,16.5599896529104,10.5343334258811,,33.9645377013078,13.080005430741,6.06788912183839,8.34736437297058,21.6731997131132,7.21068834176657,32.4203782709855,51.0128382617859,,80.892574689719,12.937945520623,20.2799737304607,45.5765706020592,29.8547374543487,13.1345353324347,32.4102515137209,35.6764015268431,6.4844030950817,23.6978620897576,25.3995358670329,47.4023766003279,53.6312947457068,21.6567104101478
2004-12-10,43.44,,,,33.3590405537643,,,33.3707221303738,16.3878926095768,10.3948897824579,,33.8627712962102,13.0353129292692,6.03585920858528,8.29776851517871,22.4731947809611,7.1814497427513,32.0294464747865,51.1351712072578,,80.9740053727315,12.8123343990635,20.1820028428739,45.6897021098157,30.0512938823583,13.1391070467864,32.8506081918965,35.5989843806727,6.40343606403562,23.6342211880325,25.3137266242388,47.7657292155971,53.5634400662232,21.6222343521853
2004-12-13,43.91,,,,33.8921118494089,,,33.7486375868461,16.5928621218618,10.3631980453163,,34.1595899777447,13.1098004317222,6.06433024258804,8.3025373476587,23.6131877526444,7.19269535775717,31.7328775259459,52.3362583082547,,81.6797209945384,12.9630677449349,20.0619094967998,45.7874065937871,30.6027438609408,13.2808301916891,33.3496790938288,35.5086643768073,6.53368737484888,23.9658237812319,25.5762019551382,48.2880486000465,53.6417339271658,21.9784869511317
2004-12-14,43.55,,,,33.504933750467,,,34.2092220494218,16.7552907919744,10.3441830030313,,34.3266564927799,13.1768391839299,6.23159756735426,8.25294148986683,22.2998625162607,7.21068834176657,32.3057948134789,52.769984205837,,81.9647199029314,12.8877010719992,20.2704926768232,45.9673885379451,31.1214344348551,13.541417909736,33.4377504294639,36.0957444019326,6.53720768054654,23.9993189926662,25.5711543526209,48.5492082922713,53.6939298344609,22.2600414244926
2004-12-15,43.99,,,,33.3197616161904,,,33.9454685537588,16.927387835308,10.3315063081746,,34.2019926465354,13.6759054503647,6.22447980885357,8.18808536813899,22.4798614065265,7.28266027780417,32.5956235589367,53.8153748307787,,82.0257886741154,12.7809316186737,19.8817694776886,46.3839181801393,30.9685572130698,13.9345853439822,33.4788503860936,36.2183215500357,6.36647285421024,24.4247081778817,25.4954403148615,48.9541950613734,53.8139804212396,22.426675704645
2004-12-16,43.68,,,,33.2524262946353,,,33.8746094056702,16.8345714523865,10.3568596978879,,33.8797323637265,13.68335420061,6.13906670684529,8.19285420061898,22.3131957673915,7.21968483377127,32.3192752202444,53.3371642257522,,81.9782893084312,12.6867232775041,20.0208249310376,45.699986792339,31.3398304659769,14.5334799240549,33.9074642195178,36.089292973085,6.26790429467588,24.2605816418537,25.2884886116524,48.5719178307256,53.6051967920592,22.3692156080407
2004-12-17,44.19,,,,33.0672541603587,,,33.6029826713307,16.8210357298771,10.1857243173231,,33.7979630572306,13.7801879537989,6.0216236915839,8.74603876829756,21.6398665852862,7.12971991372428,32.2114319661205,53.1036195116694,,81.434002587029,12.8437371794534,19.5309704931038,45.6382786971991,30.5863641586067,14.4420456370209,33.4083933175855,36.0699386865425,6.13413267816497,24.4582033893159,25.1370605361335,48.3751018307881,53.4747070238215,22.1336292119633
2004-12-20,44.34,,,,33.1514233123026,,,33.3628488916973,17.0163368689411,10.2364310967497,,33.562511762975,13.6461104493836,6.03230032933494,8.72696343837761,21.3998680649318,7.17470237374777,32.1844711525895,53.3371642257522,,81.4544558573129,12.7934927308296,19.4709238200667,45.7205561573856,30.1932513025875,14.4054719222073,33.2087649568126,36.0312301134573,6.16229512374621,24.7697088556548,25.7730584533128,48.3183279846523,53.5269029311166,22.1795972892467
2004-12-21,44.22,,,,32.3209543464562,,,33.5478700005952,17.0028011464317,10.3695363927446,,33.9734812947666,13.7503929528177,6.05009472558666,8.71837953991363,22.0131976169485,7.2174357107701,32.3327556270098,54.4047972044161,,82.0817090242382,12.925384408467,19.5467722491662,45.8593993714503,30.4717062422678,14.6203424967372,32.8271225023938,36.4118644154616,6.16581542944387,24.6859708270691,26.0910574119024,48.8292925998746,53.5269029311166,22.4496597432867
2004-12-22,44.02,,,,32.9943075620074,,,33.6502221033898,16.8075000073677,10.4075664773146,,34.0162906209948,13.7057004513459,6.11415455209287,8.68690524554571,21.9265314845983,7.26466729379477,32.224912372886,54.4937666193048,,82.2794312428316,12.8468774574924,19.4804048737041,45.7051291336006,30.9139582052894,14.7300636411781,33.1911506896856,36.721533000143,6.08660855124661,24.7127669962165,25.8891533112106,48.9239156767676,53.6417339271658,22.426675704645
2004-12-23,44.27,,,,33.072865437155,,,33.4612643751536,16.8519745241843,10.3505213504596,,34.0402638436827,13.55672544644,6.0607713633377,8.73936240282558,22.5265277854843,7.21518658776892,32.015966068021,54.5048877961659,,82.3407910536831,12.7966330088686,19.4930462785541,45.5560012370126,31.2633918550843,14.7666373559917,33.2087649568126,36.405412986614,6.03908442432826,24.6089318407702,26.2323902823867,49.0492390217124,53.6678318808133,22.5013738302306
2004-12-27,44.48,,,,32.1975062569385,,,33.7250178708166,16.6392703133225,10.3505213504596,,33.8964245075557,13.3481604395717,6.0928012765908,8.66496861613777,22.5265277854843,7.190446234756,31.98900525449,54.4159183812772,,82.1703414529977,12.7526691163228,19.3318683667178,45.2011796899583,31.2197126488599,14.6066273536821,32.8564796142721,36.2892872673585,6.03028366008412,24.4012615298777,25.6822016080014,48.7340906366062,53.4642678423625,22.4151836853242
2004-12-28,44.37,,,,31.8496070955704,,,34.2407150041278,16.7359540455324,10.3758747401729,,34.2217753868906,13.2885704376093,6.09636015584115,8.72600967188161,22.9865249494968,7.25791992479124,32.4203782709855,54.660584272221,,82.6203304442023,12.8531580135704,19.5688947076535,45.1651833011267,31.356210168311,14.7209202124747,32.9210652604045,36.3538015558338,6.20101848642042,24.927136349396,25.7680108507955,49.3795752807997,53.4381698887149,22.5301038785327
2004-12-29,43.66,,,,31.0023042993352,,,34.3863699196432,16.8829133184915,10.4265815195995,,34.2645847131189,13.3481604395717,6.11771343134322,8.63826315424984,23.1998569675896,7.38611993585821,32.8315306773327,54.5493725036102,,82.7430548384941,12.8248955112195,19.4898859273416,45.1189022297718,31.2579319543062,14.7392070698815,32.0697090159318,36.3086415539011,6.24150200194346,24.8802430533879,25.8083916709338,49.3757783123044,53.4277307072559,22.5013738302306
2004-12-30,43.83,,,,31.1986989872042,,,34.5832008865558,16.7823622369932,10.4772882990262,,34.2388991173819,13.55672544644,6.12483118984391,8.67736758058574,23.139857337501,7.46483924089933,32.6562853893814,54.4381607349994,,82.58623847867,12.8060538429856,19.5594136540161,45.4223003642096,31.3944294737573,14.7300636411781,32.1519089291912,36.2247729788832,6.19045756932746,24.9945576836332,25.7579156457609,49.2011177615227,53.5373421125756,22.4554057529471
2004-12-31,43.8,,,,31.1706426032229,,,34.6540600346444,16.79009693557,10.5470101207378,,34.1746851280395,13.7057004513459,6.2422742051053,8.64970835220181,23.1931903420242,7.53231293093457,32.6293245758504,54.5493725036102,,82.4089749847476,12.7212663359329,19.5278101418913,45.7077517276441,30.984936915404,14.6934899263644,31.9170520341643,36.3667044135289,6.15877481804856,25.0147308536765,25.8740105036587,49.1707420135606,53.607284628351,22.4151836853242
2005-01-03,43.02,,,,30.4187315125241,,,34.0989967079507,16.2641374323481,10.4012281298862,,33.8185115338202,13.5269304454588,6.10347791434184,8.64970835220181,23.5865212503828,7.37712344385351,32.2855742033306,54.6272207416378,,82.020349895185,12.714985779855,19.0031918406202,45.8058259549535,30.7119418765017,14.2911790634148,31.5001810454914,36.0699386865425,6.11301084397903,24.5238503826232,25.2834410091351,48.5328513063577,53.607284628351,22.4956278205701
2005-01-04,42.74,,,,29.9024940472682,,,33.7486375868461,16.1577853269173,10.2364310967497,,33.2029134226574,13.3481604395717,5.93976946882596,8.52667247421812,22.5998606667037,7.03075850167258,31.7059167124149,53.448375994363,,81.0181055613568,12.5862343802565,18.1625384181015,45.3257784212809,30.3024493181484,14.2317467768427,30.8249674722889,35.5280186633499,5.96339785182867,23.9388284513679,25.111822523547,47.4924819386576,53.5549337644561,22.2657874341531
2005-01-05,42.67,,,,30.654405137967,,,33.8667361669937,16.2776731548575,10.4899649938828,,32.9974286567617,13.2289804356469,5.88994515932113,8.42461945914638,22.3998618997417,6.87107076858917,31.8272403733042,52.7366206752537,,80.4590308711088,12.5673927120226,17.966596642928,45.5683830888359,30.619123563275,14.3277527782284,31.2946812623428,35.1989957921258,5.88067066793376,23.7068369958701,24.9805848580973,46.5432398148437,53.5339934188982,22.3121624144898
2005-01-06,42.15,,,,30.5870698164119,,,34.6146938412618,16.5135814614497,10.5533484681661,,32.8321846575205,13.3481604395717,5.84367972906665,8.41412802769041,21.9331981101637,6.7248777735128,32.2855742033306,52.7254994983926,,80.8681092309553,12.5407003486912,18.225745442351,45.5993538974599,30.864819098287,14.4146153509107,31.2124813490834,35.0179576065675,5.91763387775914,24.0363321065771,25.2985838166869,46.7900427670353,53.5706390236246,22.4396936104157
2005-01-07,41.84,,,,30.7329630131147,,,34.3391304875841,16.409163030663,10.8068823652992,,33.0059905220073,13.5865204474212,5.91841619332389,8.36453216989854,21.4998674484128,6.69563917449753,32.0092258646383,52.6810147909483,,80.7522041842876,12.4963084890499,18.0013605062652,45.7025899262067,30.7174017772798,14.2317467768427,31.147895702951,34.7593316271985,5.90531280781735,23.7034748008628,25.1320129336162,46.2698580831853,53.5549337644561,22.259990561611
2005-01-10,41.95,,,,30.8620223794287,,,34.4847854030995,16.5580559782662,10.9653410510074,,32.988866791516,13.9887529606672,6.00027041608183,8.44750985505033,21.8731984800751,6.69114092849518,32.0698876950829,52.7588630289759,,81.134009926226,12.3758162985947,18.2731507105382,45.7748551463295,31.0886750301868,14.4009002078556,31.0715672120672,34.830453771525,5.90707296066618,23.595884560632,25.2279173814448,46.740682176597,53.5287583325087,22.1846312185639
2005-01-11,42.21,,,,30.9181351473913,,,34.4493558290552,16.5522549543336,10.9399876612941,,32.7568402433587,13.9366117089501,5.91841619332389,8.40745166221843,22.1065303748641,6.83958304657272,31.8946424071316,52.4808336074488,,80.5749352359781,12.2394698725533,18.0234829647526,46.0432688210712,31.1378141371892,14.2500336342495,30.9717530316808,34.5071712973137,5.77330134415526,23.283200424961,25.16229854872,46.1711369023087,53.6020495419615,21.9701469345067
2005-01-12,42.6,,,,31.3109245231294,,,34.6776797506739,16.8751786199147,10.8639274921542,,33.0316761177443,13.8099829547801,5.93621058957562,8.44941738804232,22.1098636876468,6.7878532175457,32.0361866781692,52.503075961171,,80.8408366130472,12.1221485292153,18.232066144776,46.1052104383192,31.5473066955426,14.2088882050842,31.2066099267077,34.429583503503,5.83314654101541,23.5353650505021,25.5358211349999,46.3609853270714,53.6805758378039,22.0223187873855
2005-01-13,42.6,,,,31.0584170672977,,,34.7997149501598,17.132357347593,10.629408637306,,32.5950209902158,13.7057004513459,5.89350403857148,8.39505269777046,22.2465295117375,6.71363215850693,32.1777309492068,52.1249559478942,,80.1931301758381,11.763842804967,18.1530573644641,46.5491253619305,30.8047601897285,14.0123044879611,30.7956103604105,34.1903544725866,5.72225691153926,23.7202857758989,25.5156307249307,46.220497492747,53.811452997541,21.8947875914596
2005-01-14,42.32,,,,31.4231500590546,,,35.2563627933971,17.2135716826493,10.8195590601559,,32.9032481390594,13.8993679577236,5.97179938207907,8.48375298189823,23.2265234698512,6.91380410561149,32.5349617284921,52.3473794851158,,80.6158417765458,11.6814007799187,18.4248475687371,46.5439635604931,31.2579319543062,14.1128822036985,30.9071673855483,34.086904080839,5.7504193571205,23.8177894311081,25.7781060558301,46.6609458381966,53.61775480113,21.9179750816279
2005-01-18,42.32,,,,31.7205477292564,,,34.9571797236899,17.426275893511,10.8639274921542,,33.1515422311835,14.1526254660637,6.05009472558666,8.4599088194983,22.5598609133113,7.05100060868316,33.1213594227906,52.8144689132813,,81.4544558573129,11.947751937767,18.2573489544758,46.6988176036133,31.4162690768695,14.3094659208216,30.9423959198024,34.3649270086607,5.89827219642204,23.7539077259711,25.9951529640738,47.215303238504,53.7591021336462,22.259990561611
2005-01-19,42.26,,,,31.3614260142958,,,34.7524755181007,17.2619135487542,11.073092957289,,32.6035828554615,14.0557917128749,6.05365360483701,8.44560232205833,22.0465307447755,6.81034444755745,32.5956235589367,52.6921359678094,,80.6022078538861,11.6211546846911,17.8401825944289,46.8330244409842,31.1214344348551,14.181457918974,30.5137820863782,34.3067361633027,5.86130898659665,23.5521760255382,25.7680108507955,46.5394428463485,53.8376284294885,21.9353656992542
2005-01-20,42.25,,,,30.8620223794287,,,34.1029333272889,16.9641276535478,10.9082959241525,,31.9785666925285,13.9068167079689,6.03585920858528,8.27869318525876,22.1265302515603,6.66190232947991,32.2114319661205,52.5253183148931,,80.1113123221139,11.5006624942359,17.362969561345,46.9259368668563,30.8102200905065,14.0488782027747,30.1614967438377,33.8800032973438,5.88771127932907,23.2932870099827,25.6014399677247,46.2622641461948,53.9109196389413,21.5933502192711
2005-01-21,42.74,,,,30.7217404595222,,,34.9768628203812,16.8809796438473,10.6801154167327,,31.7217107351588,13.7801879537989,5.9824760198301,8.23100486045888,22.5198611599189,6.49096898139062,31.3486859331296,51.9470171181169,,79.6204167903417,11.5735919779325,17.1006604107095,46.9775548812297,30.2041711041436,13.8797247717618,30.2436966570972,33.5761177715851,5.78914271979471,22.8629260490592,25.4601070972404,46.1559490283276,53.9370950708887,21.3614753175876
2005-01-24,42.77,,,,30.5646247092269,,,34.740665660086,17.1072195772184,10.4709499515978,,31.2764937423846,13.6237641986477,6.05009472558666,8.23195862695488,22.2998625162607,6.22107422124964,31.2880241026849,51.1685347378411,,79.4636058849048,11.684571627036,17.2555176201208,47.1788651372859,29.9420958667974,13.6465673398251,30.1145253648323,34.0093162870283,5.67825309031856,22.7486114188139,25.8083916709338,45.8028309582689,53.9475652436677,21.3788659352139
2005-01-25,42.24,,,,30.4467878965054,,,34.5438346931733,17.1903675869189,10.5660251630228,,31.4306073168065,13.4747891937417,6.03941808783563,8.19190043412298,22.4198617764379,6.3402777403119,31.7328775259459,51.8024418189228,,79.6885952670191,11.4150496220704,17.1512260301091,46.7349502136747,29.9475557675755,14.1494559185121,30.0910396753296,34.5524308437033,5.63600942194669,22.9032723891458,25.9093437212798,45.9205369816218,53.8533336886569,21.3672721901297
2005-01-26,42.69,,,,30.9910817457426,,,34.5635177898646,17.4978218553464,10.4139048247429,,31.8073293876154,13.482237943987,6.06788912183839,8.12132171341916,23.306522976636,6.46622862837769,31.9216032206626,51.691230050312,,79.927228798769,11.579933672167,17.5115060683314,46.8227008381095,30.3024493181484,14.2500336342495,30.3141537256053,34.3325987612396,5.83842699956189,22.7620601988428,26.0961050144197,46.5318489093579,53.8271582567095,21.3498815725035
2005-01-27,42.62,,,,31.647601130905,,,34.8233346661893,17.5964392622005,10.3631980453163,,31.7645200613871,13.5716229469306,6.15330222384667,8.24531135789885,23.2931897255052,6.4392391523636,31.833980576687,52.236167716505,,80.063586433922,11.3738286095463,20.2230874086361,46.7349502136747,30.3406686235947,14.2546053486012,30.5901105772619,34.1256979777444,5.73633813432988,22.5502419133882,26.1213430270062,46.6647428066919,53.7538670472567,21.3035065921668
2005-01-28,42.69,,,,31.6363785773125,,,34.7012994667034,17.5945055875563,10.3822130876012,,31.6104064869653,13.5790716971759,6.13550782759494,8.24912642388284,23.3265228533322,6.53145319541176,31.8744217969834,52.5253183148931,,80.063586433922,11.3135825143187,19.9354954483007,47.2046741444726,29.2541483687638,12.809943613464,30.3963536388647,34.1386292767128,5.72225691153926,22.8528394640376,25.879058106176,46.6267731217393,53.9370950708887,21.4484284057189
2005-01-31,42.22,,,,32.4387911591777,,,34.9965459170724,17.9425670235119,10.3948897824579,,32.0213760187568,13.4971354444776,6.08568351809011,8.2624791548268,23.4998551180326,6.70013742049988,31.8609413902179,52.8923171513089,,80.5613019951168,11.2850448902635,20.4695948032092,47.3388809818435,29.6145018201147,12.8236587565191,30.4609392849971,34.4942399983452,5.8261059296201,23.3437199350909,26.0456289892467,47.1735365850562,53.8690389478254,21.6397251996078
2005-02-01,42.1,,,,32.9494173476373,,,35.6972641592815,18.2944958087559,10.3948897824579,,32.1241184017047,13.5865204474212,6.10703679359218,8.30444488065069,23.7465202639523,6.63941109946816,31.651995085353,53.2148312802803,,81.0726507971729,11.3769994566635,20.70030044172,47.2638283889445,29.8984166605731,12.7230810407817,30.5313963535052,36.692560822982,5.8894714321779,23.6328687057113,26.8885786096352,47.439324379724,53.9263107929264,21.7382720328232
2005-02-02,42.16,,,,33.0391977763774,,,35.4295740442803,18.3853785170332,10.2681228338913,,32.1754895931786,13.3928529410435,6.11059567284253,8.26915552029878,24.6431814024985,6.72262865051163,31.7935393563905,53.5595877629738,,81.318093449571,11.3769994566635,20.5517639347336,47.3726357114799,30.1058928901388,13.0110990449388,30.7310247142781,36.0589271735279,5.74689905142284,23.5824357806031,27.2217203757767,47.8000363867733,53.968317656251,21.7498657779074
2005-02-03,41.68,,,,32.7249662757869,,,35.6500247272225,18.5342714646364,10.2554461390347,,31.8107541337136,13.281121687364,6.11415455209287,8.25961785533881,24.6331814641505,6.76536198753395,31.2543230857712,53.4928607018073,,81.106737308318,11.383341150898,20.2262477598486,47.331185302895,29.9584755691316,12.9882404731803,30.6370819562673,35.8261637920958,5.68177339601622,23.6362309007185,27.5195289242971,47.541842529096,53.9158090770952,21.6745064348603
2005-02-04,41.47,,,,32.3490107304375,,,36.1263556671511,18.6058174264717,10.2681228338913,,32.3210413023548,13.4300966922699,6.11771343134322,8.3015835811627,25.6931749290489,6.85982515358329,31.1936612553266,54.1712524903334,,81.9726240069931,11.684571627036,20.302096188948,48.0047544423998,30.0458339815803,12.9608101870701,30.6840533352727,36.091255420949,5.85426837520134,23.3168223750332,27.9081943181289,48.1379665828511,54.1258433937181,21.8484126111229
2005-02-07,41.27,,,,32.6239632934542,,,35.0083557750872,18.5806796560972,10.242769444178,,32.2559711264878,13.2587754366281,6.08924239734046,8.22146719549891,25.2331777650364,7.00601814865966,31.1396228642389,54.8274019251372,,81.8635342171593,11.6274963789256,20.3842653204724,48.3622642164447,30.4334869368215,12.9973839018837,31.1772528148293,35.9231485343592,5.72401706438808,22.9469809242396,27.9637179458192,48.1265756773653,54.1363451095493,22.0107250423013
2005-02-08,41.26,,,,32.9381947940448,,,34.9847360590577,18.6986338093932,10.3948897824579,,32.3124794371091,13.5269304454588,6.20668541260185,8.00686973389946,25.3198438973866,6.7968497095504,30.991017288748,55.1276737003865,,81.9589853117447,11.5577377423463,20.5264811250338,48.6368731733197,30.2478503103679,13.1665373328966,31.0598243673159,35.6063317096321,5.66241171467911,22.9637918992756,28.2918121094434,48.2442817007182,54.1678502570427,21.8889907189175
2005-02-09,41.31,,,,32.7979128741383,,,34.3194473908928,18.7295726037004,10.2554461390347,,31.7730819266327,13.1693904336846,6.13906670684529,7.94105984567563,24.826513605547,6.54944617942116,30.7410897299678,55.2388854689973,,81.345366067479,11.4340747047739,20.2610116231858,48.7664057001476,29.8383577520146,13.1208201893796,30.642953378643,35.4123622251053,5.5163190282264,22.7284382487706,28.1700832656595,47.215303238504,54.3148742786787,21.7382720328232
2005-02-10,41.75,,,,33.4993224736707,,,34.6540600346444,19.234261685836,10.3441830030313,,31.8073293876154,13.080005430741,6.15686110309701,8.00782350039545,24.2398505557919,6.54719705641999,30.9775076909761,56.3065184476612,,81.6385393806578,11.4277330105394,20.3052565401605,48.1083804638621,29.9202562636852,13.1482504754898,30.9423959198024,35.632194307569,5.46351444276157,22.8965479991313,28.5758460782725,47.2988365453996,54.0365788091534,21.7092876701128
2005-02-11,42.08,,,,33.4937111968745,,,34.5438346931733,19.2477974083454,10.299814571033,,32.2782319761265,13.1693904336846,6.14974334459632,8.07363338861929,24.893179861201,6.61242162345406,31.3692860263613,57.21845495027,,82.3407910536831,11.5133458827049,20.6528951735329,48.0772926574234,30.5099255477141,13.3539776213163,31.5412810021211,35.6839195034428,5.77330134415526,23.3100979850187,28.4591892696463,48.0696211499365,54.1100908199714,21.7266782877391
2005-02-14,42.55,,,,33.3141503393942,,,35.0162290137637,19.6228806979063,10.261784486463,,32.4229274987781,13.2364291858922,6.21024429185219,8.12704431239515,24.9665127424204,6.62591636146111,31.416569618563,57.3416257926287,,82.2794312428316,11.475295717298,20.6307727150455,48.2275503885437,30.4549527088894,13.4454119083503,31.8524663880319,35.3024461838735,5.81202470682948,23.3168223750332,28.824375800998,48.0278544964887,54.1205925358025,21.7382720328232
2005-02-15,42.58,,,,33.6452156703735,,,35.5083064310454,19.7025616039788,10.242769444178,,32.6378303164441,13.1768391839299,6.36683497886738,8.13467444436313,25.0798453770322,6.58318302443879,31.7475547639746,57.9462826551169,,82.58623847867,11.4974916471187,20.7635074659695,47.9840292381074,30.6583522125408,13.4179816222401,31.688066561513,35.2377896890312,5.81906531822479,22.2241089976884,28.870024117417,48.0696211499365,54.0155753774911,21.7672563955337
