,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2003-11-03,51.0598489573118,,40.1956669472926,,30.221567572414,6.29921627311082,10.017814661359,,6.01028298322799,35.4877824459208,19.8390825275491,,41.3056736884377,23.5731973264377,,25.2852296643864,17.9518180956903,20.3726126723085,,8.93850029435604,19.9273137416578,30.3149214033974,42.9168473740186,10.7599147903374,11.8622649894697,4.83690002857886,6.4212461683542,70.5687487778647,25.9531733260995,,7.97997941226493,19.5108004006192,25.6593199254363,
2003-11-04,51.1607577497176,,40.2518637041394,,30.1511806904964,6.14262558609563,9.91829994617991,,5.97642753221936,34.6903041887091,19.5479099557445,,41.5404761916405,23.6469054476972,,25.0821574921307,17.7756279508035,20.3115669792016,,8.59585778307239,20.1745508848545,30.1114655550524,42.6179983995166,10.7674682580737,11.9372635036286,4.72249009340505,6.3312812483072,70.4156161214803,25.9798398283611,,8.00533280197824,19.1178775910296,25.4983923953855,
2003-11-05,51.1607577497176,,40.4504255783314,,30.2727580319904,6.25295084285633,9.91829994617991,,5.94915508557351,35.1103094041739,19.6738224192276,,41.2567565002704,23.3654744392519,,25.1480187371866,17.6336970007558,20.2727197199517,,8.61820403380828,20.2207018182512,30.3827400195124,42.4792470899264,10.8675517055795,11.84351536093,4.62920199241718,6.33353037130838,70.4688765856397,26.0931724629729,,7.75179890484513,18.9476110402075,25.552992807367,
2003-11-06,50.8832585706017,,40.76887386713,,30.3111508766727,6.41665928837221,9.78561365927449,,5.89461019228181,35.2910711424752,19.3196936156815,,40.870310713749,23.4458832988077,,25.4114637174103,17.5798611231514,20.1506283337379,,8.49902402988353,20.4118985423234,30.4675132896561,42.79944241975,10.935532915206,11.9685128845282,4.74361192759099,6.42799353735772,70.8417317934311,26.6998353894242,,7.903919243125,19.0349272201163,25.2598748062029,
2003-11-07,50.9084857687032,,40.4579184792443,,29.7544546287794,6.45224808087566,9.70117693124378,,5.92470392651171,35.0092954915937,18.8278480552008,,40.8458521196654,23.1108463839919,,25.2687643531224,17.5260252455471,20.0007889052028,,8.61075528356298,20.0492840656348,30.2047161522105,42.7780960644284,10.9751886208215,11.912263998909,4.7004881827947,6.39650581534127,70.3157445950611,26.2665047276733,,8.17012983511477,19.1789989169658,25.590350983986,
2003-11-10,51.0043491214886,,39.8060360998214,,29.4857047160033,6.44157144312462,9.79164485413383,,5.8353631530167,34.8391667967219,18.9813038700708,,40.8116100879483,23.0840434308067,,25.0656921808667,17.624596816107,19.9175447782389,,8.40963902693997,19.9108312654447,29.8317137635781,43.1409841048951,10.9430863829423,11.6716437659824,4.58343801834765,6.27055492727548,70.0294474621634,25.8265074403569,,7.73278386256014,18.9476110402075,25.5616139250483,
2003-11-11,50.9135312083235,,39.5325452165003,,29.1017762691804,6.35615834111634,9.78259806184482,,5.8231375734858,34.5733407109847,19.2488678549723,,40.816501806765,23.1108463839919,,25.0547153066907,17.7675255934188,20.0007889052028,,8.15638151859988,19.759192484284,29.7215085123913,43.5999307443089,10.7353660201945,11.6028951280034,4.58959855331855,6.23231983625551,70.0094746216522,25.7265080568759,,7.61235526142191,19.1528040629931,25.688056984374,
2003-11-12,51.0093945611089,,40.446679127875,,29.447311871321,6.38107049586876,9.78259806184482,,5.82689929026454,35.368160707339,19.5321708978092,,41.1148966545853,23.3788759158445,,25.2687643531224,17.7527398578349,19.9175447782389,,8.3426002747323,20.3261896660152,30.3573080384692,43.792047942203,10.77502172581,11.84039042284,4.7700142203234,6.31778651030015,70.7951253918115,26.9531671609094,,7.89124254826834,19.3187048048198,25.9150797499815,
2003-11-13,51.3827570930102,,40.5553261911122,,29.3065381074859,6.39174713361979,9.62880259293173,,5.81561413992832,36.89638158093,19.6344747743891,,41.7508201007598,22.9768316180656,,25.1480187371866,17.8710257425067,19.9008959528461,,8.59585778307239,20.7580305427988,30.3233987304118,43.5767478048274,10.8675517055795,11.7966412895806,4.84394063997417,6.25256194326608,70.8150988981285,26.4598368690699,,7.75179890484513,19.995405199113,26.2685455749147,
2003-11-14,51.4231206099725,,39.7873038475391,,29.0057941574746,6.43445368462393,9.83386321814919,,5.81185242314959,38.0879663879608,19.5479099557445,,42.0296480733132,22.8897220202135,,24.807735637731,17.7428827007789,19.6789116142756,,7.93291901124098,20.4481599899923,29.7045538583625,43.2645626056327,10.8241192660958,11.5247716757545,4.77529467886989,6.19408474523554,70.2158724028362,25.493176162087,,7.53629509228197,20.3359383007572,26.2024503393581,
2003-11-17,51.6400745136449,,39.3040117386566,,28.1099611148877,6.34192282411496,9.87306598473488,,5.81185242314959,37.7780474695402,19.6148009519699,,42.0932404179306,22.708802086213,,25.1425303000986,17.5457395596591,19.6511635719543,,7.82118775756153,19.9536857035988,29.3993700858451,42.7693722896688,10.7939053951507,11.4872724186751,4.80081689517789,6.05014087316035,69.8629960278077,24.0331851632645,,7.35248301686046,20.1176478509853,26.0702598682449,
2003-11-18,51.6148473155435,,38.8731699361644,,28.4618955244754,6.36683497886738,9.78862925670416,,5.81467371073364,37.9062897806108,19.3196936156815,,42.3525015152171,22.5412836288051,,24.9723887503708,17.3239535258994,19.3625839318126,,8.05954776541103,19.9404997226283,28.7211839246953,42.4464220836054,10.7920170282166,11.490397356765,4.74898039377991,5.96017595311335,69.1372651107935,22.3131957673915,,7.47924996542702,20.1482085139533,26.0329016916259,
2003-11-19,51.3726662137696,,39.2815330359179,,28.7178478223574,6.43801256387428,9.71323932096245,,5.75448624227384,38.7612385210813,20.2955152076752,,41.8828965088114,22.6618969181388,,25.1480187371866,17.4668823032112,19.2904390217772,,7.75414900535386,19.8251223891364,29.0009357161696,42.5971321797683,10.7693566250078,11.5216467376646,4.81577819439293,5.9376847231016,69.7231774887545,21.7931989732903,,7.35248301686046,20.1482085139533,26.400736046028,
2003-11-20,51.5492566004797,,39.0155350535096,,28.410705064899,6.46648359787704,9.59864661863504,,5.88708675872434,38.2215521286593,19.9886035779352,,42.2889091705997,22.8763205436209,,25.3016949756504,17.4028107823473,19.2182941117418,,7.91057276050509,19.6668906174905,28.7211839246953,42.2095919324922,10.77502172581,11.5937157817131,4.89586514901459,5.99616192113215,69.0973187639653,22.2665293884337,,7.25106945800721,19.7159934234048,26.6622432823607,
2003-11-21,51.6047564363029,,39.4463768560018,,28.7306454372515,6.6373098018936,9.71022372353278,,5.95385723154693,37.1956136400947,20.350601910449,,42.3133677646833,22.8562183287319,,25.4663480882902,17.4175965179313,19.4236296249195,,7.91057276050509,19.6570011317627,29.0178903701983,42.4033620561302,10.6598313428316,11.6031160918063,4.99883409067102,6.17159351522379,69.3836152310573,21.3998680649318,,7.5426334397103,18.4280797697502,26.7973074593677,
2003-11-24,51.3878025326305,,40.3492714160072,,28.8906156234277,6.6373098018936,9.80069164642284,,6.08175560202401,37.6711788769814,20.7755564747043,,41.9660557286957,23.5530951115487,,25.4937902737302,17.5260252455471,19.5734690534546,,8.15638151859988,19.8449013605922,29.8232364365638,43.0169674476508,10.803347229821,11.9415272551645,5.22237350247215,6.40775143034715,70.302425151284,21.8331987266827,,7.66306204084853,18.3756900618049,26.7427070473861,
2003-11-25,51.589620117442,,40.5927906956767,,29.0185917723687,6.72628178315223,9.96051831019527,,6.31686290069511,37.7620171806564,21.1808372165404,,42.1959665130819,23.7206135689566,,25.1754609226265,17.654168287275,19.7177588735255,,8.1191377673734,20.2536667706775,29.8232364365638,43.6521028529089,10.8052355967551,12.0793984698659,5.12820532505987,6.49771635039414,70.5687487778647,22.1065303748641,,7.62503195627857,18.0831808591105,26.670864400042,
2003-11-26,51.4029388514914,,40.810084822151,,29.2617464553566,6.75119393790464,9.87909717959422,,6.33379062619943,37.0299673216285,21.1572286296374,,42.0247563544964,23.7273143072529,,25.3401140352663,17.8808828995627,19.7066596565969,,8.3426002747323,20.1415859324283,29.9588736687937,44.4271833474612,10.829784366898,12.0480641028883,5.17044899343173,6.48197248938592,70.8217582871142,21.9065316079021,,7.72010716770349,17.9085484992929,26.8202971065178,
2003-11-28,51.3222118175668,,41.0049002458866,,29.2489488404625,6.71204626615085,9.90322195903157,,6.32438633425258,36.7627958402315,21.2083805679273,,41.6432022867918,24.0020445774019,,25.3345993205688,17.8414542713388,19.64561396349,,8.47667777914764,20.1844403705824,29.9927829768512,44.631718477968,10.7145939839197,12.1483340772166,5.16428845846084,6.46847775137887,70.8750187512736,22.0665306214717,,7.86588915855503,17.7251845214844,26.7337148496368,
2003-12-01,51.1818476873304,,41.5331497602466,,29.4665082936622,6.59460325088946,9.88211277702389,,6.38081208593365,37.5643102844226,21.5034879042158,,41.412215324266,24.5247021645145,,25.5441584790759,17.9350972633707,19.7899037835609,,8.52881903086472,20.3327826565004,30.4336039815986,45.9665793296969,10.9468631168105,12.2830718552203,5.29541984569851,6.53370231841294,71.6406960151159,22.7198599268808,,8.0180094968349,18.3713242528095,26.67310726982,
2003-12-02,51.1666707037323,,41.4694601024869,,29.3065381074859,6.50207239038049,9.82180082843052,,6.31968418827916,37.1368359141874,21.6097265452796,,41.5891906034295,24.1427600816245,,25.4393788998223,17.9893116271786,19.8731479105248,,8.46178027865705,19.9932436465102,30.2640574413111,45.5790390824208,11.0847139029977,12.3050059121047,5.26549724726843,6.27505317327783,71.4609311292346,21.1132031656196,,8.04970123397654,18.5546882306179,26.4277908753237,
2003-12-03,51.2172606490593,,40.7239164616526,,29.4281154489799,6.46648359787704,9.72228611325145,,6.20683268491703,36.8589775735344,21.4444664369581,,41.4220472842195,23.9886431008092,,25.6489380583294,18.0090259412906,19.8786975189891,,8.335151524487,20.0426910751496,29.8825777256644,46.4617696456608,11.0280628949755,12.0292634827017,5.15988807633877,6.03889525815447,71.3477454854842,21.2665355536238,,8.08139297111818,19.2095595799338,26.5172592074341,
2003-12-04,51.2931455670498,,40.8175777230639,,29.4793059085563,6.37395273736807,10.026861453648,,6.13724092451039,36.8750078624183,21.318553973475,,41.515450903778,24.2365704177729,,26.3327626808263,18.2455977106343,19.6400643550258,,8.1265865176187,20.0921385037889,30.2047161522105,47.3229701951634,11.25277856013,11.8475241542316,5.16252830561201,5.9376847231016,71.6406960151159,20.8065383896112,,7.93561098026664,19.0598632641608,27.2330058643174,
2003-12-05,51.5511542882175,,40.3118069114427,,29.1145738840745,6.29921627311082,10.072095415093,,6.16357294196155,36.7627958402315,20.9959032857997,,42.1791082006413,24.0020445774019,,26.150777095807,18.1273118259624,19.4014311910625,,8.14148401810929,20.441566999507,29.7045538583625,46.7308948173804,11.3018761004158,11.7190532496235,5.06924020462413,5.72851628399234,71.1413417120486,20.0732095774173,,7.98631775969326,18.96300094219,26.8578160844996,
2003-12-08,51.5511542882175,,40.611522947959,,29.5304963681327,6.36683497886738,9.95448711533593,,6.16733465874029,37.4200376844682,21.1532938651535,,41.8841494020354,24.216468202884,,26.70776328026,18.4328836946981,19.6789116142756,,8.08934276639221,20.5536478377562,29.87410039865,47.3229701951634,11.3207597697565,11.8067894771608,5.03931760619406,5.76450225201114,71.6207231746047,19.766544801409,,7.89124254826834,19.1875454158496,27.2156894129412,
2003-12-09,51.2627915998536,,39.9259225144279,,29.2425500330154,6.16041998234736,9.82783202328985,,6.10244504430707,37.6978960251211,21.0116423437351,,41.5891906034295,24.1226578667355,,26.7022485655625,18.5511695793699,19.3292862810271,,8.15638151859988,20.4514564852349,29.1874369104858,47.3229701951634,11.3774107777787,11.6187832752951,4.9909134028513,5.73526365299587,71.068103080932,19.4065470208774,,7.66940038827686,19.1787397502159,26.8953350624814,
2003-12-10,51.4651513811616,,39.5662632706084,,28.9162108532159,6.17109662009839,10.063048622804,,6.02438942114826,37.617744580702,20.9447513475097,,41.6580143231042,24.1896652496987,,26.6912191361674,18.6250982572898,19.2404925455989,,7.94781651173158,20.2701492468906,29.2976421616726,47.3122051882946,11.3811875116468,11.6845854459481,4.92666782386908,5.61156188793125,71.0614483525865,18.8065507199915,,7.44121988085705,18.9982236047249,26.9328540404632,
2003-12-11,51.6472751843388,,40.6714661552622,,28.9546036978982,6.17109662009839,10.054001830515,,6.10244504430707,38.3658247286137,21.1493591006697,,41.9578891016868,24.216468202884,,26.9173224387672,18.6842411996258,19.412530407991,,8.20852277031696,20.6096882568808,29.9249643607362,47.44138527072,11.5114848300977,12.0449306661905,4.93018812956674,5.955677707111,71.860413240077,20.1198759563751,,7.60601691399358,19.1963510814833,26.9646008679862,
2003-12-12,51.677629151535,,40.9616939313525,,28.922609660663,6.16753774084805,10.081142207382,,6.07697495369085,38.5742184841034,21.4326621435065,,42.0365447813151,24.0623512220687,,26.9669548710451,18.7581698775457,19.4735761010979,,8.16383026884518,20.5503513425136,29.87410039865,47.8289255179961,11.5152615639659,12.0104628625152,4.93018812956674,5.99391279813098,72.0002317791301,20.2198753398561,,7.41586649114374,19.2183652455676,26.9732590936743,
2003-12-15,51.6472751843388,,40.0030639797652,,28.9929965425805,6.14618446534598,10.108282584249,,6.05810821990106,38.3070470027064,21.4365969079904,,42.0119648814313,23.7407157838456,,26.8015134301185,18.6300268358178,19.5679194449904,,7.82863650780683,20.6096882568808,29.4841433559888,47.4306202638512,11.3774107777787,11.9791284955376,4.93546858811322,5.83197594204639,71.6406960151159,19.333214139658,,7.25740780543554,19.2403794096518,26.4739680789936,
2003-12-16,51.677629151535,,40.2699766329523,,28.9674013127923,6.16753774084805,10.2258908840061,,6.14206518526562,39.1619957431769,21.5900527228604,,42.1496123207807,24.0355482688834,,27.0221020180207,18.9602415971934,19.8232014343464,,7.77649525608975,21.1008660480317,29.5434846450894,47.88275055234,11.5114848300977,11.8443907175339,4.96011072799681,6.00515841313685,72.0135512229073,19.466546650966,,7.13064085686898,19.4297012207765,26.8000945799122,
2003-12-17,51.8041040148525,,40.2624579666653,,28.794633511722,6.13906670684529,10.3133432094665,,6.22696548731967,38.7291779433137,22.0032029936641,,42.434739159433,24.1159571284392,,27.5184263408007,19.1623133168412,19.7899037835609,,7.59772525020263,21.6151193058809,29.5943486071757,48.0334606485029,11.6757727533619,11.9070594514891,5.02171607770578,5.95792683011218,72.2399225104082,20.2598750932485,,7.10528746715567,19.416492722326,26.7885502789947,
2003-12-18,51.879988932843,,40.8827479353394,,29.9272224298497,6.21024429185219,10.3736551580599,,6.30148908578933,39.0711574395019,22.1487892795664,,42.8181855976207,24.471096258144,,27.6176912053567,19.4235279788249,19.7843541750966,,7.6647640024103,21.9711407920842,30.1453748631099,48.1518757240595,12.076106543385,11.9446606918622,5.17044899343173,6.11761456319559,73.0522061758701,18.5598855740717,,7.10528746715567,19.6366343631687,26.8953350624814,
2003-12-19,51.9052839055065,,40.7511712753177,,30.2087699575199,6.29565739386047,10.2982652223182,,6.3137524627527,39.4826015208533,22.0543549319541,,42.8034376576904,24.5180014262182,,27.7114413552151,19.5171709708568,19.856499085132,,7.64986650191971,22.1194830780023,30.0606015929662,48.227230772141,11.9779114628133,11.8349904074406,5.22765396101864,6.12436193219912,72.8495289171469,18.8732169756454,,6.84541522259422,19.5309663755642,26.8433857083527,
2003-12-22,51.879988932843,,41.2060505856787,,30.355942528802,6.44513032237497,10.2922340274588,,6.3486559202638,38.5795619137313,22.1999412178564,,42.685454138248,24.0154460539945,,27.5459999142884,19.4530994499928,20.0340865559884,,7.95526526197687,22.086518125576,30.1538521901243,48.8085411430552,11.9816881966814,11.8224566606496,5.24701564235574,6.12661105520029,73.3579383446884,18.5998853274641,,6.97218217116078,19.4649238833114,26.9703730184449,
2003-12-23,51.677629151535,,41.4316105742874,,30.5095139075312,6.455806960126,10.3042964171775,,6.38167270439593,37.6818657362373,22.0425506385026,,42.2036881005251,24.2901763241434,,27.6066617759616,19.5910996487767,20.0729338152383,,7.97016276246747,22.0997041065465,30.3827400195124,49.0884313216435,11.9325906563956,11.7785885468809,5.23381449598953,6.19408474523554,73.404764736617,18.9465498568648,,7.07359573001403,19.7114825210552,26.7106262478018,
