,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
1999-11-30,1.06367774721581,4.16693337827523,,8.53994734927652,15.2096190627448,,17.0611249999895,23.8177006764052,88.2159855692941,56.6528139286348,35.7893405950906,8.07742239498276,10.5142155254377,19.6176257944269,,,7.5839716824854,,13.087011574801,6.39885115130743,17.7604346996557,5.13691217253311,,30.1520567157154,,,8.54666740446443,,12.963967941506,,,62.8019681288907,31.355015475256,30.7195347194581
1999-12-01,1.03043781761532,4.2575188864986,,8.37328171014153,14.990366679032,,17.2376747412876,23.8608654413851,88.9285223719301,57.1865551096583,35.6347106914742,8.21596007253737,10.6781695904722,19.8053183489086,,,7.67294366374402,,12.5836649757702,6.55120475014809,18.4747933768956,5.22295594592749,,29.3818745578988,,,8.335249842354,,12.7556508041134,,,63.7355108983742,31.6658715440788,31.9759231500172
1999-12-02,1.00273787628157,4.12979331990365,,9.03994426668146,15.0905190024563,,17.3419995884183,24.3757594236452,89.4629541087453,57.2437416647679,35.5748539545904,8.08924878209108,10.6094146599739,19.8954107750598,,,7.45229315022263,,12.9689426194727,6.68527591712786,18.3807398833405,5.39603250160583,,28.9933984052155,,,8.32175510434695,,12.9820824751923,,,65.7723314863383,31.7902139716079,32.0395801638322
1999-12-03,1.00960746173234,4.20135587140011,,9.25327628477424,15.7509829731468,,17.6549741298104,25.282219488223,91.1057181577624,57.9585736036387,35.8541853933813,8.11965949179819,10.5776816151285,20.3683960123537,,,7.31705573870951,,14.4479116388472,6.81934708410764,18.4815114835781,5.3465820571263,,29.7626581134993,,,8.35099370336222,,12.9820824751923,,,67.1726456405635,32.5984397505471,33.0647931231685
1999-12-06,0.984123515705295,4.26295401699201,,9.58660756304421,15.5127828525699,,17.2189497687257,24.3171786711725,90.4327667330506,58.797309745247,34.6670267785198,8.08924878209108,10.3449726195957,20.2707958840232,,,5.44864413227834,,13.2050805301292,6.83762951596851,18.783826284291,5.3465820571263,,29.1049410629167,,,8.16656561726588,,12.6439445130478,,,67.766718312053,32.5777160126256,32.8336176519456
1999-12-07,0.980577923214576,4.20679100189351,,10.4999352655039,14.4814846032541,,17.1199749137556,24.243181931207,89.7004663762906,58.3779416744428,33.1706083564254,8.04701168527565,10.3819945052486,20.6461809929866,,,5.73691335155629,,13.7892111512267,6.76145271654819,18.783826284291,5.18636261701264,,28.1510590246448,,,8.23853755330348,,12.4175128419688,,,67.766718312053,32.9300195572914,31.9960253649062
1999-12-08,0.952877981880831,4.09537082677876,,10.5866013978541,13.9753093470282,,17.1333498941569,23.9626109588377,89.1264492615512,56.7100004837445,33.0459068212509,8.17034400797671,10.5776816151285,21.02156610195,,,5.69420680055215,,13.6711421958984,7.00826554667004,18.6942515285242,5.19823072368773,,28.1933683086004,,,7.92815857914135,,12.6228108904137,,,66.9604768293173,32.8056771297623,30.887053176866
1999-12-09,0.907228478562819,4.14428700121939,,10.4599355121115,13.669438737651,,17.2189497687257,24.0119421188147,89.5618884187177,56.2334458578306,33.3601546898907,8.21596007253737,10.5142155254377,21.5846437653951,,,5.47355628703076,,14.0999189284062,7.00826554667004,19.287684285479,4.99449489243208,,27.381799316361,,,7.84494102809788,,12.7194217367407,,,67.257513165062,33.116533198585,30.803293948162
1999-12-10,0.864238169612846,3.97489210084168,,10.8732662971663,13.9753093470282,,16.919350207735,24.3387610536625,89.8588078879875,57.2437416647679,32.8613485491926,8.00477458846022,10.4771936397848,21.7723363198768,,,5.71556007605422,,14.9139733046165,7.08444234609037,18.5442138126149,5.03801128357406,,27.4779567798965,,,8.02711999119304,,12.6801735804204,,,67.8091520743023,34.7744322323064,30.739636934347
1999-12-13,0.886398122679842,3.8761538968782,,11.3332634611788,13.7046273918272,,17.4703994002715,24.2123499562213,90.0171493996844,58.7401231901373,31.9884378029709,8.06728549174706,10.5142155254377,21.5395975523195,,,5.72623671380526,,15.5353888589755,7.35258468004992,18.5106232792023,4.96976967019232,,26.2509875451839,,,8.01362525318599,,12.8945288957085,,,68.7426948437858,34.4635761634837,31.4733677777936
1999-12-14,0.857368584162078,3.64063157549742,,10.8732662971663,13.7722978806274,,17.3366495962578,23.6049600490043,89.1462710853515,61.8377282585771,33.1107516195417,7.96253749164479,10.6781695904722,20.8338735474683,,,5.5162628380349,,16.9708587895448,7.1606191455107,18.4479209501656,5.14284622587066,,26.8048545351482,,,7.9416533171484,,12.8492425614927,,,67.5121157385575,33.2615993640356,30.6357754907541
1999-12-15,0.875318146146344,3.79372108439493,,11.2932637077864,13.7208683091392,,17.3045496432945,23.2781411141565,89.6212956204422,61.9902257388696,34.1981490062636,8.09938568532679,10.5776816151285,23.1312304143243,,,5.31696560001557,,16.7782199676935,7.1606191455107,18.6001980349691,5.22987900815462,,27.5741142434319,,,7.88542524211903,,12.9458534078197,,,68.785128606035,32.7849533918407,30.5922206918281
1999-12-16,0.865567766796866,4.14972213171279,,10.1266042338416,13.8399683694277,,17.2028997922441,23.1239812392283,90.0171493996844,62.247565236863,33.3601546898907,8.08924878209108,10.741635680163,22.6657528792097,,,5.69420680055215,,15.3427500371242,7.2550783767919,18.7547144886668,5.09339578139113,,26.7086970716127,,,7.73248487803914,,12.9066052514993,,,70.4824790960051,31.6244240682358,30.1533223334194
1999-12-17,0.84495901044456,4.76278022733681,,9.91993884131417,13.6017682488508,,17.3714245453013,22.4302618020515,90.5935454372956,65.3451703053029,33.4499397952164,7.96253749164479,10.741635680163,23.8369544191754,,,5.78317878181078,,16.5420820570371,7.42876147947025,18.5016658036257,5.01922011467184,,25.6009630916841,,,7.5480567919428,,12.5111045993481,,,71.1020120248441,32.1487346376501,30.3409430057163
1999-12-20,0.825458251745603,4.6492509503694,,9.12661039903166,13.2634158048495,,17.3526995727394,22.2761019271233,89.9387665601318,61.5994509456202,32.4223991453782,7.81386291085448,10.5459485702831,23.9796007605815,,,5.78317878181078,,16.3494432351858,7.31297274435135,18.3449099810338,4.90746211014811,,25.627887181474,,,7.59079012896512,,12.3420356182758,,,72.0525282992273,32.1632412541952,29.5871099473808
1999-12-21,0.90035889311205,4.4621547019271,,8.91994500650428,13.4339454366261,,17.5372743022784,23.1239812392283,91.3078178060522,60.8179013591216,32.6418738472854,7.70911491075222,10.4771936397848,22.9960917750974,,,5.93976946882596,,17.7476282324936,7.465326343192,18.082903820416,4.90746211014811,,25.4086481646131,,,7.67625680300976,,12.1699475482559,,,75.9140006639091,32.7020584401547,29.1917663878982
1999-12-22,1.0069482673643,4.49575936790946,,9.33327579155903,13.5016159254264,,17.2537247177693,23.0869828692456,91.5459085956377,60.4080643808357,33.3601546898907,7.68715162040819,10.413727550094,22.6657528792097,,,6.27074523910806,,19.6118748955707,7.465326343192,18.1388880427703,4.96976967019232,,25.8432798997934,,,7.60428486697217,,12.1156039471969,,,75.6593980904136,32.2046887300382,29.31573004638
1999-12-23,1.02777862324728,4.71191911125541,,9.666607069829,13.9076388582279,,17.1039249372739,23.8947806138693,93.0041664287824,61.3611736326633,34.0435191026472,7.72938871722362,10.4454605949394,23.041137988173,,,6.89354910791845,,18.9531744079501,7.90410470785309,18.7681507020318,5.03900029246365,,26.8279323263967,,,7.95739717815662,,12.1156039471969,,,76.5505070976479,33.0129145089774,29.8618402175297
1999-12-27,1.05680816176504,4.5130158180085,,9.6266073164366,14.1106503246287,,16.0847514306894,23.5864608640129,92.8752196316867,59.9315097549219,35.1658329192179,7.72938871722362,10.413727550094,22.2453215571707,,,6.82948928141224,,19.6491598288322,7.465326343192,18.3628249321872,5.12405505696844,,27.1164047170031,,,7.99788139217777,,12.3782646856485,,,76.1261694751554,32.8056771297623,29.9858038760115
1999-12-28,1.1523175594838,4.54117107869642,,9.49994143069402,14.0240320989643,,16.6358006232259,23.5679616790215,92.8157261400939,61.2372694299257,34.1382922693798,7.82399981409018,10.3449726195957,22.5681527508792,,,6.85084255691431,,20.1214356501451,7.55978557447321,18.069467607051,5.11218695029335,,26.8279323263967,,,7.88542524211903,,12.6439445130478,,,75.6593980904136,33.5310079570154,30.5721184769391
1999-12-29,1.1995182595165,4.52391462859737,,8.95994475989667,14.2270435653651,,16.5181007956938,23.9132797988607,93.2125441227364,62.7908375104048,33.5746413303909,7.87806329801393,10.5142155254377,23.5066155232877,,,6.74051730015361,,18.9904593412117,7.92238713971396,18.1814360517595,5.16163739477288,,26.2509875451839,,,7.90116910312725,,13.0122733646695,,,78.5024601611134,34.2977862601115,30.4481548184573
1999-12-30,1.20771744215129,4.46760410722154,,8.83327887415409,14.5843437462304,,16.451225893687,24.0674396737888,93.1033994953378,62.076005571534,33.544712961949,7.95071110453647,10.741635680163,23.1837843295791,,,6.80457712665982,,19.3011671183912,8.03817587483286,18.0134833846968,5.24768116816725,,26.0817504093614,,,7.92815857914135,,13.1063453036398,,,77.6537849161284,34.3599574738761,30.5922206918281
1999-12-31,1.1995182595165,4.50120877320389,,8.62661348162671,14.6330664981666,,16.4672758701686,23.953361366342,93.2522259210007,62.7908375104048,33.1706083564254,7.94057420130077,11.5719836869506,22.9435378598426,,,6.71560514540119,,19.9660817615553,8.13263510611407,18.0403558114268,5.25361522150479,,25.8432798997934,,,7.90116910312725,,13.1640022984926,,,77.5689173916299,34.4635761634837,30.5721184769391
2000-01-03,1.24782695720255,4.37042304613743,,9.12661039903166,14.3109549714774,,16.0339265051642,22.4672601720342,92.3395445609228,61.9521013687965,32.7017305841692,7.65505142682847,10.7099026353176,22.0050750874341,,,6.74051730015361,,18.9718168745809,7.90410470785309,17.5364978102387,5.315922781549,,26.0125170356159,,,7.87193050411198,,13.0122733646695,,,80.4119794623297,32.5880778815863,29.8182854186037
2000-01-04,1.19109747735104,4.13246568161374,,8.87327862754648,14.4977255205661,,15.514977265591,21.9801149672612,88.7285009188755,61.9521013687965,31.674189934331,7.50806632991077,11.0748326510396,21.7723363198768,,,6.96116781367501,,18.9531744079501,7.59939751017178,17.2005924761134,5.24768116816725,,25.0970979827582,,,7.77296909206028,,12.9910313139343,,,74.8955903699271,31.355015475256,28.1866556434509
2000-01-05,1.188438282983,4.37133128035317,,8.83327887415409,14.6682551523427,,16.0339265051642,21.8436695583222,88.8872281119326,64.6303383664321,32.1430677065873,7.37121813622878,11.1382987407303,22.3354139833219,,,7.0714930704357,,18.6797515640321,7.54150314261233,18.056031393686,5.23581306149216,,26.2509875451839,,,7.78871295306851,,13.4280106433448,,,74.9380241321764,31.1944065063643,28.6657584316374
2000-01-06,1.26178772763476,4.34862542495969,,8.75327936736929,14.210802648053,,15.9523391247158,22.1537727604562,87.4586833744194,68.1473115056761,33.015978452809,7.62464071712136,11.3075416465724,22.1927676419158,,,6.80457712665982,,18.0210510764116,7.465326343192,19.0771836094271,5.42768078607272,,26.3009894262223,,,7.8246989210873,,13.9772693837844,,,67.9788871232993,31.1944065063643,29.2420219251205
2000-01-07,1.45435771978695,4.34862542495969,,8.99994451328907,14.5491550920543,,15.8338744966167,22.5600079552518,92.5379535522441,68.2712157084137,35.4451643580089,7.62464071712136,11.3392746914178,23.4165230971364,,,6.74051730015361,,18.9531744079501,7.61767994203266,19.0211993870729,6.06361350207942,,28.8241612693931,,,8.11033754223651,,13.9590619117257,,,76.3807720486509,31.6302564974712,31.1785352927557
2000-01-10,1.64404691804044,4.42219239643457,,9.16661015242405,14.3813322798297,,15.750410781365,22.1723789525843,92.8554079383581,66.7176476279347,33.9836623657634,7.60267742677733,10.9108785860051,25.4811411964351,,,6.56257333763636,,19.8480128062271,7.61767994203266,18.7547144886668,5.95877855978283,,27.9818218888223,,,7.97089191616367,,14.2443123073131,,,78.5024601611134,32.0868612500593,31.8285069074983
2000-01-11,1.4938024362462,4.64380154507496,,8.95994475989667,14.6330664981666,,15.602329996241,21.6483045409777,91.744317586959,65.5262610631501,34.1682206378217,7.59254052354163,10.5142155254377,27.4031129543277,,,6.51630790738187,,18.9158894746886,7.42876147947025,18.9786513780837,5.97163567534751,,28.0048996800709,,,7.97089191616367,,14.2443123073131,,,75.0228916566749,32.3774279107972,30.6994325045691
2000-01-12,1.48050646440601,4.48486055732058,,8.6666132350191,14.4814846032541,,15.0773163035289,21.7847499499167,90.8316362268811,65.8217249312167,33.6694144971236,7.44386594275132,11.2070536712287,28.5292682812178,,,6.6052798886405,,18.6424666307706,7.63596237389354,18.6987302663125,5.91526216864085,,28.6318463423221,,,7.74597961604618,,13.9772693837844,,,73.0285048309601,32.211389818947,30.6558777056431
2000-01-13,1.56227669122322,4.54117107869642,,9.29327603816664,14.4814846032541,,14.9588516754297,22.1134593441788,92.061771973073,65.2879837501932,33.2653815231581,7.45569232985964,10.9743446756958,27.7784980632911,,,6.76187057565568,,18.6424666307706,8.37944793623592,19.1331678317814,6.10119583988386,,28.7510815971061,,,7.73248487803914,,14.0349263786372,,,77.4416161048822,32.3774279107972,31.8084046926093
2000-01-14,1.52637756725469,4.66014976095827,,9.53994118408641,14.4138141144538,,15.1607800187806,22.9104245736633,93.3117194125935,64.2300324806645,34.073447471089,7.39149194270018,10.8421236555067,28.6268684095483,,,6.56257333763636,,17.9402670543449,8.91268553217821,18.7547144886668,6.09427277765673,,28.5126110875381,,,7.68975154101681,,14.6054271698121,,,79.2662678815999,33.1038445626421,32.8738220817235
2000-01-18,1.51662718790521,4.598389834288,,9.33327579155903,14.1106503246287,,15.8177202291486,22.0173273515172,92.5776353505083,62.4286559947103,33.5746413303909,7.50806632991077,10.5776816151285,28.8596071771056,,,6.40598265062117,,18.6797515640321,8.58969590263603,18.9786513780837,5.83515244858401,,27.2356399717871,,,7.67625680300976,,14.3019693021659,,,79.6906055040924,31.4642184056209,34.3412837686166
2000-01-19,1.39341784885271,4.79638489331916,,8.87327862754648,13.669438737651,,15.516173903078,22.9879503741968,93.3315895175292,61.5994509456202,33.7941160322981,7.44386594275132,10.9426116308504,29.2800384991446,,,6.40598265062117,,18.6424666307706,8.45562473565625,19.1600402585114,5.88460289306354,,27.501034571145,,,7.49182871691343,,14.0743759014312,,,81.4728235185609,30.9038398456263,34.7634302812844
2000-01-20,1.38632666387127,4.68285561635175,,8.87327862754648,13.7371092264513,,15.5646367054822,22.9662431500474,91.903044780016,60.9989921169688,33.3102740758209,7.23268045867417,10.8738567003521,30.4061938260348,,,6.18177325784943,,18.7605355860988,8.83650873275788,18.7412782753018,6.03295422650212,,28.0549015611093,,,7.30964975381826,,13.8255404499613,,,80.6665820358252,31.4227088826583,33.5036914815771
2000-01-21,1.38233787231921,4.60383923958243,,7.91995117169438,14.1268912419407,,16.1704217355347,22.6189275636573,91.7046357886947,60.2841601780981,32.2976976102037,7.21240665220276,11.1065656958849,32.3807194991823,,,5.9824760198301,,19.2638821851296,8.77861436519843,19.0346356004379,5.7738338974294,,27.8625866340384,,,7.1544602667372,,13.409803171286,,,81.6849923298072,31.4849731671022,32.4985807371298
2000-01-24,1.22854779803426,4.5130158180085,,7.49995376107422,13.1957453160493,,16.1892683809141,22.6375337557853,89.1054487965825,59.8076055521843,30.9908255215746,7.05359516817675,10.3449726195957,31.532349152925,,,5.80453205731285,,21.2089128702734,8.66587270205635,18.8666829333752,5.45834006165003,,27.0202472534676,,,6.77660760253982,,13.6191890999619,,,77.7810862028762,31.547237451546,31.4934699926825
2000-01-25,1.25491814218399,4.43944884653362,,7.58661989342442,12.9250633608482,,15.750410781365,23.1399009432425,90.1173638581245,58.6162189873997,31.0806106269003,7.13806936180761,10.1810185545612,31.0143177025555,,,5.73691335155629,,20.9727749596169,8.87612066845645,18.824134924386,5.45834006165003,,27.262564061577,,,6.85982515358329,,13.5038751102564,,,78.9267977836059,32.875542186348,33.2959685943914
2000-01-26,1.19597266702578,4.49575936790946,,7.99995067847917,12.9602520150244,,15.5484824380142,24.3244951753945,89.4030914893679,58.0824778063762,31.3000853288075,6.95898407131019,10.6094146599739,29.8431161625897,,,5.87215076306941,,21.1281288482067,9.7506303258018,18.6987302663125,5.44548294608535,,28.0048996800709,,,7.25342167878889,,13.8467825006966,,,75.7442656149121,33.1661088470859,33.798523966615
2000-01-27,1.09979847071501,4.29140666936812,,8.01328392960997,13.5340977600505,,15.6831013335814,25.0222273801962,89.0459553049896,58.6162189873997,32.0482945398546,6.8424096840996,10.2815065299049,28.81456096403,,,6.02874145008459,,20.4321434273246,9.9608782922019,18.1388880427703,5.35943917269098,,28.5126110875381,,,7.17020412774542,,13.9014049168729,,,76.8475434333926,33.8095064530056,32.7934132221677
2000-01-28,1.0851729016908,4.25780200338576,,7.87328479273658,13.5503386773626,,15.516173903078,23.78181457166,86.2682294264917,56.4717231707875,32.5770290489947,6.73766168399733,9.98533144468131,28.3866219398118,,,5.89350403857148,,20.5874973159143,9.42764069625962,17.6641418372064,5.20416477702527,,29.3780282593574,,,7.33888835283354,,13.5797395771679,,,72.9860710687109,32.8547874248667,30.823396163051
2000-01-31,1.03730740306609,4.13246568161374,,8.29328220335674,13.6017682488508,,16.6765887828675,25.0222273801962,88.6094555240828,56.2334458578306,33.3601546898907,6.90661007125905,9.78435549399387,26.9376354192131,,,6.18177325784943,,19.6491598288322,8.83650873275788,18.5598893948741,5.24174711482971,,30.2434454311766,,,7.17020412774542,,13.2580742374629,,,76.1261694751554,34.2038469211499,32.7934132221677
2000-02-01,1.02356823216455,4.24054555328672,,7.99995067847917,13.6017682488508,,16.0358028399675,25.9711431787263,89.4824550858964,57.072181999439,32.7017305841692,6.87450987767933,9.88484346933759,29.0923459446629,,,6.31701066936254,,19.804513717422,9.57999429510027,18.6293098305933,5.38416439493074,,29.5434190966384,,,7.14096552873015,,12.9728238418755,,,78.1629900631194,35.0755469033637,34.7634302812844
2000-02-02,1.0180282438978,4.30866311946716,,7.99995067847917,13.5340977600505,,15.9684933921839,25.5463017918027,89.5618186824249,57.901387048529,32.4523275138201,6.77989878081276,9.88484346933759,29.655423608108,,,6.47360135637773,,20.6620671824374,9.38802876056105,18.7681507020318,5.52658167503177,,29.5703431864283,,,7.1544602667372,,12.9364088977579,,,78.8419302591074,34.0793183522622,36.1839868001033
2000-02-03,0.997197888014823,4.34862542495969,,7.87328479273658,13.5178568427385,,15.7342565138969,25.7974853855313,90.9109998234096,56.8910912415917,32.5471006805528,6.65318749036648,9.85311042449221,30.0308087170714,,,6.40598265062117,,20.5439982271092,9.69273595824235,18.4479209501656,5.47713123055225,,29.328026378319,,,7.00151990265731,,12.5176370404062,,,81.8971611410535,33.8095064530056,36.3113008277333
2000-02-04,1.03597780588207,4.24054555328672,,8.08661681082936,14.0077911816523,,15.7665650488331,25.3509367744582,90.5339935340957,56.0523550999834,32.3625424084945,6.58898710320702,10.1175524648704,30.3611476129592,,,6.27074523910806,,19.941225139381,9.7506303258018,18.1120156160402,5.61262544842615,,28.8703168518901,,,6.90255849060562,,12.4053576293771,,,82.4488000502937,33.4981850307864,35.5139129704718
2000-02-07,1.20350705106856,4.10975982622026,,7.99995067847917,13.5016159254264,,16.086958020283,25.4873821833972,90.3951364459743,55.6425181216975,31.5794167675984,6.75793549046874,9.91657651418298,29.0022535185117,,,6.02874145008459,,19.6491598288322,9.63788866265972,18.082903820416,5.75504272852718,,28.9433965241771,,,6.83283567756919,,12.5358445124649,,,83.5945116310235,33.7057326455992,34.3412837686166
