,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
1999-11-16,8.44539079544282,62.4951930942709,,27.0265320373479,,38.2700998259462,29.0870722698815,17.4198082011336,3.94186253837269,,,88.6934288728826,8.08821902162083,12.7286055933755,12.0106918715419,32.8145046116812,14.7025456742831,,,7.95472074708156,0.713222067754467,,120.784235119535,,10.406652734933,26.1460520567388,9.72555150784259,6.38817029882658,,,3.29184515816138,,
1999-11-17,8.5283840225993,61.6495206572713,,26.8991685498958,,37.3058921160458,28.7529685222376,17.6529815398531,3.93652487752181,,,88.9288981530761,8.09967136713817,12.5160370296919,11.879198852794,31.8064101126389,14.3324587122302,,,7.74033607560914,0.733447198621769,,122.133682994537,,10.2134838313023,24.8904335102931,9.85351929084052,6.59174487813909,,,3.53568554024741,,
1999-11-18,8.3092819029062,63.5100000186704,,26.5934961800106,,36.5951616907068,28.7329222973789,17.8311611666105,4.18116766652034,,,89.5568162335921,8.39561537239366,12.6223213115337,11.9539107952644,31.8681301840089,14.477387872195,,,7.71185139897994,0.782292797697516,,120.567977447259,,10.2946147708272,25.3464693019804,10.5599014529891,6.41259924834408,,,3.45101874091198,,
1999-11-19,8.28936352838865,64.1019707245701,,26.7972777599341,,36.2224009781164,28.5257779738397,17.5297956250579,4.38132994842823,,,89.4783264735276,8.19736162130017,12.3566106069292,11.3950654655858,31.8887035411322,12.7304738904768,,,7.50496269504152,0.800228291108142,,119.106075582674,,10.2946147708272,25.2339804733642,10.877261554824,6.66910321827785,,,3.32401854190884,,
1999-11-22,8.1233770740757,63.1294474220206,,26.8227504574245,,37.3058921160458,27.6671313423948,17.4989991463591,4.31994684864314,,,89.4586751492798,7.82958654680791,12.0632659890458,11.6550630253828,31.8269834697622,13.0048040861244,,,7.3085683456507,0.791832953766998,,121.268652305433,,10.0615242937794,24.8904335102931,10.2374226398343,6.51438653800034,,,3.29184515816138,,
1999-11-23,7.96734980702153,63.3831491531205,,26.4916053900489,,36.5305498338578,28.6794656977559,17.1580381321937,4.21497285190923,,,88.6737775486348,8.05369948282663,11.903839566283,12.3274705076164,31.9709969696254,12.9892759618424,,,7.37453285994991,0.777522719662775,,119.054173741328,,9.97266659810931,24.3036674583221,10.3653904228322,6.6406027771741,,,3.25967177441392,,
1999-11-24,7.95739061976275,65.4973302456195,,26.6953869699723,,36.560370690865,29.1104595322166,17.4044099617842,4.14202482028058,,,89.1447161090218,8.06375583251978,12.3162225798293,12.8893043149938,31.477236398666,12.5674285855164,,,7.3175635066915,0.782292797697516,,118.4054007245,,9.98812011039977,24.1881383910947,10.3346781549127,6.89710674710786,,,3.34433857374935,,
1999-11-26,7.94743143250397,65.7087483548694,,26.2878238101254,,36.0037146933967,29.5681816664888,17.1580381321937,4.18116766652034,,,88.8111635129794,7.93733315066307,12.3736160920239,12.5336754688347,31.3949429701727,12.4561436948292,,,7.2995731846099,0.782292797697516,,117.324112363121,,9.82714602404083,24.0361264605322,10.2681349077538,6.89710674710786,,,3.34433857374935,,
1999-11-29,7.97730899428031,64.6093741867699,,26.7718050624436,,37.464936686751,30.8411169450122,17.4594036737463,4.12601183772795,,,88.4972044727214,7.80229074049794,12.5415452573339,12.252758565146,30.4074218282538,11.9540676763798,,,7.10317883521908,0.751382692032395,,115.161535640362,,9.77949769447858,23.3915958749475,10.5445453190293,6.6406027771741,,,3.17500497507849,,
1999-11-30,7.93581238070207,62.5797603379708,,26.440659995068,,35.6607748378135,30.633972621473,17.4462051828754,4.09220665233906,,,87.4571862676351,8.11691082375499,12.2226924118085,12.8325232387163,31.1274893275697,12.0032400699393,,,7.05520464300148,0.734592017350107,,112.566443573051,,9.97266659810931,23.4858432718962,10.2858469549707,6.89710674710786,,,3.13267157541078,,
1999-12-01,8.07192127323869,63.5100000186704,,26.1095149276924,,35.5067004099429,31.8868616751377,18.1479249475126,4.18116766652034,,,88.1635941082156,8.34102375977371,12.45014077495,12.626318277498,31.4360896844193,12.148169229904,,,6.99973448324987,0.744132173419589,,116.346627684434,,9.86835539014872,23.5284066124537,10.4462399406871,6.56731592862159,,,3.16484495915824,,
1999-12-02,7.94743143250397,65.5396138674694,,25.498170187922,,35.4470586959284,31.9503413871901,18.0555355114161,4.05573263652473,,,88.6934288728826,8.4458971208594,12.2588290676347,12.8504541049092,31.5595298271592,12.2930983898688,,,6.92477480790986,0.745276992147927,,116.510983515363,,9.84903849978564,24.0361264605322,10.3789783660318,6.41259924834408,,,3.02768474423485,,
1999-12-03,7.97730899428031,66.9349733885188,,24.7721983094447,,35.7253866946625,32.9726988549805,18.154524192948,4.12601183772795,,,90.3220625099893,8.67431992103232,12.5542993711549,12.8504541049092,32.3618907549683,12.4923759848204,,,7.00872964429067,0.745276992147927,,117.860431390365,,9.98039335425454,24.9299566122394,10.3479345623448,6.31081195868783,,,2.94301794489943,,
1999-12-06,7.94743143250397,67.5269440944185,,24.6601184404868,,34.5424927000424,32.7421672691062,18.4514902375437,4.18650532737122,,,89.6548995494411,8.38699564408525,12.6648350242704,12.5157446026418,32.341317397845,12.3267426591464,,,7.04770867546748,0.737072457928172,,118.708161465687,,9.82714602404083,23.9783619269185,10.1202800019732,6.28638300917033,,,2.79400437806907,,
1999-12-07,7.90593481892574,67.5269440944185,,23.786404916565,,33.0514498496808,31.9069078999964,18.4514902375437,4.13134949857882,,,88.9288981530761,8.06375583251978,12.3289766936503,12.2916087752306,32.6910644689413,11.824666640697,,,6.82186883327134,0.715511705211143,,121.104296474504,,9.56958748586652,23.9053962002485,10.1564977729414,6.00545008971906,,,2.56201734789001,,
1999-12-08,8.02710493057419,66.7235552792689,,23.2336473810227,,32.9271962788174,30.8010244952949,18.3635002984042,4.02192745113584,,,88.3598185083768,8.40423510070207,12.4671462600447,12.4948252587501,32.5676243262015,11.6797374807322,,,6.93478875436941,0.696431393072179,,122.202885449665,,9.67518648651798,23.6287344866249,10.3479345623448,6.31081195868783,,,2.64668414722543,,
1999-12-09,8.07192127323869,67.0195406322187,,23.7532904098275,,33.2403152773933,30.7174985583839,18.9464336452031,4.06996639879374,,,88.7915121887316,8.5392775108672,13.2323930893057,12.5904565451122,32.8762246830511,11.8557228892609,,,6.76616167219629,0.697576211800517,,124.183805727712,,9.40861339950757,23.6773783044049,10.2858469549707,6.36374134930908,,,2.67716419498619,,
1999-12-10,7.8644382053475,67.5692277162685,,24.0411318914693,,32.7433009939395,30.6540188463316,18.2161171503456,3.90360930227474,,,89.0858776732051,8.51198170455723,13.4449616529893,12.5516063350276,34.522093252916,12.0834687120626,,,6.70894891217327,0.686891237002697,,127.540124801434,,9.44982276561546,23.9996435971973,10.2496291840025,6.26195405965283,,,2.64668414722543,,
1999-12-13,7.92585319344329,68.4994673969681,,23.7354595215842,,31.8735259978952,31.3857060536718,18.1831209231683,3.80664179681714,,,89.2428571933341,8.52778453978931,14.4546623304866,12.7637882516435,34.2134928960663,11.9877119456573,,,6.66980333952594,0.708451989719726,,128.725216845506,,9.43823263139762,23.8749938141361,10.2858469549707,6.10316588778907,,,2.70933757873365,,
1999-12-14,7.82294159176926,67.2732423633186,,23.9927337662375,,32.9918081356664,30.550446684562,18.1215279657707,3.5753431599458,,,88.3794698326247,8.38699564408525,14.254847880624,12.7189610861613,33.0202381829143,11.9385395520979,,,6.57796180369951,0.698911833650244,,129.650799682847,,9.28884867925652,23.2760668077201,10.4462399406871,6.16016676999657,,,2.68901754689315,,
1999-12-15,7.95739061976275,68.541751018818,,24.1150027141916,,34.0752992735958,30.5070131973683,18.2711108623078,3.72568727391217,,,88.8504083930116,8.35108010946686,14.0422793169403,12.8145923725234,32.5470509690781,12.0394723599305,,,6.56892821001167,0.723907042552287,,124.83257874454,,9.33649700881877,22.9538015149277,10.3479345623448,5.85480490102781,,,2.73135094656086,,
1999-12-16,7.94743143250397,70.2330958928173,,24.1048136351954,,33.2403152773933,30.0693372879547,18.4228935073234,4.07530405964461,,,89.2428571933341,8.25195323392012,14.5996308062659,12.7757421624388,31.3949429701727,12.1973416234635,,,6.5960289910752,0.720281783245884,,127.704480632364,,9.40088664336234,22.8017895843653,10.5083275480611,6.00545008971906,,,2.86851116148425,,
1999-12-17,7.82294159176926,70.850436771827,,24.1684953789215,,33.329777848415,30.2564353866353,18.1743219292544,4.67736802118108,,,89.8142952983439,8.09967136713817,13.8274224451011,12.3842515838939,31.9154489053925,11.6305650871727,,,6.67130893847391,0.735736836078445,,131.380861061054,,9.11113328791624,22.1177358968343,10.5083275480611,5.98102114020156,,,2.91084456115196,,
1999-12-20,7.67687351197387,71.7975899012665,,23.429787151699,,32.3059284245001,29.5047019544364,18.0203395357603,4.56587469497062,,,89.1651485722186,8.30941808930953,13.6742571503246,12.2168968327602,31.9298502553788,11.6797374807322,,,6.41836831521424,0.739362095384848,,132.583253718908,,9.19226422744115,21.9657239662719,10.3168907586578,5.88330534213156,,,2.88883119332475,,
1999-12-21,7.57396191029984,75.6453994896147,,23.1801547162928,,32.5246147092198,29.1104595322166,17.7629689637774,4.38213369337579,,,90.522423776386,8.3769392943921,13.7870038256462,12.0465536039277,32.4647575405849,11.485635927208,,,6.11724852561939,0.758442407523812,,136.510493047439,,9.11113328791624,22.8017895843653,10.2496291840025,6.00545008971906,,,2.8786711774045,,
1999-12-22,7.55238367123916,75.3916977585149,,23.3228018222392,,33.2403152773933,29.2340779188448,17.8179626757396,4.41513571793409,,,90.7584666024001,8.26057296222853,13.9742058525952,11.992761005349,31.9709969696254,11.2268338558423,,,6.11724852561939,0.770463004171359,,136.925707778208,,9.02227559224611,22.7653067210303,10.1875415766284,5.98102114020156,,,2.84649779365704,,
1999-12-23,7.59388028481739,76.2796538173644,,24.3417097218564,,33.9212248457251,29.7786670275045,18.4360919981943,4.6274190110388,,,92.2041810737233,8.55651696748402,14.3337188361678,11.992761005349,32.7733578974346,11.5969208178952,,,6.31448198780402,0.797747850530077,,136.596142482061,,9.07893847064445,23.5618492371774,10.2185853803155,6.05837948034032,,,2.88883119332475,,
1999-12-27,7.59388028481739,75.8568175988646,,24.8995617968969,,35.0395069834962,29.9022854141327,18.0379375235882,4.43208270351808,,,92.0763434263918,8.76339044688592,14.7719417628895,12.252758565146,32.5676243262015,12.0187681942212,,,6.32351558149186,0.828848759316588,,138.330696672309,,9.27983413042042,23.2578253760526,10.1875415766284,5.95659219068406,,,2.79400437806907,,
1999-12-28,7.68683269923265,75.3916977585149,,24.3111424848679,,34.0156575595813,30.4869669725096,17.7497704729065,4.45973304841827,,,92.017361674475,9.22167266861651,14.7442869179993,12.5157446026418,33.2876918255173,12.3086265141508,,,6.4560082889136,0.839533734114408,,136.37932320828,,9.23218580085817,23.2395839443851,10.1202800019732,6.00545008971906,,,2.8786711774045,,
1999-12-29,7.73994836461279,78.2247004224635,,23.546961560155,,33.4540314192785,30.3633485858814,17.8597578968308,4.44278606283428,,,92.4107663844984,9.14122187107133,14.3337188361678,12.8803388818974,34.0489060390798,12.0342963185032,,,6.549355423688,0.856324408796696,,135.780902012644,,9.16006941016936,23.5800906688449,10.2858469549707,6.53881548751784,,,2.93116459299247,,
1999-12-30,7.81132253996736,77.3790279854639,,23.8169721535536,,33.4242105622712,30.5070131973683,17.6947767609444,4.38748537303389,,,92.3025605763683,9.2130529403081,14.4251925538816,12.9734570034782,34.1106261104498,11.9048952828203,,,6.48310906997713,0.856324408796696,,134.427949744251,,9.19226422744115,23.7321025994074,10.5083275480611,6.89710674710786,,,2.88883119332475,,
1999-12-31,7.80136335270858,77.294460741764,,23.7532904098275,,33.0514498496808,30.4869669725096,17.7211737426862,4.42048739759219,,,92.4501068555007,9.33803900078008,14.7059955943052,13.0305294005762,34.2134928960663,12.1792254784679,,,6.57796180369951,0.857469227525034,,134.21113047047,,9.35323831380009,23.6196137707912,11.3206404112052,6.99889403676412,,,2.97349799266018,,
2000-01-03,7.5208462449197,80.1274634057126,,23.4832798164289,,32.5842564232342,29.7352335403108,17.2262303350268,4.29204708579774,,,91.5452760224469,8.97888365459623,14.2124629778031,12.8803388818974,32.3516040764067,12.585544730512,,,6.48310906997713,0.809768447177624,,130.09156426863,,9.19226422744115,22.1542187601693,10.4772837443741,7.07625237690287,,,2.62467077939822,,
2000-01-04,7.37643802966743,74.6305925652152,,22.6223026412523,,31.5604069993193,28.1081482892848,16.8962680632538,4.05835707406062,,,87.9652931612339,8.61110858010397,13.6806390376069,12.8593122092823,31.1274893275697,12.4224994255516,,,6.47407547628929,0.763212485558552,,124.887901697884,,8.87804281086849,21.673861059592,10.834287486775,7.04775193579912,,,2.62467077939822,,
2000-01-05,7.24198900167394,74.6728761870652,,22.9738258666203,,32.0276004257659,28.5859166484156,17.7365719820356,4.29293903240743,,,88.1226550452432,8.53065778255879,13.3615446734892,13.2918609030774,30.968045809864,12.8909311747235,,,6.51171544998864,0.792977772495336,,124.671082424103,,8.89349632315895,21.539316775362,10.8963750941491,7.04775193579912,,,2.56201734789001,,
2000-01-06,7.49096868314337,67.7383622036684,,23.5775287971435,,32.8973754218102,29.1605750943632,18.7396572882254,4.27064036716533,,,86.706398089159,8.8438412444311,13.5487467004383,13.8355505806948,30.968045809864,13.361950944609,,,6.87004799960652,0.795458213073401,,126.336254446742,,9.1356013490428,21.8450992395211,11.0619420471466,7.02332298628162,,,2.76183099432161,,
2000-01-07,7.49096868314337,76.1105193299645,,24.5811530782665,,35.3178349822304,31.0916947557452,18.6846635762632,4.27064036716533,,,91.7419783774586,9.19437686230654,14.5719759613757,13.8175277184533,31.4007330766685,13.7967384245033,,,6.82186883327134,0.794313394345064,,131.227697263242,,9.41762794834367,22.2456742675694,11.0929858508336,6.74239006683035,,,2.73135094656086,,
2000-01-10,7.46939044408268,78.2247004224635,,23.9596192595,,33.8615831317106,31.7398560261744,18.4228935073234,4.34288804254971,,,92.0567021454773,9.28488400954487,14.3060639912776,14.0998858935695,31.8540244990351,13.3438347996134,,,6.98296792070458,0.773897460356372,,131.175660637535,,9.17552292245982,21.8634461873706,10.6738945010586,6.7708905079341,,,2.75167097840136,,
2000-01-11,7.45943125682391,74.7574434307652,,23.9596192595,,34.0454784165885,30.6139263966143,18.642868355172,4.56052301531252,,,90.9551689574118,9.06939080183456,14.0933344151992,14.0998858935695,32.1424826769048,13.1342051218072,,,7.03867508177963,0.780003160240841,,131.392479911316,,9.19226422744115,21.3466738229418,10.2858469549707,6.69353216779535,,,2.77368434622857,,
2000-01-12,7.31336317702851,72.7701132038161,,23.8169721535536,,33.5484641331347,30.5704929094206,18.3678997953612,4.40443235861788,,,90.0503381243579,9.27482765985172,13.8401862196658,13.8355505806948,31.9776494324078,13.361950944609,,,6.89714878067005,0.764929713651059,,131.826118458878,,9.16779616631459,21.4812181071718,10.9636366688043,6.84417735648661,,,2.7787643541887,,
2000-01-13,7.32498222883042,77.167609876214,,23.786404916565,,33.1458825635371,31.7198098013158,18.7946510001875,4.45973304841827,,,91.2698927254305,9.37395453539846,13.8550772899913,13.8926229777927,32.1424826769048,13.5068801045738,,,7.02060789440394,0.882464436427076,,133.343853375345,,9.18324967860505,21.8053475191804,10.7359821084327,6.89710674710786,,,2.83135391156345,,
2000-01-14,7.2619073761915,78.9858056157632,,23.8653702787854,,33.9510457027323,32.7822597188235,18.4228935073234,4.57657805428683,,,92.5090886074176,9.16708105599657,13.7210576570618,14.4573393280252,32.8636281215789,13.4421795867323,,,6.93478875436941,0.857469227525034,,130.958841363754,,9.18324967860505,22.5912084520691,10.6066329264034,6.81974840696911,,,2.88394346893821,,
2000-01-18,7.37643802966743,79.408641834263,,23.2591200785131,,33.4540314192785,34.245634133504,18.642868355172,4.51592568482834,,,91.7813188484609,9.01479918921461,13.946551007705,14.1569582906675,31.2358998321716,13.0086861171949,,,6.68184813110973,0.847929071455552,,128.357010078381,,9.39315988721711,21.7105549552911,10.3479345623448,6.81974840696911,,,2.89412209294623,,
2000-01-19,7.31336317702851,81.1845539519622,,23.3406327104825,,33.6727177039982,34.6666048555353,18.8210479819294,4.71037004573938,,,92.5287877975054,8.71885518395912,13.6274566435873,13.9316725126492,30.6795876319944,12.8445797444709,,,6.56892821001167,0.913565345213587,,128.981449586871,,9.30430219154698,22.6676540681088,10.7049383047457,6.97446508724661,,,2.90599715428891,,
2000-01-20,7.10588010913733,80.3811651368125,,23.4195980727028,,33.1906138490479,33.4103747643941,18.4096950164524,4.59887671952892,,,91.1125308414211,8.52060143286564,13.4828005318539,13.6853600620159,31.1946915210473,12.276719597585,,,6.32351558149186,0.931310035502824,,126.570419262425,,9.18324967860505,22.6462492956177,10.6376767300904,6.81974840696911,,,2.84153253557147,,
2000-01-21,7.08596173461977,81.395972061212,,22.8948605043999,,32.1816748536366,32.4080635214623,18.6978620671341,4.52127736448644,,,90.9158284864094,8.71023545565071,13.2828347303402,13.2738380408359,31.2565039877337,12.3418411740627,,,6.58699539738736,0.934362885445058,,125.000647720251,,8.63593778498464,22.3037729357596,10.865331290462,6.7708905079341,,,2.75671066883799,,
2000-01-24,6.9299344675656,77.5058788510139,,21.3181005297422,,30.8794974309875,31.4057522785305,18.5328809312477,4.43208270351808,,,88.3389986811695,8.61972830841238,12.63188222754,13.4811009566127,31.31831645442,11.802634520827,,,6.38976193520273,0.878839177120673,,119.796985149505,,9.36869182609055,22.3221198836091,10.1202800019732,6.6406027771741,,,2.69394248745522,,
2000-01-25,7.01292769472207,78.6475366409633,,21.7154746105929,,30.9689600020092,33.2032304408549,18.4910857101564,4.3598350281337,,,89.3422096463158,8.17150243637494,13.0041589856774,13.3669561624168,32.6369824103956,11.3650175268965,,,6.16392209300659,0.897919489259637,,120.117877674701,,9.0544704095179,22.8174874755468,9.95988701625686,6.53881548751784,,,2.65153155408848,,
2000-01-26,6.83698205315035,75.4762650022148,,21.2697024045104,,31.1876462867289,33.7043860623208,18.3678997953612,4.41513571793409,,,88.6340811682737,8.18874189299176,13.1764699423009,13.706386734631,32.9254405882653,11.7062545876399,,,6.29490920148035,0.937415735387292,,122.667672334366,,9.02227559224611,23.9855764886343,10.3789783660318,6.74239006683035,,,2.68206742611253,,
2000-01-27,6.72245139967441,76.5756391703143,,20.5055214797974,,31.9331677119097,32.7020748193889,17.8179626757396,4.21444773075526,,,88.2800169292526,7.92871342235465,12.5786998335204,13.7604553213554,33.5641694106909,11.6072697913937,,,6.06003576559637,0.939705372843968,,122.936528233855,,9.19999098358638,24.6735870329921,10.0581923945991,7.04775193579912,,,2.61929924472976,,
2000-01-28,6.61953979800039,72.7278295819661,,21.5244293794147,,32.4600028523708,30.7375447832426,17.3516159983005,4.18144570619697,,,85.5261839590887,7.50634673524245,11.7277815292065,13.4420514217562,32.6163782548335,11.3311543071281,,,6.11724852561939,0.895057442438792,,116.215130746642,,9.02227559224611,23.450457176356,9.76845022685348,7.20246861607663,,,2.58706693537104,,
2000-01-31,6.78552625231334,75.8568175988646,,21.9218034602654,,33.2403152773933,32.7020748193889,18.231515389695,4.05835707406062,,,87.8472717482268,7.60547361078919,11.6469442902967,13.1236475221571,33.9556483663712,11.0550388228624,,,6.06003576559637,0.834763656079667,,116.215130746642,,9.19999098358638,24.6735870329921,9.57183947016893,7.12511027593787,,,2.69394248745522,,
2000-02-01,6.75398882599387,77.8864314476637,,21.603394741635,,32.5842564232342,34.6666048555353,18.2997075925281,4.16449872061298,,,88.7127621102783,7.71322021464434,12.4850988200459,12.8412893470409,34.8210228999802,11.2504035522957,,,6.06906935928421,0.862239305559775,,117.949684936891,,9.18324967860505,25.6092813733187,9.6701448485112,7.12511027593787,,,2.71429973547126,,
2000-02-02,6.66103641157862,78.5629693972634,,21.7154746105929,,32.3357492815073,36.0832047455456,18.4360919981943,4.23139471633925,,,88.791443052283,7.72183994295276,12.4191526514615,12.8052436225579,33.8320234329985,11.3155251287734,,,5.83419592340023,0.912802132728029,,116.26716737235,,9.0544704095179,25.1903593974208,9.6701448485112,7.07625237690287,,,2.79912160220473,,
2000-02-03,6.53654657084391,81.607390170462,,21.2213042792786,,32.4301819953635,36.2101641696503,18.1215279657707,4.27064036716533,,,90.1290190663626,7.60547361078919,12.4191526514615,12.3907177910043,33.5641694106909,11.021175603094,,,5.91850946448679,0.925395138739745,,120.768335496044,,8.92697893312161,25.4380431933896,9.63910104482417,7.38161424587163,,,2.73635342082196,,
2000-02-04,6.47347171820499,82.1570772545117,,20.9207264488915,,32.2462867104856,35.4149972502577,17.7915656939978,4.16449872061298,,,89.7552556372537,7.38136067477047,11.9788024289791,12.279576807182,33.2551070772592,11.021175603094,,,6.06906935928421,0.93856055411563,,122.771745585781,,8.75590442395029,24.9977164450006,9.89779940888279,7.25132651511163,,,2.6617101780965,,
2000-02-07,6.63945817251794,83.2987350444612,,20.7449648362075,,31.4659742854631,34.245634133504,17.7629689637774,4.03605840881853,,,89.6175929433322,7.35406486846049,11.8596738663751,12.4087406532458,33.4611486328803,10.7450601188284,,,5.97572222450981,0.936080113537565,,118.383323484453,,8.67555124540013,25.1322607292306,9.70118865219824,7.07625237690287,,,2.6396564927458,,
2000-02-08,6.47347171820499,86.8082756580095,,20.9028955606482,,31.4659742854631,35.455089699975,17.3648144891714,3.30020245582952,,,90.8371475444047,7.32676906215052,12.6574097766694,12.0332643565487,33.5847735662531,10.6799385423506,,,5.83419592340023,0.936080113537565,,118.868998657722,,8.69110347350661,26.009856401367,9.50975186279486,6.81974840696911,,,2.62947786873778,,
2000-02-09,6.32906350295273,83.721571262961,,20.3781579923453,,30.6906320032751,35.3348123508232,16.869871081512,3.01031980768233,,,88.9291057462046,7.27361407091531,12.2978967930968,12.0152414943072,32.2661076102775,10.1928291502971,,,5.86280230341174,0.913565345213587,,116.26716737235,,8.52132498334416,25.3432506295003,9.50975186279486,6.6406027771741,,,2.55483462601232,,
2000-02-10,6.30748526389204,86.4700066832097,,19.8687040425367,,30.9689600020092,34.8336567293573,16.7880107234771,3.01031980768233,,,89.1061668203018,7.20178300167854,12.1255858364732,11.264288900913,31.833420343473,9.9141088029723,,,5.57974970119258,0.897919489259637,,117.464009763621,,8.40857132957216,25.4196962455401,9.47353409182665,6.10723737937532,,,2.69394248745522,,
2000-02-11,6.21453284947679,84.4826764562606,,19.7973804895634,,30.7602140029586,34.5396454314306,16.3455223016669,3.03261847292442,,,87.2965051541941,6.95037425934985,11.9256200349595,10.8707897419745,31.6273787878518,9.37750701279566,,,5.53307613380538,0.887234514461817,,115.998311472861,,8.05216610213191,25.263747188819,9.05444274205169,5.90366280006281,,,2.65153155408848,,
2000-02-14,6.24607027579625,84.3558255907107,,19.8459536080167,,30.3209962790806,33.91153038586,16.9119074815839,2.88187949588789,,,87.8079312772245,7.22764218660378,12.5255174395008,11.7148604569496,31.7303995656624,10.0625859973416,,,5.72127600230216,0.896774670531299,,116.54469604279,,8.28674554273804,24.1751616164129,9.34418490979734,5.98102114020156,,,2.67188880210452,,
2000-02-15,6.34898187747028,84.9477962966104,,20.3725884712463,,30.5406051410196,32.9960861173156,17.5468783668815,2.71508547987704,,,88.80125865716,7.53364254155242,12.3383154125517,12.1474091507446,32.7812114993304,10.4194522364396,,,5.84322951708808,0.876549539663997,,119.250600579577,,8.44874791884724,24.7867265447309,9.38040268076555,5.92809174958031,,,2.75671066883799,,
