,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2000-06-14,37.0222675138416,9.19808978688514,,46.2664879789082,30.9242252764043,15.5401025718044,,21.817603892803,,6.71560514540119,28.3005156613956,94.1041553796597,20.4671634174525,,9.59854666808536,8.11412260969615,,,8.49994759588412,,78.188450320469,,41.6244248792189,13.1074393812673,21.7495444025657,18.7094122131035,13.2004095177558,6.69114092849518,3.61597028565254,35.3547492436542,23.4144922348179,1.38920745776998,,
2000-06-15,37.0584220719606,9.2867387080615,,46.2664879789082,31.532349152925,15.3180237271045,,22.2397504054709,,6.67289859439705,28.2500760255856,94.3030650914736,20.4342227037978,,9.42696020637486,8.11412260969615,,,8.45994784249172,,79.5633042173447,,41.719928329612,12.8601867986212,21.2461978035349,18.6663916597876,13.3661497749654,6.52245670340707,3.50171439947798,34.5760102735296,22.8298315218031,1.42665777845321,,
2000-06-16,36.8414947232467,9.32342102027241,,45.7156964553498,31.4873029398494,14.9117819380194,,21.7773994630251,,6.51630790738187,27.5478010962309,93.5302820839997,20.4589282390388,,9.75297448362481,7.99043171625566,,,8.41994808909933,,79.9876418398372,,42.6950688230993,12.6312492220969,21.6314754472375,19.1056541515391,12.9972440411764,6.47972336638474,3.40482540800195,32.0840455691311,21.2535862395151,1.45701691415499,,
2000-06-19,37.7815132343403,9.22865838039423,,45.232545996088,31.0143177025555,15.4371879852362,,21.4423625482094,,6.65154531889498,27.9590781266817,94.7265768369278,19.9703076531608,,9.39435877864986,7.91621718019137,,,7.87328479273658,,83.170174008531,,43.4188844471311,12.2680016006785,21.7495444025657,19.0331984827966,13.2004095177558,6.52245670340707,3.34175615883359,33.3300279213304,21.9271153809082,1.55673670295647,,
2000-06-20,38.0345951411732,9.38150134793968,,44.3918641969725,31.2545641722921,15.5563522433678,,21.1944352312457,,7.02878651943156,27.5012414324063,94.3876560060295,19.3361989153078,,9.34116697551961,7.93501819599432,,,7.29328836854684,,82.8561641678865,,43.5194143949133,11.9627514986462,22.8743065559555,18.8497950712921,13.0988267794661,6.49546722739297,3.26223406205609,33.6415235093802,22.4229076655448,1.66066688284068,,
2000-06-21,38.2370245120814,9.66884612692512,,44.0923109122302,31.9077342618884,15.3857306919521,,21.6969906034694,,6.98252108917708,28.1065170621263,94.3477795142652,18.5291514307677,,9.46985682180248,8.0211070578289,,,7.58661989342442,,83.9170082241178,,43.6048648505282,11.9810665047681,22.7624517561709,19.0082918466663,12.8315037839668,6.45273389037065,3.25035144989394,32.7880255981237,21.9832428093576,1.59839741472243,,
2000-06-22,37.0794230131347,9.66884612692512,,43.6671385080798,30.9692714894799,15.7594731379104,,21.4423625482094,,7.363321168964,27.6448003958656,92.9122258107515,18.5456217875951,,9.29827036009198,7.95381921179727,,,7.53995351446662,,80.8363170848222,,42.4739029379785,11.3125687813174,22.3709599569247,18.7229976509927,12.6657635267572,6.25481106626726,3.21653170758627,33.2926484507644,21.6932510957023,1.40848661693827,,
2000-06-23,36.8261976852402,9.8981105782433,,44.0923109122302,30.7815789349982,15.5401025718044,,21.4423625482094,,7.82953435075921,28.1802365298486,92.114695975466,19.2511020716998,,9.35146216322224,7.90434285442108,,,7.62661964681681,,77.6537849161284,,42.8810492264964,11.5048763455977,22.1410362018119,18.8226241955137,12.9330865222565,6.27055492727548,3.38745851330342,33.4110167742233,21.9271153809082,1.53878714097221,,
2000-06-26,37.2964732941872,9.61076579925786,,43.6091604529684,30.8266251480738,15.030946196151,,21.3619536886536,,7.27434918770537,28.808791991481,93.3009731156391,18.9930664814047,,9.29827036009198,7.89147900150327,,,7.7066191536016,,79.7754730285909,,43.5093614001351,11.4468788262116,22.3709599569247,18.8747017074223,13.2645670366757,6.12886017820147,3.56478364864634,35.0058741850384,22.2451708087883,1.51241679682248,,
2000-06-27,36.6814974978718,9.7636087668033,,44.6914174817148,30.691486508847,14.5244980990915,,22.1124363778409,,7.31705573870951,28.808791991481,92.6131227734215,18.5977779175483,,9.16958051380911,7.93501819599432,,,7.41995425428943,,78.8249567542077,,42.5995653727062,11.9444364925242,22.3709599569247,18.5803505531559,12.9972440411764,6.24131632826021,3.65070407504961,33.7598918328391,22.4229076655448,1.49579683202223,,
2000-06-28,37.622048715766,10.2404788255451,,44.5464723439363,30.691486508847,14.2482536825136,,21.6500854353952,,7.21384824044951,28.7117926918463,92.8723493189872,18.2683707810014,,9.01686856288676,8.16557802136739,,,7.7532855325594,,79.7754730285909,,43.8310572330381,11.90475397926,21.7868293358272,18.5962002306933,12.6657635267572,6.3402777403119,3.5730100724509,33.1742801273054,22.0066292378782,1.59684621800774,,
2000-06-29,37.0432479662927,10.0112143742269,,43.0003908742986,30.9242252764043,13.9476347585906,,21.4825669779873,,7.38467444446607,28.7544723836856,91.9950665001732,18.2546454836452,,8.94480224896835,8.50993346870572,,,7.7532855325594,,77.7725994504263,,51.0692134733564,11.321488570271,21.8303284246324,18.3856259434104,13.3661497749654,5.9736706911204,3.61048600311616,32.7070367452307,22.273234523013,1.56515748512193,,
2000-06-30,37.4049984347135,10.0112143742269,,42.2756651854059,31.2996103853677,13.7607635356114,,22.1124363778409,,7.85088762626128,29.7322253240025,92.69287575695,18.1860189968646,,8.69771774410523,8.48519529001762,,,8.08661681082936,,79.3002148913993,,50.2046559224295,11.3583263855756,22.6816677341042,17.7742812383956,13.2645670366757,6.10187070218737,3.63882146288745,32.4765300100739,21.5435779531705,1.57623746165543,,
2000-07-03,37.9114490905026,10.2404788255451,,43.4835413335604,31.532349152925,14.9871972054009,,22.9098242351025,,7.80818107525714,29.6701457722363,93.9689234934067,18.0158253096487,,8.75090954723549,8.71377606109565,,,8.08661681082936,,80.8363170848222,,49.63666171746,11.8187990768827,22.8743065559555,18.0120264014569,12.9972440411764,6.08612684117914,3.74759306652563,32.6322778040988,22.3948439513201,1.54853752032168,,
2000-07-05,37.4773485283976,9.93479289045421,,43.5415193886718,31.5773953660006,14.8346002884004,,22.2799548352488,,7.80818107525714,29.949503755184,92.2742019425231,18.0652363801307,,8.10746031582111,8.8067916129629,,,8.25328244996435,,77.7047054308275,,52.5268977161982,12.0121976072317,23.110444466612,17.4210598532759,13.3661497749654,6.28404966528253,3.6790395348209,32.5263693041618,22.4843103169792,1.5720270705727,,
2000-07-06,37.9114490905026,10.1457161856669,,42.5752184701482,32.0053343902189,14.6756101055666,,22.0320275182851,,8.07509701903302,29.2472288258294,92.99197879428,18.2381751268179,,8.60162932554736,9.07891157853197,,,8.6666132350191,,79.7754730285909,,51.0692134733564,11.8771256177816,22.3709599569247,17.7040898093013,13.4998112727151,6.25481106626726,3.70189071205581,32.4078193297173,22.6020292191624,1.62055736778942,,
2000-07-07,38.1646744183972,10.4880844329687,,42.4592623599254,32.8461970342969,15.1037964624843,,23.1577515520661,,8.11780357003716,28.859231627291,94.4873178863422,18.2546454836452,,8.69771774410523,8.88100614902719,,,8.6466133583229,,81.4219030038618,,50.7676236300098,11.9907088816374,23.2657983552017,17.778809717692,13.531890032175,6.29754440328958,3.84448205800166,33.5371638231095,23.5720329731514,1.77966583081045,,
2000-07-10,38.4178997462918,10.680666572076,,43.4255632784489,34.9108151335955,14.9156126495715,,24.832936126145,,8.02883158877853,29.0532302265602,94.3278119192851,18.1338628669113,,8.71830811951049,8.64648821506402,,,7.91995117169438,,80.1828371461837,,52.2755728467427,11.8587067101293,23.5765061323812,17.690504371412,13.4677325132551,6.19858299123789,3.81066231569399,34.2422241974372,23.4260615344443,1.75905707445815,,
2000-07-11,38.3817246994497,10.4330609646524,,45.6577184002384,34.5354300246321,14.3346974010144,,23.8278253816977,,8.00747831327646,28.9795107588379,94.5271943781065,18.202489353692,,9.11810457529596,8.67716355663726,,,8.20661607100655,,80.6241482735759,,51.7729231078317,11.837217984535,24.1606367534787,18.2407146059254,13.2324882772157,6.10187070218737,3.93588676694131,33.7305874656242,23.8686846066529,1.83927610456067,,
2000-07-12,39.1414006831335,10.8701918518324,,43.7251165631913,35.6165391384467,14.2174234306484,,24.4978992113292,,7.82953435075921,28.4751144007379,95.1453093495506,18.3589577435518,,8.95509743667098,8.83152979165099,,,8.58661372823431,,82.5336675747922,,50.139311456371,11.8587067101293,24.1606367534787,17.7991878745258,13.3982285344253,6.45273389037065,3.87921584739873,34.3170978655074,23.8074707775177,1.98065660512811,,
2000-07-13,39.2499258236597,11.3103795983633,,45.1745679409766,34.9108151335955,14.045603427554,,24.4576947815513,,7.67294366374402,26.822246334964,95.5639831639775,19.1989459417466,,8.77321578725785,8.48519529001762,,,7.83328503934419,,83.5945116310235,,48.1287125007271,12.2424339528853,24.2724915532633,17.6610692559854,13.3661497749654,6.39650581534127,4.0163229108082,34.3545346995425,23.8969371431769,1.82132654257641,,
2000-07-14,39.2861008705018,11.4265402536978,,43.9087137377107,34.3477374701504,13.5001431002704,,24.1226578667355,,7.6942969392461,26.0928116017117,96.5011100695358,19.5420783756497,,8.79380616266311,8.36150439657713,,,7.66661940020921,,85.376729645492,,47.5004003270883,12.1656885043341,24.5459143971813,17.5614427114645,14.1039612425435,6.18508825323084,4.01083862827183,35.29045555042,24.7209694584589,1.78675701579189,,
2000-07-17,39.4308010578701,11.252299270696,,43.1260099937066,33.131489717109,13.5001431002704,,23.7876209519198,,7.72988573174955,26.1432512375217,96.3416041024788,19.3526692721352,,8.75090954723549,8.60294902057297,,,7.49995376107422,,86.395139939474,,49.495919790565,12.5678346547423,23.8499289762992,17.8308872296006,13.5693152515449,6.367267216326,4.13332093825096,35.1344687419404,24.4996579223546,1.82819612802717,,
2000-07-18,38.7434751678705,10.9282721794996,,43.1260099937066,33.409274697742,13.3119592873575,,22.7021013479167,,7.6942969392461,25.7552540389832,95.5540236113945,19.1138490981386,,8.79380616266311,8.23781350313664,,,7.58661989342442,,84.4431868760085,,50.5162987605543,12.3959248499876,23.1477293998735,17.7040898093013,13.531890032175,6.31103914129663,4.10772761974785,34.4356478399519,23.9864035088361,1.77700663644241,,
2000-07-19,38.0923243247131,10.680666572076,,42.7588156446677,33.409274697742,12.8183176911658,,22.072231948063,,7.56261840698333,25.3168172046348,94.7864209236722,18.9573807082788,,8.84699796579337,8.30609087631579,,,7.45995400768183,,82.5336675747922,,49.63666171746,11.9538710663328,21.1281288482067,17.8173017917114,13.5693152515449,6.05913736516505,4.02729147588096,34.3545346995425,23.8686846066529,1.65645649175796,,
2000-07-20,38.7073001210285,10.6623254159705,,42.401284304814,33.8822599350358,12.0683097411508,,22.072231948063,,7.65159038824195,24.855100538374,96.1023451518931,19.9538372963334,,8.77321578725785,8.39910642818304,,,7.25328861515445,,85.206994596495,,48.5056998049103,12.1656885043341,22.4890289122529,17.690504371412,14.301780259213,6.10187070218737,4.07939215997656,35.4901186652738,24.1606274840671,1.60659659735721,,
2000-07-21,37.6582237626081,10.4697432768633,,42.2756651854059,33.5068748260724,13.0910478548076,,21.6098810056173,,7.54126513148126,24.7348214068271,94.2281500389724,19.4734518888691,,8.55873271011973,8.41098075395333,,,6.7932914511419,,82.321498763546,,49.1993564446075,12.2424339528853,21.2089128702734,17.4640804065917,14.0665360231736,6.18508825323084,4.08487644251294,36.9688736096602,24.8292708484673,1.66332607720872,,
2000-07-24,37.0794230131347,10.3933217930906,,41.5509394965132,34.8207227074443,13.295595477539,,21.2346396610236,,7.54126513148126,26.9890851303356,93.6897880510568,19.8687404527254,,8.21555978669873,8.14479795126939,,,6.62529248689383,,80.6241482735759,,50.8178886039009,12.0490354225363,20.8174210710272,17.4912512823702,14.2001975209232,6.22782159025316,4.1991323286875,35.6024291673791,24.2783463862503,1.54853752032168,,
2000-07-25,37.187948153661,10.2588199816506,,42.1597090751831,34.0699524895175,13.2437767464471,,21.2346396610236,,7.67294366374402,27.5128813483625,93.9888910883868,20.022463783114,,8.25845640212635,7.79252628675088,,,6.66662556539931,,81.2606547073147,,50.7676236300098,11.8955445254339,20.2332904499297,17.0678384681561,14.5370244952524,6.18508825323084,4.23935040062095,34.8661714313555,24.1323749475432,1.52216717617196,,
2000-07-26,37.1155980599768,10.1640573417724,,43.4255632784489,33.5068748260724,12.8183176911658,,20.9800116057636,,7.4736464257247,27.1598038976925,93.0717317778085,19.643645576085,,8.19325354667636,7.73711276648954,,,7.16662248280426,,81.1588136779165,,49.7120591782967,11.5302361903303,19.5373050290476,17.2512418796606,14.7027647524619,6.42349529135537,4.30150560269991,34.7101846228759,23.2518375592133,1.54144633534025,,
2000-07-27,36.0846092249775,10.2221376694397,,44.575461371492,32.7561046081457,12.8183176911658,,21.4021581184315,,7.71920909399851,28.0677173422725,92.7527198436944,19.4569815320417,,8.50897263622369,8.10224828392586,,,6.70662531879171,,77.9762815092227,,49.9734370425304,11.8003801692304,18.6424666307706,18.2271291680362,14.5370244952524,6.24131632826021,4.20461661122388,36.382363209777,23.4872753635796,1.4915864409395,,
2000-07-28,35.451545905241,10.5278236045305,,44.3338861418611,31.3897028115189,12.8183176911658,,21.6098810056173,,7.49499970122677,28.2384361096294,90.6591746769722,19.2840427853545,,8.61781837756015,8.03397091074671,,,6.33329428712934,,73.7329052842977,,51.4210682905941,11.6284703644758,20.9727749596169,18.1139171856261,14.9700877479612,6.02989876614977,4.03368980550674,34.9410450994257,22.7809619504808,1.55407750858843,,
2000-07-31,36.3559220762931,10.4697432768633,,43.7830946183027,32.1930269447006,12.7501351502554,,21.817603892803,,7.363321168964,27.8038792472663,91.2374131566521,19.5063926025238,,8.77676771411499,8.0953215938932,,,6.62529248689383,,75.9055139114593,,52.2253078728516,11.837217984535,21.1281288482067,18.1569377389419,15.0395917267911,6.17159351522379,3.99895601610967,35.3715686908293,23.4543140709683,1.64271732085642,,
2000-08-01,36.1171667671353,10.2404788255451,,44.0246698479336,32.2380731577762,13.0746840449891,,21.7773994630251,,7.67294366374402,28.7467124397148,91.7956840413519,20.2804993734092,,8.72493640871667,8.25661451893959,,,6.58329274583182,,74.8955903699271,,53.7332570895846,11.837217984535,21.9048982911555,18.1139171856261,15.5742377177897,6.22782159025316,4.06750954781441,35.5275554993089,24.3065989227742,1.92658631964464,,
2000-08-02,36.1750468420827,9.70552843913603,,44.2662450775644,32.3807194991823,13.0583202351706,,22.4876777224346,,7.6942969392461,29.0997898903848,92.254234347543,20.3820665738445,,9.02728569020685,8.27442600759503,,,6.65595896449467,,73.5716569877505,,53.6829921156935,11.5701438235769,21.9856823132221,18.7660182043086,15.3710722412102,6.25481106626726,4.17079686891621,35.802092282233,24.2218413132024,1.86697604589442,,
2000-08-03,36.1533418139774,9.47626398781786,,44.4498422520839,32.6134582667396,13.0910478548076,,23.1577515520661,,7.74056236950058,29.1851492740633,92.8922582157714,20.1240309835493,,9.18969044712158,8.40504359106818,,,6.47929338701159,,76.7541891564443,,54.2359068284956,11.3982340188222,22.4082448901863,18.4399676949673,15.1732532245407,6.28404966528253,4.20461661122388,36.1889395672623,23.6614993388106,2.01522613191262,,
2000-08-04,36.319747029451,9.64744811146876,,44.208267022453,33.6420134652993,12.8019538813473,,23.7876209519198,,7.54126513148126,28.638073224124,93.3907437119227,19.9867780099881,,9.12403746028371,8.67716355663726,,,6.13529550783698,,76.4910998304989,,53.9845819590401,11.0697634990231,22.669239423017,18.4988379258206,15.4031510006701,6.28404966528253,4.20461661122388,37.3182840606545,24.6927169219349,1.92791591682866,,
2000-08-07,37.0070729194506,9.72386959524149,,45.0586118307538,33.3191822715907,13.0583202351706,,24.5850088091813,,7.45229315022263,28.335435409264,94.5072854813223,20.8789223381362,,9.22424465072046,8.70190173532536,,,6.08329582842687,,78.2902913498672,,53.5321971940202,11.511817282678,23.8499289762992,18.3154345143161,15.7399779749993,6.31103914129663,4.18176543398897,36.382363209777,25.2200976037154,1.97910540841342,,
2000-08-08,36.8261976852402,9.11249772505969,,46.9235726035043,32.8011508212213,11.5910319547776,,25.1679730409608,,7.76191564500265,28.0754772862433,94.8661739072007,21.1726437015572,,9.30890244953771,8.60888618345811,,,7.29328836854684,,79.885800810439,,54.5374966718422,11.4749794673734,21.9048982911555,18.2950563574823,15.6063164772496,6.35377247831895,4.38742602910318,36.6568999927011,25.1918450671914,2.00414615537912,,
2000-08-09,36.5729723573456,9.07581541284878,,46.8076164932814,32.7035506928908,11.0128440078569,,24.2499718943655,,7.67294366374402,27.377082328874,94.0686440719153,21.6173433358957,,9.40565421961457,8.69596457244021,,,7.29328836854684,,77.7641126979765,,38.6437119274767,11.2232543961255,21.5941905139759,18.3539265883356,15.7720567344592,6.22782159025316,4.38742602910318,37.2059735585492,24.6315030927997,1.96957662859461,,
2000-08-10,36.3559220762931,9.07581541284878,,45.6577184002384,31.4422567267738,11.4901217942301,,23.0371382627324,,7.4736464257247,27.730159779544,93.6100350675283,20.656572520967,,9.59224691904851,8.74544092981641,,,7.25328861515445,,76.2195237521037,,38.7693743622045,11.1465089475743,22.8494499337812,18.4399676949673,15.841560713289,6.22782159025316,4.26768586039224,36.5820263246309,24.4290265810447,1.91971673419387,,
2000-08-11,37.0070729194506,9.11249772505969,,48.0541446781768,31.4422567267738,11.3183017911358,,23.4123796073261,,7.45229315022263,28.0948771461702,94.0486764769352,21.120487571604,,9.42638674177389,9.12838793590817,,,7.03995659706167,,77.280367808335,,38.8347188282629,11.3583263855756,23.110444466612,18.5264761853882,15.841560713289,6.24131632826021,4.28505275509078,37.2808472266194,24.4855316540926,1.91417674592712,,
2000-08-14,37.3688233878714,9.09415656895424,,48.5991086518459,32.0954268163701,11.5910319547776,,23.9551394093277,,7.40602771996814,28.2617159415417,95.2449712298634,20.7608847808735,,9.64235051426688,9.25207882934866,,,7.33328812193924,,78.9267977836059,,39.2129790765902,11.3583263855756,23.3403682217248,18.7951078135371,15.6383952367095,6.17159351522379,4.34720795716974,37.436834035099,24.838688360642,1.92525672246062,,
2000-08-15,36.8261976852402,9.15223689662151,,48.5407196546671,32.2831193708518,11.4546668729567,,23.2850655796961,,7.38467444446607,28.4207947929425,95.1652182463348,20.5879460341863,,9.80475527118161,9.20853963485761,,,7.49995376107422,,78.9267977836059,,38.8347188282629,10.2071446573078,23.4211522437915,18.5105404108369,15.4031510006701,6.12886017820147,4.278654425465,36.9314367756251,24.3960652884334,1.87251603416117,,
2000-08-16,37.0432479662927,9.22865838039423,,49.0272946311573,32.4257657122579,11.3864843320462,,22.2397504054709,,7.45229315022263,28.6147933922117,94.8262974154365,20.3134400870639,,9.977526289176,9.12245077302303,,,7.62661964681681,,79.7245525138918,,39.2785441863002,10.4189620953091,23.458437177053,18.7541301075482,14.9059302290414,5.98941455212863,4.30150560269991,36.1515027332272,23.7227131679459,1.87805602242792,,
2000-08-17,37.3688233878714,9.17057805272696,,48.9007851372698,31.952780474964,11.1137541684044,,22.1124363778409,,7.49499970122677,28.688512859934,95.8232097095432,20.3299104438912,,10.3230683251648,9.18380145616951,,,7.58661989342442,,81.2606547073147,,39.530717685185,10.1303992087566,23.458437177053,19.0796752162372,14.8043474907517,5.9466812151063,4.34172367463336,36.5009131842215,23.8686846066529,2.00126536148041,,
2000-08-18,37.2964732941872,9.32342102027241,,48.1125336753556,34.1600449156687,11.5746681449591,,22.4072688628788,,7.50567633897781,27.9357982947694,95.5041977754291,20.3299104438912,,10.1071045526718,9.04229907407359,,,7.49995376107422,,80.8363170848222,,38.5825453293781,10.1119803011043,23.9617837760838,18.8816163039579,14.9380089885013,5.9466812151063,4.35909056933189,36.5009131842215,23.8969371431769,1.99439577602965,,
2000-08-21,37.4411734815556,9.17057805272696,,48.6574976490247,33.6945673805541,11.6755783055066,,21.944917920433,,8.02883158877853,27.8892386309448,96.0225921683646,20.5879460341863,,10.1831238005893,9.08484874141712,,,7.66661940020921,,81.0484858960684,,38.9305447578392,10.1703068420032,23.5392211991197,19.0091025003675,15.2053319840006,5.91744261609103,4.28505275509078,36.89399994159,23.9864035088361,2.10652513854865,,
2000-08-22,37.3688233878714,9.17057805272696,,47.2756247157924,31.9077342618884,11.3864843320462,,22.072231948063,,8.18542227579372,28.1297968940386,95.8630862013075,20.5550053205316,,10.3334345862444,9.25207882934866,,,7.95995092508678,,81.0484858960684,,38.3757630602925,10.283890105859,22.7624517561709,18.9248705491683,15.6063164772496,5.90394787808398,3.85088038762744,36.1515027332272,24.838688360642,2.32457907672789,,
2000-08-23,37.3326483410293,8.99939392907606,,46.5944197487061,32.7035506928908,11.0455716274939,,21.6098810056173,,7.89715305651577,28.032797594404,96.2418835239701,20.3299104438912,,10.7549958701507,9.04229907407359,,,7.83328503934419,,82.3724192782451,,38.9305447578392,10.0812821216839,22.6070978675811,19.2367564225276,15.1732532245407,5.82073032704051,3.6790395348209,35.7584159758587,25.5732543102648,2.2248592879264,,
2000-08-24,37.8752740436606,8.86489211763606,,46.4679102548186,32.4257657122579,11.3537567124092,,21.6969906034694,,7.76191564500265,28.1297968940386,96.5409865613001,20.8981377544348,,10.5182995754984,9.02943522115578,,,8.49994759588412,,83.6454321457226,,38.1437634413185,10.2141338321443,22.6443828008427,18.8816163039579,15.2053319840006,5.83422506504756,3.77044424376055,35.2530187163849,25.0741261650083,2.2669631987537,,
2000-08-25,38.0199742310289,8.90463128919788,,45.7964367872621,32.5158581384091,11.762851957872,,22.072231948063,,7.78326892050472,28.3005156613956,96.5011100695358,21.4114638755538,,10.6582441000739,8.88100614902719,,,9.12661039903166,,83.1956342658805,,38.1084591514746,10.4674789544177,22.7624517561709,18.8816163039579,15.3389934817503,5.9466812151063,3.88470012993511,35.29045555042,24.5137841906165,2.28247516590059,,
2000-08-28,38.0923243247131,9.09415656895424,,45.3098618107718,30.5938863805165,11.9483084691484,,22.1526408076188,,7.87224090176335,28.1181569780825,96.8300713478512,21.3428373887732,,10.592591113236,8.90574432771529,,,9.08661064563926,,83.5945116310235,,37.5738513338388,10.5045538503601,22.3709599569247,18.8520212940771,15.1358280051708,5.80498646603229,3.72474188929072,37.3619603670288,24.810435824118,2.16901620619757,,
2000-08-29,38.4540747931339,9.26534069260514,,44.4826843507384,30.7815789349982,11.6946694169615,,23.2850655796961,,7.82953435075921,27.6215205639533,96.8499808826592,20.8981377544348,,10.6046850844956,8.97995886377958,,,9.08661064563926,,84.018849253516,,37.321677834954,10.6404951354824,22.4082448901863,18.7860016566507,14.7348435119219,5.80498646603229,3.83899777546528,36.9688736096602,24.4290265810447,2.20070493908338,,
