,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
1999-11-15,36.7194152615702,7.89025542628916,,117.211658373537,26.3642419025967,,,,3.37598965713604,,8.25782610206919,,,25.1002099744693,87.9575679068175,,12.5287911435129,29.1103037555236,9.86835539014872,60.9306990858216,4.20874558091654,,6.59174487813909,32.3618907549683,14.3446069063343,12.252758565146,7.80191038368735,,,9.66412697200359,17.1580381321937,,0.718780062811145
1999-11-16,38.2700998259462,7.95472074708156,,120.784235119535,27.0265320373479,,,,3.26027019049799,,8.44539079544282,,,26.1460520567388,88.6934288728826,,12.7286055933755,29.0469116900388,10.406652734933,62.4951930942709,3.94186253837269,,6.38817029882658,32.8145046116812,14.6673347434998,12.0106918715419,8.08821902162083,,,9.72555150784259,17.4198082011336,,0.709292469585021
1999-11-17,37.3058921160458,7.74033607560914,,122.133682994537,26.8991685498958,,,,3.50177168609044,,8.5283840225993,,,24.8904335102931,88.9288981530761,,12.5160370296919,28.7132692401188,10.2134838313023,61.6495206572713,3.93652487752181,,6.59174487813909,31.8064101126389,14.2981340977824,11.879198852794,8.09967136713817,,,9.85351929084052,17.6529815398531,,0.729406167224403
1999-11-18,36.5951616907068,7.71185139897994,,120.567977447259,26.5934961800106,,,,3.41791700012084,,8.3092819029062,,,25.3464693019804,89.5568162335921,,12.6223213115337,28.6932506931236,10.2946147708272,63.5100000186704,4.18116766652034,,6.41259924834408,31.8681301840089,14.4427161688326,11.9539107952644,8.39561537239366,,,10.5599014529891,17.8311611666105,,0.777982644542158
1999-11-19,36.2224009781164,7.50496269504152,,119.106075582674,26.7972777599341,,,,3.29213497116644,,8.28936352838865,,,25.2339804733642,89.4783264735276,,12.3566106069292,28.4863923741732,10.2946147708272,64.1019707245701,4.38132994842823,,6.66910321827785,31.8887035411322,12.6999858481386,11.3950654655858,8.19736162130017,,,10.877261554824,17.5297956250579,,0.79581931980727
1999-11-22,37.3058921160458,7.3085683456507,,121.268652305433,26.8227504574245,,,,3.26027019049799,,8.1233770740757,,,24.8904335102931,89.4586751492798,,12.0632659890458,27.6289312778787,10.0615242937794,63.1294474220206,4.31994684864314,,6.51438653800034,31.8269834697622,12.973659054055,11.6550630253828,7.82958654680791,,,10.2374226398343,17.4989991463591,,0.787470237768282
1999-11-23,36.5305498338578,7.37453285994991,,119.054173741328,26.4916053900489,,,,3.22840540982955,,7.96734980702153,,,24.3036674583221,88.6737775486348,,11.903839566283,28.6398679011364,9.97266659810931,63.3831491531205,4.21497285190923,,6.6406027771741,31.9709969696254,12.9581681178711,12.3274705076164,8.05369948282663,,,10.3653904228322,17.1580381321937,,0.773238847929096
1999-11-24,36.560370690865,7.3175635066915,,118.4054007245,26.6953869699723,,,,3.31226009579915,,7.95739061976275,,,24.1881383910947,89.1447161090218,,12.3162225798293,29.0702666615332,9.98812011039977,65.4973302456195,4.14202482028058,,6.89710674710786,31.477236398666,12.5373310182072,12.8893043149938,8.06375583251978,,,10.3346781549127,17.4044099617842,,0.777982644542158
1999-11-26,36.0037146933967,7.2995731846099,,117.324112363121,26.2878238101254,,,,3.31226009579915,,7.94743143250397,,,24.0361264605322,88.8111635129794,,12.3736160920239,29.5273568179237,9.82714602404083,65.7087483548694,4.18116766652034,,6.89710674710786,31.3949429701727,12.4263126422223,12.5336754688347,7.93733315066307,,,10.2681349077538,17.1580381321937,,0.777982644542158
1999-11-29,37.464936686751,7.10317883521908,,115.161535640362,26.7718050624436,,,,3.14455072385995,,7.97730899428031,,,23.3915958749475,88.4972044727214,,12.5415452573339,30.7985345521191,9.77949769447858,64.6093741867699,4.12601183772795,,6.6406027771741,30.4074218282538,11.9254390389413,12.252758565146,7.80229074049794,,,10.5445453190293,17.4594036737463,,0.747242842489516
1999-11-30,35.6607748378135,7.05520464300148,,112.566443573051,26.440659995068,,,,3.10262338087515,,7.93581238070207,,,23.4858432718962,87.4571862676351,,12.2226924118085,30.5916762331686,9.97266659810931,62.5797603379708,4.09220665233906,,6.89710674710786,31.1274893275697,11.9744936701905,12.8325232387163,8.11691082375499,,,10.2858469549707,17.4462051828754,,0.730544678411538
1999-12-01,35.5067004099429,6.99973448324987,,116.346627684434,26.1095149276924,,,,3.1344881615436,,8.07192127323869,,,23.5284066124537,88.1635941082156,,12.45014077495,31.8428354203688,9.86835539014872,63.5100000186704,4.18116766652034,,6.56731592862159,31.4360896844193,12.1190757412407,12.626318277498,8.34102375977371,,,10.4462399406871,18.1479249475126,,0.740032271637662
1999-12-02,35.4470586959284,6.92477480790986,,116.510983515363,25.498170187922,,,,2.99864357027285,,7.94743143250397,,,24.0361264605322,88.6934288728826,,12.2588290676347,31.9062274858536,9.84903849978564,65.5396138674694,4.05573263652473,,6.41259924834408,31.5595298271592,12.2636578122908,12.8504541049092,8.4458971208594,,,10.3789783660318,18.0555355114161,,0.741170782824797
1999-12-03,35.7253866946625,7.00872964429067,,117.860431390365,24.7721983094447,,,,2.91478888430325,,7.97730899428031,,,24.9299566122394,90.3220625099893,,12.5542993711549,32.9271733826089,9.98039335425454,66.9349733885188,4.12601183772795,,6.31081195868783,32.3618907549683,12.4624581599848,12.8504541049092,8.67431992103232,,,10.3479345623448,18.154524192948,,0.741170782824797
1999-12-06,34.5424927000424,7.04770867546748,,118.708161465687,24.6601184404868,,,,2.76720463699675,,7.94743143250397,,,23.9783619269185,89.6548995494411,,12.6648350242704,32.6969600921641,9.82714602404083,67.5269440944185,4.18650532737122,,6.28638300917033,32.341317397845,12.297221507356,12.5157446026418,8.38699564408525,,,10.1202800019732,18.4514902375437,,0.733011452650331
1999-12-07,33.0514498496808,6.82186883327134,,121.104296474504,23.786404916565,,,,2.53744279744005,,7.90593481892574,,,23.9053962002485,88.9288981530761,,12.3289766936503,31.862853967364,9.56958748586652,67.5269440944185,4.13134949857882,,6.00545008971906,32.6910644689413,11.7963479040751,12.2916087752306,8.06375583251978,,,10.1564977729414,18.4514902375437,,0.711569491959291
1999-12-08,32.9271962788174,6.93478875436941,,122.202885449665,23.2336473810227,,,,2.62129748340965,,8.02710493057419,,,23.6287344866249,88.3598185083768,,12.4671462600447,30.7584974581286,9.67518648651798,66.7235552792689,4.02192745113584,,6.31081195868783,32.5676243262015,11.6517658330249,12.4948252587501,8.40423510070207,,,10.3479345623448,18.3635002984042,,0.692594305507043
1999-12-09,33.2403152773933,6.76616167219629,,124.183805727712,23.7532904098275,,,,2.65148517035871,,8.07192127323869,,,23.6773783044049,88.7915121887316,,13.2323930893057,30.6750868456486,9.40861339950757,67.0195406322187,4.06996639879374,,6.36374134930908,32.8762246830511,11.827329776443,12.5904565451122,8.5392775108672,,,10.2858469549707,18.9464336452031,,0.693732816694178
1999-12-10,32.7433009939395,6.70894891217327,,127.540124801434,24.0411318914693,,,,2.62129748340965,,7.8644382053475,,,23.9996435971973,89.0858776732051,,13.4449616529893,30.6116947801638,9.44982276561546,67.5692277162685,3.90360930227474,,6.26195405965283,34.522093252916,12.0545301738075,12.5516063350276,8.51198170455723,,,10.2496291840025,18.2161171503456,,0.683106712280919
1999-12-13,31.8735259978952,6.66980333952594,,128.725216845506,23.7354595215842,,,,2.68334995102716,,7.92585319344329,,,23.8749938141361,89.2428571933341,,14.4546623304866,31.3423717454887,9.43823263139762,68.4994673969681,3.80664179681714,,6.10316588778907,34.2134928960663,11.9590027340065,12.7637882516435,8.52778453978931,,,10.2858469549707,18.1831209231683,,0.704548672971959
1999-12-14,32.9918081356664,6.57796180369951,,129.650799682847,23.9927337662375,,,,2.66322482639445,,7.82294159176926,,,23.2760668077201,88.3794698326247,,14.254847880624,30.5082656206886,9.28884867925652,67.2732423633186,3.5753431599458,,6.16016676999657,33.0202381829143,11.9099481027574,12.7189610861613,8.38699564408525,,,10.4462399406871,18.1215279657707,,0.695061079745835
1999-12-15,34.0752992735958,6.56892821001167,,124.83257874454,24.1150027141916,,,,2.70515216937925,,7.95739061976275,,,22.9538015149277,88.8504083930116,,14.0422793169403,30.464892102199,9.33649700881877,68.541751018818,3.72568727391217,,5.85480490102781,32.5470509690781,12.010639187953,12.8145923725234,8.35108010946686,,,10.3479345623448,18.2711108623078,,0.71991857399828
1999-12-16,33.2403152773933,6.5960289910752,,127.704480632364,24.1048136351954,,,,2.84099676065,,7.94743143250397,,,22.8017895843653,89.2428571933341,,14.5996308062659,30.0278204928038,9.40088664336234,70.2330958928173,4.07530405964461,,6.00545008971906,31.3949429701727,12.1681303724898,12.7757421624388,8.25195323392012,,,10.5083275480611,18.4228935073234,,0.716313288572352
1999-12-17,33.329777848415,6.67130893847391,,131.380861061054,24.1684953789215,,,,2.8829241036348,,7.82294159176926,,,22.1177358968343,89.8142952983439,,13.8274224451011,30.214660264759,9.11113328791624,70.850436771827,4.67736802118108,,5.98102114020156,31.9154489053925,11.6027112017758,12.3842515838939,8.09967136713817,,,10.5083275480611,18.1743219292544,,0.731683189598673
1999-12-20,32.3059284245001,6.41836831521424,,132.583253718908,23.429787151699,,,,2.8611218852827,,7.67687351197387,,,21.9657239662719,89.1651485722186,,13.6742571503246,29.4639647524389,9.19226422744115,71.7975899012665,4.56587469497062,,5.88330534213156,31.9298502553788,11.6517658330249,12.2168968327602,8.30941808930953,,,10.3168907586578,18.0203395357603,,0.7352884750246
1999-12-21,32.5246147092198,6.11724852561939,,136.510493047439,23.1801547162928,,,,2.85105932296635,,7.57396191029984,,,22.8017895843653,90.522423776386,,13.7870038256462,29.0702666615332,9.11113328791624,75.6453994896147,4.38213369337579,,6.00545008971906,32.4647575405849,11.4581291307256,12.0465536039277,8.3769392943921,,,10.2496291840025,17.7629689637774,,0.754263661476848
1999-12-22,33.2403152773933,6.11724852561939,,136.925707778208,23.3228018222392,,,,2.81919454229791,,7.55238367123916,,,22.7653067210303,90.7584666024001,,13.9742058525952,29.1937143680037,9.02227559224611,75.3916977585149,4.41513571793409,,5.98102114020156,31.9709969696254,11.1999468609932,11.992761005349,8.26057296222853,,,10.1875415766284,17.8179626757396,,0.766218028941764
1999-12-23,33.9212248457251,6.31448198780402,,136.596142482061,24.3417097218564,,,,2.8611218852827,,7.59388028481739,,,23.5618492371774,92.2041810737233,,14.3337188361678,29.7375515613733,9.07893847064445,76.2796538173644,4.6274190110388,,6.05837948034032,32.7733578974346,11.5691475067106,11.992761005349,8.55651696748402,,,10.2185853803155,18.4360919981943,,0.793352545568478
1999-12-27,35.0395069834962,6.32351558149186,,138.330696672309,24.8995617968969,,,,2.76720463699675,,7.59388028481739,,,23.2578253760526,92.0763434263918,,14.7719417628895,29.8609992678437,9.27983413042042,75.8568175988646,4.43208270351808,,5.95659219068406,32.5676243262015,11.9899846063744,12.252758565146,8.76339044688592,,,10.1875415766284,18.0379375235882,,0.824282099485642
1999-12-28,34.0156575595813,6.4560082889136,,136.37932320828,24.3111424848679,,,,2.85105932296635,,7.68683269923265,,,23.2395839443851,92.017361674475,,14.7442869179993,30.4448735552038,9.23218580085817,75.3916977585149,4.45973304841827,,6.00545008971906,33.2876918255173,12.2791487484748,12.5157446026418,9.22167266861651,,,10.1202800019732,17.7497704729065,,0.834908203898901
1999-12-29,33.4540314192785,6.549355423688,,135.780902012644,23.546961560155,,,,2.9030492282675,,7.73994836461279,,,23.5800906688449,92.4107663844984,,14.3337188361678,30.3214258487334,9.16006941016936,78.2247004224635,4.44278606283428,,6.53881548751784,34.0489060390798,12.0054755425584,12.8803388818974,9.14122187107133,,,10.2858469549707,17.8597578968308,,0.851606367976879
1999-12-30,33.4242105622712,6.48310906997713,,134.427949744251,23.8169721535536,,,,2.8611218852827,,7.81132253996736,,,23.7321025994074,92.3025605763683,,14.4251925538816,30.464892102199,9.19226422744115,77.3790279854639,4.38748537303389,,6.89710674710786,34.1106261104498,11.8763844076922,12.9734570034782,9.2130529403081,,,10.5083275480611,17.6947767609444,,0.851606367976879
1999-12-31,33.0514498496808,6.57796180369951,,134.21113047047,23.7532904098275,,,,2.9449765712523,,7.80136335270858,,,23.6196137707912,92.4501068555007,,14.7059955943052,30.4448735552038,9.35323831380009,77.294460741764,4.42048739759219,,6.99889403676412,34.2134928960663,12.1500576136086,13.0305294005762,9.33803900078008,,,11.3206404112052,17.7211737426862,,0.852744879164014
2000-01-03,32.5842564232342,6.48310906997713,,130.09156426863,23.4832798164289,,,,2.59949526505756,,7.5208462449197,,,22.1542187601693,91.5452760224469,,14.2124629778031,29.6941780428837,9.19226422744115,80.1274634057126,4.29204708579774,,7.07625237690287,32.3516040764067,12.5554037770885,12.8803388818974,8.97888365459623,,,10.4772837443741,17.2262303350268,,0.805306913033394
2000-01-04,31.5604069993193,6.47407547628929,,124.887901697884,22.6223026412523,,,,2.59949526505756,,7.37643802966743,,,21.673861059592,87.9652931612339,,13.6806390376069,28.0693393117731,8.87804281086849,74.6305925652152,4.05835707406062,,7.04775193579912,31.1274893275697,12.392748947157,12.8593122092823,8.61110858010397,,,10.834287486775,16.8962680632538,,0.75900745808991
2000-01-05,32.0276004257659,6.51171544998864,,124.671082424103,22.9738258666203,,,,2.53744279744005,,7.24198900167394,,,21.539316775362,88.1226550452432,,13.3615446734892,28.5464480151588,8.89349632315895,74.6728761870652,4.29293903240743,,7.04775193579912,30.968045809864,12.8600588553728,13.2918609030774,8.53065778255879,,,10.8963750941491,17.7365719820356,,0.788608748955416
2000-01-06,32.8973754218102,6.87004799960652,,126.336254446742,23.5775287971435,,,,2.73533985632831,,7.49096868314337,,,21.8450992395211,86.706398089159,,13.5487467004383,29.1203130290212,9.1356013490428,67.7383622036684,4.27064036716533,,7.02332298628162,30.968045809864,13.3299505862858,13.8355505806948,8.8438412444311,,,11.0619420471466,18.7396572882254,,0.791075523194208
2000-01-07,35.3178349822304,6.82186883327134,,131.227697263242,24.5811530782665,,,,2.70515216937925,,7.49096868314337,,,22.2456742675694,91.7419783774586,,14.5719759613757,31.0487663895591,9.41762794834367,76.1105193299645,4.27064036716533,,6.74239006683035,31.4007330766685,13.7636967994363,13.8175277184533,9.19437686230654,,,11.0929858508336,18.6846635762632,,0.789937012007074
2000-01-10,33.8615831317106,6.98296792070458,,131.175660637535,23.9596192595,,,,2.72527729401195,,7.46939044408268,,,21.8634461873706,92.0567021454773,,14.3060639912776,31.696032742404,9.17552292245982,78.2247004224635,4.34288804254971,,6.7708905079341,31.8540244990351,13.3118778274045,14.0998858935695,9.28488400954487,,,10.6738945010586,18.4228935073234,,0.769633562503169
2000-01-11,34.0454784165885,7.03867508177963,,131.392479911316,23.9596192595,,,,2.74707951236405,,7.45943125682391,,,21.3466738229418,90.9551689574118,,14.0933344151992,30.5716576861734,9.19226422744115,74.7574434307652,4.56052301531252,,6.69353216779535,32.1424826769048,13.1027501889213,14.0998858935695,9.06939080183456,,,10.2858469549707,18.642868355172,,0.775705622167888
2000-01-12,33.5484641331347,6.89714878067005,,131.826118458878,23.8169721535536,,,,2.75211079352223,,7.31336317702851,,,21.4812181071718,90.0503381243579,,13.8401862196658,30.5282841676838,9.16779616631459,72.7701132038161,4.40443235861788,,6.84417735648661,31.9776494324078,13.3299505862858,13.8355505806948,9.27482765985172,,,10.9636366688043,18.3678997953612,,0.760715224870612
2000-01-13,33.1458825635371,7.02060789440394,,133.343853375345,23.786404916565,,,,2.80419591843016,,7.32498222883042,,,21.8053475191804,91.2698927254305,,13.8550772899913,31.6760141954088,9.18324967860505,77.167609876214,4.45973304841827,,6.89710674710786,32.1424826769048,13.474532657336,13.8926229777927,9.37395453539846,,,10.7359821084327,18.7946510001875,,0.877602373416458
2000-01-14,33.9510457027323,6.93478875436941,,130.958841363754,23.8653702787854,,,,2.85628104333809,,7.2619073761915,,,22.5912084520691,92.5090886074176,,13.7210576570618,32.7369971861545,9.18324967860505,78.9858056157632,4.57657805428683,,6.81974840696911,32.8636281215789,13.4099870899029,14.4573393280252,9.16708105599657,,,10.6066329264034,18.4228935073234,,0.852744879164014
2000-01-18,33.4540314192785,6.68184813110973,,128.357010078381,23.2591200785131,,,,2.86636203525575,,7.37643802966743,,,21.7105549552911,91.7813188484609,,13.946551007705,34.1983511168043,9.39315988721711,79.408641834263,4.51592568482834,,6.81974840696911,31.2358998321716,12.977531788101,14.1569582906675,9.01479918921461,,,10.3479345623448,18.642868355172,,0.84325728593789
2000-01-19,33.6727177039982,6.56892821001167,,128.981449586871,23.3406327104825,,,,2.87812319249302,,7.31336317702851,,,22.6676540681088,92.5287877975054,,13.6274566435873,34.6187406037035,9.30430219154698,81.1845539519622,4.71037004573938,,6.97446508724661,30.6795876319944,12.8138184315431,13.9316725126492,8.71885518395912,,,10.7049383047457,18.8210479819294,,0.908531927333622
2000-01-20,33.1906138490479,6.32351558149186,,126.570419262425,23.4195980727028,,,,2.81427691034782,,7.10588010913733,,,22.6462492956177,91.1125308414211,,13.4828005318539,33.3642449920042,9.18324967860505,80.3811651368125,4.59887671952892,,6.81974840696911,31.1946915210473,12.2473182453585,13.6853600620159,8.52060143286564,,,10.6376767300904,18.4096950164524,,0.926178850734213
2000-01-21,32.1816748536366,6.58699539738736,,125.000647720251,22.8948605043999,,,,2.73026864436729,,7.08596173461977,,,22.3037729357596,90.9158284864094,,13.2828347303402,32.363317642244,8.63593778498464,81.395972061212,4.52127736448644,,6.7708905079341,31.2565039877337,12.3122838630402,13.2738380408359,8.71023545565071,,,10.865331290462,18.6978620671341,,0.929214880566572
2000-01-24,30.8794974309875,6.38976193520273,,119.796985149505,21.3181005297422,,,,2.66810252754169,,6.9299344675656,,,22.3221198836091,88.3389986811695,,12.63188222754,31.3623902924839,9.36869182609055,77.5058788510139,4.43208270351808,,6.6406027771741,31.31831645442,11.7743685486355,13.4811009566127,8.61972830841238,,,10.1202800019732,18.5328809312477,,0.873997087990531
2000-01-25,30.9689600020092,6.16392209300659,,120.117877674701,21.7154746105929,,,,2.62609839455143,,7.01292769472207,,,22.8174874755468,89.3422096463158,,13.0041589856774,33.1573866730538,9.0544704095179,78.6475366409633,4.3598350281337,,6.53881548751784,32.6369824103956,11.3377995978143,13.3669561624168,8.17150243637494,,,9.95988701625686,18.4910857101564,,0.892972274442779
2000-01-26,31.1876462867289,6.29490920148035,,122.667672334366,21.2697024045104,,,,2.65634137030442,,6.83698205315035,,,23.9855764886343,88.6340811682737,,13.1764699423009,33.6578503479338,9.02227559224611,75.4762650022148,4.41513571793409,,6.74239006683035,32.9254405882653,11.6782194344666,13.706386734631,8.18874189299176,,,10.3789783660318,18.3678997953612,,0.932250910398932
2000-01-27,31.9331677119097,6.06003576559637,,122.936528233855,20.5055214797974,,,,2.59417525347883,,6.72245139967441,,,24.6735870329921,88.2800169292526,,12.5786998335204,32.6569229981737,9.19999098358638,76.5756391703143,4.21444773075526,,7.04775193579912,33.5641694106909,11.5794716955903,13.7604553213554,7.92871342235465,,,10.0581923945991,17.8179626757396,,0.934527932773202
2000-01-28,32.4600028523708,6.11724852561939,,116.215130746642,21.5244293794147,,,,2.56225211240622,,6.61953979800039,,,23.450457176356,85.5261839590887,,11.7277815292065,30.6951053926438,9.02227559224611,72.7278295819661,4.18144570619697,,7.20246861607663,32.6163782548335,11.3040174766198,13.4420514217562,7.50634673524245,,,9.76845022685348,17.3516159983005,,0.890125996474942
2000-01-31,33.2403152773933,6.06003576559637,,116.215130746642,21.9218034602654,,,,2.66810252754169,,6.78552625231334,,,24.6735870329921,87.8472717482268,,11.6469442902967,32.6569229981737,9.19999098358638,75.8568175988646,4.05835707406062,,7.12511027593787,33.9556483663712,11.0285632576493,13.1236475221571,7.60547361078919,,,9.57183947016893,18.231515389695,,0.830164407285839
2000-02-01,32.5842564232342,6.06906935928421,,117.949684936891,21.603394741635,,,,2.68826451137702,,6.75398882599387,,,25.6092813733187,88.7127621102783,,12.4850988200459,34.6187406037035,9.18324967860505,77.8864314476637,4.16449872061298,,7.12511027593787,34.8210228999802,11.2234601106945,12.8412893470409,7.71322021464434,,,9.6701448485112,18.2997075925281,,0.857488675777076
2000-02-02,32.3357492815073,5.83419592340023,,116.26716737235,21.7154746105929,,,,2.77227277735755,,6.66103641157862,,,25.1903593974208,88.791443052283,,12.4191526514615,36.0333845913645,9.0544704095179,78.5629693972634,4.23139471633925,,7.07625237690287,33.8320234329985,11.2884257283762,12.8052436225579,7.72183994295276,,,9.6701448485112,18.4360919981943,,0.907772919875532
2000-02-03,32.4301819953635,5.91850946448679,,120.768335496044,21.2213042792786,,,,2.71010666053196,,6.53654657084391,,,25.4380431933896,90.1290190663626,,12.4191526514615,36.1601687223341,8.92697893312161,81.607390170462,4.27064036716533,,7.38161424587163,33.5641694106909,10.9947811364548,12.3907177910043,7.60547361078919,,,9.63910104482417,18.1215279657707,,0.920296542934016
2000-02-04,32.2462867104856,6.06906935928421,,122.771745585781,20.9207264488915,,,,2.63617938646909,,6.47347171820499,,,24.9977164450006,89.7552556372537,,11.9788024289791,35.3660996915244,8.75590442395029,82.1570772545117,4.16449872061298,,7.25132651511163,33.2551070772592,10.9947811364548,12.279576807182,7.38136067477047,,,9.89779940888279,17.7915656939978,,0.933389421586067
2000-02-07,31.4659742854631,5.97572222450981,,118.383323484453,20.7449648362075,,,,2.61433723731415,,6.63945817251794,,,25.1322607292306,89.6175929433322,,11.8596738663751,34.1983511168043,8.67555124540013,83.2987350444612,4.03605840881853,,7.07625237690287,33.4611486328803,10.7193269174843,12.4087406532458,7.35406486846049,,,9.70118865219824,17.7629689637774,,0.930922647347274
2000-02-08,31.4659742854631,5.83419592340023,,118.868998657722,20.9028955606482,,,,2.60425624539649,,6.47347171820499,,,26.009856401367,90.8371475444047,,12.6574097766694,35.4061367855148,8.69110347350661,86.8082756580095,3.30020245582952,,6.81974840696911,33.5847735662531,10.6543612998026,12.0332643565487,7.32676906215052,,,9.50975186279486,17.3648144891714,,0.930922647347274
2000-02-09,30.6906320032751,5.86280230341174,,116.26716737235,20.3781579923453,,,,2.53032897133362,,6.32906350295273,,,25.3432506295003,88.9291057462046,,12.2978967930968,35.2860255035436,8.52132498334416,83.721571262961,3.01031980768233,,6.6406027771741,32.2661076102775,10.1684184795433,12.0152414943072,7.27361407091531,,,9.50975186279486,16.869871081512,,0.908531927333622
2000-02-10,30.9689600020092,5.57974970119258,,117.464009763621,19.8687040425367,,,,2.66810252754169,,6.30748526389204,,,25.4196962455401,89.1061668203018,,12.1255858364732,34.7855618286636,8.40857132957216,86.4700066832097,3.01031980768233,,6.10723737937532,31.833420343473,9.89036563586554,11.264288900913,7.20178300167854,,,9.47353409182665,16.7880107234771,,0.892972274442779
2000-02-11,30.7602140029586,5.53307613380538,,115.998311472861,19.7973804895634,,,,2.62609839455143,,6.21453284947679,,,25.263747188819,87.2965051541941,,11.9256200349595,34.4919564727339,8.05216610213191,84.4826764562606,3.03261847292442,,5.90366280006281,31.6273787878518,9.35504894616814,10.8707897419745,6.95037425934985,,,9.05444274205169,16.3455223016669,,0.88234617002952
2000-02-14,30.3209962790806,5.72127600230216,,116.54469604279,19.8459536080167,,,,2.64626037838676,,6.24607027579625,,,24.1751616164129,87.8079312772245,,12.5255174395008,33.8647086668842,8.28674554273804,84.3558255907107,2.88187949588789,,5.98102114020156,31.7303995656624,10.0384872441799,11.7148604569496,7.22764218660378,,,9.34418490979734,16.9119074815839,,0.891833763255644
2000-02-15,30.5406051410196,5.84322951708808,,119.250600579577,20.3725884712463,,,,2.73026864436729,,6.34898187747028,,,24.7867265447309,88.80125865716,,12.3383154125517,32.9505283541033,8.44874791884724,84.9477962966104,2.71508547987704,,5.92809174958031,32.7812114993304,10.3944988290757,12.1474091507446,7.53364254155242,,,9.38040268076555,17.5468783668815,,0.871720065616261
