,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
1999-11-15,60.9306990858216,26.3642419025967,9.86835539014872,0.718780062811145,9.66412697200359,,14.3446069063343,87.9575679068175,12.252758565146,,32.3618907549683,7.89025542628916,,,,4.20874558091654,,6.59174487813909,17.1580381321937,7.80191038368735,,,,8.25782610206919,117.211658373537,3.37598965713604,,36.7194152615702,25.1002099744693,12.5287911435129,,29.1103037555236,
1999-11-16,62.4951930942709,27.0265320373479,10.406652734933,0.709292469585021,9.72555150784259,,14.6673347434998,88.6934288728826,12.0106918715419,,32.8145046116812,7.95472074708156,,,,3.94186253837269,,6.38817029882658,17.4198082011336,8.08821902162083,,,,8.44539079544282,120.784235119535,3.26027019049799,,38.2700998259462,26.1460520567388,12.7286055933755,,29.0469116900388,
1999-11-17,61.6495206572713,26.8991685498958,10.2134838313023,0.729406167224403,9.85351929084052,,14.2981340977824,88.9288981530761,11.879198852794,,31.8064101126389,7.74033607560914,,,,3.93652487752181,,6.59174487813909,17.6529815398531,8.09967136713817,,,,8.5283840225993,122.133682994537,3.50177168609044,,37.3058921160458,24.8904335102931,12.5160370296919,,28.7132692401188,
1999-11-18,63.5100000186704,26.5934961800106,10.2946147708272,0.777982644542158,10.5599014529891,,14.4427161688326,89.5568162335921,11.9539107952644,,31.8681301840089,7.71185139897994,,,,4.18116766652034,,6.41259924834408,17.8311611666105,8.39561537239366,,,,8.3092819029062,120.567977447259,3.41791700012084,,36.5951616907068,25.3464693019804,12.6223213115337,,28.6932506931236,
1999-11-19,64.1019707245701,26.7972777599341,10.2946147708272,0.79581931980727,10.877261554824,,12.6999858481386,89.4783264735276,11.3950654655858,,31.8887035411322,7.50496269504152,,,,4.38132994842823,,6.66910321827785,17.5297956250579,8.19736162130017,,,,8.28936352838865,119.106075582674,3.29213497116644,,36.2224009781164,25.2339804733642,12.3566106069292,,28.4863923741732,
1999-11-22,63.1294474220206,26.8227504574245,10.0615242937794,0.787470237768282,10.2374226398343,,12.973659054055,89.4586751492798,11.6550630253828,,31.8269834697622,7.3085683456507,,,,4.31994684864314,,6.51438653800034,17.4989991463591,7.82958654680791,,,,8.1233770740757,121.268652305433,3.26027019049799,,37.3058921160458,24.8904335102931,12.0632659890458,,27.6289312778787,
1999-11-23,63.3831491531205,26.4916053900489,9.97266659810931,0.773238847929096,10.3653904228322,,12.9581681178711,88.6737775486348,12.3274705076164,,31.9709969696254,7.37453285994991,,,,4.21497285190923,,6.6406027771741,17.1580381321937,8.05369948282663,,,,7.96734980702153,119.054173741328,3.22840540982955,,36.5305498338578,24.3036674583221,11.903839566283,,28.6398679011364,
1999-11-24,65.4973302456195,26.6953869699723,9.98812011039977,0.777982644542158,10.3346781549127,,12.5373310182072,89.1447161090218,12.8893043149938,,31.477236398666,7.3175635066915,,,,4.14202482028058,,6.89710674710786,17.4044099617842,8.06375583251978,,,,7.95739061976275,118.4054007245,3.31226009579915,,36.560370690865,24.1881383910947,12.3162225798293,,29.0702666615332,
1999-11-26,65.7087483548694,26.2878238101254,9.82714602404083,0.777982644542158,10.2681349077538,,12.4263126422223,88.8111635129794,12.5336754688347,,31.3949429701727,7.2995731846099,,,,4.18116766652034,,6.89710674710786,17.1580381321937,7.93733315066307,,,,7.94743143250397,117.324112363121,3.31226009579915,,36.0037146933967,24.0361264605322,12.3736160920239,,29.5273568179237,
1999-11-29,64.6093741867699,26.7718050624436,9.77949769447858,0.747242842489516,10.5445453190293,,11.9254390389413,88.4972044727214,12.252758565146,,30.4074218282538,7.10317883521908,,,,4.12601183772795,,6.6406027771741,17.4594036737463,7.80229074049794,,,,7.97730899428031,115.161535640362,3.14455072385995,,37.464936686751,23.3915958749475,12.5415452573339,,30.7985345521191,
1999-11-30,62.5797603379708,26.440659995068,9.97266659810931,0.730544678411538,10.2858469549707,,11.9744936701905,87.4571862676351,12.8325232387163,,31.1274893275697,7.05520464300148,,,,4.09220665233906,,6.89710674710786,17.4462051828754,8.11691082375499,,,,7.93581238070207,112.566443573051,3.10262338087515,,35.6607748378135,23.4858432718962,12.2226924118085,,30.5916762331686,
1999-12-01,63.5100000186704,26.1095149276924,9.86835539014872,0.740032271637662,10.4462399406871,,12.1190757412407,88.1635941082156,12.626318277498,,31.4360896844193,6.99973448324987,,,,4.18116766652034,,6.56731592862159,18.1479249475126,8.34102375977371,,,,8.07192127323869,116.346627684434,3.1344881615436,,35.5067004099429,23.5284066124537,12.45014077495,,31.8428354203688,
1999-12-02,65.5396138674694,25.498170187922,9.84903849978564,0.741170782824797,10.3789783660318,,12.2636578122908,88.6934288728826,12.8504541049092,,31.5595298271592,6.92477480790986,,,,4.05573263652473,,6.41259924834408,18.0555355114161,8.4458971208594,,,,7.94743143250397,116.510983515363,2.99864357027285,,35.4470586959284,24.0361264605322,12.2588290676347,,31.9062274858536,
1999-12-03,66.9349733885188,24.7721983094447,9.98039335425454,0.741170782824797,10.3479345623448,,12.4624581599848,90.3220625099893,12.8504541049092,,32.3618907549683,7.00872964429067,,,,4.12601183772795,,6.31081195868783,18.154524192948,8.67431992103232,,,,7.97730899428031,117.860431390365,2.91478888430325,,35.7253866946625,24.9299566122394,12.5542993711549,,32.9271733826089,
1999-12-06,67.5269440944185,24.6601184404868,9.82714602404083,0.733011452650331,10.1202800019732,,12.297221507356,89.6548995494411,12.5157446026418,,32.341317397845,7.04770867546748,,,,4.18650532737122,,6.28638300917033,18.4514902375437,8.38699564408525,,,,7.94743143250397,118.708161465687,2.76720463699675,,34.5424927000424,23.9783619269185,12.6648350242704,,32.6969600921641,
1999-12-07,67.5269440944185,23.786404916565,9.56958748586652,0.711569491959291,10.1564977729414,,11.7963479040751,88.9288981530761,12.2916087752306,,32.6910644689413,6.82186883327134,,,,4.13134949857882,,6.00545008971906,18.4514902375437,8.06375583251978,,,,7.90593481892574,121.104296474504,2.53744279744005,,33.0514498496808,23.9053962002485,12.3289766936503,,31.862853967364,
1999-12-08,66.7235552792689,23.2336473810227,9.67518648651798,0.692594305507043,10.3479345623448,,11.6517658330249,88.3598185083768,12.4948252587501,,32.5676243262015,6.93478875436941,,,,4.02192745113584,,6.31081195868783,18.3635002984042,8.40423510070207,,,,8.02710493057419,122.202885449665,2.62129748340965,,32.9271962788174,23.6287344866249,12.4671462600447,,30.7584974581286,
1999-12-09,67.0195406322187,23.7532904098275,9.40861339950757,0.693732816694178,10.2858469549707,,11.827329776443,88.7915121887316,12.5904565451122,,32.8762246830511,6.76616167219629,,,,4.06996639879374,,6.36374134930908,18.9464336452031,8.5392775108672,,,,8.07192127323869,124.183805727712,2.65148517035871,,33.2403152773933,23.6773783044049,13.2323930893057,,30.6750868456486,
1999-12-10,67.5692277162685,24.0411318914693,9.44982276561546,0.683106712280919,10.2496291840025,,12.0545301738075,89.0858776732051,12.5516063350276,,34.522093252916,6.70894891217327,,,,3.90360930227474,,6.26195405965283,18.2161171503456,8.51198170455723,,,,7.8644382053475,127.540124801434,2.62129748340965,,32.7433009939395,23.9996435971973,13.4449616529893,,30.6116947801638,
1999-12-13,68.4994673969681,23.7354595215842,9.43823263139762,0.704548672971959,10.2858469549707,,11.9590027340065,89.2428571933341,12.7637882516435,,34.2134928960663,6.66980333952594,,,,3.80664179681714,,6.10316588778907,18.1831209231683,8.52778453978931,,,,7.92585319344329,128.725216845506,2.68334995102716,,31.8735259978952,23.8749938141361,14.4546623304866,,31.3423717454887,
1999-12-14,67.2732423633186,23.9927337662375,9.28884867925652,0.695061079745835,10.4462399406871,,11.9099481027574,88.3794698326247,12.7189610861613,,33.0202381829143,6.57796180369951,,,,3.5753431599458,,6.16016676999657,18.1215279657707,8.38699564408525,,,,7.82294159176926,129.650799682847,2.66322482639445,,32.9918081356664,23.2760668077201,14.254847880624,,30.5082656206886,
1999-12-15,68.541751018818,24.1150027141916,9.33649700881877,0.71991857399828,10.3479345623448,,12.010639187953,88.8504083930116,12.8145923725234,,32.5470509690781,6.56892821001167,,,,3.72568727391217,,5.85480490102781,18.2711108623078,8.35108010946686,,,,7.95739061976275,124.83257874454,2.70515216937925,,34.0752992735958,22.9538015149277,14.0422793169403,,30.464892102199,
1999-12-16,70.2330958928173,24.1048136351954,9.40088664336234,0.716313288572352,10.5083275480611,,12.1681303724898,89.2428571933341,12.7757421624388,,31.3949429701727,6.5960289910752,,,,4.07530405964461,,6.00545008971906,18.4228935073234,8.25195323392012,,,,7.94743143250397,127.704480632364,2.84099676065,,33.2403152773933,22.8017895843653,14.5996308062659,,30.0278204928038,
1999-12-17,70.850436771827,24.1684953789215,9.11113328791624,0.731683189598673,10.5083275480611,,11.6027112017758,89.8142952983439,12.3842515838939,,31.9154489053925,6.67130893847391,,,,4.67736802118108,,5.98102114020156,18.1743219292544,8.09967136713817,,,,7.82294159176926,131.380861061054,2.8829241036348,,33.329777848415,22.1177358968343,13.8274224451011,,30.214660264759,
1999-12-20,71.7975899012665,23.429787151699,9.19226422744115,0.7352884750246,10.3168907586578,,11.6517658330249,89.1651485722186,12.2168968327602,,31.9298502553788,6.41836831521424,,,,4.56587469497062,,5.88330534213156,18.0203395357603,8.30941808930953,,,,7.67687351197387,132.583253718908,2.8611218852827,,32.3059284245001,21.9657239662719,13.6742571503246,,29.4639647524389,
1999-12-21,75.6453994896147,23.1801547162928,9.11113328791624,0.754263661476848,10.2496291840025,,11.4581291307256,90.522423776386,12.0465536039277,,32.4647575405849,6.11724852561939,,,,4.38213369337579,,6.00545008971906,17.7629689637774,8.3769392943921,,,,7.57396191029984,136.510493047439,2.85105932296635,,32.5246147092198,22.8017895843653,13.7870038256462,,29.0702666615332,
1999-12-22,75.3916977585149,23.3228018222392,9.02227559224611,0.766218028941764,10.1875415766284,,11.1999468609932,90.7584666024001,11.992761005349,,31.9709969696254,6.11724852561939,,,,4.41513571793409,,5.98102114020156,17.8179626757396,8.26057296222853,,,,7.55238367123916,136.925707778208,2.81919454229791,,33.2403152773933,22.7653067210303,13.9742058525952,,29.1937143680037,
1999-12-23,76.2796538173644,24.3417097218564,9.07893847064445,0.793352545568478,10.2185853803155,,11.5691475067106,92.2041810737233,11.992761005349,,32.7733578974346,6.31448198780402,,,,4.6274190110388,,6.05837948034032,18.4360919981943,8.55651696748402,,,,7.59388028481739,136.596142482061,2.8611218852827,,33.9212248457251,23.5618492371774,14.3337188361678,,29.7375515613733,
1999-12-27,75.8568175988646,24.8995617968969,9.27983413042042,0.824282099485642,10.1875415766284,,11.9899846063744,92.0763434263918,12.252758565146,,32.5676243262015,6.32351558149186,,,,4.43208270351808,,5.95659219068406,18.0379375235882,8.76339044688592,,,,7.59388028481739,138.330696672309,2.76720463699675,,35.0395069834962,23.2578253760526,14.7719417628895,,29.8609992678437,
1999-12-28,75.3916977585149,24.3111424848679,9.23218580085817,0.834908203898901,10.1202800019732,,12.2791487484748,92.017361674475,12.5157446026418,,33.2876918255173,6.4560082889136,,,,4.45973304841827,,6.00545008971906,17.7497704729065,9.22167266861651,,,,7.68683269923265,136.37932320828,2.85105932296635,,34.0156575595813,23.2395839443851,14.7442869179993,,30.4448735552038,
1999-12-29,78.2247004224635,23.546961560155,9.16006941016936,0.851606367976879,10.2858469549707,,12.0054755425584,92.4107663844984,12.8803388818974,,34.0489060390798,6.549355423688,,,,4.44278606283428,,6.53881548751784,17.8597578968308,9.14122187107133,,,,7.73994836461279,135.780902012644,2.9030492282675,,33.4540314192785,23.5800906688449,14.3337188361678,,30.3214258487334,
1999-12-30,77.3790279854639,23.8169721535536,9.19226422744115,0.851606367976879,10.5083275480611,,11.8763844076922,92.3025605763683,12.9734570034782,,34.1106261104498,6.48310906997713,,,,4.38748537303389,,6.89710674710786,17.6947767609444,9.2130529403081,,,,7.81132253996736,134.427949744251,2.8611218852827,,33.4242105622712,23.7321025994074,14.4251925538816,,30.464892102199,
1999-12-31,77.294460741764,23.7532904098275,9.35323831380009,0.852744879164014,11.3206404112052,,12.1500576136086,92.4501068555007,13.0305294005762,,34.2134928960663,6.57796180369951,,,,4.42048739759219,,6.99889403676412,17.7211737426862,9.33803900078008,,,,7.80136335270858,134.21113047047,2.9449765712523,,33.0514498496808,23.6196137707912,14.7059955943052,,30.4448735552038,
2000-01-03,80.1274634057126,23.4832798164289,9.19226422744115,0.805306913033394,10.4772837443741,,12.5554037770885,91.5452760224469,12.8803388818974,,32.3516040764067,6.48310906997713,,,,4.29204708579774,,7.07625237690287,17.2262303350268,8.97888365459623,,,,7.5208462449197,130.09156426863,2.59949526505756,,32.5842564232342,22.1542187601693,14.2124629778031,,29.6941780428837,
2000-01-04,74.6305925652152,22.6223026412523,8.87804281086849,0.75900745808991,10.834287486775,,12.392748947157,87.9652931612339,12.8593122092823,,31.1274893275697,6.47407547628929,,,,4.05835707406062,,7.04775193579912,16.8962680632538,8.61110858010397,,,,7.37643802966743,124.887901697884,2.59949526505756,,31.5604069993193,21.673861059592,13.6806390376069,,28.0693393117731,
2000-01-05,74.6728761870652,22.9738258666203,8.89349632315895,0.788608748955416,10.8963750941491,,12.8600588553728,88.1226550452432,13.2918609030774,,30.968045809864,6.51171544998864,,,,4.29293903240743,,7.04775193579912,17.7365719820356,8.53065778255879,,,,7.24198900167394,124.671082424103,2.53744279744005,,32.0276004257659,21.539316775362,13.3615446734892,,28.5464480151588,
2000-01-06,67.7383622036684,23.5775287971435,9.1356013490428,0.791075523194208,11.0619420471466,,13.3299505862858,86.706398089159,13.8355505806948,,30.968045809864,6.87004799960652,,,,4.27064036716533,,7.02332298628162,18.7396572882254,8.8438412444311,,,,7.49096868314337,126.336254446742,2.73533985632831,,32.8973754218102,21.8450992395211,13.5487467004383,,29.1203130290212,
2000-01-07,76.1105193299645,24.5811530782665,9.41762794834367,0.789937012007074,11.0929858508336,,13.7636967994363,91.7419783774586,13.8175277184533,,31.4007330766685,6.82186883327134,,,,4.27064036716533,,6.74239006683035,18.6846635762632,9.19437686230654,,,,7.49096868314337,131.227697263242,2.70515216937925,,35.3178349822304,22.2456742675694,14.5719759613757,,31.0487663895591,
2000-01-10,78.2247004224635,23.9596192595,9.17552292245982,0.769633562503169,10.6738945010586,,13.3118778274045,92.0567021454773,14.0998858935695,,31.8540244990351,6.98296792070458,,,,4.34288804254971,,6.7708905079341,18.4228935073234,9.28488400954487,,,,7.46939044408268,131.175660637535,2.72527729401195,,33.8615831317106,21.8634461873706,14.3060639912776,,31.696032742404,
2000-01-11,74.7574434307652,23.9596192595,9.19226422744115,0.775705622167888,10.2858469549707,,13.1027501889213,90.9551689574118,14.0998858935695,,32.1424826769048,7.03867508177963,,,,4.56052301531252,,6.69353216779535,18.642868355172,9.06939080183456,,,,7.45943125682391,131.392479911316,2.74707951236405,,34.0454784165885,21.3466738229418,14.0933344151992,,30.5716576861734,
2000-01-12,72.7701132038161,23.8169721535536,9.16779616631459,0.760715224870612,10.9636366688043,,13.3299505862858,90.0503381243579,13.8355505806948,,31.9776494324078,6.89714878067005,,,,4.40443235861788,,6.84417735648661,18.3678997953612,9.27482765985172,,,,7.31336317702851,131.826118458878,2.75211079352223,,33.5484641331347,21.4812181071718,13.8401862196658,,30.5282841676838,
2000-01-13,77.167609876214,23.786404916565,9.18324967860505,0.877602373416458,10.7359821084327,,13.474532657336,91.2698927254305,13.8926229777927,,32.1424826769048,7.02060789440394,,,,4.45973304841827,,6.89710674710786,18.7946510001875,9.37395453539846,,,,7.32498222883042,133.343853375345,2.80419591843016,,33.1458825635371,21.8053475191804,13.8550772899913,,31.6760141954088,
2000-01-14,78.9858056157632,23.8653702787854,9.18324967860505,0.852744879164014,10.6066329264034,,13.4099870899029,92.5090886074176,14.4573393280252,,32.8636281215789,6.93478875436941,,,,4.57657805428683,,6.81974840696911,18.4228935073234,9.16708105599657,,,,7.2619073761915,130.958841363754,2.85628104333809,,33.9510457027323,22.5912084520691,13.7210576570618,,32.7369971861545,
2000-01-18,79.408641834263,23.2591200785131,9.39315988721711,0.84325728593789,10.3479345623448,,12.977531788101,91.7813188484609,14.1569582906675,,31.2358998321716,6.68184813110973,,,,4.51592568482834,,6.81974840696911,18.642868355172,9.01479918921461,,,,7.37643802966743,128.357010078381,2.86636203525575,,33.4540314192785,21.7105549552911,13.946551007705,,34.1983511168043,
2000-01-19,81.1845539519622,23.3406327104825,9.30430219154698,0.908531927333622,10.7049383047457,,12.8138184315431,92.5287877975054,13.9316725126492,,30.6795876319944,6.56892821001167,,,,4.71037004573938,,6.97446508724661,18.8210479819294,8.71885518395912,,,,7.31336317702851,128.981449586871,2.87812319249302,,33.6727177039982,22.6676540681088,13.6274566435873,,34.6187406037035,
2000-01-20,80.3811651368125,23.4195980727028,9.18324967860505,0.926178850734213,10.6376767300904,,12.2473182453585,91.1125308414211,13.6853600620159,,31.1946915210473,6.32351558149186,,,,4.59887671952892,,6.81974840696911,18.4096950164524,8.52060143286564,,,,7.10588010913733,126.570419262425,2.81427691034782,,33.1906138490479,22.6462492956177,13.4828005318539,,33.3642449920042,
2000-01-21,81.395972061212,22.8948605043999,8.63593778498464,0.929214880566572,10.865331290462,,12.3122838630402,90.9158284864094,13.2738380408359,,31.2565039877337,6.58699539738736,,,,4.52127736448644,,6.7708905079341,18.6978620671341,8.71023545565071,,,,7.08596173461977,125.000647720251,2.73026864436729,,32.1816748536366,22.3037729357596,13.2828347303402,,32.363317642244,
2000-01-24,77.5058788510139,21.3181005297422,9.36869182609055,0.873997087990531,10.1202800019732,,11.7743685486355,88.3389986811695,13.4811009566127,,31.31831645442,6.38976193520273,,,,4.43208270351808,,6.6406027771741,18.5328809312477,8.61972830841238,,,,6.9299344675656,119.796985149505,2.66810252754169,,30.8794974309875,22.3221198836091,12.63188222754,,31.3623902924839,
2000-01-25,78.6475366409633,21.7154746105929,9.0544704095179,0.892972274442779,9.95988701625686,,11.3377995978143,89.3422096463158,13.3669561624168,,32.6369824103956,6.16392209300659,,,,4.3598350281337,,6.53881548751784,18.4910857101564,8.17150243637494,,,,7.01292769472207,120.117877674701,2.62609839455143,,30.9689600020092,22.8174874755468,13.0041589856774,,33.1573866730538,
2000-01-26,75.4762650022148,21.2697024045104,9.02227559224611,0.932250910398932,10.3789783660318,,11.6782194344666,88.6340811682737,13.706386734631,,32.9254405882653,6.29490920148035,,,,4.41513571793409,,6.74239006683035,18.3678997953612,8.18874189299176,,,,6.83698205315035,122.667672334366,2.65634137030442,,31.1876462867289,23.9855764886343,13.1764699423009,,33.6578503479338,
2000-01-27,76.5756391703143,20.5055214797974,9.19999098358638,0.934527932773202,10.0581923945991,,11.5794716955903,88.2800169292526,13.7604553213554,,33.5641694106909,6.06003576559637,,,,4.21444773075526,,7.04775193579912,17.8179626757396,7.92871342235465,,,,6.72245139967441,122.936528233855,2.59417525347883,,31.9331677119097,24.6735870329921,12.5786998335204,,32.6569229981737,
2000-01-28,72.7278295819661,21.5244293794147,9.02227559224611,0.890125996474942,9.76845022685348,,11.3040174766198,85.5261839590887,13.4420514217562,,32.6163782548335,6.11724852561939,,,,4.18144570619697,,7.20246861607663,17.3516159983005,7.50634673524245,,,,6.61953979800039,116.215130746642,2.56225211240622,,32.4600028523708,23.450457176356,11.7277815292065,,30.6951053926438,
2000-01-31,75.8568175988646,21.9218034602654,9.19999098358638,0.830164407285839,9.57183947016893,,11.0285632576493,87.8472717482268,13.1236475221571,,33.9556483663712,6.06003576559637,,,,4.05835707406062,,7.12511027593787,18.231515389695,7.60547361078919,,,,6.78552625231334,116.215130746642,2.66810252754169,,33.2403152773933,24.6735870329921,11.6469442902967,,32.6569229981737,
2000-02-01,77.8864314476637,21.603394741635,9.18324967860505,0.857488675777076,9.6701448485112,,11.2234601106945,88.7127621102783,12.8412893470409,,34.8210228999802,6.06906935928421,,,,4.16449872061298,,7.12511027593787,18.2997075925281,7.71322021464434,,,,6.75398882599387,117.949684936891,2.68826451137702,,32.5842564232342,25.6092813733187,12.4850988200459,,34.6187406037035,
2000-02-02,78.5629693972634,21.7154746105929,9.0544704095179,0.907772919875532,9.6701448485112,,11.2884257283762,88.791443052283,12.8052436225579,,33.8320234329985,5.83419592340023,,,,4.23139471633925,,7.07625237690287,18.4360919981943,7.72183994295276,,,,6.66103641157862,116.26716737235,2.77227277735755,,32.3357492815073,25.1903593974208,12.4191526514615,,36.0333845913645,
2000-02-03,81.607390170462,21.2213042792786,8.92697893312161,0.920296542934016,9.63910104482417,,10.9947811364548,90.1290190663626,12.3907177910043,,33.5641694106909,5.91850946448679,,,,4.27064036716533,,7.38161424587163,18.1215279657707,7.60547361078919,,,,6.53654657084391,120.768335496044,2.71010666053196,,32.4301819953635,25.4380431933896,12.4191526514615,,36.1601687223341,
2000-02-04,82.1570772545117,20.9207264488915,8.75590442395029,0.933389421586067,9.89779940888279,,10.9947811364548,89.7552556372537,12.279576807182,,33.2551070772592,6.06906935928421,,,,4.16449872061298,,7.25132651511163,17.7915656939978,7.38136067477047,,,,6.47347171820499,122.771745585781,2.63617938646909,,32.2462867104856,24.9977164450006,11.9788024289791,,35.3660996915244,
2000-02-07,83.2987350444612,20.7449648362075,8.67555124540013,0.930922647347274,9.70118865219824,,10.7193269174843,89.6175929433322,12.4087406532458,,33.4611486328803,5.97572222450981,,,,4.03605840881853,,7.07625237690287,17.7629689637774,7.35406486846049,,,,6.63945817251794,118.383323484453,2.61433723731415,,31.4659742854631,25.1322607292306,11.8596738663751,,34.1983511168043,
2000-02-08,86.8082756580095,20.9028955606482,8.69110347350661,0.930922647347274,9.50975186279486,,10.6543612998026,90.8371475444047,12.0332643565487,,33.5847735662531,5.83419592340023,,,,3.30020245582952,,6.81974840696911,17.3648144891714,7.32676906215052,,,,6.47347171820499,118.868998657722,2.60425624539649,,31.4659742854631,26.009856401367,12.6574097766694,,35.4061367855148,
2000-02-09,83.721571262961,20.3781579923453,8.52132498334416,0.908531927333622,9.50975186279486,,10.1684184795433,88.9291057462046,12.0152414943072,,32.2661076102775,5.86280230341174,,,,3.01031980768233,,6.6406027771741,16.869871081512,7.27361407091531,,,,6.32906350295273,116.26716737235,2.53032897133362,,30.6906320032751,25.3432506295003,12.2978967930968,,35.2860255035436,
2000-02-10,86.4700066832097,19.8687040425367,8.40857132957216,0.892972274442779,9.47353409182665,,9.89036563586554,89.1061668203018,11.264288900913,,31.833420343473,5.57974970119258,,,,3.01031980768233,,6.10723737937532,16.7880107234771,7.20178300167854,,,,6.30748526389204,117.464009763621,2.66810252754169,,30.9689600020092,25.4196962455401,12.1255858364732,,34.7855618286636,
2000-02-11,84.4826764562606,19.7973804895634,8.05216610213191,0.88234617002952,9.05444274205169,,9.35504894616814,87.2965051541941,10.8707897419745,,31.6273787878518,5.53307613380538,,,,3.03261847292442,,5.90366280006281,16.3455223016669,6.95037425934985,,,,6.21453284947679,115.998311472861,2.62609839455143,,30.7602140029586,25.263747188819,11.9256200349595,,34.4919564727339,
2000-02-14,84.3558255907107,19.8459536080167,8.28674554273804,0.891833763255644,9.34418490979734,,10.0384872441799,87.8079312772245,11.7148604569496,,31.7303995656624,5.72127600230216,,,,2.88187949588789,,5.98102114020156,16.9119074815839,7.22764218660378,,,,6.24607027579625,116.54469604279,2.64626037838676,,30.3209962790806,24.1751616164129,12.5255174395008,,33.8647086668842,
2000-02-15,84.9477962966104,20.3725884712463,8.44874791884724,0.871720065616261,9.38040268076555,,10.3944988290757,88.80125865716,12.1474091507446,,32.7812114993304,5.84322951708808,,,,2.71508547987704,,5.92809174958031,17.5468783668815,7.53364254155242,,,,6.34898187747028,119.250600579577,2.73026864436729,,30.5406051410196,24.7867265447309,12.3383154125517,,32.9505283541033,
