,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
1999-12-10,34.7744322323064,,18.5442138126149,0.864238169612846,,10.4771936397848,,24.3387610536625,89.8588078879875,7.08444234609037,8.02711999119304,16.919350207735,,13.9753093470282,12.6801735804204,32.8613485491926,,,14.9139733046165,5.03801128357406,3.97489210084168,,,8.00477458846022,,21.7723363198768,57.2437416647679,27.4779567798965,,,5.71556007605422,30.739636934347,67.8091520743023,10.8732662971663
1999-12-13,34.4635761634837,,18.5106232792023,0.886398122679842,,10.5142155254377,,24.2123499562213,90.0171493996844,7.35258468004992,8.01362525318599,17.4703994002715,,13.7046273918272,12.8945288957085,31.9884378029709,,,15.5353888589755,4.96976967019232,3.8761538968782,,,8.06728549174706,,21.5395975523195,58.7401231901373,26.2509875451839,,,5.72623671380526,31.4733677777936,68.7426948437858,11.3332634611788
1999-12-14,33.2615993640356,,18.4479209501656,0.857368584162078,,10.6781695904722,,23.6049600490043,89.1462710853515,7.1606191455107,7.9416533171484,17.3366495962578,,13.7722978806274,12.8492425614927,33.1107516195417,,,16.9708587895448,5.14284622587066,3.64063157549742,,,7.96253749164479,,20.8338735474683,61.8377282585771,26.8048545351482,,,5.5162628380349,30.6357754907541,67.5121157385575,10.8732662971663
1999-12-15,32.7849533918407,,18.6001980349691,0.875318146146344,,10.5776816151285,,23.2781411141565,89.6212956204422,7.1606191455107,7.88542524211903,17.3045496432945,,13.7208683091392,12.9458534078197,34.1981490062636,,,16.7782199676935,5.22987900815462,3.79372108439493,,,8.09938568532679,,23.1312304143243,61.9902257388696,27.5741142434319,,,5.31696560001557,30.5922206918281,68.785128606035,11.2932637077864
1999-12-16,31.6244240682358,,18.7547144886668,0.865567766796866,,10.741635680163,,23.1239812392283,90.0171493996844,7.2550783767919,7.73248487803914,17.2028997922441,,13.8399683694277,12.9066052514993,33.3601546898907,,,15.3427500371242,5.09339578139113,4.14972213171279,,,8.08924878209108,,22.6657528792097,62.247565236863,26.7086970716127,,,5.69420680055215,30.1533223334194,70.4824790960051,10.1266042338416
1999-12-17,32.1487346376501,,18.5016658036257,0.84495901044456,,10.741635680163,,22.4302618020515,90.5935454372956,7.42876147947025,7.5480567919428,17.3714245453013,,13.6017682488508,12.5111045993481,33.4499397952164,,,16.5420820570371,5.01922011467184,4.76278022733681,,,7.96253749164479,,23.8369544191754,65.3451703053029,25.6009630916841,,,5.78317878181078,30.3409430057163,71.1020120248441,9.91993884131417
1999-12-20,32.1632412541952,,18.3449099810338,0.825458251745603,,10.5459485702831,,22.2761019271233,89.9387665601318,7.31297274435135,7.59079012896512,17.3526995727394,,13.2634158048495,12.3420356182758,32.4223991453782,,,16.3494432351858,4.90746211014811,4.6492509503694,,,7.81386291085448,,23.9796007605815,61.5994509456202,25.627887181474,,,5.78317878181078,29.5871099473808,72.0525282992273,9.12661039903166
1999-12-21,32.7020584401547,,18.082903820416,0.90035889311205,,10.4771936397848,,23.1239812392283,91.3078178060522,7.465326343192,7.67625680300976,17.5372743022784,,13.4339454366261,12.1699475482559,32.6418738472854,,,17.7476282324936,4.90746211014811,4.4621547019271,,,7.70911491075222,,22.9960917750974,60.8179013591216,25.4086481646131,,,5.93976946882596,29.1917663878982,75.9140006639091,8.91994500650428
1999-12-22,32.2046887300382,,18.1388880427703,1.0069482673643,,10.413727550094,,23.0869828692456,91.5459085956377,7.465326343192,7.60428486697217,17.2537247177693,,13.5016159254264,12.1156039471969,33.3601546898907,,,19.6118748955707,4.96976967019232,4.49575936790946,,,7.68715162040819,,22.6657528792097,60.4080643808357,25.8432798997934,,,6.27074523910806,29.31573004638,75.6593980904136,9.33327579155903
1999-12-23,33.0129145089774,,18.7681507020318,1.02777862324728,,10.4454605949394,,23.8947806138693,93.0041664287824,7.90410470785309,7.95739717815662,17.1039249372739,,13.9076388582279,12.1156039471969,34.0435191026472,,,18.9531744079501,5.03900029246365,4.71191911125541,,,7.72938871722362,,23.041137988173,61.3611736326633,26.8279323263967,,,6.89354910791845,29.8618402175297,76.5505070976479,9.666607069829
1999-12-27,32.8056771297623,,18.3628249321872,1.05680816176504,,10.413727550094,,23.5864608640129,92.8752196316867,7.465326343192,7.99788139217777,16.0847514306894,,14.1106503246287,12.3782646856485,35.1658329192179,,,19.6491598288322,5.12405505696844,4.5130158180085,,,7.72938871722362,,22.2453215571707,59.9315097549219,27.1164047170031,,,6.82948928141224,29.9858038760115,76.1261694751554,9.6266073164366
1999-12-28,33.5310079570154,,18.069467607051,1.1523175594838,,10.3449726195957,,23.5679616790215,92.8157261400939,7.55978557447321,7.88542524211903,16.6358006232259,,14.0240320989643,12.6439445130478,34.1382922693798,,,20.1214356501451,5.11218695029335,4.54117107869642,,,7.82399981409018,,22.5681527508792,61.2372694299257,26.8279323263967,,,6.85084255691431,30.5721184769391,75.6593980904136,9.49994143069402
1999-12-29,34.2977862601115,,18.1814360517595,1.1995182595165,,10.5142155254377,,23.9132797988607,93.2125441227364,7.92238713971396,7.90116910312725,16.5181007956938,,14.2270435653651,13.0122733646695,33.5746413303909,,,18.9904593412117,5.16163739477288,4.52391462859737,,,7.87806329801393,,23.5066155232877,62.7908375104048,26.2509875451839,,,6.74051730015361,30.4481548184573,78.5024601611134,8.95994475989667
1999-12-30,34.3599574738761,,18.0134833846968,1.20771744215129,,10.741635680163,,24.0674396737888,93.1033994953378,8.03817587483286,7.92815857914135,16.451225893687,,14.5843437462304,13.1063453036398,33.544712961949,,,19.3011671183912,5.24768116816725,4.46760410722154,,,7.95071110453647,,23.1837843295791,62.076005571534,26.0817504093614,,,6.80457712665982,30.5922206918281,77.6537849161284,8.83327887415409
1999-12-31,34.4635761634837,,18.0403558114268,1.1995182595165,,11.5719836869506,,23.953361366342,93.2522259210007,8.13263510611407,7.90116910312725,16.4672758701686,,14.6330664981666,13.1640022984926,33.1706083564254,,,19.9660817615553,5.25361522150479,4.50120877320389,,,7.94057420130077,,22.9435378598426,62.7908375104048,25.8432798997934,,,6.71560514540119,30.5721184769391,77.5689173916299,8.62661348162671
2000-01-03,32.5880778815863,,17.5364978102387,1.24782695720255,,10.7099026353176,,22.4672601720342,92.3395445609228,7.90410470785309,7.87193050411198,16.0339265051642,,14.3109549714774,13.0122733646695,32.7017305841692,,,18.9718168745809,5.315922781549,4.37042304613743,,,7.65505142682847,,22.0050750874341,61.9521013687965,26.0125170356159,,,6.74051730015361,29.8182854186037,80.4119794623297,9.12661039903166
2000-01-04,31.355015475256,,17.2005924761134,1.19109747735104,,11.0748326510396,,21.9801149672612,88.7285009188755,7.59939751017178,7.77296909206028,15.514977265591,,14.4977255205661,12.9910313139343,31.674189934331,,,18.9531744079501,5.24768116816725,4.13246568161374,,,7.50806632991077,,21.7723363198768,61.9521013687965,25.0970979827582,,,6.96116781367501,28.1866556434509,74.8955903699271,8.87327862754648
2000-01-05,31.1944065063643,,18.056031393686,1.188438282983,,11.1382987407303,,21.8436695583222,88.8872281119326,7.54150314261233,7.78871295306851,16.0339265051642,,14.6682551523427,13.4280106433448,32.1430677065873,,,18.6797515640321,5.23581306149216,4.37133128035317,,,7.37121813622878,,22.3354139833219,64.6303383664321,26.2509875451839,,,7.0714930704357,28.6657584316374,74.9380241321764,8.83327887415409
2000-01-06,31.1944065063643,,19.0771836094271,1.26178772763476,,11.3075416465724,,22.1537727604562,87.4586833744194,7.465326343192,7.8246989210873,15.9523391247158,,14.210802648053,13.9772693837844,33.015978452809,,,18.0210510764116,5.42768078607272,4.34862542495969,,,7.62464071712136,,22.1927676419158,68.1473115056761,26.3009894262223,,,6.80457712665982,29.2420219251205,67.9788871232993,8.75327936736929
2000-01-07,31.6302564974712,,19.0211993870729,1.45435771978695,,11.3392746914178,,22.5600079552518,92.5379535522441,7.61767994203266,8.11033754223651,15.8338744966167,,14.5491550920543,13.9590619117257,35.4451643580089,,,18.9531744079501,6.06361350207942,4.34862542495969,,,7.62464071712136,,23.4165230971364,68.2712157084137,28.8241612693931,,,6.74051730015361,31.1785352927557,76.3807720486509,8.99994451328907
2000-01-10,32.0868612500593,,18.7547144886668,1.64404691804044,,10.9108785860051,,22.1723789525843,92.8554079383581,7.61767994203266,7.97089191616367,15.750410781365,,14.3813322798297,14.2443123073131,33.9836623657634,,,19.8480128062271,5.95877855978283,4.42219239643457,,,7.60267742677733,,25.4811411964351,66.7176476279347,27.9818218888223,,,6.56257333763636,31.8285069074983,78.5024601611134,9.16661015242405
2000-01-11,32.3774279107972,,18.9786513780837,1.4938024362462,,10.5142155254377,,21.6483045409777,91.744317586959,7.42876147947025,7.97089191616367,15.602329996241,,14.6330664981666,14.2443123073131,34.1682206378217,,,18.9158894746886,5.97163567534751,4.64380154507496,,,7.59254052354163,,27.4031129543277,65.5262610631501,28.0048996800709,,,6.51630790738187,30.6994325045691,75.0228916566749,8.95994475989667
2000-01-12,32.211389818947,,18.6987302663125,1.48050646440601,,11.2070536712287,,21.7847499499167,90.8316362268811,7.63596237389354,7.74597961604618,15.0773163035289,,14.4814846032541,13.9772693837844,33.6694144971236,,,18.6424666307706,5.91526216864085,4.48486055732058,,,7.44386594275132,,28.5292682812178,65.8217249312167,28.6318463423221,,,6.6052798886405,30.6558777056431,73.0285048309601,8.6666132350191
2000-01-13,32.3774279107972,,19.1331678317814,1.56227669122322,,10.9743446756958,,22.1134593441788,92.061771973073,8.37944793623592,7.73248487803914,14.9588516754297,,14.4814846032541,14.0349263786372,33.2653815231581,,,18.6424666307706,6.10119583988386,4.54117107869642,,,7.45569232985964,,27.7784980632911,65.2879837501932,28.7510815971061,,,6.76187057565568,31.8084046926093,77.4416161048822,9.29327603816664
2000-01-14,33.1038445626421,,18.7547144886668,1.52637756725469,,10.8421236555067,,22.9104245736633,93.3117194125935,8.91268553217821,7.68975154101681,15.1607800187806,,14.4138141144538,14.6054271698121,34.073447471089,,,17.9402670543449,6.09427277765673,4.66014976095827,,,7.39149194270018,,28.6268684095483,64.2300324806645,28.5126110875381,,,6.56257333763636,32.8738220817235,79.2662678815999,9.53994118408641
2000-01-18,31.4642184056209,,18.9786513780837,1.51662718790521,,10.5776816151285,,22.0173273515172,92.5776353505083,8.58969590263603,7.67625680300976,15.8177202291486,,14.1106503246287,14.3019693021659,33.5746413303909,,,18.6797515640321,5.83515244858401,4.598389834288,,,7.50806632991077,,28.8596071771056,62.4286559947103,27.2356399717871,,,6.40598265062117,34.3412837686166,79.6906055040924,9.33327579155903
2000-01-19,30.9038398456263,,19.1600402585114,1.39341784885271,,10.9426116308504,,22.9879503741968,93.3315895175292,8.45562473565625,7.49182871691343,15.516173903078,,13.669438737651,14.0743759014312,33.7941160322981,,,18.6424666307706,5.88460289306354,4.79638489331916,,,7.44386594275132,,29.2800384991446,61.5994509456202,27.501034571145,,,6.40598265062117,34.7634302812844,81.4728235185609,8.87327862754648
2000-01-20,31.4227088826583,,18.7412782753018,1.38632666387127,,10.8738567003521,,22.9662431500474,91.903044780016,8.83650873275788,7.30964975381826,15.5646367054822,,13.7371092264513,13.8255404499613,33.3102740758209,,,18.7605355860988,6.03295422650212,4.68285561635175,,,7.23268045867417,,30.4061938260348,60.9989921169688,28.0549015611093,,,6.18177325784943,33.5036914815771,80.6665820358252,8.87327862754648
2000-01-21,31.4849731671022,,19.0346356004379,1.38233787231921,,11.1065656958849,,22.6189275636573,91.7046357886947,8.77861436519843,7.1544602667372,16.1704217355347,,14.1268912419407,13.409803171286,32.2976976102037,,,19.2638821851296,5.7738338974294,4.60383923958243,,,7.21240665220276,,32.3807194991823,60.2841601780981,27.8625866340384,,,5.9824760198301,32.4985807371298,81.6849923298072,7.91995117169438
2000-01-24,31.547237451546,,18.8666829333752,1.22854779803426,,10.3449726195957,,22.6375337557853,89.1054487965825,8.66587270205635,6.77660760253982,16.1892683809141,,13.1957453160493,13.6191890999619,30.9908255215746,,,21.2089128702734,5.45834006165003,4.5130158180085,,,7.05359516817675,,31.532349152925,59.8076055521843,27.0202472534676,,,5.80453205731285,31.4934699926825,77.7810862028762,7.49995376107422
2000-01-25,32.875542186348,,18.824134924386,1.25491814218399,,10.1810185545612,,23.1399009432425,90.1173638581245,8.87612066845645,6.85982515358329,15.750410781365,,12.9250633608482,13.5038751102564,31.0806106269003,,,20.9727749596169,5.45834006165003,4.43944884653362,,,7.13806936180761,,31.0143177025555,58.6162189873997,27.262564061577,,,5.73691335155629,33.2959685943914,78.9267977836059,7.58661989342442
2000-01-26,33.1661088470859,,18.6987302663125,1.19597266702578,,10.6094146599739,,24.3244951753945,89.4030914893679,9.7506303258018,7.25342167878889,15.5484824380142,,12.9602520150244,13.8467825006966,31.3000853288075,,,21.1281288482067,5.44548294608535,4.49575936790946,,,6.95898407131019,,29.8431161625897,58.0824778063762,28.0048996800709,,,5.87215076306941,33.798523966615,75.7442656149121,7.99995067847917
2000-01-27,33.8095064530056,,18.1388880427703,1.09979847071501,,10.2815065299049,,25.0222273801962,89.0459553049896,9.9608782922019,7.17020412774542,15.6831013335814,,13.5340977600505,13.9014049168729,32.0482945398546,,,20.4321434273246,5.35943917269098,4.29140666936812,,,6.8424096840996,,28.81456096403,58.6162189873997,28.5126110875381,,,6.02874145008459,32.7934132221677,76.8475434333926,8.01328392960997
2000-01-28,32.8547874248667,,17.6641418372064,1.0851729016908,,9.98533144468131,,23.78181457166,86.2682294264917,9.42764069625962,7.33888835283354,15.516173903078,,13.5503386773626,13.5797395771679,32.5770290489947,,,20.5874973159143,5.20416477702527,4.25780200338576,,,6.73766168399733,,28.3866219398118,56.4717231707875,29.3780282593574,,,5.89350403857148,30.823396163051,72.9860710687109,7.87328479273658
2000-01-31,34.2038469211499,,18.5598893948741,1.03730740306609,,9.78435549399387,,25.0222273801962,88.6094555240828,8.83650873275788,7.17020412774542,16.6765887828675,,13.6017682488508,13.2580742374629,33.3601546898907,,,19.6491598288322,5.24174711482971,4.13246568161374,,,6.90661007125905,,26.9376354192131,56.2334458578306,30.2434454311766,,,6.18177325784943,32.7934132221677,76.1261694751554,8.29328220335674
2000-02-01,35.0755469033637,,18.6293098305933,1.02356823216455,,9.88484346933759,,25.9711431787263,89.4824550858964,9.57999429510027,7.14096552873015,16.0358028399675,,13.6017682488508,12.9728238418755,32.7017305841692,,,19.804513717422,5.38416439493074,4.24054555328672,,,6.87450987767933,,29.0923459446629,57.072181999439,29.5434190966384,,,6.31701066936254,34.7634302812844,78.1629900631194,7.99995067847917
2000-02-02,34.0793183522622,,18.7681507020318,1.0180282438978,,9.88484346933759,,25.5463017918027,89.5618186824249,9.38802876056105,7.1544602667372,15.9684933921839,,13.5340977600505,12.9364088977579,32.4523275138201,,,20.6620671824374,5.52658167503177,4.30866311946716,,,6.77989878081276,,29.655423608108,57.901387048529,29.5703431864283,,,6.47360135637773,36.1839868001033,78.8419302591074,7.99995067847917
2000-02-03,33.8095064530056,,18.4479209501656,0.997197888014823,,9.85311042449221,,25.7974853855313,90.9109998234096,9.69273595824235,7.00151990265731,15.7342565138969,,13.5178568427385,12.5176370404062,32.5471006805528,,,20.5439982271092,5.47713123055225,4.34862542495969,,,6.65318749036648,,30.0308087170714,56.8910912415917,29.328026378319,,,6.40598265062117,36.3113008277333,81.8971611410535,7.87328479273658
2000-02-04,33.4981850307864,,18.1120156160402,1.03597780588207,,10.1175524648704,,25.3509367744582,90.5339935340957,9.7506303258018,6.90255849060562,15.7665650488331,,14.0077911816523,12.4053576293771,32.3625424084945,,,19.941225139381,5.61262544842615,4.24054555328672,,,6.58898710320702,,30.3611476129592,56.0523550999834,28.8703168518901,,,6.27074523910806,35.5139129704718,82.4488000502937,8.08661681082936
2000-02-07,33.7057326455992,,18.082903820416,1.20350705106856,,9.91657651418298,,25.4873821833972,90.3951364459743,9.63788866265972,6.83283567756919,16.086958020283,,13.5016159254264,12.5358445124649,31.5794167675984,,,19.6491598288322,5.75504272852718,4.10975982622026,,,6.75793549046874,,29.0022535185117,55.6425181216975,28.9433965241771,,,6.02874145008459,34.3412837686166,83.5945116310235,7.99995067847917
