,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2010-07-14,1.32266666666667,,44.9019574958086,83.6547013549437,,23.5626796012396,,12.2541841335393,10.9824676147368,27.2248486951844,71.6755956699451,24.2441789133545,17.0863239735227,39.9050531638555,9.92,35.4292691749973,,47.4237811661194,12.7922907634018,51.3597689797705,20.9933462093212,118.3,33.4316249885713,14.6379732179379,24.1018202636234,34.1003786229683,38.1502298988166,,40.3759031100866,32.1193443137808,23.8552918125713,52.0452827758812,7.81674763893515,65.6033248408485
2010-07-15,1.326,,45.9245070971867,83.6775890981325,,23.8132023441263,,12.2858668848182,10.908246555698,27.2990676135604,71.7761224520909,24.0540284905047,16.86232916527,39.9400883290564,9.83,35.2103698002318,,47.7064394644605,12.7732262466158,51.4705476672437,21.1615249496722,118.23,33.4372665047691,14.6607996576029,24.5469726167774,33.9290573673265,37.8958504048431,,40.5192071140266,32.1265250301487,23.8824000987219,51.5652653171073,7.83937208940963,66.257244409842
2010-07-16,1.376,,44.9094762428776,81.3735562837966,,23.4543454421534,,11.2438563983121,10.7643026836228,26.3139801514793,71.9972813728117,23.1159530711122,16.0044290496618,38.8364806252272,9.76,33.5483560288647,,46.4376177696849,12.7207988254543,49.8227146910795,20.8251674689703,116.67,32.6982278828483,14.3101025391125,24.1177185619503,32.9160273339661,36.644035526605,,39.3942706830978,31.1212247386376,23.4260772818527,49.6858749276703,7.68100093608823,66.580901570253
2010-07-19,1.46066666666667,,45.1951886314979,81.8541988907607,,23.6913264151544,,11.5853260509847,10.728316715604,26.3409688490706,71.9302635180478,23.1032763762555,15.9529102437636,39.169314694636,10.04,33.7105037138761,,46.5129933159091,12.7350972130438,49.9196460426186,20.7613755329751,115.73,32.9633791441481,14.23747295836,24.4992777217966,32.8713348324943,37.1461003173422,,39.2796274799459,31.3079233642039,23.4215592341609,49.8974080450961,7.57919090895304,66.1713761836105
2010-07-20,1.35333333333333,,45.6312759614974,82.7620793705818,,23.8741403086123,,11.6170088022636,11.0049588447485,26.7390521385417,71.8766492342367,24.4977128104877,16.4860178874053,39.6422894248485,9.86,34.0996581579035,,46.4187738831288,12.7112665670613,50.9720435736142,20.680185796254,116.65,33.2567379864373,14.492714056433,24.50722687096,34.696278642592,37.701718685758,,39.4730878852648,31.860838524535,23.7920391448864,50.734997831211,7.7262498370372,66.2704549061853
2010-07-21,1.348,,46.4357818978757,81.6863554407097,,23.6642428753829,,11.5853260509847,10.7800465446311,25.9226440364061,72.1916331516268,24.3582691670644,16.2082643251718,39.0992443642342,9.7,33.3618861911015,,46.2680227906802,12.6397746291138,50.6258601752604,20.4076202515474,115.85,32.8166997230035,14.4532865697388,24.403887931835,33.9811986190435,37.507586966673,,38.412638256109,31.6741398989687,23.5480645695306,49.8241850429102,7.77526947973192,67.3933470953662
2010-07-22,1.4,,47.2252503401162,83.5097456480815,,23.7996605742406,,11.8915926466808,11.0791799037873,26.5501312554029,72.124615296863,24.6181414116259,16.6786534225027,40.0889877811604,10.19,35.0157925782181,,46.638619226283,12.8685488305458,52.2459984795562,20.4018209846387,116.863,33.4993231829457,14.8496365675593,24.6423624067389,34.5547523879314,38.7594018449111,,39.3369490815218,32.9738495615652,24.0676400540847,51.5978088736343,7.70362538656271,66.6139278111112
2010-07-23,1.41933333333333,,48.4959185947698,84.2345241823925,,23.8132023441263,,11.7683819472628,11.2456150058743,26.873995626498,71.9972813728117,25.0745024264655,16.9317675558283,40.3429927288671,10.46,36.3129740583096,,46.4501803607222,13.3546940085886,53.0906859715395,20.2220437104705,116.09,33.6911347336732,15.094502011239,24.5787692134312,34.8378048972527,38.9401451695764,,40.0892951022067,32.88768096515,24.302578534057,52.8670075781892,7.84314283115538,65.9071662567445
2010-07-26,1.39666666666667,,48.8568184540798,85.1118876712952,,23.9960162375842,,11.7543007244722,11.6684501300951,27.2113543463888,71.9838778018589,24.8146301819041,17.0415250118722,40.6758267982759,10.75,36.8318466503461,,47.0343408439605,13.4786133676976,53.9907628072594,20.4540143868166,115.52,34.0691163189304,15.1941082934138,25.0159724174217,34.4877136357237,39.5225403268316,,39.9173302974787,33.2108132017071,24.5917335863306,54.07111916969,7.96757730876506,65.7948770378264
2010-07-27,1.37,,48.3305061592528,85.1042584235656,,24.4428946438146,,11.7543007244722,11.461530813987,27.4542526247101,71.9570706599533,24.7005399281942,17.1602422602462,40.6583092156754,10.59,36.1183968362958,,47.0280595484418,13.626363372789,55.9155425021065,20.4018209846387,113.51,34.3060599992409,15.2895643138313,24.4674811251427,33.9737498687982,38.920062577947,,40.9921103270285,32.9523074124614,24.5962516340224,53.8758578305277,8.02413843495128,65.1607732133478
2010-07-28,1.38133333333333,,48.2553186885632,84.5549525870352,,24.1517465912706,,11.7648616415652,11.5739869640458,27.204607171991,72.091106369481,24.7132166230508,16.8399296844447,40.3342339375668,10.29,36.1427189890476,,47.2604674826334,13.778879507077,55.7632218068308,20.146653240658,113.78,34.3624751612196,15.1712818537488,24.1097694127868,34.0482373712512,39.0874175081927,,40.4905463132386,32.8015123687347,24.5962516340224,53.0053176934292,7.92609914956183,65.3721411548406
2010-07-29,1.35666666666667,,48.5034373418388,84.1429732096374,,24.0027871225271,,11.7613413358675,11.6392115310798,27.130388253615,72.1581242242449,24.8399835716174,16.1231462980358,40.036435033359,10.38,36.1265042205464,,47.0783099125914,13.7645811194875,56.0955578692505,20.3322297817349,114.288,34.0409087379411,15.2584373506517,24.1972100535849,33.9141598668359,39.1208884942418,,40.2755903073286,32.4640186994417,24.8989608293713,52.8670075781892,7.97511879225655,65.3523254103257
2010-07-30,1.32933333333333,,50.1350054558024,84.1277147141782,,24.1043503966704,,11.7296585845886,11.6032255630611,27.1776184743997,72.2787563628198,25.0428106893239,16.4300191853421,40.1240229463613,10.25,36.191363294551,,47.2039358229652,13.8503714450244,56.3171152441969,19.9842737672157,115.49,33.6685686688817,15.2812637903168,24.2051592027484,34.4430211342519,39.2547724384384,,40.6338503171786,31.975729986422,25.2001579361782,52.8995511347163,7.9864310174938,66.3695336287601
2010-08-02,1.39466666666667,,50.5034240621812,86.0273973988459,,24.6053958824439,,12.1309734341214,11.9091062912208,28.0952341925026,72.1805819073763,25.9048259395765,16.179145000099,40.8772789981812,10.43,36.475121743321,,47.675032986867,14.0886779048494,57.6326121579414,20.3380290486435,115.54,34.9435513296001,15.4223726900644,24.9921249699313,34.7782148952903,39.6363416793987,,40.7269979197396,32.7440666377912,26.2543478100024,53.8197201955185,8.06184585240875,65.4411144772987
2010-08-03,1.46333333333333,,50.2402679147678,85.6154180214481,,24.7678971210731,,12.1380140455167,11.5469974880317,27.7173924262249,72.2276225994302,25.8351041178649,16.3516210024536,40.7021031721766,10.34,36.1589337575487,,47.3798120974886,14.0791456464564,57.3695127751925,20.1930473759272,115.99,35.3835895930339,15.1692067228701,25.7711415879508,34.6068936396485,39.4422099603136,,40.5192071140266,32.9020423978859,26.2680385875845,53.387704482622,8.13726068732371,65.8188505304841
2010-08-04,1.41733333333333,,50.7966551978705,86.1876116011673,,24.9033148199308,,12.3985166671432,11.538000996027,27.859083088579,72.099940720998,25.9808861087164,16.2284238579146,41.1120146050274,10.66,35.7616719292707,,47.1222789812222,14.0124198377054,58.7265516967394,20.4076202515474,116.72,35.3835895930339,15.3559685019479,26.1606498969606,34.9644336514227,39.8438617929034,,41.2751357348099,32.6435366086401,26.2041482922012,53.9490808327135,8.20890478049292,65.3152024595702
2010-08-05,1.36333333333333,,51.1124425747667,86.0960606284122,,24.950711014531,,12.5780522577236,11.7944010181609,27.8455887397834,72.1873020062411,26.050607930428,16.0156287900744,41.0174196589849,10.48,35.0401147309698,,47.1285602767409,14.0839117756529,58.8234830482785,20.3380290486435,116.98,35.377948076836,15.3684192872197,26.5660565042973,34.9793311519133,39.8371675956936,,40.5992014562259,32.43529583397,26.3319288829678,53.3144814804361,8.29186109889937,65.6200420814391
2010-08-06,1.306,,51.1575550571805,85.7451152328511,,24.9642527844168,,12.6097350090025,11.8528782161915,27.2855732647647,72.328424082403,25.6956604744417,16.1589854673562,40.9561081198833,10.19,35.2671214899858,,47.1536854588157,14.0839117756529,58.3388262905831,20.2858356464657,117.84,34.9604758781937,15.3476679784333,26.5899039517876,34.8229073967621,40.171877456185,,40.6567277778076,33.6631983328871,25.9805322583597,52.9971818042974,8.37104667556007,66.335752498001
2010-08-09,1.30666666666667,,52.0973984408,86.2028700966264,,25.0251907489027,,12.5886131748166,12.1655063133548,26.8672484521002,72.328424082403,25.6703070847283,16.7413719688134,41.2363894414907,10.24,35.4698060962501,,47.4865941213063,14.2316617807443,58.7265516967394,20.5062077889944,117.4,35.2312686556914,15.3808700724916,26.6217005484415,34.8229073967621,40.2321252310735,,41.1025567700651,33.4190539763773,26.1539487744001,53.5829658217843,8.36727593381432,66.0905554108455
2010-08-10,1.26866666666667,,51.067330092353,85.7374859851215,,25.5736324292764,,12.5991740919096,11.9226010292279,26.4286821162422,72.4493858619704,25.5879085681601,16.8600892171874,40.8794686960063,9.68,35.7454571607696,,47.1411228677783,14.3079198478883,58.3942156343198,20.7439777322492,117.73,34.9379098134022,15.3372923240401,26.4945141618261,34.7633173947997,39.5961764961397,,40.9731225465065,33.2395360671789,25.9531507031955,52.5741155694458,8.45777373571227,66.229721325177
2010-08-11,1.19333333333333,,49.1274933485622,83.3876776844081,,25.187691987532,,12.1661764910979,11.1916360538461,25.4840777005481,72.5165868506189,24.6878632333375,16.4938577056941,39.7649125030518,9.19,34.829322740455,,45.9288328326709,14.0886779048494,56.6494513066166,20.2336422442878,117.34,34.3173430316367,14.9575433732487,25.4293281739219,33.6832486092317,38.1100647155576,,40.1749448345615,32.0259950009976,25.3325021194721,50.5075997299782,8.29940258239086,67.1177323975778
2010-08-12,1.17333333333333,,49.2703495428724,82.8765180865256,,25.1122181079725,,12.2013795480745,11.2726044818883,25.5110663981393,72.4023451699164,24.5801113270559,16.3749385847035,39.4495960162434,8.51,34.1726246161587,,45.5268299194746,14.4509037237832,57.0271143153274,20.3206312479176,118.77,34.2264211093803,14.8413360440448,25.5406162622104,34.1823148756665,37.8422968271645,,40.0311290306075,31.4730798406665,25.2594846390341,50.2553871668936,8.30882943675523,66.9520586900403
2010-08-13,1.22133333333333,,48.7590747421833,82.6323821591788,,24.4947045479404,,12.0781688486565,11.4952676590047,25.3019039918071,72.5703476415377,24.5674346321993,16.204413052717,39.169314694636,8.29,33.8321144776347,,45.6775810119232,14.3126859770848,56.3976759674761,20.297434180283,118.74,34.0445772648676,14.6462737414524,25.4611247705757,34.0854811224777,37.8690736160038,,39.7722605834902,31.4658991242985,25.1088860856307,49.6858749276703,8.33155185089403,67.7870541760292
2010-08-16,1.252,,49.3154620252861,82.5942359205308,,24.4055081448246,,11.919755092262,11.7111834671174,25.4301003053656,72.8122712006724,24.9604121727556,16.3412822297062,39.2393850250379,8.295,33.6780741768738,,45.1876399614653,14.2793230727093,56.495588599364,20.280036379557,119.73,34.0275294044445,14.7458800236272,25.3577858314507,34.294046129346,37.6414709108696,,39.8154053246764,31.5448870043458,25.0678137528843,50.0845334951266,8.30125529870896,69.4835529412128
2010-08-17,1.27666666666667,,50.548536544595,83.6089258685662,,23.8428846790176,,12.0236041103429,11.9675834892514,25.2884096430114,72.7249099154293,25.296344586457,16.4602013506968,39.7403878874111,8.39,33.8402218618853,,45.4891421463625,14.3794117858358,57.9363030400014,20.6105945933502,119.75,34.5616956977006,14.8807635307389,25.7154975438066,35.3145249129516,38.5050223509375,,40.1461816737707,31.8177542263274,25.4967914504577,50.9469377430934,8.34291305796343,69.0859360431229
2010-08-18,1.25133333333333,,49.6086931609754,83.761510823158,,23.863468464352,,11.8863121881343,12.1475133293454,25.5650437933219,72.6442687290511,25.9111642870048,16.3525010147053,39.8962943725553,8.54,33.7996849406324,,46.2680227906802,14.3698795274428,57.9363030400014,20.5120070559031,120.22,34.1809601482521,14.990745467307,25.8665313779124,35.7688986779147,38.9803103528354,,40.0383198208052,31.4515376915626,25.2914297867258,51.1015196365969,8.10432770950601,69.2714905955649
2010-08-19,1.25266666666667,,49.4056869901136,82.3043245068065,,23.5204053754453,,11.6627727763332,11.5694887180434,25.011775492701,72.8794721893209,25.7400289064399,16.0720313897275,39.2919377728393,8.41,33.2078458903407,,45.9037076505961,14.1172746800284,56.7753389761868,20.129255439932,120.39,33.6922548161242,14.8039836882292,25.2703451906526,35.374114914914,38.1970892792854,,39.5565368775591,30.7119239056652,24.967414717282,49.7021467059338,7.98692856978887,70.3516831687091
2010-08-20,1.27333333333333,,48.9695996601141,82.0373008362708,,23.4449314958858,,11.490277797148,11.254611497879,25.0590057134857,72.7786707063481,25.7336905590116,15.7287365687547,39.3444905206407,8.44,33.0456982053293,,45.9790831968204,13.9981214501159,56.4256510051583,19.9726752333984,119.97,33.4649500104832,14.7873826412001,25.1272605057102,35.3294224134422,38.4046093927901,,39.5781092481523,30.7047431892972,24.593200130037,49.7509620407244,8.0020768458814,70.2721597890911
2010-08-23,1.342,,47.3831440285643,81.7245016793577,,23.5409891607797,,11.5642042167988,10.8610149726734,24.8835791791425,72.8525917938615,25.8414424652932,15.7332240827543,38.9591037034305,8.26,32.5916846872973,,45.5268299194746,14.0171859669019,56.4676135616818,20.280036379557,119.78,33.8115898390856,14.7230535839622,25.0398198649121,34.9644336514227,37.8088258411153,,39.4774381853844,30.848357516656,24.5110554645442,49.0756832427881,7.91876132737247,70.2854136856941
2010-08-24,1.28,,46.8718692278752,80.511451290353,,23.3077062603231,,11.296660983777,10.5978675815359,24.4315184944889,73.1415560450501,25.5688935258751,15.8543869607447,38.2321240255112,8.23,32.0809194795113,,44.7542305706756,14.0457827420809,55.3765870920729,19.9726752333984,120.36,33.4933631111884,14.5362918048844,24.6741590033928,34.4281236337613,37.0456873591948,,39.9807934992236,30.2308159090134,24.3832748737776,48.5143068926966,7.77863977351652,71.4119948969489
2010-08-25,1.32666666666667,,47.262844075461,80.8242504472662,,23.5409891607797,,11.5536432997058,10.2470043933526,24.4450128432845,72.9735535734288,25.9935628035731,15.8992621007412,38.599993260121,8.27,32.2673893172744,,45.0180449824606,14.1363391968143,55.5444373181665,20.030667902485,121.36,33.4763152507653,14.5528928519136,25.4054807264315,35.1283061568192,37.0256047675653,,41.0378396582858,30.4103338182118,24.3969656513598,49.2464555556638,7.83544580886352,71.1800517063964
2010-08-26,1.31666666666667,,47.1801378577024,80.2825738584654,,23.2939837367668,,11.2896203723817,10.0130956012304,24.0401823794156,73.0676349575367,25.62593865273,15.6861051857581,38.1357773212087,8.23,32.2106376275204,,44.9363881407176,14.0600811296704,55.2367119036615,19.995872301033,120.96,33.2319625847013,14.6068462547583,25.3180400856334,35.0836136553474,36.878332428949,,40.4697672326673,30.2523580581172,23.9177884359851,48.8804219036258,7.71047253110011,71.8493734848478
2010-08-27,1.31333333333333,,48.5936623066663,81.5261412383884,,23.4655152812202,,11.4480341287762,10.0760710452633,24.6946582960037,72.6644290256456,26.0442695829997,15.9553560257368,38.599993260121,8.44,33.1673089690878,,45.3949227135821,14.2221295223513,57.3628147675147,20.297434180283,121.01,33.9820684433163,14.7209784530835,25.7313958421335,35.2772811617252,37.458987242001,,40.405050120888,30.7837310693445,24.3787112812503,50.1577564973125,7.69911132403071,69.8149003562877
2010-08-30,1.32466666666667,,47.3530690402884,80.3436078403021,,23.3077062603231,,11.4128310717996,9.97935875621281,24.1886202161676,73.1549962427798,25.6703070847283,15.6030861767646,38.1970888603103,8.185,32.3403557755295,,44.5029787499279,14.0314843544914,56.3976759674761,20.1408539737494,120.91,33.5274588320345,14.6006208621223,25.3657349806142,34.6068936396485,36.6285158233337,,40.3187606385156,30.5970324437782,24.036441841697,49.0594114645246,7.54384149408223,71.1508931338699
2010-08-31,1.29866666666667,,47.5711127052882,80.3436078403021,,23.046978312754,,11.2051330356379,9.94787103419636,24.5327261104561,73.2087570336986,26.0632846252847,15.4774357847746,38.0657069908068,8.3,32.3241410070284,,44.0593432454427,14.0743795172599,57.0271143153274,20.3902224508214,122.08,33.5899676535857,14.5259161504912,25.2147011465083,34.9048436494603,36.5407424213607,,40.6279646170168,30.2092737599096,23.9269156210399,48.9617807949435,7.47188718264269,71.9421507610688
2010-09-01,1.36333333333333,,50.022224249768,82.7468208751226,,23.4655152812202,,11.624049413659,10.1682850883115,25.4638361773546,73.0531739767895,26.0062394984297,15.8252181197471,39.204349859837,8.56,33.297027117097,,44.3191868980698,14.4223069486043,58.7475791327876,20.6569887286194,121.69,34.6128392789699,14.9679190276419,25.9062771237297,35.1953449090269,38.1949334585435,,41.5555765525203,30.9991525603826,24.6707812030024,50.857442962644,7.5968604604061,70.4592040795113
2010-09-02,1.404,,50.9395113921807,83.5173748958111,,23.5409891607797,,11.6698133877285,10.4494254634584,25.7472175020629,72.9588335620976,25.9428560241464,16.1505628847213,39.6422894248485,8.85,33.1429868163361,,44.5663552505687,14.3508150106568,58.8734668023578,20.5004085220858,122.29,34.6980785810852,15.1961834242925,26.1209041511433,35.6348211734994,38.9376314752379,,42.1308397683365,31.2002126186849,24.8396341265154,51.4188193127356,7.71804666914638,69.7147294703693
2010-09-03,1.40333333333333,,51.6011611342489,84.6007280734128,,23.7811333230144,,11.9760799834245,10.6428500415594,26.4286821162422,72.790368535862,26.6464125886908,16.2672382487121,40.2991987723659,9.5,33.8888661673887,,44.8198612531316,14.3937101734253,59.4609425936857,20.6395909278935,121.86,34.8458267047518,15.4648659437187,26.955564813307,35.9178736828207,39.0389084775143,,42.1164581879411,31.6525977498649,25.1225768632128,52.3381747846247,7.83544580886352,68.8506071561866
2010-09-07,1.36933333333333,,50.8793614156291,83.6470721072141,,23.6987981816768,,11.6979758333097,10.341467559402,25.8281835948367,72.9992651683941,26.899946485824,16.0428625487298,40.0276762420587,9.36,32.502503460541,,44.1037067958913,14.4032424318183,58.7475791327876,20.564200458081,122.7,34.408264953893,15.4169613084722,26.852225874182,36.0296049365001,38.1746780580882,,42.166793719325,31.0243120997991,24.4882375019073,51.3455963105497,7.83923287788666,70.2597912377768
2010-09-08,1.39333333333333,,51.1951487925252,84.2345241823925,,23.8840522496864,,11.9373566207503,10.1930254413244,26.3949462442531,72.9453563599987,26.9696683075356,15.3809542337822,40.5094097635715,9.24,32.4862886920398,,43.6410583412139,14.5176295325342,59.293092367592,20.7671747998838,122.71,34.5219173567135,15.4419550312095,26.9078699183262,36.7670312107845,38.383983862793,,42.576668760594,31.0531987963539,24.7894346087142,51.6466242084249,7.83923287788666,69.7014352809203
2010-09-09,1.38066666666667,,50.6312427623535,84.6236158166015,,24.1310576736992,,11.9866409005175,10.4201868644431,27.056169335239,72.5949491054287,26.6844426732608,14.9838092448137,40.6670680069756,9.34,32.9889465155753,,43.9642784944816,14.6987424420012,58.9993544719281,20.9237550064174,121.56,34.6923959609442,15.3961332061911,27.0430054541051,36.5659149541615,38.5460270664354,,42.3825174252561,30.9954254032444,24.9765419023367,51.679167764952,7.9566320176038,68.3254866729525
2010-09-10,1.34466666666667,,50.9846238745945,85.0508536894585,,24.3094504799307,,12.1063312942378,10.4044430034349,26.8267654057133,72.439961281292,26.8745930961107,15.2777414117904,40.8159674590796,9.57,32.5835773030467,,44.6043811509531,14.6892101836082,59.1532171791806,21.2543132202106,121.73,34.7776352630595,15.3607254323132,27.5159798293312,36.5510174536709,39.6533222913251,,42.8139648371182,30.9954254032444,24.9856690873915,51.8418855475872,8.04752167415901,68.0130732209018
2010-09-13,1.38133333333333,,52.4658170471789,85.9968804079275,,24.3780630977121,,12.1063312942378,10.6226079345488,27.7443811238162,72.6016877064781,26.9569916126789,14.6921208348368,41.3852888935946,9.565,33.4186378808555,,44.0149796949942,14.7273392171802,59.8665806400788,21.2253168856673,121.62,34.6639828602391,15.5544267835274,27.699472881252,36.4988762019538,39.7073366925392,,43.180695137201,31.4937209188138,25.2731754166162,53.1029483630103,7.9679932246732,68.3487515044882
2010-09-14,1.408,,52.6537857239028,85.9434756738204,,24.4603982390497,,12.1485749626096,10.6698395175735,27.4744941479036,72.8644931474056,26.7731795372574,15.0600969828076,41.5604647195993,9.53,32.7376176038075,,43.400227638779,14.7321053463767,59.6847428951439,21.4011201729589,124.024,34.6696654803801,15.6773125869859,27.6117153346812,36.2977599453308,39.3900020854062,,43.8925833667735,31.7753662102226,25.2686118240889,52.875143467321,8.05130874318214,69.0034903348497
2010-09-15,1.46533333333333,,52.6763419651097,86.2715333261928,,24.4947045479404,,12.2647450506323,10.8902535716886,27.6499206822468,72.7297211264172,27.0647435189605,15.4662169997755,41.8232284586062,9.8675,33.1186646635844,,43.400227638779,14.8655569638786,60.0484183850136,21.3952600633825,123.94,34.6639828602391,15.9459951064122,27.3404647361896,36.4094911990103,39.1536890800944,,44.000445219739,32.1870016361277,25.355320082109,53.1741373929132,8.13841133071422,67.9798377472794
2010-09-16,1.396,,52.3605545882135,86.248645583004,,24.474120762606,,12.3105090247018,10.7822956676322,27.6566678566446,72.6084263075276,26.3928786915577,15.3428103647853,41.9896454933106,9.75,33.2078458903407,,43.4192405889713,14.9751779353981,60.6778567328649,21.3483791867714,124.63,34.646934999816,15.962657588237,27.3165308598522,36.0221561862548,39.0051494767555,,44.0363991707275,32.3169917706241,25.2640482315615,52.8344640216622,8.28610702261643,67.3084811801067
2010-09-17,1.34866666666667,,54.4733225145903,86.2807876036887,,24.5564559039436,,12.1670565675223,10.5618816135171,27.0291806376478,72.7027667222195,26.5006305978393,15.3674916917833,42.135523162416,9.83,33.5402486446141,,44.2051091969164,15.099097294507,61.4751453068098,21.2897780910076,124.5425,34.5389652171366,16.0917918223799,27.2287733132814,36.6999924585768,39.7748546940569,,44.072353121716,32.3097700964854,25.2229758988151,53.0541330282197,8.25202340140823,67.5810120638105
2010-09-20,1.40366666666667,,55.3454971745893,87.6000422456866,,24.9406865635191,,12.5287679779565,10.6698395175735,27.7916113446009,72.7297211264172,26.861916401254,15.775855465751,42.8684942695793,9.93,34.9590408884641,,44.8135236030676,15.2945085915635,62.3983215503251,21.4128403921117,124.87,34.9765269679953,16.3229837577001,27.8670100156144,37.2958924782006,40.3420059068053,,44.0651623315184,32.9452774206898,25.934896333086,54.5287629333516,8.28610702261643,67.9731906525549
2010-09-21,1.38466666666667,,54.9169285916587,87.4236302877451,,24.9269640399629,,12.6378974545838,11.088176395792,27.386780880732,73.0396967746906,27.2739089840953,15.6928364567575,42.8598029125773,9.99,34.6833898239447,,45.4092627090905,15.4041295630829,62.7060469648302,21.5183223644866,126.01,34.9708443478543,16.1813526621886,28.1302826553267,37.6012912382577,40.2272253042253,,44.0579715413206,32.6708538034197,25.7934249647373,54.2094292849299,8.18006908996869,68.9170781034314
