,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2016-03-14,20.9667030059661,29.6218354412872,57.5285771355933,128.744214399989,171.510114779892,53.682397755647,64.7586630858479,117.87,54.6795786707648,,69.3638298013078,66.7829525556192,47.7613758360652,38.2574146250542,129.283974639023,62.693554254485,65.89660077,64.73,99.0687550973196,9.813,45.1960406292912,48.7021701602892,18.8537783515295,82.2326892969482,94.7505956323422,58.4478041310683,51.723500627883,83.5360624197414,,166.960720216594,53.6277239917377,97.5338475664635,9.02089689315324
2016-03-15,20.8529000322035,29.4885704980373,57.2991905362626,130.017573696144,171.230615121138,54.2032432527006,64.5974716407058,117.96,53.8240677447846,,68.346889107825,67.1752988987911,47.7219036246304,38.0440612852057,129.326684904844,60.4287485467395,65.2666014,62.98,99.0316054750838,9.786,45.2571990063268,49.0786039729331,19.0581022558736,82.309071137276,93.275604892328,58.4478041310683,51.428285079562,83.4597598417183,,167.307591518983,53.8945285887115,97.625457316839,9.04203661744482
2016-03-16,20.8529000322035,30.998906521537,58.8020682560155,129.916379579893,172.221560757051,54.6093261826069,64.7264247968195,120.59,54.8696922098715,,68.9909515470308,67.6050115603604,47.9824202200998,38.5181798182024,128.856871980817,61.4805684259921,65.26437918,62.28,99.9139090031841,9.935,45.0431446867022,49.2124471063176,19.0301126799361,82.0417346961286,93.9340829012629,58.8962837562963,51.8363771610645,83.8183819584271,,168.186332151702,53.9270657346839,97.9155548596948,9.11314296278923
2016-03-17,21.0046689688561,31.8429178287869,60.03600996276,129.730857033434,173.314151333135,55.7746076336421,66.9589263120379,120.13,55.9372528525476,,70.3892450005697,68.3243131895089,49.8218252729599,39.0515631678236,132.230982980646,58.5795813396663,62.48327085,62.8,99.8581845698304,9.972,44.9131831355016,49.170621127135,18.8789689698733,81.5299763659321,95.373954814134,59.9386958581777,52.1663239503645,83.9938778878803,,169.003406775107,54.7274795256054,98.32016459052,9.40525551663655
2016-03-21,21.0452071257318,31.5245626865786,60.0281000800244,129.815185463643,174.238261614992,57.1341026598499,67.6842878151775,118.96,55.5424016559413,,70.1011118040829,68.9128327042667,50.2718084833162,39.1819457643977,132.786216436314,59.5889891270136,64.77660189,60.21,100.405252823624,10.106,46.2204434446371,49.1287951479523,19.0245147647486,81.9424383037024,96.0060937027115,59.75081925842,53.1474815080194,83.8794240208456,,170.552765259111,54.4151229242702,97.7705060882669,9.58398227655628
2016-03-22,21.0926703804132,31.0359245613287,59.759164067016,128.37316930707,174.144617168005,57.2930046759002,66.1368499418131,119.31,55.4985293007629,,69.7112845382478,68.1561647567209,50.0665529838554,38.9804453878741,132.658085638852,61.0055529966522,65.66993433,60.33,100.712644357456,9.984,46.0522579077892,48.902934860366,18.996525188811,82.0188201440302,95.8919575144961,59.2477948139074,52.6265128933354,83.8260122162294,,170.144227947409,54.7404943839943,97.747603650673,9.40333372351913
2016-03-23,21.0926703804132,29.5033777139539,58.2800159954698,129.452573213744,172.99535207134,55.1213437898799,65.7016330399294,116.61,54.3578480661227,,68.5079047176264,69.0436148186574,49.3244754088818,39.1582398377479,132.700795904673,60.369371618072,65.14771263,60.07,99.8836187056049,9.959,45.8229139939058,49.2793686730099,18.8817679274671,82.874296755702,94.1242882250118,59.4499012051478,52.6438785138248,84.009138403485,,170.552765259111,54.4997195037984,98.8545548010438,9.38411579234496
2016-03-24,21.0926703804132,29.6440462651622,59.5535071158919,127.698541865398,172.918723671683,54.4239404972149,65.218058704503,116.33,54.328599829337,,67.999434370885,69.258471149442,49.2376365437254,39.138484898873,132.871636967955,60.3269595261666,64.81215741,60.89,99.9115633904988,9.836,45.4712533259513,49.4466725897405,19.0329116375298,82.7291712590791,94.4060974711945,59.7561230100574,52.5049535499091,84.0167686612873,,168.039875379582,54.6493903752716,98.892725530367,9.39756834416688
2016-03-28,21.0926703804132,29.3775163786623,59.5772367640986,128.744214399989,173.020889763347,54.1502759140172,63.5174889582536,116.6,54.4967771908545,,67.9401128304319,69.202421671846,49.3165809665949,39.0792200822484,134.494627069139,59.9028386071132,64.90771287,60.52,99.7718399660295,10.121,45.4100949489157,49.6725328773269,19.0664991286549,82.6680657868169,94.5205824774562,59.9337316569049,52.3399801552591,84.0778107237058,,168.856950002987,54.8055686759392,99.0225060100656,9.32069661947022
2016-03-29,21.0926703804132,29.3330947309123,60.1230186728509,130.928320742401,174.621349980547,54.2826942607258,64.3153866117071,118.76,55.1694866369243,,68.7282418678811,70.4168270197591,49.2376365437254,39.55728960302,134.451916803318,60.8189397922687,67.00771077,61.24,101.374001899944,10.413,45.1272374551261,49.9485843399325,19.0413085103111,83.3631405338001,97.1449310825323,60.5461752667241,52.6178300830906,84.3296092311822,,170.167352700901,55.0072989809682,100.060749847655,9.42062986157588
