,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2016-01-27,20.3324815958898,107.69,62.3977860509505,43.0984562843521,17.7677791022838,9.115,,46.130436113678,33.6589669633926,95.8602429796314,159.015937127272,87.5424563612013,77.4738407234774,82.7838394014548,58.81,159.339253091811,,53.3872570085629,38.649177976284,65.9779399240863,68.7571812517015,93.4127251119191,48.3107751106904,55.2761247592445,118.655091507909,124.242712238142,52.4600193527144,43.6059228263662,48.2205722565898,59.33549622,47.3386814542921,26.5998707008347,7.31050101865252
2016-01-28,20.3324815958898,106.54,63.3977777328752,43.2479595052267,17.8427955269533,9.441,,48.3135637486875,33.9100069220987,95.9971318629026,158.097919593582,87.5248969476297,77.5572600899573,82.852230676892,59.6,160.169273963138,,53.9751289497402,39.2354822538368,64.5078349307136,64.5944115942171,94.73153670129,50.1826622649717,56.1565727354271,119.545004694218,125.806994677477,53.886424712758,43.7893979574729,49.3093619077547,58.50994149,45.9147005741557,27.9294969358115,7.56033412391667
2016-01-29,20.6439923214017,106.9492,65.2621690042604,43.9788641406137,18.4373701521118,9.184,,49.2311101460103,34.3963968420918,96.8108602245703,161.418083007093,90.395861066586,79.2028966832418,83.0953996562244,62.07,164.073775835411,,54.5508798199653,39.4856387455927,69.3089373141332,66.5202181630331,96.7097540853463,51.9302444129141,57.6293220774052,123.316541531434,127.093743135639,54.5996273927798,45.4865429202102,49.860161378344,60.09438435,46.4530348093292,28.7081730734222,7.79479288424149
2016-02-01,20.8528051172963,108.05,65.0842043829009,44.2363419098977,18.7541061673832,9.409,,49.5949647518452,34.3454043504796,96.5150539947344,160.500065473403,89.9832148476534,79.1498116318455,82.9951015710865,60.82,164.014482459582,,54.1872476914021,39.258934424939,69.2065882323162,65.9315436660152,96.9698014409969,50.5190169880067,58.501765981077,121.367207885233,127.20307470398,55.6121990989836,44.9972759039255,48.8610367572751,60.35105076,47.4949720386973,28.3555650111079,7.77173136683249
2016-02-02,20.5775518863443,108.09,63.2028640999577,43.2894881776919,18.5762894570554,9.149,,47.9892585565303,33.5059894885561,98.3056151132915,160.997324970819,88.0428996479918,78.4217880698395,83.2463941990199,62.01,161.058588210295,,54.1508844785457,38.3052128001197,68.2947509579458,64.1655201749612,94.8708477846742,49.1077895630993,57.3972039745934,119.672135149405,124.890291527544,55.0750958461277,43.5982780292367,47.7722471061102,59.92771785,46.5919597732449,26.8790187501668,7.51997646845092
2016-02-03,20.1504348038325,109.25,63.9062480796167,44.0868386890231,18.412364677222,9.074,,50.0458280677711,33.7178044537144,97.4903383486718,162.886911060996,88.1570358362072,78.9753893201149,83.2387792709007,63.02,162.024125787277,,54.4175480394921,41.0256646479649,69.2065882323162,63.9889178258558,94.4157649122857,51.3233434996119,57.8374279626847,121.49433834042,123.376469812059,55.0222660179779,43.8887803201557,50.2636540137757,60.5666061,46.982686234258,28.3776030150026,7.61606612432175
2016-02-04,20.0314115101726,110.57,66.6943604809154,44.1782017684465,18.454040468705,8.971,,52.1735865236317,34.5650643143475,97.9627417076103,160.813721464081,88.4994444008534,78.7933834296134,83.3225434802118,62.63,162.278217387101,,53.9993710916444,42.4953340370307,68.5552758934802,62.4667737692807,94.4064775067267,50.0437331402399,60.4467556011894,123.655556078599,120.500208552636,52.9795126628537,44.645615235971,51.1282810897007,61.32549423,47.2171221108658,25.9460765852936,8.3655654401142
2016-02-05,19.4670474718137,112.32,66.4570743191027,43.6632462298784,18.6151868624396,8.279,,52.3001446474004,34.4552343324136,98.0770328428373,162.137196741817,86.0762453279729,76.2453009625922,83.2463941990199,60.75,159.186792880743,,54.2720951880668,42.7298557480518,66.5641210290387,62.5004123119674,91.1280233444174,49.0346689711351,60.0545560481627,120.943439701276,121.097327118189,50.3380212553656,44.1487034225569,51.288397214872,59.58216264,46.8698097010764,24.1683442711257,8.31367702594395
2016-02-08,18.4229834923405,113.83,65.3130160389346,43.7712207782879,18.5874030014509,8.332,,51.082022706127,34.0394494008066,100.18760914003,164.118584585363,84.6627125354592,77.3525034631431,83.566221180026,57.96,157.04397599737,,54.3751242911598,43.0816383145836,63.0563388613077,62.3910870482355,89.7349125105749,50.0364210810435,60.8549632992377,119.375497420636,123.645593672589,48.462562356049,43.2236829698938,51.9800988756121,56.36438808,45.4979256824084,25.2922824697525,8.39054875064061
2016-02-09,18.4229834923405,113.58,66.1689411226159,44.2529533788838,18.2845589166739,8.613,,50.5678803283168,34.2198843711266,100.294280866242,165.227855771905,84.0920315943823,77.3297527268304,83.5586062519068,56.88,157.05244139785,,54.5569403554414,42.5891427214392,63.5773887323765,62.0126534430097,89.4562903438064,47.9597962692627,61.7274072029096,119.841642422988,124.419324771615,49.0260805229798,42.9637598674926,51.7559363003722,56.53549902,45.6976303180373,24.6678723594042,8.33289495711812
2016-02-10,18.4229834923405,114.46,65.6011492354214,44.4522910067166,18.2790021444761,8.845,,49.1520113186549,34.1100543891926,101.178132311998,163.674876110747,84.1359301283113,77.1477468363289,83.764209311125,57.68,156.916936549684,,54.0781580528331,41.9793862727842,65.2708008133501,61.8780992722627,89.7999243494875,48.1060374531909,61.583333897716,119.926396059779,124.848240924336,50.5493405679647,42.4439136626902,51.284135182749,58.26771951,45.4024147697163,23.7569681984257,8.12341950731972
2016-02-11,18.8880665377422,119.0592,64.753698657519,43.9871698751067,18.1484179978292,8.635,,48.5745898789603,33.2078795375926,101.886737350406,158.495727191514,83.2221382460453,77.1249961000162,83.8175138079594,57.22,154.87575190203,,53.5387703954642,41.5103428507419,63.7076512001437,60.4808245521418,89.6699006716622,47.9378600916734,60.462763746211,116.324366496146,123.667642901411,49.3078396064452,40.5709383659757,51.4457109079624,57.94994205,44.3778431608377,23.6027021711631,8.07345288626689
2016-02-12,19.020947407857,118.36,66.3299567324174,44.8343547933962,18.3873592023321,8.74,,49.9509094749446,33.7138819543596,100.195228549045,157.654211118966,84.803187844032,77.2159990452669,83.5890659643836,58.84,158.068807797145,,53.9751289497402,42.3702557911528,65.5220212869011,60.3537995775853,91.0351492888279,49.5026407597055,61.7914397829956,119.756888786197,125.35421150559,49.6776484034936,43.9499386971913,52.3699240561833,59.03105208,45.7236787487715,24.357870182913,8.27139757736079
2016-02-16,19.020947407857,114.77,67.635030622387,45.5071192873319,18.3095643915637,8.905,,51.5803453184661,33.9217744201631,99.1361306959413,159.888053784277,86.81374069798,77.5951779838118,83.3834629051654,59.8,160.736737834162,,54.6175457102019,42.8549339939298,66.1547247017703,62.0982758948272,93.0876659173558,49.6415698844373,63.5283235178285,122.299497889938,125.742122284551,50.8839294795798,44.6073912503237,52.4927216073456,59.46216276,46.1751848814977,24.2542196714964,8.39439233687545
2016-02-17,20.0745028780527,115.48,69.0079005585888,45.5984823667553,18.36791049964,9.476,,53.2018712792521,34.8161042730536,98.5265779747304,162.749208430943,88.1745952497788,77.7316824016879,83.3377733364502,60.51,163.362329858253,,55.290265148044,43.785203447647,67.1503021339911,63.2415006658352,95.1959069792375,51.7840032289858,64.0005637959628,124.33358517293,127.260034028312,51.218518391195,44.9284727297605,52.9968378700115,60.20660646,46.5485457220213,25.1056345867046,8.53660502756427
2016-02-18,20.0745028780527,118.29,68.0757049228962,45.9390174809697,17.8150116659646,9.049,,52.3001446474004,34.9109279796529,99.7380640081371,163.866129763599,87.7531693240605,79.0512251078239,83.5890659643836,60.66,162.693221047057,,55.5448076380382,43.933733864627,66.4138209638418,62.2168325377465,94.1092805288403,50.7895631782739,62.9600343695652,123.231787894643,125.35421150559,51.5971321596016,44.1945722053336,53.2876741753957,60.29105082,47.0174174752369,24.9501588195796,8.5635101312081
2016-02-19,20.0934858594976,117.58,65.2536944984814,46.0968264363373,17.9650445153036,8.923,,51.7464528559125,34.8595651385783,99.8218775073036,163.422421288982,88.1921546633504,79.5593248854739,83.604295820622,60.76,162.616997717231,,55.7205631668438,43.785203447647,66.6841748111118,61.4885560169563,94.3879026956088,50.9723646581842,63.9525393608983,122.977526984269,125.396375720694,52.2222851260405,44.2022170024631,53.3199893204384,60.70438374,47.5036548489421,24.335659359038,8.58080626926485
2016-02-22,20.0934858594976,115.49,66.4401253075447,46.6616163818636,18.2345479668942,9.193,,53.2414206929298,36.4952740774167,99.7685416441977,164.485791598839,89.1754818233599,80.0099777434082,83.6271406049795,60.5,164.971555483048,,56.0841952954071,45.090707638998,68.1105244191224,61.8272892824401,95.9203246128356,52.800379457287,65.3212357602366,124.6302229017,126.543242371536,52.9795126628537,44.7755767871716,53.2488960013445,61.27882761,48.3024733914576,25.5054294164545,8.71725358060143
2016-02-23,20.4580540181482,117.22,65.3723375793877,46.76128519578,18.4707107852983,8.912,,52.031208634392,36.1910480187438,100.172370322,164.592893644436,88.3589690922806,79.4982194132117,83.6423704612179,60.63,162.888031975504,,55.7872290570804,44.207342527485,67.2621726914821,62.2168325377465,94.3414656678141,49.7366266539906,63.1921524723769,123.825063352182,126.796227662163,53.0147325482869,42.902601490457,52.4991846363541,60.9888279,47.8509672587314,24.3726773988297,8.55966654497327
2016-02-24,20.4580540181482,117.61,66.9485956542861,46.5868647714263,18.6485274956261,9.161,,52.1103074617474,36.9851965615132,99.9742656876063,165.72511526932,89.2106006505031,80.1703796080966,83.6728301736947,60.81,163.633351412073,,55.4296574639932,44.4027772866693,66.9824962977545,62.7503374308836,95.2423440070322,50.8334355334524,64.1046167386025,122.723266073894,129.756155562496,53.1820270040945,42.9178910847159,52.6866124776017,61.51660515,47.4428751772289,24.402291830663,8.5519793725036
2016-02-25,20.4580540181482,117.92,67.4570660010275,46.6533106473706,18.9041390167222,9.453,,52.5769905431443,38.7473371091508,100.332377911318,168.326164948108,90.0271133815824,81.2550017407519,83.8860481610321,61.35,165.615242683898,,56.0296504761226,44.7780120243031,68.3062978947317,63.3600573087545,96.1803719684862,50.0876054954184,63.928527143366,124.842106993679,130.472947219272,54.9254113330367,43.5829884349778,53.0033008990201,62.14216008,48.094085945584,24.4763279102464,8.66152158019635
2016-02-26,20.4580540181482,117.11,67.3468974259002,46.5453360989611,18.4790459435949,9.479,,52.893385852566,38.5971995737018,99.3647129663954,167.454048291102,90.5977943226593,80.7967106987849,83.7337495986482,61.56,165.234111636389,,55.4235969285172,44.7701946339358,67.8028803860221,62.3269208490288,96.0596356962198,49.3563995757772,64.4765780568492,125.568181512629,126.222794336742,55.1191207029191,43.9881626828385,52.8352621447981,63.05215917,48.0854031353393,25.2611103538296,8.69034847695759
2016-02-29,20.7056870110978,118.64,67.9485873362109,46.3875271435935,18.4318133799141,9.341,,53.5499061196159,38.1744438817798,99.7990192802582,166.336351872293,90.1939278105126,80.3613342089162,83.8327436641977,62.73,163.938259129756,,55.1690544385229,44.332420773363,67.4859138064642,60.9719877870934,95.1959069792375,47.3382712375677,63.5577868195391,124.457714601293,126.517943842473,54.2298185957315,43.0402078387871,51.801177503432,62.56215966,48.259059340234,25.0464057230379,8.70380102877951
2016-03-01,20.6724667935691,117.77,68.6858693389859,47.3842152827575,18.4651540131005,9.83,,54.6493798198562,37.5541388011092,98.0453353393935,168.140082644716,92.1342430101741,81.8966091995057,83.5818439665553,62.74,167.791945731133,,55.4781417478016,45.3877684729581,69.583486759421,61.5986443282385,98.251463408132,47.5430088950672,64.5732929239345,127.618274272019,126.931153150497,55.4008797863845,45.2571990063268,52.5314997813968,63.49882539,49.3183621900916,25.5128330244129,8.97477385833524
2016-03-02,20.6724667935691,118.68,69.3553552955288,47.4091324862366,18.3956943606287,9.761,,54.8787664191869,37.7437862143079,98.4499450702187,167.423215286446,93.0831537195833,81.7591218869156,83.4902808729276,62.79,168.545742425672,,55.4902628187537,45.301777178917,69.2665201798631,62.6825907777868,98.2886130303678,48.9907966159567,64.0735994439939,128.899582246638,128.84540851624,54.784531791304,45.6853076455758,53.4492499006092,63.75660291,49.5962121179231,27.0157654399543,8.93633799598691
2016-03-03,20.6914497750141,120.73,70.9061898530901,47.9074765558187,18.3762456579366,9.793,,56.7534086275102,37.9729435052562,98.8087499258561,168.44070444012,94.0569987962641,81.461232709637,83.5894742243576,61.78,169.206373131934,,56.520553849683,45.6535597454487,68.9029408680172,62.0305292417304,98.1028649191888,50.6360099351493,64.4846376291063,129.07042330992,127.841900196754,54.2650384811646,45.8382035881647,53.255359030353,63.78215844,50.4384447116623,28.5483122873291,9.03242765185774
2016-03-04,20.6914497750141,120.54,71.931605052352,47.8070942057803,18.5540623682644,10.158,,57.6155858456843,38.3245814172288,98.1751158190921,168.594869463404,94.5750014966263,81.3466599491453,83.4597598417183,61.22,169.756894344508,,57.2659997132377,45.7482930528922,68.8936183215596,62.3269208490288,98.1400145414246,52.2154147215741,64.8795566697045,130.095469689615,127.251601185291,54.0796527957727,45.9070067623297,53.1842657112591,63.40549215,50.612100916557,30.4436359246621,8.88252778869925
2016-03-07,20.6914497750141,121.14,72.6095655146738,47.6397902890496,18.8624632252392,9.549,,59.1421932136438,38.292973515029,98.1445792356336,166.374893128114,95.6015248140219,81.5299763659321,83.4368690683114,62.0,169.892411050163,,56.9084281201505,46.5929983775961,67.0663992158728,62.1575542162869,97.5363331800929,55.1841107553172,65.6452160341296,129.369395170664,124.949435040587,52.3052469498781,45.8229139939058,54.5867430061119,63.63215859,51.2285804439331,30.6509369474954,8.90174571987341
2016-03-08,20.6345008306792,120.58,71.0587309571125,47.9493025350013,18.9041390167222,9.623,,56.7375888620392,38.285071539479,99.2286279484105,165.989480569904,93.2931643058996,81.1327907962273,83.6428860289738,62.22,168.037559226024,,57.2417575713335,45.6851375145965,65.8358230834715,61.818820950803,96.7283288964642,51.5938896898792,63.0661529118557,128.38705905679,127.293765400395,52.79960877759,44.93611752689,53.4040086975494,62.98438146,51.6019412844567,28.5927339350791,8.94979054780883
2016-03-09,20.6060263585117,119.58,70.3722959890116,48.2337191934434,18.9013606306234,9.8,,56.8483272203367,38.1665419062299,98.6255304251051,166.814263444474,93.7672684723327,81.6063582062599,83.6047347399623,62.13,168.867592801805,,58.1872011055979,46.2298540323963,65.891758362217,62.2761108592062,97.3505850689139,52.8369397532691,64.5894120684487,128.34434879097,129.064662434783,51.4930810900656,45.1960406292912,53.255359030353,63.6554919,51.2719944951568,28.9110890772874,9.03050585874032
2016-03-10,20.6060263585117,121.5,69.8129786075961,48.2420843892799,18.8677731394983,9.736,,56.4449232008241,38.000600419681,98.2209206942799,166.929887211937,93.0034339819682,81.8355037272434,83.6428860289738,63.23,169.003096803007,,58.6902255501105,46.9008816267873,65.462921225168,61.8357576140772,97.2019865799707,52.8442518124655,63.9768845769087,127.874535866943,128.912871260407,51.978615027997,44.8061559756894,53.1131723921652,63.7443807,51.0115101878148,28.8962818613707,9.03050585874032
2016-03-11,20.6060263585117,119.41,70.2960254370004,48.8527436853468,18.8005981572482,9.766,,57.5839463147421,38.2258067228545,97.2284817318785,167.307591518983,94.9971297988875,82.2708802171121,83.4902808729276,64.42,171.730321062816,,58.4781068084486,47.4692814714479,66.7774002756876,63.2160956709239,98.9015817972585,54.9720610386212,65.4920841612446,129.582946499768,128.777945772073,53.0379618016654,45.364226166139,53.1196354211737,64.49437995,51.6279897151909,29.9994194471622,9.00552254821391
2016-03-14,20.9667030059661,117.87,69.3638298013078,48.7021701602892,18.8537783515295,9.813,,57.5285771355933,38.2574146250542,97.5338475664635,166.960720216594,94.7505956323422,82.2326892969482,83.5360624197414,64.73,171.510114779892,,58.4478041310683,47.7613758360652,66.6468846252814,62.5894391297788,99.0687550973196,54.6795786707648,64.7586630858479,129.283974639023,128.744214399989,53.682397755647,45.1960406292912,53.2618220593616,65.89660077,51.723500627883,29.6218354412872,9.02089689315324
2016-03-15,20.8529000322035,117.96,68.346889107825,49.0786039729331,19.0581022558736,9.786,,57.2991905362626,38.0440612852057,97.625457316839,167.307591518983,93.275604892328,82.309071137276,83.4597598417183,62.98,171.230615121138,,58.4478041310683,47.7219036246304,67.0384315765,60.3283945826741,99.0316054750838,53.8240677447846,64.5974716407058,129.326684904844,130.017573696144,54.2032432527006,45.2571990063268,53.5268062487116,65.2666014,51.428285079562,29.4885704980373,9.04203661744482
2016-03-16,20.8529000322035,120.59,68.9909515470308,49.2124471063176,19.0301126799361,9.935,,58.8020682560155,38.5181798182024,97.9155548596948,168.186332151702,93.9340829012629,82.0417346961286,83.8183819584271,62.28,172.221560757051,,58.8962837562963,47.9824202200998,67.467268713549,61.378467705674,99.9139090031841,54.8696922098715,64.7264247968195,128.856871980817,129.916379579893,54.6093261826069,45.0431446867022,53.5591213937543,65.26437918,51.8363771610645,30.998906521537,9.11314296278923
2016-03-17,21.0046689688561,120.13,70.3892450005697,49.170621127135,18.8789689698733,9.972,,60.03600996276,39.0515631678236,98.32016459052,169.003406775107,95.373954814134,81.5299763659321,83.9938778878803,62.8,173.314151333135,,59.9386958581777,49.8218252729599,68.1851047907831,58.4822982857871,99.8581845698304,55.9372528525476,66.9589263120379,132.230982980646,129.730857033434,55.7746076336421,44.9131831355016,54.3540739618045,62.48327085,52.1663239503645,31.8429178287869,9.40525551663655
2016-03-21,21.0452071257318,118.96,70.1011118040829,49.1287951479523,19.0245147647486,10.106,,60.0281000800244,39.1819457643977,97.7705060882669,170.552765259111,96.0060937027115,81.9424383037024,83.8794240208456,60.21,174.238261614992,,59.75081925842,50.2718084833162,68.772425217611,59.4900297506015,100.405252823624,55.5424016559413,67.6842878151775,132.786216436314,129.815185463643,57.1341026598499,46.2204434446371,54.0438485693947,64.77660189,53.1474815080194,31.5245626865786,9.58398227655628
2016-03-22,21.0926703804132,119.31,69.7112845382478,48.902934860366,18.996525188811,9.984,,59.759164067016,38.9804453878741,97.747603650673,170.144227947409,95.8919575144961,82.0188201440302,83.8260122162294,60.33,174.144617168005,,59.2477948139074,50.0665529838554,68.0172989545466,60.9042411339966,100.712644357456,55.4985293007629,66.1368499418131,132.658085638852,128.37316930707,57.2930046759002,46.0522579077892,54.3670000198216,65.66993433,52.6265128933354,31.0359245613287,9.40333372351913
2016-03-23,21.0926703804132,116.61,68.5079047176264,49.2793686730099,18.8817679274671,9.959,,58.2800159954698,39.1582398377479,98.8545548010438,170.552765259111,94.1242882250118,82.874296755702,84.009138403485,60.07,172.99535207134,,59.4499012051478,49.3244754088818,68.9029408680172,60.2691162612144,99.8836187056049,54.3578480661227,65.7016330399294,132.700795904673,129.452573213744,55.1213437898799,45.8229139939058,54.1278679465057,65.14771263,52.6438785138248,29.5033777139539,9.38411579234496
2016-03-24,21.0926703804132,116.33,67.999434370885,49.4466725897405,19.0329116375298,9.836,,59.5535071158919,39.138484898873,98.892725530367,168.039875379582,94.4060974711945,82.7291712590791,84.0167686612873,60.89,172.918723671683,,59.7561230100574,49.2376365437254,69.1173594365417,60.2267746030289,99.9115633904988,54.328599829337,65.218058704503,132.871636967955,127.698541865398,54.4239404972149,45.4712533259513,54.276517613702,64.81215741,52.5049535499091,29.6440462651622,9.39756834416688
2016-03-28,21.0926703804132,116.6,67.9401128304319,49.6725328773269,19.0664991286549,10.121,,59.5772367640986,39.0792200822484,99.0225060100656,168.856950002987,94.5205824774562,82.6680657868169,84.0778107237058,60.52,173.020889763347,,59.9337316569049,49.3165809665949,69.0614241577962,59.8033580211741,99.7718399660295,54.4967771908545,63.5174889582536,134.494627069139,128.744214399989,54.1502759140172,45.4100949489157,54.431630309907,64.90771287,52.3399801552591,29.3775163786623,9.32069661947022
2016-03-29,21.0926703804132,118.76,68.7282418678811,49.9485843399325,19.0413085103111,10.413,,60.1230186728509,39.55728960302,100.060749847655,170.167352700901,97.1449310825323,83.3631405338001,84.3296092311822,61.24,174.621349980547,,60.5461752667241,49.2376365437254,70.2733551972823,60.7179378379805,101.374001899944,55.1694866369243,64.3153866117071,134.451916803318,130.928320742401,54.2826942607258,45.1272374551261,54.6319842091716,67.00771077,52.6178300830906,29.3330947309123,9.42062986157588
