,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2024-01-26,23.99,410.043470730568,187.01,264.550972049192,477.065759569214,198.036984987011,38.4698351397894,44.5858653995647,87.5147864252572,425.165244968198,385.258296419062,183.25,245.702225120136,99.3097295089825,486.684842336975,96.9019475564406,631.377820697571,419.747813315337,50.7218252657917,7.84,74.8211348853247,192.180362781549,201.978820866186,166.538952540259,290.31,680.348344831348,187.814578426882,36.77,167.39,62.4010327480282,114.311892232035,92.0796104822959,98.6149810111635,106.334244682765
2024-01-29,24.67,408.231271446094,188.33,270.198622866992,480.843839280211,197.476586429484,38.1522775383996,44.8073502600809,88.5226342535711,425.505019915085,389.232049489184,190.93,248.527824736225,100.401894904069,487.980863181036,97.0242509853954,637.057011106661,424.046214744725,51.7871611523545,8.42,74.3977255455561,195.543862344467,202.98287408401,166.973956769671,300.67,687.410544485796,189.547167674877,37.22,168.02,61.2817317121891,114.747113804844,92.4457881929933,98.9328009315494,105.737340342124
2024-01-30,24.88,411.731677432419,188.59,273.644479747083,480.471903971875,200.711167577314,38.5333466600674,44.9229075786111,89.3251797464877,430.543396984646,388.497981803817,191.59,250.190507503515,100.691850318694,487.081386028068,98.6424194300272,637.03725740089,421.223531778422,51.6227245854193,8.04,73.9743162057876,193.87682174477,203.436628903603,170.395990041047,301.35,694.076547806194,186.167666669173,36.69,166.94,60.7413794879909,115.106644669338,92.6241824623074,98.0519857236228,108.058635000172
2024-01-31,24.3,409.566576182022,188.45,269.803682250363,472.631899182992,197.358607785795,38.4244697681623,44.4317889748578,90.2023806340942,433.708157918513,385.219146142509,187.29,248.844983876806,98.1305774895085,494.944557268528,96.7231963910453,637.659499132669,412.973374196211,50.8007390351667,7.86,73.6355887339727,189.140465217396,201.216126594955,168.549638756208,292.5,688.272271512356,186.253344159458,35.83,164.93,59.6317275990125,114.274046877878,93.0466952054198,98.2971610907776,105.993156488113
2024-02-01,24.54,409.909940256975,190.41,273.545744592926,478.817770626904,199.796833088718,38.5514928087182,44.9806862378762,91.9662281831204,433.183933714744,385.317021833891,188.86,257.389058906409,98.3528766407208,490.495530490408,96.3280622359608,652.296995108794,417.836312218859,51.6885189406357,8.03,73.5414977695797,191.650832238116,202.239488528506,167.940632835032,299.37,698.791284181394,188.861747752594,36.26,166.33,59.7861139487835,119.572396459896,93.575578817821,100.848801023019,105.528897556503
2024-02-02,24.5,406.285541688028,188.61,273.674100293331,483.858472831991,202.933098700139,38.224862133003,44.4317889748578,89.9348080369746,433.533416517257,384.259964366962,187.91,258.052209836716,97.3380326895341,493.484115869624,95.9329280808762,659.428082892034,424.897971709995,52.8623612600891,8.01,72.4124061968635,190.640801757123,199.845207778312,168.907308900392,303.57,703.750908898784,184.216123834893,36.13,167.0,60.1720798232107,119.600780475514,92.7186423508368,98.3607250748548,104.818297150978
2024-02-05,24.19,402.212862243447,187.57,272.094337826813,482.096674003029,202.47101567902,37.5443815585964,44.287342326695,88.1186997035538,429.359038598352,377.829531443145,181.06,255.5822128934,96.3425190993224,486.452719200725,95.5377939257917,697.503350765153,424.343339267493,52.1225446721983,7.6,72.177178785881,188.218689826975,199.980368788403,168.684973405359,302.49,705.417342803827,180.37015649319,35.28,164.01,59.0624279342323,119.383169689109,91.9558747263784,95.8817296958449,104.192968794116
2024-02-06,24.6,407.220255003177,188.55,273.25941264587,483.496325294927,202.185900623437,37.2903354774845,43.3243646722768,88.9799469544544,435.076965561689,380.638563785817,185.1,255.86092850179,99.1744169821576,493.909674952748,96.1963508509326,696.347758977564,423.491582302223,52.0534951239951,7.66,73.1274975262505,189.915148790196,200.530667186633,169.264979044575,302.11,705.05033057474,182.464495144612,35.99,166.67,63.4334914621211,120.045463386861,92.4361358232596,97.7614075106985,105.661542965534
2024-02-07,25.22,410.224690659015,188.5,275.856147200208,487.528887058996,205.558123522237,36.6733664233558,42.968062940142,88.5493233290041,440.639566835019,377.751230890039,187.58,264.04940085862,100.314908279682,502.343482236489,96.1681269827123,716.447154599302,427.849408636164,53.1582878952454,7.285,70.022495701281,189.473873337335,202.316723391415,169.583982146144,317.78,713.967735816608,184.320840767464,35.6,169.57,64.1475283298116,120.603682360681,92.2477981382081,97.0440425475418,106.419516731428
2024-02-08,26.03,407.267944458032,188.33,272.805230936746,487.744218026981,207.652244447732,36.2106396327593,43.757704616765,88.0344472550962,438.037861527423,377.63378006038,189.56,261.540960383112,100.295577918707,503.020508050551,97.8145192955644,726.620313071238,428.64174069688,53.6613631750111,7.635,69.4391317220443,192.347066841519,202.065710086959,168.974976224967,323.04,718.312367069041,184.33988020975,36.51,169.6,64.7457754351738,119.7900072463,91.9652916106309,97.6161184042364,107.916514919067
2024-02-09,27.15,406.791049909486,187.6,273.448219551254,490.563096153321,208.891020206475,36.0382512205763,43.7288152871324,87.8565809750189,441.629768108806,373.190223671623,193.57,263.242086682594,101.001136094294,501.211881947272,95.7447689594074,731.045143163885,432.860908920196,54.2236237818081,8.4,69.3168134683334,195.475219496244,202.587045411598,169.177978198693,329.34,717.558504111998,185.101457901176,37.19,154.91,65.3054259530934,118.692491975739,91.9370409578732,98.4333696280858,105.320454770882
2024-02-12,28.66,408.288498791919,187.11,272.102889527053,490.347765185336,208.684557580018,36.3830280449423,44.1428956785323,87.9595561898005,438.280557918057,381.11815467359,188.13,265.010489163412,103.591404464942,500.650917701335,97.0618828096891,728.180855827127,431.167299140414,54.1151173489174,9.115,70.0507229905989,199.025035361482,203.957964228242,169.931985529674,321.29,716.576498417955,182.559692356041,37.33,155.27,66.0677085550872,118.588417251807,91.9558747263784,98.2426776758543,105.26360673844
2024-02-13,28.22,406.810125691428,184.53,272.834907334339,483.594203007647,206.138185187046,36.4102472679186,43.8828917118394,86.4523735007245,433.135394436617,371.2131347057,184.02,264.405003531393,101.484395118668,499.886845711179,96.2339826752263,733.820538824676,424.442380775083,53.1385594529016,8.26,69.1850861181832,190.836924180617,200.791334848953,168.452971149672,322.44,708.482390879174,179.370585773193,36.57,153.49,64.4948976167961,118.67356929866,91.1083551436467,95.5548292063051,104.003475352642
2024-02-14,29.55,398.865062512656,184.42,274.566030527244,487.988912308781,207.347466284866,36.4283934165694,44.2777125501509,86.8923585093367,433.329551549124,376.606085300866,188.71,269.402662716312,102.769864123505,499.973891887273,95.759175182256,749.267936737401,429.067619179516,54.0756604642299,7.15,68.7240403926574,195.269290951576,202.915293578964,170.16398778536,334.55,716.348355680955,179.437223821193,37.3,155.72,65.2764785125113,119.042561501694,91.5132811665074,96.0724216480764,104.335088875221
2024-02-15,29.52,403.567242761317,185.66,277.949139852806,491.355905626354,208.95000952832,36.827608686888,45.4212385035143,87.3417049011109,436.853503141129,356.913496194744,200.45,273.90055598274,102.499239069855,503.784580040706,98.5035624916245,749.732945690494,430.345254627421,54.6773779557144,7.09,69.0345405751544,200.476341295336,203.977272943969,173.876023876343,331.38,718.659540799259,180.360636772047,37.75,156.96,66.0484102613658,119.723777876525,91.7298695043166,98.0610662927767,105.90788443945
2024-02-16,29.62,404.473342403554,186.34,275.555243780332,488.90896280835,208.979504189242,36.7368779436338,46.1674376425736,86.836190210365,437.785457281164,353.018043677728,199.95,273.996664813219,100.044283226032,504.432590462737,98.5035624916245,773.755110331109,426.443019228392,54.0559320218862,7.09,67.3503123125194,197.750239608772,204.653077994427,173.064015981441,329.24,718.14373982865,178.142541745768,37.52,153.38,66.0484102613658,120.906445193939,91.4379460924868,98.269919383316,105.497610652882
2024-02-20,29.67,404.664100222972,187.47,272.1820265873,486.217325708547,208.910683313757,36.7459510179592,46.5163099673285,86.9110812756607,440.649274690644,349.788145862112,193.76,273.717949204829,99.8413144357946,503.958672392894,97.5729398054027,747.635458497821,423.224170231731,53.4344860880579,6.685,67.7831307487273,195.024137922209,204.508262626472,173.740689227193,323.71,719.830012232563,179.351546330907,38.92,151.94,65.5852512120531,120.509068975288,91.52269805076,98.9055592240877,104.514861815291
2024-02-21,29.08,407.792528461432,187.48,273.774659924773,486.657775415787,207.337634731226,37.2903354774845,46.3321829070412,86.2932299869711,446.561358766488,349.700057739868,194.77,276.918373259788,101.745354991831,504.838805951174,99.5671312758781,737.988996173027,421.53056045195,52.5960272884484,6.46,68.8745859356862,194.102362531788,206.410171125618,174.871700223664,292.36,717.181572633476,179.180191350336,39.18,151.11,66.6370082198674,121.218669365737,91.2496084074354,97.7886492181602,107.692098348474
2024-02-22,29.72,409.070605851534,187.56,280.689260563861,496.729392054689,210.385416359879,36.9546317274439,46.3612556007708,86.7144922292594,443.697541357007,349.200891713818,197.41,277.360473879992,101.561716562568,509.220130147888,99.4816659271434,761.467001400448,433.871132297609,54.2828091088393,6.31,68.4794038852356,195.573280707991,206.043305526798,176.969387285496,310.91,728.469678490256,178.980277206337,39.38,152.44,67.4764839967467,122.297261959219,91.3249434814559,98.0429051544689,107.071917043198
2024-02-23,29.16,411.197555538048,188.62,280.540878575898,497.07196404921,210.945814917406,36.891120207166,46.7198188234356,87.8753037413428,449.444591887219,356.913496194744,191.97,278.181095561213,102.09330148938,509.935843151325,98.608020140078,761.368063325322,432.593496849704,54.4209082052456,6.12,69.2039043110618,196.014556160852,207.037704386758,177.858729265627,311.49,731.971173540734,180.80806366576,38.65,151.01,67.5054314373288,122.477027391466,91.6639513145486,98.6967061335484,106.39448823282
2024-02-26,31.12,409.347204689691,188.2,281.084945865097,495.251438592615,213.305387791203,36.0110319976,45.7991835219989,87.6131850128079,447.729080107298,355.494298669701,199.4,278.364528642898,101.039796816244,508.078858061327,98.9973622843137,763.722789513323,432.365701382248,55.3678734377458,6.38,68.6393585247037,197.250127428863,204.421373405699,177.24972334445,321.03,739.331256621341,178.704205293195,37.71,149.71,67.4571857030254,121.899885740568,91.4661967452445,96.1904690470769,107.262742060206
2024-02-27,32.59,410.539441061055,188.0,280.11551687707,496.171489092184,214.308206262566,36.2287857814102,46.8748731899934,86.9953337241183,446.773851957115,352.998468539452,199.73,279.484435878447,101.629372825981,496.569419222277,98.7884469874067,756.876274714598,433.405637211938,55.4566514282927,6.27,68.7052221997788,200.044871963649,204.421373405699,177.336724190333,321.21,738.696424657515,177.71415429434,38.5,147.94,67.1580621503442,122.079651172815,91.3437772499611,95.9271325416143,106.489900741324
2024-02-28,34.45,412.494708710093,188.34,282.548981479668,495.515708416959,214.35736403077,36.3830280449423,47.0299275565511,87.5476553306741,447.348938292429,357.060309731818,202.04,281.762867840425,100.856158386981,481.926318043855,99.0638353333295,749.594432385318,431.097970085102,55.3184536896747,6.07,68.4041311137212,198.397443606302,205.821255295933,178.235732931118,320.94,741.920180723818,184.454116863464,38.08,147.48,67.5536771716322,121.284898735512,91.52269805076,98.5877393037018,106.900174527891
2024-02-29,35.42,411.455078594263,189.31,279.591233852933,497.297082788466,215.723949986844,36.310443450339,48.076544530816,88.1655066193637,449.366614079041,357.295211391135,201.88,281.540817267859,100.450220806507,477.399916886985,99.2537583305176,745.676484610324,434.792218318192,56.3049744490741,6.3,67.8395853273631,199.780106691933,204.344138542789,179.859748720923,324.15,737.883046203863,189.309174646307,37.39,146.93,67.1267976950342,120.300919527423,91.6733681988011,99.8317772777837,107.377237070411
2024-03-01,35.99,409.744845921234,192.89,280.105624744539,501.965849685216,215.959907274224,36.4737587881966,47.6404541248723,88.7133665907044,443.401311753407,360.03573074984,202.64,282.35178457636,98.8264704846079,473.463495368083,100.507250111959,773.814473176185,441.338861969863,57.1828901333712,6.83,68.0371763525884,201.898228865666,202.558082338007,179.115408150596,314.6,743.388229640166,192.069893777727,37.0,150.34,67.4857645276279,120.121154095176,92.112385226033,100.848801023019,108.999249714979
2024-03-04,38.65,415.010056622468,196.01,277.503993888916,501.427522265256,215.222540751162,36.5735626057762,47.8439629809794,88.3565223088746,448.450374832947,356.678594535427,188.14,286.184570546298,96.5566045547494,466.054898602778,99.1018199327671,783.866581608995,439.764101999189,57.3407176721212,6.77,67.9807217739526,201.711912563346,208.495512424175,180.459087881446,313.81,753.049578589641,196.249051359429,36.87,146.33,67.5633789779185,117.367904580235,91.8857167911489,102.428820055794,106.518524493875
2024-03-05,35.32,415.048488817368,197.19,276.366398647865,496.416183373985,213.541345078582,36.6098549030779,47.9505628579878,89.6148679342746,446.676379696892,358.939523006358,180.74,281.260840458972,95.363469899311,457.621091319037,100.317327114771,769.332578372973,431.8704938443,56.2655175643866,6.56,68.6769949104609,199.780106691933,206.439134199209,182.26677212367,297.56,753.81336079612,195.554111716003,37.21,143.94,66.9424633755941,116.213621278438,92.3862762515179,101.311910049867,106.117791958158
2024-03-06,38.29,416.4896961261,198.81,277.405072563608,498.931640590892,214.770289283685,36.2287857814102,48.9293435468837,90.1407437180239,449.415350209152,358.841647314976,176.54,283.828903602558,94.7038507402068,457.089142465132,101.390392048884,771.489428410722,434.584231152254,56.7784570653242,6.58,68.338267438646,201.270637110485,208.147955541082,183.214114667723,329.57,766.996043294942,196.11577526343,36.96,143.9,68.1842945802428,117.084064424055,92.5279440233205,101.765938507561,106.852468273639
2024-03-07,38.63,413.136487121117,199.94,275.258479804406,503.884252854531,219.656571443171,35.8658628083933,53.7651016039039,90.0562279670642,444.863395656749,367.347044896099,178.65,281.762867840425,95.2470665182926,463.066313223563,101.960161040449,771.875286903713,441.180395557719,57.4985452108713,6.84,69.3074043718941,202.947483831357,206.777036724438,181.609432399225,329.68,779.246316346896,194.897250957148,37.28,145.01,69.0671589522978,117.311136548999,92.7262789038441,101.348232326482,107.568062087419
2024-03-08,39.55,415.932429300057,201.63,277.019279394903,500.859831531479,219.607413674967,35.8477166597424,54.239955601487,89.8965871041403,447.885035723655,366.152961461235,175.34,283.182060630301,96.1879938481912,462.747143911219,102.919272176249,754.046645765992,434.81202661971,56.6107653054023,6.69,70.6811324520321,202.820004256086,208.310731767273,181.947769022101,322.85,719.70106198991,197.353339011998,36.59,143.73,69.2708968843105,116.847530960572,92.8112795669257,102.537786885641,107.81613460953
2024-03-11,41.12,417.70991831416,202.0,277.533670286509,500.42916959551,216.480979617187,36.4102472679186,53.2902476063208,89.8496339091627,447.641355073098,367.082780529367,177.77,278.557616097303,98.0504479444854,474.962262509543,103.527025767251,726.571542303476,433.197650046,55.6440716305584,6.54,70.8693143808181,201.211800383437,208.320438697924,182.015436346676,317.37,708.313763638783,196.820234627999,37.36,145.87,69.9985323557843,116.156853247202,92.7073898676038,101.938469321484,109.96291605087
2024-03-12,40.73,417.863647093758,199.79,280.857426816886,505.812443795118,218.899541812828,36.4102472679186,53.6003563394363,89.0983827895209,447.241718806184,364.733763936191,177.54,280.131278850703,97.1774225868475,475.156461533364,102.862295277092,746.932998164426,439.407552571866,56.9165561617305,6.36,70.6434960662749,200.937228990546,207.340038702188,183.513784247985,329.27,730.929652350082,194.373666294292,38.61,144.53,69.8918124866348,116.052778523269,92.4712769145995,100.767075900634,109.743467281311
2024-03-13,41.95,417.565797583287,201.19,282.064266985654,505.019634322085,219.056846671082,36.5281972341491,54.3465554784955,88.6664133957268,446.647138018825,370.802056801894,169.48,279.880265159977,98.3220558335283,473.845618122574,104.01132941008,749.79230853557,436.030237163062,56.956013046418,6.23,71.4526783600548,201.721718684521,209.397908000168,185.002465388639,332.17,728.271293501561,192.631557325154,39.37,144.89,71.5799267804541,115.579711596304,92.3012755884364,99.967985815092,112.157403746462
2024-03-14,39.51,418.689939284098,200.35,283.320567817077,504.021281652339,216.75626311913,36.0836165922034,53.7941742976335,87.304770741376,449.210658462684,372.15274134297,162.5,276.954990225742,97.2550248408597,474.816613241678,105.853582482805,752.651618906714,434.930876428818,56.3345671125898,6.1,70.5494051018819,198.113066092236,207.107072366567,181.706100005761,328.59,726.039462378735,189.62332544402,38.16,143.77,71.6090321993131,114.747113804844,91.7157154649858,97.8476729176604,114.285102686101
2024-03-15,39.39,418.737979527722,199.71,279.986919154169,500.571030615995,214.780120837325,35.8295705110916,54.3271736826758,87.2765988243894,450.078161578667,375.245613190651,163.57,279.030680360595,96.6536073722647,476.583824358446,105.663659485617,746.161281178442,429.760909732642,55.9005413810272,6.1,70.0550554097517,198.485698696874,206.621725834025,183.95845523805,315.65,719.770496735954,187.862177032597,38.18,143.91,71.240363560433,115.708814783542,91.7062709468656,97.4606682785662,114.533175208212
2024-03-18,38.14,416.220670761803,200.03,281.975237792876,503.546003102445,217.247840801171,36.2287857814102,54.453155355504,87.0136609325148,450.701984044093,377.124826465192,173.8,280.546416877674,95.7805820146269,472.923172759426,106.641762921136,754.561123756647,433.854740928103,56.157011131496,5.89,69.6462662412595,197.34818864061,204.74828821841,186.239810752301,321.06,725.632773151909,186.500856909172,38.21,144.62,71.3276798170099,115.632640448595,91.6118257656639,96.1522240225809,114.743082726921
2024-03-19,36.7,420.05428220303,199.8,284.25042827498,506.344244550095,217.95571266331,36.2650780787118,54.7341913948899,87.2578175463984,455.663322089432,383.193119330895,171.32,280.642960604876,96.9640163883138,479.011312156205,107.391958760029,764.573656959408,434.935708441159,56.6502221900898,5.91,69.7888671139893,198.181708940459,205.223927820302,187.332154706158,320.86,726.2576858663,187.186276831456,37.82,145.2,71.5217159427362,116.356296630586,91.838494200548,96.345726342128,116.422342876591
2024-03-20,37.55,423.148073892442,202.18,286.159609853441,511.027617078268,224.070939027899,36.4011741935932,55.073372821735,87.2296456294118,458.850664998717,385.679161892006,175.66,282.100770885634,97.2647251226113,479.89491771459,107.296997261435,764.652807419509,440.092617677755,57.6563727496213,6.25,70.3307504303628,202.104157410334,206.029603064323,189.787511912173,326.87,734.738644133037,185.28233260289,38.78,148.43,72.2881586393554,117.927392288855,92.0273845629514,96.3088687574524,116.317389117237
2024-03-21,37.15,425.790287291784,201.97,287.237852299307,512.716380337902,225.260557018438,36.7822433152609,55.2574998820224,87.4174584093223,455.673069315454,389.192899212631,172.82,283.770977366236,97.7982406189455,477.428590112066,107.771804754405,762.08041746623,442.175215638689,58.5737453186059,6.48,69.4846519188323,204.420486788922,206.9032268229,192.426537570606,329.46,736.563786029037,184.625471844035,39.76,152.17,72.8217579851028,117.708391075884,92.0934961897926,95.5164306869261,117.843989253301
2024-03-22,36.41,428.403676544951,200.35,280.204546069848,511.744359624508,222.153786067939,36.6280010517287,54.8020276802589,88.2532252799238,456.901219794261,390.386982647495,170.83,282.438673930842,91.0468445198793,475.855578019119,107.771804754405,762.426700729172,442.680989429201,58.4751031068871,6.06,69.0283291260968,201.5990633154,205.728688214147,190.067847971127,327.58,728.866448467647,183.530703912609,39.56,152.46,73.4814808125725,117.927392288855,92.3862762515179,94.7239926163998,117.386009212482
2024-03-25,40.55,428.816822640121,200.99,278.176658901017,510.330511314116,222.222606943425,37.0816547679998,54.2302647035772,87.8118652471343,457.456811677531,389.574614409022,172.63,280.749158704799,90.9401414206124,471.787108470074,108.873358138097,764.929834029862,441.074413859338,57.8339287307151,6.0,68.9998089515508,202.061108274479,205.486014947875,188.327831053479,324.76,725.057456684692,186.167666669173,39.68,146.14,73.6755169382988,119.317573901626,92.2162749253549,95.3874291405613,120.43920948461
2024-03-26,39.63,428.509365080925,201.64,277.573238816633,509.387945773855,220.679053021817,37.063508619349,54.6469733137012,88.0560218610178,458.031898012846,390.054205296795,177.67,279.851302041816,89.8052084556832,478.030607085911,108.056689250188,766.671144152081,439.646346686127,58.1495838082151,5.83,68.8381946291236,201.697370753502,204.942426831428,189.207506272956,330.01,725.077295183561,184.77778738232,39.87,146.67,73.2874446868461,119.51753153086,92.3107201065566,93.9223401497046,120.2102194642
2024-03-27,39.13,438.87644965507,203.1,276.010281876753,513.668764269208,223.913634169646,37.6895507478031,55.141209107104,88.9293512876015,465.293581399442,401.887376384917,179.83,279.735449569173,91.3087521271706,478.797693230003,109.177234933598,769.916313016217,441.143833791369,58.2778186834495,6.03,69.4085981200431,206.091713236653,206.272276330594,192.871208560672,322.25,726.168412621387,187.900255917168,42.01,146.92,74.2188180903326,125.449607864809,92.6129446864021,97.2948091475258,121.021225786484
2024-03-28,40.47,437.041312348618,205.72,276.069634671938,513.570580358764,223.854644847801,38.0706198694708,55.3640997590308,88.8542261756373,466.560720782339,403.459013971601,175.79,281.396001677055,91.1632479008976,480.351285420568,110.383245965742,769.698649250939,440.330628873291,58.3074113469652,6.16,69.6367595164108,206.740542328125,206.854692169645,193.625215891653,320.59,726.7139713403,188.100170061167,42.99,148.49,74.3837487972,125.640043702175,92.49961046896,97.5159546555796,121.441040823902
2024-04-01,39.75,435.042838213843,207.82,275.278264069467,512.677106773725,223.775992418675,38.3609582478843,55.2284271882928,87.2037509423817,459.435498560054,396.97600892653,175.22,277.65975943432,89.7858078921801,475.49630982505,111.095457205198,752.473530371487,441.262839389137,58.3074113469652,6.27,69.2850106970105,204.794055053709,202.447745654159,192.310536442763,319.59,715.415946234085,183.740137777751,43.07,150.0,74.8979445303749,124.725951682819,91.8292754064109,96.0692944570607,122.776815942958
2024-04-02,37.6,435.475200406463,210.89,275.436538189961,509.417400946988,221.731029261384,38.5968581803453,56.0327717148112,86.7232116341092,454.571632774937,396.838490637695,166.63,277.534252588957,88.2240625301835,444.851703866139,113.270075523002,755.847318733287,437.454660260573,57.1828901333712,6.12,68.5339794339666,201.02888017441,199.186216955473,192.233202357534,319.55,705.556212295914,182.950000922897,42.06,149.57,74.5389776977811,124.116557003248,91.7629658409225,94.7700645972443,124.675524862188
2024-04-03,37.54,430.344502387377,212.74,273.97250257539,509.977049236518,222.812500161874,38.869050410108,55.974626327352,86.7043669553534,445.457976444108,398.8325058258,168.38,276.49158033517,87.6226450615885,446.405296056705,113.289067822721,767.749569170955,438.436456442156,57.9029782789182,6.4,67.3931724521278,202.346199844974,198.283472404943,191.691863760932,320.04,699.991513363002,183.073757297753,41.88,151.73,74.8203300800844,123.688076369174,91.8198026113411,94.1434856577584,125.591484943827
2024-04-04,39.08,436.243844304453,211.52,271.044431346249,503.752189314377,216.579295153595,38.5152005114165,55.6645175942365,87.3262413542943,447.86554127161,399.893361196812,171.11,276.317801626205,86.4004095608954,442.171757337413,113.687906116816,759.923567428481,431.732474434581,56.9066919405586,6.19,66.1192713224078,200.321066620076,203.447559511196,190.241849662892,309.19,699.188054158785,181.160293348045,41.76,149.59,73.4911826188588,121.555194990676,92.037676897946,93.3510475872321,125.705979954031
2024-04-05,38.41,437.531322833587,215.14,274.150560960946,509.014846914168,219.409945807499,38.2157890586776,55.5385359214083,86.1107595745463,443.011422712516,405.227106256621,164.9,276.192294780842,86.1773030806102,442.521315580291,115.254770843618,775.88227894632,436.819963739146,57.9424351636057,5.94,66.1477914969538,200.989557199169,202.836022880193,191.992094126951,315.5,707.956670659131,181.036536973188,42.48,151.04,73.2777428805598,121.86941412233,91.5829827345967,92.8626845902799,127.394781354552
