,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2002-08-09,38.0742510143158,35.0647630433009,,29.5064511544242,,10.2293892258999,13.5795084218909,19.7295379552008,10.6002426179601,1.29568499267878,87.5493603838988,10.9744081779749,28.6601749575511,,28.260476719344,16.8877339039872,12.5749944143542,1.7666649,9.54815248626535,,22.6281598213605,9.23578606524879,,,22.3248124175681,,9.58219087446211,13.7582052076564,4.0261006452467,6.02965091499063,,0.078714207,59.1980212944495
2002-08-12,38.3075051439983,34.9792392310002,,29.9086712155995,,10.1625789914782,13.1208457085899,19.7887350257908,10.4300354702327,1.28303106999206,87.1440392710104,10.9177041611571,28.6969794383258,,28.3302013080556,16.714646326578,12.4762452995904,1.73777604,9.55503651833908,,22.3323257430284,9.2268677704774,,,21.8102926461965,,9.52102795398682,13.429030959947,3.92068134328783,6.11285364516087,,0.07571421,58.7635536042669
2002-08-13,38.7784990597032,33.7712153822523,,29.0371944163864,,9.2747452096076,12.5745732635347,19.1121970761911,10.494671095952,1.27076059950798,83.6312562926441,10.7563158055986,28.0607876992204,,27.5228639650799,16.2983005322691,12.4706024930325,1.666665,9.36916765234833,,21.9231935070372,9.02709796759833,,,21.7969284962907,,9.3438123126097,14.76490314968,3.9417652036796,5.8564533950444,,0.077285637,57.6935913689517
2002-08-14,38.9265257189247,34.0758939635737,,30.1986821930418,,9.10846195949138,12.9559332723468,20.3299653854705,11.3370887511598,1.31715831602592,86.1982900076041,10.8958949239195,29.1806954713646,,28.5063476374321,17.0233971403351,12.5044593323801,1.7333316,9.50822510023771,,22.8925221892318,9.32318535400839,,,23.2469387610654,,9.64492207494959,14.8607791441584,4.05635140146098,5.91758193149601,,0.0833570595,59.8010901869982
2002-08-15,38.5856158370812,34.2095249202936,,29.9860884482076,,9.16784883453289,12.7755602952059,20.7443448796003,11.7873836103373,1.34783449223613,87.252124901114,10.8784475341294,29.4278112708519,,28.5357053589948,17.3742503377863,12.4593168799166,1.66888722,9.72025328810863,,23.5723111351864,9.34815657936827,,,24.3762094281019,,9.51789139396245,14.7808824820931,4.15260380759735,6.07040327262503,,0.088285626,60.6311198422599
2002-08-16,38.1549928284367,34.9685487544626,,29.6075678781368,,9.09213056885496,12.8116348906341,20.8881091938903,11.5891676914649,1.3681574589754,85.2525407441978,10.8566382968917,29.1938399287842,,28.9724014672408,17.2385871014385,12.2618186503889,1.76444268,9.63213767756487,,23.1631788991952,9.24470436002018,,,23.9819670058821,,9.5351424740965,14.7361403513365,4.03801760981596,5.96003230403185,,0.091285623,60.4495513617817
2002-08-19,38.2716198932779,34.2309058733688,,29.9601623817644,,9.39203428781458,14.0227105942942,21.39551265609,11.7830745686227,1.41570553210123,88.8734093526677,10.9264278560522,29.4999214030917,,29.3760701387286,17.3836064230517,12.6088512537018,1.777776,10.027281118597,,23.6856092928455,9.32675267191694,,,24.1423368047512,,9.82056943631452,15.1260360622155,3.99493319945016,5.98550252755335,,0.0982141875,61.863197371271
2002-08-20,38.6977572455823,33.963643959929,,29.576456598405,,9.2866225846159,13.6774251809103,21.3024886880201,11.5870131706076,1.38656316470153,87.1440392710104,10.9395133983947,28.9721947232511,,29.2292815309148,16.9251582450487,12.4847095094273,1.67110944,9.95844079785974,,22.9869373206143,9.17335800184908,,,23.6411811832853,,9.75626995581486,14.9406758062238,4.10676932848479,5.85475538014297,,0.0946427625,61.2082496393561
2002-08-21,38.4914170539402,33.9155368155098,,30.1364596335781,,9.13147437356996,13.8526446444185,21.7760652527398,11.6538033171842,1.38809697351204,87.2791463086399,11.1357965335334,28.9669174564527,,29.8274451077559,17.0467873534985,12.5439589782856,1.73555382,10.0754693431132,,23.3079487673151,9.25183899583729,,,23.3605340352644,,9.96641947744791,15.0045931358761,4.17002090966012,5.90229979738311,,0.096857046,62.0901574855228
2002-08-22,38.1549928284367,33.2260010788352,,32.2261005889002,,9.2790447233877,13.7547278853992,22.1227909519097,11.6882756509011,1.39845018298298,88.3600026096757,11.3495270584622,29.6582394070439,,30.0182702979138,17.3227918688268,12.7950638701136,1.65777612,10.1718457921454,,24.0380924500072,9.41593561963082,,,23.4741293094633,,9.98210227756978,15.0333559342196,4.23052242208869,6.05681915341356,,0.0983570445,62.6932263780715
2002-08-23,38.5317879610006,31.9164177029802,,30.888315560431,,9.01520682522872,13.2496835494048,21.2686617905401,11.4598964400264,1.35972151051759,87.1440392710104,11.3669744482523,28.9299765888638,,29.2292815309148,16.9111241171507,12.6539937061653,1.77999822,9.98184650691042,,23.5030733721725,9.24113704211162,,,22.8526963388456,,9.83938879646077,15.0333559342196,4.1984382867099,5.95663627422898,,0.0993570435,61.3444258375994
2002-08-26,38.567673211721,32.5792272483109,,30.9297972667401,,8.92577024958161,13.6516576127473,21.35322903424,11.5051413780299,1.41072065346707,86.6576539355443,11.3015467365394,29.399653333922,,29.7613902342397,17.1543823340502,12.7329929979764,1.84666482,10.060324472551,,23.9499716607168,9.27324290328862,,,23.2536208360183,,9.99308023765509,15.1579947270416,4.20760518253241,6.03134892989206,,0.0967856175,61.7724128068013
2002-08-27,38.3254477693585,33.2580725084479,,30.3283125252578,,9.00328194847577,13.7856489671948,20.6090372896804,11.4448147940252,1.3930818521462,86.3333970452336,11.2143097875889,28.893035721275,,29.1925843789614,17.2619773146019,12.6539937061653,1.6555539,9.97083205559245,,23.3457148198682,9.24827167792873,,,21.8637492458195,,9.86604955666794,14.9854179369804,4.1535204971796,6.09587349614653,,0.0873570555,61.0591068114617
2002-08-28,38.5183309919805,33.1351320282656,,30.0742370741144,,8.83782428352862,13.5434338264628,19.8563888207507,11.5051413780299,1.36969126778591,84.5770055560504,10.9046186188145,28.6872223161372,,28.6237785236831,16.6631878576184,12.4790667028694,1.6111095,9.88409325146344,,22.8106957420335,9.18584361452902,,,22.1911709185106,,9.59003227452305,14.6370684903754,4.08201870976401,5.94135414011608,,0.086428485,59.7232729006406
2002-08-29,38.8278412794437,33.466536800931,,29.560900958539,,8.75882197504034,13.7083462627059,20.1185472762206,11.4620509608837,1.35742079730183,82.0099718410904,11.0703688218205,28.581676980169,,28.836622005013,16.5555928770667,12.2223190044834,1.70444274,9.69960119188744,,22.6785145580979,9.19476190930041,,,22.3782690171912,,9.39870211303624,14.4900586321751,3.9399318245151,5.81739905231143,,0.0903570525,59.7492119960931
2002-08-30,39.0610954091261,33.9056177637592,,30.1001631405576,,8.8527303794698,13.6052759900539,19.8648455451207,11.5223775448883,1.35051865765453,81.4695436905725,11.0921780590581,28.6608359821451,,28.6421270996598,16.5836611328628,12.3126039094103,1.63999836,9.73952857791508,,22.6973975843744,9.37847878159099,,,22.3248124175681,,9.49593547379183,14.6754188881668,3.95826561616012,5.91588391659458,,0.0936427635,59.5157659731711
2002-09-03,39.6588539730007,33.4022810502732,,28.9438605771908,,8.44877517946369,12.7549462406756,19.1460239736711,11.1754996868616,1.29760225369191,76.9029258186963,10.9046186188145,27.8006414940049,,27.7980926047307,15.7275793310817,12.0276421782347,1.6444428,9.43112394101191,,20.9853365353035,9.39988268904232,,,21.723425671809,,9.46456987354809,14.3973785041793,3.86659665793501,5.69683999430964,,0.092571336,57.2461518614287
2002-09-04,39.6498446922254,34.2804429759296,,29.8771989691461,,8.64553564588733,13.0847711131617,19.222134493001,11.2767621671551,1.3167748638233,77.5514395993178,11.1881387029037,28.6766677825403,,28.3852470359857,15.8211401837354,12.0332849847927,1.7222205,9.45728326289209,,21.7154802179955,9.22151679361457,,,22.5920954156833,,9.55709839426712,14.5188214305187,3.86567996835276,5.72231021783115,,0.09285705,58.0632142385783
2002-09-05,39.8660674308333,34.1894139958311,,29.1408986821592,,8.48007798094018,12.4199678545568,18.7485579282813,10.9751292471319,1.30757201096023,75.6599410725051,10.8435527545492,28.7188859169276,,27.8164411807074,15.797749970572,12.007892355282,1.67555388,9.30032733161102,,21.4700008764007,9.2036802040718,,,22.0842577192645,,9.1760063513057,14.5220172970013,3.83817928088523,5.78174073938132,,0.0917856225,57.5703824488205
2002-09-06,39.3975848305162,34.6284949586593,,29.0475648429636,,8.74540648869327,12.3220510955375,19.323615185441,11.3715610848767,1.37544305082532,76.470583298282,11.0136648050027,28.9827492568479,,28.7338699795434,16.0503642727369,12.1884621651358,1.69555386,9.41460226403496,,21.8413670598389,9.1555214123063,,,23.0865689621963,,9.29205907220753,14.8927378089846,3.83909597046748,5.89211170797451,,0.09142848,58.3615057305175
2002-09-09,39.3390245054765,35.6191044479669,,29.8512729027029,,8.81397453002272,12.1571386592944,19.5181198459509,11.4792871277421,1.39806673078035,77.7676108595249,11.0790925167156,29.1305127272033,,28.6457968148552,15.9053449511237,12.1658909389041,1.6888872,9.52612358362941,,21.9420765333137,9.14303579962636,,,23.1734359365838,,9.35008543265845,15.1707781929721,3.75384383931813,5.866641484453,,0.090142767,58.7894926997194
2002-09-10,39.5282194017584,35.2067967145794,,29.9757180216303,,9.12402132559937,11.9303840594602,20.0001531350407,11.8024652563385,1.3930818521462,78.5782530853018,11.0529214320304,29.230780796373,,28.825612859427,16.2749103191057,12.0953558569299,1.6888872,9.5674277760718,,22.0301973226041,9.29464681073995,,,22.665598240165,,9.49013215152526,15.0461394001501,3.86201321002376,6.00248267656769,,0.0944999055,59.463887782266
2002-09-11,39.3210059439259,34.9390644201719,,30.094977927269,,9.28947899054653,11.842774327706,19.8310186476408,11.6775030466146,1.37429269421744,78.3620818250946,11.1009017539532,29.2782761975587,,28.7338699795434,16.1860275090847,12.1179270831617,1.67333166,9.61699280700266,,21.8980161386685,9.35707487413966,,,22.8059218141754,,9.51688264838746,15.0013972693935,3.9417652036796,6.0483290789064,,0.096142761,59.0942649126394
2002-09-12,39.6273214902871,35.3299535700068,,30.0431257943826,,9.10762462006407,11.3428835053442,19.289788287961,11.4448147940252,1.30795546316286,75.6599410725051,11.0311121947928,28.4814089109993,,28.2568070041487,15.7135452031837,11.9599284995395,1.73110938,9.40221100630225,,21.3000536399121,9.29999778760278,,,22.3649048672854,,9.38785083999332,15.420055778616,3.84092934963198,5.95493825932755,,0.0924999075,58.0048501390031
2002-09-13,39.9921973616879,35.1960874228031,,30.1105335671349,,8.64553564588733,11.358344046242,19.4420093266209,11.7205934637608,1.26884333849484,73.0929073575451,11.0005792626601,28.5711224465722,,28.6076053548742,15.9427692921852,11.4661829257204,1.7999982,9.2879360738783,,21.5203556131381,9.26610826747151,,,22.6856444650236,,9.35323254993635,15.336963250068,3.83633273719824,5.98040848284905,,0.087857055,58.1475122459166
2002-09-16,40.0597669675029,35.2067967145794,,30.4631280707625,,8.91384537282866,11.1882780963663,19.1629374224111,11.7960016937666,1.26194119884754,75.3897269972462,10.9787700254225,28.9721947232511,,28.2762431306864,16.0924666564311,11.4774685388362,1.7333316,9.12271930410875,,21.9294878491293,9.25362265479157,,,22.6054595655891,,9.27927529390556,15.0940773973893,3.88046021656213,6.05512113851213,,0.0857142,58.2901743528302
2002-09-17,40.1363458540932,34.2804429759296,,29.8564581159915,,8.66789478979911,11.1058218782448,18.7570146526513,11.6904301717584,1.25810667682127,74.8492988467283,10.7650395004937,28.2808727726599,,27.8896538691341,15.4702869862842,11.1304359355233,1.72888716,8.92996640604428,,20.9286874564739,8.90937647661601,,,22.3381765674739,,9.29186376301719,14.8767584765715,3.833574769738,5.90739384208741,,0.085571343,56.9543462781596
2002-09-18,40.1453551348685,34.906936544843,,29.5920122382709,,8.58591126212259,10.5337818650266,18.5455965434014,11.732443328476,1.24238513651353,73.903549583322,10.6778025515432,28.4180817094184,,27.8160178193146,15.531101540509,11.0062941912488,1.7444427,8.72619905666183,,20.4314344311923,8.97715551687856,,,22.5920954156833,,9.17384686509572,14.9215006073281,3.95768330544894,5.98210649775049,,0.0787856355,56.3836972020443
2002-09-19,40.4156335581284,34.4999834573437,,28.6845999127588,,8.52628687835785,10.2400315879686,18.2496111904515,11.5857338495616,1.19790468100873,71.7418369812504,10.4553483317194,27.4206782845196,,26.7998403318055,15.1381459593636,10.7213324600732,1.777776,8.75924241061574,,19.8586493008046,8.88975622811896,,,22.1510784687933,,9.18328821692944,14.55717182831,4.04593826417672,5.81060699270569,,0.072428499,54.9246595587813
2002-09-20,40.2264386618465,34.9283551283956,,29.2083064549115,,8.67981966655206,10.3997905105791,18.3257217097815,11.8014830832592,1.18831837594304,72.2822651317683,10.7650395004937,27.6001053556654,,26.9139762090258,15.3767261336305,10.6846542174466,1.69555386,8.85974927889221,,20.0034191689245,8.7042556968741,,,22.8794246386571,,9.34693831538054,14.4453165014185,4.05421216655745,5.77664669467702,,0.07084992915,54.9428819662539
2002-09-23,40.5868098928597,35.1800234851386,,28.5705252204087,,8.55758967983434,9.92051374274766,17.7760346257317,11.3484096924942,1.17144647902742,71.336515868362,10.5251378908798,27.8903550295778,,26.2512517606503,15.3065554941402,10.6254047485883,1.6777761,8.77851770042219,,19.6824077222237,8.64182763347439,,,22.0374831945943,,9.26668682479394,14.4612958338316,3.88873411894286,5.80381493309996,,0.07114992885,54.4934420160666
2002-09-24,40.8480790353442,35.1800234851386,,28.5186730875223,,8.34443250787539,9.60614941115929,17.7844913501017,11.1089280430899,1.15534148651706,69.9854454920673,10.0322491293094,28.2914273062567,,26.0487526236467,14.9463462114236,10.399692486271,1.666665,8.48525793408123,,19.4872831173664,8.43135587686965,,,21.8303388710551,,8.94725442108649,13.9627406625437,3.88046021656213,5.623825353548,,0.0717856425,53.614091428391
2002-09-25,40.3525685927011,34.2161872252718,,29.5401601053845,,8.59187370049906,9.73498725197419,18.4948561971814,11.2275901216235,1.21477657792435,73.4441856553818,10.1892756374203,28.3125363734503,,26.8403401592063,15.2550970251807,10.7213324600732,1.69333164,8.72482225024708,,19.9530644321871,8.56869761634901,,,22.6856444650236,,9.09674249178702,14.4772751662447,4.07903387369964,5.866641484453,,0.0732142125,54.9428819662539
2002-09-26,40.2579711445601,35.0729305673757,,30.0690518608258,,8.95111061268162,9.93082077001285,18.2665246391915,11.5878913418986,1.24621965853981,71.784891090575,10.2808744338183,29.3099397983491,,27.1937931983398,15.975515590614,10.9837229650171,1.7555538,9.21083491465251,,20.7020911411557,8.77203473713665,,,23.4741293094633,,9.56094229027814,14.8607791441584,4.19302986205636,6.03983900439923,,0.0783570645,55.8417729398831
2002-09-27,40.5597820505337,35.0997037968164,,28.8505267379953,,8.44728456986957,9.4515440021814,18.0212796324616,11.0549907346655,1.2155434823296,66.5621934439701,10.0975990831306,29.0777400592192,,26.5273869474734,15.3533359204671,10.5802622961248,1.67333166,8.84185079550051,,19.8145889061594,8.51162052981213,,,22.665598240165,,9.298157997573,14.4529747035128,4.03214842687551,6.058517168315,,0.071999928,53.9006946118423
2002-09-30,40.7219491044896,34.6284949586593,,28.6949703393361,,8.42045359717544,9.78652238830015,17.5223328946318,10.6234922672702,1.21094205589807,67.0518213483393,10.1761456619968,28.5394588457818,,26.3432968229247,14.9229559982602,10.5012630043138,1.77555378,8.77576408759269,,19.6257586433942,8.24763900457907,,,21.6298766224687,,9.10618384362074,14.5942612813743,3.96963449777666,6.10606158555514,,0.069285645,53.2753820689218
2002-10-01,40.2186456339758,34.6981053552052,,29.8149764096824,,8.80354026286389,10.1730359107449,18.5878801652513,11.1563928745033,1.21247586470858,71.2680616359631,10.6299703398903,29.711012075028,,27.1901113958489,15.8679206100623,10.9103664797639,1.666665,9.06351662827466,,20.5950873255888,8.58118322902896,,,22.1844888435577,,9.4854114756084,15.1561965342325,3.99721417237909,6.12983379417521,,0.067857075,55.8352579580401
2002-10-02,40.4492675057245,33.8360073672132,,29.9912736614962,,8.377225918946,9.58038184299631,17.9705392862416,11.0722506733613,1.20097229862975,67.4598446019803,10.6256066410644,30.7664654347093,,26.5273869474734,15.2738091957115,10.6592615879359,1.68444276,8.72895266949132,,19.6887020643159,8.43670685373248,,,21.1287210010028,,8.91420968966848,14.8447238512196,3.96227991788268,6.19605637533112,,0.057857085,54.161243078865
2002-10-03,40.3497835610486,33.0970662346487,,29.7371982103528,,8.26393958979299,9.24966181225178,17.5392463433718,11.0247858419478,1.22819740501631,66.9702166976111,10.293965530296,30.5975928971603,,26.2402063531774,15.5217454552437,10.5774408928459,1.65777612,8.75098157212726,,18.906202366888,8.67214983569711,,,20.6409295294427,,9.10303672634283,14.7901358552277,3.86483173428742,6.07549731732933,,0.05179280535,53.614091428391
2002-10-04,40.4763994906361,32.6633399177086,,28.7364520456452,,7.82271914993392,8.6827131881183,17.209434092942,11.1650228438512,1.13770268519619,65.3109221328043,10.0015977089608,30.0540344169244,,25.5148912624553,15.4656089436515,10.1598732075588,1.62444282,8.60779370499365,,18.0038035222735,8.37427879033277,,,20.901530452605,,9.030653028951,14.1286577861489,3.85563850941995,5.93795811031321,,0.04687852455,52.6305291400477
2002-10-07,40.5442294529151,32.8989443367872,,29.4623819060549,,7.65577087539264,8.80345224696154,17.0487563299121,10.8629739166746,1.04529070436293,62.4275578070745,9.51722713928598,29.9221027469643,,24.830075999134,15.5264234978764,10.1260163682112,1.62666504,8.49764919181395,,16.7858806061155,8.19591289490502,,,19.4982947125004,,8.89690054464,13.9873712082874,3.6736126570439,5.87513155896017,,0.0412142445,51.5427408209426
2002-10-08,40.5577954453709,31.1104926101454,,30.9038712002969,,7.6438459986397,8.71421033390349,17.082583227392,11.3484096924942,1.08286902022044,63.5156198167839,9.60013741697807,30.866733503879,,25.0178479261737,15.2971994088749,10.2473367092068,1.63999836,8.50453322388768,,17.9217672636722,8.28687950157317,,,21.1019927011913,,9.12664010592713,14.2635222468349,3.67820926947764,5.79872088839566,,0.0404999595,52.3504409384393
2002-10-09,40.7658073296933,31.0623007971521,,31.0075754660697,,7.33230859346893,8.11051503968729,16.9641890862121,10.9471161178167,1.05947843586015,59.8434105340148,9.46922645220109,29.6582394070439,,23.9685342162459,15.3580139630998,9.55327150258099,1.52444292,8.17272287793383,,17.246545750569,7.96582088980322,,,20.346918231516,,8.70020571477088,13.5378230060009,3.61477601789204,5.65608763667524,,0.037285677,50.8718325242719
2002-10-10,40.4447455082392,32.5990841670508,,31.5779489278202,,7.77352903332801,8.3729912545639,17.8267749719517,11.1412904281445,1.10395889136496,61.4755035485788,10.0190525042644,29.9748754149483,,24.6680766895311,15.8071060558374,9.89466129933595,1.35110976,8.68214125138995,,18.4897105924505,8.1102972650997,,,21.5162813482698,,9.10775740225969,13.9713159153486,3.66166146471618,5.65948366647811,,0.0506428065,52.5197926870183
2002-10-11,39.9654137748008,33.4397635714902,,32.1483223895706,,8.20729642521649,9.02393226745789,18.7908415501312,11.6137812499423,1.19675432440085,65.854953137659,10.3245114220773,29.9221027469643,,25.2939831129969,16.1579592532886,10.3206931944599,1.6555539,8.99192269470786,,19.4804561770972,8.16023971581947,,,22.5920954156833,,9.43977827507877,14.3759092974065,3.84828392952596,5.76985463507129,,0.0470713815,54.8191259714251
2002-10-14,39.9066278074923,32.1814217877752,,32.143137176282,,7.99712047244578,8.86119701423439,19.0107163837511,11.6828210047255,1.18678456713253,66.2357748410573,10.036507299568,30.5184338951842,,25.4633460275817,16.3404029159633,10.0752311091898,1.6222206,8.85699566606272,,19.6255972500072,8.44384148954959,,,22.4317256168142,,9.29186376301719,13.9905822668752,3.9144751485718,6.07549731732933,,0.053428518,55.1252643298868
2002-10-15,38.9615303330712,31.5549282188618,,33.1905502605873,,8.2326367883165,9.76936471770747,19.9240426157107,12.1445243648384,1.26117429444229,71.2680616359631,10.1848730596485,31.4314010513085,,26.4905689225637,16.9812947566409,10.7156896535152,1.69110942,9.27141439690135,,21.2789433848953,8.60615445438884,,,23.7146840077669,,9.67738562956066,14.8607791441584,4.13235457793101,6.26737300119133,,0.054999945,57.7763317265055
2002-10-16,38.9796183230123,31.8601430344863,,33.0090677954849,,8.1432002126694,9.60137994018644,19.264418114851,12.2459265046763,1.23433264025835,69.635968621399,9.97977921483129,31.0831014426137,,25.8278444741882,16.6210854739243,10.9357591092746,1.63110948,9.02358924224702,,20.319750207403,8.56869761634901,,,23.0865689621963,,9.29186376301719,14.7580252693501,3.96044127290919,6.1721810055128,,0.0459285255,56.3758946266712
2002-10-17,38.5048085870592,31.2175855279084,,32.6668437184347,,8.94365756471103,9.86385615506305,19.9155858913407,11.9374051004887,1.26654262527908,73.1449686027117,10.1325086737378,31.7691461264065,,26.6010229972929,16.9812947566409,11.4859327486731,1.65777612,9.44351519874463,,21.5187416792683,8.78808766772514,,,22.8059218141754,,9.44135183371772,15.0630758351874,4.09098506602736,6.3829632816581,,0.054999945,57.4962435248972
2002-10-18,38.6042925317351,31.7958872838285,,32.6357324387028,,9.05247206508168,9.95834759241863,20.1354607249606,12.1423668725014,1.24813691955295,72.4921313968861,10.4074216997694,31.3205784485419,,26.6562500346575,16.8409534776604,11.665222580974,1.70666496,9.46141368213633,,21.3294272363422,8.72387594537115,,,23.547632133945,,9.38785083999332,15.1722518271713,3.99445620491885,6.34556642621297,,0.068285646,57.7372509545983
2002-10-21,38.2289667404578,31.6727304284011,,32.7705479842075,,9.48027701859369,10.6407857510978,20.5413834947204,12.1682567805451,1.26040739003703,73.8522089090228,10.2808744338183,32.2493774050615,,27.0060212713001,16.8409534776604,12.2116296889387,1.71777606,10.0259043121823,,21.7332980479179,8.66679885883427,,,23.4674472345104,,9.54520670388861,15.7470313143805,4.18659460464913,6.4254597083003,,0.0636427935,58.7338432066276
2002-10-22,38.1204388008114,31.3246784456714,,32.6668437184347,,9.13594620235232,10.4518028763867,20.4145326291705,12.1035320104358,1.23701680567675,73.6345965070809,10.2241463490816,31.568609988067,,26.6599318371485,16.4573539817804,11.8900463389386,1.71999828,9.71612286886439,,21.537673123561,8.4188702641897,,,23.2669849859241,,9.27612817662766,15.175462885759,4.16453086496718,6.32856785555609,,0.06256422315,58.3104534132936
2002-10-23,38.1340047932672,32.2831600596501,,30.1209039937122,,9.21196729165236,10.3783095362212,20.8035419501903,12.3473286445141,1.27651238254739,73.1721701529544,10.0583257936975,30.581761096765,,27.0833391236106,16.4339637686169,12.1803251150448,1.80666486,9.63764490322385,,21.2663224220335,8.55264468576052,,,24.1957934043742,,9.38313016407646,15.3135384050328,4.15901493004669,6.60394470019753,,0.0589285125,58.7533835925812
2002-10-24,38.468632607177,31.6459571989603,,28.8868232310158,,9.01818804441696,10.3415628661385,20.2792250392505,12.183359226904,1.28609868761309,70.7240306311084,9.66559289936655,30.4551066936033,,26.8219311467514,16.2187738075135,11.6993730252218,1.74888714,9.48619619760177,,20.5469275389143,8.42065392314398,,,24.0554698303638,,9.63017887039207,15.0855532453017,4.19211053956961,6.50535299038763,,0.0579285135,57.5548692423333
2002-10-25,38.6088145292203,30.3233596645875,,29.5297896788072,,9.23432643556414,10.6932809940731,20.8881091938903,12.3689035678839,1.32329355126797,71.376867836934,9.10703944965147,30.4814930275953,,27.4073377428164,16.4246076833516,11.7961326172572,1.5777762,9.48619619760177,,20.9066249804739,8.46881271490947,,,24.0487877554109,,9.5625158489171,15.0887643038895,4.31989636522755,6.19937871856381,,0.06428565,58.7533835925812
