,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2019-06-26,62.65,40.2653056278898,14.618,60.9029850555801,152.069454522331,176.055333559773,93.8331919280557,132.97,288.825364808048,52.5958082279748,265.004213607927,111.55,221.795890407871,65.7180030767375,66.2877968163684,111.884797037781,139.643523064732,57.5645395986411,100.954854236682,169.746350618932,178.725285325226,4.78,29.3337081326563,241.216106458511,102.766514320975,76.6572006592247,50.578313833248,18.8099144575725,195.147395112537,306.277902330483,164.038717910008,90.9424050798078,,113.645199398113
2019-06-27,63.28,40.4490041620756,14.856,62.0834661097991,151.57512809901,176.098106964428,94.0950362839626,132.84,288.444735208992,52.9113199749932,265.943912509762,113.39,224.410398172567,65.7091030221497,66.5179076743616,112.67325548474,142.264154167339,56.9783732685244,100.962592612755,168.18399533659,179.408287384437,5.04,29.8114745720225,242.283474729592,102.886503964066,77.687963745012,49.3853910527985,18.774804957885,195.706706948059,305.928600689439,164.201740136389,91.2442050966656,,113.967036276415
2019-06-28,68.29,40.3642202232206,14.8973333333333,62.8704534792784,152.393608040814,174.900451634089,94.0528033233324,133.2,292.821975598144,53.2899340714153,267.312406056125,113.53,222.287818698092,66.812709791044,66.5337773887059,112.596953054389,143.995807934786,57.5870844574917,100.869732099889,167.891053721151,179.639161319945,5.03,30.0868138653923,241.079264372475,102.258865830976,77.9572622088663,49.167763248257,19.0556809553849,196.405846742461,309.719801427605,166.42651404935,93.7256719019405,,113.507269307412
2019-07-01,63.2,40.0321497960385,15.1446666666667,62.6737066369085,151.869413021906,173.061195233927,94.1220332817158,130.62,288.680363056027,53.5029045006528,269.739201278341,115.96,221.039778406234,67.4802138851333,67.2479145342019,112.334270916444,144.551418769262,57.5344797868402,100.691749450231,158.144087243817,182.063337642781,4.56,30.3938123806477,240.431545165238,104.058710477337,79.313040682064,50.1752993803934,18.9591298312443,196.14366931956,307.956254117941,166.800506215753,95.3017386566422,,114.868179535661
2019-07-02,64.52,41.0707530470123,14.97,62.0637914255621,151.860216618065,175.909903983946,94.2913479665183,133.41,293.347606949222,54.2995716618744,270.44169463214,116.91,222.251379565483,66.6080085355233,67.8509636792873,113.200733078685,143.671701614676,56.9032237390222,103.1138611608,164.908375454863,182.784818691243,4.75,30.6806641183395,242.183123866498,105.406286468972,78.8951637553935,48.4423372331188,18.8186918324944,200.382204323124,313.153180972505,168.085504941343,95.4023386622615,,115.033695644502
2019-07-03,67.24,41.0707530470123,15.66,62.8015920844489,152.007359079513,179.793729126616,94.4437311828406,133.63,294.761374031433,54.4257763606817,272.603914435393,118.07,223.380992676363,66.0206049327247,68.95390882622,114.007732151361,144.699581658455,57.4443003514377,104.096634921957,163.603453713362,184.160442556979,4.66,30.9790283003533,245.531193571512,105.609345864972,80.0466468422189,48.7647487954024,18.915242956635,203.388505439054,315.547175146493,169.61024223514,95.2514386538326,,116.091159673208
2019-07-05,67.21,41.1979289552949,15.54,63.0278509531742,150.287631561341,178.827050181414,94.0458416735547,132.14,294.716060983926,54.0550500579351,272.293722564884,117.23,225.002534077463,65.629002530859,67.9223773938369,112.495670730979,145.088509242587,57.211336809981,103.872222015866,164.18933694424,183.785272411779,4.51,31.0039719297179,244.719263861032,104.132550257701,80.6223883856316,48.281131451977,19.0907904550724,201.465871004448,315.155275744346,169.408861837846,95.817104882321,,115.666863364217
2019-07-08,66.91,40.9011851693023,15.356,63.6279288224022,150.719862541844,178.750058053035,93.9950472681139,131.29,293.619485234263,53.2268317220116,270.797502954194,114.75,225.776865645405,64.1782936330382,66.6845396749773,112.648575818433,143.708742336974,57.4743601632385,104.537722358067,163.940780422049,182.496226271858,4.38,30.9694345967516,245.768386520641,102.932653826793,82.1638899373495,48.2730711629199,19.1346773296818,199.980198941343,314.524828880022,168.958153329617,95.293652551481,,115.159552559988
2019-07-09,68.45,40.2812026164251,15.3373333333333,62.6540319526716,150.223256734458,180.768962752748,93.9696500653935,131.75,295.268880163509,53.4398021512491,271.13506469563,115.09,224.10066554539,62.3003821150004,67.3351979630958,112.606102183029,143.903206129041,57.4367853984875,104.715705007726,169.78185869353,183.410102266578,4.5,31.2562863344434,246.288386447578,104.372529543883,81.755299164605,48.2730711629199,19.0556809553849,202.08635757198,314.993404252154,170.434942909773,95.6989059689055,,116.128055004425
2019-07-10,74.34,40.7025092915481,15.928,61.9162312937847,147.887370158972,180.95716573323,94.0373759393145,133.83,293.682923500772,53.2110561346607,272.43057191952,117.16,225.448913451924,61.9888802044254,67.3034585344071,111.985987106131,144.153231004554,58.2484003171106,105.303821589206,170.980256211235,185.237854256017,4.54,31.4212980363932,247.611193279259,105.710875562972,81.1981299290443,49.3370293184559,19.0030167058537,201.343521540427,313.655834553521,171.950090660841,95.4202942444261,,117.041214452037
2019-07-11,70.88,40.6453829627179,15.9066666666667,62.2802129521689,148.301208331794,179.015253161896,93.6902808354694,132.7,294.47137052739,52.2093063378772,273.069202241156,116.53,237.911096804204,61.8553793856075,64.2723430946354,110.490915139911,143.449457280886,58.2934900348119,103.856745263722,172.613627642774,185.103177793638,4.55,31.6246845527499,252.282069815955,101.363558494068,81.9874530127553,49.5385365448832,19.0995678299943,203.371026944194,313.715471419065,173.321395270986,96.3321144336314,,117.4009439314
2019-07-12,73.5,40.83818432252,16.3386666666667,63.1950857691886,152.080930310237,178.775722095828,93.7918696463509,133.53,298.640170898011,52.2645208936054,274.291723142573,116.46,242.229134018371,63.6531904123547,63.2646162337689,110.618336046123,144.560678949836,58.3385797525132,102.548959707536,173.741009011282,186.170969745363,4.61,31.6659374782374,254.927683479317,99.9513726946148,82.7582037886143,49.7803452165959,19.2136737039786,205.083919440479,314.754856789978,172.928224019126,97.3452479771928,,118.028164562083
2019-07-15,71.6,41.1166751755674,16.9,62.3293996627613,152.660303752188,180.247127215958,93.9273213941929,133.53,294.779499250436,53.6922115488638,274.382956045664,117.03,242.283792717285,64.0269927050447,64.2406036659467,111.255440577183,143.80134414272,57.9252573402514,103.067430904367,170.039292234371,186.767394078759,4.46,31.7570776624538,255.967683333191,100.117512200433,83.0925053299507,48.8856531312588,19.3804438274942,205.24122589422,313.255415599153,173.158373044605,96.1632588430379,,118.590818363137
2019-07-16,69.54,40.9952817268031,16.8253333333333,64.3460547970521,152.798249809796,179.05802656655,93.8257325833114,132.4,293.474483482241,52.8008908635367,273.497996885683,117.45,241.099520907492,64.3651947793832,64.7404996677939,110.924146221032,143.755043239847,57.0610377509767,102.703727228978,170.944748136637,185.805419347475,4.36,31.5652035904192,256.031542973341,100.440561239523,82.2753237844617,48.1602271161206,19.2751153284317,206.377328060124,311.261840379533,171.950090660841,97.1932779456586,,118.120402890124
2019-07-17,71.0,40.8596066958313,16.9906666666667,62.742568031738,149.974953830764,178.570409753484,94.071238876275,134.58,291.816025943494,52.7851152761858,271.63684566263,117.6,242.91236775479,63.4573892114218,65.0023499544757,112.121902739424,142.727163196068,56.7228648682171,101.852505861047,172.18753074759,184.891543352755,4.47,31.6985560704833,256.861718295293,98.8437759891615,81.2538468526004,48.1844079832919,18.9942393309318,202.18248929371,305.400388451762,171.796657977189,96.239243858805,,117.216467275316
2019-07-18,72.75,40.8524659047275,16.9026666666667,63.3131338746105,150.122096292212,178.501972306036,94.2236220925973,136.48,291.036641526378,53.0138612927742,272.63128430632,117.7,237.400948947678,63.7065907398818,65.6133339567333,112.130397466505,143.264253669394,56.2419078794034,98.1767772267968,172.338440064634,185.103177793638,4.39,31.8213554765854,258.093297069616,99.997522557342,81.1981299290443,48.6196635923748,19.0117940807756,200.889080674066,303.474969649906,173.120014873692,96.8133528668231,,118.434013205466
2019-07-19,83.52,40.4097368562932,17.212,62.4572851103017,152.301644002409,175.850021217429,94.1135675474757,134.47,291.961027695516,51.3022100651991,271.116818115012,116.06,233.802584602538,63.6976906852939,64.5818025243503,111.867060927,142.440097598256,56.3546321736566,97.1011429527742,171.752556833756,183.746793422527,4.54,31.5824722569023,256.816104266614,98.5668768127981,80.3716622296293,48.8735626976732,19.0381262055412,201.020169385516,304.113936066451,171.882963861743,95.8593187799694,,115.131881061575
2019-07-22,87.68,39.6313906259811,17.0453333333333,61.8473698989553,151.869413021906,176.825254843562,94.2320878268374,134.45,292.903539083656,51.1996687474181,271.782818307575,116.66,232.590983443289,64.0536928688082,64.4389750952511,112.07942910402,142.310455070212,56.4147517972583,97.828550303552,173.021970500659,185.208995014079,5.2651,31.608375256627,255.593648298026,99.0099154949795,79.8330653019207,48.9626741164821,18.3096040870258,199.988938188773,304.684746065231,173.158373044605,96.4756416856359,,116.220293332467
2019-07-23,86.74,39.6171090437735,17.3446666666667,64.0410971913788,154.821458654704,176.910801652872,94.1389647501961,133.69,293.619485234263,52.3749500050618,273.72607914341,118.11,232.308580165569,65.1839998014661,65.0896333833697,111.467808754203,143.25499348882,56.6402003857647,98.8190624407815,172.693520810621,186.421083175496,5.0,31.4606322211603,255.529788657876,99.8867628867967,80.5109545385195,48.8330575073055,18.2744945873383,201.264868313557,304.829578452981,173.474827954638,98.2401826073388,,118.249536549383
2019-07-24,87.46,39.9670078078588,17.6586666666667,64.5034522709479,153.745479405366,175.191310785743,94.2744164980381,134.37,310.820318067827,52.5642570532729,275.012463076991,118.9,228.773984302496,66.065105205664,64.8674573825487,111.952008197808,145.625599715913,56.6326854328145,99.9875572276694,175.720584170158,187.729368810042,5.0,31.7839400325387,256.195753476584,100.16366206316,80.5109545385195,48.6710367458346,18.6431443340569,204.209994697476,314.286281417845,175.805086837611,98.6369932452337,,118.018940729279
2019-07-25,92.28,40.2454986609062,15.2546666666667,62.8212667686859,153.497176501673,175.730255684395,94.1304990159559,133.42,321.468884231914,52.3118476556581,273.698709272483,119.25,226.560306996498,65.1038993101754,64.8674573825487,111.416840391718,143.866165406742,56.3095424559553,100.188755005544,178.135133242867,185.949715557167,5.025,31.7647526253352,255.256104485804,99.5175639849789,81.0495514662282,47.8285287861864,18.5553705848382,203.947817274576,315.49605783317,174.13650640289,97.6914019379097,,117.281034104945
2019-07-26,92.88,40.7596356203784,15.2026666666667,63.864025033246,156.697525038165,175.020217167123,94.1474304844362,133.64,319.475110141616,52.7851152761858,275.532490624608,121.78,230.422855053053,65.1572996377025,64.613541953039,111.680176931223,145.570038632466,56.2193630205527,101.047714749548,177.389463676295,187.864045272422,5.16,32.145622658324,256.688384986314,99.9329127495239,81.2909914683045,47.5935986820537,18.8538013321819,204.472172120377,314.763376342198,176.150310375829,98.1219836939233,,116.939752291191
2019-07-29,87.23,40.966718562388,15.718,62.9294775319893,156.577971788238,175.85857589836,94.1897591556368,134.53,322.11232950651,53.5344556753546,275.030709657609,123.59,231.224515970451,65.0504989826482,65.4546368132898,111.714155839546,144.597719672134,56.6176555269141,100.722702954519,178.774278585643,187.219522202462,5.42,31.7743463289369,255.557157075083,100.348261514069,81.3652806997126,47.1399405499354,18.8099144575725,204.367301151217,314.899689177728,175.690012324872,97.8096008513252,,117.317929436162
2019-07-30,94.0,40.4383000207083,16.1506666666667,62.9688269004633,156.366454499907,178.493417625105,94.1812934213967,134.98,319.828551912169,52.9192077686687,274.355586174737,123.2,232.235701900351,65.5934023125075,66.0735556727196,111.985987106131,146.162690189239,56.6251704798643,102.67277372469,177.540372993339,186.411463428184,5.3,31.8472584763101,254.982420313732,100.320571596433,80.9752622348201,48.2092775756428,18.8099144575725,203.746814583685,311.807091721651,174.07896914652,97.5900885835535,,116.653813474262
2019-07-31,89.07,39.4671524305941,16.1073333333333,62.3293996627613,152.338429617771,181.034157861609,94.2236220925973,133.21,313.176596538178,51.6808241616213,271.354023663048,122.52,226.842710274218,64.4852848892445,65.8513796718987,112.886428176696,144.977387075692,55.8811901377931,103.121599536872,184.286907167086,183.833371148343,5.53,31.7561182920937,251.451894494003,100.560550882614,79.8887822254767,47.8609329384805,18.5729253346819,199.517018827551,308.552622773383,170.693860563436,97.9362425442703,,114.716808585388
2019-08-01,91.53,39.4600116394904,15.59,62.1129781361545,148.255226312592,180.854509562058,94.9604990720466,136.41,312.678153015603,51.641385193244,268.991091472996,122.1,227.061345069872,64.0652726401044,66.4068196739511,115.123897665614,142.875326085262,54.4533490772524,103.570425349054,181.845727038428,182.919495153623,5.28,31.7839400325387,250.484877086015,102.000426599703,77.1865114330074,47.6341038724214,18.8889108318693,187.902558993043,309.336421577678,171.815837062645,95.3527520081887,,114.458541266871
2019-08-02,88.01,39.6956577459151,15.6226666666667,62.2408635836949,145.946928948628,184.32771002004,94.9944408106122,135.89,309.179985748082,51.23121992212,266.96572102438,121.69,227.790127722052,61.706054900254,67.0257385333809,116.187810663411,141.291835207008,53.9197874177872,104.646059623077,181.464015236492,180.225965906028,5.46,31.5431380721352,248.596456298719,103.763351355883,75.3478529556571,45.7465620012863,19.5208818262442,180.194542759758,308.331114415647,170.137667085196,95.344309228659,,114.661465588563
2019-08-05,85.48,39.4314484750752,15.2213333333333,60.5193287129589,138.920876414491,182.984625113875,95.4102271080414,137.79,310.675316315805,49.9770607277217,258.937225552387,115.38,223.244345929079,59.0340620812568,65.954532815137,118.196478403252,137.050672503848,52.8150893341057,103.021000647935,178.774278585643,173.857693184929,5.05,30.3247377147152,241.845580054276,100.339031541523,73.3327575537126,44.2964761861225,19.2400058287442,176.323056148255,305.366310242879,161.929018509786,92.5075353066871,,111.350109611868
2019-08-06,85.24,39.310055026311,15.3833333333333,61.4538762142156,140.502657875056,185.593802797827,95.6647901472838,138.91,321.04294158535,50.4661039356002,262.568295095402,124.56,226.177696104104,61.2413604969501,66.9305202473148,119.141233145296,138.310057061992,53.3261061347203,105.474065862792,182.085406541969,176.291489255078,5.11,30.7247951549074,245.68628126902,102.821894156248,75.4964314184733,43.9319294728131,19.5559913259316,180.115889532888,312.480136347078,165.400432977424,93.2336143462394,,113.03807101503
2019-08-07,84.22,39.3386181907261,15.5613333333333,62.0834661097991,139.08641168362,186.004427482514,95.6138775394354,141.02,327.540832597819,50.3872259988456,262.723391030656,129.4,224.510605787242,62.3494779202132,66.851171675593,119.183789665208,138.273016339693,52.9804182990104,106.983049196852,184.162628905991,177.243844239049,5.26,30.9118723751412,250.238561331151,102.563454924975,75.4778591106213,43.1947350081209,20.977926063275,181.225773956501,314.627063506669,168.123863112257,91.2073472591166,,113.951230462642
2019-08-08,91.65,39.8598959413021,15.8866666666667,63.4803686906248,142.599437950689,189.07555793674,95.7072173204909,141.73,334.374040161837,51.128678604339,267.878050055288,131.39,225.576450416055,63.2341845726571,67.2320448198575,119.439128784679,141.25479448471,54.3932294536507,109.064672360249,190.367664942108,181.101362911497,4.5,31.8108024026235,250.694701617937,105.193997100427,77.0750775858953,44.6124166709906,20.495170442572,185.376916485765,321.331951104279,172.51587368181,92.7523759130478,,115.565401203371
2019-08-09,94.9,39.8313327768869,15.6673333333333,62.8901281635153,142.397117066198,190.110674329389,95.5799358008697,141.26,335.805932463051,51.4599659387083,266.053391993471,128.87,226.496538514433,61.6971184694213,67.8588985364595,119.200812273172,139.476839814389,53.2359266993177,109.296823642412,187.846591645603,179.398667637124,4.52,31.6611406264365,249.910140324664,105.009397649518,76.1278898854421,43.7537066351952,20.4688383178064,182.964884195077,321.195638268749,171.700762549906,92.6510625586916,,116.377098490137
2019-08-12,93.01,39.7670656569529,15.2673333333333,61.0997318979499,135.233118474454,190.102119648459,95.9278386211676,142.63,338.225649199911,50.4661039356002,262.814623933747,127.62,221.54992626276,60.7141110778169,68.0255305370752,121.686113036026,137.671104602345,52.9804182990104,109.498021420286,185.813754374829,177.340041712177,4.41,31.0979902250148,247.510842416166,104.852488116246,75.8214468058837,43.0327142466501,20.2494039447596,178.201994345712,321.187118716529,169.101996470541,90.9118499755779,,114.329407607613
2019-08-13,99.65,40.25263945201,15.6666666666667,60.1750217388117,135.343475320539,189.143995384188,95.792071666905,141.78,335.914683777067,50.718513333215,266.901857992216,127.53,227.034015720416,61.1966783427863,68.3032505381014,121.26905914089,139.152733494279,53.6347793465064,109.846248343531,186.266482325962,181.226419626564,4.36,31.5258694056521,252.026631255354,106.790782350789,77.3722345115276,43.6402921021657,20.2318491949158,178.053427139401,321.374548865382,171.278822669862,92.3133513775045,,116.5154559822
2019-08-14,94.02,39.7884880302643,14.6413333333333,58.2665773678244,131.664913784342,187.244856217508,96.0890618793544,142.75,327.540832597819,49.7877536795106,259.010211874859,126.22,221.54992626276,58.7838420179393,66.1767088159579,124.001187719232,135.263457652953,51.4738661198916,107.516997145828,184.393431390882,175.810501889436,4.21,30.4974243795464,244.628035803675,102.392700432885,75.245705262471,41.9471751447956,19.5472139510098,175.492827642403,314.320359626727,166.388155878437,88.4803294710304,,113.130309343072
2019-08-15,93.66,40.2026539142835,14.376,58.0599931833361,132.161519591729,191.795946472794,96.5303044807079,143.7,330.984624208332,49.5905588376241,259.694458648041,126.16,222.506453493746,58.2387197371405,66.224317958991,125.380018964377,134.726367179628,51.1695121443121,110.202213642848,186.06231089702,175.608487195866,4.15,30.5924020452035,247.702421336617,102.336996724244,73.8342098657173,41.2423848323975,19.6533046644481,178.236951335432,318.171197230437,169.27460823965,88.8180406522176,,112.881265857359
2019-08-16,96.05,40.4525816029158,14.6626666666667,59.3781970272139,137.237934511681,190.709501994559,96.4539355689352,142.78,333.422466164195,49.8035292668615,263.526240577855,127.2,223.818262267671,59.0876806662534,67.4938951065394,124.375685094457,137.634063880047,51.9684413302084,110.596870822525,187.189692265527,178.427073158528,4.43,31.1507555948244,250.056105216436,102.606231316007,74.5492437180201,41.6960429645158,20.0334630542687,180.74511534785,321.187118716529,171.1568243408,90.9456210936966,,114.956628238296
2019-08-19,99.39,40.7025092915481,15.122,59.9487628700864,140.143998125277,192.642859884963,96.1993725296928,141.11,335.389052425988,50.5686452533812,266.701145605416,129.86,222.92550351875,60.2583531053458,68.3905339669954,122.59682256214,139.023090966235,52.8434590099996,112.098115780514,189.124882331155,181.264898615815,4.49,31.2658800380451,251.433648882532,104.472305555468,75.3385668017311,43.6969993686804,20.3252125162241,181.986088482914,324.143403337076,172.606898990156,91.7645707080754,,114.7444800838
2019-08-20,99.16,40.1812315409722,15.0573333333333,59.4738428143406,139.877302413903,192.959383079409,96.4624210035766,142.21,334.419353209344,50.0401630771253,264.657528576182,131.43,218.780552184476,59.9634508878645,67.9620516796978,123.865006855514,138.115593269925,52.5238873356411,111.82727261799,188.71653947327,179.860415508141,4.5,31.2217490014772,249.025228168298,103.061144936572,74.7813975661704,42.7005716856349,20.2544853739319,181.348123420522,325.233906021313,172.126741821495,90.5994671329797,,111.995777908159
2019-08-21,96.58,40.4097368562932,14.722,59.1770177794994,142.415509873879,194.516335008849,96.4115083957281,141.76,334.537167132861,50.5844208407322,266.810625089125,134.21,218.953638064368,60.5532553228271,68.9618436833921,123.039410369224,139.254595480599,53.0488979435158,112.338005438749,190.127985438567,181.457293562072,4.73,31.7417277366911,251.497508522682,103.478922751377,76.833637583819,42.6357633810466,20.6346437637525,183.026058927087,326.298850048887,173.759276194942,90.8527505188701,,112.991951851009
2019-08-22,92.97,40.545411887265,14.81,59.0978644368751,142.884526469744,195.483013954051,96.1569453564857,141.4,337.14719866925,50.6554109838113,266.728515476343,132.39,212.20328874855,60.4728274453322,68.8110813971208,122.222325186916,138.930489160489,52.9347652026735,113.065412789527,189.355684816046,180.870488975989,4.52,31.807924291543,255.365578154632,103.618182022978,77.3629483576016,42.3360249723255,20.9263932257079,182.248265905815,328.752481088419,172.943009008218,91.7898990466644,,112.779803696513
2019-08-23,88.43,39.9313038523399,14.0933333333333,57.3169142278281,135.205529262932,193.823405853439,96.5472753499907,144.17,327.613333473829,49.3065982653075,259.876924454222,128.81,210.126258189836,58.9804434962602,67.3986768204732,124.230992926757,134.67080609618,51.3521245296598,113.243395439185,185.432042572893,175.14673932485,4.35,31.0039719297179,249.973999964814,101.668552220557,74.6978221808363,40.845433966794,20.5904392998199,178.516607253193,321.093403642102,168.275881328836,89.5103485736512,,108.619855101835
2019-08-26,88.88,40.4954263495385,14.3333333333333,57.7621517800899,138.690966318479,196.817544179286,96.5048481767837,144.19,332.280577367025,49.6931001554051,262.750760901583,130.49,210.508869082231,57.4255045313588,68.1445533946579,123.728825991796,136.152434988114,51.6260431076814,114.210692448198,187.855468664252,177.79216983588,4.08,31.4001918884694,254.033648517215,103.77600919746,76.3786160414444,41.6150325837804,21.147415545371,178.822480913244,324.015610053767,170.542223164915,90.2279848336739,,109.330090227756
2019-08-27,84.08,40.8310435314162,14.272,57.3960675704524,138.038021645804,196.578013113218,96.8103238238745,145.57,330.042112820192,49.9376217593444,261.719829096657,130.84,203.084395813146,57.1574116063758,67.8588985364595,125.635358083849,134.133715622854,51.1238590479751,113.034459285238,186.84348853819,177.41699969068,4.11,31.3263203707361,266.732594101355,102.801194296249,76.1743206550721,41.2990920989123,20.4401441224489,177.065892179808,323.734464830488,171.300871491399,89.2739507468202,,108.610631269031
2019-08-28,86.99,41.3808844464073,14.3726666666667,58.1183418218993,140.447479452013,196.877426945803,96.8188092585159,145.16,329.788359754154,50.1979189506346,263.562733739092,131.22,207.110919966441,57.2467759147034,68.6206448249885,125.797072859514,135.698686139959,51.4966926680601,113.328517575978,188.299319596736,178.051903013327,4.3,31.2418957790408,268.657506111595,103.024009130812,77.5208129743438,42.0848927920458,20.7849389411235,178.114601871411,324.569380948106,171.579362649222,90.1688853769661,,109.846624864789
2019-08-29,83.82,41.3737436553035,14.7806666666667,59.32543029692,143.905327296039,197.108403330939,96.759411216026,144.12,333.440591383198,50.2846846810646,266.929227863143,132.4,210.089819057227,58.7749055871065,68.8110813971208,125.320439836501,138.078552547627,52.0673563722718,112.941598772373,189.346807797396,180.77429150286,4.05,31.5335443685335,271.14803207745,104.212354915145,79.285182220286,42.3603280865462,20.9263932257079,181.889956761184,327.517146016433,173.980148492526,92.2120380231483,,111.368557277476
2019-08-30,81.28,41.5308410595867,15.0406666666667,59.0879702690471,142.461491893081,196.920200350457,96.8442655624401,143.75,333.38621572619,50.11904101388,266.810625089125,131.97,213.168925762689,60.7051746469841,68.6127099678163,125.35448505243,137.828527672113,52.1054006192192,112.338005438749,187.669051272609,180.341402873783,4.06,31.4212980363932,269.493185201299,104.880799418832,78.6722960611692,42.2712166677372,20.9352341184944,183.408119665593,329.118821833905,173.644038474463,92.7523759130478,,111.027275463722
