,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
1999-11-22,20.180703457872,63.353607038131,17.8141795531157,17.007625078384,90.2348398434295,57.0176870101081,,,10.4647160833165,11.7744468961046,4.39883227932707,,7.99995067847917,5.43954889274781,8.2683340725885,12.3102421318522,1.01669864671378,15.1815924599359,27.744406915894,30.1673837238312,,25.2421379207416,8.44770599241274,,6.28610948816535,,,32.0596225645876,,,,37.4403889208014,,8.02883158877853
1999-11-23,19.4749794530208,63.6082096116265,17.4670773745195,16.5528757447374,89.443132284945,57.4344968171267,,,10.5955250343579,12.4537419093415,4.29194137962349,,7.99995067847917,5.50779050612956,8.10952258856249,12.1176033100009,0.980577923214576,14.9800668963084,28.7595687677858,29.9374786020949,,24.6470808035188,8.74459022856782,,6.39885115130743,,,32.2046887300382,,,,36.6622513413123,,7.91850633201784
1999-11-24,19.4299332399452,65.729897724089,17.7178866906665,16.6197506467443,89.9181568200357,57.4913345180837,,,10.564130886108,13.0213306315127,4.21766126288032,,8.6666132350191,5.23581306149216,8.09938568532679,12.4283110871804,1.07608732093333,14.6844960696548,29.1917663878982,30.5352319186092,,24.5299192985734,8.56016214247148,,6.39885115130743,,,31.7073190199218,,,,36.6921797097542,,8.22812882679786
1999-11-26,19.7077182205781,65.9420665353353,17.4670773745195,16.8203753527648,89.581710242518,57.0176870101081,,,10.4961102315664,12.6620590467341,4.2575188864986,,8.6666132350191,5.12405505696844,8.08924878209108,12.4283110871804,1.08583770028281,14.6330664981666,29.6507669611958,30.6080352071591,,24.3757594236452,8.46344985342096,,6.38056871944656,,,31.6244240682358,,,,36.1335168321723,,8.31710080805649
1999-11-29,19.9404569881354,64.8387887168548,17.7738709130207,16.753500450758,89.2650272191242,56.0135542931997,,,10.778657565816,12.3782646856485,4.20135587140011,,8.91994500650428,4.97570372352986,8.11965949179819,12.5028809537035,1.09270728573358,14.4138141144538,30.9272576066439,30.6540162315063,,23.7221215539497,8.35099370336222,,6.39885115130743,,,30.6296846480029,,,,37.6000068858248,,8.13915684553923
1999-11-30,19.6176257944269,62.8019681288907,17.7604346996557,17.0611249999895,88.2159855692941,56.3072157481446,,,10.5142155254377,12.963967941506,4.16693337827523,,8.53994734927652,5.13691217253311,8.07742239498276,13.087011574801,1.06367774721581,15.2096190627448,30.7195347194581,30.1520567157154,,23.8177006764052,8.54666740446443,,6.39885115130743,,,31.355015475256,,,,35.7893405950906,,7.5839716824854
1999-12-01,19.8053183489086,63.7355108983742,18.4747933768956,17.2376747412876,88.9285223719301,56.8377009570774,,,10.6781695904722,12.7556508041134,4.2575188864986,,8.37328171014153,5.22295594592749,8.21596007253737,12.5836649757702,1.03043781761532,14.990366679032,31.9759231500172,29.3818745578988,,23.8608654413851,8.335249842354,,6.55120475014809,,,31.6658715440788,,,,35.6347106914742,,7.67294366374402
1999-12-02,19.8954107750598,65.7723314863383,18.3807398833405,17.3419995884183,89.4629541087453,56.8945386580344,,,10.6094146599739,12.9820824751923,4.12979331990365,,9.03994426668146,5.39603250160583,8.08924878209108,12.9689426194727,1.00273787628157,15.0905190024563,32.0395801638322,28.9933984052155,,24.3757594236452,8.32175510434695,,6.68527591712786,,,31.7902139716079,,,,35.5748539545904,,7.45229315022263
1999-12-03,20.3683960123537,67.1726456405635,18.4815114835781,17.6549741298104,91.1057181577624,57.6050099199979,,,10.5776816151285,12.9820824751923,4.20135587140011,,9.25327628477424,5.3465820571263,8.11965949179819,14.4479116388472,1.00960746173234,15.7509829731468,33.0647931231685,29.7626581134993,,25.282219488223,8.35099370336222,,6.81934708410764,,,32.5984397505471,,,,35.8541853933813,,7.31705573870951
1999-12-06,20.2707958840232,67.766718312053,18.783826284291,17.2189497687257,90.4327667330506,58.438629534035,,,10.3449726195957,12.6439445130478,4.26295401699201,,9.58660756304421,5.3465820571263,8.08924878209108,13.2050805301292,0.984123515705295,15.5127828525699,32.8336176519456,29.1049410629167,,24.3171786711725,8.16656561726588,,6.83762951596851,,,32.5777160126256,,,,34.6670267785198,,5.44864413227834
1999-12-07,20.6461809929866,67.766718312053,18.783826284291,17.1199749137556,89.7004663762906,58.0218197270165,,,10.3819945052486,12.4175128419688,4.20679100189351,,10.4999352655039,5.18636261701264,8.04701168527565,13.7892111512267,0.980577923214576,14.4814846032541,31.9960253649062,28.1510590246448,,24.243181931207,8.23853755330348,,6.76145271654819,,,32.9300195572914,,,,33.1706083564254,,5.73691335155629
1999-12-08,21.02156610195,66.9604768293173,18.6942515285242,17.1333498941569,89.1264492615512,56.3640534491017,,,10.5776816151285,12.6228108904137,4.09537082677876,,10.5866013978541,5.19823072368773,8.17034400797671,13.6711421958984,0.952877981880831,13.9753093470282,30.887053176866,28.1933683086004,,23.9626109588377,7.92815857914135,,7.00826554667004,,,32.8056771297623,,,,33.0459068212509,,5.69420680055215
1999-12-09,21.5846437653951,67.257513165062,19.287684285479,17.2189497687257,89.5618884187177,55.8904059411261,,,10.5142155254377,12.7194217367407,4.14428700121939,,10.4599355121115,4.99449489243208,8.21596007253737,14.0999189284062,0.907228478562819,13.669438737651,30.803293948162,27.381799316361,,24.0119421188147,7.84494102809788,,7.00826554667004,,,33.116533198585,,,,33.3601546898907,,5.47355628703076
1999-12-10,21.7723363198768,67.8091520743023,18.5442138126149,16.919350207735,89.8588078879875,56.8945386580344,,,10.4771936397848,12.6801735804204,3.97489210084168,,10.8732662971663,5.03801128357406,8.00477458846022,14.9139733046165,0.864238169612846,13.9753093470282,30.739636934347,27.4779567798965,,24.3387610536625,8.02711999119304,,7.08444234609037,,,34.7744322323064,,,,32.8613485491926,,5.71556007605422
1999-12-13,21.5395975523195,68.7426948437858,18.5106232792023,17.4703994002715,90.0171493996844,58.381791833078,,,10.5142155254377,12.8945288957085,3.8761538968782,,11.3332634611788,4.96976967019232,8.06728549174706,15.5353888589755,0.886398122679842,13.7046273918272,31.4733677777936,26.2509875451839,,24.2123499562213,8.01362525318599,,7.35258468004992,,,34.4635761634837,,,,31.9884378029709,,5.72623671380526
1999-12-14,20.8338735474683,67.5121157385575,18.4479209501656,17.3366495962578,89.1462710853515,61.4605006349196,,,10.6781695904722,12.8492425614927,3.64063157549742,,10.8732662971663,5.14284622587066,7.96253749164479,16.9708587895448,0.857368584162078,13.7722978806274,30.6357754907541,26.8048545351482,,23.6049600490043,7.9416533171484,,7.1606191455107,,,33.2615993640356,,,,33.1107516195417,,5.5162628380349
1999-12-15,23.1312304143243,68.785128606035,18.6001980349691,17.3045496432945,89.6212956204422,61.6120678374719,,,10.5776816151285,12.9458534078197,3.79372108439493,,11.2932637077864,5.22987900815462,8.09938568532679,16.7782199676935,0.875318146146344,13.7208683091392,30.5922206918281,27.5741142434319,,23.2781411141565,7.88542524211903,,7.1606191455107,,,32.7849533918407,,,,34.1981490062636,,5.31696560001557
1999-12-16,22.6657528792097,70.4824790960051,18.7547144886668,17.2028997922441,90.0171493996844,61.8678374917787,,,10.741635680163,12.9066052514993,4.14972213171279,,10.1266042338416,5.09339578139113,8.08924878209108,15.3427500371242,0.865567766796866,13.8399683694277,30.1533223334194,26.7086970716127,,23.1239812392283,7.73248487803914,,7.2550783767919,,,31.6244240682358,,,,33.3601546898907,,5.69420680055215
1999-12-17,23.8369544191754,71.1020120248441,18.5016658036257,17.3714245453013,90.5935454372956,64.9465462936204,,,10.741635680163,12.5111045993481,4.76278022733681,,9.91993884131417,5.01922011467184,7.96253749164479,16.5420820570371,0.84495901044456,13.6017682488508,30.3409430057163,25.6009630916841,,22.4302618020515,7.5480567919428,,7.42876147947025,,,32.1487346376501,,,,33.4499397952164,,5.78317878181078
1999-12-20,23.9796007605815,72.0525282992273,18.3449099810338,17.3526995727394,89.9387665601318,61.2236768809318,,,10.5459485702831,12.3420356182758,4.6492509503694,,9.12661039903166,4.90746211014811,7.81386291085448,16.3494432351858,0.825458251745603,13.2634158048495,29.5871099473808,25.627887181474,,22.2761019271233,7.59079012896512,,7.31297274435135,,,32.1632412541952,,,,32.4223991453782,,5.78317878181078
1999-12-21,22.9960917750974,75.9140006639091,18.082903820416,17.5372743022784,91.3078178060522,60.4468949678518,,,10.4771936397848,12.1699475482559,4.4621547019271,,8.91994500650428,4.90746211014811,7.70911491075222,17.7476282324936,0.90035889311205,13.4339454366261,29.1917663878982,25.4086481646131,,23.1239812392283,7.67625680300976,,7.465326343192,,,32.7020584401547,,,,32.6418738472854,,5.93976946882596
1999-12-22,22.6657528792097,75.6593980904136,18.1388880427703,17.2537247177693,91.5459085956377,60.0395581109927,,,10.413727550094,12.1156039471969,4.49575936790946,,9.33327579155903,4.96976967019232,7.68715162040819,19.6118748955707,1.0069482673643,13.5016159254264,29.31573004638,25.8432798997934,,23.0869828692456,7.60428486697217,,7.465326343192,,,32.2046887300382,,,,33.3601546898907,,6.27074523910806
1999-12-23,23.041137988173,76.5505070976479,18.7681507020318,17.1039249372739,93.0041664287824,60.986853126944,,,10.4454605949394,12.1156039471969,4.71191911125541,,9.666607069829,5.03900029246365,7.72938871722362,18.9531744079501,1.02777862324728,13.9076388582279,29.8618402175297,26.8279323263967,,23.8947806138693,7.95739717815662,,7.90410470785309,,,33.0129145089774,,,,34.0435191026472,,6.89354910791845
1999-12-27,22.2453215571707,76.1261694751554,18.3628249321872,16.0847514306894,92.8752196316867,59.5659106030171,,,10.413727550094,12.3782646856485,4.5130158180085,,9.6266073164366,5.12405505696844,7.72938871722362,19.6491598288322,1.05680816176504,14.1106503246287,29.9858038760115,27.1164047170031,,23.5864608640129,7.99788139217777,,7.465326343192,,,32.8056771297623,,,,35.1658329192179,,6.82948928141224
1999-12-28,22.5681527508792,75.6593980904136,18.069467607051,16.6358006232259,92.8157261400939,60.8637047748703,,,10.3449726195957,12.6439445130478,4.54117107869642,,9.49994143069402,5.11218695029335,7.82399981409018,20.1214356501451,1.1523175594838,14.0240320989643,30.5721184769391,26.8279323263967,,23.5679616790215,7.88542524211903,,7.55978557447321,,,33.5310079570154,,,,34.1382922693798,,6.85084255691431
1999-12-29,23.5066155232877,78.5024601611134,18.1814360517595,16.5181007956938,93.2125441227364,62.4077956508709,,,10.5142155254377,13.0122733646695,4.52391462859737,,8.95994475989667,5.16163739477288,7.87806329801393,18.9904593412117,1.1995182595165,14.2270435653651,30.4481548184573,26.2509875451839,,23.9132797988607,7.90116910312725,,7.92238713971396,,,34.2977862601115,,,,33.5746413303909,,6.74051730015361
1999-12-30,23.1837843295791,77.6537849161284,18.0134833846968,16.451225893687,93.1033994953378,61.6973243889075,,,10.741635680163,13.1063453036398,4.46760410722154,,8.83327887415409,5.24768116816725,7.95071110453647,19.3011671183912,1.20771744215129,14.5843437462304,30.5922206918281,26.0817504093614,,24.0674396737888,7.92815857914135,,8.03817587483286,,,34.3599574738761,,,,33.544712961949,,6.80457712665982
1999-12-31,22.9435378598426,77.5689173916299,18.0403558114268,16.4672758701686,93.2522259210007,62.4077956508709,,,11.5719836869506,13.1640022984926,4.50120877320389,,8.62661348162671,5.25361522150479,7.94057420130077,19.9660817615553,1.1995182595165,14.6330664981666,30.5721184769391,25.8432798997934,,23.953361366342,7.90116910312725,,8.13263510611407,,,34.4635761634837,,,,33.1706083564254,,6.71560514540119
2000-01-03,22.0050750874341,80.4119794623297,17.5364978102387,16.0339265051642,92.3395445609228,61.5741760368338,,,10.7099026353176,13.0122733646695,4.37042304613743,,9.12661039903166,5.315922781549,7.65505142682847,18.9718168745809,1.24782695720255,14.3109549714774,29.8182854186037,26.0125170356159,,22.4672601720342,7.87193050411198,,7.90410470785309,,,32.5880778815863,,,,32.7017305841692,,6.74051730015361
2000-01-04,21.7723363198768,74.8955903699271,17.2005924761134,15.514977265591,88.7285009188755,61.5741760368338,,,11.0748326510396,12.9910313139343,4.13246568161374,,8.87327862754648,5.24768116816725,7.50806632991077,18.9531744079501,1.19109747735104,14.4977255205661,28.1866556434509,25.0970979827582,,21.9801149672612,7.77296909206028,,7.59939751017178,,,31.355015475256,,,,31.674189934331,,6.96116781367501
2000-01-05,22.3354139833219,74.9380241321764,18.056031393686,16.0339265051642,88.8872281119326,64.2360750316569,,,11.1382987407303,13.4280106433448,4.37133128035317,,8.83327887415409,5.23581306149216,7.37121813622878,18.6797515640321,1.188438282983,14.6682551523427,28.6657584316374,26.2509875451839,,21.8436695583222,7.78871295306851,,7.54150314261233,,,31.1944065063643,,,,32.1430677065873,,7.0714930704357
2000-01-06,22.1927676419158,67.9788871232993,19.0771836094271,15.9523391247158,87.4586833744194,67.7315936405172,,,11.3075416465724,13.9772693837844,4.34862542495969,,8.75327936736929,5.42768078607272,7.62464071712136,18.0210510764116,1.26178772763476,14.210802648053,29.2420219251205,26.3009894262223,,22.1537727604562,7.8246989210873,,7.465326343192,,,31.1944065063643,,,,33.015978452809,,6.80457712665982
2000-01-07,23.4165230971364,76.3807720486509,19.0211993870729,15.8338744966167,92.5379535522441,67.8547419925908,,,11.3392746914178,13.9590619117257,4.34862542495969,,8.99994451328907,6.06361350207942,7.62464071712136,18.9531744079501,1.45435771978695,14.5491550920543,31.1785352927557,28.8241612693931,,22.5600079552518,8.11033754223651,,7.61767994203266,,,31.6302564974712,,,,35.4451643580089,,6.74051730015361
2000-01-10,25.4811411964351,78.5024601611134,18.7547144886668,15.750410781365,92.8554079383581,66.3106511165903,,,10.9108785860051,14.2443123073131,4.42219239643457,,9.16661015242405,5.95877855978283,7.60267742677733,19.8480128062271,1.64404691804044,14.3813322798297,31.8285069074983,27.9818218888223,,22.1723789525843,7.97089191616367,,7.61767994203266,,,32.0868612500593,,,,33.9836623657634,,6.56257333763636
2000-01-11,27.4031129543277,75.0228916566749,18.9786513780837,15.602329996241,91.744317586959,65.1265323466511,,,10.5142155254377,14.2443123073131,4.64380154507496,,8.95994475989667,5.97163567534751,7.59254052354163,18.9158894746886,1.4938024362462,14.6330664981666,30.6994325045691,28.0048996800709,,21.6483045409777,7.97089191616367,,7.42876147947025,,,32.3774279107972,,,,34.1682206378217,,6.51630790738187
2000-01-12,28.5292682812178,73.0285048309601,18.6987302663125,15.0773163035289,90.8316362268811,65.420193801596,,,11.2070536712287,13.9772693837844,4.48486055732058,,8.6666132350191,5.91526216864085,7.44386594275132,18.6424666307706,1.48050646440601,14.4814846032541,30.6558777056431,28.6318463423221,,21.7847499499167,7.74597961604618,,7.63596237389354,,,32.211389818947,,,,33.6694144971236,,6.6052798886405
2000-01-13,27.7784980632911,77.4416161048822,19.1331678317814,14.9588516754297,92.061771973073,64.8897085926633,,,10.9743446756958,14.0349263786372,4.54117107869642,,9.29327603816664,6.10119583988386,7.45569232985964,18.6424666307706,1.56227669122322,14.4814846032541,31.8084046926093,28.7510815971061,,22.1134593441788,7.73248487803914,,8.37944793623592,,,32.3774279107972,,,,33.2653815231581,,6.76187057565568
2000-01-14,28.6268684095483,79.2662678815999,18.7547144886668,15.1607800187806,93.3117194125935,63.8382111249574,,,10.8421236555067,14.6054271698121,4.66014976095827,,9.53994118408641,6.09427277765673,7.39149194270018,17.9402670543449,1.52637756725469,14.4138141144538,32.8738220817235,28.5126110875381,,22.9104245736633,7.68975154101681,,8.91268553217821,,,33.1038445626421,,,,34.073447471089,,6.56257333763636
2000-01-18,28.8596071771056,79.6906055040924,18.9786513780837,15.8177202291486,92.5776353505083,62.0478235448094,,,10.5776816151285,14.3019693021659,4.598389834288,,9.33327579155903,5.83515244858401,7.50806632991077,18.6797515640321,1.51662718790521,14.1106503246287,34.3412837686166,27.2356399717871,,22.0173273515172,7.67625680300976,,8.58969590263603,,,31.4642184056209,,,,33.5746413303909,,6.40598265062117
2000-01-19,29.2800384991446,81.4728235185609,19.1600402585114,15.516173903078,93.3315895175292,61.2236768809318,,,10.9426116308504,14.0743759014312,4.79638489331916,,8.87327862754648,5.88460289306354,7.44386594275132,18.6424666307706,1.39341784885271,13.669438737651,34.7634302812844,27.501034571145,,22.9879503741968,7.49182871691343,,8.45562473565625,,,30.9038398456263,,,,33.7941160322981,,6.40598265062117
2000-01-20,30.4061938260348,80.6665820358252,18.7412782753018,15.5646367054822,91.903044780016,60.6268810208825,,,10.8738567003521,13.8255404499613,4.68285561635175,,8.87327862754648,6.03295422650212,7.23268045867417,18.7605355860988,1.38632666387127,13.7371092264513,33.5036914815771,28.0549015611093,,22.9662431500474,7.30964975381826,,8.83650873275788,,,31.4227088826583,,,,33.3102740758209,,6.18177325784943
2000-01-21,32.3807194991823,81.6849923298072,19.0346356004379,16.1704217355347,91.7046357886947,59.9164097589191,,,11.1065656958849,13.409803171286,4.60383923958243,,7.91995117169438,5.7738338974294,7.21240665220276,19.2638821851296,1.38233787231921,14.1268912419407,32.4985807371298,27.8625866340384,,22.6189275636573,7.1544602667372,,8.77861436519843,,,31.4849731671022,,,,32.2976976102037,,5.9824760198301
2000-01-24,31.532349152925,77.7810862028762,18.8666829333752,16.1892683809141,89.1054487965825,59.4427622509434,,,10.3449726195957,13.6191890999619,4.5130158180085,,7.49995376107422,5.45834006165003,7.05359516817675,21.2089128702734,1.22854779803426,13.1957453160493,31.4934699926825,27.0202472534676,,22.6375337557853,6.77660760253982,,8.66587270205635,,,31.547237451546,,,,30.9908255215746,,5.80453205731285
2000-01-25,31.0143177025555,78.9267977836059,18.824134924386,15.750410781365,90.1173638581245,58.2586434810043,,,10.1810185545612,13.5038751102564,4.43944884653362,,7.58661989342442,5.45834006165003,7.13806936180761,20.9727749596169,1.25491814218399,12.9250633608482,33.2959685943914,27.262564061577,,23.1399009432425,6.85982515358329,,8.87612066845645,,,32.875542186348,,,,31.0806106269003,,5.73691335155629
2000-01-26,29.8431161625897,75.7442656149121,18.6987302663125,15.5484824380142,89.4030914893679,57.7281582720716,,,10.6094146599739,13.8467825006966,4.49575936790946,,7.99995067847917,5.44548294608535,6.95898407131019,21.1281288482067,1.19597266702578,12.9602520150244,33.798523966615,28.0048996800709,,24.3244951753945,7.25342167878889,,9.7506303258018,,,33.1661088470859,,,,31.3000853288075,,5.87215076306941
2000-01-27,28.81456096403,76.8475434333926,18.1388880427703,15.6831013335814,89.0459553049896,58.2586434810043,,,10.2815065299049,13.9014049168729,4.29140666936812,,8.01328392960997,5.35943917269098,6.8424096840996,20.4321434273246,1.09979847071501,13.5340977600505,32.7934132221677,28.5126110875381,,25.0222273801962,7.17020412774542,,9.9608782922019,,,33.8095064530056,,,,32.0482945398546,,6.02874145008459
2000-01-28,28.3866219398118,72.9860710687109,17.6641418372064,15.516173903078,86.2682294264917,56.1272296951139,,,9.98533144468131,13.5797395771679,4.25780200338576,,7.87328479273658,5.20416477702527,6.73766168399733,20.5874973159143,1.0851729016908,13.5503386773626,30.823396163051,29.3780282593574,,23.78181457166,7.33888835283354,,9.42764069625962,,,32.8547874248667,,,,32.5770290489947,,5.89350403857148
2000-01-31,26.9376354192131,76.1261694751554,18.5598893948741,16.6765887828675,88.6094555240828,55.8904059411261,,,9.78435549399387,13.2580742374629,4.13246568161374,,8.29328220335674,5.24174711482971,6.90661007125905,19.6491598288322,1.03730740306609,13.6017682488508,32.7934132221677,30.2434454311766,,25.0222273801962,7.17020412774542,,8.83650873275788,,,34.2038469211499,,,,33.3601546898907,,6.18177325784943
2000-02-01,29.0923459446629,78.1629900631194,18.6293098305933,16.0358028399675,89.4824550858964,56.7240255551632,,,9.88484346933759,12.9728238418755,4.24054555328672,,7.99995067847917,5.38416439493074,6.87450987767933,19.804513717422,1.02356823216455,13.6017682488508,34.7634302812844,29.5434190966384,,25.9711431787263,7.14096552873015,,9.57999429510027,,,35.0755469033637,,,,32.7017305841692,,6.31701066936254
2000-02-02,29.655423608108,78.8419302591074,18.7681507020318,15.9684933921839,89.5618186824249,57.5481722190408,,,9.88484346933759,12.9364088977579,4.30866311946716,,7.99995067847917,5.52658167503177,6.77989878081276,20.6620671824374,1.0180282438978,13.5340977600505,36.1839868001033,29.5703431864283,,25.5463017918027,7.1544602667372,,9.38802876056105,,,34.0793183522622,,,,32.4523275138201,,6.47360135637773
2000-02-03,30.0308087170714,81.8971611410535,18.4479209501656,15.7342565138969,90.9109998234096,56.5440395021325,,,9.85311042449221,12.5176370404062,4.34862542495969,,7.87328479273658,5.47713123055225,6.65318749036648,20.5439982271092,0.997197888014823,13.5178568427385,36.3113008277333,29.328026378319,,25.7974853855313,7.00151990265731,,9.69273595824235,,,33.8095064530056,,,,32.5471006805528,,6.40598265062117
2000-02-04,30.3611476129592,82.4488000502937,18.1120156160402,15.7665650488331,90.5339935340957,55.7104198880953,,,10.1175524648704,12.4053576293771,4.24054555328672,,8.08661681082936,5.61262544842615,6.58898710320702,19.941225139381,1.03597780588207,14.0077911816523,35.5139129704718,28.8703168518901,,25.3509367744582,6.90255849060562,,9.7506303258018,,,33.4981850307864,,,,32.3625424084945,,6.27074523910806
2000-02-07,29.0022535185117,83.5945116310235,18.082903820416,16.086958020283,90.3951364459743,55.3030830312363,,,9.91657651418298,12.5358445124649,4.10975982622026,,7.99995067847917,5.75504272852718,6.75793549046874,19.6491598288322,1.20350705106856,13.5016159254264,34.3412837686166,28.9433965241771,,25.4873821833972,6.83283567756919,,9.63788866265972,,,33.7057326455992,,,,31.5794167675984,,6.02874145008459
