,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2004-12-03,45.6,12.3743553848496,36.1159850231761,26.9739001644265,19.7223584430768,16.3090912032078,4.08777369,10.4030432088524,,,21.6665974344575,,,0.16142841,34.0160328944844,24.7552930569656,,15.1901743274508,102.770198638665,32.2085202673545,48.0120710583039,15.2981701909164,43.9753095448501,80.4614171596763,34.0588072567053,29.6003263493064,52.352244864381,8.15221988102976,11.5933425709578,,2.44051842640486,33.9496722844794,23.6088183395732
2004-12-06,45.17,12.2886129001985,36.1224056427357,26.87006310924,19.6101688311632,16.3279456439051,3.97332936,10.376958160844,,,21.7007539201661,,,0.15999984,33.9720774328213,24.6912749925652,,15.1238147321973,102.311275061155,32.450487447994,47.7863797183244,15.2777044113968,44.1261854925109,80.4344273303446,34.0532800241092,29.6546388747179,52.4085431040435,8.14657950749584,11.5035396150898,,2.38490287752018,34.068111210964,23.3693375111076
2004-12-07,45.11,11.9730805566824,35.602335458402,26.9442324343732,19.5612656669957,15.9791384910041,3.61221861,10.3310931523983,,,21.5242787440052,,,0.166714119,33.1918679883024,24.4745984669025,,14.9154764680292,101.278697011758,32.302618615381,46.9475602380673,15.4311977577939,44.1815066733198,79.6854776153873,33.2794674606658,29.1441011358492,52.4801954090686,8.06761427802092,11.4991589830963,,2.36829545667267,33.4843765018613,23.1997052576111
2004-12-08,44.01,12.1102685321242,35.7500097082745,26.887863747272,19.5842789207215,16.1431721250711,3.80110731,10.3261790443505,,,21.3762673059349,,,0.161571267,33.5984560086855,24.6321813946572,,15.1531364138209,102.426005955533,32.8672087035399,47.4704118423531,15.5539924349116,44.8705068343039,80.1510425564727,32.676999107699,29.5134263086479,52.6593261716312,8.15033975651846,11.5013492990931,,2.38335800116228,33.6789547382288,22.9934856553212
2004-12-09,43.78,12.2285931609427,35.5060261650069,27.1370726797194,19.6418120550362,16.1469430132105,3.73444071,10.1967741990929,,,21.4559657725881,,,0.167571261,33.6863669320116,24.7799153894273,,15.3475854603777,103.315170386959,32.3295038576743,47.1093056983859,15.6563213325097,44.5737841372377,80.4344273303446,32.6217267817388,29.6980888950472,52.5876738666062,8.25092641787341,11.5582975150093,,2.4080760228888,33.8819928979167,23.5323175193689
2004-12-10,43.44,11.9525023603661,35.4289787302907,27.1815742747993,19.5727722938586,15.9791384910041,3.77110734,10.0673693538354,,,21.4218092868796,,,0.167714118,33.1039570649763,24.6961994590576,,15.5914183917744,105.236912867782,31.9396678444216,47.4704118423531,15.912143576505,44.6844264988556,80.5153968183397,32.8593977833679,29.8936139865289,52.5211395833686,8.2019035461036,11.5451556190287,,2.3729300857464,33.7804738180728,23.4691211896349
2004-12-13,43.91,12.2714644032683,35.3390900564553,27.8817327040563,19.7050985027824,16.178995562396,3.91666275,10.1722036588542,,,21.7747596392013,,,0.182571246,33.3182399405836,24.952271716659,,15.8753757296034,107.502848031738,31.6439301791955,47.9895019243059,15.7074857813088,44.7799812657074,81.2171155127421,33.3844848799902,30.4421704931857,52.5979099101812,8.20661728377377,11.5977232029514,,2.38606153478861,34.0765711342843,23.7984073287752
2004-12-14,43.55,12.3554920382264,35.9233664363858,27.7986630599072,19.6504420251834,16.3373728642538,3.94666272,10.3376452964619,,,22.0537042724878,,,0.17999982,33.7523001245061,24.9473472501666,,15.8954379328196,107.216020795794,32.2152415779278,48.2490469652823,15.8149311237868,44.956003204645,81.500500286614,33.0031058308645,30.9581394845957,52.6490901280562,8.15759441200396,11.7203808987711,,2.4281594155416,34.2432316236948,23.831668554951
2004-12-15,43.99,12.5629888510821,36.0453582080196,28.1487422745357,20.1365970101426,16.5051773864602,4.01221821,10.3327311884142,,,22.2187939534125,,,0.1830712455,33.4610951909885,24.8734802527816,,15.8028431487449,107.244703519389,32.5042579325806,48.6515298549124,15.7637666749877,45.363368263329,81.5612231855549,32.8207071551957,30.8060644134433,52.7668046291688,8.09348757968958,11.6437198388838,,2.41116577560462,34.1188707508859,24.2540861273835
2004-12-16,43.68,12.3211950443659,35.9169458168261,28.1220413174877,20.0301607116604,16.4146760711129,3.99888489,10.175479730886,,,22.1618664772315,,,0.190856952,34.8621755314979,24.6715771265959,,15.7411132926951,106.441587258746,32.2286841990744,48.2716160992803,15.4670128719532,44.6944848953663,81.5139928397288,32.7543803640434,31.1753895862419,52.5620837576687,8.09820131735976,11.5822406468248,,2.40421383199403,33.7973936647135,24.0911061191221
2004-12-17,44.19,12.5509849032309,35.8976839581471,27.9588688021948,20.0416673385234,16.4014779626248,4.01221821,10.2262588473795,,,21.9284638248898,,,0.185428386,34.9336031567003,24.5238431318259,,16.0343301089316,105.409009209348,32.1211432299013,48.0760169379647,15.1651426240388,44.634134516302,80.9727887686825,32.5719816883746,30.4258767355623,52.4341332129811,8.6449948871,11.4219556103853,,2.38722019205704,33.7158230840588,24.2873473535593
2004-12-20,44.34,12.5955709952495,35.859160240789,27.9915033052534,20.1135837564167,16.591907813668,3.999996,10.1967741990929,,,21.9740058058345,,,0.18142839,34.6533870885984,25.14432590986,,15.9942057024992,106.441587258746,32.094257987608,48.0195941029698,15.10374528548,44.7146016883878,80.9931261987695,32.6548901773149,30.0348265525989,52.4853134308561,8.6261399364193,11.4614779481375,,2.35902619852523,33.4809440125423,24.5966767569941
2004-12-21,44.22,12.6693095320495,36.2379767948099,28.5581569492707,20.2660465623507,16.5787097051799,4.21555134,10.7569825165371,,,22.2415649438848,,,0.17999982,34.5874538961039,25.4545672988771,,16.0266138769254,106.613683600312,32.2421268202211,48.5273996179237,15.1190946201197,44.8503900412824,81.6168268222977,31.8368597531033,30.311820432198,52.4853134308561,8.61765520861299,11.5493053653646,,2.38026824844646,33.890914755553,24.5135236915546
2004-12-22,44.02,12.3469177897612,36.5461665336743,28.8221997467447,20.5134390399038,16.3882798541366,4.28777349,10.8503505694444,,,22.2187939534125,,,0.16714269,34.7797590408797,25.2575886391837,,16.2056304594697,106.298173640774,32.1345858510479,48.6214376762485,15.2265399625977,44.6995140936217,81.8134292111331,32.5001276646262,30.7517518880317,52.5979099101812,8.58654453998983,11.6305457262997,,2.39069616386234,33.9336200412833,24.5401326724952
2004-12-23,44.27,12.4155117774821,36.2315561752502,28.8696681148299,20.5134390399038,16.4316450677405,4.39666227,10.9420805863359,,,22.2927996724476,,,0.164714121,34.9445920221161,25.5924523606624,,16.2843360259332,106.096195569253,31.926225223275,48.7459861945206,15.1958412933183,44.5536673442163,81.8744415013943,32.5775089209706,31.0993520506657,52.6235000191187,8.63839565436175,11.5383269382112,,2.36713679940424,33.9575350012922,24.4370228713503
2004-12-27,44.48,12.0725418388777,36.1159850231761,28.5106885811855,20.4185093682846,16.2242462200697,4.42555113,10.8503505694444,,,22.2074084581763,,,0.16571412,34.9061309931609,25.055685512998,,16.0914302257776,105.519115364905,31.8993399809817,48.4327862522583,15.1856084035585,44.2066526645966,81.7049572678611,31.7152606359907,31.0559020303365,52.4238971694061,8.56486134670703,11.5910233885475,,2.36057107488314,33.8140452412385,24.2308032690604
2004-12-28,44.37,12.2268783112497,36.1801912187728,29.2138137834478,20.8126113383402,16.3185184235564,4.42888446,10.9469946943836,,,22.3212634105381,,,0.17285697,35.0325029454421,25.1394014433677,,16.1639628066361,105.865363487514,32.3295038576743,49.0742801099041,15.2930537460365,44.1714482768091,82.1523976781995,31.3725722150372,31.1916833438654,52.3983070604685,8.62519718888526,11.6876335474973,,2.41773150012572,34.1386054127886,24.7530045200203
2004-12-29,43.66,12.2217337621706,36.1352468818551,29.2138137834478,20.7550782040256,16.4618121728563,4.43555112,10.9486327303996,,,22.2927996724476,,,0.180428391,34.9061309931609,25.1787971753064,,16.043589587339,105.490261354688,32.7395038026468,49.0705066166238,15.3595675294752,44.1261854925109,82.2744270042803,30.5379600930374,31.0939207981246,52.3880710168935,8.53846441575405,11.7337429415416,,2.37833715299907,34.1813106985189,24.7064388033742
2004-12-30,43.83,12.1582843235288,36.0517788275793,28.9379038939524,20.7924747413301,16.3637690812301,4.42444002,11.0026879189249,,,22.2472576915029,,,0.181142676,34.9171198585767,25.129552510383,,16.0127246593142,105.605677395557,32.5647497277405,48.8969259257314,15.4414306475537,44.422908189577,82.118498797682,30.7314132338983,31.2297021116535,52.4955494744311,8.57711706464949,11.6503068951758,,2.38219934389384,34.1556875270808,24.8199548735518
2004-12-31,43.8,12.2371674094078,36.1930324578922,28.9290035749365,20.815487995056,16.371310857509,4.44666222,11.0157922070522,,,22.2074084581763,,,0.176142681,34.8456922333742,25.2428152397067,,15.9494515568631,105.317137293384,32.5378644854472,48.8667379794893,15.318635970436,44.7020789847319,81.9422392624291,30.7037770709182,30.8223581710667,52.5641309663837,8.54977738616247,11.5976104448395,,2.37756471482012,34.0916295984853,24.8399871212303
2005-01-03,43.02,11.412324707064,35.8976839581471,28.2051109616369,20.4616592190206,15.8584700705411,4.19221803,11.0469148913547,,,22.2871069248296,,,0.170285544,34.5599817325645,24.6666526601036,,15.8954379328196,105.57682338534,32.1950776462078,48.232791108404,15.1088617303599,44.7979953597415,81.5558152099735,29.9631279030508,30.5507955440089,52.5641309663837,8.54977738616247,11.7139817726655,,2.34821206401987,33.7363216212094,24.3525357610556
2005-01-04,42.74,11.2322654892967,35.3583519151343,27.8935997960776,19.9093411295996,15.7547706467057,4.04555151,10.778276984744,,,22.0593970201059,,,0.166571262,34.4500930784069,24.4992207993642,,15.7117916110715,104.307246935776,31.6170449369022,47.1988539496102,14.940019049323,44.3285099452209,80.5592472388615,29.4546225042165,30.1434516034221,52.5127988072368,8.42816295427197,11.6854378620666,,2.28255481880879,33.1222196124079,23.7716005783816
2005-01-05,42.67,11.1379487561805,35.0309003175908,27.3595806551189,19.6187988013104,15.8716681790292,4.00999599,10.6799948237889,,,22.1053421323581,,,0.15999984,34.4281153475753,24.3711846705635,,15.5945048845769,103.672458710994,31.738028527222,46.2554806295428,14.8172243722053,44.565776767613,80.0033389528727,30.1952716720839,30.4584642508092,52.4922659435781,8.32728896813024,11.7008076600814,,2.28487213334565,32.9172342409025,23.5412297300799
2005-01-06,42.15,11.3025743267106,34.8507266936209,27.7630617838432,19.6763319356251,16.1016923555369,4.08999591,10.7455162644257,,,22.2316911910518,,,0.157856985,34.5270151363172,24.6814260595806,,15.6037643629843,104.509225007298,32.1950776462078,46.5007576927603,14.7404776990067,44.596066149195,80.4101004354154,30.1289448809316,30.7028706151613,52.5281984549809,8.31691874525585,11.8676797528129,,2.32542513774073,32.7523918379836,23.8684231088273
2005-01-07,41.84,11.2288357899106,34.5933358022352,27.7037263237367,19.4951025625338,15.9998783757712,4.1333292,10.6144733831522,,,22.0536538810744,,,0.158856984,34.400643184036,24.5189186653335,,15.4355505052487,103.874436782516,31.9195039127017,45.9837891133634,14.668847470688,44.6970307544683,80.2948518345498,30.2726529284282,30.55622679655,52.5127988072368,8.26789587348604,11.8545056402288,,2.36327460850947,32.9257752980486,23.5378910221335
2005-01-10,41.95,11.405465308292,34.6641182973663,27.4485838452787,19.6274287714576,16.1450575691408,4.5111066,10.6144733831522,,,21.9789930736645,,,0.160999839,34.6698703867221,24.6124835286879,,15.3923396060138,103.614750690559,31.9799957078616,46.4517022801168,14.6279159116488,44.7677059781595,80.6744951617902,30.3997792781368,30.9255519693487,52.4871327276634,8.34991490894707,11.7952221336005,,2.32117672775649,32.9086931837565,23.4310523678486
2005-01-11,42.21,11.4809186947849,34.3423796831342,27.0688369005969,19.6820852490565,16.1394012369316,4.41221781,10.5391237264199,,,21.7664969294979,,,0.157285557,34.5489928671487,24.5484654642875,,15.4571559548661,102.143196169474,31.8052416329552,45.8856782880764,14.7046625848474,45.03021395187,80.1185868758014,30.455051604097,30.9744332422191,52.558997750469,8.31031951251761,11.7666782230017,,2.32658379500916,32.6772305350983,23.1205525288333
2005-01-12,42.6,11.63697001685,34.2651624157185,27.4040822501988,19.9409843534726,16.4542703965773,4.45666221,10.476878357815,,,21.8181851807816,,,0.153571275,34.7907479062954,24.9128759847203,,15.7318538142876,102.95110845556,31.946389154995,46.0743529520899,14.9604848288426,45.0907927150339,80.3829822801132,30.8419578858188,31.3817771828059,52.6359959891893,8.35180040401515,11.8742668091049,,2.29838980147735,32.9513984694868,23.3709556248134
2005-01-13,42.6,11.763981194025,34.0270758411867,27.5494541274598,19.7770149206758,16.7050344578521,4.61221761,10.1541852626791,,,21.691836122088,,,0.155142702,34.0489994907316,24.8931781187509,,15.5250587965209,101.652677995778,32.0875366770347,45.9347337007199,15.0269986122814,45.5249405177089,79.7389442264979,30.5932324189977,30.6431268372085,52.7643263870564,8.29806379457515,11.7776566501551,,2.30341064964055,32.5158045550379,23.5545845618655
2005-01-14,42.32,12.0059889775613,33.9241194846324,27.7956962869018,19.9352310400412,16.784223108781,4.54999545,10.1296147224403,,,21.7148086782141,,,0.161856981,34.4500930784069,25.1492503763523,,15.5775291741632,102.489444292082,32.4437661374207,46.3724589212312,14.9860670532422,45.5198922874453,80.1592617359755,30.9525025377393,31.0939207981246,52.574397398213,8.3857393152404,11.8545056402288,,2.33739792951452,32.8232826122959,23.6514070923112
2005-01-18,42.32,12.2926223098347,34.200814692872,27.5731883115024,19.8748212490108,16.9916219564518,4.62332871,10.1885840190134,,,22.0536538810744,,,0.16142841,34.6314093577669,25.3610024355227,,15.77197822072,103.759020741646,33.0285201572996,46.9233889401505,14.9451354942029,45.6713391953551,80.9931261987695,31.2454458653286,31.2514271218181,52.7129942279096,8.36217062688953,11.9642899117627,,2.40962089924671,33.0709732695316,23.5879716413295
2005-01-19,42.26,12.1690438671779,34.1429017423103,27.2692365977043,19.7482483535184,16.8313592105244,4.56221766,10.1034061461856,,,21.7320380953087,,,0.158142699,34.5160262709014,25.1394014433677,,15.5945048845769,102.258612210343,32.5042579325806,46.2517071362625,14.7609434785263,45.8025931822104,80.1457050311036,30.891702979183,30.9581394845957,52.7899924666299,8.34802941387901,11.8083962461846,,2.28448591425618,32.5243456121839,23.3876491645454
2005-01-20,42.25,12.2068039468786,33.7182067715239,26.8431082146345,19.2390801148334,16.5410008237852,4.47221775,9.9805534449917,,,21.3931928924484,,,0.158428413,34.3347099915414,24.9768940491206,,15.3985125916188,102.056634138821,32.1211432299013,45.9762421268029,14.7097790297273,45.8934613269563,79.6575897605912,30.3997792781368,30.6485580897497,52.8618574894355,8.1830485954229,11.7183731435268,,2.2941413914931,31.9008484405218,23.1305686526725
2005-01-21,42.74,12.2977714116121,33.4157724741457,26.5898151198028,18.8133349209047,16.4599267287866,4.50555105,9.89537557216394,,,21.1634673311872,,,0.157714128,33.9830662982371,24.8390089873353,,15.4448099836561,101.364137893605,31.2608154765162,45.8705843149553,14.7660599234062,45.9439436295929,79.1694744900787,30.2615984632362,30.0456890576813,52.8875235690089,8.13591121872115,11.6393284680224,,2.3092039359827,31.6446167261401,22.703214035533
2005-01-24,42.77,12.38015704005,33.8469022172167,26.2590441371403,18.6407355179606,16.6805236849456,4.32110679,9.65458427782391,,,21.1806967482818,,,0.159142698,33.7852667207534,25.1787971753064,,15.2781393723217,101.73924002643,31.2003236813563,45.5196494398903,14.725128364367,46.1408246098758,79.0135517069759,30.1068359505475,29.7849889357057,52.8977900008383,8.13685396625519,11.6525025806065,,2.31692831777224,31.2004817545451,22.5896979653554
2005-01-25,42.24,12.3423969603493,34.3874230891266,26.968264802669,19.0290841745848,16.7615977799442,4.31555124,9.72993393455616,,,21.1692104702188,,,0.161856981,35.0105252146106,25.277286505153,,15.3676476635939,103.008816475995,31.6439301791955,45.6366277315786,14.673963915568,45.7066768072008,79.2372668276181,29.990764066031,29.7904201882469,52.8053921143739,8.09725856982572,11.6986119746507,,2.31190746960904,31.3542207831742,22.7432785308898
2005-01-26,42.69,12.5191827880389,34.1686408314488,27.153019765958,19.3167498461582,17.061383387032,4.333329,9.64147998969656,,,21.1519810531242,,,0.157571271,35.5215074564435,25.4594917653694,,15.5590102173482,102.40288226143,31.8321268752485,46.244160149702,14.7762928131661,45.792496721683,79.4745488221862,30.5269056278454,30.1434516034221,52.7797260348005,8.02749525230714,11.6986119746507,,2.31847319413015,31.7300272976007,22.603052797141
2005-01-27,42.62,12.6273139253636,33.9627281183403,25.7822571351041,19.3541463834628,17.1575410345885,4.333329,9.71846768244473,,,21.1060359408719,,,0.160142697,35.2852468500046,25.4841140978311,,15.765805235115,102.749130384038,31.7447498377953,46.3762324145114,15.0269986122814,45.7066768072008,79.6101341752019,31.1735918415803,30.1814703712102,52.7078610119949,8.15005243173168,11.6546982660372,,2.34164633949876,31.6873220118704,22.3927141965176
2005-01-28,42.69,12.7011177175059,33.9755976629096,26.0623694988004,19.2735999954222,17.1556555905188,4.27666239,9.64803213376024,,,21.2496144166602,,,0.163428408,35.5050241583198,25.247739706199,,15.7411132926951,103.153086527081,31.7850777012352,46.3384974817087,14.928239368548,46.1660657611941,79.6101341752019,31.1625373763882,29.1006511155199,52.8875235690089,8.15382342186782,11.5119787130431,,2.31770075595119,31.5335829832414,22.6931979116938
2005-01-31,42.22,12.7440268989839,34.3295101385649,26.5510761758874,19.5583890102799,17.4950355230711,4.4333289,9.76269465487453,,,21.4391380047007,,,0.16428555,35.5489796199829,25.4102471004461,,15.5374047677308,104.249538915341,31.7716350800886,46.8818805140675,15.0737793066815,46.2973197480493,80.1050308488665,31.9529316376198,29.4591137832363,52.820791762118,8.1670218873443,11.5053916567511,,2.32233538502492,31.9435537262521,23.1806492718685
2005-02-01,42.1,13.0358093330347,36.5173327153431,26.8550278896854,19.503732532681,17.8381863437628,4.44444,9.76269465487453,,,21.5367713682367,,,0.163999836,35.9445787749502,26.2326330046659,,15.4355505052487,104.682349068602,31.5632744523157,47.1460250436864,15.3076827786817,46.2239184800156,80.613483549466,32.455909803858,29.7415389153765,52.8769491442246,8.20850277884184,11.5515010507953,,2.35670888398837,32.0460464120048,23.4677781552591
2005-02-02,42.16,13.1508059393959,35.8867250314482,27.120240659568,19.5324990998383,17.9268022150404,4.47110664,9.70536339431739,,,21.5482576462997,,,0.160285554,36.2632558720072,26.55764779316,,15.3753638956001,104.59578703795,31.7044219743554,47.504506905312,15.4376291520151,46.3303317981564,80.8575361001952,32.5443455253944,29.9479265119404,52.9181385885434,8.17362112008255,11.6503068951758,,2.35361913127255,32.0972927548811,23.417697536063
2005-02-03,41.68,13.264086178498,35.6550732292011,27.3556542418234,19.5929088908688,18.07198140841,4.58443986,9.65949838587167,,,21.4735968388898,,,0.16999983,36.0709507272314,26.8481913162077,,15.5096263325084,104.076414854037,31.1667171284897,47.2479093622537,15.4116398773485,46.2897933912457,80.647377006488,32.2348205000171,29.8012826933292,52.8666517831449,8.1641936447422,11.7293515706802,,2.3729300857464,31.7334437204591,23.4711168632055
2005-02-04,41.47,13.1559550411733,35.9188988928714,27.3854534294506,19.8240936565427,18.1417428389902,4.63555092,9.69225910619004,,,21.6458910098357,,,0.171714114,36.3951222569964,27.2273752361175,,15.6979023934603,104.59578703795,31.1062253333298,47.840347807256,15.5259926858819,46.9485425035458,81.5083596245842,31.8644959160834,29.8881827339877,53.0725990047388,8.20567453623974,11.7381343124029,,2.3729300857464,32.2424907263641,23.1539396082973
2005-02-07,41.27,13.2091624262061,35.7515948134708,27.2245378162634,19.9541350872343,18.1172320660836,4.48999551,9.66441249391942,,,21.8066989027186,,,0.164714121,36.5105053438618,27.2815443675332,,15.4602424476686,104.538079017515,31.0523384120075,47.8290273274152,15.619554074682,47.2981862631513,81.3998876813122,32.1353303132886,30.2738016644099,53.0828963658185,8.12648374338081,11.7491127395563,,2.34821206401987,32.177578692054,22.7866817341931
2005-02-08,41.26,13.334457236122,35.4362909715233,27.2602968414161,20.00326184994,18.2322441543375,4.5666621,9.6005290892986,,,21.6860929830564,,,0.16428555,36.4445721513673,27.6016346895349,,15.5867886525706,105.115159221862,30.904149378371,47.9460056191035,15.7391047381488,47.5667532089352,81.4947981741538,32.444855338666,30.0891390780105,53.1137884490576,7.91436554822295,11.6810464912053,,2.35863997943575,32.233949669218,22.8033752739251
2005-02-09,41.31,13.4288574353738,35.243247802984,27.0099836653472,19.8587713713938,18.2624112594532,5.26555029,9.63001373758513,,,21.5367713682367,,,0.163856979,36.367650093457,27.4828754151447,,15.5096263325084,104.134122874472,30.6549223672551,46.9233889401505,15.4324312970818,47.6934357305314,80.8846542554975,32.3066745237654,29.6817951374237,53.2579515041733,7.84931596837455,11.5317398819192,,2.30534174508793,31.6958630690164,22.5696657176769
2005-02-10,41.75,13.7309380729793,35.4620300606619,27.4331321296542,20.0408293743621,18.7545121616541,5.31777246,9.72665786252433,,,21.508055673079,,,0.161856981,36.3346834972097,27.8787396631122,,15.8429675551772,104.018706833602,30.8906776480404,47.0064057923164,15.4740141365485,47.0498885208228,81.1761671371745,32.9975785982685,29.7632639255411,52.9850714355614,7.91530829575699,11.4746520607216,,2.30225199237212,31.7300272976007,22.736601114997
2005-02-11,42.08,13.9454839803696,35.513508238939,27.6476862805705,20.234446615614,18.7677102701422,5.42332791,9.90520378825945,,,21.5252850901736,,,0.159285555,36.7495131666546,27.7649286918215,,15.6485185086204,104.538079017515,31.2813578276275,47.7724249282111,15.4740141365485,47.0194847156397,81.8744415013943,32.9920513656725,30.3498391999861,53.0571529631193,7.9803578756054,11.4395210938307,,2.3393290249619,32.1997854406338,23.1472621924045
2005-02-14,42.55,14.0999570336906,35.1338566741451,27.4808108298579,20.1910994720501,19.1334380651884,5.2777725,9.83313020355903,,,21.5367713682367,,,0.159428412,36.4184364714595,28.1212065149923,,15.633086044608,104.797765109471,31.3285088837845,47.7309165021282,15.6403454944153,47.1664364406912,81.8134292111331,32.8151799225997,30.2951548050311,53.0674503241989,8.03315173751135,11.4504995209841,,2.29993467783525,32.3441293064021,23.1539396082973
2005-02-15,42.58,14.1033897682089,35.0695089512987,27.2662566789416,20.1939892816211,19.2111315346023,5.30221692,9.81183573535209,,,21.5654870633943,,,0.160714125,36.3687749671803,28.1657412428886,,15.8599432655909,104.999743180993,31.658566276884,47.7724249282111,15.5935648000153,46.9282733000904,82.118498797682,33.1412866457651,30.4974870663644,52.964476713402,8.04069371778363,11.5712622196714,,2.26478874069285,32.5585098407682,22.0688595257167
2005-02-16,42.52,14.5874053352814,35.1467262187144,27.5761682302651,20.0899561370678,19.7663555965118,5.40999459,9.76433269089045,,,21.4391380047007,,,0.156428415,36.2749699035416,28.9376765264253,,15.9401920784557,104.509225007298,31.6181510858922,47.9158176728614,15.6143562197487,46.7509177698558,82.1727351082865,33.1357594131691,30.3115601235176,52.9026925469239,8.05389218326012,11.5493053653646,,2.3142247841459,32.4389350407234,22.2691820025008
2005-02-17,42.73,14.3419648172269,35.0695089512987,27.3616140793488,19.8385427043973,19.7076117537842,5.2999947,9.92977432849823,,,21.1232653579665,,,0.14999985,36.0597700516648,28.7644859179395,,15.730962527596,103.960998813168,31.0523384120075,47.4931864254712,15.5987626549486,46.4570143197526,81.5083596245842,32.7764892944275,30.1475069386528,52.8769491442246,8.03220898997732,11.5712622196714,,2.27190797463879,32.0033411262745,21.9853918270566
