,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
1999-11-22,10.0615242937794,89.7206890789071,31.8970023210627,,,,,6.51438653800034,,37.3058921160458,14.9869296792095,13.0048040861244,12.0632659890458,,17.69,,121.408766288455,29.3242846663773,63.2104051449399,,7.82958654680791,27.6671313423948,,23.8181279076801,11.6956180484751,4.31994684864314,17.4989991463591,,0.791832953766998,10.2374226398343,25.0020131112179,,32.7696769457048,5.19488748942309,26.8227504574245,5.33026140277104,8.1233770740757,,,6.20193799541068,0.995843000102927,,7.3085683456507,30.3498411814655
1999-11-23,9.97266659810931,88.9334926055775,32.0413326483073,,,,,6.6406027771741,,36.5305498338578,14.7879881347952,12.9892759618424,11.903839566283,,17.25,,119.191729112491,29.1008047883153,63.4644322252276,,8.05369948282663,28.6794656977559,,23.9922428151295,12.3703652435795,4.21497285190923,17.1580381321937,,0.777522719662775,10.3653904228322,24.4126166863413,,33.321974871756,5.1384213210598,26.4916053900489,5.39713195491489,7.96734980702153,,,6.31317003895416,0.960463224815922,,7.37453285994991,31.820940722338
1999-11-24,9.98812011039977,89.4058104895752,31.54648581204,,,,,6.89710674710786,,36.560370690865,14.4962072029876,12.5674285855164,12.3162225798293,,17.63,,118.542206502345,29.6818524712766,65.5813245609591,,8.06375583251978,29.1104595322166,,24.0159857570544,12.9341540110444,4.14202482028058,17.4044099617842,,0.782292797697516,10.3346781549127,24.2965697218578,,32.7696769457048,5.16778372860871,26.6953869699723,5.13061888477634,7.95739061976275,,,6.31317003895416,1.05401342818217,,7.3175635066915,32.6862933934395
1999-11-26,9.82714602404083,89.0712809572404,31.4640113393288,,,,,6.89710674710786,,36.0037146933967,14.445437076378,12.4561436948292,12.3736160920239,,18.0,,117.459668818769,29.7526210993296,65.7930137945322,,7.93733315066307,29.5681816664888,,23.8181279076801,12.5772877167448,4.18116766652034,17.1580381321937,,0.782292797697516,10.2681349077538,24.1438763475374,,33.0178107965394,5.06840327228931,26.2878238101254,5.02110624141032,7.94743143250397,,,6.29513241027143,1.0635637969713,,7.2995731846099,33.3816437034787
1999-11-29,9.77949769447858,88.7564023679085,30.4743176667942,,,,,6.6406027771741,,37.464936686751,14.2289960103058,11.9540676763798,12.5415452573339,,17.81,,115.294593451616,29.797317074942,64.6922297799519,,7.80229074049794,30.8411169450122,,23.3986692670065,12.2953933330123,4.12601183772795,17.4594036737463,,0.751382692032395,10.5445453190293,23.496456440419,,34.3225145928632,4.96902281596991,26.7718050624436,4.8757354758802,7.97730899428031,,,6.31317003895416,1.07029246589092,,7.10317883521908,32.8987615437293
1999-11-30,9.97266659810931,87.7133380719167,31.1959693030174,,,,,6.89710674710786,,35.6607748378135,15.0145969167902,12.0032400699393,12.2226924118085,,17.75,,112.696503011033,29.3093860078399,62.6600131376497,,8.11691082375499,30.633972621473,,23.5213411336186,12.8771753590134,4.09220665233906,17.4462051828754,,0.734592017350107,10.2858469549707,23.5911263324977,,33.6661605358169,4.95547093556272,26.440659995068,5.03370504108959,7.93581238070207,,,6.31317003895416,1.04185841335964,,7.05520464300148,31.899195473048
1999-12-01,9.86835539014872,88.4218148979133,31.5052485756844,,,,,6.56731592862159,,35.5067004099429,14.798155850718,12.148169229904,12.45014077495,,17.63,,116.481054752816,28.560728416332,63.5914457653715,,8.34102375977371,31.8868616751377,,23.7429419249178,12.6702528858481,4.18116766652034,18.1479249475126,,0.744132173419589,10.4462399406871,23.6338804773074,,33.4020180494445,5.02548898433321,26.1095149276924,5.11802008509706,8.07192127323869,,,6.46348361131021,1.00930033794216,,6.99973448324987,31.8122766842931
1999-12-02,9.84903849978564,88.9532014862409,31.6289602847513,,,,,6.41259924834408,,35.4470586959284,14.8970239920102,12.2930983898688,12.2588290676347,,18.63,,116.645600480719,28.1831091507148,65.6236624076737,,8.4458971208594,31.9503413871901,,23.7666848668427,12.8951686175495,4.05573263652473,18.0555355114161,,0.745276992147927,10.3789783660318,24.1438763475374,,32.7216510390916,4.94191905515553,25.498170187922,5.28761931154887,7.94743143250397,,,6.59575955498353,0.982168608427581,,6.92477480790986,32.3820776327974
1999-12-03,9.98039335425454,90.5866051995696,32.4330863936856,,,,,6.31081195868783,,35.7253866946625,15.5490193021538,12.4923759848204,12.5542993711549,,19.44,,117.996607509822,28.930870072729,67.0208113492564,,8.67431992103232,32.9726988549805,,24.0634716409042,12.8951686175495,4.12601183772795,18.154524192948,,0.745276992147927,10.3479345623448,25.0417133885412,,33.5701087225906,4.96902281596991,24.7721983094447,5.23916238970549,7.97730899428031,,,6.72803549865686,0.988897277347196,,7.00872964429067,32.0826906937527
1999-12-06,9.82714602404083,89.9174881972395,32.4124677755078,,,,,6.28638300917033,,34.5424927000424,15.3138734525939,12.3267426591464,12.6648350242704,,19.38,,118.845317053746,28.2915344844068,67.6135412032612,,8.38699564408525,32.7421672691062,,24.411701455803,12.5592944582087,4.18650532737122,18.4514902375437,,0.737072457928172,10.1202800019732,24.0858528652957,,32.7696769457048,4.84253859883614,24.6601184404868,5.23916238970549,7.94743143250397,,,6.74607312733958,0.963936086193787,,7.04770867546748,31.9909430834004
1999-12-07,9.56958748586652,89.1893604282398,32.7629842845305,,,,,6.00545008971906,,33.0514498496808,14.2957988084762,11.824666640697,12.3289766936503,,19.06,,121.244220560551,27.3643109411093,67.6135412032612,,8.06375583251978,31.9069078999964,,24.2375865483536,12.3343787265072,4.13134949857882,18.4514902375437,,0.715511705211143,10.1564977729414,24.0125600456219,,32.6175949080965,4.56020775701966,23.786404916565,5.08216196293296,7.90593481892574,,,6.67091634116156,0.960463224815922,,6.82186883327134,32.8359868629619
1999-12-08,9.67518648651798,88.6186140162457,32.6392725754636,,,,,6.31081195868783,,32.9271962788174,13.7961138781612,11.6797374807322,12.4671462600447,,19.06,,122.344078847065,27.40543779182,66.8091221156833,,8.40423510070207,30.8010244952949,,23.5450840755435,12.5383023232499,4.02192745113584,18.3635002984042,,0.696431393072179,10.3479345623448,23.7346581043588,,32.5695690014833,4.70024385456063,23.2336473810227,5.09379162417537,8.02710493057419,,,6.91442432837836,0.933331495301348,,6.93478875436941,33.0194820836667
1999-12-09,9.40861339950757,89.0515720765769,32.9485518481307,,,,,6.36374134930908,,33.2403152773933,13.4941652304308,11.8557228892609,13.2323930893057,,18.94,,124.327287883377,26.6165500190951,67.1054870426857,,8.5392775108672,30.7174985583839,,23.3472262261692,12.6342663687758,4.06996639879374,18.9464336452031,,0.697576211800517,10.2858469549707,23.7835199841413,,32.0172710754321,4.5859383133505,23.7532904098275,4.89414910618068,8.07192127323869,,,6.91442432837836,0.88861840506133,,6.76616167219629,32.5945457830871
1999-12-10,9.44982276561546,89.3467997229057,34.598041302355,,,,,6.26195405965283,,32.7433009939395,13.7961138781612,12.0834687120626,13.4449616529893,,18.56,,127.687484853198,26.7100201343468,67.6558790499758,,8.51198170455723,30.6540188463316,,23.7666848668427,12.5952809752809,3.90360930227474,18.2161171503456,,0.686891237002697,10.2496291840025,24.1072299377005,,31.8171631312107,4.55850498346007,24.0411318914693,4.93679119740285,7.8644382053475,,,6.98958111455639,0.846509960854711,,6.70894891217327,31.9329972242304
1999-12-13,9.43823263139762,89.5042390175716,34.288762029688,,,,,6.10316588778907,,31.8735259978952,13.5289026854794,11.9877119456573,14.4546623304866,,18.69,,128.873946154398,25.5173414637342,68.5873116776977,,8.52778453978931,31.3857060536718,,24.3879585138781,12.8082012012916,3.80664179681714,18.1831209231683,,0.708451989719726,10.2858469549707,23.9820213707578,,31.2168392985463,4.62937441901035,23.7354595215842,4.86992064525899,7.92585319344329,,,7.25413300190304,0.86821534446637,,6.66980333952594,31.870222543463
1999-12-14,9.28884867925652,88.6383228969091,33.0928821753753,,,,,6.16016676999657,,32.9918081356664,13.5957054836499,11.9385395520979,14.254847880624,,17.75,,129.800598411539,26.0557293275844,67.3595141229734,,8.38699564408525,30.550446684562,,25.6740345348111,12.7632180549513,3.5753431599458,18.1215279657707,,0.698911833650244,10.4462399406871,23.3804094759356,,30.9206795410986,4.62937441901035,23.9927337662375,5.0395198717108,7.82294159176926,,,7.06473790073441,0.839781291935096,,6.57796180369951,31.3873403837136
1999-12-15,9.33649700881877,89.1106407809068,32.6186539572858,,,,,5.85480490102781,,34.0752992735958,13.5449353570403,12.0394723599305,14.0422793169403,,19.13,,124.976810493523,26.8034902495986,68.6296495244123,,8.35108010946686,30.5070131973683,,25.7373490466109,12.8591821004773,3.72568727391217,18.2711108623078,,0.723907042552287,10.3479345623448,23.0566995223764,,31.0887702142446,4.9288549369809,24.1150027141916,5.12480405415513,7.95739061976275,,,7.06473790073441,0.85736265266054,,6.56892821001167,30.7837376840268
1999-12-16,9.40088664336234,89.5042390175716,31.4640113393288,,,,,6.00545008971906,,33.2403152773933,13.6625082818203,12.1973416234635,14.5996308062659,,19.75,,127.852030581102,25.9622592123326,70.3231633929974,,8.25195323392012,30.0693372879547,,25.844192285273,12.8201967069824,4.07530405964461,18.4228935073234,,0.720281783245884,10.5083275480611,22.904006148056,,34.3225145928632,4.95857437769553,24.1048136351954,4.99106294986742,7.94743143250397,,,7.15793231559516,0.84781228387141,,6.5960289910752,30.9044582239641
1999-12-17,9.11113328791624,90.0773507975289,31.9856623792273,,,,,5.98102114020156,,33.329777848415,13.4273624322604,11.6305650871727,13.8274224451011,,19.0,,131.532658705261,24.8854834846322,70.941295955031,,8.09967136713817,30.2564353866353,,27.1302683062061,12.4273438956105,4.67736802118108,18.1743219292544,,0.735736836078445,10.5083275480611,22.2168859636143,,32.0172710754321,4.68652718961542,24.1684953789215,4.91837756710236,7.82294159176926,,,7.32928978808106,0.827626277112567,,6.67130893847391,32.1696094825076
1999-12-20,9.19226422744115,89.4263027970517,32.0000954119517,,,,,5.88330534213156,,32.3059284245001,13.0933484414081,11.6797374807322,13.6742571503246,,18.75,,132.736440609398,24.9116551169027,71.8896637214387,,8.30941808930953,29.5047019544364,,25.575105610124,12.2594068159401,4.56587469497062,18.0203395357603,,0.739362095384848,10.3168907586578,22.0641925892939,,32.2734092440356,4.70024385456063,23.429787151699,4.80886492373634,7.67687351197387,,,7.21505147309046,0.808525539534307,,6.41836831521424,33.0774279428366
1999-12-21,9.11113328791624,90.7875533005317,32.5361794845746,,,,,6.00545008971906,,32.5246147092198,13.2616914927976,11.485635927208,13.7870038256462,,19.5,,136.668217476147,24.6985432541287,75.7424077724698,,8.3769392943921,29.1104595322166,,25.2506187371501,12.088470859847,4.38213369337579,17.7629689637774,,0.758442407523812,10.2496291840025,22.904006148056,,31.969245168819,4.68652718961542,23.1801547162928,4.80886492373634,7.57396191029984,,,7.36536504544652,0.881889736141716,,6.11724852561939,33.3188690227113
1999-12-22,9.02227559224611,91.0242874681993,32.0413326483073,,,,,5.98102114020156,,33.2403152773933,13.3284942909681,11.2268338558423,13.9742058525952,,20.75,,137.083911946641,25.1210281750667,75.488380692182,,8.26057296222853,29.2340779188448,,25.0804609866882,12.0344910842386,4.41513571793409,17.8179626757396,,0.770463004171359,10.1875415766284,22.8673597382191,,31.8171631312107,4.72996329527527,23.3228018222392,4.86992064525899,7.55238367123916,,,7.36536504544652,0.986292631313796,,6.11724852561939,32.3531047032124
1999-12-23,9.07893847064445,92.4742362670388,32.8454587572417,,,,,6.05837948034032,,33.9212248457251,13.7293110799908,11.5969208178952,14.3337188361678,,22.31,,136.753965870255,26.0781621552448,76.3774754731893,,8.55651696748402,29.7786670275045,,25.4761766854368,12.0344910842386,4.6274190110388,18.4360919981943,,0.797747850530077,10.2185853803155,23.6674730196579,,32.0172710754321,4.94485771275032,24.3417097218564,4.93776033583971,7.59388028481739,,,7.79826813383194,1.00669569190876,,6.31448198780402,32.7152663230245
1999-12-27,9.27983413042042,92.3460241982856,32.6392725754636,,,,,5.95659219068406,,35.0395069834962,13.9297194745021,12.0187681942212,14.7719417628895,,23.31,,138.49052416702,26.3585725010002,75.954097006043,,8.76339044688592,29.9022854141327,,24.8826031373139,12.2953933330123,4.43208270351808,18.0379375235882,,0.828848759316588,10.1875415766284,23.3620862710171,,33.6181346292037,4.87170216637583,24.8995617968969,5.02110624141032,7.59388028481739,,,7.36536504544652,1.03512974444003,,6.32351558149186,33.6520577129384
1999-12-28,9.23218580085817,92.28686969576,33.3609242116868,,,,,6.00545008971906,,34.0156575595813,13.844211892844,12.3086265141508,14.7442869179993,,23.25,,136.53689608316,26.0781621552448,75.488380692182,,9.22167266861651,30.4869669725096,,25.4247336445995,12.5592944582087,4.45973304841827,17.7497704729065,,0.839533734114408,10.1202800019732,23.3437630660987,,33.9222987044203,4.8442688364854,24.3111424848679,5.00947658016791,7.68683269923265,,,7.45855946030727,1.12867994780628,,6.4560082889136,33.3188690227113
1999-12-29,9.16006941016936,92.6814266418727,34.1238130842655,,,,,6.53881548751784,,33.4540314192785,14.0446202873553,12.0342963185032,14.3337188361678,,22.75,,135.937783470776,25.5173414637342,78.3250164220621,,9.14122187107133,30.3633485858814,,26.0697502335598,12.9251573817764,4.44278606283428,17.8597578968308,,0.856324408796696,10.2858469549707,23.6857962245763,,33.8182425734252,4.9288549369809,23.546961560155,5.05793350201128,7.73994836461279,,,7.81630576251467,1.17491241489912,,6.549355423688,32.8359868629619
1999-12-30,9.19226422744115,92.5729039116671,34.1856689387989,,,,,6.89710674710786,,33.4242105622712,14.3973390616953,11.9048952828203,14.4251925538816,,22.81,,134.583267999299,25.3528340608911,77.4782594877696,,9.2130529403081,30.5070131973683,,25.7729634594983,13.0185995176987,4.38748537303389,17.6947767609444,,0.856324408796696,10.5083275480611,23.8384895988967,,33.2179187407608,4.85798550143062,23.8169721535536,5.14224854601875,7.81132253996736,,,7.93054407750527,1.18294340683543,,6.48310906997713,32.8359868629619
1999-12-31,9.35323831380009,92.7208823364839,34.288762029688,,,,,6.99889403676412,,33.0514498496808,14.445437076378,12.1792254784679,14.7059955943052,,24.0,,134.366198212203,25.1210281750667,77.3935837943403,,9.33803900078008,30.4869669725096,,26.0697502335598,13.0758705042318,4.42048739759219,17.7211737426862,,0.857469227525034,11.3206404112052,23.7254965018996,,32.7696769457048,4.94485771275032,23.7532904098275,5.14806337663995,7.80136335270858,,,8.02373849236602,1.17491241489912,,6.57796180369951,33.3188690227113
2000-01-03,9.19226422744115,91.8134013604247,32.4227770845967,,,,,7.07625237690287,,32.5842564232342,14.1274557570867,12.585544730512,14.2124629778031,,22.06,,130.241872257386,25.2855355779098,80.2302195242204,,8.97888365459623,29.7352335403108,,25.721520418661,12.9251573817764,4.29204708579774,17.2262303350268,,0.809768447177624,10.4772837443741,22.2535323734512,,34.1704325552549,4.7573966251657,23.4832798164289,5.2091190981626,7.5208462449197,,,7.79826813383194,1.22223015117253,,6.48310906997713,32.3820776327974
2000-01-04,8.87804281086849,88.2229331507992,31.1959693030174,,,,,7.04775193579912,,31.5604069993193,14.3118314800371,12.4224994255516,13.6806390376069,,22.0,,125.032197367091,24.3957000807129,74.7262994513187,,8.61110858010397,28.1081482892848,,25.721520418661,12.9040575446326,4.05835707406062,16.8962680632538,,0.763212485558552,10.834287486775,21.7710213105988,,33.2179187407608,4.65909385972499,22.6223026412523,5.14224854601875,7.37643802966743,,,7.49764098911984,1.16666436912668,,6.47407547628929,31.3583674541286
2000-01-05,8.89349632315895,88.3807559292443,31.0361750121394,,,,,7.04775193579912,,32.0276004257659,14.4801745314266,12.8909311747235,13.3615446734892,,21.56,,124.815127579995,25.5173414637342,74.7686372980334,,8.53065778255879,28.5859166484156,,26.8334815321446,13.3381113373042,4.29293903240743,17.7365719820356,,0.792977772495336,10.8963750941491,21.6358738871132,,34.618674350311,4.68652718961542,22.9738258666203,5.13061888477634,7.24198900167394,,,7.44052183162454,1.16405972309329,,6.51171544998864,31.841249613878
2000-01-06,9.1356013490428,86.9603509232386,31.0361750121394,,,,,7.02332298628162,,32.8973754218102,14.0285876157944,13.361950944609,13.5487467004383,,20.94,,126.482223544889,25.5659459236651,67.8252304368343,,8.8438412444311,29.1605750943632,,28.2936724605271,13.8836928405928,4.27064036716533,18.7396572882254,,0.795458213073401,11.0619420471466,21.9430271223078,,37.8204014578542,4.81454939577077,23.5775287971435,5.31863174152863,7.49096868314337,,,7.36536504544652,1.23590454284788,,6.87004799960652,32.8359868629619
2000-01-07,9.41762794834367,92.0106798334811,31.4698141839657,,,,,6.74239006683035,,35.3178349822304,14.3626016066467,13.7967384245033,14.5719759613757,,22.31,,131.379317941767,28.0186017478717,76.2081240863307,,9.19437686230654,31.0916947557452,,28.3451155013644,13.8656072658982,4.27064036716533,18.6846635762632,,0.794313394345064,11.0929858508336,22.3453978604129,,38.0205094020756,4.95857437769553,24.5811530782665,5.9417877564344,7.49096868314337,,,7.51567861780257,1.4245243264332,,6.82186883327134,32.0537177641678
2000-01-10,9.17552292245982,92.3263253903712,31.9241028401647,,,,,6.7708905079341,,33.8615831317106,14.1969306671839,13.3438347996134,14.3060639912776,,23.38,,131.327221192864,27.1998035382661,78.3250164220621,,9.28488400954487,31.7398560261744,,27.7000989124041,14.1489479361143,4.34288804254971,18.4228935073234,,0.773897460356372,10.6738945010586,21.9614563164195,,37.2200776251898,4.80083273082555,23.9596192595,5.83905908212645,7.46939044408268,,,7.51567861780257,1.610322410149,,6.98296792070458,32.3820776327974
2000-01-11,9.19226422744115,91.2215659412557,32.2131956213822,,,,,6.69353216779535,,34.0454784165885,14.445437076378,13.1342051218072,14.0933344151992,,22.25,,131.54429097996,27.2222363659266,74.8533129914626,,9.06939080183456,30.6139263966143,,27.2054542889683,14.1489479361143,4.56052301531252,18.642868355172,,0.780003160240841,10.2858469549707,21.4423673489405,,36.5237019792992,4.98600770758596,23.9596192595,5.85165788180573,7.45943125682391,,,7.32928978808106,1.46315990926195,,7.03867508177963,32.0537177641678
2000-01-12,9.16779616631459,90.3140849651965,32.0479997464007,,,,,6.84417735648661,,33.5484641331347,14.2957988084762,13.361950944609,13.8401862196658,,20.69,,131.978430554151,27.8316615173681,72.8634341958751,,9.27482765985172,30.5704929094206,,27.3281261555804,13.8836928405928,4.40443235861788,18.3678997953612,,0.764929713651059,10.9636366688043,21.5775147724262,,36.2195379040826,4.95857437769553,23.8169721535536,5.79641699090428,7.31336317702851,,,7.53371624648529,1.45013667909495,,6.89714878067005,32.5365999239172
2000-01-13,9.18324967860505,91.5372114981459,32.2131956213822,,,,,6.89710674710786,,33.1458825635371,14.2957988084762,13.5068801045738,13.8550772899913,,21.0,,133.497919063821,27.9475644602803,77.2665702541964,,9.37395453539846,31.7198098013158,,27.1065253642812,13.9409638271259,4.45973304841827,18.7946510001875,,0.882464436427076,10.7359821084327,21.9030972017325,,37.6202935136327,5.11631602456551,23.786404916565,5.97861501703537,7.32498222883042,,,8.26724647958282,1.53022954462198,,7.02060789440394,32.9856803324842
2000-01-14,9.18324967860505,92.7800368390096,32.935927574426,,,,,6.81974840696911,,33.9510457027323,14.2289960103058,13.4421795867323,13.7210576570618,,22.25,,131.110151405769,27.7157585744559,79.0870976629254,,9.16708105599657,32.7822597188235,,26.6672809386702,14.5076451675582,4.57657805428683,18.4228935073234,,0.857469227525034,10.6066329264034,22.6924810161829,,37.268103531803,5.02944381324581,23.8653702787854,5.97183104797729,7.2619073761915,,,8.793343982829,1.49506682317109,,6.93478875436941,33.3478419522963
