,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2016-08-29,8.26,109.487685818293,88.5017467998593,119.544167728692,44.17,,110.524985146949,185.14884921824,126.3,140.756321858127,91.6523567769025,32.2933964019505,110.211838158955,62.7655482846037,59.191565335821,67.7857993493785,124.055775220102,45.7332635186655,52.4525406041491,192.4898002373,139.453511280653,187.927825963063,32.6902981363805,76.0962289000712,,64.6382745889398,56.2715348442229,77.9535679562341,57.7189455196133,26.9625625811407,75.291115258693,52.516512684768,23.1476024116333,14.3466666666667
2016-08-30,9.65,109.131902334361,88.4546087190071,119.195820186684,43.81,,110.099312998177,184.731808168851,125.03,139.432964619267,91.153196014414,32.2018920910123,110.416759119154,63.2430308267449,58.975931218022,67.069995106885,123.685985116536,45.5155206357009,52.883442730098,189.968443869067,137.735642682123,187.617997217117,32.5470834969259,76.3785198444266,,64.9555007311666,56.0915695927063,78.0461493908615,57.6572799795283,26.8207860380293,74.2431197512385,51.952204259194,23.115121252657,14.0893333333333
2016-08-31,9.34,109.019549655225,88.4388960253898,118.481707725567,43.47,,110.256969349574,184.253948633093,124.78,139.222238944289,91.2820116950562,31.3020997001197,109.793086631593,63.2243060211708,58.7198657031357,67.0527468118852,122.559005753287,45.5735854044915,52.883442730098,192.761047428972,137.846198582029,187.084409051133,32.5844438376531,76.1244579945068,,65.3554815191916,56.4227056554969,78.2565617422873,57.7718016968291,26.6790094949178,73.2297687233692,51.6297423017231,23.048248278294,14.134
2016-09-01,9.24,109.300431353066,88.5155535437408,118.21173838051,43.76,,110.378501112894,184.045428108399,125.29,139.888132077219,91.6362548168222,30.9589585341013,109.873273094279,62.9715211459195,58.5177087176992,66.6042911418893,122.787923436447,45.6534244615785,52.6562397909613,193.268793530772,132.845670186308,187.093010217482,32.7276584771078,76.5008459203139,,65.3416890782252,55.731639089673,78.1471473195459,57.1375275702399,26.653990104957,72.3636567337374,52.5792136209429,23.1216174844522,13.3846666666667
2016-09-02,9.25,109.656214836997,88.397490827828,118.969394284378,44.7,,109.478225722834,185.270486190978,126.57,140.520309102152,92.6587292819194,31.2029700299366,110.933516323133,63.8609494106924,58.9085455562099,66.2765735368923,123.421849328275,45.711489230369,52.8756081459899,193.038721078394,134.35093128502,187.936427129412,32.9269136276533,77.1595247904766,,66.2450939615231,55.3501127564577,78.8541328203366,57.4282365449266,27.1043391242522,72.7967127285533,52.1121621846106,23.1216174844522,13.1853333333333
2016-09-06,9.1,110.339693635076,88.5863911732886,118.412038217165,44.65,,110.275838129817,186.591116180709,128.71,140.798466993123,94.3172311701873,31.2639729038954,111.039718838157,64.6005792308719,59.6834806670499,67.7081820218792,122.717487226244,45.9001997289384,52.836435225449,192.784848027494,134.418965684962,188.504448361684,33.3191972052899,77.6582387921711,,67.6036493967115,56.0627751524636,78.946714254964,57.9303702284764,27.2461156673637,73.1604797641987,51.5642749227593,23.5010738475517,13.522
2016-09-07,9.7,110.405232697906,88.6336162596537,118.102879773633,43.56,,110.196866604373,184.940328693545,128.27,140.309583427174,94.059599808903,31.6299901476483,111.735380949997,66.5011469966498,59.4611079830697,67.7771752018786,122.224433754823,45.631650173282,52.6170668704205,191.49168217447,132.360925086723,188.487232258857,33.4437316743809,78.3263273604789,,68.1691394763331,56.3075278945263,78.9719637371351,58.309172831856,26.1202431191255,72.7707293688644,51.8427094328805,23.4724140013962,13.4473333333333
2016-09-08,9.6,109.759204792872,88.3266531982803,118.49658520291,43.28,,108.814864909105,184.827380076003,127.59,140.419160778163,93.5926429665751,33.0025548117218,111.512640775868,66.7726566774752,60.0069318437484,68.8983143768683,122.699878173693,45.9001997289384,52.6875781273939,191.697954028326,130.515491988302,188.056915751478,33.3752377163808,78.072265510559,,67.3484892388335,56.8618208691975,78.5487484973862,58.3532196462025,26.1119033224719,72.3896400934264,50.4505368822747,23.4628607193443,13.1573333333333
2016-09-09,9.16,106.997201430772,87.9409816596316,116.904265466722,42.74,,107.02221128153,181.795144112738,126.75,137.32570786949,88.713749062253,32.217142809502,108.028984452493,64.4695055918528,58.5177087176992,67.4753300393813,120.498746604849,45.3558425215269,52.2175030809042,188.770480410131,128.159800890318,183.555808526829,32.2668809414712,76.5290750147495,,64.3486333286458,56.185151523495,76.9066733671607,57.3665710048416,26.2786992555442,71.2203889074235,49.6960691774303,22.6412784628852,12.9646666666667
2016-09-12,9.09,108.91655969935,88.0118192891793,118.575326288765,43.54,,107.07749134934,182.690044697885,126.59,138.303475001386,89.5832549065876,32.5374078977858,109.534708029604,65.3402090510515,58.820944195854,68.1997584293747,120.040911238529,45.8639092484443,52.5387210293389,189.452764234426,129.001726589598,186.189342970088,32.7338852005623,78.072265510559,,64.7761989986036,56.7610403283482,77.8038896754282,58.0537013086465,25.76163186302,71.9652452185068,50.3068287480186,22.9374302064925,13.22
2016-09-13,9.0,107.942836480169,87.767823009626,117.192982781525,43.78,,105.861329857505,181.030568855525,125.75,135.62304441567,87.0391452139048,31.2715982631403,107.432040785827,63.9639358413503,57.4193224301606,67.6823095793794,118.139133563047,45.1961644073528,52.1234880716062,188.350003169577,128.193818090289,183.512774294192,32.0364921736529,77.0560181108796,,63.3555775790665,56.1923501335556,76.051778582868,56.6970594267752,25.8116706429417,70.2330212392432,49.7319962109943,22.908770360337,13.07
2016-09-14,9.02,108.457786259544,87.8780148778114,116.965508533498,44.11,,106.019272908392,181.421544839327,126.18,134.417693554797,87.2484706949483,30.4938116201653,107.449859999758,62.4004145759075,57.0082698931063,67.5184507768809,118.033479247742,44.8598072543455,52.0216384782001,188.350003169577,128.151296590326,183.443921931746,32.0613990674711,76.6796301850724,,63.6348745086357,56.2139459637376,75.7978494390187,55.9218354942774,25.6115155232549,69.7826430046347,49.5164340096102,22.908770360337,13.094
2016-09-15,8.58,110.143076446588,87.933110811904,118.645318365081,45.23,,105.561238060818,183.663140479792,125.37,134.77171268876,87.8200902777979,30.5243130571447,108.73284340274,62.5502130205008,57.3317210698048,67.9755305943767,118.966759032932,45.612954792601,52.209668496796,189.682836686804,129.835147988885,185.277074556344,32.3665085167439,77.1689344886217,,63.6836155220464,57.0974941997046,76.4580652130269,56.2301631947027,26.0618645425502,70.6833994738517,49.8218137949044,22.7463645654555,13.3613333333333
2016-09-16,8.11,110.090523480922,87.9960775937242,121.147535093377,44.73,,106.414130535612,183.324294627164,125.06,131.796266158074,86.9505844334633,30.4023073092271,108.572470477367,61.5109863111346,56.6241716207769,67.9582822993769,118.420878403859,45.539833672382,51.5672325999267,188.38173730094,129.563010389117,184.564525500638,32.3042412821985,77.2253926774928,,62.9246483132225,57.0685254050828,75.6370276479141,56.0804040259247,25.9200879994387,70.9778775503266,49.5613428015652,22.893485109054,13.6933333333333
2016-09-19,8.34,109.61182822152,87.9252399641765,120.456363339757,44.71,,106.066655823659,183.463308310293,125.32,130.371760595224,87.9167020382796,29.9524111137808,109.294148641544,61.5016239083475,56.4894002971525,68.268751609374,118.561750824265,44.8451830303017,51.8571122119287,191.102939065278,129.086769589525,184.5991331881,31.8808240872892,77.6394193958807,,63.9203575871841,57.2061271795366,75.7724565246338,56.4327785406964,25.6782338964839,71.1164554686676,49.3547623585721,23.1696418333269,13.756
2016-09-20,8.74,109.818324215771,87.9567233550866,120.272634139427,45.24,,106.437821993245,184.288702053875,125.44,125.68522158372,87.4738981360721,29.7465264141698,108.830849079356,61.3237382553929,55.6201252597753,68.8896902293684,117.452380513567,45.2912218636375,52.0686459828491,190.785597751653,129.409932989248,184.607777973736,31.924411151471,77.6111903014452,,63.7602085431203,59.226700604412,75.5947061239392,56.1332602031404,25.9284277960924,71.4282557849351,49.2829082914441,23.2270882532454,13.6426666666667
2016-09-21,8.8,110.897735094815,88.1771070914573,122.407392467064,46.34,,107.298611620583,187.53814689703,127.27,126.477550121636,88.6412902418918,30.5471891348793,110.407849512189,62.4472265898429,56.1322562895479,69.7434808318605,117.98065209009,45.8469423773018,52.3663601789593,193.435397720426,129.860660888863,186.683779907758,32.2980145587439,78.3075079641885,,65.0622899013778,59.1687630151683,76.0941001068429,56.6265845238209,25.719932879752,71.9306007389215,49.7050509358213,23.5513116415376,13.6813333333333
2016-09-22,8.17,111.780036161164,88.3581365891904,123.396030545027,45.87,,108.151504095377,188.094201629548,127.57,129.832302867281,90.3964038906413,31.2792236223851,111.993759551986,61.8293080058954,56.2939818778972,70.1056950268572,117.716516301828,46.0809299620025,52.7972623049082,195.656786915804,130.243354388535,187.86016448225,32.5968972845622,78.439243738221,,66.0301471676761,59.0384034393699,76.8643518431858,56.9349122242462,25.6448747098694,72.8919850474128,49.7679232445583,23.8025082996838,13.762
2016-09-23,8.27,111.06668636284,88.3345240460078,122.932333039433,46.32,,108.0488411123,188.580749520502,127.65,129.351848328332,90.9680234734909,30.4556848239411,111.200804532087,61.5765231306442,56.2333347822662,69.9935811093582,117.575643881422,46.0370572898711,52.6875781273939,195.037971354235,129.716087788986,186.83082776332,32.7276584771078,77.6676484903163,,66.2738522347297,58.9297704595379,76.9236019767506,56.2477819204413,25.3946808102609,72.1817732159148,49.5343975263922,23.8025082996838,13.83
2016-09-26,8.05,110.137454388706,88.4447159141931,122.241161285813,45.9,,108.735893383661,188.537307744524,127.55,130.245325190238,90.7264940722869,30.5166876978999,110.099805197133,60.4811220045555,55.9705307011987,68.5792209193712,117.135417567653,45.4447762160973,51.535894263494,194.792031836175,128.576511589962,185.317082029642,32.4723628154713,76.9807405257181,,66.5732613171097,58.3866055603778,76.2887791171273,55.8689793170616,25.0861083340771,72.3896400934264,48.8607656470668,23.8025082996838,13.9326666666667
2016-09-27,8.06,111.226251449307,88.5549077823785,123.177305306539,46.11,,109.533505790645,189.449585040062,126.62,129.680580381297,90.6379332918454,30.0667915024536,110.546530041721,61.78249599196,56.0918248924606,69.7521049793605,118.43848745641,45.7518849210171,51.9903001417675,194.998303690031,127.9471933905,186.467530517232,32.6840714129259,77.3100799607994,,66.1345921964134,57.3944243445788,77.516103312399,56.6265845238209,24.935991994312,71.9306007389215,49.7050509358213,23.5234009017436,13.7206666666667
2016-09-28,8.04,111.413975080445,88.578520325561,122.844842944038,45.36,,109.296591214313,189.319259712128,126.22,130.489766973212,91.1209920942535,32.163765294788,111.395307246438,61.9791064504887,58.5581401147865,69.6054944718618,118.315224088554,46.2856690986156,52.2645105855532,194.966569558669,127.062746191257,187.3930709887,32.4163223043803,78.072265510559,,65.7098490795486,57.1916427822257,77.8292825898132,56.5737283466051,24.8859532143903,73.3510244019177,47.8278634321013,23.6285440995978,13.7513333333333
2016-09-29,8.21,110.606763466551,88.578520325561,121.016299950284,45.17,,109.572991553366,185.591955333215,126.07,128.567948817415,91.8086671655499,33.2923184630262,109.769228812138,61.1458526024384,58.2616432028129,68.7689521643695,116.871281779392,45.2692855275718,51.4340446700879,192.261234860011,125.429920592655,185.697670576996,32.4536826451076,77.0842472053151,,65.4591810105793,56.3877587314688,76.6950657472863,55.8249325027152,24.6024001281674,73.1503972689359,46.8488517674817,23.6285440995978,13.38
2016-09-30,7.8,111.432747443559,88.4840701528308,122.486133552919,45.08,,108.593744637862,185.887359409866,125.64,129.318132220336,91.6873127412035,33.147436637374,110.975385892525,61.6607847557279,58.8142056296728,69.2174078343654,117.927824932438,45.6348911286667,52.1704955762552,190.182649255764,129.699079189001,187.098975277576,32.3665085167439,77.8182036606392,,65.5984410488956,57.3002757620577,77.5414962267839,56.4151598149579,24.7525164679325,74.450112173905,47.288957928641,23.5329593742758,13.602
2016-10-03,7.97,111.273182357091,88.3842284494071,121.165033112456,45.16,,108.236056538524,186.88652025736,125.32,129.402422490327,90.8135608859092,33.1169352003946,110.626940513746,62.8123602985391,58.6592186075048,69.8555947493595,119.459812504354,45.7153243609076,52.1078189033899,190.864933080059,128.423434190093,186.649173085293,32.3042412821985,77.968758830962,,65.0483638975462,56.5108761086118,77.4483888740392,56.2125444689641,24.4189246017878,74.450112173905,47.306921445423,23.3465691598979,14.2466666666667
2016-10-04,7.85,111.104231089067,88.0845941661456,120.876315797652,45.5,,106.970230279759,184.914263627959,120.97,129.638435246302,89.4867525130549,32.6899150826829,110.081936203349,64.3290695500465,58.1201333130073,69.9504603718586,117.769343459481,45.6714516887762,52.5543901975552,188.104063651517,127.972706290478,185.697670576996,31.9181844280164,77.8464327550747,,63.2658354070975,55.9387424148298,77.2452455589598,56.300638097657,24.1854102954866,73.8831224502608,46.8308882506997,23.1219450553912,14.094
2016-10-05,7.8,111.498450714457,87.9663174753846,120.386371263441,45.61,,106.47181119037,184.610171196113,120.78,130.329615460229,86.9221290118671,33.4829524441475,110.743088973339,63.9545734385632,58.6255257765987,70.5024058118536,119.882429765572,45.9200634975207,53.4145146016893,187.707387009485,127.547491290842,186.519428640963,31.6613320855163,78.4298340400759,,62.0124950622507,56.1777349704603,77.6938537130935,56.9789590385926,24.0519735490287,74.2494850409232,46.8129247339177,23.0940343155972,13.8973333333333
2016-10-06,7.75,111.442133625116,87.9663174753846,119.397733185478,45.49,,105.878455131574,186.113256644951,119.66,131.543395348101,87.787790572205,33.9480993580835,110.626940513746,64.6848408559557,58.6524800413236,70.2609296818558,121.608116915546,45.8176939292142,53.5565534941152,186.215882835446,127.113771991214,186.649173085293,31.6550338296807,78.439243738221,,61.8593090201028,55.1927959533167,78.1086046480474,54.8364935184964,24.4939827716704,74.3977746609533,46.7320889083987,23.0940343155972,13.4
2016-10-07,7.5,111.198092904636,87.9820877008194,119.563964366728,44.69,,105.94965785863,187.173235978815,119.74,130.88593124217,87.787790572205,33.7193385807379,109.742425321462,63.7673253828216,58.450323055887,70.7956268268509,120.357874184442,45.898127161455,53.7459386840163,185.27179242741,127.555995590835,186.009069699352,31.4408931312706,77.9875782272524,,61.4833069166488,54.4903026837364,78.3963910110766,54.6771365789851,24.1854102954866,75.2787894623082,46.5165267070145,23.0940343155972,13.1073333333333
2016-10-10,7.689,111.902056521404,87.9426621372323,120.806323721336,43.77,,105.324656143364,188.207150247091,120.16,131.73726296908,88.5320977081964,33.8489696879004,111.055796364551,65.4525578844965,59.5958793066941,71.6321691343432,121.396808284937,46.7243958199295,54.1641643117145,185.081387639234,127.802620290624,186.977876483879,31.6109460388316,78.2134109827367,,61.7618269932814,54.6713576501231,78.252497829562,54.8010808652717,24.2271092787547,76.3168168025185,46.5165267070145,23.0406980388675,13.3966666666667
2016-10-11,7.25,110.30640565673,87.8086152210364,117.892903544685,42.22,,105.087313719846,186.990780519707,119.55,129.925022164272,88.1356732553314,33.0406816079461,109.027665570122,64.9095385228457,59.1241796740088,70.5541506968531,121.396808284937,45.2839097516156,53.9037596756005,183.938958910183,128.423434190093,184.616423624369,31.4282966195994,77.1971635830573,,61.9707170507558,53.46191047466,77.169066815805,53.8803518814286,25.111127724038,75.9330083742054,46.5434719821876,22.6535799013134,13.34
2016-10-12,7.65,110.212543841161,87.8401556719061,118.199118878567,42.5,,105.190162103371,188.40698241659,119.74,131.442247024111,90.2391499440028,33.147436637374,108.938320601204,65.9394028294248,58.7131271369545,69.4330115218634,121.115063444125,45.0864827270243,53.7617207831747,184.137297231199,127.955697690493,184.858635051723,31.6802268530231,77.394767244106,,63.6766525201306,52.8897767808781,77.0759594630602,53.7298481052235,26.0118257626285,75.8370562671272,47.1003410024299,22.7396061541032,13.434
2016-10-13,7.35,109.818324215771,87.9663174753846,117.402959010473,42.35,,105.585732809235,189.727612406321,120.03,131.147231079143,91.1776241589485,32.3315231981748,108.035936415137,68.3080907345568,58.3290288646251,68.9931799993674,119.988084080876,45.7080122488857,53.4539698495854,184.843381654015,127.751594490668,184.253126378281,31.6739285971875,77.0371987145892,,63.9342835910157,52.9115033768445,75.9925284493032,53.4819595326504,25.9617869827068,75.3136811376094,46.7320889083987,22.7396061541032,13.3493333333333
2016-10-14,7.51,109.949730757568,87.8165003337538,117.166735752907,42.69,,104.106298369303,190.205471942079,119.36,131.998562806053,91.7034933311163,31.9633350336404,107.59814606744,67.6995345533964,58.3155517322626,68.3636172318732,121.555289757894,45.4374641040755,53.2803667588427,184.510173274709,127.692064390719,184.348276110112,31.6676303413519,77.5829612070097,,64.0805066312478,52.686995218525,75.8994210965584,53.2517772866897,26.0785441358574,75.3660186505612,46.3638368143675,22.7396061541032,13.1006666666667
2016-10-17,7.465,109.649372947747,87.9663174753846,117.350464953236,44.85,,104.770857155155,190.396615756382,119.68,134.249113014815,91.6954030361599,31.5261115882558,107.473063110956,67.3531256502743,58.3155517322626,67.725430316879,120.903754813516,44.9841131587178,53.0041800235703,184.668843931521,126.458940891774,183.708186564133,31.7621041788858,77.3006702626543,,64.0526546235846,52.6073310333149,75.8232423534036,53.0304482040351,25.7115930830983,75.4270790823382,45.8339130692982,22.8160739343608,12.9306666666667
2016-10-18,7.54,110.625535829665,88.1082495042979,125.452047786808,45.09,,105.111047962198,190.65726641225,120.42,135.353315551698,92.3507169276306,31.1809351840049,108.089543396487,67.5122864976547,58.4705387544307,67.9324098568771,122.38291522778,45.400903543966,53.4224056512686,184.684710997203,126.807617191476,184.858635051723,31.6613320855163,76.764317468379,,63.9342835910157,53.1649803297858,76.5088510417968,53.1898051435464,25.5531369466796,75.5491999458924,46.0045664787273,23.0354408789748,13.2733333333333
2016-10-19,7.69,110.616149648108,88.1555601806023,126.309450721678,44.22,,105.198073517488,189.545156947214,121.11,134.080532474833,93.2972814375327,32.0016879674461,108.545202737967,68.7762108739109,58.7400814016794,67.7513027593788,122.435742385432,45.2400370794842,53.9353238739174,184.319768486533,127.096763391228,185.351676742141,31.7306128997078,77.9217103402361,,63.8576905699418,53.1142849391976,77.5668891411689,54.2256252503698,25.8617094228634,75.5055853517659,46.5255084654056,23.0454772751336,13.5706666666667
2016-10-20,7.96,110.484743106312,88.1240197297327,126.921881389443,44.98,,105.30883331513,188.850088531566,120.74,132.495875399,92.9008569846677,31.82526447194,108.223560849864,70.4895305839471,58.7670356664043,67.9065374143774,122.312479017577,45.2765976395937,53.8643044277045,183.923091844501,127.598517090799,185.005682907285,30.9496291760945,77.6300096977356,,63.7393195373729,53.8167782087779,77.0674951582652,59.1214245586889,25.7866512529809,75.1130540046276,46.6063442909246,22.9498925498116,13.2733333333333
2016-10-21,7.88,110.897735094815,88.1792155187545,127.184351675628,44.99,,105.467061597475,187.546835252226,120.83,131.223092322135,93.6128029408334,31.8636174057457,108.169953868513,69.80607518049,58.3694602617124,67.4839541868812,122.735096278795,44.750125574017,54.0457985680263,182.883799042378,126.688556991577,185.092174878517,30.357593127549,77.4888642255578,,66.0928141849185,53.802293811467,76.6358156137214,59.6349080304475,25.653214506523,75.3921874070371,46.4985631902325,22.9498925498116,13.3393333333333
2016-10-24,7.94,112.230572875896,88.0451686025586,126.589419026942,45.91,,105.008199578673,188.068136563962,120.56,131.475963132108,94.454193616302,32.400558479025,108.857910129178,68.9166469157172,58.5648786809677,66.8975121568866,123.509894591028,44.4210805330316,54.3456584520364,184.184898428242,129.367411489285,185.879325255023,30.3638913833846,78.2604594734626,,66.2460002270664,53.7009030302904,77.2621741685497,59.3958726211806,26.0034859659749,75.6277062153201,46.5883807741426,22.9498925498116,13.5173333333333
2016-10-25,8.0,111.873897976733,88.0451686025586,125.793259158848,45.88,,105.285099072778,190.735461609011,121.47,131.998562806053,94.454193616302,32.0707232482963,108.044870912028,67.7837961784801,58.4368459235246,67.0527468118852,122.594223858389,45.2985339756594,54.2904211049819,197.751239585733,128.406425590107,185.256526145312,30.1308559174677,77.1877538849121,,65.4104399971686,53.8892001953326,76.779708795236,59.0860119054641,25.7783114563273,75.4706936764647,45.8518765860802,23.0454772751336,13.4893333333333
