,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
1999-12-09,10.4599355121115,0.89447922105731,,,10.3666460897294,32.9485518481307,7.84494102809788,13.7926649801312,4.92757123560611,4.09548538064884,23.7835199841413,21.2275177076046,19.1100251168651,5.44620413539654,33.2889463566264,26.8422039939228,55.5940776540982,,16.6573718549305,,6.94326547403534,,,30.7613108883262,,,89.0515720765769,12.6342663687758,,,67.1054870426857,13.551307210747,,8.14834613651102
1999-12-10,10.8732662971663,0.852093053767345,,,10.3301438147655,34.598041302355,8.02711999119304,14.5889801464587,4.9705045295401,3.92808521317751,24.1072299377005,21.4121048181055,18.3734027624242,5.6869985965194,32.7912049338299,26.9364665448216,56.5928865068668,,16.3675434181195,,7.01873575092703,,,30.6977406352396,,,89.3467997229057,12.5952809752809,,,67.6558790499758,13.8545344810073,,7.93889862117812
1999-12-13,11.3332634611788,0.873941593607533,,,10.3666460897294,34.288762029688,8.01362525318599,15.1968543192279,4.90317731859816,3.83050971449102,23.9820213707578,21.1832168010844,18.3401216319525,5.69762188156894,31.9201574439362,25.7336763953538,58.0722543359674,,16.9006207215397,,7.28439112558577,,,31.4304714471325,,,89.5042390175716,12.8082012012916,,,68.5873116776977,13.5861917639628,,8.00089508571666
1999-12-14,10.8732662971663,0.845320006416886,,,10.5282990217121,33.0928821753753,7.9416533171484,16.6010436583245,5.07393473765382,3.59776081854157,23.3804094759356,20.489169265601,18.277996855072,5.48869727559469,33.0400756452282,26.2766286885305,61.1346399694558,,16.7712330265348,,7.09420602781872,,,30.5940207486246,,,88.6383228969091,12.7632180549513,,,67.3595141229734,13.6532774432239,,7.89700911811154
1999-12-15,11.2932637077864,0.863017323687439,,,10.4292214182388,32.6186539572858,7.88542524211903,16.4126026647661,5.1598013255218,3.74904760090871,23.0566995223764,22.7485154981321,18.4288713132105,5.29039595466998,34.1251519469244,27.0307290957203,61.2854035698737,,16.7401799797336,,7.09420602781872,,,30.5505253123022,,,89.1106407809068,12.8591821004773,,,68.6296495244123,13.6022923269855,,8.03273110804726
1999-12-16,10.1266042338416,0.853403966157756,,,10.5908743502215,31.4640113393288,7.73248487803914,15.0084133256694,5.02514690363792,4.10085650901691,22.904006148056,22.2907394640899,18.5819645133804,5.66575202642032,33.2889463566264,26.1823661376317,61.5398171455789,,16.6418453315299,,7.18778917116441,,,30.1122251462841,,,89.5042390175716,12.8201967069824,,,70.3231633929974,13.7203631224851,,8.02267762731128
1999-12-17,9.91993884131417,0.833084824106381,,,10.5908743502215,31.9856623792273,7.5480567919428,16.1816104791138,4.95196515261406,4.70669545486642,22.2168859636143,23.4425630336155,18.3312466638267,5.75427940183314,33.3785398127298,25.0964615512783,64.6022027790674,,16.8048738272361,,7.35986140247746,,,30.2995901027499,,,90.0773507975289,12.4273438956105,,,70.941295955031,13.4842215314859,,7.89700911811154
1999-12-20,9.12661039903166,0.813858109047015,,,10.3979337539841,32.0000954119517,7.59079012896512,15.9931694855554,4.84170464773812,4.59450305748688,22.0641925892939,23.5828492375962,18.1759347216253,5.75427940183314,32.3531924817691,25.12285506553,60.8990718438029,,16.7867595499354,,7.24514658160209,,,29.5467844740928,,,89.4263027970517,12.2594068159401,,,71.8896637214387,13.1487931351803,,7.74955806731718
1999-12-21,8.91994500650428,0.887706173706852,,,10.3301438147655,32.5361794845746,7.67625680300976,17.3608863742859,4.84170464773812,4.4096099866054,22.904006148056,22.6156127785715,17.9163419039459,5.9100875825597,32.5721987077995,24.9079364494809,60.1264083916612,,16.9653145690421,,7.39608713538547,,,29.151979744397,,,90.7875533005317,12.088470859847,,,75.7424077724698,13.3178490469183,,7.64567209971206
1999-12-22,9.33327579155903,0.992797650338157,,,10.2675684862561,32.0413326483073,7.60428486697217,19.1845088925932,4.90317731859816,4.44281893622974,22.8673597382191,22.2907394640899,17.9718104547321,6.23940941909538,33.2889463566264,25.3340031795431,59.7212312155381,,16.6910126556318,,7.39608713538547,,,29.2757744477762,,,91.0242874681993,12.0344910842386,,,75.488380692182,13.3849347261794,,7.62388955811744
1999-12-23,9.666607069829,1.01333527778793,,,10.2988561505108,32.8454587572417,7.95739717815662,18.540162269458,4.97148028622042,4.65643326084039,23.6674730196579,22.6599136850917,18.5952769655691,6.8591010469851,33.9708521058575,26.2992517007461,60.6635037181499,,16.5460984372263,,7.8307959302816,,,29.8211403032033,,,92.4742362670388,12.0344910842386,,,76.3774754731893,13.7874488017462,,7.66577906118402
1999-12-27,9.6266073164366,1.04195686497858,,,10.2675684862561,32.6392725754636,7.99788139217777,19.2209813429594,5.05539536072777,4.45987218063143,23.3620862710171,21.8772643365678,18.1936846578769,6.79536133668787,35.0907703071495,26.5820393534423,59.2500949642322,,15.560164201289,,7.39608713538547,,,29.9449350065825,,,92.3460241982856,12.2953933330123,,,75.954097006043,13.9887058395296,,7.66577906118402
1999-12-28,9.49994143069402,1.13612407168979,,,10.1997785470375,33.3609242116868,7.88542524211903,19.6829657142639,5.04368628056396,4.48769589518156,23.3437630660987,22.1947541666294,17.9030294517572,6.81660790678695,34.0654229761888,26.2992517007461,60.5410082928104,,16.0932415047091,,7.48967027873116,,,30.530450495538,,,92.28686969576,12.5592944582087,,,75.488380692182,13.9028361700753,,7.75961154805316
1999-12-29,8.95994475989667,1.18266146154939,,,10.3666460897294,34.1238130842655,7.90116910312725,18.5766347198241,5.09247411457986,4.47064265077987,23.6857962245763,23.1176897191339,18.0139665533296,6.70683396127506,33.5029751684289,25.7336763953538,62.0769124720677,,15.9793803331048,,7.8489087967356,,,30.4066557921589,,,92.6814266418727,12.9251573817764,,,78.3250164220621,14.1040932078587,,7.81323011197838
1999-12-30,8.83327887415409,1.19074542129026,,,10.5908743502215,34.1856689387989,7.92815857914135,18.8805718062087,5.17736494576753,4.41499522167962,23.8384895988967,22.8001998890724,17.847560900971,6.77057367157229,33.4731106830611,25.567774305772,61.3702080951088,,15.9146864856024,,7.96362361761097,,,30.5505253123022,,,92.5729039116671,13.0185995176987,,,77.4782594877696,14.4583055943574,,7.8852800572529
1999-12-31,8.62661348162671,1.18266146154939,,,11.4095682315532,34.288762029688,7.90116910312725,19.5309971710716,5.18321948584944,4.44820417130396,23.7254965018996,22.5639283876312,17.8741858053484,6.68204629615947,33.0998046159637,25.3340031795431,62.0769124720677,,15.930213009003,,8.05720676095666,,,30.530450495538,,,92.7208823364839,13.0758705042318,,,77.3935837943403,14.5066072834254,,7.87522657651692
2000-01-03,9.12661039903166,1.230291278401,,,10.5595866859668,32.4227770845967,7.87193050411198,18.5583984946411,5.24469215670947,4.31895852952273,22.2535323734512,21.6409928351267,17.3749688482725,6.70683396127506,32.6319276785351,25.4999052691249,61.2477126697692,,15.5109968771871,,7.8307959302816,,,29.7776448668809,,,91.8134013604247,12.9251573817764,,,80.2302195242204,14.1872794501425,,7.59205353578684
2000-01-04,8.87327862754648,1.17435901641012,,,10.919394824896,31.1959693030174,7.77296909206028,18.540162269458,5.17736494576753,4.08380326461522,21.7710213105988,21.4121048181055,17.0421575435552,6.92638185229884,31.6065803475744,24.602525784569,61.2477126697692,,15.0089726205681,,7.52891482271484,,,28.1482389061876,,,88.2229331507992,12.9040575446326,,,74.7262994513187,14.3724359249032,,7.44627806511514
2000-01-05,8.83327887415409,1.1717371916293,,,10.9819701534055,31.0361750121394,7.78871295306851,18.2726976334396,5.16565586560371,4.31985606870177,21.6358738871132,21.9658661496083,17.8897169995685,7.03615579781074,32.0744572850031,25.7336763953538,63.8954984021085,,15.5109968771871,,7.47155741227716,,,28.6266887057341,,,88.3807559292443,13.3381113373042,,,74.7686372980334,14.5414918366412,,7.31055607517943
2000-01-06,8.75327936736929,1.24405585850032,,,11.1488376960973,31.0361750121394,7.8246989210873,17.6283510103043,5.35495266158541,4.29741758922586,21.9430271223078,21.8255799456276,18.901463365909,6.77057367157229,32.9455047748968,25.7826929218211,67.3724839367462,,15.4320703832341,,7.39608713538547,,,29.2021667863075,,,86.9603509232386,13.8836928405928,,,67.8252304368343,14.087992644836,,7.56189309357891
2000-01-07,8.99994451328907,1.43391966971156,,,11.180125360352,31.4698141839657,8.11033754223651,18.540162269458,5.98236420702991,4.29741758922586,22.3453978604129,23.0290879060935,18.8459948151228,6.70683396127506,35.3695055039155,28.2561422574038,67.4949793620857,,15.3174693542278,,7.54702768916885,,,31.1360408012577,,,92.0106798334811,13.8656072658982,,,76.2081240863307,14.4234210411416,,7.56189309357891
2000-01-10,9.16661015242405,1.62094317074357,,,10.7577418929133,31.9241028401647,7.97089191616367,19.4155010782455,5.8789339989162,4.3701182627278,21.9614563164195,25.0595461216035,18.5819645133804,6.52977921044942,33.9111231351219,27.4304023115309,65.9590751828284,,15.2367277201552,,7.54702768916885,,,31.7851265432999,,,92.3263253903712,14.1489479361143,,,78.3250164220621,14.257048556574,,7.54011055198428
2000-01-11,8.95994475989667,1.47281007062709,,,10.3666460897294,32.2131956213822,7.97089191616367,18.5036898190918,5.89161883576034,4.58911782241266,21.4423673489405,26.9497181331328,18.8038387165252,6.48374497523476,34.0952874615566,27.4530253237466,64.7812345545636,,15.0934764338973,,7.35986140247746,,,30.6575910017112,,,91.2215659412557,14.1489479361143,,,74.8533129914626,14.5066072834254,,7.5300570712483
2000-01-12,8.6666132350191,1.45970094672298,,,11.049760092624,32.0479997464007,7.74597961604618,18.2362251830734,5.83600070498221,4.43204846608131,21.5775147724262,28.0572407961383,18.5264959625942,6.57227235064757,33.5975460387602,28.0676171556064,65.0733390303733,,14.5855855098921,,7.56514055562285,,,30.6140955653888,,,90.3140849651965,13.8836928405928,,,72.8634341958751,14.3563353618805,,7.38260602045395
2000-01-13,9.29327603816664,1.54032205873328,,,10.8203172214228,32.2131956213822,7.73248487803914,18.2362251830734,6.019442960882,4.48769589518156,21.9030972017325,27.3188923541346,18.9569319166952,6.72808053137413,33.1943754862951,28.1845027187208,64.5456664289107,,14.4709844808859,,8.30173045808573,,,31.7650517265357,,,91.5372114981459,13.9409638271259,,,77.2665702541964,14.3563353618805,,7.39433508131259
2000-01-14,9.53994118408641,1.50492742419217,,,10.6899519536948,32.935927574426,7.68975154101681,17.5493273678443,6.01261266411977,4.60527352763532,22.6924810161829,28.1532260935988,18.5819645133804,6.52977921044942,34.0007165912253,27.9507315924919,63.4997439510115,,14.6663271439648,,8.83002239632755,,,32.8290170150377,,,92.7800368390096,14.5076451675582,,,79.0870976629254,14.2892496826194,,7.33066303665139
2000-01-18,9.33327579155903,1.49531406666249,,,10.4292214182388,31.3046183089842,7.67625680300976,18.2726976334396,5.75696441387645,4.54424086346085,21.8078796988222,28.3821141106199,18.8038387165252,6.37397102972286,33.5029751684289,26.6989249165568,61.7188489210752,,15.3018419411815,,8.51002842230679,,,34.2944786388235,,,92.0501355280924,14.2062189226474,,,79.5104761300717,13.9887058395296,,7.44627806511514
2000-01-19,8.87327862754648,1.37383618515104,,,10.789029557168,30.7470822309219,7.49182871691343,18.2362251830734,5.80575224789235,4.73990440449076,22.7692693249815,28.7955892381419,18.9835568210726,6.37397102972286,33.7219813944593,26.9590895570373,60.8990718438029,,15.0101302309837,,8.37720073497742,,,34.7160497908715,,,92.7997937257065,13.9801492389643,,,81.2886656920861,13.551307210747,,7.38260602045395
2000-01-20,8.87327862754648,1.36684465240218,,,10.7212396179495,31.2633193402389,7.30964975381826,18.3517212758996,5.95211574994005,4.62771200711122,22.7477685985179,29.9031119011474,18.5686520611917,6.15088204368256,33.2391722143468,27.502041850214,60.3054401671574,,15.0570124701226,,8.75455211943586,,,33.4580279403157,,,91.3793887197008,13.7329797181374,,,80.4842466045082,13.6183928900081,,7.17315850512105
2000-01-21,7.91995117169438,1.36291191523095,,,10.9506824891507,31.3252677933569,7.1544602667372,18.8440993558425,5.69646749969673,4.54962609853506,22.4037569750999,31.8449683036169,18.8593072673114,5.95258072275785,32.22875712607,27.3135167484165,59.5987357901985,,15.6430404593593,,8.69719470899818,,,32.4542871021062,,,91.1821102466444,13.3200257626096,,,81.5003549256593,14.0048064025522,,7.15305154364909
2000-01-24,7.49995376107422,1.21128304874004,,,10.1997785470375,31.387216246475,6.77660760253982,20.7467455166099,5.38520111867527,4.45987218063143,22.4221861692115,31.0106345641528,18.6929016149528,5.77552597193222,30.9246745983433,26.4877768025436,59.1275995388926,,15.6612724412467,,8.58549869919848,,,31.4505462638967,,,88.597733210215,13.528009871598,,,77.6052730279135,13.0817074559192,,6.99554701211875
2000-01-25,7.58661989342442,1.23728281114986,,,10.0381256150548,32.7087832463265,6.85982515358329,20.5157533309576,5.38520111867527,4.38717150712949,22.9197744102269,30.5011741391703,18.6507455163553,5.70824516661848,31.0142680544466,26.7253184308084,57.9497589106278,,15.2367277201552,,8.79379666341954,,,33.2505881670857,,,89.6038824621936,13.4134678985319,,,78.7483948892084,12.8133647388747,,7.07932601825191
2000-01-26,7.99995067847917,1.17916569517496,,,10.4605090824935,32.9978760275441,7.25342167878889,20.6677218741499,5.37251628183114,4.44281893622974,24.0930997686706,29.3493505696446,18.5264959625942,5.84280677724596,31.2332742804771,27.4530253237466,57.4220863091652,,15.0413850570763,,9.66019544213612,,,33.7524585861904,,,88.8936799591908,13.7540795552812,,,75.5730563856113,12.8482492920904,,6.90171452524961
2000-01-27,8.01328392960997,1.08434303226855,,,10.1372032185281,33.6380100430972,7.17020412774542,19.9869028006485,5.28762545064347,4.24087262094657,24.7841945478586,28.3378132040997,17.9718104547321,5.99861495797252,31.9798864146717,27.9507315924919,57.9497589106278,,15.1716134991289,,9.86849340635718,,,32.748717747981,,,88.5385787076893,13.8083362793651,,,76.6738404001916,13.4171358522248,,6.78609949678586
2000-01-28,7.87328479273658,1.06992299597402,,,9.84518501881742,32.6881337619539,7.33888835283354,20.1388713438408,5.13443165183354,4.20766367132223,23.5555816070799,27.9169545921576,17.501437144065,5.86405334734503,32.507492322836,28.7990945505805,55.8296457797512,,15.0101302309837,,9.34020146811536,,,30.7813857050904,,,85.7766800849005,13.4888244597596,,,72.8210963491605,13.4332364152474,,6.68221352918074
2000-01-31,8.29328220335674,1.02273014991922,,,9.64702981187089,34.0303502461781,7.17020412774542,19.2209813429594,5.17151040568562,4.08380326461522,24.7841945478586,26.4919420990906,18.3889339566444,6.15088204368256,33.2889463566264,29.6474575086691,55.5940776540982,,16.1326994014771,,8.75455211943586,,,32.748717747981,,,88.1045660669654,13.1693126401541,,,75.954097006043,13.4842215314859,,6.84977154144706
2000-02-01,7.99995067847917,1.0091840552183,,,9.74610741534416,34.8976285898307,7.14096552873015,19.3729498861517,5.31201936765142,4.19061042692054,25.7240834475543,28.611002127641,18.4577149596193,6.28544365431005,32.6319276785351,28.9612261381263,56.4232774563967,,15.5128120173067,,9.49114202189874,,,34.7160497908715,,,88.9725913484133,12.885971969938,,,77.9863136483451,13.4842215314859,,6.81793551911646
2000-02-02,7.99995067847917,1.00372192025825,,,9.74610741534416,33.906453339942,7.1544602667372,20.211816244573,5.45252832961722,4.25792586534826,25.3032835153376,29.1647634591437,18.5952769655691,6.4412518350366,32.3830569671369,28.987619652378,57.243054533669,,15.4476977962804,,9.30095692413168,,,36.1346701755409,,,89.0515027376359,12.8498008205487,,,78.6637191957792,13.4171358522248,,6.72410303224732
2000-02-03,7.87328479273658,0.983184292808474,,,9.71481975108944,33.6380100430972,7.00151990265731,20.0963201517469,5.40374049560132,4.29741758922586,25.5520776358453,29.5339376801456,18.277996855072,6.37397102972286,32.4776278374682,28.7500780241132,56.2442456809004,,15.2211003071089,,9.60283803169844,,,36.2618106817141,,,90.392996354419,12.4338326025717,,,81.7120441592324,13.4010352892021,,6.59843452304758
2000-02-04,8.08661681082936,1.0214192375288,,,9.97555028654541,33.328267777507,6.90255849060562,19.5066822041609,5.53741916080489,4.19061042692054,25.109776977165,29.8588109946272,17.9451855503547,6.23940941909538,32.2934635110335,28.3013882818352,55.415045878602,,15.2523551332015,,9.66019544213612,,,35.4655096167346,,,90.0181382162207,12.3223048919547,,,82.2624361665226,13.8867356070526,,6.53476247838638
2000-02-07,7.99995067847917,1.18659419872063,,,9.77739507959887,33.5347626212338,6.83283567756919,19.2209813429594,5.67792812277068,4.06136478513931,25.2449244006506,28.5224003146006,17.9163419039459,5.99861495797252,31.5120094772431,28.3730278205182,55.0098687024789,,15.5622988252867,,9.54849943233642,,,34.2944786388235,,,89.8800723244725,12.4519181772664,,,83.4055580278175,13.3849347261794,,6.7023204906527
