,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2002-08-09,39.0731855859144,7.04658091568329,,,13.8991317550546,1.12615532689018,,59.7116373748978,9.40059336333635,20.6084947664993,4.07315825957736,22.7935601843389,3.01464001523414,29.6128290795949,22.3871666479898,13.771388286166,,,5.32817238978322,10.3240267193899,17.4910776364746,0.736781352025772,8.78459720611992,28.5139486289787,,14.3999112212625,,32.8228641657561,35.5979394412907,43.6030488546464,19.7995934655003,,17.1919046052107,
2002-08-12,39.3125594844144,6.97540333067639,,,13.5665857455841,0.938462772408482,,59.2734001399359,9.39151592671667,20.7013986041373,3.9665068024163,22.4955637090499,3.07048309696297,30.0164992418124,21.8712097991736,13.3062446210924,,,5.08301798265516,10.268554337017,17.6792602384525,0.653493025275033,8.74103721997387,28.5842985866401,,14.3199117144777,,32.1191149340718,35.5111151987509,43.3575707470903,19.8590007326492,,17.0156994887584,
2002-08-13,39.7959106256162,6.82237152291155,,,14.9161413956683,1.0736014116353,,58.194154658365,9.18818134643593,20.0672289298252,3.98783709384851,22.0834409240757,2.91181783300328,29.1418805570079,21.8578083225809,12.7522532896565,,,5.11900395067396,9.86175686628287,17.1959280817934,0.768815323852979,8.53775728462564,27.7697201295079,,15.2799057958952,,31.4153657023875,34.2847227728772,42.4983953249932,19.1800605366612,,16.591854749184,
2002-08-14,39.9478209842796,6.92202014192121,,,15.0129994566792,1.05858600727677,,60.3199386362665,9.48955224220917,20.6367698475195,4.10376259076271,23.0598549069375,3.139622150532,30.3075557792882,23.3118685328814,13.1390019549986,,,5.34391625079144,10.1699367683542,17.8278254505403,0.775222118218421,8.98787714146815,28.762024795469,,16.0265678592199,,32.4850645345477,34.594034136925,44.1591336695252,20.4021528894396,,17.3300113181057,
2002-08-15,39.5979668249335,7.16402393094468,,,14.9322844058368,1.09612451817311,,61.1571698257835,9.51496906474427,20.4307656858003,4.20114000817064,23.7446127650484,3.08377906880317,30.094195582353,24.4442933049587,12.9560802889584,,,5.30568115977147,10.4688712733634,17.4593837245625,0.820069678776511,8.84267718764799,28.7916458302738,,15.4999044395534,,32.513214503815,34.7296970158933,43.0554152178652,20.8180037594823,,17.687183851455,
2002-08-16,39.156045781549,7.02522764018122,,,14.8870839773651,1.19372464650359,,60.9740260140824,9.40967079995603,20.1964864430608,4.08521451125644,23.3324899800743,3.07668788382173,29.7143103536634,24.0489497454761,12.9926646221665,,,5.45187415484784,10.7092515969791,17.5524845908042,0.9417987717199,9.20277307312199,29.2322587229953,,15.5999038230344,,32.9917639813604,35.5002621684335,42.580918547999,20.9622785511297,,17.5490771385599,
2002-08-19,39.275732730799,7.24231927445227,,,15.2809734254758,1.42646341406089,,62.3999371518084,9.49318321685704,20.705437901426,4.0416265244167,23.8587390747336,3.06339191198154,30.0681760461413,24.2097674645876,14.2208529512932,,,5.47211626185841,10.8078691656419,17.7783037131777,1.11478221958682,9.75453289763862,29.6395479515614,,17.3332264700382,,33.0199139506277,34.7514030765283,42.694385142967,21.4714836981207,,17.6967084523443,
2002-08-20,39.7130504299816,7.24231927445227,,,15.0937145075215,1.39643260534382,,61.7393069379522,9.33705130699862,20.455001469532,4.15476980940496,23.1549601650085,3.10593902187017,29.6830869102095,23.707212092364,13.8706886191592,,,5.51035135287838,10.8633415480147,17.66935589098,1.05071427593241,9.23471706296243,29.4914427775374,,16.8532294293295,,32.3161647189434,34.4800773185916,41.9310644131821,21.3781294211724,,17.2300030087679,
2002-08-21,39.5012965966932,7.18893608569709,,,15.1582865481954,1.56160205328771,,62.6288664258692,9.41693274925177,20.9558743333199,4.2187606837016,23.4783180424498,3.19901082475155,30.2451088923803,23.4257810839187,14.0483839518839,,,5.85221804905696,10.5089346606327,17.6832219774415,1.26213848999197,9.39443701216461,30.0949713616854,,17.5265586114348,,32.3724646574782,34.431238682163,42.4055610830484,21.853387558364,,17.353822820329,
2002-08-22,39.156045781549,7.26723142920468,,,15.1873439664987,1.65169447943893,,63.2371676872379,9.5839575830538,21.7314194127334,4.2799693460723,24.2137987048651,3.28321864640614,32.3422835110364,23.5396936349561,13.9490836188907,,,6.06588473416857,10.5150982586741,18.2200376104522,1.44152873222434,9.52221297152635,30.2875080879166,,17.3998927256922,,32.3724646574782,33.7312182266864,42.8903728979117,22.2013444088079,,17.6347985465638,
2002-08-23,39.5427266945105,7.1106407421895,,,15.1873439664987,1.62917137290112,,61.8766646332062,9.40603982530816,21.2305465489455,4.24751020693632,23.6748689091297,3.23801234214946,30.9996754425171,22.9165249733988,13.4369029539783,,,5.85221804905696,10.3702537047006,17.8753663184085,1.40949476039713,9.18825307773998,29.4914427775374,,16.9865619406374,,32.5695144423498,32.4017220127967,42.4158762280455,21.344182411373,,17.215716107434,
2002-08-26,39.5795534481259,7.21740711969985,,,15.3132594458128,1.74929460776941,,62.3083649189141,9.43871859713899,21.2749788191203,4.25678424668946,24.1250337973322,3.21230679659175,31.0413067004557,23.3185692711777,13.844556952582,,,5.71277242298412,10.3425175135142,17.901117621837,1.44152873222434,9.40895700754663,30.0283240333746,,17.2665602143842,,33.5829133359752,33.0746098924797,42.6221791279873,21.4290499358715,,17.4633557305561,
2002-08-27,39.3309728612221,7.20673048194882,,,15.1389149359933,1.74178690559014,,61.5888701114915,9.4133017746039,20.8670097929704,4.20206741214596,23.5163601456781,2.94284176729708,30.4376534603463,21.9248157055441,13.9804416187833,,,5.60931276493008,9.95112903788356,17.4811732890021,1.37746078856992,9.25504505649725,29.4544164840314,,16.1799002472241,,34.4837123525311,33.7637773176388,42.4365065180397,20.6822157202847,,17.5728886407832,
2002-08-28,39.5289166619047,6.93981453817293,,,14.7869973143206,1.72677150123161,,60.2414461886665,9.34975971826617,20.455001469532,4.12972990207149,22.9774303499427,2.89143067618165,30.1826620054724,22.2531518820635,13.7348039529579,,,5.50135486087368,9.72307591035077,17.1444254749363,1.35183361110816,8.99078114054456,28.8805089346882,,15.259905919199,,33.7799631208468,33.6389674689879,41.033646798435,19.926894752248,,16.9633141838672,
2002-08-29,39.8465474118373,6.5269845451329,,,14.6384816207706,1.77181771430721,,60.2676103378665,9.35883715488584,20.4953944424181,3.98598228589788,22.8442829886434,3.01020802462074,29.6674751884825,22.4407725543604,13.9020466190518,,,5.55533381290188,9.87716586138644,17.2949715565186,1.3582404054736,8.97335714608614,29.0952614370231,,17.2265604609918,,34.6807621374027,33.9754114088294,41.2399496983769,20.1899840781934,,16.8537812736401,
2002-08-30,40.0859213103373,6.43445368462393,,,14.8257405387249,1.84689473609989,,60.0321388818528,9.54583234925116,20.4065299020687,4.00453036540416,22.8633040402576,2.84356517755693,30.2086815416841,22.3871666479898,13.7975199527431,,,5.49460749187016,9.8463478711793,17.5009819839471,1.47356270405154,9.00239713685017,28.8990220814412,,16.7332301691523,,34.6807621374027,34.4211688065133,41.580349483281,19.9353815046979,,16.882355076308,
2002-09-03,40.6993629586854,6.37395273736807,,,14.5448521617935,1.84689473609989,,57.7428330594973,9.56761819713839,19.3361161205864,3.9117899678728,21.1387286939043,2.70351427417352,29.0482102266461,21.7841002013215,12.9351749556967,,,5.30793028277265,9.69533971916435,16.7423089675519,1.60169859136037,8.52614128832003,28.047417330803,,16.7398967947177,,33.6075789442257,33.9101786189245,40.1052837486967,19.2140075464606,,16.0108540949358,
2002-09-04,40.6901173060369,6.41665928837221,,,14.6675390390739,1.73427920341087,,58.56698446372,9.38606946474487,19.9904822813416,3.91086256389748,21.8742093563196,2.76999413337451,29.9849135302642,22.6551961798425,13.2696602878844,,,5.47436538485959,9.8001208858686,17.1939472122989,1.66576653501479,8.71199722920984,28.6398380268992,,16.8532294293295,,34.0876872148575,34.8016934142921,39.9505565737403,19.2903883185093,,16.106100103829,
2002-09-05,40.9120129696009,6.4949546318798,,,14.6707676411076,1.72677150123161,,58.0698767484052,9.36791459150552,19.6527639769754,3.88304044463807,21.6269356853352,2.66185356240757,29.2459587018543,22.1459400693225,12.5954632901936,,,5.11900395067396,9.62092573726192,17.0849993901012,1.61451218009126,8.54356528277845,28.065930477556,,18.2265542958017,,34.5113121595326,34.7092802952601,38.4239151141706,18.8151301813177,,16.0822886016057,
2002-09-06,40.431239031879,6.43445368462393,,,15.0452854770161,1.72677150123161,,58.8678640034279,9.31889643375927,19.7748308339752,3.88396784861339,22.0010163670809,2.85863394564249,29.1522883714925,23.1510508137698,12.4961629572003,,,5.46761801585606,9.84646445878412,17.1622533003868,1.63373256318758,8.66262924491098,28.9915878152063,,16.6798971646291,,34.7654871263377,35.155037692944,40.4044229536124,19.3922293479075,,16.3394528256171,
2002-09-09,40.3711422896638,6.47004247712738,,,15.3261738539475,1.78683311866575,,59.2995642891359,9.30618802249172,20.1003424526415,3.79771927890922,22.1024619756899,2.89320347242701,29.9588939940526,23.2381604116219,12.3289202911065,,,5.50585310687603,9.88353931711654,17.5188098093976,1.66576653501479,8.66843724306379,28.9027247107918,,16.6798971646291,,35.3020787229262,36.1607098706453,41.0542770884292,19.587424654254,,16.1918215118328,
2002-09-10,40.5653009952822,6.53054342438325,,,15.2002583746335,1.75680230994868,,59.9798105834528,9.46050444502621,20.1979959382413,3.90715294799623,22.1912268832228,2.93663698043832,30.0837877678683,22.7289043011019,12.0989616252274,,,5.11000745866926,10.4427517636305,17.5901211111998,1.58888500262949,8.86881317933562,29.0841535489713,,17.646557871612,,35.3868037118612,35.7421328020885,42.0961067331356,20.0711695438955,,16.5680432469607,
2002-09-11,40.3526509843668,6.44157144312462,,,15.1550579461617,1.75680230994868,,59.6069807780977,9.52404650136394,20.169513671608,3.98783709384851,22.0580795219235,2.89586266679505,30.2034776344417,22.8696198053246,12.0101139588651,,,5.13249868868101,10.3346167601609,17.5861593722108,1.58888500262949,9.22600506573322,28.9915878152063,,17.7532238806584,,35.5280120267529,35.4703295108179,42.4055610830484,19.9014344948985,,16.4775595385122,
2002-09-12,40.6670031744157,6.43801256387428,,,15.5780048125757,1.74178690559014,,58.5081139833671,9.46595090699802,19.9782755956416,3.88582265656401,21.4557462208074,2.73010621785391,30.1514385620185,22.4273710777677,11.5031596272681,,,5.08301798265516,10.0596448941955,17.7604758877272,1.58247820826405,9.01401313315578,28.5102459996281,,17.8198901363124,,35.8104286565363,35.867162316073,41.4256223083246,19.3582823381081,,15.9965671936019,
2002-09-13,41.0414521066798,6.48071911487842,,,15.4940611596997,1.68923299033527,,58.652013860574,9.43145664784325,20.0474468146082,3.88117231829623,21.6776584896397,2.84001958506621,30.2190893561687,22.7490065159909,11.5188386272144,,,5.02678990762579,10.1183467532218,18.1843819595512,1.60169859136037,8.81363719688395,28.8641907066143,,17.9998890265781,,35.5844953527096,35.7312606704377,41.3431011483478,19.5110438822054,,16.22991991539,
2002-09-16,41.1107945015436,6.40954152987152,,,15.2486874051389,1.68923299033527,,58.7959137377808,9.4187482365757,19.8602776338751,3.925815565667,22.0897812746138,2.84976996441569,30.5729550486467,22.6685976564351,11.3463696278051,,,5.06952324464811,10.1152571816941,18.3190810851775,1.59529179699493,9.00530113592657,28.5298564513253,,17.8932230175317,,36.1493286122764,35.7421328020885,41.0130165084409,19.2309810513603,,16.3823135296191,
2002-09-17,41.1893825490558,5.60879369854387,,,15.0291424668477,1.57661745764625,,57.4484957017423,9.06835918305621,19.2621500345758,3.87838211533555,21.0816655390617,2.8364739925755,29.9640979012949,22.4005681245825,11.2627482947581,,,5.04253376863401,9.99476389211378,18.1229750052215,1.47356270405154,8.86881317933562,28.1397998201548,,17.3332264700382,,34.8784537782511,34.8016934142921,40.7551378835135,18.8236169337675,,15.7489275704797,
2002-09-18,41.1986282017043,5.445085253028,,,15.0743428953194,1.4940327336743,,56.8728955388274,9.13734770136575,19.1482209680427,4.00394124856584,20.5807778465547,3.01375361711146,29.6986986319364,22.6551961798425,10.6826252967451,,,4.9098355115647,9.91134546086585,18.1843819595512,1.47996949841699,8.7642692125851,28.0655033189795,,17.2665602143842,,35.2455953969695,35.4377131158654,41.0749073784234,18.6114481225213,,15.8108374762603,
2002-09-19,41.4759977811592,5.39170206427282,,,14.7062822634782,1.46400192495723,,55.4011989387417,9.04838882249293,18.3873375594103,4.09322774330738,20.0038059475909,2.91624982361668,28.7880148645299,22.2129474522857,10.3847242977654,,,4.76589163948951,9.7877625997578,17.7485906707602,1.53763064770596,8.54646928185485,27.04021160276,,16.9665620639412,,34.7372454633594,35.0245721131341,39.5585810638508,18.3144117867765,,15.4108042389091,
2002-09-20,41.2818390755408,5.46999740778041,,,14.5932811922989,1.46400192495723,,55.4195794481457,8.85957814080367,18.6111267972433,4.1015983521894,20.1496340099663,2.97475209971355,29.3136094960045,22.943327926584,10.5467406305438,,,4.79063199250243,9.93297246155976,17.8317871895294,1.48637629278243,8.61326126061213,27.1553711795818,,17.4665589813462,,35.1608704080345,35.4594573791671,40.6210409985513,18.3907925588252,,15.6536815615866,
2002-09-23,41.6516651814806,5.39881982277351,,,14.6094242024674,1.36640179662675,,54.9662400502984,8.79603608446594,18.4117509308102,3.93418617454901,19.8262761325251,2.92600020296616,28.6735289051988,22.0990349012483,10.0606916322085,,,4.66018285843429,10.0349283219739,17.7862271911558,1.36464719983904,8.62778125599415,26.4867026690038,,17.1198944519454,,35.9233953084497,35.7149524729615,39.5895264988421,17.8391536495849,,15.5822470549167,
2002-09-24,41.9197891082871,5.06428517324107,,,14.105762285211,1.261293966117,,54.0792600082541,8.58180858024159,18.6762291209766,3.925815565667,19.6297252658451,2.9330913879476,28.6214898327756,21.8913120140625,9.74188529996713,,,4.37679336028626,9.97931603447528,17.1087698240352,1.21088413506844,8.34899734465943,26.2823872907717,,17.8532232641394,,35.6692203416446,35.7149524729615,38.2588727942171,17.8476404020348,,15.2155499206782,
2002-09-25,41.4112782126197,4.95751879573072,,,14.6255672126358,1.27630937047554,,55.4195794481457,8.72160110418459,19.4086302629757,4.12671017883545,20.0989112056618,3.04034556079186,29.6466595595132,22.7490065159909,9.87254363285295,,,4.30482142424866,10.2141234705806,17.3009141650022,1.35183361110816,8.52033329016722,27.0810746784064,,17.9998890265781,,35.4150453748396,34.7364606243872,39.5070053388653,18.5605276078222,,15.5298617500255,
2002-09-26,41.3141988598105,5.1852870677528,,,15.0129994566792,1.35138639226821,,56.3262694131691,8.9285666591132,19.8358642624751,4.24203856787661,20.8534129196914,2.99691205278055,30.1774580982301,23.5396936349561,10.0711442988394,,,4.46675828033325,10.4087664768258,17.3405315548922,1.51841026460963,8.61326126061213,27.437697884048,,18.3998865605021,,35.8104286565363,35.6062311564532,39.7648839637926,18.3313852916762,,16.2632560185026,
2002-09-27,41.6239282235352,5.06428517324107,,,14.6010178380538,1.35138639226821,,54.3683498289361,8.66350550981867,18.8227093493764,4.07927672850401,19.9594234938244,2.97475209971355,28.9545398962843,22.7289043011019,9.58509530050414,,,3.89098279203249,10.3191689025224,17.3127993819692,1.4351219378589,8.15733340561681,26.7653145484113,,19.633212290101,,35.8104286565363,35.6334114855803,38.1660364892433,18.0852694706306,,15.6298700593633,
2002-09-30,41.7903499712081,5.01801974298658,,,14.7437516271839,1.19372464650359,,53.7376119260064,8.39481338587626,18.5989201115433,4.01603212806209,19.7692129776825,2.97209290534551,28.7984226790146,21.690289865173,9.92480696600728,,,3.98094771207948,10.3469750462717,17.2771437310681,1.3902743773008,7.9685734656506,26.579573295473,,19.333214139658,,35.0196620931428,35.155037692944,37.2067280045136,17.5845510760894,,15.1917384184549,
2002-10-01,41.2738415859998,4.92904776172796,,,15.3114428339511,1.21624775304139,,56.3196979057976,8.73430951545214,18.8715360921763,4.04393415766882,20.7456269605443,3.08200627255781,29.9224666433563,22.2464511437672,10.3167819646648,,,4.10689860014528,10.6126781976541,17.5247524178812,1.37105399420448,8.5900292680009,27.4339830589892,,19.2265481306116,,34.6807621374027,35.2257065486743,40.8789196234787,18.6538818847705,,16.1537231082755,
2002-10-02,41.5105141653663,4.7511037992107,,,14.9967797079144,1.06609370945604,,54.6311588762868,8.58725504221339,19.103463120476,4.00859158683363,19.8326164830631,2.92068181423008,30.0993994895953,21.1877344929494,9.71575363338996,,,3.86849156202074,10.3500646177994,17.7287819758151,1.33902002237727,8.81363719688395,26.7653145484113,,19.1532152493922,,34.5960371484677,34.3504999507829,38.4858059841531,18.0343489559315,,15.5489109518041,
2002-10-03,41.4084201115219,4.63010190469897,,,14.9416325621142,0.960985878946285,,54.0792600082541,8.82689936897283,18.8349160350764,3.91000441555651,19.0443971100183,2.83913318694354,29.8444080347215,20.6985805973184,9.38036049426472,,,3.7380424279526,10.5786929108493,18.1408028306721,1.30057925618462,9.55415696136679,26.4755581938275,,19.6532121667972,,34.3983455076193,33.6003228668759,38.9293572190281,17.6015245809891,,15.8013128753709,
2002-10-04,41.538357998233,4.55536544044172,,,14.2733789130053,0.803324133181661,,53.0871641000977,8.52371298587566,18.0089303027108,3.90070373902094,18.1354021878779,2.73453820846731,28.8400539369532,20.9599093908747,8.80540082719288,,,3.59859680187976,10.3840499046042,17.8020741471118,1.23651131253021,9.75743689671502,25.7437376572506,,18.6332184552911,,33.6923039331608,33.1600015350175,39.2594418589351,17.270541235445,,15.7441652700351,
2002-10-07,41.6079675803996,4.56604207819276,,,14.1306451238752,0.713231707030446,,51.9899378714038,8.34216425348214,17.9560346646775,3.71655034361652,16.9085768733808,2.83381479820746,29.5686009508783,19.5527543486484,8.9278459414767,,,3.54461784985156,10.3840499046042,17.877347187903,1.25573169562653,9.40895700754663,25.05278019632,,17.513225360304,,34.2853788557059,33.3991884313357,38.475490839156,17.1092929388978,,15.8060751758156,
2002-10-08,41.6218894968329,4.59095423294517,,,14.4096248026294,0.563077663445089,,52.8046457867872,8.43475410700283,18.7169180733099,3.7212006818843,18.0527662858652,2.82406441885798,31.0152871642441,21.1609315397641,8.83734303091909,,,3.60534417088329,9.97622646294758,18.1665541341006,1.28776566745374,9.51495297383535,25.2422362743171,,18.7732175921645,,32.3931874361571,31.5835424456478,38.5270665641415,17.1432399486972,,15.5727224540274,
2002-10-09,41.8353588821439,4.06068122464375,,,13.6764921584614,0.533046854728018,,51.3132086151445,8.1079663886945,18.5663689496767,3.65702601378882,17.3726092462217,2.9064994442672,31.1193653090906,20.4037481122805,8.2251174595,,,3.17351255465771,9.93297246155976,18.0219506610018,1.12118901395226,9.44736683473769,24.1835111325687,,19.0798823681728,,31.6589041987202,31.5346178532191,37.2583037294991,17.0244254143993,,15.634632359808,
2002-10-10,41.5058735265552,4.36674484017343,,,14.1144253751104,0.548062259086553,,52.9754668713241,8.25502086193325,18.7209869685432,3.70445946412027,18.6248609921074,3.0430047551599,31.6917951057461,21.5763773141357,8.49130249055178,,,3.24998273669766,9.96386817683677,18.2596550003423,1.15322298577947,9.68244905768606,24.8893278937343,,19.599879162274,,32.3931874361571,33.0947687451126,39.5998416438391,17.890074164284,,16.091813202495,
2002-10-11,41.0139658125777,4.63010190469897,,,14.5231630439829,0.563077663445089,,55.2947497169385,8.30585450700344,19.2458744536425,3.89326319779248,19.6228484241077,2.97475209971355,32.2642249024016,22.6551961798425,9.15144136756019,,,3.54686697285274,10.1955860414144,18.5191489041224,1.24291810689565,10.3406792819415,25.5208481537246,,19.19988162835,,33.1839539995506,33.9482310797023,40.8892347684757,18.8575639435669,,16.4489857358442,
2002-10-14,40.9536375080333,4.96107767498106,,,14.1338890736282,0.638154685237768,,55.6035442044448,8.59451699150913,20.181720357308,3.96022806884863,19.7690504045918,3.12809897493716,32.2590209951593,22.4943784607309,8.98640664830809,,,3.59409855587741,10.3037210448839,18.76873846043,1.21729092943388,10.1996299481725,25.6917301064278,,19.299881011831,,32.5908790770055,32.6707556107304,40.7551378835135,19.078219507263,,16.6347154531859,
2002-10-15,39.9837439965116,5.33120111701695,,,15.0129994566792,0.705724004851178,,58.2776128908952,8.75972633798723,20.702538947174,4.1806541027418,21.4344816605413,3.01375361711146,33.3102102581085,23.7809202136235,9.90740685574725,,,3.94721086706186,10.427303905992,19.1094480134847,1.28776566745374,10.3142325318598,26.7281662978236,,18.2598874236287,,32.5908790770055,32.0347359091571,42.7769063029437,19.9947887718468,,17.2871506141038,
2002-10-16,40.002306551756,5.30628896226454,,,14.9091930645846,0.600616174341428,,56.8650252664588,8.72160110418459,20.3037872143079,4.00673145152651,20.4682772677767,3.02261759833826,33.1280735046272,23.1510508137698,9.73704843587411,,,3.68631259892558,8.65080027756371,19.4085593071549,1.2813588730883,10.2113840593199,26.0594977872457,,18.2998871770211,,32.4779124250921,32.3445916612056,41.9001189781908,19.3328220807585,,16.9204534798653,
2002-10-17,39.5150394765896,5.24934689425902,,,15.2173682911154,0.593108472162161,,57.9950945775848,8.94490604502862,20.6496433091408,4.13880105833171,21.6760327587325,3.08289267068049,32.7846156266339,22.8696198053246,10.0032334669259,,,3.94496174406069,8.65697942061911,19.3530949613088,1.34542681674271,10.5081753657922,26.8396110495866,,18.1065550356245,,28.6652879230161,31.6922637621561,43.3751847127751,19.986302019397,,17.2871506141038,
2002-10-18,39.617133530434,5.20664034325487,,,15.3276625827159,0.570585365624357,,58.2381930449371,8.87954850136695,20.763572375674,4.04114395470815,21.4853345233184,3.03591357017846,32.7533921831799,23.6134017562156,10.0990600781045,,,3.83250559400194,8.1657375477146,19.7552114686932,1.34542681674271,10.2760316706307,26.8953334254681,,18.0198889032743,,28.4393546191893,32.2793588713006,42.6015488379931,20.2069575830931,,17.1442816007641,
2002-10-21,39.231960509112,5.41661421902523,,,15.908329588495,0.563077663445089,,59.2434319678365,8.82145290700103,20.8123991184739,4.2355280943017,21.8921574255351,3.06605110634958,32.8886937714803,23.5329928966598,10.7911411588392,,,4.12489158415468,8.32639526715507,19.6739958194185,1.3582404054736,10.4846671434974,27.2482418060509,,18.4198864371983,,29.3713294974746,32.1543293573162,43.5299118877315,20.6143217006859,,17.1442816007641,
2002-10-22,39.1205851776454,5.37390766802109,,,15.3309065324688,0.548062259086553,,58.816368744185,8.56910016897404,20.6089543568075,4.21320647061632,21.6951025822739,3.11037101248357,32.7846156266339,23.3319707477703,10.5994879364819,,,3.96745297407244,8.3881866977091,19.5987227786274,1.33261322801183,11.0929423953763,26.8990482505269,,17.4732256069116,,29.3148461715179,31.8009850786643,43.0657303628623,20.4870204139381,,16.7537729643023,
2002-10-23,39.1345070940787,5.41305533977489,,,15.4703963718459,0.69821630267191,,59.2631418908155,8.70526171826918,20.8978459183738,4.20762606469497,21.4217684448471,3.05807352324546,30.2294971706533,24.2633733709582,10.5249561277874,,,4.78388462349891,8.49014255812324,19.887929724825,1.31339284491551,10.7932125611171,27.326253132285,,17.9665558987511,,29.8514377681064,32.7740408614132,42.2611490530891,20.8774110266312,,16.729961462079,
2002-10-24,39.4779143661008,5.30984784151488,,,15.2400759393861,0.863385750615803,,58.0542289456573,8.57091565629797,20.5438520330742,4.24110850022305,20.6971151502736,2.87990750058681,28.9909672469805,24.1226578667355,10.4876902234401,,,4.8468600675318,8.20590197757472,19.4679853919901,1.72342768430376,10.8402290057068,27.0625005531126,,17.9398893964895,,29.9926460829981,32.1271490281891,41.9826401381676,20.3512323747405,,16.5108956416248,
