,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
1999-11-15,9.66412697200359,3.40868534124427,0.722762223823949,117.347084899677,,,14.379043085076,,,,26.3642419025967,4.20874558091654,7.89025542628916,36.7194152615702,7.80191038368735,,32.4330863936856,,9.86835539014872,29.1505519819339,87.9575679068175,25.21272996778,,6.59174487813909,60.9306990858216,,12.5287911435129,8.25782610206919,,,17.1580381321937,12.2953933330123,
1999-11-16,9.72555150784259,3.29184515816138,0.713222067754467,120.923789406213,,,14.7025456742831,,,,27.0265320373479,3.94186253837269,7.95472074708156,38.2700998259462,8.08821902162083,,32.8866959935973,,10.406652734933,29.0870722698815,88.6934288728826,26.2632603831042,,6.38817029882658,62.4951930942709,,12.7286055933755,8.44539079544282,,,17.4198082011336,12.0524843427748,
1999-11-17,9.85351929084052,3.53568554024741,0.733447198621769,122.274796435316,,,14.3324587122302,,,,26.8991685498958,3.93652487752181,7.74033607560914,37.3058921160458,8.09967136713817,,31.8763837028849,,10.2134838313023,28.7529685222376,88.9288981530761,25.0020131112179,,6.59174487813909,61.6495206572713,,12.5160370296919,8.5283840225993,,,17.6529815398531,11.9205337801766,
1999-11-18,10.5599014529891,3.45101874091198,0.782292797697516,120.707281869498,,,14.477387872195,,,,26.5934961800106,4.18116766652034,7.71185139897994,36.5951616907068,8.39561537239366,,31.9382395574183,,10.2946147708272,28.7329222973789,89.5568162335921,25.460093234179,,6.41259924834408,63.5100000186704,,12.6223213115337,8.3092819029062,,,17.8311611666105,11.9955056907437,
1999-11-19,10.877261554824,3.32401854190884,0.800228291108142,119.243690921302,,,12.7304738904768,,,,26.7972777599341,4.38132994842823,7.50496269504152,36.2224009781164,8.19736162130017,,31.9588581755961,,10.2946147708272,28.5257779738397,89.4783264735276,25.347100137182,,6.66910321827785,64.1019707245701,,12.3566106069292,8.28936352838865,,,17.5297956250579,11.4347157997015,
1999-11-22,10.2374226398343,3.29184515816138,0.791832953766998,121.408766288455,,,13.0048040861244,,,,26.8227504574245,4.31994684864314,7.3085683456507,37.3058921160458,7.82958654680791,,31.8970023210627,,10.0615242937794,27.6671313423948,89.4586751492798,25.0020131112179,,6.51438653800034,63.1294474220206,,12.0632659890458,8.1233770740757,,,17.4989991463591,11.6956180484751,
1999-11-23,10.3653904228322,3.25967177441392,0.777522719662775,119.191729112491,,,12.9892759618424,,,,26.4916053900489,4.21497285190923,7.37453285994991,36.5305498338578,8.05369948282663,,32.0413326483073,,9.97266659810931,28.6794656977559,88.6737775486348,24.4126166863413,,6.6406027771741,63.3831491531205,,11.903839566283,7.96734980702153,,,17.1580381321937,12.3703652435795,
1999-11-24,10.3346781549127,3.34433857374935,0.782292797697516,118.542206502345,,,12.5674285855164,,,,26.6953869699723,4.14202482028058,7.3175635066915,36.560370690865,8.06375583251978,,31.54648581204,,9.98812011039977,29.1104595322166,89.1447161090218,24.2965697218578,,6.89710674710786,65.4973302456195,,12.3162225798293,7.95739061976275,,,17.4044099617842,12.9341540110444,
1999-11-26,10.2681349077538,3.34433857374935,0.782292797697516,117.459668818769,,,12.4561436948292,,,,26.2878238101254,4.18116766652034,7.2995731846099,36.0037146933967,7.93733315066307,,31.4640113393288,,9.82714602404083,29.5681816664888,88.8111635129794,24.1438763475374,,6.89710674710786,65.7087483548694,,12.3736160920239,7.94743143250397,,,17.1580381321937,12.5772877167448,
1999-11-29,10.5445453190293,3.17500497507849,0.751382692032395,115.294593451616,,,11.9540676763798,,,,26.7718050624436,4.12601183772795,7.10317883521908,37.464936686751,7.80229074049794,,30.4743176667942,,9.77949769447858,30.8411169450122,88.4972044727214,23.496456440419,,6.6406027771741,64.6093741867699,,12.5415452573339,7.97730899428031,,,17.4594036737463,12.2953933330123,
1999-11-30,10.2858469549707,3.13267157541078,0.734592017350107,112.696503011033,,,12.0032400699393,,,,26.440659995068,4.09220665233906,7.05520464300148,35.6607748378135,8.11691082375499,,31.1959693030174,,9.97266659810931,30.633972621473,87.4571862676351,23.5911263324977,,6.89710674710786,62.5797603379708,,12.2226924118085,7.93581238070207,,,17.4462051828754,12.8771753590134,
1999-12-01,10.4462399406871,3.16484495915824,0.744132173419589,116.481054752816,,,12.148169229904,,,,26.1095149276924,4.18116766652034,6.99973448324987,35.5067004099429,8.34102375977371,,31.5052485756844,,9.86835539014872,31.8868616751377,88.1635941082156,23.6338804773074,,6.56731592862159,63.5100000186704,,12.45014077495,8.07192127323869,,,18.1479249475126,12.6702528858481,
1999-12-02,10.3789783660318,3.02768474423485,0.745276992147927,116.645600480719,,,12.2930983898688,,,,25.498170187922,4.05573263652473,6.92477480790986,35.4470586959284,8.4458971208594,,31.6289602847513,,9.84903849978564,31.9503413871901,88.6934288728826,24.1438763475374,,6.41259924834408,65.5396138674694,,12.2588290676347,7.94743143250397,,,18.0555355114161,12.8951686175495,
1999-12-03,10.3479345623448,2.94301794489943,0.745276992147927,117.996607509822,,,12.4923759848204,,,,24.7721983094447,4.12601183772795,7.00872964429067,35.7253866946625,8.67431992103232,,32.4330863936856,,9.98039335425454,32.9726988549805,90.3220625099893,25.0417133885412,,6.31081195868783,66.9349733885188,,12.5542993711549,7.97730899428031,,,18.154524192948,12.8951686175495,
1999-12-06,10.1202800019732,2.79400437806907,0.737072457928172,118.845317053746,,,12.3267426591464,,,,24.6601184404868,4.18650532737122,7.04770867546748,34.5424927000424,8.38699564408525,,32.4124677755078,,9.82714602404083,32.7421672691062,89.6548995494411,24.0858528652957,,6.28638300917033,67.5269440944185,,12.6648350242704,7.94743143250397,,,18.4514902375437,12.5592944582087,
1999-12-07,10.1564977729414,2.56201734789001,0.715511705211143,121.244220560551,,,11.824666640697,,,,23.786404916565,4.13134949857882,6.82186883327134,33.0514498496808,8.06375583251978,,32.7629842845305,,9.56958748586652,31.9069078999964,88.9288981530761,24.0125600456219,,6.00545008971906,67.5269440944185,,12.3289766936503,7.90593481892574,,,18.4514902375437,12.3343787265072,
1999-12-08,10.3479345623448,2.64668414722543,0.696431393072179,122.344078847065,,,11.6797374807322,,,,23.2336473810227,4.02192745113584,6.93478875436941,32.9271962788174,8.40423510070207,,32.6392725754636,,9.67518648651798,30.8010244952949,88.3598185083768,23.7346581043588,,6.31081195868783,66.7235552792689,,12.4671462600447,8.02710493057419,,,18.3635002984042,12.5383023232499,
1999-12-09,10.2858469549707,2.67716419498619,0.697576211800517,124.327287883377,,,11.8557228892609,,,,23.7532904098275,4.06996639879374,6.76616167219629,33.2403152773933,8.5392775108672,,32.9485518481307,,9.40861339950757,30.7174985583839,88.7915121887316,23.7835199841413,,6.36374134930908,67.0195406322187,,13.2323930893057,8.07192127323869,,,18.9464336452031,12.6342663687758,
1999-12-10,10.2496291840025,2.64668414722543,0.686891237002697,127.687484853198,,,12.0834687120626,,,,24.0411318914693,3.90360930227474,6.70894891217327,32.7433009939395,8.51198170455723,,34.598041302355,,9.44982276561546,30.6540188463316,89.0858776732051,24.1072299377005,,6.26195405965283,67.5692277162685,,13.4449616529893,7.8644382053475,,,18.2161171503456,12.5952809752809,
1999-12-13,10.2858469549707,2.70933757873365,0.708451989719726,128.873946154398,,,11.9877119456573,,,,23.7354595215842,3.80664179681714,6.66980333952594,31.8735259978952,8.52778453978931,,34.288762029688,,9.43823263139762,31.3857060536718,89.2428571933341,23.9820213707578,,6.10316588778907,68.4994673969681,,14.4546623304866,7.92585319344329,,,18.1831209231683,12.8082012012916,
1999-12-14,10.4462399406871,2.68901754689315,0.698911833650244,129.800598411539,,,11.9385395520979,,,,23.9927337662375,3.5753431599458,6.57796180369951,32.9918081356664,8.38699564408525,,33.0928821753753,,9.28884867925652,30.550446684562,88.3794698326247,23.3804094759356,,6.16016676999657,67.2732423633186,,14.254847880624,7.82294159176926,,,18.1215279657707,12.7632180549513,
1999-12-15,10.3479345623448,2.73135094656086,0.723907042552287,124.976810493523,,,12.0394723599305,,,,24.1150027141916,3.72568727391217,6.56892821001167,34.0752992735958,8.35108010946686,,32.6186539572858,,9.33649700881877,30.5070131973683,88.8504083930116,23.0566995223764,,5.85480490102781,68.541751018818,,14.0422793169403,7.95739061976275,,,18.2711108623078,12.8591821004773,
1999-12-16,10.5083275480611,2.86851116148425,0.720281783245884,127.852030581102,,,12.1973416234635,,,,24.1048136351954,4.07530405964461,6.5960289910752,33.2403152773933,8.25195323392012,,31.4640113393288,,9.40088664336234,30.0693372879547,89.2428571933341,22.904006148056,,6.00545008971906,70.2330958928173,,14.5996308062659,7.94743143250397,,,18.4228935073234,12.8201967069824,
1999-12-17,10.5083275480611,2.91084456115196,0.735736836078445,131.532658705261,,,11.6305650871727,,,,24.1684953789215,4.67736802118108,6.67130893847391,33.329777848415,8.09967136713817,,31.9856623792273,,9.11113328791624,30.2564353866353,89.8142952983439,22.2168859636143,,5.98102114020156,70.850436771827,,13.8274224451011,7.82294159176926,,,18.1743219292544,12.4273438956105,
1999-12-20,10.3168907586578,2.88883119332475,0.739362095384848,132.736440609398,,,11.6797374807322,,,,23.429787151699,4.56587469497062,6.41836831521424,32.3059284245001,8.30941808930953,,32.0000954119517,,9.19226422744115,29.5047019544364,89.1651485722186,22.0641925892939,,5.88330534213156,71.7975899012665,,13.6742571503246,7.67687351197387,,,18.0203395357603,12.2594068159401,
1999-12-21,10.2496291840025,2.8786711774045,0.758442407523812,136.668217476147,,,11.485635927208,,,,23.1801547162928,4.38213369337579,6.11724852561939,32.5246147092198,8.3769392943921,,32.5361794845746,,9.11113328791624,29.1104595322166,90.522423776386,22.904006148056,,6.00545008971906,75.6453994896147,,13.7870038256462,7.57396191029984,,,17.7629689637774,12.088470859847,
1999-12-22,10.1875415766284,2.84649779365704,0.770463004171359,137.083911946641,,,11.2268338558423,,,,23.3228018222392,4.41513571793409,6.11724852561939,33.2403152773933,8.26057296222853,,32.0413326483073,,9.02227559224611,29.2340779188448,90.7584666024001,22.8673597382191,,5.98102114020156,75.3916977585149,,13.9742058525952,7.55238367123916,,,17.8179626757396,12.0344910842386,
1999-12-23,10.2185853803155,2.88883119332475,0.797747850530077,136.753965870255,,,11.5969208178952,,,,24.3417097218564,4.6274190110388,6.31448198780402,33.9212248457251,8.55651696748402,,32.8454587572417,,9.07893847064445,29.7786670275045,92.2041810737233,23.6674730196579,,6.05837948034032,76.2796538173644,,14.3337188361678,7.59388028481739,,,18.4360919981943,12.0344910842386,
1999-12-27,10.1875415766284,2.79400437806907,0.828848759316588,138.49052416702,,,12.0187681942212,,,,24.8995617968969,4.43208270351808,6.32351558149186,35.0395069834962,8.76339044688592,,32.6392725754636,,9.27983413042042,29.9022854141327,92.0763434263918,23.3620862710171,,5.95659219068406,75.8568175988646,,14.7719417628895,7.59388028481739,,,18.0379375235882,12.2953933330123,
1999-12-28,10.1202800019732,2.8786711774045,0.839533734114408,136.53689608316,,,12.3086265141508,,,,24.3111424848679,4.45973304841827,6.4560082889136,34.0156575595813,9.22167266861651,,33.3609242116868,,9.23218580085817,30.4869669725096,92.017361674475,23.3437630660987,,6.00545008971906,75.3916977585149,,14.7442869179993,7.68683269923265,,,17.7497704729065,12.5592944582087,
1999-12-29,10.2858469549707,2.93116459299247,0.856324408796696,135.937783470776,,,12.0342963185032,,,,23.546961560155,4.44278606283428,6.549355423688,33.4540314192785,9.14122187107133,,34.1238130842655,,9.16006941016936,30.3633485858814,92.4107663844984,23.6857962245763,,6.53881548751784,78.2247004224635,,14.3337188361678,7.73994836461279,,,17.8597578968308,12.9251573817764,
1999-12-30,10.5083275480611,2.88883119332475,0.856324408796696,134.583267999299,,,11.9048952828203,,,,23.8169721535536,4.38748537303389,6.48310906997713,33.4242105622712,9.2130529403081,,34.1856689387989,,9.19226422744115,30.5070131973683,92.3025605763683,23.8384895988967,,6.89710674710786,77.3790279854639,,14.4251925538816,7.81132253996736,,,17.6947767609444,13.0185995176987,
1999-12-31,11.3206404112052,2.97349799266018,0.857469227525034,134.366198212203,,,12.1792254784679,,,,23.7532904098275,4.42048739759219,6.57796180369951,33.0514498496808,9.33803900078008,,34.288762029688,,9.35323831380009,30.4869669725096,92.4501068555007,23.7254965018996,,6.99889403676412,77.294460741764,,14.7059955943052,7.80136335270858,,,17.7211737426862,13.0758705042318,
2000-01-03,10.4772837443741,2.62467077939822,0.809768447177624,130.241872257386,,,12.585544730512,,,,23.4832798164289,4.29204708579774,6.48310906997713,32.5842564232342,8.97888365459623,,32.4227770845967,,9.19226422744115,29.7352335403108,91.5452760224469,22.2535323734512,,7.07625237690287,80.1274634057126,,14.2124629778031,7.5208462449197,,,17.2262303350268,12.9251573817764,
2000-01-04,10.834287486775,2.62467077939822,0.763212485558552,125.032197367091,,,12.4224994255516,,,,22.6223026412523,4.05835707406062,6.47407547628929,31.5604069993193,8.61110858010397,,31.1959693030174,,8.87804281086849,28.1081482892848,87.9652931612339,21.7710213105988,,7.04775193579912,74.6305925652152,,13.6806390376069,7.37643802966743,,,16.8962680632538,12.9040575446326,
2000-01-05,10.8963750941491,2.56201734789001,0.792977772495336,124.815127579995,,,12.8909311747235,,,,22.9738258666203,4.29293903240743,6.51171544998864,32.0276004257659,8.53065778255879,,31.0361750121394,,8.89349632315895,28.5859166484156,88.1226550452432,21.6358738871132,,7.04775193579912,74.6728761870652,,13.3615446734892,7.24198900167394,,,17.7365719820356,13.3381113373042,
2000-01-06,11.0619420471466,2.76183099432161,0.795458213073401,126.482223544889,,,13.361950944609,,,,23.5775287971435,4.27064036716533,6.87004799960652,32.8973754218102,8.8438412444311,,31.0361750121394,,9.1356013490428,29.1605750943632,86.706398089159,21.9430271223078,,7.02332298628162,67.7383622036684,,13.5487467004383,7.49096868314337,,,18.7396572882254,13.8836928405928,
2000-01-07,11.0929858508336,2.73135094656086,0.794313394345064,131.379317941767,,,13.7967384245033,,,,24.5811530782665,4.27064036716533,6.82186883327134,35.3178349822304,9.19437686230654,,31.4698141839657,,9.41762794834367,31.0916947557452,91.7419783774586,22.3453978604129,,6.74239006683035,76.1105193299645,,14.5719759613757,7.49096868314337,,,18.6846635762632,13.8656072658982,
2000-01-10,10.6738945010586,2.75167097840136,0.773897460356372,131.327221192864,,,13.3438347996134,,,,23.9596192595,4.34288804254971,6.98296792070458,33.8615831317106,9.28488400954487,,31.9241028401647,,9.17552292245982,31.7398560261744,92.0567021454773,21.9614563164195,,6.7708905079341,78.2247004224635,,14.3060639912776,7.46939044408268,,,18.4228935073234,14.1489479361143,
2000-01-11,10.2858469549707,2.77368434622857,0.780003160240841,131.54429097996,,,13.1342051218072,,,,23.9596192595,4.56052301531252,7.03867508177963,34.0454784165885,9.06939080183456,,32.2131956213822,,9.19226422744115,30.6139263966143,90.9551689574118,21.4423673489405,,6.69353216779535,74.7574434307652,,14.0933344151992,7.45943125682391,,,18.642868355172,14.1489479361143,
2000-01-12,10.9636366688043,2.7787643541887,0.764929713651059,131.978430554151,,,13.361950944609,,,,23.8169721535536,4.40443235861788,6.89714878067005,33.5484641331347,9.27482765985172,,32.0479997464007,,9.16779616631459,30.5704929094206,90.0503381243579,21.5775147724262,,6.84417735648661,72.7701132038161,,13.8401862196658,7.31336317702851,,,18.3678997953612,13.8836928405928,
2000-01-13,10.7359821084327,2.83135391156345,0.882464436427076,133.497919063821,,,13.5068801045738,,,,23.786404916565,4.45973304841827,7.02060789440394,33.1458825635371,9.37395453539846,,32.2131956213822,,9.18324967860505,31.7198098013158,91.2698927254305,21.9030972017325,,6.89710674710786,77.167609876214,,13.8550772899913,7.32498222883042,,,18.7946510001875,13.9409638271259,
2000-01-14,10.6066329264034,2.88394346893821,0.857469227525034,131.110151405769,,,13.4421795867323,,,,23.8653702787854,4.57657805428683,6.93478875436941,33.9510457027323,9.16708105599657,,32.935927574426,,9.18324967860505,32.7822597188235,92.5090886074176,22.6924810161829,,6.81974840696911,78.9858056157632,,13.7210576570618,7.2619073761915,,,18.4228935073234,14.5076451675582,
2000-01-18,10.3479345623448,2.89412209294623,0.847929071455552,128.505313960621,,,13.0086861171949,,,,23.2591200785131,4.51592568482834,6.68184813110973,33.4540314192785,9.01479918921461,,31.3046183089842,,9.39315988721711,34.245634133504,91.7813188484609,21.8078796988222,,6.81974840696911,79.408641834263,,13.946551007705,7.37643802966743,,,18.642868355172,14.2062189226474,
2000-01-19,10.7049383047457,2.90599715428891,0.913565345213587,129.130474947456,,,12.8445797444709,,,,23.3406327104825,4.71037004573938,6.56892821001167,33.6727177039982,8.71885518395912,,30.7470822309219,,9.30430219154698,34.6666048555353,92.5287877975054,22.7692693249815,,6.97446508724661,81.1845539519622,,13.6274566435873,7.31336317702851,,,18.8210479819294,13.9801492389643,
2000-01-20,10.6376767300904,2.84153253557147,0.931310035502824,126.716658914953,,,12.276719597585,,,,23.4195980727028,4.59887671952892,6.32351558149186,33.1906138490479,8.52060143286564,,31.2633193402389,,9.18324967860505,33.4103747643941,91.1125308414211,22.7477685985179,,6.81974840696911,80.3811651368125,,13.4828005318539,7.10588010913733,,,18.4096950164524,13.7329797181374,
2000-01-21,10.865331290462,2.75671066883799,0.934362885445058,125.14507365638,,,12.3418411740627,,,,22.8948605043999,4.52127736448644,6.58699539738736,32.1816748536366,8.71023545565071,,31.3252677933569,,8.63593778498464,32.4080635214623,90.9158284864094,22.4037569750999,,6.7708905079341,81.395972061212,,13.2828347303402,7.08596173461977,,,18.6978620671341,13.3200257626096,
2000-01-24,10.1202800019732,2.69394248745522,0.878839177120673,119.935398766085,,,11.802634520827,,,,21.3181005297422,4.43208270351808,6.38976193520273,30.8794974309875,8.61972830841238,,31.387216246475,,9.36869182609055,31.4057522785305,88.3389986811695,22.4221861692115,,6.6406027771741,77.5058788510139,,12.63188222754,6.9299344675656,,,18.5328809312477,13.528009871598,
2000-01-25,9.95988701625686,2.65153155408848,0.897919489259637,120.256662050986,,,11.3650175268965,,,,21.7154746105929,4.3598350281337,6.16392209300659,30.9689600020092,8.17150243637494,,32.7087832463265,,9.0544704095179,33.2032304408549,89.3422096463158,22.9197744102269,,6.53881548751784,78.6475366409633,,13.0041589856774,7.01292769472207,,,18.4910857101564,13.4134678985319,
2000-01-26,10.3789783660318,2.68206742611253,0.937415735387292,122.809402747231,,,11.7062545876399,,,,21.2697024045104,4.41513571793409,6.29490920148035,31.1876462867289,8.18874189299176,,32.9978760275441,,9.02227559224611,33.7043860623208,88.6340811682737,24.0930997686706,,6.74239006683035,75.4762650022148,,13.1764699423009,6.83698205315035,,,18.3678997953612,13.7540795552812,
2000-01-27,10.0581923945991,2.61929924472976,0.939705372843968,123.07856928323,,,11.6072697913937,,,,20.5055214797974,4.21444773075526,6.06003576559637,31.9331677119097,7.92871342235465,,33.6380100430972,,9.19999098358638,32.7020748193889,88.2800169292526,24.7841945478586,,7.04775193579912,76.5756391703143,,12.5786998335204,6.72245139967441,,,17.8179626757396,13.8083362793651,
2000-01-28,9.76845022685348,2.58706693537104,0.895057442438792,116.349405883265,,,11.3311543071281,,,,21.5244293794147,4.18144570619697,6.11724852561939,32.4600028523708,7.50634673524245,,32.6881337619539,,9.02227559224611,30.7375447832426,85.5261839590887,23.5555816070799,,7.20246861607663,72.7278295819661,,11.7277815292065,6.61953979800039,,,17.3516159983005,13.4888244597596,
2000-01-31,9.57183947016893,2.69394248745522,0.834763656079667,116.349405883265,,,11.0550388228624,,,,21.9218034602654,4.05835707406062,6.06003576559637,33.2403152773933,7.60547361078919,,34.0303502461781,,9.19999098358638,32.7020748193889,87.8472717482268,24.7841945478586,,7.12511027593787,75.8568175988646,,11.6469442902967,6.78552625231334,,,18.231515389695,13.1693126401541,
2000-02-01,9.6701448485112,2.71429973547126,0.862239305559775,118.08596418003,,,11.2504035522957,,,,21.603394741635,4.16449872061298,6.06906935928421,32.5842564232342,7.71322021464434,,34.8976285898307,,9.18324967860505,34.6666048555353,88.7127621102783,25.7240834475543,,7.12511027593787,77.8864314476637,,12.4850988200459,6.75398882599387,,,18.2997075925281,12.885971969938,
2000-02-02,9.6701448485112,2.79912160220473,0.912802132728029,116.401502632168,,,11.3155251287734,,,,21.7154746105929,4.23139471633925,5.83419592340023,32.3357492815073,7.72183994295276,,33.906453339942,,9.0544704095179,36.0832047455456,88.791443052283,25.3032835153376,,7.07625237690287,78.5629693972634,,12.4191526514615,6.66103641157862,,,18.4360919981943,12.8498008205487,
2000-02-03,9.63910104482417,2.73635342082196,0.925395138739745,120.907871412273,,,11.021175603094,,,,21.2213042792786,4.27064036716533,5.91850946448679,32.4301819953635,7.60547361078919,,33.6380100430972,,8.92697893312161,36.2101641696503,90.1290190663626,25.5520776358453,,7.38161424587163,81.607390170462,,12.4191526514615,6.53654657084391,,,18.1215279657707,12.4338326025717,
2000-02-04,9.89779940888279,2.6617101780965,0.93856055411563,122.913596245037,,,11.021175603094,,,,20.9207264488915,4.16449872061298,6.06906935928421,32.2462867104856,7.38136067477047,,33.328267777507,,8.75590442395029,35.4149972502577,89.7552556372537,25.109776977165,,7.25132651511163,82.1570772545117,,11.9788024289791,6.47347171820499,,,17.7915656939978,12.3223048919547,
2000-02-07,9.70118865219824,2.6396564927458,0.936080113537565,118.520103754221,,,10.7450601188284,,,,20.7449648362075,4.03605840881853,5.97572222450981,31.4659742854631,7.35406486846049,,33.5347626212338,,8.67555124540013,34.245634133504,89.6175929433322,25.2449244006506,,7.07625237690287,83.2987350444612,,11.8596738663751,6.63945817251794,,,17.7629689637774,12.4519181772664,
2000-02-08,9.50975186279486,2.62947786873778,0.936080113537565,119.006340077315,,,10.6799385423506,,,,20.9028955606482,3.30020245582952,5.83419592340023,31.4659742854631,7.32676906215052,,33.6586595274699,,8.69110347350661,35.455089699975,90.8371475444047,26.1264541856594,,6.81974840696911,86.8082756580095,,12.6574097766694,6.47347171820499,,,17.3648144891714,12.0751353711278,
2000-02-09,9.50975186279486,2.55483462601232,0.913565345213587,116.401502632168,,,10.1928291502971,,,,20.3781579923453,3.01031980768233,5.86280230341174,30.6906320032751,7.27361407091531,,32.3370925276183,,8.52132498334416,35.3348123508232,88.9291057462046,25.456860132935,,6.6406027771741,83.721571262961,,12.2978967930968,6.32906350295273,,,16.869871081512,12.0570497964332,
2000-02-10,9.47353409182665,2.69394248745522,0.897919489259637,117.599727856936,,,9.9141088029723,,,,19.8687040425367,3.01031980768233,5.57974970119258,30.9689600020092,7.20178300167854,,31.903453355792,,8.40857132957216,34.8336567293573,89.1061668203018,25.5336484417336,,6.10723737937532,86.4700066832097,,12.1255858364732,6.30748526389204,,,16.7880107234771,11.3034841841561,
2000-02-11,9.05444274205169,2.65153155408848,0.887234514461817,116.132336096169,,,9.37750701279566,,,,19.7973804895634,3.03261847292442,5.53307613380538,30.7602140029586,6.95037425934985,,31.6969585120652,,8.05216610213191,34.5396454314306,87.2965051541941,25.3770002917844,,5.90366280006281,84.4826764562606,,11.9256200349595,6.21453284947679,,,16.3455223016669,10.9086158033229,
2000-02-14,9.34418490979734,2.67188880210452,0.896774670531299,116.67935195965,,,10.0625859973416,,,,19.8459536080167,2.88187949588789,5.72127600230216,30.3209962790806,7.22764218660378,,31.8002059339286,,8.28674554273804,33.91153038586,87.8079312772245,24.2835347744913,,5.98102114020156,84.3558255907107,,12.5255174395008,6.24607027579625,,,16.9119074815839,11.7556235515224,
2000-02-15,9.38040268076555,2.75671066883799,0.876549539663997,119.388382902604,,,10.4194522364396,,,,20.3725884712463,2.71508547987704,5.84322951708808,30.5406051410196,7.53364254155242,,32.8533296369353,,8.44874791884724,32.9960861173156,88.80125865716,24.8978412448807,,5.92809174958031,84.9477962966104,,12.3383154125517,6.34898187747028,,,17.5468783668815,12.1896773441939,
