,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2000-06-15,37.0584220719606,31.2847510302461,1.41648300509419,8.45994784249172,41.719928329612,94.3030650914736,79.5633042173447,,34.5760102735296,6.67289859439705,,,13.2746615681758,12.8601867986212,18.6663916597876,22.2397504054709,28.2500760255856,,8.11412260969615,15.3180237271045,,,,,21.0192142167346,22.8298315218031,20.3370350852638,45.9842493228845,3.47911175691236,,9.42696020637486,9.24113910721991,6.52245670340707,
2000-06-16,36.8414947232467,31.2400585287744,1.44662562263037,8.41994808909933,42.6950688230993,93.5302820839997,79.9876418398372,,32.0840455691311,6.51630790738187,,,12.9082809088942,12.6312492220969,19.1056541515391,21.7773994630251,27.5478010962309,,7.99043171625566,14.9117819380194,,,,,21.4003757497669,21.2535862395151,20.3616231180106,45.4368177833264,3.38284815831338,,9.75297448362481,9.27764130250847,6.47972336638474,
2000-06-19,37.7815132343403,30.7707872633207,1.54563422037693,7.87328479273658,43.4188844471311,94.7265768369278,83.170174008531,,33.3300279213304,6.65154531889498,,,13.1100557647305,12.2680016006785,19.0331984827966,21.4423625482094,27.9590781266817,,7.91621718019137,15.4371879852362,,,,,21.5171833163414,21.9271153809082,19.8753264703511,44.9566146784508,3.32018600450838,,9.39435877864986,9.1833439646797,6.52245670340707,
2000-06-20,38.0345951411732,31.0091472711702,1.64882318113946,7.29328836854684,43.5194143949133,94.3876560060295,82.8561641678865,,33.6415235093802,7.02878651943156,,,13.0091683368123,11.9627514986462,18.8497950712921,21.1944352312457,27.5012414324063,,7.93501819599432,15.5563522433678,,,,,22.6299290821293,22.4229076655448,19.2442336298493,44.1210612759673,3.24117720188468,,9.34116697551961,9.33543644504869,6.49546722739297,
2000-06-21,38.2370245120814,31.657188542511,1.58699781232439,7.58661989342442,43.6048648505282,94.3477795142652,83.9170082241178,,32.7880255981237,6.98252108917708,,,12.7436751054488,11.9810665047681,19.0082918466663,21.6969906034694,28.1065170621263,,8.0211070578289,15.3857306919521,,,,,22.5192692822167,21.9832428093576,18.4410245601196,43.8233353509445,3.22937128884896,,9.46985682180248,9.62137030814239,6.45273389037065,
2000-06-22,37.0794230131347,30.7260947618489,1.39844143839371,7.53995351446662,42.4739029379785,92.9122258107515,80.8363170848222,,33.2926484507644,7.363321168964,,,12.5790693020034,11.3125687813174,18.7229976509927,21.4423625482094,27.6448003958656,,7.95381921179727,15.7594731379104,,,,,22.1319599825225,21.6932510957023,18.4574165819508,43.4007566186539,3.19576984405498,,9.29827036009198,9.62137030814239,6.25481106626726,
2000-06-23,36.8261976852402,30.5398760057165,1.52781267278255,7.62661964681681,42.8810492264964,92.114695975466,77.6537849161284,,33.4110167742233,7.82953435075921,,,12.8445625333669,11.5048763455977,18.8226241955137,21.4423625482094,28.1802365298486,,7.90434285442108,15.5401025718044,,,,,21.9044926160355,21.9271153809082,19.1595415170546,43.8233353509445,3.36559336233809,,9.35146216322224,9.84950902869588,6.27055492727548,
2000-06-26,37.2964732941872,30.5845685071882,1.50163039915624,7.7066191536016,43.5093614001351,93.3009731156391,79.7754730285909,,35.0058741850384,7.27434918770537,,,13.1737741402577,11.4468788262116,18.8747017074223,21.3619536886536,28.808791991481,,7.89147900150327,15.030946196151,,,,,22.1319599825225,22.2451708087883,18.9027331750322,43.3431322460689,3.54177391071736,,9.29827036009198,9.56357516560218,6.12886017820147,
2000-06-27,36.6814974978718,30.4504910027729,1.48512896619848,7.41995425428943,42.5995653727062,92.6131227734215,78.8249567542077,,33.7598918328391,7.31705573870951,,,12.9082809088942,11.9444364925242,18.5803505531559,22.1124363778409,28.808791991481,,7.93501819599432,14.5244980990915,,,,,22.1319599825225,22.4229076655448,18.509324651083,44.4187872009902,3.62713974343722,,9.16958051380911,9.71566764597117,6.24131632826021,
2000-06-28,37.622048715766,30.4504910027729,1.58545767858166,7.7532855325594,43.8310572330381,92.8723493189872,79.7754730285909,,33.1742801273054,7.21384824044951,,,12.5790693020034,11.90475397926,18.5962002306933,21.6500854353952,28.7117926918463,,8.16557802136739,14.2482536825136,,,,,21.5540699163122,22.0066292378782,18.1814842144587,44.2747262695275,3.54994723512671,,9.01686856288676,10.1901961847224,6.3402777403119,
2000-06-29,37.0432479662927,30.6814022603771,1.55399494640886,7.7532855325594,51.0692134733564,91.9950665001732,77.7725994504263,,32.7070367452307,7.38467444446607,,,13.2746615681758,11.321488570271,18.3856259434104,21.4825669779873,28.7544723836856,,8.50993346870572,13.9476347585906,,,,,21.5971042829449,22.273234523013,18.167824196266,42.7380763339257,3.58718126854707,,8.94480224896835,9.96205746416893,5.9736706911204,
2000-06-30,37.4049984347135,31.0538397726419,1.56499590171404,8.08661681082936,50.2046559224295,92.69287575695,79.3002148913993,,32.4765300100739,7.85088762626128,,,13.1737741402577,11.3583263855756,17.7742812383956,22.1124363778409,29.7322253240025,,8.48519529001762,13.7607635356114,,,,,22.4393483156131,21.5435779531705,18.0995241053026,42.0177716766123,3.61533383040149,,8.69771774410523,9.96205746416893,6.10187070218737,
2000-07-03,37.9114490905026,31.2847510302461,1.5374935134511,8.08661681082936,49.63666171746,93.9689234934067,80.8363170848222,,32.6322778040988,7.80818107525714,,,12.9082809088942,11.8187990768827,18.0120264014569,22.9098242351025,29.6701457722363,,8.71377606109565,14.9871972054009,,,,,22.6299290821293,22.3948439513201,17.9301398797133,43.2182794388012,3.7234033420362,,8.75090954723549,10.1901961847224,6.08612684117914,
2000-07-05,37.4773485283976,31.3294435317179,1.56081553869807,8.25328244996435,52.5268977161982,92.2742019425231,77.7047054308275,,32.5263693041618,7.80818107525714,,,13.2746615681758,12.0121976072317,17.4210598532759,22.2799548352488,29.949503755184,,8.8067916129629,14.8346002884004,,,,,22.8635442152782,22.4843103169792,17.979315945207,43.2759038113863,3.65529230529164,,8.10746031582111,9.88601122398444,6.28404966528253,
2000-07-06,37.9114490905026,31.7540222956998,1.60899972293473,8.6666132350191,51.0692134733564,92.99197879428,79.7754730285909,,32.4078193297173,8.07509701903302,,,13.4074081838576,11.8771256177816,17.7040898093013,22.0320275182851,29.2472288258294,,9.07891157853197,14.6756101055666,,,,,22.1319599825225,22.6020292191624,18.1514321744348,42.3154976016352,3.67799598420649,,8.60162932554736,10.0958988468936,6.25481106626726,
2000-07-07,38.1646744183972,32.5882823231731,1.76697344111703,8.6466133583229,50.7676236300098,94.4873178863422,81.4219030038618,,33.5371638231095,8.11780357003716,,,13.4392673716212,11.9907088816374,17.778809717692,23.1577515520661,28.859231627291,,8.88100614902719,15.1037964624843,,,,,23.0172383818235,23.5720329731514,18.167824196266,42.200248856465,3.81966694063519,,8.69771774410523,10.4365860029202,6.29754440328958,
2000-07-10,38.4178997462918,34.6366886406297,1.74651166424941,7.91995117169438,52.2755728467427,94.3278119192851,80.1828371461837,,34.2422241974372,8.02883158877853,,,13.375548996094,11.8587067101293,17.690504371412,24.832936126145,29.0532302265602,,8.64648821506402,14.9156126495715,,,,,23.324626714914,23.4260615344443,18.0476160361704,43.1606550662162,3.7860654958412,,8.71830811951049,10.6282225281851,6.19858299123789,
2000-07-11,38.3817246994497,34.2642511283648,1.82615858065887,8.20661607100655,51.7729231078317,94.5271943781065,80.6241482735759,,33.7305874656242,8.00747831327646,,,13.1419149524941,11.837217984535,18.2407146059254,23.8278253816977,28.9795107588379,,8.67716355663726,14.3346974010144,,,,,23.9025167811244,23.8686846066529,18.1159161271338,45.3791934107413,3.91048165629461,,9.11810457529596,10.3818327099873,6.10187070218737,
2000-07-12,39.1414006831335,35.3368711636875,1.96653077035289,8.58661372823431,50.139311456371,95.1453093495506,82.5336675747922,,34.3170978655074,7.82953435075921,,,13.3065207559395,11.8587067101293,17.7991878745258,24.4978992113292,28.4751144007379,,8.83152979165099,14.2174234306484,,,,,23.9025167811244,23.8074707775177,18.2716403345304,43.458380991239,3.85417653258577,,8.95509743667098,10.8168172038427,6.45273389037065,
2000-07-13,39.2499258236597,34.6366886406297,1.80833703306449,7.83328503934419,48.1287125007271,95.5639831639775,83.5945116310235,,34.3545346995425,7.67294366374402,,,13.2746615681758,12.2424339528853,17.6610692559854,24.4576947815513,26.822246334964,,8.48519529001762,14.045603427554,,,,,24.013176581037,23.8969371431769,19.1076334479224,44.8989903058657,3.9903986060749,,8.77321578725785,11.2548435473054,6.39650581534127,
2000-07-14,39.2861008705018,34.0780323722324,1.77401405251234,7.66661940020921,47.5004003270883,96.5011100695358,85.376729645492,,35.29045555042,7.6942969392461,,,14.0074228867391,12.1656885043341,17.5614427114645,24.1226578667355,26.0928116017117,,8.36150439657713,13.5001431002704,,,,,24.2836783141567,24.7209694584589,19.4491339027395,43.6408581710917,3.98494972313533,,8.79380616266311,11.3704338323858,6.18508825323084,
2000-07-17,39.4308010578701,32.8713348324943,1.81515762535369,7.49995376107422,49.495919790565,96.3416041024788,86.395139939474,,35.1344687419404,7.72988573174955,,,13.4764364240121,12.5678346547423,17.8308872296006,23.7876209519198,26.1432512375217,,8.60294902057297,13.5001431002704,,,,,23.5951284480338,24.4996579223546,19.2606256516805,42.8629291411933,4.10664144211895,,8.75090954723549,11.1970484047651,6.367267216326,
2000-07-18,38.7434751678705,33.1469385915703,1.76433321184379,7.58661989342442,50.5162987605543,95.5540236113945,84.4431868760085,,34.4356478399519,7.6942969392461,,,13.4392673716212,12.3959248499876,17.7040898093013,22.7021013479167,25.7552540389832,,8.23781350313664,13.3119592873575,,,,,22.900430815249,23.9864035088361,19.0229413351278,42.8629291411933,4.08121332173432,,8.79380616266311,10.8746123463829,6.31103914129663,
2000-07-19,38.0923243247131,33.1469385915703,1.6446428181235,7.45995400768183,49.63666171746,94.7864209236722,82.5336675747922,,34.3545346995425,7.56261840698333,,,13.4764364240121,11.9538710663328,17.8173017917114,22.072231948063,25.3168172046348,,8.30609087631579,12.8183176911658,,,,,20.9024066501602,23.8686846066529,18.8672171277313,42.4979747814879,4.00129637195403,,8.84699796579337,10.6282225281851,6.05913736516505,
2000-07-20,38.7073001210285,33.616209857024,1.59513851925022,7.25328861515445,48.5056998049103,96.1023451518931,85.206994596495,,35.4901186652738,7.65159038824195,,,14.2038878779482,12.1656885043341,17.690504371412,22.072231948063,24.855100538374,,8.39910642818304,12.0683097411508,,,,,22.248767549097,24.1606274840671,19.8589344485199,42.14262448388,4.0530607598799,,8.77321578725785,10.6099714305408,6.10187070218737,
2000-07-21,37.6582237626081,33.2437723447592,1.65146341041271,6.7932914511419,49.1993564446075,94.2281500389724,82.321498763546,,36.9688736096602,7.54126513148126,,,13.9702538343483,12.2424339528853,17.4640804065917,21.6098810056173,24.7348214068271,,8.41098075395333,13.0910478548076,,,,,20.9823276167637,24.8292708484673,19.3808338117761,42.0177716766123,4.05850964281946,,8.55873271011973,10.4183349052759,6.18508825323084,
2000-07-24,37.0794230131347,34.5473036376861,1.5374935134511,6.62529248689383,50.8178886039009,93.6897880510568,80.6241482735759,,35.6024291673791,7.54126513148126,,,14.10300045003,12.0490354225363,17.4912512823702,21.2346396610236,26.9890851303356,,8.14479795126939,13.295595477539,,,,,20.5950183170696,24.2783463862503,19.7742423357253,41.297467019299,4.17202803739374,,8.21555978669873,10.3422886650914,6.22782159025316,
2000-07-25,37.187948153661,33.8024286131564,1.51131123982479,6.66662556539931,50.7676236300098,93.9888910883868,81.2606547073147,,34.8661714313555,7.67294366374402,,,14.437521921548,11.8955445254339,17.0678384681561,21.2346396610236,27.5128813483625,,7.79252628675088,13.2437767464471,,,,,20.0171282508593,24.1323749475432,19.9272345394833,41.9025229314422,4.21198651228388,,8.25845640212635,10.2084472823667,6.18508825323084,
2000-07-26,37.1155980599768,33.2437723447592,1.53045290205579,7.16662248280426,49.7120591782967,93.0717317778085,81.1588136779165,,34.7101846228759,7.4736464257247,,,14.6021277249934,11.5302361903303,17.2512418796606,20.9800116057636,27.1598038976925,,7.73711276648954,12.8183176911658,,,,,19.3285783847364,23.2518375592133,19.5502180373653,43.1606550662162,4.27374051893229,,8.19325354667636,10.1141499445379,6.42349529135537,
2000-07-27,36.0846092249775,32.4988973202295,1.48094860318251,6.70662531879171,49.9734370425304,92.7527198436944,77.9762815092227,,36.382363209777,7.71920909399851,,,14.437521921548,11.8003801692304,18.2271291680362,21.4021581184315,28.0677173422725,,8.10224828392586,12.8183176911658,,,,,18.4432999854355,23.4872753635796,19.3644417899449,44.30353845582,4.1774769203333,,8.50897263622369,10.1719450870781,6.24131632826021,
2000-07-28,35.451545905241,31.1432247755855,1.54299399110369,6.33329428712934,51.4210682905941,90.6591746769722,73.7329052842977,,34.9410450994257,7.49499970122677,,,14.8676209563569,11.6284703644758,18.1139171856261,21.6098810056173,28.2384361096294,,8.03397091074671,12.8183176911658,,,,,20.7487124836149,22.7809619504808,19.1923255607171,44.0634369033822,4.00765340205019,,8.61781837756015,10.4761300478161,6.02989876614977,
2000-07-31,36.3559220762931,31.9402410518322,1.63100163354508,6.62529248689383,52.2253078728516,91.2374131566521,75.9055139114593,,35.3715686908293,7.363321168964,,,14.9366491965115,11.837217984535,18.1569377389419,21.817603892803,27.8038792472663,,8.0953215938932,12.7501351502554,,,,,20.9024066501602,23.4543140709683,19.4136178554385,43.5160053638241,3.97314381009961,,8.77676771411499,10.4183349052759,6.17159351522379,
2000-08-01,36.1171667671353,31.984933553304,1.91284610846364,6.58329274583182,53.7332570895846,91.7956840413519,74.8955903699271,,35.5275554993089,7.67294366374402,,,15.4676356592385,11.837217984535,18.1139171856261,21.7773994630251,28.7467124397148,,8.25661451893959,13.0746840449891,,,,,21.6708774828867,24.3065989227742,20.1840428815057,43.7561069162619,4.04125484684417,,8.72493640871667,10.1901961847224,6.22782159025316,
2000-08-02,36.1750468420827,32.1264598079647,1.8536609689218,6.65595896449467,53.6829921156935,92.254234347543,73.5716569877505,,35.802092282233,7.6942969392461,,,15.2658608034022,11.5701438235769,18.7660182043086,22.4876777224346,29.0997898903848,,8.27442600759503,13.0583202351706,,,,,21.7507984494902,24.2218413132024,20.2851270161316,43.9962084686997,4.14387547553932,,9.02728569020685,9.65787250343095,6.25481106626726,
2000-08-03,36.1533418139774,32.3573710655689,2.00085375090503,6.47929338701159,54.2359068284956,92.8922582157714,76.7541891564443,,36.1889395672623,7.74056236950058,,,15.0693958121932,11.3982340188222,18.4399676949673,23.1577515520661,29.1851492740633,,8.40504359106818,13.0910478548076,,,,,22.1688465824934,23.6614993388106,20.0283186741092,44.1786856485524,4.1774769203333,,9.18969044712158,9.42973378287746,6.28404966528253,
2000-08-04,36.319747029451,33.3778498491745,1.91416622310026,6.13529550783698,53.9845819590401,93.3907437119227,76.4910998304989,,37.3182840606545,7.54126513148126,,,15.2977199911658,11.0697634990231,18.4988379258206,23.7876209519198,28.638073224124,,8.67716355663726,12.8019538813473,,,,,22.4270527822895,24.6927169219349,19.8917184921823,43.9385840961146,4.1774769203333,,9.12403746028371,9.60007736089073,6.28404966528253,
2000-08-07,37.0070729194506,33.0575535886268,1.96499063661016,6.08329582842687,53.5321971940202,94.5072854813223,78.2902913498672,,36.382363209777,7.45229315022263,,,15.6322414626839,11.511817282678,18.3154345143161,24.5850088091813,28.335435409264,,8.70190173532536,13.0583202351706,,,,,23.5951284480338,25.2200976037154,20.7796196747066,44.7837415606956,4.15477324141845,,9.22424465072046,9.67612360107523,6.31103914129663,
2000-08-08,36.8261976852402,32.5435898217013,1.98985279559985,7.29328836854684,54.5374966718422,94.8661739072007,79.885800810439,,36.6568999927011,7.76191564500265,,,15.4994948470021,11.4749794673734,18.2950563574823,25.1679730409608,28.0754772862433,,8.60888618345811,11.5910319547776,,,,,21.6708774828867,25.1918450671914,21.07194406403,46.6373255455153,4.35910635165214,,9.30890244953771,9.06775367959926,6.35377247831895,
2000-08-09,36.5729723573456,32.4467560685124,1.95552981504771,7.29328836854684,38.6437119274767,94.0686440719153,77.7641126979765,,37.2059735585492,7.67294366374402,,,15.6641006504475,11.2232543961255,18.3539265883356,24.2499718943655,27.377082328874,,8.69596457244021,11.0128440078569,,,,,21.3634891497961,24.6315030927997,21.5145286534729,46.5220768003451,4.35910635165214,,9.40565421961457,9.0312514843107,6.22782159025316,
2000-08-10,36.3559220762931,31.1953660273026,1.90602551617443,7.25328861515445,38.7693743622045,93.6100350675283,76.2195237521037,,36.5820263246309,7.4736464257247,,,15.733128890602,11.1465089475743,18.4399676949673,23.0371382627324,27.730159779544,,8.74544092981641,11.4901217942301,,,,,22.6053380154821,24.4290265810447,20.5583273799852,45.3791934107413,4.2401390741383,,9.59224691904851,9.0312514843107,6.22782159025316,
2000-08-11,37.0070729194506,31.1953660273026,1.90052503852184,7.03995659706167,38.8347188282629,94.0486764769352,77.280367808335,,37.2808472266194,7.45229315022263,,,15.733128890602,11.3583263855756,18.5264761853882,23.4123796073261,28.0948771461702,,9.12838793590817,11.3183017911358,,,,,22.8635442152782,24.4855316540926,21.0200359948978,47.7610008109241,4.25739387011359,,9.42638674177389,9.06775367959926,6.24131632826021,
2000-08-14,37.3688233878714,31.8434072986434,1.91152599382702,7.33328812193924,39.2129790765902,95.2449712298634,78.9267977836059,,37.436834035099,7.40602771996814,,,15.5313540347657,11.3583263855756,18.7951078135371,23.9551394093277,28.2617159415417,,9.25207882934866,11.5910319547776,,,,,23.0910115817652,24.838688360642,20.6621435182496,48.3026403502947,4.319147876762,,9.64235051426688,9.04950258195498,6.17159351522379,
2000-08-15,36.8261976852402,32.0296260547758,1.85916144657439,7.49995376107422,38.8347188282629,95.1652182463348,78.9267977836059,,36.9314367756251,7.38467444446607,,,15.2977199911658,10.2071446573078,18.5105404108369,23.2850655796961,28.4207947929425,,9.20853963485761,11.4546668729567,,,,,23.1709325483687,24.3960652884334,20.4900272890218,48.244607542505,4.25103684001743,,9.80475527118161,9.1072977244952,6.12886017820147,
2000-08-16,37.0432479662927,32.1711523094364,1.86466192422698,7.62661964681681,39.2785441863002,94.8262974154365,79.7245525138918,,36.1515027332272,7.45229315022263,,,14.8039025808297,10.4189620953091,18.7541301075482,22.2397504054709,28.6147933922117,,9.12245077302303,11.3864843320462,,,,,23.2078191483396,23.7227131679459,20.2168269251682,48.7282142740858,4.27374051893229,,9.977526289176,9.1833439646797,5.98941455212863,
2000-08-17,37.3688233878714,31.7018810439828,1.98699254722051,7.58661989342442,39.530717685185,95.8232097095432,81.2606547073147,,36.5009131842215,7.49499970122677,,,14.7030151529116,10.1303992087566,19.0796752162372,22.1124363778409,28.688512859934,,9.18380145616951,11.1137541684044,,,,,23.2078191483396,23.8686846066529,20.2332189469994,48.6024765238748,4.31369899382243,,10.3230683251648,9.12554882213948,5.9466812151063,
2000-08-18,37.2964732941872,33.8918136161,1.9801719549313,7.49995376107422,38.5825453293781,95.5041977754291,80.8363170848222,,36.5009131842215,7.50567633897781,,,14.8357617685933,10.1119803011043,18.8816163039579,22.4072688628788,27.9357982947694,,9.04229907407359,11.5746681449591,,,,,23.7057882479464,23.8969371431769,20.2332189469994,47.8190336187138,4.33095378979772,,10.1071045526718,9.27764130250847,5.9466812151063,
2000-08-21,37.4411734815556,33.4299911008916,2.09150162261966,7.66661940020921,38.9305447578392,96.0225921683646,81.0484858960684,,36.89399994159,8.02883158877853,,,15.1012549999568,10.1703068420032,19.0091025003675,21.944917920433,27.8892386309448,,9.08484874141712,11.6755783055066,,,,,23.2877401149432,23.9864035088361,20.4900272890218,48.3606731580844,4.25739387011359,,10.1831238005893,9.12554882213948,5.91744261609103,
2000-08-22,37.3688233878714,31.657188542511,2.30800042302548,7.95995092508678,38.3757630602925,95.8630862013075,81.0484858960684,,36.1515027332272,8.18542227579372,,,15.4994948470021,10.283890105859,18.9248705491683,22.072231948063,28.1297968940386,,9.25207882934866,11.3864843320462,,,,,22.5192692822167,24.838688360642,20.4572432453593,46.9872300403948,3.82602397073135,,10.3334345862444,9.12554882213948,5.90394787808398,
2000-08-23,37.3326483410293,32.4467560685124,2.20899182527892,7.83328503934419,38.9305447578392,96.2418835239701,82.3724192782451,,35.7584159758587,7.89715305651577,,,15.0693958121932,10.0812821216839,19.2367564225276,21.6098810056173,28.032797594404,,9.04229907407359,11.0455716274939,,,,,22.3655751156714,25.5732543102648,20.2332189469994,46.3101806161816,3.65529230529164,,10.7549958701507,8.95520524412621,5.82073032704051,
2000-08-24,37.8752740436606,32.1711523094364,2.25079545543858,8.49994759588412,38.1437634413185,96.5409865613001,83.6454321457226,,35.2530187163849,7.76191564500265,,,15.1012549999568,10.2141338321443,18.8816163039579,21.6969906034694,28.1297968940386,,9.02943522115578,11.3537567124092,,,,,22.4024617156423,25.0741261650083,20.7987437001764,46.1844428659706,3.74610702095106,,10.5182995754984,8.8213638614015,5.83422506504756,
2000-08-25,38.0199742310289,32.26053731238,2.26619679286582,9.12661039903166,38.1084591514746,96.5011100695358,83.1956342658805,,35.29045555042,7.78326892050472,,,15.2340016156386,10.4674789544177,18.8816163039579,22.072231948063,28.3005156613956,,8.88100614902719,11.762851957872,,,,,22.5192692822167,24.5137841906165,21.3096283805827,45.517065576389,3.85962541552533,,10.6582441000739,8.86090790629743,5.9466812151063,
2000-08-28,38.0923243247131,30.353657249584,2.15354701054084,9.08661064563926,37.5738513338388,96.8300713478512,83.5945116310235,,37.3619603670288,7.87224090176335,,,15.0322267598023,10.5045538503601,18.8520212940771,22.1526408076188,28.1181569780825,,8.90574432771529,11.9483084691484,,,,,22.1319599825225,24.810435824118,21.2413282896192,45.0334588448082,3.70069966312135,,10.592591113236,9.04950258195498,5.80498646603229,
2000-08-29,38.4540747931339,30.5398760057165,2.18500974271364,9.08661064563926,37.321677834954,96.8499808826592,84.018849253516,,36.9688736096602,7.82953435075921,,,14.633986912757,10.6404951354824,18.7860016566507,23.2850655796961,27.6215205639533,,8.97995886377958,11.6946694169615,,,,,22.1688465824934,24.4290265810447,20.7987437001764,44.2113274011207,3.81421805769562,,10.6046850844956,9.21984615996825,5.80498646603229,
