,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2002-08-22,38.1549928284367,33.2260010788352,1.39074522329712,11.6882756509011,9.98210227756978,30.0182702979138,9.41593561963082,13.7547278853992,0.0983570445,9.2790447233877,,,23.4741293094633,,15.0333559342196,12.7644211420937,32.2261005889002,10.1718457921454,,4.23052242208869,62.6932263780715,,17.3227918688268,24.0380924500072,,,6.05681915341356,22.1227909519097,11.3495270584622,88.3600026096757,1.65777612,29.6582394070439,
2002-08-23,38.5317879610006,31.9164177029802,1.35222993194725,11.4598964400264,9.83938879646077,29.2292815309148,9.24113704211162,13.2496835494048,0.0993570435,9.01520682522872,,,22.8526963388456,,15.0333559342196,12.6236888252018,30.888315560431,9.98184650691042,,4.1984382867099,61.3444258375994,,16.9111241171507,23.5030733721725,,,5.95663627422898,21.2686617905401,11.3669744482523,87.1440392710104,1.77999822,28.9299765888638,
2002-08-26,38.567673211721,32.5792272483109,1.40294808788323,11.5051413780299,9.99308023765509,29.7613902342397,9.27324290328862,13.6516576127473,0.0967856175,8.92577024958161,,,23.2536208360183,,15.1579947270416,12.7024989226613,30.9297972667401,10.060324472551,,4.20760518253241,61.7724128068013,,17.1543823340502,23.9499716607168,,,6.03134892989206,21.35322903424,11.3015467365394,86.6576539355443,1.84666482,29.399653333922,
2002-08-27,38.3254477693585,33.2580725084479,1.38540647004071,11.4448147940252,9.86604955666794,29.1925843789614,9.24827167792873,13.7856489671948,0.0873570555,9.00328194847577,,,21.8637492458195,,14.9854179369804,12.6236888252018,30.3283125252578,9.97083205559245,,4.1535204971796,61.0591068114617,,17.2619773146019,23.3457148198682,,,6.09587349614653,20.6090372896804,11.2143097875889,86.3333970452336,1.6555539,28.893035721275,
2002-08-28,38.5183309919805,33.1351320282656,1.36214475942345,11.5051413780299,9.59003227452305,28.6237785236831,9.18584361452902,13.5434338264628,0.086428485,8.83782428352862,,,22.1911709185106,,14.6370684903754,12.4491807522559,30.0742370741144,9.88409325146344,,4.08201870976401,59.7232729006406,,16.6631878576184,22.8106957420335,,,5.94135414011608,19.8563888207507,10.9046186188145,84.5770055560504,1.6111095,28.6872223161372,
2002-08-29,38.8278412794437,33.466536800931,1.34994189483735,11.4620509608837,9.39870211303624,28.836622005013,9.19476190930041,13.7083462627059,0.0903570525,8.75882197504034,,,22.3782690171912,,14.4900586321751,12.1930479355126,29.560900958539,9.69960119188744,,3.9399318245151,59.7492119960931,,16.5555928770667,22.6785145580979,,,5.81739905231143,20.1185472762206,11.0703688218205,82.0099718410904,1.70444274,28.581676980169,
2002-08-30,39.0610954091261,33.9056177637592,1.34307778350767,11.5223775448883,9.49593547379183,28.6421270996598,9.37847878159099,13.6052759900539,0.0936427635,8.8527303794698,,,22.3248124175681,,14.6754188881668,12.2831166183234,30.1001631405576,9.73952857791508,,3.95826561616012,59.5157659731711,,16.5836611328628,22.6973975843744,,,5.91588391659458,19.8648455451207,11.0921780590581,81.4695436905725,1.63999836,28.6608359821451,
2002-09-03,39.6588539730007,33.4022810502732,1.29045292998011,11.1754996868616,9.46456987354809,27.7980926047307,9.39988268904232,12.7549462406756,0.092571336,8.44877517946369,,,21.723425671809,,14.3973785041793,11.9988373382018,28.9438605771908,9.43112394101191,,3.86659665793501,57.2461518614287,,15.7275793310817,20.9853365353035,,,5.69683999430964,19.1460239736711,10.9046186188145,76.9029258186963,1.6444428,27.8006414940049,
2002-09-04,39.6498446922254,34.2804429759296,1.30951990589589,11.2767621671551,9.55709839426712,28.3852470359857,9.22151679361457,13.0847711131617,0.09285705,8.64553564588733,,,22.5920954156833,,14.5188214305187,12.0044666308775,29.8771989691461,9.45728326289209,,3.86567996835276,58.0632142385783,,15.8211401837354,21.7154802179955,,,5.72231021783115,19.222134493001,11.1881387029037,77.5514395993178,1.7222205,28.6766677825403,
2002-09-05,39.8660674308333,34.1894139958311,1.30036775745632,10.9751292471319,9.1760063513057,27.8164411807074,9.2036802040718,12.4199678545568,0.0917856225,8.48007798094018,,,22.0842577192645,,14.5220172970013,11.979134813837,29.1408986821592,9.30032733161102,,3.83817928088523,57.5703824488205,,15.797749970572,21.4700008764007,,,5.78174073938132,18.7485579282813,10.8435527545492,75.6599410725051,1.67555388,28.7188859169276,
2002-09-06,39.3975848305162,34.6284949586593,1.36786485219819,11.3715610848767,9.29205907220753,28.7338699795434,9.1555214123063,12.3220510955375,0.09142848,8.74540648869327,,,23.0865689621963,,14.8927378089846,12.1592721794586,29.0475648429636,9.41460226403496,,3.83909597046748,58.3615057305175,,16.0503642727369,21.8413670598389,,,5.89211170797451,19.323615185441,11.0136648050027,76.470583298282,1.69555386,28.9827492568479,
2002-09-09,39.3390245054765,35.6191044479669,1.39036388377881,11.4792871277421,9.35008543265845,28.6457968148552,9.14303579962636,12.1571386592944,0.090142767,8.81397453002272,,,23.1734359365838,,15.1707781929721,12.1367550087559,29.8512729027029,9.52612358362941,,3.75384383931813,58.7894926997194,,15.9053449511237,21.9420765333137,,,5.866641484453,19.5181198459509,11.0790925167156,77.7676108595249,1.6888872,29.1305127272033,
2002-09-10,39.5282194017584,35.2067967145794,1.38540647004071,11.8024652563385,9.49013215152526,28.825612859427,9.29464681073995,11.9303840594602,0.0944999055,9.12402132559937,,,22.665598240165,,15.0461394001501,12.0663888503099,29.9757180216303,9.5674277760718,,3.86201321002376,59.463887782266,,16.2749103191057,22.0301973226041,,,6.00248267656769,20.0001531350407,11.0529214320304,78.5782530853018,1.6888872,29.230780796373,
2002-09-11,39.3210059439259,34.9390644201719,1.36672083364324,11.6775030466146,9.51688264838746,28.7338699795434,9.35707487413966,11.842774327706,0.096142761,9.28947899054653,,,22.8059218141754,,15.0013972693935,12.0889060210126,30.094977927269,9.61699280700266,,3.9417652036796,59.0942649126394,,16.1860275090847,21.8980161386685,,,6.0483290789064,19.8310186476408,11.1009017539532,78.3620818250946,1.67333166,29.2782761975587,
2002-09-12,39.6273214902871,35.3299535700068,1.30074909697463,11.4448147940252,9.38785083999332,28.2568070041487,9.29999778760278,11.3428835053442,0.0924999075,9.10762462006407,,,22.3649048672854,,15.420055778616,11.9312858260937,30.0431257943826,9.40221100630225,,3.84092934963198,58.0048501390031,,15.7135452031837,21.3000536399121,,,5.95493825932755,19.289788287961,11.0311121947928,75.6599410725051,1.73110938,28.4814089109993,
2002-09-13,39.9921973616879,35.1960874228031,1.26185246610644,11.7205934637608,9.35323254993635,28.6076053548742,9.26610826747151,11.358344046242,0.087857055,8.64553564588733,,,22.6856444650236,,15.336963250068,11.4387227169722,30.1105335671349,9.2879360738783,,3.83633273719824,58.1475122459166,,15.9427692921852,21.5203556131381,,,5.98040848284905,19.4420093266209,11.0005792626601,73.0929073575451,1.7999982,28.5711224465722,
2002-09-16,40.0597669675029,35.2067967145794,1.25498835477676,11.7960016937666,9.27927529390556,28.2762431306864,9.25362265479157,11.1882780963663,0.0857142,8.91384537282866,,,22.6054595655891,,15.0940773973893,11.4499813023235,30.4631280707625,9.12271930410875,,3.88046021656213,58.2901743528302,,16.0924666564311,21.9294878491293,,,6.05512113851213,19.1629374224111,10.9787700254225,75.3897269972462,1.7333316,28.9721947232511,
2002-09-17,40.1363458540932,34.2804429759296,1.2511749595936,11.6904301717584,9.29186376301719,27.8896538691341,8.90937647661601,11.1058218782448,0.085571343,8.66789478979911,,,22.3381765674739,,14.8767584765715,11.1037798027695,29.8564581159915,8.92996640604428,,3.833574769738,56.9543462781596,,15.4702869862842,20.9286874564739,,,5.90739384208741,18.7570146526513,10.7650395004937,74.8492988467283,1.72888716,28.2808727726599,
2002-09-18,40.1453551348685,34.906936544843,1.23554003934266,11.732443328476,9.17384686509572,27.8160178193146,8.97715551687856,10.5337818650266,0.0787856355,8.58591126212259,,,22.5920954156833,,14.9215006073281,10.9799353639046,29.5920122382709,8.72619905666183,,3.95768330544894,56.3836972020443,,15.531101540509,20.4314344311923,,,5.98210649775049,18.5455965434014,10.6778025515432,73.903549583322,1.7444427,28.4180817094184,
2002-09-19,40.4156335581284,34.4999834573437,1.19130465521805,11.5857338495616,9.18328821692944,26.7998403318055,8.88975622811896,10.2400315879686,0.072428499,8.52628687835785,,,22.1510784687933,,14.55717182831,10.695656083783,28.6845999127588,8.75924241061574,,4.04593826417672,54.9246595587813,,15.1381459593636,19.8586493008046,,,5.81060699270569,18.2496111904515,10.4553483317194,71.7418369812504,1.777776,27.4206782845196,
2002-09-20,40.2264386618465,34.9283551283956,1.18177116726016,11.8014830832592,9.34693831538054,26.9139762090258,8.7042556968741,10.3997905105791,0.07084992915,8.67981966655206,,,22.8794246386571,,14.4453165014185,10.6590656813911,29.2083064549115,8.85974927889221,,4.05421216655745,54.9428819662539,,15.3767261336305,20.0034191689245,,,5.77664669467702,18.3257217097815,10.7650395004937,72.2822651317683,1.69555386,27.6001053556654,
2002-09-23,40.5868098928597,35.1800234851386,1.16499222845427,11.3484096924942,9.26668682479394,26.2512517606503,8.64182763347439,9.92051374274766,0.07114992885,8.55758967983434,,,22.0374831945943,,14.4612958338316,10.5999581082965,28.5705252204087,8.77851770042219,,3.88873411894286,54.4934420160666,,15.3065554941402,19.6824077222237,,,5.80381493309996,17.7760346257317,10.5251378908798,71.336515868362,1.6777761,27.8903550295778,
2002-09-24,40.8480790353442,35.1800234851386,1.14897596868501,11.1089280430899,8.94725442108649,26.0487526236467,8.43135587686965,9.60614941115929,0.0717856425,8.34443250787539,,,21.8303388710551,,13.9627406625437,10.3747864012695,28.5186730875223,8.48525793408123,,3.88046021656213,53.614091428391,,14.9463462114236,19.4872831173664,,,5.623825353548,17.7844913501017,10.0322491293094,69.9854454920673,1.666665,28.2914273062567,
2002-09-25,40.3525685927011,34.2161872252718,1.20808359402394,11.2275901216235,9.09674249178702,26.8403401592063,8.56869761634901,9.73498725197419,0.0732142125,8.59187370049906,,,22.6856444650236,,14.4772751662447,10.695656083783,29.5401601053845,8.72482225024708,,4.07903387369964,54.9428819662539,,15.2550970251807,19.9530644321871,,,5.866641484453,18.4948561971814,10.1892756374203,73.4441856553818,1.69333164,28.3125363734503,
2002-09-26,40.2579711445601,35.0729305673757,1.23935343452582,11.5878913418986,9.56094229027814,27.1937931983398,8.77203473713665,9.93082077001285,0.0783570645,8.95111061268162,,,23.4741293094633,,14.8607791441584,10.9574181932019,30.0690518608258,9.21083491465251,,4.19302986205636,55.8417729398831,,15.975515590614,20.7020911411557,,,6.03983900439923,18.2665246391915,10.2808744338183,71.784891090575,1.7555538,29.3099397983491,
2002-09-27,40.5597820505337,35.0997037968164,1.20884627306057,11.0549907346655,9.298157997573,26.5273869474734,8.51162052981213,9.4515440021814,0.071999928,8.44728456986957,,,22.665598240165,,14.4529747035128,10.5549237668911,28.8505267379953,8.84185079550051,,4.03214842687551,53.9006946118423,,15.3533359204671,19.8145889061594,,,6.058517168315,18.0212796324616,10.0975990831306,66.5621934439701,1.67333166,29.0777400592192,
2002-09-30,40.7219491044896,34.6284949586593,1.20427019884078,10.6234922672702,9.10618384362074,26.3432968229247,8.24763900457907,9.78652238830015,0.069285645,8.42045359717544,,,21.6298766224687,,14.5942612813743,10.4761136694317,28.6949703393361,8.77576408759269,,3.96963449777666,53.2753820689218,,14.9229559982602,19.6257586433942,,,6.10606158555514,17.5223328946318,10.1761456619968,67.0518213483393,1.77555378,28.5394588457818,
2002-10-01,40.2186456339758,34.6981053552052,1.20579555691404,11.1563928745033,9.4854114756084,27.1901113958489,8.58118322902896,10.1730359107449,0.067857075,8.80354026286389,,,22.1844888435577,,15.1561965342325,10.8842373884181,29.8149764096824,9.06351662827466,,3.99721417237909,55.8352579580401,,15.8679206100623,20.5950873255888,,,6.12983379417521,18.5878801652513,10.6299703398903,71.2680616359631,1.666665,29.711012075028,
2002-10-02,40.4492675057245,33.8360073672132,1.19435537136457,11.0722506733613,8.91420968966848,26.5273869474734,8.43670685373248,9.58038184299631,0.057857085,8.377225918946,,,21.1287210010028,,14.8447238512196,10.6337338643506,29.9912736614962,8.72895266949132,,3.96227991788268,54.161243078865,,15.2738091957115,19.6887020643159,,,6.19605637533112,17.9705392862416,10.6256066410644,67.4598446019803,1.68444276,30.7664654347093,
2002-10-03,40.3497835610486,33.0970662346487,1.22143047716498,11.0247858419478,9.10303672634283,26.2402063531774,8.67214983569711,9.24966181225178,0.05179280535,8.26393958979299,,,20.6409295294427,,14.7901358552277,10.5521091205533,29.7371982103528,8.75098157212726,,3.86483173428742,53.614091428391,,15.5217454552437,18.906202366888,,,6.07549731732933,17.5392463433718,10.293965530296,66.9702166976111,1.65777612,30.5975928971603,
2002-10-04,40.4763994906361,32.6633399177086,1.13143435084249,11.1650228438512,9.030653028951,25.5148912624553,8.37427879033277,8.6827131881183,0.04687852455,7.82271914993392,,,20.901530452605,,14.1286577861489,10.1355414625533,28.7364520456452,8.60779370499365,,3.85563850941995,52.6305291400477,,15.4656089436515,18.0038035222735,,,5.93795811031321,17.209434092942,10.0015977089608,65.3109221328043,1.62444282,30.0540344169244,
2002-10-07,40.5442294529151,32.8989443367872,1.03953152692842,10.8629739166746,8.89690054464,24.830075999134,8.19591289490502,8.80345224696154,0.0412142445,7.65577087539264,,,19.4982947125004,,13.9873712082874,10.1017657064993,29.4623819060549,8.49764919181395,,3.6736126570439,51.5427408209426,,15.5264234978764,16.7858806061155,,,5.87513155896017,17.0487563299121,9.51722713928598,62.4275578070745,1.62666504,29.9221027469643,
2002-10-08,40.5577954453709,31.1104926101454,1.07690279972336,11.3484096924942,9.12664010592713,25.0178479261737,8.28687950157317,8.71421033390349,0.0404999595,7.6438459986397,,,21.1019927011913,,14.2635222468349,10.2227954990263,30.9038712002969,8.50453322388768,,3.67820926947764,52.3504409384393,,15.2971994088749,17.9217672636722,,,5.79872088839566,17.082583227392,9.60013741697807,63.5156198167839,1.63999836,30.866733503879,
2002-10-09,40.7658073296933,31.0623007971521,1.0536410891061,10.9471161178167,8.70020571477088,23.9685342162459,7.96582088980322,8.11051503968729,0.037285677,7.33230859346893,,,20.346918231516,,13.5378230060009,9.53039249991823,31.0075754660697,8.17272287793383,,3.61477601789204,50.8718325242719,,15.3580139630998,17.246545750569,,,5.65608763667524,16.9641890862121,9.46922645220109,59.8434105340148,1.52444292,29.6582394070439,
2002-10-10,40.4447455082392,32.5990841670508,1.09787647323072,11.1412904281445,9.10775740225969,24.6680766895311,8.1102972650997,8.3729912545639,0.0506428065,7.77352903332801,,,21.5162813482698,,13.9713159153486,9.87096470679659,31.5779489278202,8.68214125138995,,3.66166146471618,52.5197926870183,,15.8071060558374,18.4897105924505,,,5.65948366647811,17.8267749719517,10.0190525042644,61.4755035485788,1.35110976,29.9748754149483,
2002-10-11,39.9654137748008,33.4397635714902,1.1901606366631,11.6137812499423,9.43977827507877,25.2939831129969,8.16023971581947,9.02393226745789,0.0470713815,8.20729642521649,,,22.5920954156833,,14.3759092974065,10.2959763038101,32.1483223895706,8.99192269470786,,3.84828392952596,54.8191259714251,,16.1579592532886,19.4804561770972,,,5.76985463507129,18.7908415501312,10.3245114220773,65.854953137659,1.6555539,29.9221027469643,
2002-10-14,39.9066278074923,32.1814217877752,1.18024580918689,11.6828210047255,9.29186376301719,25.4633460275817,8.44384148954959,8.86119701423439,0.053428518,7.99712047244578,,,22.4317256168142,,13.9905822668752,10.0511020724182,32.143137176282,8.85699566606272,,3.9144751485718,55.1252643298868,,16.3404029159633,19.6255972500072,,,6.07549731732933,19.0107163837511,10.036507299568,66.2357748410573,1.6222206,30.5184338951842,
2002-10-15,38.9615303330712,31.5549282188618,1.25422567574013,12.1445243648384,9.67738562956066,26.4905689225637,8.60615445438884,9.76936471770747,0.054999945,8.2326367883165,,,23.7146840077669,,14.8607791441584,10.6900267911073,33.1905502605873,9.27141439690135,,4.13235457793101,57.7763317265055,,16.9812947566409,21.2789433848953,,,6.26737300119133,19.9240426157107,10.1848730596485,71.2680616359631,1.69110942,31.4314010513085,
2002-10-16,38.9796183230123,31.8601430344863,1.22753190945803,12.2459265046763,9.29186376301719,25.8278444741882,8.56869761634901,9.60137994018644,0.0459285255,8.1432002126694,,,23.0865689621963,,14.7580252693501,10.9095692054587,33.0090677954849,9.02358924224702,,3.96044127290919,56.3758946266712,,16.6210854739243,20.319750207403,,,6.1721810055128,19.264418114851,9.97977921483129,69.635968621399,1.63110948,31.0831014426137,
2002-10-17,38.5048085870592,31.2175855279084,1.25956442899655,11.9374051004887,9.44135183371772,26.6010229972929,8.78808766772514,9.86385615506305,0.054999945,8.94365756471103,,,22.8059218141754,,15.0630758351874,11.458425241337,32.6668437184347,9.44351519874463,,4.09098506602736,57.4962435248972,,16.9812947566409,21.5187416792683,,,6.3829632816581,19.9155858913407,10.1325086737378,73.1449686027117,1.65777612,31.7691461264065,
2002-10-18,38.6042925317351,31.7958872838285,1.2412601321174,12.1423668725014,9.38785083999332,26.6562500346575,8.72387594537115,9.95834759241863,0.068285646,9.05247206508168,,,23.547632133945,,15.1722518271713,11.6372856948068,32.6357324387028,9.46141368213633,,3.99445620491885,57.7372509545983,,16.8409534776604,21.3294272363422,,,6.34556642621297,20.1354607249606,10.4074216997694,72.4921313968861,1.70666496,31.3205784485419,
2002-10-21,38.2289667404578,31.6727304284011,1.2534629967035,12.1682567805451,9.54520670388861,27.0060212713001,8.66679885883427,10.6407857510978,0.0636427935,9.48027701859369,,,23.4674472345104,,15.7470313143805,12.1823842196673,32.7705479842075,10.0259043121823,,4.18659460464913,58.7338432066276,,16.8409534776604,21.7332980479179,,,6.4254597083003,20.5413834947204,10.2808744338183,73.8522089090228,1.71777606,32.2493774050615,
2002-10-22,38.1204388008114,31.3246784456714,1.23020128608624,12.1035320104358,9.27612817662766,26.6599318371485,8.4188702641897,10.4518028763867,0.06256422315,9.13594620235232,,,23.2669849859241,,15.175462885759,11.8615710253484,32.6668437184347,9.71612286886439,,4.16453086496718,58.3104534132936,,16.4573539817804,21.537673123561,,,6.32856785555609,20.4145326291705,10.2241463490816,73.6345965070809,1.71999828,31.568609988067,
2002-10-23,38.1340047932672,32.2831600596501,1.26947925647275,12.3473286445141,9.38313016407646,27.0833391236106,8.55264468576052,10.3783095362212,0.0589285125,9.21196729165236,,,24.1957934043742,,15.3135384050328,12.1511546166805,30.1209039937122,9.63764490322385,,4.15901493004669,58.7533835925812,,16.4339637686169,21.2663224220335,,,6.60394470019753,20.8035419501903,10.0583257936975,73.1721701529544,1.80666486,30.581761096765,
2002-10-24,38.468632607177,31.6459571989603,1.27901274443064,12.183359226904,9.63017887039207,26.8219311467514,8.42065392314398,10.3415628661385,0.0579285135,9.01818804441696,,,24.0554698303638,,15.0855532453017,11.6713543526106,28.8868232310158,9.48619619760177,,4.19211053956961,57.5548692423333,,16.2187738075135,20.5469275389143,,,6.50535299038763,20.2792250392505,9.66559289936655,70.7240306311084,1.74888714,30.4551066936033,
2002-10-25,38.6088145292203,30.3233596645875,1.31600267770726,12.3689035678839,9.5625158489171,27.4073377428164,8.46881271490947,10.6932809940731,0.06428565,9.23432643556414,,,24.0487877554109,,15.0887643038895,11.767882216388,29.5297896788072,9.48619619760177,,4.31989636522755,58.7533835925812,,16.4246076833516,20.9066249804739,,,6.19937871856381,20.8881091938903,9.10703944965147,71.376867836934,1.5777762,30.4814930275953,
