,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
1999-12-01,9.86835539014872,,116.346627684434,,,4.18116766652034,0.740032271637662,12.45014077495,,,6.56731592862159,,,23.5284066124537,6.99973448324987,,71.44,,88.1635941082156,8.07192127323869,,31.4360896844193,,8.34102375977371,63.5100000186704,,12.626318277498,26.1095149276924,18.024101665213,31.8428354203688,10.4462399406871,12.1190757412407,3.1344881615436
1999-12-02,9.84903849978564,,116.510983515363,,,4.05573263652473,0.741170782824797,12.2588290676347,,,6.41259924834408,,,24.0361264605322,6.92477480790986,,71.32,,88.6934288728826,7.94743143250397,,31.5595298271592,,8.4458971208594,65.5396138674694,,12.8504541049092,25.498170187922,17.9323426021901,31.9062274858536,10.3789783660318,12.2636578122908,2.99864357027285
1999-12-03,9.98039335425454,,117.860431390365,,,4.12601183772795,0.741170782824797,12.5542993711549,,,6.31081195868783,,,24.9299566122394,7.00872964429067,,71.88,,90.3220625099893,7.97730899428031,,32.3618907549683,,8.67431992103232,66.9349733885188,,12.8504541049092,24.7721983094447,18.0306558840003,32.9271733826089,10.3479345623448,12.4624581599848,2.91478888430325
1999-12-06,9.82714602404083,,118.708161465687,,,4.18650532737122,0.733011452650331,12.6648350242704,,,6.28638300917033,,,23.9783619269185,7.04770867546748,,69.5,,89.6548995494411,7.94743143250397,,32.341317397845,,8.38699564408525,67.5269440944185,,12.5157446026418,24.6601184404868,18.3255957294311,32.6969600921641,10.1202800019732,12.297221507356,2.76720463699675
1999-12-07,9.56958748586652,,121.104296474504,,,4.13134949857882,0.711569491959291,12.3289766936503,,,6.00545008971906,,,23.9053962002485,6.82186883327134,,66.5,,88.9288981530761,7.90593481892574,,32.6910644689413,,8.06375583251978,67.5269440944185,,12.2916087752306,23.786404916565,18.3255957294311,31.862853967364,10.1564977729414,11.7963479040751,2.53744279744005
1999-12-08,9.67518648651798,,122.202885449665,,,4.02192745113584,0.692594305507043,12.4671462600447,,,6.31081195868783,,,23.6287344866249,6.93478875436941,,66.25,,88.3598185083768,8.02710493057419,,32.5676243262015,,8.40423510070207,66.7235552792689,,12.4948252587501,23.2336473810227,18.2382061455998,30.7584974581286,10.3479345623448,11.6517658330249,2.62129748340965
1999-12-09,9.40861339950757,,124.183805727712,,,4.06996639879374,0.693732816694178,13.2323930893057,,,6.36374134930908,,,23.6773783044049,6.76616167219629,,66.88,,88.7915121887316,8.07192127323869,,32.8762246830511,,8.5392775108672,67.0195406322187,,12.5904565451122,23.7532904098275,18.8171621384824,30.6750868456486,10.2858469549707,11.827329776443,2.65148517035871
1999-12-10,9.44982276561546,,127.540124801434,,,3.90360930227474,0.683106712280919,13.4449616529893,,,6.26195405965283,,,23.9996435971973,6.70894891217327,,65.88,,89.0858776732051,7.8644382053475,,34.522093252916,,8.51198170455723,67.5692277162685,,12.5516063350276,24.0411318914693,18.0918285926823,30.6116947801638,10.2496291840025,12.0545301738075,2.62129748340965
1999-12-13,9.43823263139762,,128.725216845506,,,3.80664179681714,0.704548672971959,14.4546623304866,,,6.10316588778907,,,23.8749938141361,6.66980333952594,,64.13,,89.2428571933341,7.92585319344329,,34.2134928960663,,8.52778453978931,68.4994673969681,,12.7637882516435,23.7354595215842,18.0590574987455,31.3423717454887,10.2858469549707,11.9590027340065,2.68334995102716
1999-12-14,9.28884867925652,,129.650799682847,,,3.5753431599458,0.695061079745835,14.254847880624,,,6.16016676999657,,,23.2760668077201,6.57796180369951,,66.38,,88.3794698326247,7.82294159176926,,33.0202381829143,,8.38699564408525,67.2732423633186,,12.7189610861613,23.9927337662375,17.9978847900636,30.5082656206886,10.4462399406871,11.9099481027574,2.66322482639445
1999-12-15,9.33649700881877,,124.83257874454,,,3.72568727391217,0.71991857399828,14.0422793169403,,,5.85480490102781,,,22.9538015149277,6.56892821001167,,68.56,,88.8504083930116,7.95739061976275,,32.5470509690781,,8.35108010946686,68.541751018818,,12.8145923725234,24.1150027141916,18.1464470825769,30.464892102199,10.3479345623448,12.010639187953,2.70515216937925
1999-12-16,9.40088664336234,,127.704480632364,,,4.07530405964461,0.716313288572352,14.5996308062659,,,6.00545008971906,,,22.8017895843653,6.5960289910752,,66.88,,89.2428571933341,7.94743143250397,,31.3949429701727,,8.25195323392012,70.2330958928173,,12.7757421624388,24.1048136351954,18.2971941146859,30.0278204928038,10.5083275480611,12.1681303724898,2.84099676065
1999-12-17,9.11113328791624,,131.380861061054,,,4.67736802118108,0.731683189598673,13.8274224451011,,,5.98102114020156,,,22.1177358968343,6.67130893847391,,67.06,,89.8142952983439,7.82294159176926,,31.9154489053925,,8.09967136713817,70.850436771827,,12.3842515838939,24.1684953789215,18.0503185403624,30.214660264759,10.5083275480611,11.6027112017758,2.8829241036348
1999-12-20,9.19226422744115,,132.583253718908,,,4.56587469497062,0.7352884750246,13.6742571503246,,,5.88330534213156,,,21.9657239662719,6.41836831521424,,65.0,,89.1651485722186,7.67687351197387,,31.9298502553788,,8.30941808930953,71.7975899012665,,12.2168968327602,23.429787151699,17.8973867686576,29.4639647524389,10.3168907586578,11.6517658330249,2.8611218852827
1999-12-21,9.11113328791624,,136.510493047439,,,4.38213369337579,0.754263661476848,13.7870038256462,,,6.00545008971906,,,22.8017895843653,6.11724852561939,,65.44,,90.522423776386,7.57396191029984,,32.4647575405849,,8.3769392943921,75.6453994896147,,12.0465536039277,23.1801547162928,17.6417722359509,29.0702666615332,10.2496291840025,11.4581291307256,2.85105932296635
1999-12-22,9.02227559224611,,136.925707778208,,,4.41513571793409,0.766218028941764,13.9742058525952,,,5.98102114020156,,,22.7653067210303,6.11724852561939,,66.88,,90.7584666024001,7.55238367123916,,31.9709969696254,,8.26057296222853,75.3916977585149,,11.992761005349,23.3228018222392,17.6963907258455,29.1937143680037,10.1875415766284,11.1999468609932,2.81919454229791
1999-12-23,9.07893847064445,,136.596142482061,,,4.6274190110388,0.793352545568478,14.3337188361678,,,6.05837948034032,,,23.5618492371774,6.31448198780402,,68.25,,92.2041810737233,7.59388028481739,,32.7733578974346,,8.55651696748402,76.2796538173644,,11.992761005349,24.3417097218564,18.3103025522606,29.7375515613733,10.2185853803155,11.5691475067106,2.8611218852827
1999-12-27,9.27983413042042,,138.330696672309,,,4.43208270351808,0.824282099485642,14.7719417628895,,,5.95659219068406,,,23.2578253760526,6.32351558149186,,70.5,,92.0763434263918,7.59388028481739,,32.5676243262015,,8.76339044688592,75.8568175988646,,12.252758565146,24.8995617968969,17.9148646854238,29.8609992678437,10.1875415766284,11.9899846063744,2.76720463699675
1999-12-28,9.23218580085817,,136.37932320828,,,4.45973304841827,0.834908203898901,14.7442869179993,,,6.00545008971906,,,23.2395839443851,6.4560082889136,,68.44,,92.017361674475,7.68683269923265,,33.2876918255173,,9.22167266861651,75.3916977585149,,12.5157446026418,24.3111424848679,17.6286637983762,30.4448735552038,10.1202800019732,12.2791487484748,2.85105932296635
1999-12-29,9.16006941016936,,135.780902012644,,,4.44278606283428,0.851606367976879,14.3337188361678,,,6.53881548751784,,,23.5800906688449,6.549355423688,,67.31,,92.4107663844984,7.73994836461279,,34.0489060390798,,9.14122187107133,78.2247004224635,,12.8803388818974,23.546961560155,17.7379007781654,30.3214258487334,10.2858469549707,12.0054755425584,2.9030492282675
1999-12-30,9.19226422744115,,134.427949744251,,,4.38748537303389,0.851606367976879,14.4251925538816,,,6.89710674710786,,,23.7321025994074,6.48310906997713,,67.25,,92.3025605763683,7.81132253996736,,34.1106261104498,,9.2130529403081,77.3790279854639,,12.9734570034782,23.8169721535536,17.5740453084816,30.464892102199,10.5083275480611,11.8763844076922,2.8611218852827
1999-12-31,9.35323831380009,,134.21113047047,,,4.42048739759219,0.852744879164014,14.7059955943052,,,6.99889403676412,,,23.6196137707912,6.57796180369951,,66.5,,92.4501068555007,7.80136335270858,,34.2134928960663,,9.33803900078008,77.294460741764,,13.0305294005762,23.7532904098275,17.600262183631,30.4448735552038,11.3206404112052,12.1500576136086,2.9449765712523
2000-01-03,9.19226422744115,,130.09156426863,,,4.29204708579774,0.805306913033394,14.2124629778031,,,7.07625237690287,,,22.1542187601693,6.48310906997713,,65.56,,91.5452760224469,7.5208462449197,,32.3516040764067,,8.97888365459623,80.1274634057126,,12.8803388818974,23.4832798164289,17.1086957745798,29.6941780428837,10.4772837443741,12.5554037770885,2.59949526505756
2000-01-04,8.87804281086849,,124.887901697884,,,4.05835707406062,0.75900745808991,13.6806390376069,,,7.04775193579912,,,21.673861059592,6.47407547628929,,63.5,,87.9652931612339,7.37643802966743,,31.1274893275697,,8.61110858010397,74.6305925652152,,12.8593122092823,22.6223026412523,16.7809848352122,28.0693393117731,10.834287486775,12.392748947157,2.59949526505756
2000-01-05,8.89349632315895,,124.671082424103,,,4.29293903240743,0.788608748955416,13.3615446734892,,,7.04775193579912,,,21.539316775362,6.51171544998864,,64.44,,88.1226550452432,7.24198900167394,,30.968045809864,,8.53065778255879,74.6728761870652,,13.2918609030774,22.9738258666203,17.6155553608015,28.5464480151588,10.8963750941491,12.8600588553728,2.53744279744005
2000-01-06,9.1356013490428,,126.336254446742,,,4.27064036716533,0.791075523194208,13.5487467004383,,,7.02332298628162,,,21.8450992395211,6.87004799960652,,66.19,,86.706398089159,7.49096868314337,,30.968045809864,,8.8438412444311,67.7383622036684,,13.8355505806948,23.5775287971435,18.6117966164787,29.1203130290212,11.0619420471466,13.3299505862858,2.73533985632831
2000-01-07,9.41762794834367,,131.227697263242,,,4.27064036716533,0.789937012007074,14.5719759613757,,,6.74239006683035,,,22.2456742675694,6.82186883327134,,71.06,,91.7419783774586,7.49096868314337,,31.4007330766685,,9.19437686230654,76.1105193299645,,13.8175277184533,24.5811530782665,18.5571781265841,31.0487663895591,11.0929858508336,13.7636967994363,2.70515216937925
2000-01-10,9.17552292245982,,131.175660637535,,,4.34288804254971,0.769633562503169,14.3060639912776,,,6.7708905079341,,,21.8634461873706,6.98296792070458,,68.13,,92.0567021454773,7.46939044408268,,31.8540244990351,,9.28488400954487,78.2247004224635,,14.0998858935695,23.9596192595,18.2971941146859,31.696032742404,10.6738945010586,13.3118778274045,2.72527729401195
2000-01-11,9.19226422744115,,131.392479911316,,,4.56052301531252,0.775705622167888,14.0933344151992,,,6.69353216779535,,,21.3466738229418,7.03867508177963,,68.5,,90.9551689574118,7.45943125682391,,32.1424826769048,,9.06939080183456,74.7574434307652,,14.0998858935695,23.9596192595,18.5156680742643,30.5716576861734,10.2858469549707,13.1027501889213,2.74707951236405
2000-01-12,9.16779616631459,,131.826118458878,,,4.40443235861788,0.760715224870612,13.8401862196658,,,6.84417735648661,,,21.4812181071718,6.89714878067005,,67.5,,90.0503381243579,7.31336317702851,,31.9776494324078,,9.27482765985172,72.7701132038161,,13.8355505806948,23.8169721535536,18.2425756247913,30.5282841676838,10.9636366688043,13.3299505862858,2.75211079352223
2000-01-13,9.18324967860505,,133.343853375345,,,4.45973304841827,0.877602373416458,13.8550772899913,,,6.89710674710786,,,21.8053475191804,7.02060789440394,,66.69,,91.2698927254305,7.32498222883042,,32.1424826769048,,9.37395453539846,77.167609876214,,13.8926229777927,23.786404916565,18.6664151063733,31.6760141954088,10.7359821084327,13.474532657336,2.80419591843016
2000-01-14,9.18324967860505,,130.958841363754,,,4.57657805428683,0.852744879164014,13.7210576570618,,,6.81974840696911,,,22.5912084520691,6.93478875436941,,68.31,,92.5090886074176,7.2619073761915,,32.8636281215789,,9.16708105599657,78.9858056157632,,14.4573393280252,23.8653702787854,18.2971941146859,32.7369971861545,10.6066329264034,13.4099870899029,2.85628104333809
2000-01-18,9.39315988721711,,128.357010078381,,,4.51592568482834,0.84325728593789,13.946551007705,,,6.81974840696911,,,21.7105549552911,6.68184813110973,,67.31,,91.7813188484609,7.37643802966743,,31.2358998321716,,9.01479918921461,79.408641834263,,14.1569582906675,23.2591200785131,18.5156680742643,34.1983511168043,10.3479345623448,12.977531788101,2.86636203525575
2000-01-19,9.30430219154698,,128.981449586871,,,4.71037004573938,0.908531927333622,13.6274566435873,,,6.97446508724661,,,22.6676540681088,6.56892821001167,,67.75,,92.5287877975054,7.31336317702851,,30.6795876319944,,8.71885518395912,81.1845539519622,,13.9316725126492,23.3406327104825,18.6926319815227,34.6187406037035,10.7049383047457,12.8138184315431,2.87812319249302
2000-01-20,9.18324967860505,,126.570419262425,,,4.59887671952892,0.926178850734213,13.4828005318539,,,6.81974840696911,,,22.6462492956177,6.32351558149186,,66.78,,91.1125308414211,7.10588010913733,,31.1946915210473,,8.52060143286564,80.3811651368125,,13.6853600620159,23.4195980727028,18.2840856771112,33.3642449920042,10.6376767300904,12.2473182453585,2.81427691034782
2000-01-21,8.63593778498464,,125.000647720251,,,4.52127736448644,0.929214880566572,13.2828347303402,,,6.7708905079341,,,22.3037729357596,6.58699539738736,,64.75,,90.9158284864094,7.08596173461977,,31.2565039877337,,8.71023545565071,81.395972061212,,13.2738380408359,22.8948605043999,18.5702865641588,32.363317642244,10.865331290462,12.3122838630402,2.73026864436729
2000-01-24,9.36869182609055,,119.796985149505,,,4.43208270351808,0.873997087990531,12.63188222754,,,6.6406027771741,,,22.3221198836091,6.38976193520273,,62.13,,88.3389986811695,6.9299344675656,,31.31831645442,,8.61972830841238,77.5058788510139,,13.4811009566127,21.3181005297422,18.4064310944751,31.3623902924839,10.1202800019732,11.7743685486355,2.66810252754169
2000-01-25,9.0544704095179,,120.117877674701,,,4.3598350281337,0.892972274442779,13.0041589856774,,,6.53881548751784,,,22.8174874755468,6.16392209300659,,62.31,,89.3422096463158,7.01292769472207,,32.6369824103956,,8.17150243637494,78.6475366409633,,13.3669561624168,21.7154746105929,18.3649210421552,33.1573866730538,9.95988701625686,11.3377995978143,2.62609839455143
2000-01-26,9.02227559224611,,122.667672334366,,,4.41513571793409,0.932250910398932,13.1764699423009,,,6.74239006683035,,,23.9855764886343,6.29490920148035,,62.75,,88.6340811682737,6.83698205315035,,32.9254405882653,,8.18874189299176,75.4762650022148,,13.706386734631,21.2697024045104,18.2425756247913,33.6578503479338,10.3789783660318,11.6782194344666,2.65634137030442
2000-01-27,9.19999098358638,,122.936528233855,,,4.21444773075526,0.934527932773202,12.5786998335204,,,7.04775193579912,,,24.6735870329921,6.06003576559637,,64.25,,88.2800169292526,6.72245139967441,,33.5641694106909,,7.92871342235465,76.5756391703143,,13.7604553213554,20.5055214797974,17.6963907258455,32.6569229981737,10.0581923945991,11.5794716955903,2.59417525347883
2000-01-28,9.02227559224611,,116.215130746642,,,4.18144570619697,0.890125996474942,11.7277815292065,,,7.20246861607663,,,23.450457176356,6.11724852561939,,65.31,,85.5261839590887,6.61953979800039,,32.6163782548335,,7.50634673524245,72.7278295819661,,13.4420514217562,21.5244293794147,17.2332259315394,30.6951053926438,9.76845022685348,11.3040174766198,2.56225211240622
2000-01-31,9.19999098358638,,116.215130746642,,,4.05835707406062,0.830164407285839,11.6469442902967,,,7.12511027593787,,,24.6735870329921,6.06003576559637,,66.88,,87.8472717482268,6.78552625231334,,33.9556483663712,,7.60547361078919,75.8568175988646,,13.1236475221571,21.9218034602654,18.1071217698528,32.6569229981737,9.57183947016893,11.0285632576493,2.66810252754169
2000-02-01,9.18324967860505,,117.949684936891,,,4.16449872061298,0.857488675777076,12.4850988200459,,,7.12511027593787,,,25.6092813733187,6.06906935928421,,65.56,,88.7127621102783,6.75398882599387,,34.8210228999802,,7.71322021464434,77.8864314476637,,12.8412893470409,21.603394741635,18.1748486973221,34.6187406037035,9.6701448485112,11.2234601106945,2.68826451137702
2000-02-02,9.0544704095179,,116.26716737235,,,4.23139471633925,0.907772919875532,12.4191526514615,,,7.07625237690287,,,25.1903593974208,5.83419592340023,,65.06,,88.791443052283,6.66103641157862,,33.8320234329985,,7.72183994295276,78.5629693972634,,12.8052436225579,21.7154746105929,18.3103025522606,36.0333845913645,9.6701448485112,11.2884257283762,2.77227277735755
2000-02-03,8.92697893312161,,120.768335496044,,,4.27064036716533,0.920296542934016,12.4191526514615,,,7.38161424587163,,,25.4380431933896,5.91850946448679,,65.25,,90.1290190663626,6.53654657084391,,33.5641694106909,,7.60547361078919,81.607390170462,,12.3907177910043,21.2213042792786,17.9978847900636,36.1601687223341,9.63910104482417,10.9947811364548,2.71010666053196
2000-02-04,8.75590442395029,,122.771745585781,,,4.16449872061298,0.933389421586067,11.9788024289791,,,7.25132651511163,,,24.9977164450006,6.06906935928421,,64.88,,89.7552556372537,6.47347171820499,,33.2551070772592,,7.38136067477047,82.1570772545117,,12.279576807182,20.9207264488915,17.6701738506961,35.3660996915244,9.89779940888279,10.9947811364548,2.63617938646909
2000-02-07,8.67555124540013,,118.383323484453,,,4.03605840881853,0.930922647347274,11.8596738663751,,,7.07625237690287,,,25.1322607292306,5.97572222450981,,63.31,,89.6175929433322,6.63945817251794,,33.4611486328803,,7.35406486846049,83.2987350444612,,12.4087406532458,20.7449648362075,17.6417722359509,34.1983511168043,9.70118865219824,10.7193269174843,2.61433723731415
2000-02-08,8.69110347350661,,118.868998657722,,,3.30020245582952,0.930922647347274,12.6574097766694,,,6.81974840696911,,,26.009856401367,5.83419592340023,,63.31,,90.8371475444047,6.47347171820499,,33.5847735662531,,7.32676906215052,86.8082756580095,,12.0332643565487,20.9028955606482,17.2463343691141,35.4061367855148,9.50975186279486,10.6543612998026,2.60425624539649
2000-02-09,8.52132498334416,,116.26716737235,,,3.01031980768233,0.908531927333622,12.2978967930968,,,6.6406027771741,,,25.3432506295003,5.86280230341174,,61.75,,88.9291057462046,6.32906350295273,,32.2661076102775,,7.27361407091531,83.721571262961,,12.0152414943072,20.3781579923453,16.7547679600628,35.2860255035436,9.50975186279486,10.1684184795433,2.53032897133362
2000-02-10,8.40857132957216,,117.464009763621,,,3.01031980768233,0.892972274442779,12.1255858364732,,,6.10723737937532,,,25.4196962455401,5.57974970119258,,62.31,,89.1061668203018,6.30748526389204,,31.833420343473,,7.20178300167854,86.4700066832097,,11.264288900913,19.8687040425367,16.6734661352075,34.7855618286636,9.47353409182665,9.89036563586554,2.66810252754169
2000-02-11,8.05216610213191,,115.998311472861,,,3.03261847292442,0.88234617002952,11.9256200349595,,,5.90366280006281,,,25.263747188819,5.53307613380538,,61.63,,87.2965051541941,6.21453284947679,,31.6273787878518,,6.95037425934985,84.4826764562606,,10.8707897419745,19.7973804895634,16.2339968116648,34.4919564727339,9.05444274205169,9.35504894616814,2.62609839455143
2000-02-14,8.28674554273804,,116.54469604279,,,2.88187949588789,0.891833763255644,12.5255174395008,,,5.98102114020156,,,24.1751616164129,5.72127600230216,,60.75,,87.8079312772245,6.24607027579625,,31.7303995656624,,7.22764218660378,84.3558255907107,,11.7148604569496,19.8459536080167,16.7965175457994,33.8647086668842,9.34418490979734,10.0384872441799,2.64626037838676
2000-02-15,8.44874791884724,,119.250600579577,,,2.71508547987704,0.871720065616261,12.3383154125517,,,5.92809174958031,,,24.7867265447309,5.84322951708808,,61.19,,88.80125865716,6.34898187747028,,32.7812114993304,,7.53364254155242,84.9477962966104,,12.1474091507446,20.3725884712463,17.4271560250831,32.9505283541033,9.38040268076555,10.3944988290757,2.73026864436729
2000-02-16,8.43189967173188,,117.654810724549,,,2.63124249856678,0.850278104925222,11.2214851381397,,,5.90366280006281,,,24.3097059006428,5.62792886752776,,61.25,,87.4932075092058,6.61290033982787,,31.6891912545382,,7.51783970632033,84.5672436999606,,11.8079785785304,20.4032662302694,17.5787729417053,31.862853967364,9.183791924081,10.1840102277869,2.68826451137702
