,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2010-08-03,1.46333333333333,25.5450367718132,115.99,13.6199691376476,,35.9755200382696,85.1275883460476,,71.0558050529555,40.6101018086614,10.34,64.6195747875614,32.6216598727177,12.0534024590351,15.0879685023701,49.9039139051684,53.2364945623169,,39.2882091405305,,19.9931650787929,16.2908129576042,11.5469974880317,25.6084617167444,47.0367814263132,40.4063503145655,27.4537208783655,24.678923605591,25.8075182461171,23.9650968836842,34.3036686154891,,34.7575594058344,8.05433980353768
2010-08-04,1.41733333333333,25.689181974402,116.72,13.5554195208815,,35.5802732934545,85.6965216133755,,70.930194679304,41.019086694533,10.66,64.1251036152039,32.3653570016095,12.3120891707429,15.2737300844786,50.4565762261775,53.7962809269618,,39.6882927366662,,20.2056139897393,16.1680739558688,11.538000996027,25.9955112615071,46.7811128543287,41.1601734725119,27.5940636579287,24.81385484455,25.7447480488542,24.5319758348309,34.6580758676508,,34.7575594058344,8.12525382405075
2010-08-05,1.36333333333333,25.7581209843357,116.98,13.6245798245595,,34.8623761447088,85.605492290603,,71.0161386191708,40.9247055670241,10.48,64.4243887984729,32.1588907998834,12.4903732558389,15.2861141899525,50.7702494353988,53.1634789495371,,39.6816246767306,,20.1367116402432,15.9560702255986,11.7944010181609,26.3983587468723,46.7873486731576,40.4861218511851,27.5806976789227,24.8610807781856,25.8702884433801,24.5724671884843,34.6728428364909,,34.752017703123,8.20736479517115
2010-08-06,1.306,25.4071587519457,117.84,13.6245798245595,,35.0882314274603,85.2565465533086,,71.1549711374172,40.8635326140092,10.19,65.1270583591915,33.3763294376474,12.5218351532087,15.2654740141627,50.815059893859,52.8470779608248,,40.0150276735104,,20.0850348781211,16.0988937912543,11.8528782161915,26.4220556577761,46.8122919484732,40.5434879466171,27.0260095501729,24.8745739020815,25.5250523584338,24.3700104202176,34.5177896636701,,34.3419317024802,8.28574344942245
2010-08-09,1.30666666666667,25.3820900210607,117.4,13.7675111188273,,35.2898879299169,85.7116931671709,,71.1549711374172,41.1431803992205,10.24,64.886328972649,33.1342656149341,12.5008605549621,15.2984982954264,51.7486111117797,53.431202863063,,40.0750402129308,,20.3032256515255,16.6791145267307,12.1655063133548,26.4536515389812,47.1427903464043,40.9880751862157,26.6116642009863,24.935292959613,25.6954286081476,24.5319758348309,34.5177896636701,,34.6079334326269,8.28201113255334
2010-08-10,1.26866666666667,25.3006166456845,117.73,13.8412821094171,,35.564140773258,85.2489607764109,,71.2739704387712,40.7870664227404,9.68,65.0229591650109,32.9562775099979,12.5113478540854,15.2551539262678,50.7254389769386,52.425209975875,,39.4415745190492,,20.5386420123039,16.7973902920393,11.9226010292279,26.3272680141608,46.7998203108154,40.8590014714935,26.1772698832906,25.4817644773967,25.4981508453211,24.3931483365909,34.4587217883098,,34.3197648916346,8.37158673741196
2010-08-11,1.19333333333333,24.4106766992671,117.34,13.6291905114714,,34.6526533821539,82.9125414919177,,71.3400811617457,39.6750295268609,9.19,65.8947899162728,31.7530779206287,12.0813685900305,14.8774387093138,48.7985892631503,50.3645471263126,,37.9612652133469,,20.033358115999,16.4325207141532,11.1916360538461,25.2688059937895,45.5963072768398,40.0630468973735,25.2416513528692,25.0972104463637,24.8883832147665,23.6643039708308,33.3881165474046,,33.7101775933818,8.21482942890937
2010-08-12,1.17333333333333,24.3041345930058,118.77,13.9796027167731,,33.9992863141943,82.4042944397715,,71.2276929326891,39.3604257684981,8.51,65.7321349253658,31.2048745574251,12.1163262537748,14.7618537248907,48.9404890482743,50.1130489045156,,37.6945428159231,,20.1194860528691,16.3140438269474,11.2726044818883,25.3793915780074,45.1972148717908,39.9196316587933,25.2683833108812,25.0220076910083,24.816645846466,23.822065997303,33.882810003547,,33.6208643227254,8.22416022108214
2010-08-13,1.22133333333333,24.2916002275633,118.74,13.845892796329,,33.6605033900671,82.1615495790449,,71.3929697401252,39.0807779832868,8.29,66.5519160795374,31.1977550332276,11.9939744306698,14.5678360724662,48.4326371857254,49.5451496940063,,37.7212150556655,,20.0965186030371,16.1441524415201,11.4952676590047,25.3004018749946,45.3468745236842,39.661484229349,25.0612106362879,24.4067124199179,24.6686875243462,23.559129286516,33.7868247060865,,33.4422377814126,8.24665108768492
2010-08-16,1.252,24.6801655562808,119.73,13.813617987946,,33.5072444482,82.1236206945564,,71.6309683428333,39.1506899295896,8.295,68.2175031864258,31.2760697993996,11.8366649438204,14.6669089162574,48.9852995067345,49.9426791413628,,37.4945010178552,,20.0792930156631,16.2805126324552,11.7111834671174,25.197715261078,44.8604806550308,39.7045088009231,25.1881874368451,24.3178364363159,24.6283352546771,23.6000305526384,33.9935622698475,,33.4254915431645,8.21666326554789
2010-08-17,1.27666666666667,25.012326240507,119.75,13.9104424130951,,33.6685696501653,83.1325290219512,,71.5450244029665,39.6505603456549,8.39,67.8271312082488,31.5466117189027,11.9397900518661,14.8010700588914,50.2101187046464,50.8026408029912,,38.3546807495471,,20.4065791757697,16.398989519661,11.9675834892514,25.5531689246355,45.1597999588175,40.0343638496575,25.0478446572819,23.7572340782114,25.0497922934428,24.2018634684398,35.0050996353925,,33.9502070082709,8.25789652098631
2010-08-18,1.25133333333333,25.6202429644682,120.22,13.9012210392714,,33.628238349674,83.2842445599053,,71.4656915353972,39.8061144261787,8.54,68.0093047980648,31.1835159848327,11.8034551632633,14.9104629905775,49.2765674867257,50.9567848744152,,38.8281130049744,,20.3089675139835,16.2916896972859,12.1475133293454,25.7032493603598,45.9330414935998,39.9268024207224,25.3218472269053,23.7777439205811,24.8480309450975,24.2018634684398,35.4554921850147,,33.5762076873972,8.02174242165715
2010-08-19,1.25266666666667,25.4510290309945,120.39,13.6568546329426,,33.0394013625005,81.8353611724436,,71.6970790658078,39.2031238893167,8.41,69.0698153387789,30.4502049924953,11.581473998487,14.724701408469,49.0749204236549,49.5613753857351,,38.0479499925097,,19.9300045917548,16.0122630765174,11.5694887180434,25.1108265877639,45.5713640015242,39.4463613714787,24.7738420876585,23.4359132144198,24.5296963732639,23.7168913129882,35.0641675107528,,33.0961488576189,7.90553961087614
2010-08-20,1.27333333333333,25.4447618482732,119.97,13.541587460146,,32.8780761605352,81.5698589810239,,71.5979129813461,39.2555578490439,8.44,68.9917409431435,30.4430854682979,11.4101814461399,14.7081892678371,48.6417526585397,49.6100524609216,,38.2546598505131,,19.7749743053885,15.6702448926968,11.254611497879,24.9686451223409,45.6461938274709,39.4678736572658,24.8206230141796,23.3607104590643,24.1620423607236,23.570815362551,35.0198666042326,,32.8728656809779,7.92053352194465
2010-08-23,1.342,25.5513039545345,119.78,13.5600302077934,,32.4263655950323,81.258842128218,,71.670634776618,38.8710421443783,8.26,69.0047533424161,30.5854759522469,11.483592540003,14.6442047228886,47.0659182026895,48.9366862541749,,37.6612025162451,,20.0792930156631,15.6747157186291,10.8610149726734,24.8817564490268,45.1972148717908,39.3674829902596,24.6468652871013,23.4564230567894,24.0813378213855,23.5883444766034,34.6580758676508,,33.2133725253555,7.83806701106781
2010-08-24,1.28,25.2818150975207,120.36,13.5876943292646,,31.9181912088414,80.0527036014828,,71.9549108854082,38.1457057014863,8.23,70.1108072805841,29.9731968712662,11.2179142955463,14.4584431407801,46.5580663401407,48.37689988953,,36.9010436835872,,19.7749743053885,15.7954280188011,10.5978675815359,24.518403815168,44.4302091558374,39.8694363252903,24.1991049903996,23.2239781765997,23.9557974268596,23.1325875112393,34.1264649894082,,32.900776078058,7.69937333368401
2010-08-25,1.32666666666667,25.7017163398445,121.36,13.67529738059,,32.1037151911016,80.3637204542888,,71.789634077972,38.5127434195762,8.27,69.8830902933142,30.1511849762024,11.4731052408797,14.474955281412,46.9464236467957,49.106974888869,,36.8810395037804,,19.8323929299686,15.840136278124,10.2470043933526,25.2451090828856,44.6921135466508,40.9235383288546,24.2124709694056,23.4564230567894,23.969248183416,23.2027039674491,34.8205125248916,,32.8840298398099,7.75560050019096
2010-08-26,1.31666666666667,25.338219742012,120.96,13.6015263900002,,32.0472513704137,79.8251302945517,,71.8821890901363,38.0495767753199,8.23,70.5402164565788,29.9945554438585,11.2109227627974,14.5286197384655,46.8642711396187,48.7419779534288,,36.7343421851973,,19.7979417552206,15.62777204634,10.0130956012304,25.1582204095716,44.6110479018752,40.3570481364629,23.811491599225,23.2103049483533,23.4984717039437,23.0741571310644,34.7762116183714,,32.6440004249208,7.63190073387568
2010-08-27,1.31333333333333,25.7518538016145,121.01,13.7582897450036,,32.9990700620092,81.0616119288776,,71.4855247522895,38.5127434195762,8.44,68.54281316824,30.5214002344698,11.3682322496468,14.6421407053096,48.2683321713714,50.0156947541426,,37.312729850508,,20.0965186030371,15.8960216022777,10.0760710452633,25.568966865238,45.0662626763841,40.2925112791018,24.459741581017,23.3812203014339,23.9513138413408,23.9622989097227,34.9681822132923,,33.3808349078363,7.62065530057429
2010-08-30,1.32466666666667,25.3820900210607,120.91,13.573862268529,,32.176311531986,79.8858165097333,,71.9681330300031,38.1107497283349,8.185,69.8544630149146,30.3362926053361,11.3332745859025,14.5224276857286,47.0360445637161,48.920460562446,,36.4855009803543,,19.9414883166708,15.5450617665925,9.97935875621281,25.2056142313792,44.1807764026818,40.2064621359537,23.9585173682913,23.2239781765997,23.6150449274321,23.559129286516,34.3036686154891,,32.9342685545542,7.46696771212198
2010-08-31,1.29866666666667,25.7706553497782,122.08,13.6153584507358,,32.1601790117894,79.8858165097333,,72.0210216083827,37.9796648290171,8.3,70.6313032514868,29.9518382986738,11.1270243698111,14.4481230528852,47.2526284462737,48.823106412073,,36.3980702867608,,20.1883884023653,15.4198786404882,9.94787103419636,25.0555337956549,43.7403528270356,40.5148048989011,24.2993498329448,22.9641868399171,23.5074388749813,23.822065997303,34.5990079922905,,32.9956714281305,7.39574663454652
2010-09-01,1.36333333333333,25.714250705287,121.69,13.9519385953019,,33.1281302235815,82.2753362325105,,71.8679627236594,39.1157339564382,8.56,69.1753771266376,30.7349859603933,11.5430205683683,14.8877587972087,49.6873300226108,50.7133994984826,,38.0458025890994,,20.4525140754338,15.7663676502411,10.1682850883115,25.7427442118662,43.998315207057,41.4398331877433,25.2216023843602,23.3812203014339,24.238263314543,24.5407596734541,34.8869638846719,,34.0004457230152,7.5194464008618
2010-09-02,1.404,25.6515788780745,122.29,13.8827782916239,,32.9748712817144,83.0414996991787,,71.7751528834112,39.5526836208309,8.85,68.444467481526,30.934332637922,11.5884655312359,15.1148007308969,50.5984760113014,51.2731858631275,,38.7856007656596,,20.2974837890675,16.0905025303326,10.4494254634584,25.9560164100007,44.2436940563456,42.013494142064,25.5022879434866,23.4564230567894,24.4041559787379,24.5933470156116,35.3225894654541,,34.0841769142556,7.63939768940994
2010-09-03,1.40333333333333,26.3472361601332,121.86,13.9242744738307,,33.7169672107549,84.1186800186528,,71.609421025825,40.20810811742,9.5,67.5960902148786,31.3828626623613,11.8925972058113,15.3820443293461,51.2556960687176,52.1899374458069,,38.8864823351905,,20.4352884880597,16.2067440045723,10.6428500415594,26.7854082916349,44.4953646710006,41.999152618206,26.1772698832906,23.6957045511023,24.6821382809025,24.8387546123461,35.6031618734155,,34.2293109790722,7.75560050019096
2010-09-07,1.36933333333333,26.5979234689832,122.7,13.9334958476544,,32.3376367339513,83.1704579064397,,71.8149285292318,39.9371993254966,9.36,68.9795977574113,30.7599310968524,11.6164316622313,15.3343962459017,50.5387287333545,51.2001702503478,,38.0256262751932,,20.3606442761056,15.9832027079575,10.341467559402,26.6827216777183,43.7843951846002,42.049347951709,25.5824838175227,23.6136651816236,24.0589198937916,24.5407596734541,35.713914139716,,33.7994908640382,7.75934897795809
2010-09-08,1.39333333333333,26.6668624789169,122.71,14.0441523335392,,32.3215042137548,83.754562727563,,71.7618943348043,40.4178439563286,9.24,68.4314155235776,30.7885716286,11.8541437756926,15.3592561155249,50.8524019425759,51.5003455473312,,38.2341148522238,,20.561609462136,15.3237558829439,10.1930254413244,26.7380144698272,43.3250963128549,42.4580813816625,26.1438549357756,23.7982537629507,24.3548365380313,24.7686381561362,36.4448790972996,,33.9111324523587,7.75934897795809
2010-09-09,1.38066666666667,26.3848392564607,121.56,14.21935843619,,32.8216123398473,84.1414373493459,,71.4171720710251,40.57514583551,9.34,67.0805378759159,30.7312905651049,11.9030845049346,15.3136796878824,50.2922712118234,51.5327969307889,,38.3955253634733,,20.7166397485023,14.9280877879357,10.4201868644431,26.872296964949,43.64597634654,42.2644708095793,26.7987879070705,24.0443718713869,24.5386635443014,24.645934357769,36.2455250179586,,34.0785948348395,7.8755517887391
2010-09-10,1.34466666666667,26.5728547380982,121.73,14.2101370623663,,32.418299334934,84.5662408556174,,71.2646987620458,40.7237087214035,9.57,66.773816864128,30.7312905651049,12.0219405616652,15.2784615392495,50.6432864697616,51.6950538480773,,39.4984971903449,,21.0439259086089,15.2209268865011,10.4044430034349,27.342285697875,44.2814446485438,42.6947165253198,26.5715662639682,24.2221238385908,24.547630715339,24.7102077759613,36.2307580491186,,34.1623260260799,7.96551525515021
2010-09-13,1.38133333333333,26.6543281134744,121.62,14.2470225576612,,33.2491241250555,85.5068771909329,,71.4238013453285,41.291743285114,9.565,67.1033788023256,31.2253397377499,12.0219405616652,15.4711255288292,52.1145631892046,52.9525449570622,,39.5523006940947,,21.0152165963188,14.6374841023365,10.6226079345488,27.5246204531812,43.696310469471,43.0604253836993,27.4804528363776,24.290489979823,24.8300966030224,25.0082027148533,36.1790736581783,,34.0506844377594,7.88679722204049
2010-09-14,1.408,26.4725798145582,124.024,14.2516332445731,,32.5715582768011,85.4537767526489,,71.6823430431629,41.4665231508711,9.53,67.7461877312854,31.5045849222883,12.0638897581584,15.5933532211432,52.3012734327888,52.7253852728585,,39.2362051095644,,21.1892796824286,15.0040918287847,10.6698395175735,27.4374168745565,43.0860092289327,43.7703308146712,27.2131332562572,24.3725293493018,24.8256130175036,24.9322432206259,35.9797195788373,,34.0562665171754,7.96926373291734
2010-09-15,1.46533333333333,26.7608702197356,123.94,14.3807324781053,,32.9506725014196,85.7799651592503,,71.549757557094,41.7286929495068,9.8675,66.7411869692569,31.9127124996907,12.1792500485146,15.8605968195924,52.3236786620189,53.0235323583759,,39.0008147806589,,21.1834775795582,15.4087015756575,10.8902535716886,27.1678785406256,43.0860092289327,43.8778922436063,27.3868909833354,24.4067124199179,24.9108011423605,25.0841622090806,36.0904718451379,,34.0506844377594,8.05547872156132
2010-09-16,1.396,26.0965488512832,124.63,14.4867782770782,,33.0394013625005,85.7572078285572,,71.430430619632,41.894733821976,9.75,66.0820630928616,32.0415948925546,12.2246950113822,15.8771700660079,52.0100054527975,52.6848210435364,,38.8528551453469,,21.1370607565956,15.2857538625193,10.7822956676322,27.1440957464552,43.1048845250318,43.9137460532514,27.3935739728384,24.3862025775482,24.8211294319848,25.3470989198676,35.706530655296,,34.0339381995113,8.20166935447937
2010-09-17,1.34866666666667,26.2030909575444,124.5425,14.6066561367866,,33.3701180265295,85.7891667066272,,71.5232404598802,42.0402817551852,9.83,66.3496282308042,32.0344347596177,12.0822425316241,16.0056127257277,54.1086285906832,52.9038678818757,,39.619555073782,,21.0790397278924,15.310343405147,10.5618816135171,27.0568921678305,43.8850634304622,43.9495998628964,26.7720559490585,24.4682419470269,24.7807771623158,25.6801520868645,36.3784277375193,,33.9278786906068,8.1679330545752
2010-09-20,1.40366666666667,26.5603203726557,124.87,14.7956943001731,,34.7817135437261,87.1009043431762,,71.549757557094,42.7715960845405,9.93,66.7346609902827,32.6645264580635,12.4414325265968,16.2355665197422,54.9749641209136,54.3743211948016,,40.1844918631552,,21.2008838881692,15.7171885649859,10.6698395175735,27.6911000123739,44.4890729056342,43.9424291009674,27.5272337628986,24.8510923379276,25.480216503246,26.0657925960188,36.9691064911222,,34.3576988056408,8.20166935447937
2010-09-21,1.38466666666667,26.9676872495369,126.01,14.901740099146,,34.5074607003851,86.9254975661958,,71.8547041750525,42.7629243731252,9.99,67.6613500046207,32.3924414064619,12.5498012842042,16.0946939252108,54.5492647655418,54.0558919946232,,40.0701594176868,,21.3053217398351,15.6344782852384,11.088176395792,27.952710748248,45.0804988500734,43.9352583390384,27.126254392718,24.8374191096811,25.3412253521637,26.1943394324036,37.2718293523437,,34.3521167262248,8.09671197699974
