,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
1999-11-15,11.8344508239878,1.03695004706569,5.35754787312114,,14.4087393024733,,18.2494381009769,17.4670773745195,61.14705140117,9.81107461862779,8.4051822662705,58.8554393410536,8.77157970458192,29.2319708176761,88.7207086383186,,,32.5984397505471,,12.3782646856485,,36.8517976747776,25.4548785481425,16.9541251567786,,,,8.40607278931511,7.29328836854684,28.5255470981084,,4.25793797420569,6.20037153161498,
1999-11-16,11.7176432574133,1.04245052471828,5.40664563588801,,14.3071186466652,,18.9943131255066,17.7335622729256,62.7171006043922,9.87343314374619,8.59609394387624,59.2059384969556,8.82780777961129,29.1683138038611,89.4629541087453,,,33.0543619848205,,12.1337184808832,,38.4080728337558,26.5154984876485,17.2376747412876,,,,8.38471951381304,7.66661940020921,28.8328445199659,,3.98793556620279,6.10660981577105,
1999-11-17,11.7176432574133,1.14827971475405,5.53626372959256,,14.8098734701368,,19.0911468786954,17.9709353757076,61.8684253594072,10.0033467377428,8.6805681375071,58.9691147429678,8.6028954794938,28.8332768890453,89.7004663762906,,,32.0388988266661,,12.0008785671836,,37.4403889208014,25.2421379207416,17.4382994473082,,,,8.25304098155028,7.83328503934419,29.3070689364127,,3.98253551804273,6.08241324394035,
1999-11-18,12.1787257570492,1.03540991332297,5.74443824372409,,15.2778633324109,,20.1563181637729,18.1523242561353,63.7355108983742,10.7204697766044,8.45755626632163,58.3154811819614,8.56016214247148,28.8131746741563,90.3338324230782,,,32.1010700404307,,12.0763557908766,,36.7270961396031,25.7046175455262,17.1199749137556,,,,8.40607278931511,8.41994808909933,29.8533754641595,,4.23003772537872,6.12183067772461,
1999-11-19,12.2955333236236,1.01758836572859,5.46850881697427,,15.4597108217517,,20.0222406593575,17.8455307176341,64.3295835698637,11.0426554897161,8.43728245985022,57.8418336739857,8.37798317937632,28.6054517869706,90.2546616672298,,,32.1217937783522,,11.5117861576531,,36.3529915340795,25.5905392380793,17.3366495962578,,,,8.22812882679786,8.62661348162671,30.1151473420381,,4.43253953138089,6.21582609674862,
1999-11-22,12.1787257570492,1.00944765880276,5.40075390435599,,15.1093869819922,,20.0222406593575,17.8141795531157,63.353607038131,10.3930875197328,8.2683340725885,57.0176870101081,8.44770599241274,27.744406915894,90.2348398434295,,,32.0596225645876,,11.7744468961046,,37.4403889208014,25.2421379207416,17.007625078384,,,,8.02883158877853,7.99995067847917,29.8685506454858,,4.37043897754023,6.25524353053288,
1999-11-23,11.988144990533,0.97358454450789,5.46850881697427,,14.9088198981605,,19.3220581362996,17.4670773745195,63.6082096116265,10.5230011137295,8.10952258856249,57.4344968171267,8.74459022856782,28.7595687677858,89.443132284945,,,32.2046887300382,,12.4537419093415,,36.6622513413123,24.6470808035188,16.5528757447374,,,,7.91850633201784,7.99995067847917,29.6409229255913,,4.26423803039242,6.36743161130346,
1999-11-24,12.2955333236236,1.06841277923849,5.19847112175647,,14.6146548418739,,19.2773656348279,17.7178866906665,65.729897724089,10.4918218511703,8.09938568532679,57.4913345180837,8.56016214247148,29.1917663878982,89.9181568200357,,,31.7073190199218,,13.0213306315127,,36.6921797097542,24.5299192985734,16.6197506467443,,,,8.22812882679786,8.6666132350191,30.2327549973169,,4.19043737220496,6.36743161130346,
1999-11-26,12.2955333236236,1.07809361990704,5.08751017790334,,14.5634698756074,,19.5529693939038,17.4670773745195,65.9420665353353,10.424266782292,8.08924878209108,57.0176870101081,8.46344985342096,29.6507669611958,89.581710242518,,,31.6244240682358,,12.6620590467341,,36.1335168321723,24.3757594236452,16.8203753527648,,,,8.31710080805649,8.6666132350191,30.3048371086168,,4.23003772537872,6.34923894955688,
1999-11-29,12.3693065235654,1.08491421219625,4.94021688960272,,14.3452602825767,,19.783880651508,17.7738709130207,64.8387887168548,10.7048801453248,8.11965949179819,56.0135542931997,8.35099370336222,30.9272576066439,89.2650272191242,,,30.6296846480029,,12.3782646856485,,37.6000068858248,23.7221215539497,16.753500450758,,,,8.13915684553923,8.91994500650428,30.3503626525957,,4.17423722772479,6.36743161130346,
1999-11-30,12.9471965897757,1.05609170929669,5.10027559622273,,15.1372802869105,,19.4635843909603,17.7604346996557,62.8019681288907,10.4422481496103,8.07742239498276,56.3072157481446,8.54666740446443,30.7195347194581,88.2159855692941,,,31.355015475256,,12.963967941506,,35.7893405950906,23.8177006764052,17.0611249999895,,,,7.5839716824854,8.53994734927652,29.8533754641595,,4.14003692271109,6.36743161130346,
1999-12-01,12.4492274901689,1.02308884338117,5.18570570343708,,14.9190706938798,,19.6498031470927,18.4747933768956,63.7355108983742,10.6050799869533,8.21596007253737,56.8377009570774,8.335249842354,31.9759231500172,88.9285223719301,,,31.6658715440788,,12.7556508041134,,35.6347106914742,23.8608654413851,17.2376747412876,,,,7.67294366374402,8.37328171014153,29.090822602513,,4.23003772537872,6.51903712585831,
1999-12-02,12.8303890232013,0.995586455118238,5.35754787312114,,15.0187466808197,,19.7391881500363,18.3807398833405,65.7723314863383,10.5367956680675,8.08924878209108,56.8945386580344,8.32175510434695,32.0395801638322,89.4629541087453,,,31.7902139716079,,12.9820824751923,,35.5748539545904,24.3757594236452,17.3419995884183,,,,7.45229315022263,9.03994426668146,28.7061946298917,,4.10313659361736,6.65244997866657,
1999-12-03,14.2935574887125,1.00240704740745,5.30845011035427,,15.6760694055049,,20.2084594154899,18.4815114835781,67.1726456405635,10.5052798285818,8.11965949179819,57.6050099199979,8.35099370336222,33.0647931231685,91.1057181577624,,,32.5984397505471,,12.9820824751923,,35.8541853933813,25.282219488223,17.6549741298104,,,,7.31705573870951,9.25327628477424,29.4678341796368,,4.17423722772479,6.78586283147483,
1999-12-06,13.0640041563501,0.977104850205546,5.30845011035427,,15.4390021933234,,20.1116256623011,18.783826284291,67.766718312053,10.274163672353,8.08924878209108,58.438629534035,8.16656561726588,32.8336176519456,90.4327667330506,,,32.5777160126256,,12.6439445130478,,34.6670267785198,24.3171786711725,17.2189497687257,,,,5.44864413227834,9.58660756304421,28.8166323646048,,4.23543777353878,6.80405549322141,
1999-12-07,13.6418942225604,0.97358454450789,5.1493733589896,,14.412608922401,,20.4840631745659,18.783826284291,67.766718312053,10.310932151753,8.04701168527565,58.0218197270165,8.23853755330348,31.9960253649062,89.7004663762906,,,32.9300195572914,,12.4175128419688,,33.1706083564254,24.243181931207,17.1199749137556,,,,5.73691335155629,10.4999352655039,27.8721993229209,,4.17963727588485,6.72825273594399,
1999-12-08,13.525086655986,0.946082156244955,5.16115682205365,,13.9088410965152,,20.8565006868308,18.6942515285242,66.9604768293173,10.5052798285818,8.17034400797671,56.3640534491017,7.92815857914135,30.887053176866,89.1264492615512,,,32.8056771297623,,12.6228108904137,,33.0459068212509,23.9626109588377,17.1333498941569,,,,5.69420680055215,10.5866013978541,27.9140894981569,,4.06893628860366,6.97385366952284,
1999-12-09,13.949282555651,0.900758220387639,4.95887403945413,,13.6044252445093,,21.415156955228,19.287684285479,67.257513165062,10.4422481496103,8.21596007253737,55.8904059411261,7.84494102809788,30.803293948162,89.5618884187177,,,33.116533198585,,12.7194217367407,,33.3601546898907,24.0119421188147,17.2189497687257,,,,5.47355628703076,10.4599355121115,27.1105597731758,,4.11753672204418,6.97385366952284,
1999-12-10,14.7546399883484,0.858074513803564,5.00208007068898,,13.9088410965152,,21.6013757113604,18.5442138126149,67.8091520743023,10.4054796702102,8.00477458846022,56.8945386580344,8.02711999119304,30.739636934347,89.8588078879875,,,34.7744322323064,,12.6801735804204,,32.8613485491926,24.3387610536625,16.919350207735,,,,5.71556007605422,10.8732662971663,27.205764716894,,3.94923522105571,7.04965642680026,
1999-12-13,15.3694166545295,0.880076424413912,4.9343251580707,,13.639446537218,,21.3704644537562,18.5106232792023,68.7426948437858,10.4422481496103,8.06728549174706,58.381791833078,8.01362525318599,31.4733677777936,90.0171493996844,,,34.4635761634837,,12.8945288957085,,31.9884378029709,24.2123499562213,17.4703994002715,,,,5.72623671380526,11.3332634611788,25.9909496350506,,3.85113434614799,7.31648213241679,
1999-12-14,16.7895507534081,0.851253921514356,5.10616732775475,,13.7067951770423,,20.6702819306983,18.4479209501656,67.5121157385575,10.6050799869533,7.96253749164479,61.4605006349196,7.9416533171484,30.6357754907541,89.1462710853515,,,33.2615993640356,,12.8492425614927,,33.1107516195417,23.6049600490043,17.3366495962578,,,,5.5162628380349,10.8732662971663,26.539330110867,,3.61713225921214,7.12545918407768,
1999-12-15,16.5989699868919,0.869075469108738,5.19257939022445,,13.6556102107758,,22.9495995057591,18.6001980349691,68.785128606035,10.5052798285818,8.09938568532679,61.6120678374719,7.88542524211903,30.5922206918281,89.6212956204422,,,32.7849533918407,,12.9458534078197,,34.1981490062636,23.2781411141565,17.3045496432945,,,,5.31696560001557,11.2932637077864,27.3009696606121,,3.76923361572044,7.12545918407768,
1999-12-16,15.1788358880134,0.859394628440185,5.05706956498788,,13.7741438168666,,22.4877769905507,18.7547144886668,70.4824790960051,10.6681116659248,8.08924878209108,61.8678374917787,7.73248487803914,30.1533223334194,90.0171493996844,,,31.6244240682358,,12.9066052514993,,33.3601546898907,23.1239812392283,17.2028997922441,,,,5.69420680055215,10.1266042338416,26.4441251671489,,4.12293677020424,7.21945460310169,
1999-12-17,16.3653548537431,0.838932851572562,4.98342292083757,,13.537076604685,,23.649782028817,18.5016658036257,71.1020120248441,10.6681116659248,7.96253749164479,64.9465462936204,7.5480567919428,30.3409430057163,90.5935454372956,,,32.1487346376501,,12.5111045993481,,33.4499397952164,22.4302618020515,17.3714245453013,,,,5.78317878181078,9.91993884131417,25.347364215516,,4.73203773756862,7.39228488969421,
1999-12-20,16.1747740872269,0.819571170235456,4.87246197698444,,13.2003334055635,,23.7913082834777,18.3449099810338,72.0525282992273,10.473763989096,7.81386291085448,61.2236768809318,7.59079012896512,29.5871099473808,89.9387665601318,,,32.1632412541952,,12.3420356182758,,32.4223991453782,22.2761019271233,17.3526995727394,,,,5.78317878181078,9.12661039903166,25.3740215997571,,4.61924126213077,7.27706469863253,
1999-12-21,17.5580215861346,0.893937628098431,4.87246197698444,,13.3700519779208,,22.8155220013438,18.082903820416,75.9140006639091,10.4054796702102,7.70911491075222,60.4468949678518,7.67625680300976,29.1917663878982,91.3078178060522,,,32.7020584401547,,12.1699475482559,,32.6418738472854,23.1239812392283,17.5372743022784,,,,5.93976946882596,8.91994500650428,25.1569543280797,,4.4333526706092,7.42867021318737,
1999-12-22,19.4023515846781,0.999766818134204,4.9343251580707,,13.4374006177451,,22.4877769905507,18.1388880427703,75.6593980904136,10.3424479912387,7.68715162040819,60.0395581109927,7.60428486697217,29.31573004638,91.5459085956377,,,32.2046887300382,,12.1156039471969,,33.3601546898907,23.0869828692456,17.2537247177693,,,,6.27074523910806,9.33327579155903,25.5872806736857,,4.4667404273388,7.42867021318737,
1999-12-23,18.750688318526,1.02044861410793,5.00306202594432,,13.8414924566909,,22.8602145028156,18.7681507020318,76.5505070976479,10.3739638307245,7.72938871722362,60.986853126944,7.95739717815662,29.8618402175297,93.0041664287824,,,33.0129145089774,,12.1156039471969,,34.0435191026472,23.8947806138693,17.1039249372739,,,,6.89354910791845,9.666607069829,26.5621792973594,,4.68150491657246,7.86529409510532,
1999-12-27,19.439238184649,1.04927111700749,5.08751017790334,,14.0435383761638,,22.0706469768141,18.3628249321872,76.1261694751554,10.3424479912387,7.72938871722362,59.5659106030171,7.99788139217777,29.9858038760115,92.8752196316867,,,32.8056771297623,,12.3782646856485,,35.1658329192179,23.5864608640129,16.0847514306894,,,,6.82948928141224,9.6266073164366,26.8477941285138,,4.48388549160535,7.42867021318737,
1999-12-28,19.9064684509467,1.14409935173809,5.07572671483929,,13.9573321171887,,22.3909432373619,18.069467607051,75.6593980904136,10.274163672353,7.82399981409018,60.8637047748703,7.88542524211903,30.5721184769391,92.8157261400939,,,33.5310079570154,,12.6439445130478,,34.1382922693798,23.5679616790215,16.6358006232259,,,,6.85084255691431,9.49994143069402,26.5621792973594,,4.51185901751394,7.52266563221138,
1999-12-29,18.7875749184969,1.19096342133813,5.12482447760616,,14.1593780366616,,23.322037018024,18.1814360517595,78.5024601611134,10.4422481496103,7.87806329801393,62.4077956508709,7.90116910312725,30.4481548184573,93.2125441227364,,,34.2977862601115,,13.0122733646695,,33.5746413303909,23.9132797988607,16.5181007956938,,,,6.74051730015361,8.95994475989667,25.9909496350506,,4.49471395324739,7.88348675685191,
1999-12-30,19.0949632515875,1.19910412826396,5.21025458482052,,14.5149788549339,,23.0017407574762,18.0134833846968,77.6537849161284,10.6681116659248,7.95071110453647,61.6973243889075,7.92815857914135,30.5922206918281,93.1033994953378,,,34.3599574738761,,13.1063453036398,,33.544712961949,24.0674396737888,16.451225893687,,,,6.80457712665982,8.83327887415409,25.8233889341066,,4.43876690143021,7.99870694791359,
1999-12-31,19.7527742844014,1.19096342133813,5.21614631635255,,14.5634698756074,,22.7633807496267,18.0403558114268,77.5689173916299,11.4927761324684,7.94057420130077,62.4077956508709,7.90116910312725,30.5721184769391,93.2522259210007,,,34.4635761634837,,13.1640022984926,,33.1706083564254,23.953361366342,16.4672758701686,,,,6.71560514540119,8.62661348162671,25.5872806736857,,4.47215465815982,8.09270236693759,
2000-01-03,18.7691316185115,1.23892758646868,5.2780094974388,,14.2428903500437,,21.8322869689646,17.5364978102387,80.4119794623297,10.636595826439,7.65505142682847,61.5741760368338,7.87193050411198,29.8182854186037,92.3395445609228,,,32.5880778815863,,13.0122733646695,,32.7017305841692,22.4672601720342,16.0339265051642,,,,6.74051730015361,9.12661039903166,25.7548413746296,,4.34221311845542,7.86529409510532,
2000-01-04,18.750688318526,1.18260269530619,5.21025458482052,,14.4287725959588,,21.6013757113604,17.2005924761134,74.8955903699271,10.9990279805251,7.50806632991077,61.5741760368338,7.77296909206028,28.1866556434509,88.7285009188755,,,31.355015475256,,12.9910313139343,,31.674189934331,21.9801149672612,15.514977265591,,,,6.96116781367501,8.87327862754648,24.848490310433,,4.10579170593769,7.56208306599564,
2000-01-05,18.4801865854063,1.17996246603295,5.19847112175647,,14.5984911683161,,22.1600319797577,18.056031393686,74.9380241321764,11.0620596594966,7.37121813622878,64.2360750316569,7.78871295306851,28.6657584316374,88.8872281119326,,,31.1944065063643,,13.4280106433448,,32.1430677065873,21.8436695583222,16.0339265051642,,,,7.0714930704357,8.83327887415409,25.9909496350506,,4.34311549025892,7.50447297046479,
2000-01-06,17.8285233192543,1.2527887901532,5.38897044129194,,14.1432143631038,,22.018505725097,19.0771836094271,67.9788871232993,11.2301441367539,7.62464071712136,67.7315936405172,7.8246989210873,29.2420219251205,87.4586833744194,,,31.1944065063643,,13.9772693837844,,33.015978452809,22.1537727604562,15.9523391247158,,,,6.80457712665982,8.75327936736929,26.040456205784,,4.32055619517135,7.42867021318737,
2000-01-07,18.750688318526,1.44398539335713,6.02036767047392,,14.4799575622253,,23.2326520150804,19.0211993870729,76.3807720486509,11.2616599762396,7.62464071712136,67.8547419925908,8.11033754223651,31.1785352927557,92.5379535522441,,,31.6302564974712,,13.9590619117257,,35.4451643580089,22.5600079552518,15.8338744966167,,,,6.74051730015361,8.99994451328907,28.5386339289478,,4.32055619517135,7.58027572774222,
2000-01-10,19.6359667178269,1.6323217481817,5.91628041340815,,14.312932935461,,25.281058332537,18.7547144886668,78.5024601611134,10.8361961431821,7.60267742677733,66.3106511165903,7.97089191616367,31.8285069074983,92.8554079383581,,,32.0868612500593,,14.2443123073131,,33.9836623657634,22.1723789525843,15.750410781365,,,,6.56257333763636,9.16661015242405,27.704638621977,,4.39364831125507,7.58027572774222,
2000-01-11,18.7138017185552,1.48314879424355,5.92904583172754,,14.5634698756074,,27.1879383953329,18.9786513780837,75.0228916566749,10.4422481496103,7.59254052354163,65.1265323466511,7.97089191616367,30.6994325045691,91.744317586959,,,32.3774279107972,,14.2443123073131,,34.1682206378217,21.6483045409777,15.602329996241,,,,6.51630790738187,8.95994475989667,27.7274878084693,,4.61382703130975,7.39228488969421,
2000-01-12,18.4432999854355,1.46994764787734,5.8730743821733,,14.412608922401,,28.3052509321275,18.6987302663125,73.0285048309601,11.1303439783824,7.44386594275132,65.420193801596,7.74597961604618,30.6558777056431,90.8316362268811,,,32.211389818947,,13.9772693837844,,33.6694144971236,21.7847499499167,15.0773163035289,,,,6.6052798886405,8.6666132350191,28.3482240415116,,4.45591196569677,7.5984683894888,
2000-01-13,18.4432999854355,1.55113469802952,6.05768197017674,,14.412608922401,,27.5603759075978,19.1331678317814,77.4416161048822,10.8992278221536,7.45569232985964,64.8897085926633,7.73248487803914,31.8084046926093,92.061771973073,,,32.3774279107972,,14.0349263786372,,33.2653815231581,22.1134593441788,14.9588516754297,,,,6.76187057565568,9.29327603816664,28.466278171722,,4.51185901751394,8.33830330051644,
2000-01-14,17.7486023526507,1.51549160284076,6.05080828338938,,14.3452602825767,,28.4020846853163,18.7547144886668,79.2662678815999,10.7679118242963,7.39149194270018,63.8382111249574,7.68975154101681,32.8738220817235,93.3117194125935,,,33.1038445626421,,14.6054271698121,,34.073447471089,22.9104245736633,15.1607800187806,,,,6.56257333763636,9.53994118408641,28.2301699113011,,4.63006972377281,8.86892260145839,
2000-01-18,18.4801865854063,1.5058107621722,5.79353600649097,,14.0435383761638,,28.6329959429205,18.9786513780837,79.6906055040924,10.5052798285818,7.50806632991077,62.0478235448094,7.67625680300976,34.3412837686166,92.5776353505083,,,31.4642184056209,,14.3019693021659,,33.5746413303909,22.0173273515172,15.8177202291486,,,,6.40598265062117,9.33327579155903,26.9658482587243,,4.56870844113462,8.54751891060212,
2000-01-19,18.4432999854355,1.38348013917867,5.84263376925784,,13.6044252445093,,29.0501259566571,19.1600402585114,81.4728235185609,10.8677119826678,7.44386594275132,61.2236768809318,7.49182871691343,34.7634302812844,93.3315895175292,,,30.9038398456263,,14.0743759014312,,33.7941160322981,22.9879503741968,15.516173903078,,,,6.40598265062117,8.87327862754648,27.2286139033863,,4.76542549429822,8.41410605779386,
2000-01-20,18.5601075520099,1.37643952778336,5.98992705755846,,13.6717738843337,,30.1674384934516,18.7412782753018,80.6665820358252,10.799427663782,7.23268045867417,60.6268810208825,7.30964975381826,33.5036914815771,91.903044780016,,,31.4227088826583,,13.8255404499613,,33.3102740758209,22.9662431500474,15.5646367054822,,,,6.18177325784943,8.87327862754648,27.7769943792028,,4.65262901886037,8.79311984418097,
2000-01-21,19.0580766516166,1.3724791838735,5.73265478066005,,14.0597020497216,,32.1264598079647,19.0346356004379,81.6849923298072,11.0305438200108,7.21240665220276,59.9164097589191,7.1544602667372,32.4985807371298,91.7046357886947,,,31.4849731671022,,13.409803171286,,32.2976976102037,22.6189275636573,16.1704217355347,,,,5.9824760198301,7.91995117169438,27.5865844917665,,4.57412267195563,8.73550974865013,
2000-01-24,20.9823276167637,1.21978592423768,5.4194110542074,,13.1329847657392,,31.2847510302461,18.8666829333752,77.7810862028762,10.274163672353,7.05359516817675,59.4427622509434,6.77660760253982,31.4934699926825,89.1054487965825,,,31.547237451546,,13.6191890999619,,30.9908255215746,22.6375337557853,16.1892683809141,,,,5.80453205731285,7.49995376107422,26.7525891847956,,4.48388549160535,8.62332166787955,
2000-01-25,20.7487124836149,1.245968197864,5.4194110542074,,12.863590206442,,30.7707872633207,18.824134924386,78.9267977836059,10.1113318350099,7.13806936180761,58.2586434810043,6.85982515358329,33.2959685943914,90.1173638581245,,,32.875542186348,,13.5038751102564,,31.0806106269003,23.1399009432425,15.750410781365,,,,5.73691335155629,7.58661989342442,26.9925056429653,,4.41079337552163,8.83253727796523,
2000-01-26,20.9024066501602,1.18744311564047,5.40664563588801,,12.8986114991506,,29.6087822250544,18.6987302663125,75.7442656149121,10.5367956680675,6.95898407131019,57.7281582720716,7.25342167878889,33.798523966615,89.4030914893679,,,33.1661088470859,,13.8467825006966,,31.3000853288075,24.3244951753945,15.5484824380142,,,,5.87215076306941,7.99995067847917,27.7274878084693,,4.4667404273388,9.70275293151004,
2000-01-27,20.2138567840373,1.09195482359156,5.32121552867365,,13.4697279648607,,28.5883034414487,18.1388880427703,76.8475434333926,10.2111319933815,6.8424096840996,58.2586434810043,7.17020412774542,32.7934132221677,89.0459553049896,,,33.8095064530056,,13.9014049168729,,32.0482945398546,25.0222273801962,15.6831013335814,,,,6.02874145008459,8.01328392960997,28.2301699113011,,4.26370677155067,9.91196854159572,
2000-01-28,20.3675509505826,1.07743356258873,5.16704855358567,,13.4858916384186,,28.1637246774668,17.6641418372064,72.9860710687109,9.91698415818118,6.73766168399733,56.1272296951139,7.33888835283354,30.823396163051,86.2682294264917,,,32.8547874248667,,13.5797395771679,,32.5770290489947,23.78181457166,15.516173903078,,,,5.89350403857148,7.87328479273658,29.0870144047643,,4.23031901482107,9.38134924065377,
2000-01-31,19.439238184649,1.02990943567038,5.2043628532885,,13.537076604685,,26.7261158801246,18.5598893948741,76.1261694751554,9.71738384143813,6.90661007125905,55.8904059411261,7.17020412774542,32.7934132221677,88.6094555240828,,,34.2038469211499,,13.2580742374629,,33.3601546898907,25.0222273801962,16.6765887828675,,,,6.18177325784943,8.29328220335674,29.9438588982275,,4.10579170593769,8.79311984418097,
2000-02-01,19.5929323511943,1.01626825109196,5.34576441005709,,13.537076604685,,28.8639072005247,18.6293098305933,78.1629900631194,9.81718399980965,6.87450987767933,56.7240255551632,7.14096552873015,34.7634302812844,89.4824550858964,,,35.0755469033637,,12.9728238418755,,32.7017305841692,25.9711431787263,16.0358028399675,,,,6.31701066936254,7.99995067847917,29.2507669079595,,4.21317395055452,9.53295475520861,
2000-02-02,20.4413241505243,1.01076777343938,5.48716596682568,,13.4697279648607,,29.422563468922,18.7681507020318,78.8419302591074,9.81718399980965,6.77989878081276,57.5481722190408,7.1544602667372,36.1839868001033,89.5618186824249,,,34.0793183522622,,12.9364088977579,,32.4523275138201,25.5463017918027,15.9684933921839,,,,6.47360135637773,7.99995067847917,29.2774242922005,,4.28085183581723,9.34193180686951,
2000-02-03,20.3245165839499,0.990085977465651,5.43806820405881,,13.4535642913029,,29.7950009811868,18.4479209501656,81.8971611410535,9.78566816032391,6.65318749036648,56.5440395021325,7.00151990265731,36.3113008277333,90.9109998234096,,,33.8095064530056,,12.5176370404062,,32.5471006805528,25.7974853855313,15.7342565138969,,,,6.40598265062117,7.87328479273658,29.0375078340309,,4.32055619517135,9.6451428359792,
2000-02-04,19.7281832177541,1.02858932103376,5.57259607404004,,13.9411684436309,,30.1227459919798,18.1120156160402,82.4488000502937,10.0483001560385,6.58898710320702,55.7104198880953,6.90255849060562,35.5139129704718,90.5339935340957,,,33.4981850307864,,12.4053576293771,,32.3625424084945,25.3509367744582,15.7665650488331,,,,6.27074523910806,8.08661681082936,28.5843323019325,,4.21317395055452,9.70275293151004,
2000-02-07,19.439238184649,1.19492376524799,5.71399763080863,,13.4374006177451,,28.7745221975811,18.082903820416,83.5945116310235,9.8486998392954,6.75793549046874,55.3030830312363,6.83283567756919,34.3412837686166,90.3951364459743,,,33.7057326455992,,12.5358445124649,,31.5794167675984,25.4873821833972,16.086958020283,,,,6.02874145008459,7.99995067847917,28.6566880591583,,4.08323241085012,9.59056485073945,
