,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2003-10-10,50.9430961551403,25.172997267014,5.91729456831244,11.3497733152011,9.75545768497781,5.30158038066941,,,,21.6020229094347,,,,18.9317721783855,6.80598462173741,6.92055147461501,29.6791218773194,30.4007341809314,8.30535652350582,7.03556564544406,21.9953075679635,20.5276663122221,69.6233059623353,19.7122092650612,10.6304576099791,40.8785345134191,33.0565356207527,,42.9122526490176,26.1331722163653,18.5720162578205,,38.8956486389031,24.4942893050341
2003-10-13,50.7183472015147,25.3909452952998,6.01831698585555,11.135098326509,9.61372460578339,5.38782787026197,,,,21.7024365163298,,,,19.0372600261495,6.82014900180346,7.12297254472075,29.87410039865,30.8166566649896,8.24576652154345,7.21303937343725,22.3165046361905,20.834577941962,69.8430231872964,20.2227732437734,10.7773025393703,40.7189849405104,32.9132959382362,,42.9971853608415,26.5331697502893,18.6592998851418,,39.5063200633051,24.4456270497827
2003-10-14,50.618458777681,25.1893433691354,6.02860630616087,11.2688812904765,9.49913190345598,5.40366924590142,,,,21.6980707073344,,,,19.0537425023626,6.76349148153926,7.02850937867141,29.9503963417793,31.3605552979888,8.24576652154345,7.16233259401062,22.3968039032473,20.6378397177697,70.0893679811143,20.4114599315583,10.7865965222432,40.4385644790346,33.0936718347384,,42.8804028820837,26.7998347729052,18.7853762357171,,39.7648251448004,24.6574509844061
2003-10-15,50.493598247889,25.1403050627711,6.03702484095613,11.2564363635958,9.70117693124378,5.24349533665809,,,,21.3444401787038,,,,19.4097639885659,6.65725863104388,6.97003218064086,29.8232364365638,30.9062399692483,8.19362526982637,7.15599424658229,22.5105611982444,20.197146095579,69.9029430404416,20.3115669792016,10.7029506763874,40.2403362217844,32.7116993480278,,42.5406720347881,27.3931644482258,18.6641489755486,,39.2665472340921,24.4742519058129
2003-10-16,50.3587488757137,24.9169083337781,6.04731416126145,11.2346577415546,9.71625491839212,5.23733480168719,,,,21.4317563586126,,,,18.7603544257691,6.62538877589526,6.94754095062911,30.0606015929662,30.9574304288247,8.21597152056226,7.15599424658229,22.6042436764773,21.0037728147674,70.1825854449937,20.4447575823439,10.8237724537346,40.0807866488757,32.8496338571177,,43.0927346616434,27.0265000421288,18.8678107726317,,39.6187135769987,24.2595654855865
2003-10-17,50.5984810929143,25.0095362457996,5.9743535263692,11.0853186189862,9.68609894409543,5.05251875256027,,,,21.2309291448223,,,,18.7735404067396,6.44833402506963,6.76536198753395,29.3400287967445,30.611894826684,8.22342027080755,7.10528746715567,22.2897382138383,21.243793448282,69.4169075153457,20.1672771591307,10.7810201325195,40.3902161236077,32.4464406767009,,43.1352010175553,26.2265049742809,18.7465835124632,,38.8506912334257,24.7118382108635
2003-10-20,50.5685145657642,25.0749206542853,5.97248274085914,11.1195421679081,9.86401919244588,5.13964631857725,,,,21.1130523019455,,,,18.6713490542183,6.3562655546403,6.94979007363029,29.7045538583625,30.6630852862604,8.05954776541103,7.24473111057889,22.3834206920712,21.6018570163119,69.9362353247299,20.3115669792016,10.7233974387077,40.5255915188029,32.6533424403358,,43.5598645766747,26.1531720930615,18.7271871508362,,39.0455066571613,24.7404630668937
2003-10-21,50.6684029895979,25.0803693549925,5.94629174371833,11.1195421679081,9.6981613338141,5.28028253119859,,,,21.3531717966946,,,,18.6350876065494,6.17566970879815,6.94979007363029,29.8825777256644,30.9702280437188,8.27556152252463,7.40318979628709,22.6912345491221,21.8576167077619,69.8163902919938,20.3504142384514,10.6769275243434,40.6754714206262,33.1573339158569,,43.4749318648509,26.6598356360318,18.5962617098542,,39.2215898286146,24.7748128941299
2003-10-22,50.8931519432235,24.6826142033708,5.85742943199059,11.0168715211423,9.79164485413383,5.13348578360635,,,,19.9604787271494,,,,18.6251981208216,6.11192999850092,6.46622862837769,29.306119488687,30.09999023092,8.19362526982637,7.28909954257718,22.6711597323579,21.6412046611504,68.9375267185953,19.412530407991,10.5561057469962,41.0719279351266,32.2448440864925,,41.6170287937034,25.6198420478295,18.11135266918,,38.3636526740867,24.5830263587276
2003-10-23,50.7682914134315,24.8842161295352,5.87426650158111,11.0542063017844,10.0238458562183,5.10004287947862,,,,19.8644309292498,,,,18.7240929781003,6.22524503902933,6.21882509824846,28.9670264081121,30.477519870296,7.88077775952391,7.13064085686898,22.791608632943,21.2398586837981,68.8110216310677,19.4236296249195,10.6676335414705,40.77216813148,34.5366790067565,,42.0947752977127,24.7998471032854,18.2325799293486,,38.0264721330058,24.8120252069692
2003-10-24,51.0180124730155,25.3473556896426,5.80224125944389,11.0853186189862,10.0238458562183,5.14052639500166,,,,19.5544584905736,,,,18.8098018544085,6.25003270414492,6.12886017820147,28.9924583891552,30.4711210628489,7.91057276050509,7.0672573825857,22.5640940429489,21.3460973248619,68.9641596138979,19.2959886302415,10.69179789694,41.2266426724925,35.1679946445144,,41.4790131369896,24.7865138521546,18.3538071895171,,37.9328108715945,24.8807248614416
2003-10-27,50.9181240491819,25.2220355733783,5.82281990005453,11.1444320216695,10.0208302587886,5.05339882898468,,,,19.5937507715325,,,,18.8592492830478,6.2181628489963,6.36501809332483,29.0009357161696,29.9144248149556,8.1191377673734,7.30177623743384,22.684542943534,20.6181658953505,68.9974465717404,19.3958815825982,10.6601983551723,41.1444504682669,35.3589808878698,,41.8081273953071,25.493176162087,18.300467195043,,38.4872855391497,24.8635499478235
2003-10-28,51.1179008968491,24.7970369182209,5.96780577708399,11.3217722297195,9.97559629734361,5.23293441956512,,,,19.6112140075143,,,,19.2152707692511,6.18275189883118,6.53595144141411,29.9758283228225,30.4199306032725,8.335151524487,7.51094170256866,23.2600210241074,20.5984920729313,69.9362353247299,19.728858090454,10.6694923380451,41.3620180676878,35.7303430277274,,42.4557393229642,25.5998421711333,18.4265435456182,,39.4126588018937,25.0467490264167
2003-10-29,50.8931519432235,25.5762011193428,5.91822996106747,11.4462214985265,9.89417516674256,4.57639740695234,,,,19.6112140075143,,,,19.5745887506971,6.14734094866605,6.60117600844819,29.941919014765,30.2983532617786,8.93105154411074,8.21449826711307,23.6280593314509,20.5670139570605,70.0294474621634,19.939743212096,10.6694923380451,40.9897357309009,35.0831118696898,,42.3071070772724,26.4865033713315,18.3344108278902,,39.6749103338455,25.8654199088802
2003-10-30,50.8931519432235,25.5653037179285,5.90326367698701,11.6453403286178,9.89115956931289,4.77881498456754,,,,19.1833647259612,,,,19.8284188843791,6.12609437856697,6.61017250045288,30.0012603038656,29.7672522436735,8.69269153626125,8.04970123397654,23.3670867135165,20.0869726900314,70.175926056008,19.8897967359176,10.5889608002996,40.8060119802788,35.3536757144432,,42.9865687718635,26.5665028781162,17.6021981764722,,39.7873038475391,25.7595079415685
2003-10-31,50.8132412041566,25.2601764783283,5.97715970463428,11.5800044624941,10.1324073636864,4.80081689517789,,,,19.3187048048198,,,,19.9833541607824,6.19337518388071,6.47522512038239,29.8232364365638,30.0296033490025,8.64055028454417,8.02434784426323,23.7217418096838,20.020081693806,70.1093461480714,19.9230943867032,10.7032032143107,41.187963988151,35.3430653675902,,42.8910194710617,26.3265043577619,17.7379727078609,,39.5250523155874,25.5906212909904
2003-11-03,50.7226424037395,25.1021641578211,5.97809509738931,11.8102356097871,10.017814661359,4.83690002857886,,,,19.5108004006192,,,,19.9273137416578,6.26773817922748,6.4212461683542,30.3149214033974,30.221567572414,8.93850029435604,7.97997941226493,23.5410684588061,19.8390825275491,70.5687487778647,20.3726126723085,10.6713651645043,40.993603599335,35.4120326221351,,42.6893042804799,25.9531733260995,17.7864636119284,,40.1956669472926,25.5591339493571
2003-11-04,50.8228847800315,24.9005622316567,5.94442095820827,11.8849051710713,9.91829994617991,4.72249009340505,,,,19.1178775910296,,,,20.1745508848545,6.11192999850092,6.3312812483072,30.1114655550524,30.1511806904964,8.59585778307239,8.00533280197824,23.6146761202748,19.5479099557445,70.4156161214803,20.3115669792016,10.6788564703411,41.2266321370859,34.6162566081546,,42.3920397890963,25.9798398283611,17.6118963572857,,40.2518637041394,25.3988347555881
2003-11-05,50.8228847800315,24.9659466401424,5.91729456831244,11.791568219466,9.91829994617991,4.62920199241718,,,,18.9476110402075,,,,20.2207018182512,6.22170394401282,6.33353037130838,30.3827400195124,30.2727580319904,8.61820403380828,7.75179890484513,23.3336286855761,19.6738224192276,70.4688765856397,20.2727197199517,10.7781162726785,40.9450559873036,35.035365308851,,42.2540241323825,26.0931724629729,17.4712727354901,,40.4504255783314,25.4532219820454
2003-11-06,50.5472182452285,25.2274842740854,5.86304178852077,11.9160174882731,9.78561365927449,4.74361192759099,,,,19.0349272201163,,,,20.4118985423234,6.3845943147724,6.42799353735772,30.4675132896561,30.3111508766727,8.49902402988353,7.903919243125,23.4139279526329,19.3196936156815,70.8417317934311,20.1506283337379,10.8455380252096,40.5615298522553,35.2157412053533,,42.5725218017221,26.6998353894242,17.417932741016,,40.76887386713,25.1612484505375
2003-11-07,50.5722788393015,25.0858180556996,5.89297435668169,11.8600153173099,9.70117693124378,4.7004881827947,,,,19.1789989169658,,,,20.0492840656348,6.42000526493753,6.39650581534127,30.2047161522105,29.7544546287794,8.61075528356298,8.17012983511477,23.0793476732297,18.8278480552008,70.3157445950611,20.0007889052028,10.8848673808528,40.5372560462396,34.9345670137468,,42.5512886237661,26.2665047276733,17.3645927465418,,40.4579184792443,25.4904342948847
2003-11-10,50.6675090967789,24.8842161295352,5.80411204495395,11.6204504748564,9.79164485413383,4.58343801834765,,,,18.9476110402075,,,,19.9108312654447,6.40938197988799,6.27055492727548,29.8317137635781,29.4857047160033,8.40963902693997,7.73278386256014,23.0525812508775,18.9813038700708,70.0294474621634,19.9175447782389,10.8530293310464,40.5032727178176,34.7648014640976,,42.9122526490176,25.8265074403569,17.4622563727878,,39.8060360998214,25.4618094388545
2003-11-11,50.5772909581161,24.8733187281209,5.79195193913857,11.5520033770125,9.78259806184482,4.58959855331855,,,,19.1528040629931,,,,19.759192484284,6.32439569949169,6.23231983625551,29.7215085123913,29.1017762691804,8.15638151859988,7.61235526142191,23.0793476732297,19.2488678549723,70.0094746216522,20.0007889052028,10.6470184205347,40.5081274790208,34.4995427927708,,43.368765975071,25.7265080568759,17.6038686308446,,39.5325452165003,25.5877588053873
2003-11-12,50.6725212155935,25.0858180556996,5.79569351015869,11.7884569877459,9.78259806184482,4.7700142203234,,,,19.3187048048198,,,,20.3261896660152,6.34918336460727,6.31778651030015,30.3573080384692,29.447311871321,8.3426002747323,7.89124254826834,23.3470118967523,19.5321708978092,70.7951253918115,19.9175447782389,10.6863477761779,40.8042679124125,35.2926662200381,,43.5598645766747,26.9531671609094,17.5892190869077,,40.446679127875,25.8138951680258
2003-11-13,51.0434180078738,24.9659466401424,5.78446879709834,11.7448997436634,9.62880259293173,4.84394063997417,,,,19.995405199113,,,,20.7580305427988,6.35980664965681,6.25256194326608,30.3233987304118,29.3065381074859,8.59585778307239,7.75179890484513,22.9455155614685,19.6344747743891,70.8150988981285,19.9008959528461,10.7781162726785,41.435386868821,36.8176250565588,,43.3457059504374,26.4598368690699,17.7064154384029,,40.5553261911122,26.1659808971972
2003-11-14,51.0835149583906,24.6281271962994,5.78072722607823,11.4742225840081,9.83386321814919,4.77529467886989,,,,20.3359383007572,,,,20.4481599899923,6.40229978985496,6.19408474523554,29.7045538583625,29.0057941574746,7.93291901124098,7.53629509228197,22.8585246888237,19.5479099557445,70.2158724028362,19.6789116142756,10.735041264117,41.7121082574001,38.0066663871327,,43.0351759423933,25.493176162087,17.5794527242831,,39.7873038475391,26.1001437283277
2003-11-17,51.2990360674184,24.9604979394353,5.78072722607823,11.436887803366,9.87306598473488,4.80081689517789,,,,20.1176478509853,,,,19.9536857035988,6.31023131942563,6.05014087316035,29.3993700858451,28.1099611148877,7.82118775756153,7.35248301686046,22.6778513379459,19.6148009519699,69.8629960278077,19.6511635719543,10.7050760407699,41.775220153041,37.6974090007054,,42.5426111020474,24.0331851632645,17.384125471791,,39.3040117386566,25.9684693905889
2003-11-18,51.2739754733454,24.7915882175138,5.78353340434331,11.4399990350862,9.78862925670416,4.74898039377991,,,,20.1482085139533,,,,19.9404997226283,6.33501898454122,5.96017595311335,28.7211839246953,28.4618955244754,8.05954776541103,7.47924996542702,22.5105611982444,19.3196936156815,69.1372651107935,19.3625839318126,10.7032032143107,42.0325224968075,37.8253775743994,,42.2213731626914,22.3131957673915,17.1643823127375,,38.8731699361644,25.9312570777496
2003-11-19,51.0333937702446,24.9659466401424,5.72366826802147,11.4711113522879,9.71323932096245,4.81577819439293,,,,20.1482085139533,,,,19.8251223891364,6.40584088487148,5.9376847231016,29.0009357161696,28.7178478223574,7.75414900535386,7.35248301686046,22.6310100988295,20.2955152076752,69.7231774887545,19.2904390217772,10.6807292968003,41.5664654213058,38.6785013990264,,42.3712842010575,21.7931989732903,17.3059945707942,,39.2815330359179,26.2976552349361
2003-11-20,51.2088179287556,25.1185102599425,5.85555864648053,11.5428642924845,9.59864661863504,4.89586514901459,,,,19.7159934234048,,,,19.6668906174905,6.43416964500358,5.99616192113215,28.7211839246953,28.410705064899,7.91057276050509,7.25106945800721,22.8451414776475,19.9886035779352,69.0973187639653,19.2182941117418,10.6863477761779,41.9694106011667,38.1399669847307,,41.9857986738303,22.2665293884337,17.2425132137343,,39.0155350535096,26.5581414248108
2003-11-21,51.2639512357162,25.2819712811569,5.92197153208758,11.5522233716405,9.71022372353278,4.99883409067102,,,,18.4280797697502,,,,19.6570011317627,6.60414220579619,6.17159351522379,29.0178903701983,28.7306454372515,7.91057276050509,7.5426334397103,22.8250666608833,20.350601910449,69.3836152310573,19.4236296249195,10.5721053621669,41.9936844071824,37.1162183951783,,42.1785414374439,21.3998680649318,17.2571627576712,,39.4463768560018,26.6926782481527
2003-11-24,51.0484301266884,25.3092147846926,6.0491849467715,11.889150221259,9.80069164642284,5.22237350247215,,,,18.3756900618049,,,,19.8449013605922,6.60414220579619,6.40775143034715,29.8232364365638,28.8906156234277,8.15638151859988,7.66306204084853,23.5209936420419,20.7755564747043,70.302425151284,19.5734690534546,10.7144401730658,41.6489963617593,37.590768522627,,42.7888935222203,21.8331987266827,17.3645927465418,,40.3492714160072,26.6382910216953
2003-11-25,51.2489148792724,24.9931901436782,6.28303313552871,12.026416715548,9.96051831019527,5.12820532505987,,,,18.0831808591105,,,,20.2536667706775,6.69266958120901,6.49771635039414,29.8232364365638,29.0185917723687,8.1191377673734,7.62503195627857,23.6882837817435,21.1808372165404,70.5687487778647,19.7177588735255,10.716312999525,41.877170138307,37.6814129289936,,43.4206614696205,22.1065303748641,17.4915554606617,,40.5927906956767,26.5667288816199
2003-11-26,51.0634664831322,25.1566511648925,6.29987020511923,11.9952197850278,9.87909717959422,5.17044899343173,,,,17.9085484992929,,,,20.1415859324283,6.71745724632459,6.48197248938592,29.9588736687937,29.2617464553566,8.3426002747323,7.72010716770349,23.6949753873315,21.1572286296374,70.8217582871142,19.7066596565969,10.7406597434946,41.707253496197,36.9509256541568,,44.1916325240749,21.9065316079021,17.7161818010275,,40.810084822151,26.7155781329768
2003-11-28,50.9832725820986,25.1511763768262,6.29051627756894,12.0950499626925,9.90322195903157,5.16428845846084,,,,17.7251845214844,,,,20.1844403705824,6.67850520114296,6.46847775137887,29.9927829768512,29.2489488404625,8.47667777914764,7.86588915855503,23.9693312164421,21.2083805679273,70.8750187512736,19.64561396349,10.6264173294836,41.3285821223519,36.6843244589608,,44.3950832190004,22.0665306214717,17.6771163505291,,41.0049002458866,26.6293339336882
2003-12-01,50.8438354366765,25.3592183233476,6.34663984287067,12.2291967639295,9.88211277702389,5.29541984569851,,,,18.3713242528095,,,,20.3327826565004,6.56164906559804,6.53370231841294,30.4336039815986,29.4665082936622,8.52881903086472,8.0180094968349,24.4912764523111,21.5034879042158,71.6406960151159,19.7899037835609,10.8567749839648,41.0993402983395,37.4841280445486,,45.7228667016719,22.7198599268808,17.7698967954628,,41.5331497602466,26.5689629941862
2003-12-02,50.8287586840512,25.2551973500869,6.2858393137938,12.2510346152936,9.82180082843052,5.26549724726843,,,,18.5546882306179,,,,19.9932436465102,6.46958059516871,6.27505317327783,30.2640574413111,29.3065381074859,8.46178027865705,8.04970123397654,24.1098549337915,21.6097265452796,71.4609311292346,19.8731479105248,10.9934913154862,41.2749785047426,37.0575661322352,,45.3373811744447,21.1132031656196,17.8236117898981,,41.4694601024869,26.324604429535
2003-12-03,50.8790145261355,25.4632392966083,6.17359218319034,11.9765016267156,9.72228611325145,5.15988807633877,,,,19.2095595799338,,,,20.0426910751496,6.43416964500358,6.03889525815447,29.8825777256644,29.4281154489799,8.335151524487,8.08139297111818,23.955948005266,21.4444664369581,71.3477454854842,19.8786975189891,10.9373065217103,41.109097976473,36.7803008892314,,46.2154315420177,21.2665355536238,17.8431445151473,,40.7239164616526,26.4137234354666
2003-12-04,50.9543982892619,26.1421130168361,6.10437311931821,11.7955594296983,10.026861453648,5.16252830561201,,,,19.0598632641608,,,,20.0921385037889,6.34210117457425,5.9376847231016,30.2047161522105,29.4793059085563,8.1265865176187,7.93561098026664,24.2035374120243,21.318553973475,71.6406960151159,19.6400643550258,11.1601728703547,41.2017959187413,36.7962969609431,,47.0720660469671,20.8065383896112,18.0775372181378,,40.8175777230639,27.1266754829193
2003-12-05,51.2107030838918,25.9614450106464,6.13056411645901,11.6676520145654,10.072095415093,5.06924020462413,,,,18.96300094219,,,,20.441566999507,6.26773817922748,5.72851628399234,29.7045538583625,29.1145738840745,8.14148401810929,7.98631775969326,23.9693312164421,20.9959032857997,71.1413417120486,19.4014311910625,11.2088663582938,41.8604391927532,36.6843244589608,,46.4831298248144,20.0732095774173,17.9603408666425,,40.3118069114427,26.7529506193353
2003-12-08,51.2107030838918,26.5143986053481,6.13430568747913,11.755003420022,9.95448711533593,5.03931760619406,,,,19.1875454158496,,,,20.5536478377562,6.33501898454122,5.76450225201114,29.87410039865,29.5304963681327,8.08934276639221,7.89124254826834,24.1834625952602,21.1532938651535,71.6207231746047,19.6789116142756,11.2275946228858,41.5677088487479,37.3401633991428,,47.0720660469671,19.766544801409,18.2630981080052,,40.611522947959,27.1094266430616
2003-12-09,50.9242447840114,26.5089238172817,6.06976358738214,11.5678218369006,9.82783202328985,4.9909134028513,,,,19.1787397502159,,,,20.4514564852349,6.12963547358349,5.73526365299587,29.1874369104858,29.2425500330154,8.15638151859988,7.66940038827686,24.0897801170273,21.0116423437351,71.068103080932,19.3292862810271,11.2837794166617,41.2749785047426,37.6174286421466,,47.0720660469671,19.4065470208774,18.3802944595004,,39.9259225144279,26.7903231056937
2003-12-10,51.1252681523485,26.497974241149,5.99212598871475,11.6333353909931,10.063048622804,4.92666782386908,,,,18.9982236047249,,,,20.2701492468906,6.14025875863302,5.61156188793125,29.2976421616726,28.9162108532159,7.94781651173158,7.44121988085705,24.1566961729079,20.9447513475097,71.0614483525865,19.2404925455989,11.2875250695801,41.3432822516772,37.5374482835878,,47.0613581156552,18.8065507199915,18.4535421791849,,39.5662632706084,26.8276955920521
2003-12-11,51.306189183852,26.7224405518695,6.06976358738214,11.9921000919758,10.054001830515,4.93018812956674,,,,19.1963510814833,,,,20.6096882568808,6.14025875863302,5.955677707111,29.9249643607362,28.9546036978982,8.20852277031696,7.60601691399358,24.1834625952602,21.1493591006697,71.860413240077,19.412530407991,11.4167500952647,41.6408914347492,38.2839316301365,,47.1898532913976,20.1198759563751,18.5121403549325,,40.6714661552622,26.8593184651246
2003-12-12,51.3363426891025,26.7717136444667,6.0444299010536,11.9577834684035,10.081142207382,4.93018812956674,,,,19.2183652455676,,,,20.5503513425136,6.13671766361651,5.99391279813098,29.87410039865,28.922609660663,8.16383026884518,7.41586649114374,24.0295556667347,21.4326621435065,72.0002317791301,19.4735761010979,11.4204957481831,41.7189528598173,38.4918805623893,,47.5753388186249,20.2198753398561,18.585388074617,,40.9616939313525,26.8679428850534
2003-12-15,51.306189183852,26.6074700024761,6.0256642074769,11.9265865378833,10.108282584249,4.93546858811322,,,,19.2403794096518,,,,20.6096882568808,6.11547109351744,5.83197594204639,29.4841433559888,28.9929965425805,7.82863650780683,7.25740780543554,23.7083585985077,21.4365969079904,71.6406960151159,19.5679194449904,11.2837794166617,41.6945586644835,38.2252793671934,,47.1791453600858,19.333214139658,18.4584253604972,,40.0030639797652,26.3706013358223
2003-12-16,51.3363426891025,26.8264615251302,6.1091715438932,11.7924397366463,10.2258908840061,4.96011072799681,,,,19.4297012207765,,,,21.1008660480317,6.13671766361651,6.00515841313685,29.5434846450894,28.9674013127923,7.77649525608975,7.13064085686898,24.0027892443824,21.5900527228604,72.0135512229073,19.8232014343464,11.4167500952647,41.8311661583526,39.0784031918203,,47.6288784751842,19.466546650966,18.7855985084214,,40.2699766329523,26.6954544864762
2003-12-17,51.4619822943133,27.319192451102,6.19361716498833,11.8548335976867,10.3133432094665,5.02171607770578,,,,19.416492722326,,,,21.6151193058809,6.10838890348441,5.95792683011218,29.5943486071757,28.794633511722,7.59772525020263,7.10528746715567,24.0830885114392,22.0032029936641,72.2399225104082,19.7899037835609,11.5796859972148,42.1141388242244,38.6465092556029,,47.7787895135503,20.2598750932485,18.9858089422257,,40.2624579666653,26.6839552599043
2003-12-18,51.5373660574397,27.4177386362964,6.26774165461627,11.892269914311,10.3736551580599,5.17044899343173,,,,19.6366343631687,,,,21.9711407920842,6.17921080381466,6.11761456319559,30.1453748631099,29.9272224298497,7.6647640024103,7.10528746715567,24.4377436076066,22.1487892795664,73.0522061758701,19.7843541750966,11.9767252065646,42.4946882714312,38.9877587854537,,47.8965767579809,18.5598855740717,19.2446175517777,,40.8827479353394,26.7903231056937
2003-12-19,51.5624939784818,27.5108100334244,6.27993935544113,11.7830806574902,10.2982652223182,5.22765396101864,,,,19.5309663755642,,,,22.1194830780023,6.26419708421097,6.12436193219912,30.0606015929662,30.2087699575199,7.64986650191971,6.84541522259422,24.484584846723,22.0543549319541,72.8495289171469,19.856499085132,11.8793382306863,42.480051754231,39.3983246260555,,47.9715322771639,18.8732169756454,19.3373979967114,,40.7511712753177,26.7385765861205
2003-12-22,51.5373660574397,27.3465663914338,6.31465588855801,11.7706018852821,10.2922340274588,5.24701564235574,,,,19.4649238833114,,,,22.086518125576,6.4129230749045,6.12661105520029,30.1538521901243,30.355942528802,7.95526526197687,6.97218217116078,23.9827144276183,22.1999412178564,73.3579383446884,20.0340865559884,11.8830838836047,42.3629596166289,38.4972125862932,,48.5497605680047,18.5998853274641,19.2739166396515,,41.2060505856787,26.8650680784105
2003-12-23,51.3363426891025,27.4067890601637,6.34749585231723,11.7269261825538,10.3042964171775,5.23381449598953,,,,19.7114825210552,,,,22.0997041065465,6.42354635995404,6.19408474523554,30.3827400195124,30.5095139075312,7.97016276246747,7.07359573001403,24.2570702567288,22.0425506385026,73.404764736617,20.0729338152383,11.8343903956656,41.8848333880869,37.6014325704349,,48.8281667821133,18.9465498568648,19.4106457163959,,41.4316105742874,26.6063354805446
