,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
1999-11-15,17.4670773745195,58.8554393410536,8.77157970458192,16.9541251567786,32.5984397505471,,8.4051822662705,14.4087393024733,,18.2494381009769,12.3782646856485,,88.7207086383186,5.35754787312114,,,11.8344508239878,28.5255470981084,4.25793797420569,,1.03695004706569,,29.2319708176761,8.40607278931511,9.81107461862779,,,36.8517976747776,61.14705140117,,25.4548785481425,,6.20037153161498,7.29328836854684
1999-11-16,17.7335622729256,59.2059384969556,8.82780777961129,17.2376747412876,33.0543619848205,,8.59609394387624,14.3071186466652,,18.9943131255066,12.1337184808832,,89.4629541087453,5.40664563588801,,,11.7176432574133,28.8328445199659,3.98793556620279,,1.04245052471828,,29.1683138038611,8.38471951381304,9.87343314374619,,,38.4080728337558,62.7171006043922,,26.5154984876485,,6.10660981577105,7.66661940020921
1999-11-17,17.9709353757076,58.9691147429678,8.6028954794938,17.4382994473082,32.0388988266661,,8.6805681375071,14.8098734701368,,19.0911468786954,12.0008785671836,,89.7004663762906,5.53626372959256,,,11.7176432574133,29.3070689364127,3.98253551804273,,1.14827971475405,,28.8332768890453,8.25304098155028,10.0033467377428,,,37.4403889208014,61.8684253594072,,25.2421379207416,,6.08241324394035,7.83328503934419
1999-11-18,18.1523242561353,58.3154811819614,8.56016214247148,17.1199749137556,32.1010700404307,,8.45755626632163,15.2778633324109,,20.1563181637729,12.0763557908766,,90.3338324230782,5.74443824372409,,,12.1787257570492,29.8533754641595,4.23003772537872,,1.03540991332297,,28.8131746741563,8.40607278931511,10.7204697766044,,,36.7270961396031,63.7355108983742,,25.7046175455262,,6.12183067772461,8.41994808909933
1999-11-19,17.8455307176341,57.8418336739857,8.37798317937632,17.3366495962578,32.1217937783522,,8.43728245985022,15.4597108217517,,20.0222406593575,11.5117861576531,,90.2546616672298,5.46850881697427,,,12.2955333236236,30.1151473420381,4.43253953138089,,1.01758836572859,,28.6054517869706,8.22812882679786,11.0426554897161,,,36.3529915340795,64.3295835698637,,25.5905392380793,,6.21582609674862,8.62661348162671
1999-11-22,17.8141795531157,57.0176870101081,8.44770599241274,17.007625078384,32.0596225645876,,8.2683340725885,15.1093869819922,,20.0222406593575,11.7744468961046,,90.2348398434295,5.40075390435599,,,12.1787257570492,29.8685506454858,4.37043897754023,,1.00944765880276,,27.744406915894,8.02883158877853,10.3930875197328,,,37.4403889208014,63.353607038131,,25.2421379207416,,6.25524353053288,7.99995067847917
1999-11-23,17.4670773745195,57.4344968171267,8.74459022856782,16.5528757447374,32.2046887300382,,8.10952258856249,14.9088198981605,,19.3220581362996,12.4537419093415,,89.443132284945,5.46850881697427,,,11.988144990533,29.6409229255913,4.26423803039242,,0.97358454450789,,28.7595687677858,7.91850633201784,10.5230011137295,,,36.6622513413123,63.6082096116265,,24.6470808035188,,6.36743161130346,7.99995067847917
1999-11-24,17.7178866906665,57.4913345180837,8.56016214247148,16.6197506467443,31.7073190199218,,8.09938568532679,14.6146548418739,,19.2773656348279,13.0213306315127,,89.9181568200357,5.19847112175647,,,12.2955333236236,30.2327549973169,4.19043737220496,,1.06841277923849,,29.1917663878982,8.22812882679786,10.4918218511703,,,36.6921797097542,65.729897724089,,24.5299192985734,,6.36743161130346,8.6666132350191
1999-11-26,17.4670773745195,57.0176870101081,8.46344985342096,16.8203753527648,31.6244240682358,,8.08924878209108,14.5634698756074,,19.5529693939038,12.6620590467341,,89.581710242518,5.08751017790334,,,12.2955333236236,30.3048371086168,4.23003772537872,,1.07809361990704,,29.6507669611958,8.31710080805649,10.424266782292,,,36.1335168321723,65.9420665353353,,24.3757594236452,,6.34923894955688,8.6666132350191
1999-11-29,17.7738709130207,56.0135542931997,8.35099370336222,16.753500450758,30.6296846480029,,8.11965949179819,14.3452602825767,,19.783880651508,12.3782646856485,,89.2650272191242,4.94021688960272,,,12.3693065235654,30.3503626525957,4.17423722772479,,1.08491421219625,,30.9272576066439,8.13915684553923,10.7048801453248,,,37.6000068858248,64.8387887168548,,23.7221215539497,,6.36743161130346,8.91994500650428
1999-11-30,17.7604346996557,56.3072157481446,8.54666740446443,17.0611249999895,31.355015475256,,8.07742239498276,15.1372802869105,,19.4635843909603,12.963967941506,,88.2159855692941,5.10027559622273,,,12.9471965897757,29.8533754641595,4.14003692271109,,1.05609170929669,,30.7195347194581,7.5839716824854,10.4422481496103,,,35.7893405950906,62.8019681288907,,23.8177006764052,,6.36743161130346,8.53994734927652
1999-12-01,18.4747933768956,56.8377009570774,8.335249842354,17.2376747412876,31.6658715440788,,8.21596007253737,14.9190706938798,,19.6498031470927,12.7556508041134,,88.9285223719301,5.18570570343708,,,12.4492274901689,29.090822602513,4.23003772537872,,1.02308884338117,,31.9759231500172,7.67294366374402,10.6050799869533,,,35.6347106914742,63.7355108983742,,23.8608654413851,,6.51903712585831,8.37328171014153
1999-12-02,18.3807398833405,56.8945386580344,8.32175510434695,17.3419995884183,31.7902139716079,,8.08924878209108,15.0187466808197,,19.7391881500363,12.9820824751923,,89.4629541087453,5.35754787312114,,,12.8303890232013,28.7061946298917,4.10313659361736,,0.995586455118238,,32.0395801638322,7.45229315022263,10.5367956680675,,,35.5748539545904,65.7723314863383,,24.3757594236452,,6.65244997866657,9.03994426668146
1999-12-03,18.4815114835781,57.6050099199979,8.35099370336222,17.6549741298104,32.5984397505471,,8.11965949179819,15.6760694055049,,20.2084594154899,12.9820824751923,,91.1057181577624,5.30845011035427,,,14.2935574887125,29.4678341796368,4.17423722772479,,1.00240704740745,,33.0647931231685,7.31705573870951,10.5052798285818,,,35.8541853933813,67.1726456405635,,25.282219488223,,6.78586283147483,9.25327628477424
1999-12-06,18.783826284291,58.438629534035,8.16656561726588,17.2189497687257,32.5777160126256,,8.08924878209108,15.4390021933234,,20.1116256623011,12.6439445130478,,90.4327667330506,5.30845011035427,,,13.0640041563501,28.8166323646048,4.23543777353878,,0.977104850205546,,32.8336176519456,5.44864413227834,10.274163672353,,,34.6670267785198,67.766718312053,,24.3171786711725,,6.80405549322141,9.58660756304421
1999-12-07,18.783826284291,58.0218197270165,8.23853755330348,17.1199749137556,32.9300195572914,,8.04701168527565,14.412608922401,,20.4840631745659,12.4175128419688,,89.7004663762906,5.1493733589896,,,13.6418942225604,27.8721993229209,4.17963727588485,,0.97358454450789,,31.9960253649062,5.73691335155629,10.310932151753,,,33.1706083564254,67.766718312053,,24.243181931207,,6.72825273594399,10.4999352655039
1999-12-08,18.6942515285242,56.3640534491017,7.92815857914135,17.1333498941569,32.8056771297623,,8.17034400797671,13.9088410965152,,20.8565006868308,12.6228108904137,,89.1264492615512,5.16115682205365,,,13.525086655986,27.9140894981569,4.06893628860366,,0.946082156244955,,30.887053176866,5.69420680055215,10.5052798285818,,,33.0459068212509,66.9604768293173,,23.9626109588377,,6.97385366952284,10.5866013978541
1999-12-09,19.287684285479,55.8904059411261,7.84494102809788,17.2189497687257,33.116533198585,,8.21596007253737,13.6044252445093,,21.415156955228,12.7194217367407,,89.5618884187177,4.95887403945413,,,13.949282555651,27.1105597731758,4.11753672204418,,0.900758220387639,,30.803293948162,5.47355628703076,10.4422481496103,,,33.3601546898907,67.257513165062,,24.0119421188147,,6.97385366952284,10.4599355121115
1999-12-10,18.5442138126149,56.8945386580344,8.02711999119304,16.919350207735,34.7744322323064,,8.00477458846022,13.9088410965152,,21.6013757113604,12.6801735804204,,89.8588078879875,5.00208007068898,,,14.7546399883484,27.205764716894,3.94923522105571,,0.858074513803564,,30.739636934347,5.71556007605422,10.4054796702102,,,32.8613485491926,67.8091520743023,,24.3387610536625,,7.04965642680026,10.8732662971663
1999-12-13,18.5106232792023,58.381791833078,8.01362525318599,17.4703994002715,34.4635761634837,,8.06728549174706,13.639446537218,,21.3704644537562,12.8945288957085,,90.0171493996844,4.9343251580707,,,15.3694166545295,25.9909496350506,3.85113434614799,,0.880076424413912,,31.4733677777936,5.72623671380526,10.4422481496103,,,31.9884378029709,68.7426948437858,,24.2123499562213,,7.31648213241679,11.3332634611788
1999-12-14,18.4479209501656,61.4605006349196,7.9416533171484,17.3366495962578,33.2615993640356,,7.96253749164479,13.7067951770423,,20.6702819306983,12.8492425614927,,89.1462710853515,5.10616732775475,,,16.7895507534081,26.539330110867,3.61713225921214,,0.851253921514356,,30.6357754907541,5.5162628380349,10.6050799869533,,,33.1107516195417,67.5121157385575,,23.6049600490043,,7.12545918407768,10.8732662971663
1999-12-15,18.6001980349691,61.6120678374719,7.88542524211903,17.3045496432945,32.7849533918407,,8.09938568532679,13.6556102107758,,22.9495995057591,12.9458534078197,,89.6212956204422,5.19257939022445,,,16.5989699868919,27.3009696606121,3.76923361572044,,0.869075469108738,,30.5922206918281,5.31696560001557,10.5052798285818,,,34.1981490062636,68.785128606035,,23.2781411141565,,7.12545918407768,11.2932637077864
1999-12-16,18.7547144886668,61.8678374917787,7.73248487803914,17.2028997922441,31.6244240682358,,8.08924878209108,13.7741438168666,,22.4877769905507,12.9066052514993,,90.0171493996844,5.05706956498788,,,15.1788358880134,26.4441251671489,4.12293677020424,,0.859394628440185,,30.1533223334194,5.69420680055215,10.6681116659248,,,33.3601546898907,70.4824790960051,,23.1239812392283,,7.21945460310169,10.1266042338416
1999-12-17,18.5016658036257,64.9465462936204,7.5480567919428,17.3714245453013,32.1487346376501,,7.96253749164479,13.537076604685,,23.649782028817,12.5111045993481,,90.5935454372956,4.98342292083757,,,16.3653548537431,25.347364215516,4.73203773756862,,0.838932851572562,,30.3409430057163,5.78317878181078,10.6681116659248,,,33.4499397952164,71.1020120248441,,22.4302618020515,,7.39228488969421,9.91993884131417
1999-12-20,18.3449099810338,61.2236768809318,7.59079012896512,17.3526995727394,32.1632412541952,,7.81386291085448,13.2003334055635,,23.7913082834777,12.3420356182758,,89.9387665601318,4.87246197698444,,,16.1747740872269,25.3740215997571,4.61924126213077,,0.819571170235456,,29.5871099473808,5.78317878181078,10.473763989096,,,32.4223991453782,72.0525282992273,,22.2761019271233,,7.27706469863253,9.12661039903166
1999-12-21,18.082903820416,60.4468949678518,7.67625680300976,17.5372743022784,32.7020584401547,,7.70911491075222,13.3700519779208,,22.8155220013438,12.1699475482559,,91.3078178060522,4.87246197698444,,,17.5580215861346,25.1569543280797,4.4333526706092,,0.893937628098431,,29.1917663878982,5.93976946882596,10.4054796702102,,,32.6418738472854,75.9140006639091,,23.1239812392283,,7.42867021318737,8.91994500650428
1999-12-22,18.1388880427703,60.0395581109927,7.60428486697217,17.2537247177693,32.2046887300382,,7.68715162040819,13.4374006177451,,22.4877769905507,12.1156039471969,,91.5459085956377,4.9343251580707,,,19.4023515846781,25.5872806736857,4.4667404273388,,0.999766818134204,,29.31573004638,6.27074523910806,10.3424479912387,,,33.3601546898907,75.6593980904136,,23.0869828692456,,7.42867021318737,9.33327579155903
1999-12-23,18.7681507020318,60.986853126944,7.95739717815662,17.1039249372739,33.0129145089774,,7.72938871722362,13.8414924566909,,22.8602145028156,12.1156039471969,,93.0041664287824,5.00306202594432,,,18.750688318526,26.5621792973594,4.68150491657246,,1.02044861410793,,29.8618402175297,6.89354910791845,10.3739638307245,,,34.0435191026472,76.5505070976479,,23.8947806138693,,7.86529409510532,9.666607069829
1999-12-27,18.3628249321872,59.5659106030171,7.99788139217777,16.0847514306894,32.8056771297623,,7.72938871722362,14.0435383761638,,22.0706469768141,12.3782646856485,,92.8752196316867,5.08751017790334,,,19.439238184649,26.8477941285138,4.48388549160535,,1.04927111700749,,29.9858038760115,6.82948928141224,10.3424479912387,,,35.1658329192179,76.1261694751554,,23.5864608640129,,7.42867021318737,9.6266073164366
1999-12-28,18.069467607051,60.8637047748703,7.88542524211903,16.6358006232259,33.5310079570154,,7.82399981409018,13.9573321171887,,22.3909432373619,12.6439445130478,,92.8157261400939,5.07572671483929,,,19.9064684509467,26.5621792973594,4.51185901751394,,1.14409935173809,,30.5721184769391,6.85084255691431,10.274163672353,,,34.1382922693798,75.6593980904136,,23.5679616790215,,7.52266563221138,9.49994143069402
1999-12-29,18.1814360517595,62.4077956508709,7.90116910312725,16.5181007956938,34.2977862601115,,7.87806329801393,14.1593780366616,,23.322037018024,13.0122733646695,,93.2125441227364,5.12482447760616,,,18.7875749184969,25.9909496350506,4.49471395324739,,1.19096342133813,,30.4481548184573,6.74051730015361,10.4422481496103,,,33.5746413303909,78.5024601611134,,23.9132797988607,,7.88348675685191,8.95994475989667
1999-12-30,18.0134833846968,61.6973243889075,7.92815857914135,16.451225893687,34.3599574738761,,7.95071110453647,14.5149788549339,,23.0017407574762,13.1063453036398,,93.1033994953378,5.21025458482052,,,19.0949632515875,25.8233889341066,4.43876690143021,,1.19910412826396,,30.5922206918281,6.80457712665982,10.6681116659248,,,33.544712961949,77.6537849161284,,24.0674396737888,,7.99870694791359,8.83327887415409
1999-12-31,18.0403558114268,62.4077956508709,7.90116910312725,16.4672758701686,34.4635761634837,,7.94057420130077,14.5634698756074,,22.7633807496267,13.1640022984926,,93.2522259210007,5.21614631635255,,,19.7527742844014,25.5872806736857,4.47215465815982,,1.19096342133813,,30.5721184769391,6.71560514540119,11.4927761324684,,,33.1706083564254,77.5689173916299,,23.953361366342,,8.09270236693759,8.62661348162671
2000-01-03,17.5364978102387,61.5741760368338,7.87193050411198,16.0339265051642,32.5880778815863,,7.65505142682847,14.2428903500437,,21.8322869689646,13.0122733646695,,92.3395445609228,5.2780094974388,,,18.7691316185115,25.7548413746296,4.34221311845542,,1.23892758646868,,29.8182854186037,6.74051730015361,10.636595826439,,,32.7017305841692,80.4119794623297,,22.4672601720342,,7.86529409510532,9.12661039903166
2000-01-04,17.2005924761134,61.5741760368338,7.77296909206028,15.514977265591,31.355015475256,,7.50806632991077,14.4287725959588,,21.6013757113604,12.9910313139343,,88.7285009188755,5.21025458482052,,,18.750688318526,24.848490310433,4.10579170593769,,1.18260269530619,,28.1866556434509,6.96116781367501,10.9990279805251,,,31.674189934331,74.8955903699271,,21.9801149672612,,7.56208306599564,8.87327862754648
2000-01-05,18.056031393686,64.2360750316569,7.78871295306851,16.0339265051642,31.1944065063643,,7.37121813622878,14.5984911683161,,22.1600319797577,13.4280106433448,,88.8872281119326,5.19847112175647,,,18.4801865854063,25.9909496350506,4.34311549025892,,1.17996246603295,,28.6657584316374,7.0714930704357,11.0620596594966,,,32.1430677065873,74.9380241321764,,21.8436695583222,,7.50447297046479,8.83327887415409
2000-01-06,19.0771836094271,67.7315936405172,7.8246989210873,15.9523391247158,31.1944065063643,,7.62464071712136,14.1432143631038,,22.018505725097,13.9772693837844,,87.4586833744194,5.38897044129194,,,17.8285233192543,26.040456205784,4.32055619517135,,1.2527887901532,,29.2420219251205,6.80457712665982,11.2301441367539,,,33.015978452809,67.9788871232993,,22.1537727604562,,7.42867021318737,8.75327936736929
2000-01-07,19.0211993870729,67.8547419925908,8.11033754223651,15.8338744966167,31.6302564974712,,7.62464071712136,14.4799575622253,,23.2326520150804,13.9590619117257,,92.5379535522441,6.02036767047392,,,18.750688318526,28.5386339289478,4.32055619517135,,1.44398539335713,,31.1785352927557,6.74051730015361,11.2616599762396,,,35.4451643580089,76.3807720486509,,22.5600079552518,,7.58027572774222,8.99994451328907
2000-01-10,18.7547144886668,66.3106511165903,7.97089191616367,15.750410781365,32.0868612500593,,7.60267742677733,14.312932935461,,25.281058332537,14.2443123073131,,92.8554079383581,5.91628041340815,,,19.6359667178269,27.704638621977,4.39364831125507,,1.6323217481817,,31.8285069074983,6.56257333763636,10.8361961431821,,,33.9836623657634,78.5024601611134,,22.1723789525843,,7.58027572774222,9.16661015242405
2000-01-11,18.9786513780837,65.1265323466511,7.97089191616367,15.602329996241,32.3774279107972,,7.59254052354163,14.5634698756074,,27.1879383953329,14.2443123073131,,91.744317586959,5.92904583172754,,,18.7138017185552,27.7274878084693,4.61382703130975,,1.48314879424355,,30.6994325045691,6.51630790738187,10.4422481496103,,,34.1682206378217,75.0228916566749,,21.6483045409777,,7.39228488969421,8.95994475989667
2000-01-12,18.6987302663125,65.420193801596,7.74597961604618,15.0773163035289,32.211389818947,,7.44386594275132,14.412608922401,,28.3052509321275,13.9772693837844,,90.8316362268811,5.8730743821733,,,18.4432999854355,28.3482240415116,4.45591196569677,,1.46994764787734,,30.6558777056431,6.6052798886405,11.1303439783824,,,33.6694144971236,73.0285048309601,,21.7847499499167,,7.5984683894888,8.6666132350191
2000-01-13,19.1331678317814,64.8897085926633,7.73248487803914,14.9588516754297,32.3774279107972,,7.45569232985964,14.412608922401,,27.5603759075978,14.0349263786372,,92.061771973073,6.05768197017674,,,18.4432999854355,28.466278171722,4.51185901751394,,1.55113469802952,,31.8084046926093,6.76187057565568,10.8992278221536,,,33.2653815231581,77.4416161048822,,22.1134593441788,,8.33830330051644,9.29327603816664
2000-01-14,18.7547144886668,63.8382111249574,7.68975154101681,15.1607800187806,33.1038445626421,,7.39149194270018,14.3452602825767,,28.4020846853163,14.6054271698121,,93.3117194125935,6.05080828338938,,,17.7486023526507,28.2301699113011,4.63006972377281,,1.51549160284076,,32.8738220817235,6.56257333763636,10.7679118242963,,,34.073447471089,79.2662678815999,,22.9104245736633,,8.86892260145839,9.53994118408641
2000-01-18,18.9786513780837,62.0478235448094,7.67625680300976,15.8177202291486,31.4642184056209,,7.50806632991077,14.0435383761638,,28.6329959429205,14.3019693021659,,92.5776353505083,5.79353600649097,,,18.4801865854063,26.9658482587243,4.56870844113462,,1.5058107621722,,34.3412837686166,6.40598265062117,10.5052798285818,,,33.5746413303909,79.6906055040924,,22.0173273515172,,8.54751891060212,9.33327579155903
2000-01-19,19.1600402585114,61.2236768809318,7.49182871691343,15.516173903078,30.9038398456263,,7.44386594275132,13.6044252445093,,29.0501259566571,14.0743759014312,,93.3315895175292,5.84263376925784,,,18.4432999854355,27.2286139033863,4.76542549429822,,1.38348013917867,,34.7634302812844,6.40598265062117,10.8677119826678,,,33.7941160322981,81.4728235185609,,22.9879503741968,,8.41410605779386,8.87327862754648
2000-01-20,18.7412782753018,60.6268810208825,7.30964975381826,15.5646367054822,31.4227088826583,,7.23268045867417,13.6717738843337,,30.1674384934516,13.8255404499613,,91.903044780016,5.98992705755846,,,18.5601075520099,27.7769943792028,4.65262901886037,,1.37643952778336,,33.5036914815771,6.18177325784943,10.799427663782,,,33.3102740758209,80.6665820358252,,22.9662431500474,,8.79311984418097,8.87327862754648
2000-01-21,19.0346356004379,59.9164097589191,7.1544602667372,16.1704217355347,31.4849731671022,,7.21240665220276,14.0597020497216,,32.1264598079647,13.409803171286,,91.7046357886947,5.73265478066005,,,19.0580766516166,27.5865844917665,4.57412267195563,,1.3724791838735,,32.4985807371298,5.9824760198301,11.0305438200108,,,32.2976976102037,81.6849923298072,,22.6189275636573,,8.73550974865013,7.91995117169438
2000-01-24,18.8666829333752,59.4427622509434,6.77660760253982,16.1892683809141,31.547237451546,,7.05359516817675,13.1329847657392,,31.2847510302461,13.6191890999619,,89.1054487965825,5.4194110542074,,,20.9823276167637,26.7525891847956,4.48388549160535,,1.21978592423768,,31.4934699926825,5.80453205731285,10.274163672353,,,30.9908255215746,77.7810862028762,,22.6375337557853,,8.62332166787955,7.49995376107422
2000-01-25,18.824134924386,58.2586434810043,6.85982515358329,15.750410781365,32.875542186348,,7.13806936180761,12.863590206442,,30.7707872633207,13.5038751102564,,90.1173638581245,5.4194110542074,,,20.7487124836149,26.9925056429653,4.41079337552163,,1.245968197864,,33.2959685943914,5.73691335155629,10.1113318350099,,,31.0806106269003,78.9267977836059,,23.1399009432425,,8.83253727796523,7.58661989342442
2000-01-26,18.6987302663125,57.7281582720716,7.25342167878889,15.5484824380142,33.1661088470859,,6.95898407131019,12.8986114991506,,29.6087822250544,13.8467825006966,,89.4030914893679,5.40664563588801,,,20.9024066501602,27.7274878084693,4.4667404273388,,1.18744311564047,,33.798523966615,5.87215076306941,10.5367956680675,,,31.3000853288075,75.7442656149121,,24.3244951753945,,9.70275293151004,7.99995067847917
2000-01-27,18.1388880427703,58.2586434810043,7.17020412774542,15.6831013335814,33.8095064530056,,6.8424096840996,13.4697279648607,,28.5883034414487,13.9014049168729,,89.0459553049896,5.32121552867365,,,20.2138567840373,28.2301699113011,4.26370677155067,,1.09195482359156,,32.7934132221677,6.02874145008459,10.2111319933815,,,32.0482945398546,76.8475434333926,,25.0222273801962,,9.91196854159572,8.01328392960997
2000-01-28,17.6641418372064,56.1272296951139,7.33888835283354,15.516173903078,32.8547874248667,,6.73766168399733,13.4858916384186,,28.1637246774668,13.5797395771679,,86.2682294264917,5.16704855358567,,,20.3675509505826,29.0870144047643,4.23031901482107,,1.07743356258873,,30.823396163051,5.89350403857148,9.91698415818118,,,32.5770290489947,72.9860710687109,,23.78181457166,,9.38134924065377,7.87328479273658
2000-01-31,18.5598893948741,55.8904059411261,7.17020412774542,16.6765887828675,34.2038469211499,,6.90661007125905,13.537076604685,,26.7261158801246,13.2580742374629,,88.6094555240828,5.2043628532885,,,19.439238184649,29.9438588982275,4.10579170593769,,1.02990943567038,,32.7934132221677,6.18177325784943,9.71738384143813,,,33.3601546898907,76.1261694751554,,25.0222273801962,,8.79311984418097,8.29328220335674
2000-02-01,18.6293098305933,56.7240255551632,7.14096552873015,16.0358028399675,35.0755469033637,,6.87450987767933,13.537076604685,,28.8639072005247,12.9728238418755,,89.4824550858964,5.34576441005709,,,19.5929323511943,29.2507669079595,4.21317395055452,,1.01626825109196,,34.7634302812844,6.31701066936254,9.81718399980965,,,32.7017305841692,78.1629900631194,,25.9711431787263,,9.53295475520861,7.99995067847917
2000-02-02,18.7681507020318,57.5481722190408,7.1544602667372,15.9684933921839,34.0793183522622,,6.77989878081276,13.4697279648607,,29.422563468922,12.9364088977579,,89.5618186824249,5.48716596682568,,,20.4413241505243,29.2774242922005,4.28085183581723,,1.01076777343938,,36.1839868001033,6.47360135637773,9.81718399980965,,,32.4523275138201,78.8419302591074,,25.5463017918027,,9.34193180686951,7.99995067847917
2000-02-03,18.4479209501656,56.5440395021325,7.00151990265731,15.7342565138969,33.8095064530056,,6.65318749036648,13.4535642913029,,29.7950009811868,12.5176370404062,,90.9109998234096,5.43806820405881,,,20.3245165839499,29.0375078340309,4.32055619517135,,0.990085977465651,,36.3113008277333,6.40598265062117,9.78566816032391,,,32.5471006805528,81.8971611410535,,25.7974853855313,,9.6451428359792,7.87328479273658
2000-02-04,18.1120156160402,55.7104198880953,6.90255849060562,15.7665650488331,33.4981850307864,,6.58898710320702,13.9411684436309,,30.1227459919798,12.4053576293771,,90.5339935340957,5.57259607404004,,,19.7281832177541,28.5843323019325,4.21317395055452,,1.02858932103376,,35.5139129704718,6.27074523910806,10.0483001560385,,,32.3625424084945,82.4488000502937,,25.3509367744582,,9.70275293151004,8.08661681082936
2000-02-07,18.082903820416,55.3030830312363,6.83283567756919,16.086958020283,33.7057326455992,,6.75793549046874,13.4374006177451,,28.7745221975811,12.5358445124649,,90.3951364459743,5.71399763080863,,,19.439238184649,28.6566880591583,4.08323241085012,,1.19492376524799,,34.3412837686166,6.02874145008459,9.8486998392954,,,31.5794167675984,83.5945116310235,,25.4873821833972,,9.59056485073945,7.99995067847917
