,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
1999-11-15,29.1921293779254,,8.33601111024929,1.02972168266808,14.3524808507574,88.2151852700219,25.21272996778,6.17317592564277,,11.7015778258054,,8.77157970458192,,7.29328836854684,36.7731363162015,4.23513471821851,18.0895368290892,5.32372844781524,61.0088371157792,,32.4330863936856,,58.5433905872733,,,17.3061878452976,16.4011842188208,28.2431849674782,,9.74004226618928,,12.2953933330123,8.364066429003,
1999-11-16,29.1285591248388,,8.52535166411023,1.03518381762812,14.2512569694788,88.9532014862409,26.2632603831042,6.07982546042574,,11.5860817329793,,8.82780777961129,,7.66661940020921,38.3260895553264,3.96657829981531,18.8278852710928,5.37251628183114,62.5753374442205,,32.8866959935973,,58.8920314132397,,,17.5702181470399,16.6754861322312,28.5474405842312,,9.80194931449133,,12.0524843427748,8.34281985890392,
1999-11-17,28.7939788454357,,8.60913067024339,1.14027529425943,14.7520488031727,89.1893604282398,25.0020131112179,6.05573501778908,,11.5860817329793,,8.6028954794938,,7.83328503934419,37.3604711951013,3.96120717144724,18.9238705685533,5.50131616363312,61.7285805099279,,31.8763837028849,,58.6564632875867,,,17.8054048023735,16.8695676747385,29.0169708569982,,9.93092233178727,,11.9205337801766,8.21179934329296,
1999-11-18,28.7739040286715,,8.38795409405185,1.02819228487926,15.2182114143238,89.8191176069035,25.460093234179,6.09497956177276,,12.0419873625561,,8.56016214247148,,8.41994808909933,36.6487009605024,4.20738388831685,19.9797088406185,5.70817657986054,63.5914457653715,,31.9382395574183,,58.0062952607845,,,17.9851229069208,16.5616249606269,29.5578697312257,,10.6428533872608,,11.9955056907437,8.364066429003,
1999-11-19,28.5664642554415,,8.36784713257989,1.01049496760871,15.3993488860854,89.7403979595705,25.347100137182,6.18856270511845,,12.1574834553823,,8.37798317937632,,8.62661348162671,36.2753948934051,4.40880120211925,19.8468061210578,5.43398895269117,64.1841756193763,,31.9588581755961,,57.5351590094786,,,17.6811552486123,16.7712330265348,29.8170504417931,,10.9627064701548,,11.4347157997015,8.18701167817737,
1999-11-22,27.7065929373754,,8.20028912031357,1.00241100786784,15.0503928743094,89.7206890789071,25.0020131112179,6.22780724910213,,12.0419873625561,,8.44770599241274,,7.99995067847917,37.3604711951013,4.34703322588651,19.8468061210578,5.36666174174923,63.2104051449399,,31.8970023210627,,56.7153819322063,,,17.6500928601721,16.4529392968227,29.5728946999543,,10.3178413836751,,11.6956180484751,7.98871035725265,
1999-11-23,28.720371183967,,8.04278458878323,0.966797887928333,14.8506088981018,88.9334926055775,24.4126166863413,6.33950325890183,,11.8535463689977,,8.74459022856782,,7.99995067847917,36.5839945755389,4.24140103464792,19.1527585855744,5.43398895269117,63.4644322252276,,32.0413326483073,,57.1299818333555,,,17.3061878452976,16.0130211338061,29.3475201690261,,10.446814400971,,12.3703652435795,7.87893641174076,
1999-11-24,29.151979744397,,8.03273110804726,1.06096509463954,14.5575923996639,89.4058104895752,24.2965697218578,6.33950325890183,,12.1574834553823,,8.56016214247148,,8.6666132350191,36.6138590609067,4.16799561361771,19.1084576790542,5.16565586560371,65.5813245609591,,31.54648581204,,57.1865181835122,,,17.5546869528198,16.0777149813085,29.9334939494393,,10.41586087682,,12.9341540110444,8.18701167817737,
1999-11-26,29.6103547271794,,8.02267762731128,1.07057845216923,14.5066072834254,89.0712809572404,24.1438763475374,6.32139039244783,,12.1574834553823,,8.46344985342096,,8.6666132350191,36.0563886673746,4.20738388831685,19.3816466025955,5.05539536072777,65.7930137945322,,31.4640113393288,,56.7153819322063,,,17.3061878452976,16.2717965238159,30.0048625508999,,10.3487949078261,,12.5772877167448,8.27553905359018,
1999-11-29,30.8851055917054,,8.05283806951921,1.07735149951969,14.2892496826194,88.7564023679085,23.496456440419,6.33950325890183,,12.2304283561146,,8.35099370336222,,8.91994500650428,37.5197484503962,4.15188222851352,19.6105346196166,4.90903185868007,64.6922297799519,,30.4743176667942,,55.7165730794378,,,17.610155503606,16.2071026763134,30.0499374570855,,10.6273766251853,,12.2953933330123,8.09848430276455,
1999-11-30,30.6776658184754,,8.01094856645263,1.04872991232904,15.0781772707302,87.7133380719167,23.5911263324977,6.33950325890183,,12.8018300785175,,8.54666740446443,,8.53994734927652,35.7129470856451,4.11786508218244,19.2930447895551,5.06808019757191,62.6600131376497,,31.1959693030174,,56.0086775552474,,,17.5968430514173,16.5046943748247,29.5578697312257,,10.3666460897294,,12.8771753590134,7.54607348018857,
1999-12-01,31.9323418662373,,8.14834613651102,1.01595710256876,14.8608196699242,88.4218148979133,23.6338804773074,6.49044381268521,,12.3094519985746,,8.335249842354,,8.37328171014153,35.5586472445782,4.20738388831685,19.477631900056,5.15297102875958,63.5914457653715,,31.5052485756844,,56.5363501567101,,,18.3046217594493,16.6754861322312,28.8028650526165,,10.5282990217121,,12.6702528858481,7.63460085560138,
1999-12-02,31.9959121193239,,8.02267762731128,0.988646427768522,14.9601064752306,88.9532014862409,24.1438763475374,6.62327150001458,,12.6863339856914,,8.32175510434695,,9.03994426668146,35.4989182738426,4.08116237166734,19.5662337130964,5.32372844781524,65.6236624076737,,31.6289602847513,,56.5928865068668,,,18.2114345941285,16.776408534335,28.4220443469856,,10.4605090824935,,12.8951686175495,7.4150529645776,
1999-12-03,33.0197277742975,,8.05283806951921,0.99541947511898,15.6148627048192,90.5866051995696,25.0417133885412,6.75609918734395,,14.1330745168819,,8.35099370336222,,9.25327628477424,35.7776534706086,4.15188222851352,20.0313932315587,5.27494061379933,67.0208113492564,,32.4330863936856,,57.2995908838257,,,18.3112779855437,17.0791757406464,29.1761447541754,,10.4292214182388,,12.8951686175495,7.28049135395011,
1999-12-06,32.7888673815093,,8.02267762731128,0.970293654302763,15.37872111382,89.9174881972395,24.0858528652957,6.77421205379796,,12.9173261713437,,8.16656561726588,,9.58660756304421,34.5930288843531,4.21275501668491,19.9354079340983,5.27494061379933,67.6135412032612,,32.4124677755078,,58.1287906861241,,,18.6108081597892,16.6573718549305,28.5313889060281,,10.1997785470375,,12.5592944582087,5.42141647028095,
1999-12-07,31.9524166830014,,7.9807881242447,0.966797887928333,14.3563353618805,89.1893604282398,24.0125600456219,6.69874177690627,,13.4887278937466,,8.23853755330348,,10.4999352655039,33.0998046159637,4.15725335688158,20.3045821551001,5.11686803158781,67.6135412032612,,32.7629842845305,,57.7141907849749,,,18.6108081597892,16.5616249606269,27.5963044011127,,10.2362808220014,,12.3343787265072,5.70824516661848,
1999-12-08,30.844955958177,,8.10310547319911,0.939487213128098,13.8545344810073,88.6186140162457,23.7346581043588,6.94326547403534,,13.3732318009205,,7.92815857914135,,10.5866013978541,32.9753692602646,4.04714522533627,20.6737563761019,5.12857711175163,66.8091221156833,,32.6392725754636,,56.0652139054042,,,18.5220584785313,16.5745637301273,27.6377799235081,,10.4292214182388,,12.5383023232499,5.66575202642032,
1999-12-09,30.7613108883262,,8.14834613651102,0.89447922105731,13.551307210747,89.0515720765769,23.7835199841413,6.94326547403534,,13.7926649801312,,7.84494102809788,,10.4599355121115,33.2889463566264,4.09548538064884,21.2275177076046,4.92757123560611,67.1054870426857,,32.9485518481307,,55.5940776540982,,,19.1100251168651,16.6573718549305,26.8422039939228,,10.3666460897294,,12.6342663687758,5.44620413539654,
1999-12-10,30.6977406352396,,7.93889862117812,0.852093053767345,13.8545344810073,89.3467997229057,24.1072299377005,7.01873575092703,,14.5889801464587,,8.02711999119304,,10.8732662971663,32.7912049338299,3.92808521317751,21.4121048181055,4.9705045295401,67.6558790499758,,34.598041302355,,56.5928865068668,,,18.3734027624242,16.3675434181195,26.9364665448216,,10.3301438147655,,12.5952809752809,5.6869985965194,
1999-12-13,31.4304714471325,,8.00089508571666,0.873941593607533,13.5861917639628,89.5042390175716,23.9820213707578,7.28439112558577,,15.1968543192279,,8.01362525318599,,11.3332634611788,31.9201574439362,3.83050971449102,21.1832168010844,4.90317731859816,68.5873116776977,,34.288762029688,,58.0722543359674,,,18.3401216319525,16.9006207215397,25.7336763953538,,10.3666460897294,,12.8082012012916,5.69762188156894,
1999-12-14,30.5940207486246,,7.89700911811154,0.845320006416886,13.6532774432239,88.6383228969091,23.3804094759356,7.09420602781872,,16.6010436583245,,7.9416533171484,,10.8732662971663,33.0400756452282,3.59776081854157,20.489169265601,5.07393473765382,67.3595141229734,,33.0928821753753,,61.1346399694558,,,18.277996855072,16.7712330265348,26.2766286885305,,10.5282990217121,,12.7632180549513,5.48869727559469,
1999-12-15,30.5505253123022,,8.03273110804726,0.863017323687439,13.6022923269855,89.1106407809068,23.0566995223764,7.09420602781872,,16.4126026647661,,7.88542524211903,,11.2932637077864,34.1251519469244,3.74904760090871,22.7485154981321,5.1598013255218,68.6296495244123,,32.6186539572858,,61.2854035698737,,,18.4288713132105,16.7401799797336,27.0307290957203,,10.4292214182388,,12.8591821004773,5.29039595466998,
1999-12-16,30.1122251462841,,8.02267762731128,0.853403966157756,13.7203631224851,89.5042390175716,22.904006148056,7.18778917116441,,15.0084133256694,,7.73248487803914,,10.1266042338416,33.2889463566264,4.10085650901691,22.2907394640899,5.02514690363792,70.3231633929974,,31.4640113393288,,61.5398171455789,,,18.5819645133804,16.6418453315299,26.1823661376317,,10.5908743502215,,12.8201967069824,5.66575202642032,
1999-12-17,30.2995901027499,,7.89700911811154,0.833084824106381,13.4842215314859,90.0773507975289,22.2168859636143,7.35986140247746,,16.1816104791138,,7.5480567919428,,9.91993884131417,33.3785398127298,4.70669545486642,23.4425630336155,4.95196515261406,70.941295955031,,31.9856623792273,,64.6022027790674,,,18.3312466638267,16.8048738272361,25.0964615512783,,10.5908743502215,,12.4273438956105,5.75427940183314,
1999-12-20,29.5467844740928,,7.74955806731718,0.813858109047015,13.1487931351803,89.4263027970517,22.0641925892939,7.24514658160209,,15.9931694855554,,7.59079012896512,,9.12661039903166,32.3531924817691,4.59450305748688,23.5828492375962,4.84170464773812,71.8896637214387,,32.0000954119517,,60.8990718438029,,,18.1759347216253,16.7867595499354,25.12285506553,,10.3979337539841,,12.2594068159401,5.75427940183314,
1999-12-21,29.151979744397,,7.64567209971206,0.887706173706852,13.3178490469183,90.7875533005317,22.904006148056,7.39608713538547,,17.3608863742859,,7.67625680300976,,8.91994500650428,32.5721987077995,4.4096099866054,22.6156127785715,4.84170464773812,75.7424077724698,,32.5361794845746,,60.1264083916612,,,17.9163419039459,16.9653145690421,24.9079364494809,,10.3301438147655,,12.088470859847,5.9100875825597,
1999-12-22,29.2757744477762,,7.62388955811744,0.992797650338157,13.3849347261794,91.0242874681993,22.8673597382191,7.39608713538547,,19.1845088925932,,7.60428486697217,,9.33327579155903,33.2889463566264,4.44281893622974,22.2907394640899,4.90317731859816,75.488380692182,,32.0413326483073,,59.7212312155381,,,17.9718104547321,16.6910126556318,25.3340031795431,,10.2675684862561,,12.0344910842386,6.23940941909538,
1999-12-23,29.8211403032033,,7.66577906118402,1.01333527778793,13.7874488017462,92.4742362670388,23.6674730196579,7.8307959302816,,18.540162269458,,7.95739717815662,,9.666607069829,33.9708521058575,4.65643326084039,22.6599136850917,4.97148028622042,76.3774754731893,,32.8454587572417,,60.6635037181499,,,18.5952769655691,16.5460984372263,26.2992517007461,,10.2988561505108,,12.0344910842386,6.8591010469851,
1999-12-27,29.9449350065825,,7.66577906118402,1.04195686497858,13.9887058395296,92.3460241982856,23.3620862710171,7.39608713538547,,19.2209813429594,,7.99788139217777,,9.6266073164366,35.0907703071495,4.45987218063143,21.8772643365678,5.05539536072777,75.954097006043,,32.6392725754636,,59.2500949642322,,,18.1936846578769,15.560164201289,26.5820393534423,,10.2675684862561,,12.2953933330123,6.79536133668787,
1999-12-28,30.530450495538,,7.75961154805316,1.13612407168979,13.9028361700753,92.28686969576,23.3437630660987,7.48967027873116,,19.6829657142639,,7.88542524211903,,9.49994143069402,34.0654229761888,4.48769589518156,22.1947541666294,5.04368628056396,75.488380692182,,33.3609242116868,,60.5410082928104,,,17.9030294517572,16.0932415047091,26.2992517007461,,10.1997785470375,,12.5592944582087,6.81660790678695,
1999-12-29,30.4066557921589,,7.81323011197838,1.18266146154939,14.1040932078587,92.6814266418727,23.6857962245763,7.8489087967356,,18.5766347198241,,7.90116910312725,,8.95994475989667,33.5029751684289,4.47064265077987,23.1176897191339,5.09247411457986,78.3250164220621,,34.1238130842655,,62.0769124720677,,,18.0139665533296,15.9793803331048,25.7336763953538,,10.3666460897294,,12.9251573817764,6.70683396127506,
1999-12-30,30.5505253123022,,7.8852800572529,1.19074542129026,14.4583055943574,92.5729039116671,23.8384895988967,7.96362361761097,,18.8805718062087,,7.92815857914135,,8.83327887415409,33.4731106830611,4.41499522167962,22.8001998890724,5.17736494576753,77.4782594877696,,34.1856689387989,,61.3702080951088,,,17.847560900971,15.9146864856024,25.567774305772,,10.5908743502215,,13.0185995176987,6.77057367157229,
1999-12-31,30.530450495538,,7.87522657651692,1.18266146154939,14.5066072834254,92.7208823364839,23.7254965018996,8.05720676095666,,19.5309971710716,,7.90116910312725,,8.62661348162671,33.0998046159637,4.44820417130396,22.5639283876312,5.18321948584944,77.3935837943403,,34.288762029688,,62.0769124720677,,,17.8741858053484,15.930213009003,25.3340031795431,,11.4095682315532,,13.0758705042318,6.68204629615947,
2000-01-03,29.7776448668809,,7.59205353578684,1.230291278401,14.1872794501425,91.8134013604247,22.2535323734512,7.8307959302816,,18.5583984946411,,7.87193050411198,,9.12661039903166,32.6319276785351,4.31895852952273,21.6409928351267,5.24469215670947,80.2302195242204,,32.4227770845967,,61.2477126697692,,,17.3749688482725,15.5109968771871,25.4999052691249,,10.5595866859668,,12.9251573817764,6.70683396127506,
2000-01-04,28.1482389061876,,7.44627806511514,1.17435901641012,14.3724359249032,88.2229331507992,21.7710213105988,7.52891482271484,,18.540162269458,,7.77296909206028,,8.87327862754648,31.6065803475744,4.08380326461522,21.4121048181055,5.17736494576753,74.7262994513187,,31.1959693030174,,61.2477126697692,,,17.0421575435552,15.0089726205681,24.602525784569,,10.919394824896,,12.9040575446326,6.92638185229884,
2000-01-05,28.6266887057341,,7.31055607517943,1.1717371916293,14.5414918366412,88.3807559292443,21.6358738871132,7.47155741227716,,18.2726976334396,,7.78871295306851,,8.83327887415409,32.0744572850031,4.31985606870177,21.9658661496083,5.16565586560371,74.7686372980334,,31.0361750121394,,63.8954984021085,,,17.8897169995685,15.5109968771871,25.7336763953538,,10.9819701534055,,13.3381113373042,7.03615579781074,
2000-01-06,29.2021667863075,,7.56189309357891,1.24405585850032,14.087992644836,86.9603509232386,21.9430271223078,7.39608713538547,,17.6283510103043,,7.8246989210873,,8.75327936736929,32.9455047748968,4.29741758922586,21.8255799456276,5.35495266158541,67.8252304368343,,31.0361750121394,,67.3724839367462,,,18.901463365909,15.4320703832341,25.7826929218211,,11.1488376960973,,13.8836928405928,6.77057367157229,
2000-01-07,31.1360408012577,,7.56189309357891,1.43391966971156,14.4234210411416,92.0106798334811,22.3453978604129,7.54702768916885,,18.540162269458,,8.11033754223651,,8.99994451328907,35.3695055039155,4.29741758922586,23.0290879060935,5.98236420702991,76.2081240863307,,31.4698141839657,,67.4949793620857,,,18.8459948151228,15.3174693542278,28.2561422574038,,11.180125360352,,13.8656072658982,6.70683396127506,
2000-01-10,31.7851265432999,,7.54011055198428,1.62094317074357,14.257048556574,92.3263253903712,21.9614563164195,7.54702768916885,,19.4155010782455,,7.97089191616367,,9.16661015242405,33.9111231351219,4.3701182627278,25.0595461216035,5.8789339989162,78.3250164220621,,31.9241028401647,,65.9590751828284,,,18.5819645133804,15.2367277201552,27.4304023115309,,10.7577418929133,,14.1489479361143,6.52977921044942,
2000-01-11,30.6575910017112,,7.5300570712483,1.47281007062709,14.5066072834254,91.2215659412557,21.4423673489405,7.35986140247746,,18.5036898190918,,7.97089191616367,,8.95994475989667,34.0952874615566,4.58911782241266,26.9497181331328,5.89161883576034,74.8533129914626,,32.2131956213822,,64.7812345545636,,,18.8038387165252,15.0934764338973,27.4530253237466,,10.3666460897294,,14.1489479361143,6.48374497523476,
2000-01-12,30.6140955653888,,7.38260602045395,1.45970094672298,14.3563353618805,90.3140849651965,21.5775147724262,7.56514055562285,,18.2362251830734,,7.74597961604618,,8.6666132350191,33.5975460387602,4.43204846608131,28.0572407961383,5.83600070498221,72.8634341958751,,32.0479997464007,,65.0733390303733,,,18.5264959625942,14.5855855098921,28.0676171556064,,11.049760092624,,13.8836928405928,6.57227235064757,
2000-01-13,31.7650517265357,,7.39433508131259,1.54032205873328,14.3563353618805,91.5372114981459,21.9030972017325,8.30173045808573,,18.2362251830734,,7.73248487803914,,9.29327603816664,33.1943754862951,4.48769589518156,27.3188923541346,6.019442960882,77.2665702541964,,32.2131956213822,,64.5456664289107,,,18.9569319166952,14.4709844808859,28.1845027187208,,10.8203172214228,,13.9409638271259,6.72808053137413,
2000-01-14,32.8290170150377,,7.33066303665139,1.50492742419217,14.2892496826194,92.7800368390096,22.6924810161829,8.83002239632755,,17.5493273678443,,7.68975154101681,,9.53994118408641,34.0007165912253,4.60527352763532,28.1532260935988,6.01261266411977,79.0870976629254,,32.935927574426,,63.4997439510115,,,18.5819645133804,14.6663271439648,27.9507315924919,,10.6899519536948,,14.5076451675582,6.52977921044942,
2000-01-18,34.2944786388235,,7.44627806511514,1.49531406666249,13.9887058395296,92.0501355280924,21.8078796988222,8.51002842230679,,18.2726976334396,,7.67625680300976,,9.33327579155903,33.5029751684289,4.54424086346085,28.3821141106199,5.75696441387645,79.5104761300717,,31.3046183089842,,61.7188489210752,,,18.8038387165252,15.3018419411815,26.6989249165568,,10.4292214182388,,14.2062189226474,6.37397102972286,
2000-01-19,34.7160497908715,,7.38260602045395,1.37383618515104,13.551307210747,92.7997937257065,22.7692693249815,8.37720073497742,,18.2362251830734,,7.49182871691343,,8.87327862754648,33.7219813944593,4.73990440449076,28.7955892381419,5.80575224789235,81.2886656920861,,30.7470822309219,,60.8990718438029,,,18.9835568210726,15.0101302309837,26.9590895570373,,10.789029557168,,13.9801492389643,6.37397102972286,
2000-01-20,33.4580279403157,,7.17315850512105,1.36684465240218,13.6183928900081,91.3793887197008,22.7477685985179,8.75455211943586,,18.3517212758996,,7.30964975381826,,8.87327862754648,33.2391722143468,4.62771200711122,29.9031119011474,5.95211574994005,80.4842466045082,,31.2633193402389,,60.3054401671574,,,18.5686520611917,15.0570124701226,27.502041850214,,10.7212396179495,,13.7329797181374,6.15088204368256,
2000-01-21,32.4542871021062,,7.15305154364909,1.36291191523095,14.0048064025522,91.1821102466444,22.4037569750999,8.69719470899818,,18.8440993558425,,7.1544602667372,,7.91995117169438,32.22875712607,4.54962609853506,31.8449683036169,5.69646749969673,81.5003549256593,,31.3252677933569,,59.5987357901985,,,18.8593072673114,15.6430404593593,27.3135167484165,,10.9506824891507,,13.3200257626096,5.95258072275785,
2000-01-24,31.4505462638967,,6.99554701211875,1.21128304874004,13.0817074559192,88.597733210215,22.4221861692115,8.58549869919848,,20.7467455166099,,6.77660760253982,,7.49995376107422,30.9246745983433,4.45987218063143,31.0106345641528,5.38520111867527,77.6052730279135,,31.387216246475,,59.1275995388926,,,18.6929016149528,15.6612724412467,26.4877768025436,,10.1997785470375,,13.528009871598,5.77552597193222,
2000-01-25,33.2505881670857,,7.07932601825191,1.23728281114986,12.8133647388747,89.6038824621936,22.9197744102269,8.79379666341954,,20.5157533309576,,6.85982515358329,,7.58661989342442,31.0142680544466,4.38717150712949,30.5011741391703,5.38520111867527,78.7483948892084,,32.7087832463265,,57.9497589106278,,,18.6507455163553,15.2367277201552,26.7253184308084,,10.0381256150548,,13.4134678985319,5.70824516661848,
2000-01-26,33.7524585861904,,6.90171452524961,1.17916569517496,12.8482492920904,88.8936799591908,24.0930997686706,9.66019544213612,,20.6677218741499,,7.25342167878889,,7.99995067847917,31.2332742804771,4.44281893622974,29.3493505696446,5.37251628183114,75.5730563856113,,32.9978760275441,,57.4220863091652,,,18.5264959625942,15.0413850570763,27.4530253237466,,10.4605090824935,,13.7540795552812,5.84280677724596,
2000-01-27,32.748717747981,,6.78609949678586,1.08434303226855,13.4171358522248,88.5385787076893,24.7841945478586,9.86849340635718,,19.9869028006485,,7.17020412774542,,8.01328392960997,31.9798864146717,4.24087262094657,28.3378132040997,5.28762545064347,76.6738404001916,,33.6380100430972,,57.9497589106278,,,17.9718104547321,15.1716134991289,27.9507315924919,,10.1372032185281,,13.8083362793651,5.99861495797252,
2000-01-28,30.7813857050904,,6.68221352918074,1.06992299597402,13.4332364152474,85.7766800849005,23.5555816070799,9.34020146811536,,20.1388713438408,,7.33888835283354,,7.87328479273658,32.507492322836,4.20766367132223,27.9169545921576,5.13443165183354,72.8210963491605,,32.6881337619539,,55.8296457797512,,,17.501437144065,15.0101302309837,28.7990945505805,,9.84518501881742,,13.4888244597596,5.86405334734503,
2000-01-31,32.748717747981,,6.84977154144706,1.02273014991922,13.4842215314859,88.1045660669654,24.7841945478586,8.75455211943586,,19.2209813429594,,7.17020412774542,,8.29328220335674,33.2889463566264,4.08380326461522,26.4919420990906,5.17151040568562,75.954097006043,,34.0303502461781,,55.5940776540982,,,18.3889339566444,16.1326994014771,29.6474575086691,,9.64702981187089,,13.1693126401541,6.15088204368256,
2000-02-01,34.7160497908715,,6.81793551911646,1.0091840552183,13.4842215314859,88.9725913484133,25.7240834475543,9.49114202189874,,19.3729498861517,,7.14096552873015,,7.99995067847917,32.6319276785351,4.19061042692054,28.611002127641,5.31201936765142,77.9863136483451,,34.8976285898307,,56.4232774563967,,,18.4577149596193,15.5128120173067,28.9612261381263,,9.74610741534416,,12.885971969938,6.28544365431005,
2000-02-02,36.1346701755409,,6.72410303224732,1.00372192025825,13.4171358522248,89.0515027376359,25.3032835153376,9.30095692413168,,20.211816244573,,7.1544602667372,,7.99995067847917,32.3830569671369,4.25792586534826,29.1647634591437,5.45252832961722,78.6637191957792,,33.906453339942,,57.243054533669,,,18.5952769655691,15.4476977962804,28.987619652378,,9.74610741534416,,12.8498008205487,6.4412518350366,
2000-02-03,36.2618106817141,,6.59843452304758,0.983184292808474,13.4010352892021,90.392996354419,25.5520776358453,9.60283803169844,,20.0963201517469,,7.00151990265731,,7.87328479273658,32.4776278374682,4.29741758922586,29.5339376801456,5.40374049560132,81.7120441592324,,33.6380100430972,,56.2442456809004,,,18.277996855072,15.2211003071089,28.7500780241132,,9.71481975108944,,12.4338326025717,6.37397102972286,
2000-02-04,35.4655096167346,,6.53476247838638,1.0214192375288,13.8867356070526,90.0181382162207,25.109776977165,9.66019544213612,,19.5066822041609,,6.90255849060562,,8.08661681082936,32.2934635110335,4.19061042692054,29.8588109946272,5.53741916080489,82.2624361665226,,33.328267777507,,55.415045878602,,,17.9451855503547,15.2523551332015,28.3013882818352,,9.97555028654541,,12.3223048919547,6.23940941909538,
2000-02-07,34.2944786388235,,6.7023204906527,1.18659419872063,13.3849347261794,89.8800723244725,25.2449244006506,9.54849943233642,,19.2209813429594,,6.83283567756919,,7.99995067847917,31.5120094772431,4.06136478513931,28.5224003146006,5.67792812277068,83.4055580278175,,33.5347626212338,,55.0098687024789,,,17.9163419039459,15.5622988252867,28.3730278205182,,9.77739507959887,,12.4519181772664,5.99861495797252,
