,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2011-05-03,32.8848275146871,22.0298082601537,34.6237906228978,149.88,17.2384244991071,51.7000765581153,14.9274293587975,49.3211235985742,27.2288760531264,,40.1629168283563,69.4039418037336,15.97,52.0236050097569,40.9685491573687,18.0224255738886,64.6890428176871,58.2409515545749,,14.7709383163369,72.2818727056249,79.3347480880101,,49.2172919332963,,1.79133333333333,18.7638019398695,39.4304518455148,31.2254777157094,9.20792399672577,26.876700659697,73.6476437814559,105.106021395526,38.8577608263723
2011-05-04,32.4382434373272,22.1205655037413,34.2149762428072,147.73,17.4769674783379,51.620795472918,14.8981907597822,48.8813656940827,26.7483664757182,,40.0659049519593,68.5065480129142,15.53,51.3854383692567,40.8043465555355,17.9706111003637,64.9775571851442,57.9732934738993,,14.6539337641432,70.7978797410432,77.9617291919494,,48.7516763473822,,1.77933333333333,18.6992703458964,38.8448510755319,30.9398788341633,9.2346801063053,26.8978689721094,73.7863007404721,104.409083214903,35.6006632604087
2011-05-05,32.3489266218552,21.9330005336603,33.4345124262707,143.47,17.4389694816463,51.3389071699942,15.3165276380007,48.6387406433288,26.8444683911999,,40.0820735980255,68.1936951317112,15.67,51.9715097737977,40.6565642138857,17.729561158313,65.5958022582664,57.589891358337,,14.4021966973021,69.6639569116962,77.0463832612422,,47.4927897632439,,1.76266666666667,18.4262520637025,39.7607907414026,30.7154797129485,9.28819232546436,26.9472617010718,73.9526890912916,103.46434479228,34.9477765861502
2011-05-06,32.0728564649417,22.017707294342,33.8851373679614,145.3,17.3144204924904,51.5062783498552,15.4132399270512,48.8662016284106,26.8829091573925,,40.518627041812,68.5559458362621,15.6,52.0626764367263,41.2148530601184,17.8895101852812,65.3072878908093,58.1975475414924,,14.5404748044401,69.656346691365,78.133356553957,,47.5330281472118,,1.808,18.5056755639771,39.3478671215428,30.6270800591366,9.26143621588483,27.0883837838216,73.9457562433408,103.921226488467,35.329238463245
2011-05-09,32.1540535699163,22.0721616404946,34.2474955684963,147.38,17.5022994761324,51.7000765581153,15.3615100980242,49.1391548105087,26.9085363348543,,40.8015783479699,69.3545439803857,15.77,52.0496526277365,41.2066429300267,17.9908863291343,65.2385939937958,58.8847777486325,,14.6220234317267,70.6228446734259,79.2489344070063,,47.814696834987,,1.86066666666667,18.4858196889085,39.8433754653745,30.5726802721754,9.28437002409585,27.2012814500215,74.0289504187505,104.323901881716,35.6886929243536
2011-05-10,32.6168770682711,22.2476256447639,34.6563099485868,147.9,17.6268484652883,52.1405270314337,15.4942083550935,49.298377500066,27.0238586334322,,40.8339156401022,70.4165971823646,16.18,51.7370812119813,41.1902226698434,18.1012736857744,64.7714754941034,59.4851999296075,,14.5511115819123,71.9089719093967,79.9354438550367,,47.9066702840565,,1.88866666666667,18.6496306582248,40.3088530004891,30.7086797395784,9.40286136651947,27.3212352203588,73.8972263076851,105.214434001401,36.1948634920372
2011-05-11,31.4882373091251,22.1629188840821,33.6900214138273,146.54,17.4495244807273,51.7573351196467,15.5886715211429,49.2756314015578,27.0430790165286,,40.4377838114812,69.1157878342044,16.04,51.691497880517,40.9110782467271,17.8737405629041,65.1424225379767,59.2754138663752,,14.4553805846629,69.4737014034165,77.990333752284,,46.9007106848592,,1.80466666666667,18.4957476264428,40.1812220634416,30.0762822161548,9.39139446241396,27.3565157410462,74.0289504187505,104.107076669966,35.908767084216
2011-05-12,31.1715685997244,22.5077964097149,33.2254596182698,146.59,17.8548364454381,52.0700549557028,15.6921311791969,49.5561666164921,27.2737236136844,,40.4862897496797,69.7250276554946,15.99,52.1408192906651,40.672984474069,18.0066559515115,64.7302591558953,60.4507647900414,,14.6397513941803,68.765950912616,77.6588892444675,,46.8602391642978,,1.84466666666667,18.5801350954846,40.0235603176769,29.9810825889728,9.61117679110293,27.6995441515923,73.9180248515375,104.602677153965,35.41726812719
2011-05-13,31.2284065732066,22.4351906148448,33.1836490566697,145.63,18.2094844145601,51.453424293057,15.5369416921159,49.177064974689,26.8444683911999,,40.3811935502496,68.7535371296535,15.93,51.8282478749099,40.6319338236107,18.002150345118,65.3141572805107,60.015449633128,,14.6078410617638,66.7568527451823,76.246647428554,,46.7561695399971,,1.83666666666667,18.4957476264428,39.745775337044,29.3418850921791,9.60733846171351,27.8353262307667,74.0358832667013,103.797326367467,35.8574164469148
2011-05-16,31.415159914648,22.5683012387732,33.1836490566697,145.37,18.0004954327561,50.5628334360071,15.3592609750231,49.1164087120006,26.6202305884094,,40.5590486569774,67.7491147215805,15.87,52.3166407120274,41.1081213689268,18.0089087547082,65.6782349346827,59.7179842759039,,14.3809231423578,67.068871778761,76.2610580593287,,46.3919258549446,,1.77333333333333,18.3517925321951,39.4154364411562,29.1582858111851,9.58814681476642,27.9782547351609,74.1953387695699,103.139106974656,35.2485446046288
2011-05-17,31.4882373091251,22.5501497900557,33.234750854181,144.74,17.9202774397404,50.7046584884157,15.3929978200407,48.9344399239351,26.3127044588682,,40.4135308423819,67.5350574870731,17.1,51.8087121614252,41.6746203452512,18.1575937656928,66.3514351254157,60.0081943805128,,14.3490128099413,66.178476000012,75.3675989513018,,46.4902138334508,,1.73066666666667,18.4212880949354,39.1902053757782,29.7906833346087,9.71481168461722,27.9639618847215,74.2785329449796,103.123619459531,35.6373422870524
2011-05-18,31.2608854151964,22.7377147601367,33.824744334539,145.6,17.9076114408432,51.1274909428013,15.4244855420571,49.048170416476,26.5305354672932,,40.9147588704331,68.5724117773781,17.07,52.1017478636957,41.9209242480009,18.0584704250364,65.4721532436419,60.3927227691196,,14.3029201075619,65.8284058647774,76.7942513979899,,47.2591727241173,,1.75666666666667,18.4113601574011,39.1601745670611,29.9742826156026,9.73400333156431,27.6923977263726,74.1606745298159,104.045126609466,36.1361770494072
2011-05-19,31.1634488892269,22.6167051020199,34.0802533220956,145.65,18.1778194173171,51.2772441037296,15.6898820561958,49.4045259597709,26.5625694391204,,40.8662529322346,68.7206052474216,17.41,52.342688330007,42.5448941349668,17.974960438069,65.4446756848365,60.8425484312635,,14.2479634239558,65.4783357295427,76.9960002288347,,47.6002898259919,,1.88,18.5255314390458,39.100112949627,29.9198828286414,9.78006328423733,27.6638120254937,74.1052117462094,104.292926851466,36.2608857399959
2011-05-20,30.9036181533084,22.4230896490331,34.0380631873089,147.49,17.9540534367996,50.8852431824762,15.6516469651758,48.9041117925909,26.5113150841969,,40.2114227665548,68.2175707463293,16.88,51.9324383468283,42.0276559391924,17.6567196769229,65.4790226333433,60.5088068109632,,14.529838026968,64.4966173068194,76.0016667053854,,47.160884745611,,1.86466666666667,18.441143970004,40.2713144895928,29.3282851454388,9.584308485377,27.4708585445616,74.1745402257175,103.46434479228,36.2975647666396
2011-05-23,30.6925056803746,22.3262819225397,33.4380257147879,147.83,17.6521804630827,50.1408818825681,15.3165276380007,49.3893618940987,26.280670487041,,39.742532030636,66.9916814302467,16.45,51.5938193130935,41.9701850285508,17.3610491825247,65.7950145596057,59.9574076122062,,14.3348304399784,63.2104900708487,74.3588547970778,,46.6405366241074,,1.788,18.2922249069892,39.9034370828086,28.9338866899703,9.4346136391897,27.4422728436827,74.2369358572748,102.264062370096,35.47595456982
2011-05-24,30.180963919035,22.3081304738222,33.709917694524,148.59,17.8020614500331,49.8325665512452,15.3097802689972,49.7381354045575,26.4472471405425,,38.7724132666661,66.6705955784857,16.1,51.1835693299148,41.510417743418,17.5145269964108,66.0423125888546,59.0214800248424,,14.3312848474877,63.507288663765,73.8544827199659,,46.9989986633655,,1.78133333333333,18.317044750825,40.6466995985562,28.7910872491972,9.3923920159061,27.5923477732966,74.264667249078,102.178881036909,34.9331049754927
2011-05-25,29.7749783941624,22.1992217815172,33.7380444510484,148.58,17.561407470986,50.0263647595053,15.1815802579302,49.2225571717054,26.5177218785623,,38.6996543593683,67.5103585753992,16.62,51.0924026669862,41.3872657920432,17.7740850640122,65.7331900522935,58.2741890054744,,14.352558402432,64.4661764254947,75.165850120457,,47.3863689315959,,1.932,18.0688463124669,40.7668228334244,28.7434874356062,9.29259545178123,27.3779550167054,74.2508015531764,102.519606369658,35.4612829591625
2011-05-26,29.571985631726,22.0116568114362,33.911492782949,148.22,17.7471754548118,50.3360014422482,15.1388469209079,49.177064974689,26.5497558503896,,38.5622208678059,68.3995193956606,16.76,50.6235455433534,41.6089393045179,17.8959645044512,66.2964800078049,58.6296963836203,,14.5014732870422,64.641211493112,74.892048135739,,47.6349797007588,,1.96533333333333,18.1730896565773,41.4575314339171,28.8658869562688,9.34249373384366,27.0992444331367,74.410257056045,102.991975580969,35.8574164469148
2011-05-27,29.7019009996853,21.908798602037,34.0521265655711,149.7,17.8632804447029,50.5901413653529,15.165836396922,49.582034589925,26.7675868588146,,39.0472802497909,68.8687987174652,16.39,50.7993669647157,41.9783951586425,18.0110728648657,66.2690024489994,59.1520745719164,,14.6042954692731,65.2500291196071,75.7422753514421,,47.7737391998264,,1.97,18.2028734691803,41.2247926663598,29.0970860508538,9.48835025064155,27.0492194565987,74.4795855355531,103.386907216656,36.1007425301449
2011-05-31,29.6937812891878,22.2355246789522,34.3240185453073,149.64,17.8273934478275,51.4093792457251,15.1905767499349,49.8876720353861,26.5305354672932,,39.5727612469413,69.8485222138643,16.39,51.2201745605922,42.3642712729504,18.2954582258899,66.4201290224293,59.8413235703627,,14.7993030562626,65.5087766108675,76.8086620287645,,48.2593974465631,,2.00933333333333,18.3319366571265,41.6527316905781,29.4030848525104,9.52673354453573,27.4994442454404,74.5003840794056,104.46328951784,36.4546713784797
2011-06-01,29.3121548958075,21.9330005336603,33.911492782949,149.91,17.341863490101,50.2906350434964,14.7362539036976,48.7109678703609,26.2678568983101,,39.0877018649563,67.6009212515369,16.32,49.8130991618802,40.9767592874603,17.8711372110284,67.3145235615461,58.1943812267069,,14.6358512424405,62.982183460913,74.315622904754,,47.4268404521573,,1.90113333333333,18.0043147184938,40.6391918963769,28.3966887937288,9.17360724070927,27.1135372835761,74.8211731936527,102.116930976409,35.4518729748646
2011-06-02,29.2715563433202,21.8724957046019,33.8224247206217,149.5,17.196204502783,50.3963431570928,14.7722398717164,48.7491725510435,26.6650781489675,,39.9284714603969,67.576222339863,16.29,49.7933738058235,41.1245416291101,18.2142052655973,66.0322108431471,57.3164956602649,,14.6840713003143,64.1008858495977,73.7391976737689,,47.0221252465434,,1.91733333333333,17.9546750308222,40.8268844508586,28.2946891931766,9.11987062925741,26.8133874243483,74.5221944326336,102.008518370534,35.1053176442034
2011-06-03,29.0685635808839,21.6728297687093,33.9349317467194,150.22,17.028798445393,49.6387683429851,14.3831415925132,48.5199444669477,25.8642288532873,,39.6232882658981,66.5882658729059,16.17,50.1550053335298,40.4595210916859,17.8598520776544,66.4113893351468,56.4531205990533,,14.554657174403,62.5560111223665,72.4710621656016,,46.9354005596261,,2.00866666666667,17.6866207173955,38.4469428600307,28.267489299696,9.04694237085847,26.477505439022,74.6195363548258,100.99408612985,34.4711951242703
2011-06-06,29.2147183698381,21.5155172131575,33.2458262118709,150.48,16.9037736683549,49.2335539075322,14.2054608754204,48.2677935744423,25.6592114335932,,39.0555031730397,65.4932807886952,15.87,50.8782683889426,40.0490145871031,17.6499485968985,65.9081160639472,56.3660575676706,,14.5050188795329,62.1755001058071,71.836994411518,,46.420834083917,,1.91333333333333,17.4781340291748,38.8673741820697,27.5602920692009,8.88957086589233,26.52753041556,74.6334423437105,99.9254475862275,34.0435310991992
2011-06-07,29.5882250527209,21.5215676960634,33.2223872481006,150.42,17.3551343041027,49.1454638128685,14.329162640485,48.3976894887633,25.7553133490748,,38.909501292019,65.6497072292967,15.81,50.8190923207724,40.1393260181113,18.0155869182153,66.211458857547,56.8521594928906,,14.5475659894216,61.8025993095788,72.4710621656016,,46.2531663558769,,1.89133333333333,17.5625214982165,38.5070044774648,27.6894915632336,8.94330747734418,26.6275803686359,74.7864082214412,99.8634975257277,34.1098927582619
2011-06-08,30.018569709086,21.6546783199918,33.4989670205908,149.81,16.9737027809356,48.7931034342138,14.0120362973193,48.2372298298962,25.5887366955733,,39.096059251101,64.9169728496369,15.29,50.7073153031177,39.4907257408704,17.313651622354,66.7285204375466,57.2657088919583,,14.5901130993102,60.8513217681803,71.6784774729971,,46.6925714362578,,1.808,17.8206478741089,37.6511264290283,27.4650924420188,9.06613401780556,26.6347267938556,74.8489851714219,99.4453346173538,33.7412168745799
2011-06-09,30.0348091300809,21.7817384610144,33.9911852597682,150.56,17.0944894299385,48.8767890241443,13.8635941792418,48.6345585089956,25.9539239744035,,41.0427509980438,65.2627576130719,15.73,51.2135994419066,39.6795587329785,17.2504548754597,66.4596484159468,57.3382614181106,,14.5936586918009,62.4038067157427,72.7160428887703,,46.9354005596261,,1.84133333333333,17.7064765924642,37.4258953636503,27.8662908708574,9.13522394681509,26.9563159287425,74.737737260345,100.204222858477,33.9550488871155
2011-06-10,29.4989082372489,21.4489619011933,33.513030398853,149.24,16.8804639641614,48.1324277242361,13.8433520722312,47.7634917894315,25.8129744983638,,40.0775163401847,64.217170352209,15.59,50.825667439458,39.1951610575707,16.8577322340454,66.9698158415464,56.8086279771993,,14.263918590164,62.251602309119,71.7361199960956,,46.1259701483983,,1.85733333333333,17.4682060916404,37.5385108963393,27.9138906844484,8.93563081856535,26.477505439022,74.7307842659027,98.8103464972306,33.3504204378769
