,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
1999-11-15,26.3642419025967,87.9575679068175,3.40868534124427,25.21272996778,,,117.211658373537,4.20874558091654,0.722762223823949,,7.89025542628916,,12.5287911435129,,7.80191038368735,60.9306990858216,12.252758565146,,9.86835539014872,32.3618907549683,,17.1580381321937,8.25782610206919,29.1505519819339,,9.66412697200359,36.7194152615702,,,14.379043085076,6.59174487813909,,
1999-11-16,27.0265320373479,88.6934288728826,3.29184515816138,26.2632603831042,,,120.784235119535,3.94186253837269,0.713222067754467,,7.95472074708156,,12.7286055933755,,8.08821902162083,62.4951930942709,12.0106918715419,,10.406652734933,32.8145046116812,,17.4198082011336,8.44539079544282,29.0870722698815,,9.72555150784259,38.2700998259462,,,14.7025456742831,6.38817029882658,,
1999-11-17,26.8991685498958,88.9288981530761,3.53568554024741,25.0020131112179,,,122.133682994537,3.93652487752181,0.733447198621769,,7.74033607560914,,12.5160370296919,,8.09967136713817,61.6495206572713,11.879198852794,,10.2134838313023,31.8064101126389,,17.6529815398531,8.5283840225993,28.7529685222376,,9.85351929084052,37.3058921160458,,,14.3324587122302,6.59174487813909,,
1999-11-18,26.5934961800106,89.5568162335921,3.45101874091198,25.460093234179,,,120.567977447259,4.18116766652034,0.782292797697516,,7.71185139897994,,12.6223213115337,,8.39561537239366,63.5100000186704,11.9539107952644,,10.2946147708272,31.8681301840089,,17.8311611666105,8.3092819029062,28.7329222973789,,10.5599014529891,36.5951616907068,,,14.477387872195,6.41259924834408,,
1999-11-19,26.7972777599341,89.4783264735276,3.32401854190884,25.347100137182,,,119.106075582674,4.38132994842823,0.800228291108142,,7.50496269504152,,12.3566106069292,,8.19736162130017,64.1019707245701,11.3950654655858,,10.2946147708272,31.8887035411322,,17.5297956250579,8.28936352838865,28.5257779738397,,10.877261554824,36.2224009781164,,,12.7304738904768,6.66910321827785,,
1999-11-22,26.8227504574245,89.4586751492798,3.29184515816138,25.0020131112179,,,121.268652305433,4.31994684864314,0.791832953766998,,7.3085683456507,,12.0632659890458,,7.82958654680791,63.1294474220206,11.6550630253828,,10.0615242937794,31.8269834697622,,17.4989991463591,8.1233770740757,27.6671313423948,,10.2374226398343,37.3058921160458,,,13.0048040861244,6.51438653800034,,
1999-11-23,26.4916053900489,88.6737775486348,3.25967177441392,24.4126166863413,,,119.054173741328,4.21497285190923,0.777522719662775,,7.37453285994991,,11.903839566283,,8.05369948282663,63.3831491531205,12.3274705076164,,9.97266659810931,31.9709969696254,,17.1580381321937,7.96734980702153,28.6794656977559,,10.3653904228322,36.5305498338578,,,12.9892759618424,6.6406027771741,,
1999-11-24,26.6953869699723,89.1447161090218,3.34433857374935,24.2965697218578,,,118.4054007245,4.14202482028058,0.782292797697516,,7.3175635066915,,12.3162225798293,,8.06375583251978,65.4973302456195,12.8893043149938,,9.98812011039977,31.477236398666,,17.4044099617842,7.95739061976275,29.1104595322166,,10.3346781549127,36.560370690865,,,12.5674285855164,6.89710674710786,,
1999-11-26,26.2878238101254,88.8111635129794,3.34433857374935,24.1438763475374,,,117.324112363121,4.18116766652034,0.782292797697516,,7.2995731846099,,12.3736160920239,,7.93733315066307,65.7087483548694,12.5336754688347,,9.82714602404083,31.3949429701727,,17.1580381321937,7.94743143250397,29.5681816664888,,10.2681349077538,36.0037146933967,,,12.4561436948292,6.89710674710786,,
1999-11-29,26.7718050624436,88.4972044727214,3.17500497507849,23.496456440419,,,115.161535640362,4.12601183772795,0.751382692032395,,7.10317883521908,,12.5415452573339,,7.80229074049794,64.6093741867699,12.252758565146,,9.77949769447858,30.4074218282538,,17.4594036737463,7.97730899428031,30.8411169450122,,10.5445453190293,37.464936686751,,,11.9540676763798,6.6406027771741,,
1999-11-30,26.440659995068,87.4571862676351,3.13267157541078,23.5911263324977,,,112.566443573051,4.09220665233906,0.734592017350107,,7.05520464300148,,12.2226924118085,,8.11691082375499,62.5797603379708,12.8325232387163,,9.97266659810931,31.1274893275697,,17.4462051828754,7.93581238070207,30.633972621473,,10.2858469549707,35.6607748378135,,,12.0032400699393,6.89710674710786,,
1999-12-01,26.1095149276924,88.1635941082156,3.16484495915824,23.6338804773074,,,116.346627684434,4.18116766652034,0.744132173419589,,6.99973448324987,,12.45014077495,,8.34102375977371,63.5100000186704,12.626318277498,,9.86835539014872,31.4360896844193,,18.1479249475126,8.07192127323869,31.8868616751377,,10.4462399406871,35.5067004099429,,,12.148169229904,6.56731592862159,,
1999-12-02,25.498170187922,88.6934288728826,3.02768474423485,24.1438763475374,,,116.510983515363,4.05573263652473,0.745276992147927,,6.92477480790986,,12.2588290676347,,8.4458971208594,65.5396138674694,12.8504541049092,,9.84903849978564,31.5595298271592,,18.0555355114161,7.94743143250397,31.9503413871901,,10.3789783660318,35.4470586959284,,,12.2930983898688,6.41259924834408,,
1999-12-03,24.7721983094447,90.3220625099893,2.94301794489943,25.0417133885412,,,117.860431390365,4.12601183772795,0.745276992147927,,7.00872964429067,,12.5542993711549,,8.67431992103232,66.9349733885188,12.8504541049092,,9.98039335425454,32.3618907549683,,18.154524192948,7.97730899428031,32.9726988549805,,10.3479345623448,35.7253866946625,,,12.4923759848204,6.31081195868783,,
1999-12-06,24.6601184404868,89.6548995494411,2.79400437806907,24.0858528652957,,,118.708161465687,4.18650532737122,0.737072457928172,,7.04770867546748,,12.6648350242704,,8.38699564408525,67.5269440944185,12.5157446026418,,9.82714602404083,32.341317397845,,18.4514902375437,7.94743143250397,32.7421672691062,,10.1202800019732,34.5424927000424,,,12.3267426591464,6.28638300917033,,
1999-12-07,23.786404916565,88.9288981530761,2.56201734789001,24.0125600456219,,,121.104296474504,4.13134949857882,0.715511705211143,,6.82186883327134,,12.3289766936503,,8.06375583251978,67.5269440944185,12.2916087752306,,9.56958748586652,32.6910644689413,,18.4514902375437,7.90593481892574,31.9069078999964,,10.1564977729414,33.0514498496808,,,11.824666640697,6.00545008971906,,
1999-12-08,23.2336473810227,88.3598185083768,2.64668414722543,23.7346581043588,,,122.202885449665,4.02192745113584,0.696431393072179,,6.93478875436941,,12.4671462600447,,8.40423510070207,66.7235552792689,12.4948252587501,,9.67518648651798,32.5676243262015,,18.3635002984042,8.02710493057419,30.8010244952949,,10.3479345623448,32.9271962788174,,,11.6797374807322,6.31081195868783,,
1999-12-09,23.7532904098275,88.7915121887316,2.67716419498619,23.7835199841413,,,124.183805727712,4.06996639879374,0.697576211800517,,6.76616167219629,,13.2323930893057,,8.5392775108672,67.0195406322187,12.5904565451122,,9.40861339950757,32.8762246830511,,18.9464336452031,8.07192127323869,30.7174985583839,,10.2858469549707,33.2403152773933,,,11.8557228892609,6.36374134930908,,
1999-12-10,24.0411318914693,89.0858776732051,2.64668414722543,24.1072299377005,,,127.540124801434,3.90360930227474,0.686891237002697,,6.70894891217327,,13.4449616529893,,8.51198170455723,67.5692277162685,12.5516063350276,,9.44982276561546,34.522093252916,,18.2161171503456,7.8644382053475,30.6540188463316,,10.2496291840025,32.7433009939395,,,12.0834687120626,6.26195405965283,,
1999-12-13,23.7354595215842,89.2428571933341,2.70933757873365,23.9820213707578,,,128.725216845506,3.80664179681714,0.708451989719726,,6.66980333952594,,14.4546623304866,,8.52778453978931,68.4994673969681,12.7637882516435,,9.43823263139762,34.2134928960663,,18.1831209231683,7.92585319344329,31.3857060536718,,10.2858469549707,31.8735259978952,,,11.9877119456573,6.10316588778907,,
1999-12-14,23.9927337662375,88.3794698326247,2.68901754689315,23.3804094759356,,,129.650799682847,3.5753431599458,0.698911833650244,,6.57796180369951,,14.254847880624,,8.38699564408525,67.2732423633186,12.7189610861613,,9.28884867925652,33.0202381829143,,18.1215279657707,7.82294159176926,30.550446684562,,10.4462399406871,32.9918081356664,,,11.9385395520979,6.16016676999657,,
1999-12-15,24.1150027141916,88.8504083930116,2.73135094656086,23.0566995223764,,,124.83257874454,3.72568727391217,0.723907042552287,,6.56892821001167,,14.0422793169403,,8.35108010946686,68.541751018818,12.8145923725234,,9.33649700881877,32.5470509690781,,18.2711108623078,7.95739061976275,30.5070131973683,,10.3479345623448,34.0752992735958,,,12.0394723599305,5.85480490102781,,
1999-12-16,24.1048136351954,89.2428571933341,2.86851116148425,22.904006148056,,,127.704480632364,4.07530405964461,0.720281783245884,,6.5960289910752,,14.5996308062659,,8.25195323392012,70.2330958928173,12.7757421624388,,9.40088664336234,31.3949429701727,,18.4228935073234,7.94743143250397,30.0693372879547,,10.5083275480611,33.2403152773933,,,12.1973416234635,6.00545008971906,,
1999-12-17,24.1684953789215,89.8142952983439,2.91084456115196,22.2168859636143,,,131.380861061054,4.67736802118108,0.735736836078445,,6.67130893847391,,13.8274224451011,,8.09967136713817,70.850436771827,12.3842515838939,,9.11113328791624,31.9154489053925,,18.1743219292544,7.82294159176926,30.2564353866353,,10.5083275480611,33.329777848415,,,11.6305650871727,5.98102114020156,,
1999-12-20,23.429787151699,89.1651485722186,2.88883119332475,22.0641925892939,,,132.583253718908,4.56587469497062,0.739362095384848,,6.41836831521424,,13.6742571503246,,8.30941808930953,71.7975899012665,12.2168968327602,,9.19226422744115,31.9298502553788,,18.0203395357603,7.67687351197387,29.5047019544364,,10.3168907586578,32.3059284245001,,,11.6797374807322,5.88330534213156,,
1999-12-21,23.1801547162928,90.522423776386,2.8786711774045,22.904006148056,,,136.510493047439,4.38213369337579,0.758442407523812,,6.11724852561939,,13.7870038256462,,8.3769392943921,75.6453994896147,12.0465536039277,,9.11113328791624,32.4647575405849,,17.7629689637774,7.57396191029984,29.1104595322166,,10.2496291840025,32.5246147092198,,,11.485635927208,6.00545008971906,,
1999-12-22,23.3228018222392,90.7584666024001,2.84649779365704,22.8673597382191,,,136.925707778208,4.41513571793409,0.770463004171359,,6.11724852561939,,13.9742058525952,,8.26057296222853,75.3916977585149,11.992761005349,,9.02227559224611,31.9709969696254,,17.8179626757396,7.55238367123916,29.2340779188448,,10.1875415766284,33.2403152773933,,,11.2268338558423,5.98102114020156,,
1999-12-23,24.3417097218564,92.2041810737233,2.88883119332475,23.6674730196579,,,136.596142482061,4.6274190110388,0.797747850530077,,6.31448198780402,,14.3337188361678,,8.55651696748402,76.2796538173644,11.992761005349,,9.07893847064445,32.7733578974346,,18.4360919981943,7.59388028481739,29.7786670275045,,10.2185853803155,33.9212248457251,,,11.5969208178952,6.05837948034032,,
1999-12-27,24.8995617968969,92.0763434263918,2.79400437806907,23.3620862710171,,,138.330696672309,4.43208270351808,0.828848759316588,,6.32351558149186,,14.7719417628895,,8.76339044688592,75.8568175988646,12.252758565146,,9.27983413042042,32.5676243262015,,18.0379375235882,7.59388028481739,29.9022854141327,,10.1875415766284,35.0395069834962,,,12.0187681942212,5.95659219068406,,
1999-12-28,24.3111424848679,92.017361674475,2.8786711774045,23.3437630660987,,,136.37932320828,4.45973304841827,0.839533734114408,,6.4560082889136,,14.7442869179993,,9.22167266861651,75.3916977585149,12.5157446026418,,9.23218580085817,33.2876918255173,,17.7497704729065,7.68683269923265,30.4869669725096,,10.1202800019732,34.0156575595813,,,12.3086265141508,6.00545008971906,,
1999-12-29,23.546961560155,92.4107663844984,2.93116459299247,23.6857962245763,,,135.780902012644,4.44278606283428,0.856324408796696,,6.549355423688,,14.3337188361678,,9.14122187107133,78.2247004224635,12.8803388818974,,9.16006941016936,34.0489060390798,,17.8597578968308,7.73994836461279,30.3633485858814,,10.2858469549707,33.4540314192785,,,12.0342963185032,6.53881548751784,,
1999-12-30,23.8169721535536,92.3025605763683,2.88883119332475,23.8384895988967,,,134.427949744251,4.38748537303389,0.856324408796696,,6.48310906997713,,14.4251925538816,,9.2130529403081,77.3790279854639,12.9734570034782,,9.19226422744115,34.1106261104498,,17.6947767609444,7.81132253996736,30.5070131973683,,10.5083275480611,33.4242105622712,,,11.9048952828203,6.89710674710786,,
1999-12-31,23.7532904098275,92.4501068555007,2.97349799266018,23.7254965018996,,,134.21113047047,4.42048739759219,0.857469227525034,,6.57796180369951,,14.7059955943052,,9.33803900078008,77.294460741764,13.0305294005762,,9.35323831380009,34.2134928960663,,17.7211737426862,7.80136335270858,30.4869669725096,,11.3206404112052,33.0514498496808,,,12.1792254784679,6.99889403676412,,
2000-01-03,23.4832798164289,91.5452760224469,2.62467077939822,22.2535323734512,,,130.09156426863,4.29204708579774,0.809768447177624,,6.48310906997713,,14.2124629778031,,8.97888365459623,80.1274634057126,12.8803388818974,,9.19226422744115,32.3516040764067,,17.2262303350268,7.5208462449197,29.7352335403108,,10.4772837443741,32.5842564232342,,,12.585544730512,7.07625237690287,,
2000-01-04,22.6223026412523,87.9652931612339,2.62467077939822,21.7710213105988,,,124.887901697884,4.05835707406062,0.763212485558552,,6.47407547628929,,13.6806390376069,,8.61110858010397,74.6305925652152,12.8593122092823,,8.87804281086849,31.1274893275697,,16.8962680632538,7.37643802966743,28.1081482892848,,10.834287486775,31.5604069993193,,,12.4224994255516,7.04775193579912,,
2000-01-05,22.9738258666203,88.1226550452432,2.56201734789001,21.6358738871132,,,124.671082424103,4.29293903240743,0.792977772495336,,6.51171544998864,,13.3615446734892,,8.53065778255879,74.6728761870652,13.2918609030774,,8.89349632315895,30.968045809864,,17.7365719820356,7.24198900167394,28.5859166484156,,10.8963750941491,32.0276004257659,,,12.8909311747235,7.04775193579912,,
2000-01-06,23.5775287971435,86.706398089159,2.76183099432161,21.9430271223078,,,126.336254446742,4.27064036716533,0.795458213073401,,6.87004799960652,,13.5487467004383,,8.8438412444311,67.7383622036684,13.8355505806948,,9.1356013490428,30.968045809864,,18.7396572882254,7.49096868314337,29.1605750943632,,11.0619420471466,32.8973754218102,,,13.361950944609,7.02332298628162,,
2000-01-07,24.5811530782665,91.7419783774586,2.73135094656086,22.3453978604129,,,131.227697263242,4.27064036716533,0.794313394345064,,6.82186883327134,,14.5719759613757,,9.19437686230654,76.1105193299645,13.8175277184533,,9.41762794834367,31.4007330766685,,18.6846635762632,7.49096868314337,31.0916947557452,,11.0929858508336,35.3178349822304,,,13.7967384245033,6.74239006683035,,
2000-01-10,23.9596192595,92.0567021454773,2.75167097840136,21.9614563164195,,,131.175660637535,4.34288804254971,0.773897460356372,,6.98296792070458,,14.3060639912776,,9.28488400954487,78.2247004224635,14.0998858935695,,9.17552292245982,31.8540244990351,,18.4228935073234,7.46939044408268,31.7398560261744,,10.6738945010586,33.8615831317106,,,13.3438347996134,6.7708905079341,,
2000-01-11,23.9596192595,90.9551689574118,2.77368434622857,21.4423673489405,,,131.392479911316,4.56052301531252,0.780003160240841,,7.03867508177963,,14.0933344151992,,9.06939080183456,74.7574434307652,14.0998858935695,,9.19226422744115,32.1424826769048,,18.642868355172,7.45943125682391,30.6139263966143,,10.2858469549707,34.0454784165885,,,13.1342051218072,6.69353216779535,,
2000-01-12,23.8169721535536,90.0503381243579,2.7787643541887,21.5775147724262,,,131.826118458878,4.40443235861788,0.764929713651059,,6.89714878067005,,13.8401862196658,,9.27482765985172,72.7701132038161,13.8355505806948,,9.16779616631459,31.9776494324078,,18.3678997953612,7.31336317702851,30.5704929094206,,10.9636366688043,33.5484641331347,,,13.361950944609,6.84417735648661,,
2000-01-13,23.786404916565,91.2698927254305,2.83135391156345,21.9030972017325,,,133.343853375345,4.45973304841827,0.882464436427076,,7.02060789440394,,13.8550772899913,,9.37395453539846,77.167609876214,13.8926229777927,,9.18324967860505,32.1424826769048,,18.7946510001875,7.32498222883042,31.7198098013158,,10.7359821084327,33.1458825635371,,,13.5068801045738,6.89710674710786,,
2000-01-14,23.8653702787854,92.5090886074176,2.88394346893821,22.6924810161829,,,130.958841363754,4.57657805428683,0.857469227525034,,6.93478875436941,,13.7210576570618,,9.16708105599657,78.9858056157632,14.4573393280252,,9.18324967860505,32.8636281215789,,18.4228935073234,7.2619073761915,32.7822597188235,,10.6066329264034,33.9510457027323,,,13.4421795867323,6.81974840696911,,
2000-01-18,23.2591200785131,91.7813188484609,2.89412209294623,21.8078796988222,,,128.357010078381,4.51592568482834,0.847929071455552,,6.68184813110973,,13.946551007705,,9.01479918921461,79.408641834263,14.1569582906675,,9.39315988721711,31.2358998321716,,18.642868355172,7.37643802966743,34.245634133504,,10.3479345623448,33.4540314192785,,,13.0086861171949,6.81974840696911,,
2000-01-19,23.3406327104825,92.5287877975054,2.90599715428891,22.7692693249815,,,128.981449586871,4.71037004573938,0.913565345213587,,6.56892821001167,,13.6274566435873,,8.71885518395912,81.1845539519622,13.9316725126492,,9.30430219154698,30.6795876319944,,18.8210479819294,7.31336317702851,34.6666048555353,,10.7049383047457,33.6727177039982,,,12.8445797444709,6.97446508724661,,
2000-01-20,23.4195980727028,91.1125308414211,2.84153253557147,22.7477685985179,,,126.570419262425,4.59887671952892,0.931310035502824,,6.32351558149186,,13.4828005318539,,8.52060143286564,80.3811651368125,13.6853600620159,,9.18324967860505,31.1946915210473,,18.4096950164524,7.10588010913733,33.4103747643941,,10.6376767300904,33.1906138490479,,,12.276719597585,6.81974840696911,,
2000-01-21,22.8948605043999,90.9158284864094,2.75671066883799,22.4037569750999,,,125.000647720251,4.52127736448644,0.934362885445058,,6.58699539738736,,13.2828347303402,,8.71023545565071,81.395972061212,13.2738380408359,,8.63593778498464,31.2565039877337,,18.6978620671341,7.08596173461977,32.4080635214623,,10.865331290462,32.1816748536366,,,12.3418411740627,6.7708905079341,,
2000-01-24,21.3181005297422,88.3389986811695,2.69394248745522,22.4221861692115,,,119.796985149505,4.43208270351808,0.878839177120673,,6.38976193520273,,12.63188222754,,8.61972830841238,77.5058788510139,13.4811009566127,,9.36869182609055,31.31831645442,,18.5328809312477,6.9299344675656,31.4057522785305,,10.1202800019732,30.8794974309875,,,11.802634520827,6.6406027771741,,
2000-01-25,21.7154746105929,89.3422096463158,2.65153155408848,22.9197744102269,,,120.117877674701,4.3598350281337,0.897919489259637,,6.16392209300659,,13.0041589856774,,8.17150243637494,78.6475366409633,13.3669561624168,,9.0544704095179,32.6369824103956,,18.4910857101564,7.01292769472207,33.2032304408549,,9.95988701625686,30.9689600020092,,,11.3650175268965,6.53881548751784,,
2000-01-26,21.2697024045104,88.6340811682737,2.68206742611253,24.0930997686706,,,122.667672334366,4.41513571793409,0.937415735387292,,6.29490920148035,,13.1764699423009,,8.18874189299176,75.4762650022148,13.706386734631,,9.02227559224611,32.9254405882653,,18.3678997953612,6.83698205315035,33.7043860623208,,10.3789783660318,31.1876462867289,,,11.7062545876399,6.74239006683035,,
2000-01-27,20.5055214797974,88.2800169292526,2.61929924472976,24.7841945478586,,,122.936528233855,4.21444773075526,0.939705372843968,,6.06003576559637,,12.5786998335204,,7.92871342235465,76.5756391703143,13.7604553213554,,9.19999098358638,33.5641694106909,,17.8179626757396,6.72245139967441,32.7020748193889,,10.0581923945991,31.9331677119097,,,11.6072697913937,7.04775193579912,,
2000-01-28,21.5244293794147,85.5261839590887,2.58706693537104,23.5555816070799,,,116.215130746642,4.18144570619697,0.895057442438792,,6.11724852561939,,11.7277815292065,,7.50634673524245,72.7278295819661,13.4420514217562,,9.02227559224611,32.6163782548335,,17.3516159983005,6.61953979800039,30.7375447832426,,9.76845022685348,32.4600028523708,,,11.3311543071281,7.20246861607663,,
2000-01-31,21.9218034602654,87.8472717482268,2.69394248745522,24.7841945478586,,,116.215130746642,4.05835707406062,0.834763656079667,,6.06003576559637,,11.6469442902967,,7.60547361078919,75.8568175988646,13.1236475221571,,9.19999098358638,33.9556483663712,,18.231515389695,6.78552625231334,32.7020748193889,,9.57183947016893,33.2403152773933,,,11.0550388228624,7.12511027593787,,
2000-02-01,21.603394741635,88.7127621102783,2.71429973547126,25.7240834475543,,,117.949684936891,4.16449872061298,0.862239305559775,,6.06906935928421,,12.4850988200459,,7.71322021464434,77.8864314476637,12.8412893470409,,9.18324967860505,34.8210228999802,,18.2997075925281,6.75398882599387,34.6666048555353,,9.6701448485112,32.5842564232342,,,11.2504035522957,7.12511027593787,,
2000-02-02,21.7154746105929,88.791443052283,2.79912160220473,25.3032835153376,,,116.26716737235,4.23139471633925,0.912802132728029,,5.83419592340023,,12.4191526514615,,7.72183994295276,78.5629693972634,12.8052436225579,,9.0544704095179,33.8320234329985,,18.4360919981943,6.66103641157862,36.0832047455456,,9.6701448485112,32.3357492815073,,,11.3155251287734,7.07625237690287,,
2000-02-03,21.2213042792786,90.1290190663626,2.73635342082196,25.5520776358453,,,120.768335496044,4.27064036716533,0.925395138739745,,5.91850946448679,,12.4191526514615,,7.60547361078919,81.607390170462,12.3907177910043,,8.92697893312161,33.5641694106909,,18.1215279657707,6.53654657084391,36.2101641696503,,9.63910104482417,32.4301819953635,,,11.021175603094,7.38161424587163,,
2000-02-04,20.9207264488915,89.7552556372537,2.6617101780965,25.109776977165,,,122.771745585781,4.16449872061298,0.93856055411563,,6.06906935928421,,11.9788024289791,,7.38136067477047,82.1570772545117,12.279576807182,,8.75590442395029,33.2551070772592,,17.7915656939978,6.47347171820499,35.4149972502577,,9.89779940888279,32.2462867104856,,,11.021175603094,7.25132651511163,,
2000-02-07,20.7449648362075,89.6175929433322,2.6396564927458,25.2449244006506,,,118.383323484453,4.03605840881853,0.936080113537565,,5.97572222450981,,11.8596738663751,,7.35406486846049,83.2987350444612,12.4087406532458,,8.67555124540013,33.4611486328803,,17.7629689637774,6.63945817251794,34.245634133504,,9.70118865219824,31.4659742854631,,,10.7450601188284,7.07625237690287,,
2000-02-08,20.9028955606482,90.8371475444047,2.62947786873778,26.1264541856594,,,118.868998657722,3.30020245582952,0.936080113537565,,5.83419592340023,,12.6574097766694,,7.32676906215052,86.8082756580095,12.0332643565487,,8.69110347350661,33.5847735662531,,17.3648144891714,6.47347171820499,35.455089699975,,9.50975186279486,31.4659742854631,,,10.6799385423506,6.81974840696911,,
2000-02-09,20.3781579923453,88.9291057462046,2.55483462601232,25.456860132935,,,116.26716737235,3.01031980768233,0.913565345213587,,5.86280230341174,,12.2978967930968,,7.27361407091531,83.721571262961,12.0152414943072,,8.52132498334416,32.2661076102775,,16.869871081512,6.32906350295273,35.3348123508232,,9.50975186279486,30.6906320032751,,,10.1928291502971,6.6406027771741,,
2000-02-10,19.8687040425367,89.1061668203018,2.69394248745522,25.5336484417336,,,117.464009763621,3.01031980768233,0.897919489259637,,5.57974970119258,,12.1255858364732,,7.20178300167854,86.4700066832097,11.264288900913,,8.40857132957216,31.833420343473,,16.7880107234771,6.30748526389204,34.8336567293573,,9.47353409182665,30.9689600020092,,,9.9141088029723,6.10723737937532,,
2000-02-11,19.7973804895634,87.2965051541941,2.65153155408848,25.3770002917844,,,115.998311472861,3.03261847292442,0.887234514461817,,5.53307613380538,,11.9256200349595,,6.95037425934985,84.4826764562606,10.8707897419745,,8.05216610213191,31.6273787878518,,16.3455223016669,6.21453284947679,34.5396454314306,,9.05444274205169,30.7602140029586,,,9.37750701279566,5.90366280006281,,
2000-02-14,19.8459536080167,87.8079312772245,2.67188880210452,24.2835347744913,,,116.54469604279,2.88187949588789,0.896774670531299,,5.72127600230216,,12.5255174395008,,7.22764218660378,84.3558255907107,11.7148604569496,,8.28674554273804,31.7303995656624,,16.9119074815839,6.24607027579625,33.91153038586,,9.34418490979734,30.3209962790806,,,10.0625859973416,5.98102114020156,,
2000-02-15,20.3725884712463,88.80125865716,2.75671066883799,24.8978412448807,,,119.250600579577,2.71508547987704,0.876549539663997,,5.84322951708808,,12.3383154125517,,7.53364254155242,84.9477962966104,12.1474091507446,,8.44874791884724,32.7812114993304,,17.5468783668815,6.34898187747028,32.9960861173156,,9.38040268076555,30.5406051410196,,,10.4194522364396,5.92809174958031,,
