,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2000-01-10,2.72527729401195,,9.17552292245982,13.3118778274045,78.2247004224635,,4.34288804254971,6.98296792070458,9.28488400954487,,,,92.0567021454773,,14.3060639912776,33.8615831317106,31.8540244990351,,,,0.773897460356372,23.9596192595,,14.0998858935695,,7.46939044408268,6.7708905079341,,21.8634461873706,31.7398560261744,131.175660637535,18.4228935073234,10.6738945010586
2000-01-11,2.74707951236405,,9.19226422744115,13.1027501889213,74.7574434307652,,4.56052301531252,7.03867508177963,9.06939080183456,,,,90.9551689574118,,14.0933344151992,34.0454784165885,32.1424826769048,,,,0.780003160240841,23.9596192595,,14.0998858935695,,7.45943125682391,6.69353216779535,,21.3466738229418,30.6139263966143,131.392479911316,18.642868355172,10.2858469549707
2000-01-12,2.75211079352223,,9.16779616631459,13.3299505862858,72.7701132038161,,4.40443235861788,6.89714878067005,9.27482765985172,,,,90.0503381243579,,13.8401862196658,33.5484641331347,31.9776494324078,,,,0.764929713651059,23.8169721535536,,13.8355505806948,,7.31336317702851,6.84417735648661,,21.4812181071718,30.5704929094206,131.826118458878,18.3678997953612,10.9636366688043
2000-01-13,2.80419591843016,,9.18324967860505,13.474532657336,77.167609876214,,4.45973304841827,7.02060789440394,9.37395453539846,,,,91.2698927254305,,13.8550772899913,33.1458825635371,32.1424826769048,,,,0.882464436427076,23.786404916565,,13.8926229777927,,7.32498222883042,6.89710674710786,,21.8053475191804,31.7198098013158,133.343853375345,18.7946510001875,10.7359821084327
2000-01-14,2.85628104333809,,9.18324967860505,13.4099870899029,78.9858056157632,,4.57657805428683,6.93478875436941,9.16708105599657,,,,92.5090886074176,,13.7210576570618,33.9510457027323,32.8636281215789,,,,0.857469227525034,23.8653702787854,,14.4573393280252,,7.2619073761915,6.81974840696911,,22.5912084520691,32.7822597188235,130.958841363754,18.4228935073234,10.6066329264034
2000-01-18,2.86636203525575,,9.39315988721711,12.977531788101,79.408641834263,,4.51592568482834,6.68184813110973,9.01479918921461,,,,91.7813188484609,,13.946551007705,33.4540314192785,31.2358998321716,,,,0.847929071455552,23.2591200785131,,14.1569582906675,,7.37643802966743,6.81974840696911,,21.7105549552911,34.245634133504,128.357010078381,18.642868355172,10.3479345623448
2000-01-19,2.87812319249302,,9.30430219154698,12.8138184315431,81.1845539519622,,4.71037004573938,6.56892821001167,8.71885518395912,,,,92.5287877975054,,13.6274566435873,33.6727177039982,30.6795876319944,,,,0.913565345213587,23.3406327104825,,13.9316725126492,,7.31336317702851,6.97446508724661,,22.6676540681088,34.6666048555353,128.981449586871,18.8210479819294,10.7049383047457
2000-01-20,2.81427691034782,,9.18324967860505,12.2473182453585,80.3811651368125,,4.59887671952892,6.32351558149186,8.52060143286564,,,,91.1125308414211,,13.4828005318539,33.1906138490479,31.1946915210473,,,,0.931310035502824,23.4195980727028,,13.6853600620159,,7.10588010913733,6.81974840696911,,22.6462492956177,33.4103747643941,126.570419262425,18.4096950164524,10.6376767300904
2000-01-21,2.73026864436729,,8.63593778498464,12.3122838630402,81.395972061212,,4.52127736448644,6.58699539738736,8.71023545565071,,,,90.9158284864094,,13.2828347303402,32.1816748536366,31.2565039877337,,,,0.934362885445058,22.8948605043999,,13.2738380408359,,7.08596173461977,6.7708905079341,,22.3037729357596,32.4080635214623,125.000647720251,18.6978620671341,10.865331290462
2000-01-24,2.66810252754169,,9.36869182609055,11.7743685486355,77.5058788510139,,4.43208270351808,6.38976193520273,8.61972830841238,,,,88.3389986811695,,12.63188222754,30.8794974309875,31.31831645442,,,,0.878839177120673,21.3181005297422,,13.4811009566127,,6.9299344675656,6.6406027771741,,22.3221198836091,31.4057522785305,119.796985149505,18.5328809312477,10.1202800019732
2000-01-25,2.62609839455143,,9.0544704095179,11.3377995978143,78.6475366409633,,4.3598350281337,6.16392209300659,8.17150243637494,,,,89.3422096463158,,13.0041589856774,30.9689600020092,32.6369824103956,,,,0.897919489259637,21.7154746105929,,13.3669561624168,,7.01292769472207,6.53881548751784,,22.8174874755468,33.2032304408549,120.117877674701,18.4910857101564,9.95988701625686
2000-01-26,2.65634137030442,,9.02227559224611,11.6782194344666,75.4762650022148,,4.41513571793409,6.29490920148035,8.18874189299176,,,,88.6340811682737,,13.1764699423009,31.1876462867289,32.9254405882653,,,,0.937415735387292,21.2697024045104,,13.706386734631,,6.83698205315035,6.74239006683035,,23.9855764886343,33.7043860623208,122.667672334366,18.3678997953612,10.3789783660318
2000-01-27,2.59417525347883,,9.19999098358638,11.5794716955903,76.5756391703143,,4.21444773075526,6.06003576559637,7.92871342235465,,,,88.2800169292526,,12.5786998335204,31.9331677119097,33.5641694106909,,,,0.939705372843968,20.5055214797974,,13.7604553213554,,6.72245139967441,7.04775193579912,,24.6735870329921,32.7020748193889,122.936528233855,17.8179626757396,10.0581923945991
2000-01-28,2.56225211240622,,9.02227559224611,11.3040174766198,72.7278295819661,,4.18144570619697,6.11724852561939,7.50634673524245,,,,85.5261839590887,,11.7277815292065,32.4600028523708,32.6163782548335,,,,0.895057442438792,21.5244293794147,,13.4420514217562,,6.61953979800039,7.20246861607663,,23.450457176356,30.7375447832426,116.215130746642,17.3516159983005,9.76845022685348
2000-01-31,2.66810252754169,,9.19999098358638,11.0285632576493,75.8568175988646,,4.05835707406062,6.06003576559637,7.60547361078919,,,,87.8472717482268,,11.6469442902967,33.2403152773933,33.9556483663712,,,,0.834763656079667,21.9218034602654,,13.1236475221571,,6.78552625231334,7.12511027593787,,24.6735870329921,32.7020748193889,116.215130746642,18.231515389695,9.57183947016893
2000-02-01,2.68826451137702,,9.18324967860505,11.2234601106945,77.8864314476637,,4.16449872061298,6.06906935928421,7.71322021464434,,,,88.7127621102783,,12.4850988200459,32.5842564232342,34.8210228999802,,,,0.862239305559775,21.603394741635,,12.8412893470409,,6.75398882599387,7.12511027593787,,25.6092813733187,34.6666048555353,117.949684936891,18.2997075925281,9.6701448485112
2000-02-02,2.77227277735755,,9.0544704095179,11.2884257283762,78.5629693972634,,4.23139471633925,5.83419592340023,7.72183994295276,,,,88.791443052283,,12.4191526514615,32.3357492815073,33.8320234329985,,,,0.912802132728029,21.7154746105929,,12.8052436225579,,6.66103641157862,7.07625237690287,,25.1903593974208,36.0832047455456,116.26716737235,18.4360919981943,9.6701448485112
2000-02-03,2.71010666053196,,8.92697893312161,10.9947811364548,81.607390170462,,4.27064036716533,5.91850946448679,7.60547361078919,,,,90.1290190663626,,12.4191526514615,32.4301819953635,33.5641694106909,,,,0.925395138739745,21.2213042792786,,12.3907177910043,,6.53654657084391,7.38161424587163,,25.4380431933896,36.2101641696503,120.768335496044,18.1215279657707,9.63910104482417
2000-02-04,2.63617938646909,,8.75590442395029,10.9947811364548,82.1570772545117,,4.16449872061298,6.06906935928421,7.38136067477047,,,,89.7552556372537,,11.9788024289791,32.2462867104856,33.2551070772592,,,,0.93856055411563,20.9207264488915,,12.279576807182,,6.47347171820499,7.25132651511163,,24.9977164450006,35.4149972502577,122.771745585781,17.7915656939978,9.89779940888279
2000-02-07,2.61433723731415,,8.67555124540013,10.7193269174843,83.2987350444612,,4.03605840881853,5.97572222450981,7.35406486846049,,,,89.6175929433322,,11.8596738663751,31.4659742854631,33.4611486328803,,,,0.936080113537565,20.7449648362075,,12.4087406532458,,6.63945817251794,7.07625237690287,,25.1322607292306,34.245634133504,118.383323484453,17.7629689637774,9.70118865219824
2000-02-08,2.60425624539649,,8.69110347350661,10.6543612998026,86.8082756580095,,3.30020245582952,5.83419592340023,7.32676906215052,,,,90.8371475444047,,12.6574097766694,31.4659742854631,33.5847735662531,,,,0.936080113537565,20.9028955606482,,12.0332643565487,,6.47347171820499,6.81974840696911,,26.009856401367,35.455089699975,118.868998657722,17.3648144891714,9.50975186279486
2000-02-09,2.53032897133362,,8.52132498334416,10.1684184795433,83.721571262961,,3.01031980768233,5.86280230341174,7.27361407091531,,,,88.9291057462046,,12.2978967930968,30.6906320032751,32.2661076102775,,,,0.913565345213587,20.3781579923453,,12.0152414943072,,6.32906350295273,6.6406027771741,,25.3432506295003,35.3348123508232,116.26716737235,16.869871081512,9.50975186279486
2000-02-10,2.66810252754169,,8.40857132957216,9.89036563586554,86.4700066832097,,3.01031980768233,5.57974970119258,7.20178300167854,,,,89.1061668203018,,12.1255858364732,30.9689600020092,31.833420343473,,,,0.897919489259637,19.8687040425367,,11.264288900913,,6.30748526389204,6.10723737937532,,25.4196962455401,34.8336567293573,117.464009763621,16.7880107234771,9.47353409182665
2000-02-11,2.62609839455143,,8.05216610213191,9.35504894616814,84.4826764562606,,3.03261847292442,5.53307613380538,6.95037425934985,,,,87.2965051541941,,11.9256200349595,30.7602140029586,31.6273787878518,,,,0.887234514461817,19.7973804895634,,10.8707897419745,,6.21453284947679,5.90366280006281,,25.263747188819,34.5396454314306,115.998311472861,16.3455223016669,9.05444274205169
2000-02-14,2.64626037838676,,8.28674554273804,10.0384872441799,84.3558255907107,,2.88187949588789,5.72127600230216,7.22764218660378,,,,87.8079312772245,,12.5255174395008,30.3209962790806,31.7303995656624,,,,0.896774670531299,19.8459536080167,,11.7148604569496,,6.24607027579625,5.98102114020156,,24.1751616164129,33.91153038586,116.54469604279,16.9119074815839,9.34418490979734
2000-02-15,2.73026864436729,,8.44874791884724,10.3944988290757,84.9477962966104,,2.71508547987704,5.84322951708808,7.53364254155242,,,,88.80125865716,,12.3383154125517,30.5406051410196,32.7812114993304,,,,0.876549539663997,20.3725884712463,,12.1474091507446,,6.34898187747028,5.92809174958031,,24.7867265447309,32.9960861173156,119.250600579577,17.5468783668815,9.38040268076555
