,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
1999-12-06,12.6648350242704,118.708161465687,24.6601184404868,12.3267426591464,9.82714602404083,34.5424927000424,,7.94743143250397,,,,12.5157446026418,,2.79400437806907,32.341317397845,8.38699564408525,23.9783619269185,,10.1202800019732,,18.4514902375437,7.04770867546748,32.7421672691062,,,4.18650532737122,,,67.5269440944185,0.737072457928172,89.6548995494411,,6.28638300917033
1999-12-07,12.3289766936503,121.104296474504,23.786404916565,11.824666640697,9.56958748586652,33.0514498496808,,7.90593481892574,,,,12.2916087752306,,2.56201734789001,32.6910644689413,8.06375583251978,23.9053962002485,,10.1564977729414,,18.4514902375437,6.82186883327134,31.9069078999964,,,4.13134949857882,,,67.5269440944185,0.715511705211143,88.9288981530761,,6.00545008971906
1999-12-08,12.4671462600447,122.202885449665,23.2336473810227,11.6797374807322,9.67518648651798,32.9271962788174,,8.02710493057419,,,,12.4948252587501,,2.64668414722543,32.5676243262015,8.40423510070207,23.6287344866249,,10.3479345623448,,18.3635002984042,6.93478875436941,30.8010244952949,,,4.02192745113584,,,66.7235552792689,0.696431393072179,88.3598185083768,,6.31081195868783
1999-12-09,13.2323930893057,124.183805727712,23.7532904098275,11.8557228892609,9.40861339950757,33.2403152773933,,8.07192127323869,,,,12.5904565451122,,2.67716419498619,32.8762246830511,8.5392775108672,23.6773783044049,,10.2858469549707,,18.9464336452031,6.76616167219629,30.7174985583839,,,4.06996639879374,,,67.0195406322187,0.697576211800517,88.7915121887316,,6.36374134930908
1999-12-10,13.4449616529893,127.540124801434,24.0411318914693,12.0834687120626,9.44982276561546,32.7433009939395,,7.8644382053475,,,,12.5516063350276,,2.64668414722543,34.522093252916,8.51198170455723,23.9996435971973,,10.2496291840025,,18.2161171503456,6.70894891217327,30.6540188463316,,,3.90360930227474,,,67.5692277162685,0.686891237002697,89.0858776732051,,6.26195405965283
1999-12-13,14.4546623304866,128.725216845506,23.7354595215842,11.9877119456573,9.43823263139762,31.8735259978952,,7.92585319344329,,,,12.7637882516435,,2.70933757873365,34.2134928960663,8.52778453978931,23.8749938141361,,10.2858469549707,,18.1831209231683,6.66980333952594,31.3857060536718,,,3.80664179681714,,,68.4994673969681,0.708451989719726,89.2428571933341,,6.10316588778907
1999-12-14,14.254847880624,129.650799682847,23.9927337662375,11.9385395520979,9.28884867925652,32.9918081356664,,7.82294159176926,,,,12.7189610861613,,2.68901754689315,33.0202381829143,8.38699564408525,23.2760668077201,,10.4462399406871,,18.1215279657707,6.57796180369951,30.550446684562,,,3.5753431599458,,,67.2732423633186,0.698911833650244,88.3794698326247,,6.16016676999657
1999-12-15,14.0422793169403,124.83257874454,24.1150027141916,12.0394723599305,9.33649700881877,34.0752992735958,,7.95739061976275,,,,12.8145923725234,,2.73135094656086,32.5470509690781,8.35108010946686,22.9538015149277,,10.3479345623448,,18.2711108623078,6.56892821001167,30.5070131973683,,,3.72568727391217,,,68.541751018818,0.723907042552287,88.8504083930116,,5.85480490102781
1999-12-16,14.5996308062659,127.704480632364,24.1048136351954,12.1973416234635,9.40088664336234,33.2403152773933,,7.94743143250397,,,,12.7757421624388,,2.86851116148425,31.3949429701727,8.25195323392012,22.8017895843653,,10.5083275480611,,18.4228935073234,6.5960289910752,30.0693372879547,,,4.07530405964461,,,70.2330958928173,0.720281783245884,89.2428571933341,,6.00545008971906
1999-12-17,13.8274224451011,131.380861061054,24.1684953789215,11.6305650871727,9.11113328791624,33.329777848415,,7.82294159176926,,,,12.3842515838939,,2.91084456115196,31.9154489053925,8.09967136713817,22.1177358968343,,10.5083275480611,,18.1743219292544,6.67130893847391,30.2564353866353,,,4.67736802118108,,,70.850436771827,0.735736836078445,89.8142952983439,,5.98102114020156
1999-12-20,13.6742571503246,132.583253718908,23.429787151699,11.6797374807322,9.19226422744115,32.3059284245001,,7.67687351197387,,,,12.2168968327602,,2.88883119332475,31.9298502553788,8.30941808930953,21.9657239662719,,10.3168907586578,,18.0203395357603,6.41836831521424,29.5047019544364,,,4.56587469497062,,,71.7975899012665,0.739362095384848,89.1651485722186,,5.88330534213156
1999-12-21,13.7870038256462,136.510493047439,23.1801547162928,11.485635927208,9.11113328791624,32.5246147092198,,7.57396191029984,,,,12.0465536039277,,2.8786711774045,32.4647575405849,8.3769392943921,22.8017895843653,,10.2496291840025,,17.7629689637774,6.11724852561939,29.1104595322166,,,4.38213369337579,,,75.6453994896147,0.758442407523812,90.522423776386,,6.00545008971906
1999-12-22,13.9742058525952,136.925707778208,23.3228018222392,11.2268338558423,9.02227559224611,33.2403152773933,,7.55238367123916,,,,11.992761005349,,2.84649779365704,31.9709969696254,8.26057296222853,22.7653067210303,,10.1875415766284,,17.8179626757396,6.11724852561939,29.2340779188448,,,4.41513571793409,,,75.3916977585149,0.770463004171359,90.7584666024001,,5.98102114020156
1999-12-23,14.3337188361678,136.596142482061,24.3417097218564,11.5969208178952,9.07893847064445,33.9212248457251,,7.59388028481739,,,,11.992761005349,,2.88883119332475,32.7733578974346,8.55651696748402,23.5618492371774,,10.2185853803155,,18.4360919981943,6.31448198780402,29.7786670275045,,,4.6274190110388,,,76.2796538173644,0.797747850530077,92.2041810737233,,6.05837948034032
1999-12-27,14.7719417628895,138.330696672309,24.8995617968969,12.0187681942212,9.27983413042042,35.0395069834962,,7.59388028481739,,,,12.252758565146,,2.79400437806907,32.5676243262015,8.76339044688592,23.2578253760526,,10.1875415766284,,18.0379375235882,6.32351558149186,29.9022854141327,,,4.43208270351808,,,75.8568175988646,0.828848759316588,92.0763434263918,,5.95659219068406
1999-12-28,14.7442869179993,136.37932320828,24.3111424848679,12.3086265141508,9.23218580085817,34.0156575595813,,7.68683269923265,,,,12.5157446026418,,2.8786711774045,33.2876918255173,9.22167266861651,23.2395839443851,,10.1202800019732,,17.7497704729065,6.4560082889136,30.4869669725096,,,4.45973304841827,,,75.3916977585149,0.839533734114408,92.017361674475,,6.00545008971906
1999-12-29,14.3337188361678,135.780902012644,23.546961560155,12.0342963185032,9.16006941016936,33.4540314192785,,7.73994836461279,,,,12.8803388818974,,2.93116459299247,34.0489060390798,9.14122187107133,23.5800906688449,,10.2858469549707,,17.8597578968308,6.549355423688,30.3633485858814,,,4.44278606283428,,,78.2247004224635,0.856324408796696,92.4107663844984,,6.53881548751784
1999-12-30,14.4251925538816,134.427949744251,23.8169721535536,11.9048952828203,9.19226422744115,33.4242105622712,,7.81132253996736,,,,12.9734570034782,,2.88883119332475,34.1106261104498,9.2130529403081,23.7321025994074,,10.5083275480611,,17.6947767609444,6.48310906997713,30.5070131973683,,,4.38748537303389,,,77.3790279854639,0.856324408796696,92.3025605763683,,6.89710674710786
1999-12-31,14.7059955943052,134.21113047047,23.7532904098275,12.1792254784679,9.35323831380009,33.0514498496808,,7.80136335270858,,,,13.0305294005762,,2.97349799266018,34.2134928960663,9.33803900078008,23.6196137707912,,11.3206404112052,,17.7211737426862,6.57796180369951,30.4869669725096,,,4.42048739759219,,,77.294460741764,0.857469227525034,92.4501068555007,,6.99889403676412
2000-01-03,14.2124629778031,130.09156426863,23.4832798164289,12.585544730512,9.19226422744115,32.5842564232342,,7.5208462449197,,,,12.8803388818974,,2.62467077939822,32.3516040764067,8.97888365459623,22.1542187601693,,10.4772837443741,,17.2262303350268,6.48310906997713,29.7352335403108,,,4.29204708579774,,,80.1274634057126,0.809768447177624,91.5452760224469,,7.07625237690287
2000-01-04,13.6806390376069,124.887901697884,22.6223026412523,12.4224994255516,8.87804281086849,31.5604069993193,,7.37643802966743,,,,12.8593122092823,,2.62467077939822,31.1274893275697,8.61110858010397,21.673861059592,,10.834287486775,,16.8962680632538,6.47407547628929,28.1081482892848,,,4.05835707406062,,,74.6305925652152,0.763212485558552,87.9652931612339,,7.04775193579912
2000-01-05,13.3615446734892,124.671082424103,22.9738258666203,12.8909311747235,8.89349632315895,32.0276004257659,,7.24198900167394,,,,13.2918609030774,,2.56201734789001,30.968045809864,8.53065778255879,21.539316775362,,10.8963750941491,,17.7365719820356,6.51171544998864,28.5859166484156,,,4.29293903240743,,,74.6728761870652,0.792977772495336,88.1226550452432,,7.04775193579912
2000-01-06,13.5487467004383,126.336254446742,23.5775287971435,13.361950944609,9.1356013490428,32.8973754218102,,7.49096868314337,,,,13.8355505806948,,2.76183099432161,30.968045809864,8.8438412444311,21.8450992395211,,11.0619420471466,,18.7396572882254,6.87004799960652,29.1605750943632,,,4.27064036716533,,,67.7383622036684,0.795458213073401,86.706398089159,,7.02332298628162
2000-01-07,14.5719759613757,131.227697263242,24.5811530782665,13.7967384245033,9.41762794834367,35.3178349822304,,7.49096868314337,,,,13.8175277184533,,2.73135094656086,31.4007330766685,9.19437686230654,22.2456742675694,,11.0929858508336,,18.6846635762632,6.82186883327134,31.0916947557452,,,4.27064036716533,,,76.1105193299645,0.794313394345064,91.7419783774586,,6.74239006683035
2000-01-10,14.3060639912776,131.175660637535,23.9596192595,13.3438347996134,9.17552292245982,33.8615831317106,,7.46939044408268,,,,14.0998858935695,,2.75167097840136,31.8540244990351,9.28488400954487,21.8634461873706,,10.6738945010586,,18.4228935073234,6.98296792070458,31.7398560261744,,,4.34288804254971,,,78.2247004224635,0.773897460356372,92.0567021454773,,6.7708905079341
2000-01-11,14.0933344151992,131.392479911316,23.9596192595,13.1342051218072,9.19226422744115,34.0454784165885,,7.45943125682391,,,,14.0998858935695,,2.77368434622857,32.1424826769048,9.06939080183456,21.3466738229418,,10.2858469549707,,18.642868355172,7.03867508177963,30.6139263966143,,,4.56052301531252,,,74.7574434307652,0.780003160240841,90.9551689574118,,6.69353216779535
2000-01-12,13.8401862196658,131.826118458878,23.8169721535536,13.361950944609,9.16779616631459,33.5484641331347,,7.31336317702851,,,,13.8355505806948,,2.7787643541887,31.9776494324078,9.27482765985172,21.4812181071718,,10.9636366688043,,18.3678997953612,6.89714878067005,30.5704929094206,,,4.40443235861788,,,72.7701132038161,0.764929713651059,90.0503381243579,,6.84417735648661
2000-01-13,13.8550772899913,133.343853375345,23.786404916565,13.5068801045738,9.18324967860505,33.1458825635371,,7.32498222883042,,,,13.8926229777927,,2.83135391156345,32.1424826769048,9.37395453539846,21.8053475191804,,10.7359821084327,,18.7946510001875,7.02060789440394,31.7198098013158,,,4.45973304841827,,,77.167609876214,0.882464436427076,91.2698927254305,,6.89710674710786
2000-01-14,13.7210576570618,130.958841363754,23.8653702787854,13.4421795867323,9.18324967860505,33.9510457027323,,7.2619073761915,,,,14.4573393280252,,2.88394346893821,32.8636281215789,9.16708105599657,22.5912084520691,,10.6066329264034,,18.4228935073234,6.93478875436941,32.7822597188235,,,4.57657805428683,,,78.9858056157632,0.857469227525034,92.5090886074176,,6.81974840696911
2000-01-18,13.946551007705,128.357010078381,23.2591200785131,13.0086861171949,9.39315988721711,33.4540314192785,,7.37643802966743,,,,14.1569582906675,,2.89412209294623,31.2358998321716,9.01479918921461,21.7105549552911,,10.3479345623448,,18.642868355172,6.68184813110973,34.245634133504,,,4.51592568482834,,,79.408641834263,0.847929071455552,91.7813188484609,,6.81974840696911
2000-01-19,13.6274566435873,128.981449586871,23.3406327104825,12.8445797444709,9.30430219154698,33.6727177039982,,7.31336317702851,,,,13.9316725126492,,2.90599715428891,30.6795876319944,8.71885518395912,22.6676540681088,,10.7049383047457,,18.8210479819294,6.56892821001167,34.6666048555353,,,4.71037004573938,,,81.1845539519622,0.913565345213587,92.5287877975054,,6.97446508724661
2000-01-20,13.4828005318539,126.570419262425,23.4195980727028,12.276719597585,9.18324967860505,33.1906138490479,,7.10588010913733,,,,13.6853600620159,,2.84153253557147,31.1946915210473,8.52060143286564,22.6462492956177,,10.6376767300904,,18.4096950164524,6.32351558149186,33.4103747643941,,,4.59887671952892,,,80.3811651368125,0.931310035502824,91.1125308414211,,6.81974840696911
2000-01-21,13.2828347303402,125.000647720251,22.8948605043999,12.3418411740627,8.63593778498464,32.1816748536366,,7.08596173461977,,,,13.2738380408359,,2.75671066883799,31.2565039877337,8.71023545565071,22.3037729357596,,10.865331290462,,18.6978620671341,6.58699539738736,32.4080635214623,,,4.52127736448644,,,81.395972061212,0.934362885445058,90.9158284864094,,6.7708905079341
2000-01-24,12.63188222754,119.796985149505,21.3181005297422,11.802634520827,9.36869182609055,30.8794974309875,,6.9299344675656,,,,13.4811009566127,,2.69394248745522,31.31831645442,8.61972830841238,22.3221198836091,,10.1202800019732,,18.5328809312477,6.38976193520273,31.4057522785305,,,4.43208270351808,,,77.5058788510139,0.878839177120673,88.3389986811695,,6.6406027771741
2000-01-25,13.0041589856774,120.117877674701,21.7154746105929,11.3650175268965,9.0544704095179,30.9689600020092,,7.01292769472207,,,,13.3669561624168,,2.65153155408848,32.6369824103956,8.17150243637494,22.8174874755468,,9.95988701625686,,18.4910857101564,6.16392209300659,33.2032304408549,,,4.3598350281337,,,78.6475366409633,0.897919489259637,89.3422096463158,,6.53881548751784
2000-01-26,13.1764699423009,122.667672334366,21.2697024045104,11.7062545876399,9.02227559224611,31.1876462867289,,6.83698205315035,,,,13.706386734631,,2.68206742611253,32.9254405882653,8.18874189299176,23.9855764886343,,10.3789783660318,,18.3678997953612,6.29490920148035,33.7043860623208,,,4.41513571793409,,,75.4762650022148,0.937415735387292,88.6340811682737,,6.74239006683035
2000-01-27,12.5786998335204,122.936528233855,20.5055214797974,11.6072697913937,9.19999098358638,31.9331677119097,,6.72245139967441,,,,13.7604553213554,,2.61929924472976,33.5641694106909,7.92871342235465,24.6735870329921,,10.0581923945991,,17.8179626757396,6.06003576559637,32.7020748193889,,,4.21444773075526,,,76.5756391703143,0.939705372843968,88.2800169292526,,7.04775193579912
2000-01-28,11.7277815292065,116.215130746642,21.5244293794147,11.3311543071281,9.02227559224611,32.4600028523708,,6.61953979800039,,,,13.4420514217562,,2.58706693537104,32.6163782548335,7.50634673524245,23.450457176356,,9.76845022685348,,17.3516159983005,6.11724852561939,30.7375447832426,,,4.18144570619697,,,72.7278295819661,0.895057442438792,85.5261839590887,,7.20246861607663
2000-01-31,11.6469442902967,116.215130746642,21.9218034602654,11.0550388228624,9.19999098358638,33.2403152773933,,6.78552625231334,,,,13.1236475221571,,2.69394248745522,33.9556483663712,7.60547361078919,24.6735870329921,,9.57183947016893,,18.231515389695,6.06003576559637,32.7020748193889,,,4.05835707406062,,,75.8568175988646,0.834763656079667,87.8472717482268,,7.12511027593787
2000-02-01,12.4850988200459,117.949684936891,21.603394741635,11.2504035522957,9.18324967860505,32.5842564232342,,6.75398882599387,,,,12.8412893470409,,2.71429973547126,34.8210228999802,7.71322021464434,25.6092813733187,,9.6701448485112,,18.2997075925281,6.06906935928421,34.6666048555353,,,4.16449872061298,,,77.8864314476637,0.862239305559775,88.7127621102783,,7.12511027593787
2000-02-02,12.4191526514615,116.26716737235,21.7154746105929,11.3155251287734,9.0544704095179,32.3357492815073,,6.66103641157862,,,,12.8052436225579,,2.79912160220473,33.8320234329985,7.72183994295276,25.1903593974208,,9.6701448485112,,18.4360919981943,5.83419592340023,36.0832047455456,,,4.23139471633925,,,78.5629693972634,0.912802132728029,88.791443052283,,7.07625237690287
2000-02-03,12.4191526514615,120.768335496044,21.2213042792786,11.021175603094,8.92697893312161,32.4301819953635,,6.53654657084391,,,,12.3907177910043,,2.73635342082196,33.5641694106909,7.60547361078919,25.4380431933896,,9.63910104482417,,18.1215279657707,5.91850946448679,36.2101641696503,,,4.27064036716533,,,81.607390170462,0.925395138739745,90.1290190663626,,7.38161424587163
2000-02-04,11.9788024289791,122.771745585781,20.9207264488915,11.021175603094,8.75590442395029,32.2462867104856,,6.47347171820499,,,,12.279576807182,,2.6617101780965,33.2551070772592,7.38136067477047,24.9977164450006,,9.89779940888279,,17.7915656939978,6.06906935928421,35.4149972502577,,,4.16449872061298,,,82.1570772545117,0.93856055411563,89.7552556372537,,7.25132651511163
2000-02-07,11.8596738663751,118.383323484453,20.7449648362075,10.7450601188284,8.67555124540013,31.4659742854631,,6.63945817251794,,,,12.4087406532458,,2.6396564927458,33.4611486328803,7.35406486846049,25.1322607292306,,9.70118865219824,,17.7629689637774,5.97572222450981,34.245634133504,,,4.03605840881853,,,83.2987350444612,0.936080113537565,89.6175929433322,,7.07625237690287
2000-02-08,12.6574097766694,118.868998657722,20.9028955606482,10.6799385423506,8.69110347350661,31.4659742854631,,6.47347171820499,,,,12.0332643565487,,2.62947786873778,33.5847735662531,7.32676906215052,26.009856401367,,9.50975186279486,,17.3648144891714,5.83419592340023,35.455089699975,,,3.30020245582952,,,86.8082756580095,0.936080113537565,90.8371475444047,,6.81974840696911
2000-02-09,12.2978967930968,116.26716737235,20.3781579923453,10.1928291502971,8.52132498334416,30.6906320032751,,6.32906350295273,,,,12.0152414943072,,2.55483462601232,32.2661076102775,7.27361407091531,25.3432506295003,,9.50975186279486,,16.869871081512,5.86280230341174,35.3348123508232,,,3.01031980768233,,,83.721571262961,0.913565345213587,88.9291057462046,,6.6406027771741
2000-02-10,12.1255858364732,117.464009763621,19.8687040425367,9.9141088029723,8.40857132957216,30.9689600020092,,6.30748526389204,,,,11.264288900913,,2.69394248745522,31.833420343473,7.20178300167854,25.4196962455401,,9.47353409182665,,16.7880107234771,5.57974970119258,34.8336567293573,,,3.01031980768233,,,86.4700066832097,0.897919489259637,89.1061668203018,,6.10723737937532
2000-02-11,11.9256200349595,115.998311472861,19.7973804895634,9.37750701279566,8.05216610213191,30.7602140029586,,6.21453284947679,,,,10.8707897419745,,2.65153155408848,31.6273787878518,6.95037425934985,25.263747188819,,9.05444274205169,,16.3455223016669,5.53307613380538,34.5396454314306,,,3.03261847292442,,,84.4826764562606,0.887234514461817,87.2965051541941,,5.90366280006281
2000-02-14,12.5255174395008,116.54469604279,19.8459536080167,10.0625859973416,8.28674554273804,30.3209962790806,,6.24607027579625,,,,11.7148604569496,,2.67188880210452,31.7303995656624,7.22764218660378,24.1751616164129,,9.34418490979734,,16.9119074815839,5.72127600230216,33.91153038586,,,2.88187949588789,,,84.3558255907107,0.896774670531299,87.8079312772245,,5.98102114020156
2000-02-15,12.3383154125517,119.250600579577,20.3725884712463,10.4194522364396,8.44874791884724,30.5406051410196,,6.34898187747028,,,,12.1474091507446,,2.75671066883799,32.7812114993304,7.53364254155242,24.7867265447309,,9.38040268076555,,17.5468783668815,5.84322951708808,32.9960861173156,,,2.71508547987704,,,84.9477962966104,0.876549539663997,88.80125865716,,5.92809174958031
