,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
1999-12-01,8.07192127323869,8.34102375977371,88.1635941082156,,35.5067004099429,4.18116766652034,,,9.86835539014872,0.744132173419589,,,26.1095149276924,12.626318277498,,12.148169229904,12.45014077495,,6.99973448324987,23.6338804773074,6.56731592862159,,31.5052485756844,116.346627684434,,63.5100000186704,,,31.8868616751377,3.16484495915824,,18.1479249475126,10.4462399406871
1999-12-02,7.94743143250397,8.4458971208594,88.6934288728826,,35.4470586959284,4.05573263652473,,,9.84903849978564,0.745276992147927,,,25.498170187922,12.8504541049092,,12.2930983898688,12.2588290676347,,6.92477480790986,24.1438763475374,6.41259924834408,,31.6289602847513,116.510983515363,,65.5396138674694,,,31.9503413871901,3.02768474423485,,18.0555355114161,10.3789783660318
1999-12-03,7.97730899428031,8.67431992103232,90.3220625099893,,35.7253866946625,4.12601183772795,,,9.98039335425454,0.745276992147927,,,24.7721983094447,12.8504541049092,,12.4923759848204,12.5542993711549,,7.00872964429067,25.0417133885412,6.31081195868783,,32.4330863936856,117.860431390365,,66.9349733885188,,,32.9726988549805,2.94301794489943,,18.154524192948,10.3479345623448
1999-12-06,7.94743143250397,8.38699564408525,89.6548995494411,,34.5424927000424,4.18650532737122,,,9.82714602404083,0.737072457928172,,,24.6601184404868,12.5157446026418,,12.3267426591464,12.6648350242704,,7.04770867546748,24.0858528652957,6.28638300917033,,32.4124677755078,118.708161465687,,67.5269440944185,,,32.7421672691062,2.79400437806907,,18.4514902375437,10.1202800019732
1999-12-07,7.90593481892574,8.06375583251978,88.9288981530761,,33.0514498496808,4.13134949857882,,,9.56958748586652,0.715511705211143,,,23.786404916565,12.2916087752306,,11.824666640697,12.3289766936503,,6.82186883327134,24.0125600456219,6.00545008971906,,32.7629842845305,121.104296474504,,67.5269440944185,,,31.9069078999964,2.56201734789001,,18.4514902375437,10.1564977729414
1999-12-08,8.02710493057419,8.40423510070207,88.3598185083768,,32.9271962788174,4.02192745113584,,,9.67518648651798,0.696431393072179,,,23.2336473810227,12.4948252587501,,11.6797374807322,12.4671462600447,,6.93478875436941,23.7346581043588,6.31081195868783,,32.6392725754636,122.202885449665,,66.7235552792689,,,30.8010244952949,2.64668414722543,,18.3635002984042,10.3479345623448
1999-12-09,8.07192127323869,8.5392775108672,88.7915121887316,,33.2403152773933,4.06996639879374,,,9.40861339950757,0.697576211800517,,,23.7532904098275,12.5904565451122,,11.8557228892609,13.2323930893057,,6.76616167219629,23.7835199841413,6.36374134930908,,32.9485518481307,124.183805727712,,67.0195406322187,,,30.7174985583839,2.67716419498619,,18.9464336452031,10.2858469549707
1999-12-10,7.8644382053475,8.51198170455723,89.0858776732051,,32.7433009939395,3.90360930227474,,,9.44982276561546,0.686891237002697,,,24.0411318914693,12.5516063350276,,12.0834687120626,13.4449616529893,,6.70894891217327,24.1072299377005,6.26195405965283,,34.598041302355,127.540124801434,,67.5692277162685,,,30.6540188463316,2.64668414722543,,18.2161171503456,10.2496291840025
1999-12-13,7.92585319344329,8.52778453978931,89.2428571933341,,31.8735259978952,3.80664179681714,,,9.43823263139762,0.708451989719726,,,23.7354595215842,12.7637882516435,,11.9877119456573,14.4546623304866,,6.66980333952594,23.9820213707578,6.10316588778907,,34.288762029688,128.725216845506,,68.4994673969681,,,31.3857060536718,2.70933757873365,,18.1831209231683,10.2858469549707
1999-12-14,7.82294159176926,8.38699564408525,88.3794698326247,,32.9918081356664,3.5753431599458,,,9.28884867925652,0.698911833650244,,,23.9927337662375,12.7189610861613,,11.9385395520979,14.254847880624,,6.57796180369951,23.3804094759356,6.16016676999657,,33.0928821753753,129.650799682847,,67.2732423633186,,,30.550446684562,2.68901754689315,,18.1215279657707,10.4462399406871
1999-12-15,7.95739061976275,8.35108010946686,88.8504083930116,,34.0752992735958,3.72568727391217,,,9.33649700881877,0.723907042552287,,,24.1150027141916,12.8145923725234,,12.0394723599305,14.0422793169403,,6.56892821001167,23.0566995223764,5.85480490102781,,32.6186539572858,124.83257874454,,68.541751018818,,,30.5070131973683,2.73135094656086,,18.2711108623078,10.3479345623448
1999-12-16,7.94743143250397,8.25195323392012,89.2428571933341,,33.2403152773933,4.07530405964461,,,9.40088664336234,0.720281783245884,,,24.1048136351954,12.7757421624388,,12.1973416234635,14.5996308062659,,6.5960289910752,22.904006148056,6.00545008971906,,31.4640113393288,127.704480632364,,70.2330958928173,,,30.0693372879547,2.86851116148425,,18.4228935073234,10.5083275480611
1999-12-17,7.82294159176926,8.09967136713817,89.8142952983439,,33.329777848415,4.67736802118108,,,9.11113328791624,0.735736836078445,,,24.1684953789215,12.3842515838939,,11.6305650871727,13.8274224451011,,6.67130893847391,22.2168859636143,5.98102114020156,,31.9856623792273,131.380861061054,,70.850436771827,,,30.2564353866353,2.91084456115196,,18.1743219292544,10.5083275480611
1999-12-20,7.67687351197387,8.30941808930953,89.1651485722186,,32.3059284245001,4.56587469497062,,,9.19226422744115,0.739362095384848,,,23.429787151699,12.2168968327602,,11.6797374807322,13.6742571503246,,6.41836831521424,22.0641925892939,5.88330534213156,,32.0000954119517,132.583253718908,,71.7975899012665,,,29.5047019544364,2.88883119332475,,18.0203395357603,10.3168907586578
1999-12-21,7.57396191029984,8.3769392943921,90.522423776386,,32.5246147092198,4.38213369337579,,,9.11113328791624,0.758442407523812,,,23.1801547162928,12.0465536039277,,11.485635927208,13.7870038256462,,6.11724852561939,22.904006148056,6.00545008971906,,32.5361794845746,136.510493047439,,75.6453994896147,,,29.1104595322166,2.8786711774045,,17.7629689637774,10.2496291840025
1999-12-22,7.55238367123916,8.26057296222853,90.7584666024001,,33.2403152773933,4.41513571793409,,,9.02227559224611,0.770463004171359,,,23.3228018222392,11.992761005349,,11.2268338558423,13.9742058525952,,6.11724852561939,22.8673597382191,5.98102114020156,,32.0413326483073,136.925707778208,,75.3916977585149,,,29.2340779188448,2.84649779365704,,17.8179626757396,10.1875415766284
1999-12-23,7.59388028481739,8.55651696748402,92.2041810737233,,33.9212248457251,4.6274190110388,,,9.07893847064445,0.797747850530077,,,24.3417097218564,11.992761005349,,11.5969208178952,14.3337188361678,,6.31448198780402,23.6674730196579,6.05837948034032,,32.8454587572417,136.596142482061,,76.2796538173644,,,29.7786670275045,2.88883119332475,,18.4360919981943,10.2185853803155
1999-12-27,7.59388028481739,8.76339044688592,92.0763434263918,,35.0395069834962,4.43208270351808,,,9.27983413042042,0.828848759316588,,,24.8995617968969,12.252758565146,,12.0187681942212,14.7719417628895,,6.32351558149186,23.3620862710171,5.95659219068406,,32.6392725754636,138.330696672309,,75.8568175988646,,,29.9022854141327,2.79400437806907,,18.0379375235882,10.1875415766284
1999-12-28,7.68683269923265,9.22167266861651,92.017361674475,,34.0156575595813,4.45973304841827,,,9.23218580085817,0.839533734114408,,,24.3111424848679,12.5157446026418,,12.3086265141508,14.7442869179993,,6.4560082889136,23.3437630660987,6.00545008971906,,33.3609242116868,136.37932320828,,75.3916977585149,,,30.4869669725096,2.8786711774045,,17.7497704729065,10.1202800019732
1999-12-29,7.73994836461279,9.14122187107133,92.4107663844984,,33.4540314192785,4.44278606283428,,,9.16006941016936,0.856324408796696,,,23.546961560155,12.8803388818974,,12.0342963185032,14.3337188361678,,6.549355423688,23.6857962245763,6.53881548751784,,34.1238130842655,135.780902012644,,78.2247004224635,,,30.3633485858814,2.93116459299247,,17.8597578968308,10.2858469549707
1999-12-30,7.81132253996736,9.2130529403081,92.3025605763683,,33.4242105622712,4.38748537303389,,,9.19226422744115,0.856324408796696,,,23.8169721535536,12.9734570034782,,11.9048952828203,14.4251925538816,,6.48310906997713,23.8384895988967,6.89710674710786,,34.1856689387989,134.427949744251,,77.3790279854639,,,30.5070131973683,2.88883119332475,,17.6947767609444,10.5083275480611
1999-12-31,7.80136335270858,9.33803900078008,92.4501068555007,,33.0514498496808,4.42048739759219,,,9.35323831380009,0.857469227525034,,,23.7532904098275,13.0305294005762,,12.1792254784679,14.7059955943052,,6.57796180369951,23.7254965018996,6.99889403676412,,34.288762029688,134.21113047047,,77.294460741764,,,30.4869669725096,2.97349799266018,,17.7211737426862,11.3206404112052
2000-01-03,7.5208462449197,8.97888365459623,91.5452760224469,,32.5842564232342,4.29204708579774,,,9.19226422744115,0.809768447177624,,,23.4832798164289,12.8803388818974,,12.585544730512,14.2124629778031,,6.48310906997713,22.2535323734512,7.07625237690287,,32.4227770845967,130.09156426863,,80.1274634057126,,,29.7352335403108,2.62467077939822,,17.2262303350268,10.4772837443741
2000-01-04,7.37643802966743,8.61110858010397,87.9652931612339,,31.5604069993193,4.05835707406062,,,8.87804281086849,0.763212485558552,,,22.6223026412523,12.8593122092823,,12.4224994255516,13.6806390376069,,6.47407547628929,21.7710213105988,7.04775193579912,,31.1959693030174,124.887901697884,,74.6305925652152,,,28.1081482892848,2.62467077939822,,16.8962680632538,10.834287486775
2000-01-05,7.24198900167394,8.53065778255879,88.1226550452432,,32.0276004257659,4.29293903240743,,,8.89349632315895,0.792977772495336,,,22.9738258666203,13.2918609030774,,12.8909311747235,13.3615446734892,,6.51171544998864,21.6358738871132,7.04775193579912,,31.0361750121394,124.671082424103,,74.6728761870652,,,28.5859166484156,2.56201734789001,,17.7365719820356,10.8963750941491
2000-01-06,7.49096868314337,8.8438412444311,86.706398089159,,32.8973754218102,4.27064036716533,,,9.1356013490428,0.795458213073401,,,23.5775287971435,13.8355505806948,,13.361950944609,13.5487467004383,,6.87004799960652,21.9430271223078,7.02332298628162,,31.0361750121394,126.336254446742,,67.7383622036684,,,29.1605750943632,2.76183099432161,,18.7396572882254,11.0619420471466
2000-01-07,7.49096868314337,9.19437686230654,91.7419783774586,,35.3178349822304,4.27064036716533,,,9.41762794834367,0.794313394345064,,,24.5811530782665,13.8175277184533,,13.7967384245033,14.5719759613757,,6.82186883327134,22.3453978604129,6.74239006683035,,31.4698141839657,131.227697263242,,76.1105193299645,,,31.0916947557452,2.73135094656086,,18.6846635762632,11.0929858508336
2000-01-10,7.46939044408268,9.28488400954487,92.0567021454773,,33.8615831317106,4.34288804254971,,,9.17552292245982,0.773897460356372,,,23.9596192595,14.0998858935695,,13.3438347996134,14.3060639912776,,6.98296792070458,21.9614563164195,6.7708905079341,,31.9241028401647,131.175660637535,,78.2247004224635,,,31.7398560261744,2.75167097840136,,18.4228935073234,10.6738945010586
2000-01-11,7.45943125682391,9.06939080183456,90.9551689574118,,34.0454784165885,4.56052301531252,,,9.19226422744115,0.780003160240841,,,23.9596192595,14.0998858935695,,13.1342051218072,14.0933344151992,,7.03867508177963,21.4423673489405,6.69353216779535,,32.2131956213822,131.392479911316,,74.7574434307652,,,30.6139263966143,2.77368434622857,,18.642868355172,10.2858469549707
2000-01-12,7.31336317702851,9.27482765985172,90.0503381243579,,33.5484641331347,4.40443235861788,,,9.16779616631459,0.764929713651059,,,23.8169721535536,13.8355505806948,,13.361950944609,13.8401862196658,,6.89714878067005,21.5775147724262,6.84417735648661,,32.0479997464007,131.826118458878,,72.7701132038161,,,30.5704929094206,2.7787643541887,,18.3678997953612,10.9636366688043
2000-01-13,7.32498222883042,9.37395453539846,91.2698927254305,,33.1458825635371,4.45973304841827,,,9.18324967860505,0.882464436427076,,,23.786404916565,13.8926229777927,,13.5068801045738,13.8550772899913,,7.02060789440394,21.9030972017325,6.89710674710786,,32.2131956213822,133.343853375345,,77.167609876214,,,31.7198098013158,2.83135391156345,,18.7946510001875,10.7359821084327
2000-01-14,7.2619073761915,9.16708105599657,92.5090886074176,,33.9510457027323,4.57657805428683,,,9.18324967860505,0.857469227525034,,,23.8653702787854,14.4573393280252,,13.4421795867323,13.7210576570618,,6.93478875436941,22.6924810161829,6.81974840696911,,32.935927574426,130.958841363754,,78.9858056157632,,,32.7822597188235,2.88394346893821,,18.4228935073234,10.6066329264034
2000-01-18,7.37643802966743,9.01479918921461,91.7813188484609,,33.4540314192785,4.51592568482834,,,9.39315988721711,0.847929071455552,,,23.2591200785131,14.1569582906675,,13.0086861171949,13.946551007705,,6.68184813110973,21.8078796988222,6.81974840696911,,31.3046183089842,128.357010078381,,79.408641834263,,,34.245634133504,2.89412209294623,,18.642868355172,10.3479345623448
2000-01-19,7.31336317702851,8.71885518395912,92.5287877975054,,33.6727177039982,4.71037004573938,,,9.30430219154698,0.913565345213587,,,23.3406327104825,13.9316725126492,,12.8445797444709,13.6274566435873,,6.56892821001167,22.7692693249815,6.97446508724661,,30.7470822309219,128.981449586871,,81.1845539519622,,,34.6666048555353,2.90599715428891,,18.8210479819294,10.7049383047457
2000-01-20,7.10588010913733,8.52060143286564,91.1125308414211,,33.1906138490479,4.59887671952892,,,9.18324967860505,0.931310035502824,,,23.4195980727028,13.6853600620159,,12.276719597585,13.4828005318539,,6.32351558149186,22.7477685985179,6.81974840696911,,31.2633193402389,126.570419262425,,80.3811651368125,,,33.4103747643941,2.84153253557147,,18.4096950164524,10.6376767300904
2000-01-21,7.08596173461977,8.71023545565071,90.9158284864094,,32.1816748536366,4.52127736448644,,,8.63593778498464,0.934362885445058,,,22.8948605043999,13.2738380408359,,12.3418411740627,13.2828347303402,,6.58699539738736,22.4037569750999,6.7708905079341,,31.3252677933569,125.000647720251,,81.395972061212,,,32.4080635214623,2.75671066883799,,18.6978620671341,10.865331290462
2000-01-24,6.9299344675656,8.61972830841238,88.3389986811695,,30.8794974309875,4.43208270351808,,,9.36869182609055,0.878839177120673,,,21.3181005297422,13.4811009566127,,11.802634520827,12.63188222754,,6.38976193520273,22.4221861692115,6.6406027771741,,31.387216246475,119.796985149505,,77.5058788510139,,,31.4057522785305,2.69394248745522,,18.5328809312477,10.1202800019732
2000-01-25,7.01292769472207,8.17150243637494,89.3422096463158,,30.9689600020092,4.3598350281337,,,9.0544704095179,0.897919489259637,,,21.7154746105929,13.3669561624168,,11.3650175268965,13.0041589856774,,6.16392209300659,22.9197744102269,6.53881548751784,,32.7087832463265,120.117877674701,,78.6475366409633,,,33.2032304408549,2.65153155408848,,18.4910857101564,9.95988701625686
2000-01-26,6.83698205315035,8.18874189299176,88.6340811682737,,31.1876462867289,4.41513571793409,,,9.02227559224611,0.937415735387292,,,21.2697024045104,13.706386734631,,11.7062545876399,13.1764699423009,,6.29490920148035,24.0930997686706,6.74239006683035,,32.9978760275441,122.667672334366,,75.4762650022148,,,33.7043860623208,2.68206742611253,,18.3678997953612,10.3789783660318
2000-01-27,6.72245139967441,7.92871342235465,88.2800169292526,,31.9331677119097,4.21444773075526,,,9.19999098358638,0.939705372843968,,,20.5055214797974,13.7604553213554,,11.6072697913937,12.5786998335204,,6.06003576559637,24.7841945478586,7.04775193579912,,33.6380100430972,122.936528233855,,76.5756391703143,,,32.7020748193889,2.61929924472976,,17.8179626757396,10.0581923945991
2000-01-28,6.61953979800039,7.50634673524245,85.5261839590887,,32.4600028523708,4.18144570619697,,,9.02227559224611,0.895057442438792,,,21.5244293794147,13.4420514217562,,11.3311543071281,11.7277815292065,,6.11724852561939,23.5555816070799,7.20246861607663,,32.6881337619539,116.215130746642,,72.7278295819661,,,30.7375447832426,2.58706693537104,,17.3516159983005,9.76845022685348
2000-01-31,6.78552625231334,7.60547361078919,87.8472717482268,,33.2403152773933,4.05835707406062,,,9.19999098358638,0.834763656079667,,,21.9218034602654,13.1236475221571,,11.0550388228624,11.6469442902967,,6.06003576559637,24.7841945478586,7.12511027593787,,34.0303502461781,116.215130746642,,75.8568175988646,,,32.7020748193889,2.69394248745522,,18.231515389695,9.57183947016893
2000-02-01,6.75398882599387,7.71322021464434,88.7127621102783,,32.5842564232342,4.16449872061298,,,9.18324967860505,0.862239305559775,,,21.603394741635,12.8412893470409,,11.2504035522957,12.4850988200459,,6.06906935928421,25.7240834475543,7.12511027593787,,34.8976285898307,117.949684936891,,77.8864314476637,,,34.6666048555353,2.71429973547126,,18.2997075925281,9.6701448485112
2000-02-02,6.66103641157862,7.72183994295276,88.791443052283,,32.3357492815073,4.23139471633925,,,9.0544704095179,0.912802132728029,,,21.7154746105929,12.8052436225579,,11.3155251287734,12.4191526514615,,5.83419592340023,25.3032835153376,7.07625237690287,,33.906453339942,116.26716737235,,78.5629693972634,,,36.0832047455456,2.79912160220473,,18.4360919981943,9.6701448485112
2000-02-03,6.53654657084391,7.60547361078919,90.1290190663626,,32.4301819953635,4.27064036716533,,,8.92697893312161,0.925395138739745,,,21.2213042792786,12.3907177910043,,11.021175603094,12.4191526514615,,5.91850946448679,25.5520776358453,7.38161424587163,,33.6380100430972,120.768335496044,,81.607390170462,,,36.2101641696503,2.73635342082196,,18.1215279657707,9.63910104482417
2000-02-04,6.47347171820499,7.38136067477047,89.7552556372537,,32.2462867104856,4.16449872061298,,,8.75590442395029,0.93856055411563,,,20.9207264488915,12.279576807182,,11.021175603094,11.9788024289791,,6.06906935928421,25.109776977165,7.25132651511163,,33.328267777507,122.771745585781,,82.1570772545117,,,35.4149972502577,2.6617101780965,,17.7915656939978,9.89779940888279
2000-02-07,6.63945817251794,7.35406486846049,89.6175929433322,,31.4659742854631,4.03605840881853,,,8.67555124540013,0.936080113537565,,,20.7449648362075,12.4087406532458,,10.7450601188284,11.8596738663751,,5.97572222450981,25.2449244006506,7.07625237690287,,33.5347626212338,118.383323484453,,83.2987350444612,,,34.245634133504,2.6396564927458,,17.7629689637774,9.70118865219824
2000-02-08,6.47347171820499,7.32676906215052,90.8371475444047,,31.4659742854631,3.30020245582952,,,8.69110347350661,0.936080113537565,,,20.9028955606482,12.0332643565487,,10.6799385423506,12.6574097766694,,5.83419592340023,26.1264541856594,6.81974840696911,,33.6586595274699,118.868998657722,,86.8082756580095,,,35.455089699975,2.62947786873778,,17.3648144891714,9.50975186279486
2000-02-09,6.32906350295273,7.27361407091531,88.9291057462046,,30.6906320032751,3.01031980768233,,,8.52132498334416,0.913565345213587,,,20.3781579923453,12.0152414943072,,10.1928291502971,12.2978967930968,,5.86280230341174,25.456860132935,6.6406027771741,,32.3370925276183,116.26716737235,,83.721571262961,,,35.3348123508232,2.55483462601232,,16.869871081512,9.50975186279486
2000-02-10,6.30748526389204,7.20178300167854,89.1061668203018,,30.9689600020092,3.01031980768233,,,8.40857132957216,0.897919489259637,,,19.8687040425367,11.264288900913,,9.9141088029723,12.1255858364732,,5.57974970119258,25.5336484417336,6.10723737937532,,31.903453355792,117.464009763621,,86.4700066832097,,,34.8336567293573,2.69394248745522,,16.7880107234771,9.47353409182665
2000-02-11,6.21453284947679,6.95037425934985,87.2965051541941,,30.7602140029586,3.03261847292442,,,8.05216610213191,0.887234514461817,,,19.7973804895634,10.8707897419745,,9.37750701279566,11.9256200349595,,5.53307613380538,25.3770002917844,5.90366280006281,,31.6969585120652,115.998311472861,,84.4826764562606,,,34.5396454314306,2.65153155408848,,16.3455223016669,9.05444274205169
2000-02-14,6.24607027579625,7.22764218660378,87.8079312772245,,30.3209962790806,2.88187949588789,,,8.28674554273804,0.896774670531299,,,19.8459536080167,11.7148604569496,,10.0625859973416,12.5255174395008,,5.72127600230216,24.2835347744913,5.98102114020156,,31.8002059339286,116.54469604279,,84.3558255907107,,,33.91153038586,2.67188880210452,,16.9119074815839,9.34418490979734
2000-02-15,6.34898187747028,7.53364254155242,88.80125865716,,30.5406051410196,2.71508547987704,,,8.44874791884724,0.876549539663997,,,20.3725884712463,12.1474091507446,,10.4194522364396,12.3383154125517,,5.84322951708808,24.8978412448807,5.92809174958031,,32.8533296369353,119.250600579577,,84.9477962966104,,,32.9960861173156,2.75671066883799,,17.5468783668815,9.38040268076555
