,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
1999-11-15,8.77157970458192,29.1921293779254,,8.33601111024929,16.4011842188208,,11.7015778258054,1.02972168266808,8.364066429003,61.0088371157792,88.2151852700219,25.21272996778,18.0895368290892,28.2431849674782,,6.17317592564277,7.29328836854684,,14.3524808507574,36.7731363162015,,9.74004226618928,12.2953933330123,,17.3061878452976,,5.32372844781524,58.5433905872733,,,,32.4330863936856,,4.23513471821851
1999-11-16,8.82780777961129,29.1285591248388,,8.52535166411023,16.6754861322312,,11.5860817329793,1.03518381762812,8.34281985890392,62.5753374442205,88.9532014862409,26.2632603831042,18.8278852710928,28.5474405842312,,6.07982546042574,7.66661940020921,,14.2512569694788,38.3260895553264,,9.80194931449133,12.0524843427748,,17.5702181470399,,5.37251628183114,58.8920314132397,,,,32.8866959935973,,3.96657829981531
1999-11-17,8.6028954794938,28.7939788454357,,8.60913067024339,16.8695676747385,,11.5860817329793,1.14027529425943,8.21179934329296,61.7285805099279,89.1893604282398,25.0020131112179,18.9238705685533,29.0169708569982,,6.05573501778908,7.83328503934419,,14.7520488031727,37.3604711951013,,9.93092233178727,11.9205337801766,,17.8054048023735,,5.50131616363312,58.6564632875867,,,,31.8763837028849,,3.96120717144724
1999-11-18,8.56016214247148,28.7739040286715,,8.38795409405185,16.5616249606269,,12.0419873625561,1.02819228487926,8.364066429003,63.5914457653715,89.8191176069035,25.460093234179,19.9797088406185,29.5578697312257,,6.09497956177276,8.41994808909933,,15.2182114143238,36.6487009605024,,10.6428533872608,11.9955056907437,,17.9851229069208,,5.70817657986054,58.0062952607845,,,,31.9382395574183,,4.20738388831685
1999-11-19,8.37798317937632,28.5664642554415,,8.36784713257989,16.7712330265348,,12.1574834553823,1.01049496760871,8.18701167817737,64.1841756193763,89.7403979595705,25.347100137182,19.8468061210578,29.8170504417931,,6.18856270511845,8.62661348162671,,15.3993488860854,36.2753948934051,,10.9627064701548,11.4347157997015,,17.6811552486123,,5.43398895269117,57.5351590094786,,,,31.9588581755961,,4.40880120211925
1999-11-22,8.44770599241274,27.7065929373754,,8.20028912031357,16.4529392968227,,12.0419873625561,1.00241100786784,7.98871035725265,63.2104051449399,89.7206890789071,25.0020131112179,19.8468061210578,29.5728946999543,,6.22780724910213,7.99995067847917,,15.0503928743094,37.3604711951013,,10.3178413836751,11.6956180484751,,17.6500928601721,,5.36666174174923,56.7153819322063,,,,31.8970023210627,,4.34703322588651
1999-11-23,8.74459022856782,28.720371183967,,8.04278458878323,16.0130211338061,,11.8535463689977,0.966797887928333,7.87893641174076,63.4644322252276,88.9334926055775,24.4126166863413,19.1527585855744,29.3475201690261,,6.33950325890183,7.99995067847917,,14.8506088981018,36.5839945755389,,10.446814400971,12.3703652435795,,17.3061878452976,,5.43398895269117,57.1299818333555,,,,32.0413326483073,,4.24140103464792
1999-11-24,8.56016214247148,29.151979744397,,8.03273110804726,16.0777149813085,,12.1574834553823,1.06096509463954,8.18701167817737,65.5813245609591,89.4058104895752,24.2965697218578,19.1084576790542,29.9334939494393,,6.33950325890183,8.6666132350191,,14.5575923996639,36.6138590609067,,10.41586087682,12.9341540110444,,17.5546869528198,,5.16565586560371,57.1865181835122,,,,31.54648581204,,4.16799561361771
1999-11-26,8.46344985342096,29.6103547271794,,8.02267762731128,16.2717965238159,,12.1574834553823,1.07057845216923,8.27553905359018,65.7930137945322,89.0712809572404,24.1438763475374,19.3816466025955,30.0048625508999,,6.32139039244783,8.6666132350191,,14.5066072834254,36.0563886673746,,10.3487949078261,12.5772877167448,,17.3061878452976,,5.05539536072777,56.7153819322063,,,,31.4640113393288,,4.20738388831685
1999-11-29,8.35099370336222,30.8851055917054,,8.05283806951921,16.2071026763134,,12.2304283561146,1.07735149951969,8.09848430276455,64.6922297799519,88.7564023679085,23.496456440419,19.6105346196166,30.0499374570855,,6.33950325890183,8.91994500650428,,14.2892496826194,37.5197484503962,,10.6273766251853,12.2953933330123,,17.610155503606,,4.90903185868007,55.7165730794378,,,,30.4743176667942,,4.15188222851352
1999-11-30,8.54666740446443,30.6776658184754,,8.01094856645263,16.5046943748247,,12.8018300785175,1.04872991232904,7.54607348018857,62.6600131376497,87.7133380719167,23.5911263324977,19.2930447895551,29.5578697312257,,6.33950325890183,8.53994734927652,,15.0781772707302,35.7129470856451,,10.3666460897294,12.8771753590134,,17.5968430514173,,5.06808019757191,56.0086775552474,,,,31.1959693030174,,4.11786508218244
1999-12-01,8.335249842354,31.9323418662373,,8.14834613651102,16.6754861322312,,12.3094519985746,1.01595710256876,7.63460085560138,63.5914457653715,88.4218148979133,23.6338804773074,19.477631900056,28.8028650526165,,6.49044381268521,8.37328171014153,,14.8608196699242,35.5586472445782,,10.5282990217121,12.6702528858481,,18.3046217594493,,5.15297102875958,56.5363501567101,,,,31.5052485756844,,4.20738388831685
1999-12-02,8.32175510434695,31.9959121193239,,8.02267762731128,16.776408534335,,12.6863339856914,0.988646427768522,7.4150529645776,65.6236624076737,88.9532014862409,24.1438763475374,19.5662337130964,28.4220443469856,,6.62327150001458,9.03994426668146,,14.9601064752306,35.4989182738426,,10.4605090824935,12.8951686175495,,18.2114345941285,,5.32372844781524,56.5928865068668,,,,31.6289602847513,,4.08116237166734
1999-12-03,8.35099370336222,33.0197277742975,,8.05283806951921,17.0791757406464,,14.1330745168819,0.99541947511898,7.28049135395011,67.0208113492564,90.5866051995696,25.0417133885412,20.0313932315587,29.1761447541754,,6.75609918734395,9.25327628477424,,15.6148627048192,35.7776534706086,,10.4292214182388,12.8951686175495,,18.3112779855437,,5.27494061379933,57.2995908838257,,,,32.4330863936856,,4.15188222851352
1999-12-06,8.16656561726588,32.7888673815093,,8.02267762731128,16.6573718549305,,12.9173261713437,0.970293654302763,5.42141647028095,67.6135412032612,89.9174881972395,24.0858528652957,19.9354079340983,28.5313889060281,,6.77421205379796,9.58660756304421,,15.37872111382,34.5930288843531,,10.1997785470375,12.5592944582087,,18.6108081597892,,5.27494061379933,58.1287906861241,,,,32.4124677755078,,4.21275501668491
1999-12-07,8.23853755330348,31.9524166830014,,7.9807881242447,16.5616249606269,,13.4887278937466,0.966797887928333,5.70824516661848,67.6135412032612,89.1893604282398,24.0125600456219,20.3045821551001,27.5963044011127,,6.69874177690627,10.4999352655039,,14.3563353618805,33.0998046159637,,10.2362808220014,12.3343787265072,,18.6108081597892,,5.11686803158781,57.7141907849749,,,,32.7629842845305,,4.15725335688158
1999-12-08,7.92815857914135,30.844955958177,,8.10310547319911,16.5745637301273,,13.3732318009205,0.939487213128098,5.66575202642032,66.8091221156833,88.6186140162457,23.7346581043588,20.6737563761019,27.6377799235081,,6.94326547403534,10.5866013978541,,13.8545344810073,32.9753692602646,,10.4292214182388,12.5383023232499,,18.5220584785313,,5.12857711175163,56.0652139054042,,,,32.6392725754636,,4.04714522533627
1999-12-09,7.84494102809788,30.7613108883262,,8.14834613651102,16.6573718549305,,13.7926649801312,0.89447922105731,5.44620413539654,67.1054870426857,89.0515720765769,23.7835199841413,21.2275177076046,26.8422039939228,,6.94326547403534,10.4599355121115,,13.551307210747,33.2889463566264,,10.3666460897294,12.6342663687758,,19.1100251168651,,4.92757123560611,55.5940776540982,,,,32.9485518481307,,4.09548538064884
1999-12-10,8.02711999119304,30.6977406352396,,7.93889862117812,16.3675434181195,,14.5889801464587,0.852093053767345,5.6869985965194,67.6558790499758,89.3467997229057,24.1072299377005,21.4121048181055,26.9364665448216,,7.01873575092703,10.8732662971663,,13.8545344810073,32.7912049338299,,10.3301438147655,12.5952809752809,,18.3734027624242,,4.9705045295401,56.5928865068668,,,,34.598041302355,,3.92808521317751
1999-12-13,8.01362525318599,31.4304714471325,,8.00089508571666,16.9006207215397,,15.1968543192279,0.873941593607533,5.69762188156894,68.5873116776977,89.5042390175716,23.9820213707578,21.1832168010844,25.7336763953538,,7.28439112558577,11.3332634611788,,13.5861917639628,31.9201574439362,,10.3666460897294,12.8082012012916,,18.3401216319525,,4.90317731859816,58.0722543359674,,,,34.288762029688,,3.83050971449102
1999-12-14,7.9416533171484,30.5940207486246,,7.89700911811154,16.7712330265348,,16.6010436583245,0.845320006416886,5.48869727559469,67.3595141229734,88.6383228969091,23.3804094759356,20.489169265601,26.2766286885305,,7.09420602781872,10.8732662971663,,13.6532774432239,33.0400756452282,,10.5282990217121,12.7632180549513,,18.277996855072,,5.07393473765382,61.1346399694558,,,,33.0928821753753,,3.59776081854157
1999-12-15,7.88542524211903,30.5505253123022,,8.03273110804726,16.7401799797336,,16.4126026647661,0.863017323687439,5.29039595466998,68.6296495244123,89.1106407809068,23.0566995223764,22.7485154981321,27.0307290957203,,7.09420602781872,11.2932637077864,,13.6022923269855,34.1251519469244,,10.4292214182388,12.8591821004773,,18.4288713132105,,5.1598013255218,61.2854035698737,,,,32.6186539572858,,3.74904760090871
1999-12-16,7.73248487803914,30.1122251462841,,8.02267762731128,16.6418453315299,,15.0084133256694,0.853403966157756,5.66575202642032,70.3231633929974,89.5042390175716,22.904006148056,22.2907394640899,26.1823661376317,,7.18778917116441,10.1266042338416,,13.7203631224851,33.2889463566264,,10.5908743502215,12.8201967069824,,18.5819645133804,,5.02514690363792,61.5398171455789,,,,31.4640113393288,,4.10085650901691
1999-12-17,7.5480567919428,30.2995901027499,,7.89700911811154,16.8048738272361,,16.1816104791138,0.833084824106381,5.75427940183314,70.941295955031,90.0773507975289,22.2168859636143,23.4425630336155,25.0964615512783,,7.35986140247746,9.91993884131417,,13.4842215314859,33.3785398127298,,10.5908743502215,12.4273438956105,,18.3312466638267,,4.95196515261406,64.6022027790674,,,,31.9856623792273,,4.70669545486642
1999-12-20,7.59079012896512,29.5467844740928,,7.74955806731718,16.7867595499354,,15.9931694855554,0.813858109047015,5.75427940183314,71.8896637214387,89.4263027970517,22.0641925892939,23.5828492375962,25.12285506553,,7.24514658160209,9.12661039903166,,13.1487931351803,32.3531924817691,,10.3979337539841,12.2594068159401,,18.1759347216253,,4.84170464773812,60.8990718438029,,,,32.0000954119517,,4.59450305748688
1999-12-21,7.67625680300976,29.151979744397,,7.64567209971206,16.9653145690421,,17.3608863742859,0.887706173706852,5.9100875825597,75.7424077724698,90.7875533005317,22.904006148056,22.6156127785715,24.9079364494809,,7.39608713538547,8.91994500650428,,13.3178490469183,32.5721987077995,,10.3301438147655,12.088470859847,,17.9163419039459,,4.84170464773812,60.1264083916612,,,,32.5361794845746,,4.4096099866054
1999-12-22,7.60428486697217,29.2757744477762,,7.62388955811744,16.6910126556318,,19.1845088925932,0.992797650338157,6.23940941909538,75.488380692182,91.0242874681993,22.8673597382191,22.2907394640899,25.3340031795431,,7.39608713538547,9.33327579155903,,13.3849347261794,33.2889463566264,,10.2675684862561,12.0344910842386,,17.9718104547321,,4.90317731859816,59.7212312155381,,,,32.0413326483073,,4.44281893622974
1999-12-23,7.95739717815662,29.8211403032033,,7.66577906118402,16.5460984372263,,18.540162269458,1.01333527778793,6.8591010469851,76.3774754731893,92.4742362670388,23.6674730196579,22.6599136850917,26.2992517007461,,7.8307959302816,9.666607069829,,13.7874488017462,33.9708521058575,,10.2988561505108,12.0344910842386,,18.5952769655691,,4.97148028622042,60.6635037181499,,,,32.8454587572417,,4.65643326084039
1999-12-27,7.99788139217777,29.9449350065825,,7.66577906118402,15.560164201289,,19.2209813429594,1.04195686497858,6.79536133668787,75.954097006043,92.3460241982856,23.3620862710171,21.8772643365678,26.5820393534423,,7.39608713538547,9.6266073164366,,13.9887058395296,35.0907703071495,,10.2675684862561,12.2953933330123,,18.1936846578769,,5.05539536072777,59.2500949642322,,,,32.6392725754636,,4.45987218063143
1999-12-28,7.88542524211903,30.530450495538,,7.75961154805316,16.0932415047091,,19.6829657142639,1.13612407168979,6.81660790678695,75.488380692182,92.28686969576,23.3437630660987,22.1947541666294,26.2992517007461,,7.48967027873116,9.49994143069402,,13.9028361700753,34.0654229761888,,10.1997785470375,12.5592944582087,,17.9030294517572,,5.04368628056396,60.5410082928104,,,,33.3609242116868,,4.48769589518156
1999-12-29,7.90116910312725,30.4066557921589,,7.81323011197838,15.9793803331048,,18.5766347198241,1.18266146154939,6.70683396127506,78.3250164220621,92.6814266418727,23.6857962245763,23.1176897191339,25.7336763953538,,7.8489087967356,8.95994475989667,,14.1040932078587,33.5029751684289,,10.3666460897294,12.9251573817764,,18.0139665533296,,5.09247411457986,62.0769124720677,,,,34.1238130842655,,4.47064265077987
1999-12-30,7.92815857914135,30.5505253123022,,7.8852800572529,15.9146864856024,,18.8805718062087,1.19074542129026,6.77057367157229,77.4782594877696,92.5729039116671,23.8384895988967,22.8001998890724,25.567774305772,,7.96362361761097,8.83327887415409,,14.4583055943574,33.4731106830611,,10.5908743502215,13.0185995176987,,17.847560900971,,5.17736494576753,61.3702080951088,,,,34.1856689387989,,4.41499522167962
1999-12-31,7.90116910312725,30.530450495538,,7.87522657651692,15.930213009003,,19.5309971710716,1.18266146154939,6.68204629615947,77.3935837943403,92.7208823364839,23.7254965018996,22.5639283876312,25.3340031795431,,8.05720676095666,8.62661348162671,,14.5066072834254,33.0998046159637,,11.4095682315532,13.0758705042318,,17.8741858053484,,5.18321948584944,62.0769124720677,,,,34.288762029688,,4.44820417130396
2000-01-03,7.87193050411198,29.7776448668809,,7.59205353578684,15.5109968771871,,18.5583984946411,1.230291278401,6.70683396127506,80.2302195242204,91.8134013604247,22.2535323734512,21.6409928351267,25.4999052691249,,7.8307959302816,9.12661039903166,,14.1872794501425,32.6319276785351,,10.5595866859668,12.9251573817764,,17.3749688482725,,5.24469215670947,61.2477126697692,,,,32.4227770845967,,4.31895852952273
2000-01-04,7.77296909206028,28.1482389061876,,7.44627806511514,15.0089726205681,,18.540162269458,1.17435901641012,6.92638185229884,74.7262994513187,88.2229331507992,21.7710213105988,21.4121048181055,24.602525784569,,7.52891482271484,8.87327862754648,,14.3724359249032,31.6065803475744,,10.919394824896,12.9040575446326,,17.0421575435552,,5.17736494576753,61.2477126697692,,,,31.1959693030174,,4.08380326461522
2000-01-05,7.78871295306851,28.6266887057341,,7.31055607517943,15.5109968771871,,18.2726976334396,1.1717371916293,7.03615579781074,74.7686372980334,88.3807559292443,21.6358738871132,21.9658661496083,25.7336763953538,,7.47155741227716,8.83327887415409,,14.5414918366412,32.0744572850031,,10.9819701534055,13.3381113373042,,17.8897169995685,,5.16565586560371,63.8954984021085,,,,31.0361750121394,,4.31985606870177
2000-01-06,7.8246989210873,29.2021667863075,,7.56189309357891,15.4320703832341,,17.6283510103043,1.24405585850032,6.77057367157229,67.8252304368343,86.9603509232386,21.9430271223078,21.8255799456276,25.7826929218211,,7.39608713538547,8.75327936736929,,14.087992644836,32.9455047748968,,11.1488376960973,13.8836928405928,,18.901463365909,,5.35495266158541,67.3724839367462,,,,31.0361750121394,,4.29741758922586
2000-01-07,8.11033754223651,31.1360408012577,,7.56189309357891,15.3174693542278,,18.540162269458,1.43391966971156,6.70683396127506,76.2081240863307,92.0106798334811,22.3453978604129,23.0290879060935,28.2561422574038,,7.54702768916885,8.99994451328907,,14.4234210411416,35.3695055039155,,11.180125360352,13.8656072658982,,18.8459948151228,,5.98236420702991,67.4949793620857,,,,31.4698141839657,,4.29741758922586
2000-01-10,7.97089191616367,31.7851265432999,,7.54011055198428,15.2367277201552,,19.4155010782455,1.62094317074357,6.52977921044942,78.3250164220621,92.3263253903712,21.9614563164195,25.0595461216035,27.4304023115309,,7.54702768916885,9.16661015242405,,14.257048556574,33.9111231351219,,10.7577418929133,14.1489479361143,,18.5819645133804,,5.8789339989162,65.9590751828284,,,,31.9241028401647,,4.3701182627278
2000-01-11,7.97089191616367,30.6575910017112,,7.5300570712483,15.0934764338973,,18.5036898190918,1.47281007062709,6.48374497523476,74.8533129914626,91.2215659412557,21.4423673489405,26.9497181331328,27.4530253237466,,7.35986140247746,8.95994475989667,,14.5066072834254,34.0952874615566,,10.3666460897294,14.1489479361143,,18.8038387165252,,5.89161883576034,64.7812345545636,,,,32.2131956213822,,4.58911782241266
2000-01-12,7.74597961604618,30.6140955653888,,7.38260602045395,14.5855855098921,,18.2362251830734,1.45970094672298,6.57227235064757,72.8634341958751,90.3140849651965,21.5775147724262,28.0572407961383,28.0676171556064,,7.56514055562285,8.6666132350191,,14.3563353618805,33.5975460387602,,11.049760092624,13.8836928405928,,18.5264959625942,,5.83600070498221,65.0733390303733,,,,32.0479997464007,,4.43204846608131
2000-01-13,7.73248487803914,31.7650517265357,,7.39433508131259,14.4709844808859,,18.2362251830734,1.54032205873328,6.72808053137413,77.2665702541964,91.5372114981459,21.9030972017325,27.3188923541346,28.1845027187208,,8.30173045808573,9.29327603816664,,14.3563353618805,33.1943754862951,,10.8203172214228,13.9409638271259,,18.9569319166952,,6.019442960882,64.5456664289107,,,,32.2131956213822,,4.48769589518156
2000-01-14,7.68975154101681,32.8290170150377,,7.33066303665139,14.6663271439648,,17.5493273678443,1.50492742419217,6.52977921044942,79.0870976629254,92.7800368390096,22.6924810161829,28.1532260935988,27.9507315924919,,8.83002239632755,9.53994118408641,,14.2892496826194,34.0007165912253,,10.6899519536948,14.5076451675582,,18.5819645133804,,6.01261266411977,63.4997439510115,,,,32.935927574426,,4.60527352763532
2000-01-18,7.67625680300976,34.2944786388235,,7.44627806511514,15.3018419411815,,18.2726976334396,1.49531406666249,6.37397102972286,79.5104761300717,92.0501355280924,21.8078796988222,28.3821141106199,26.6989249165568,,8.51002842230679,9.33327579155903,,13.9887058395296,33.5029751684289,,10.4292214182388,14.2062189226474,,18.8038387165252,,5.75696441387645,61.7188489210752,,,,31.3046183089842,,4.54424086346085
2000-01-19,7.49182871691343,34.7160497908715,,7.38260602045395,15.0101302309837,,18.2362251830734,1.37383618515104,6.37397102972286,81.2886656920861,92.7997937257065,22.7692693249815,28.7955892381419,26.9590895570373,,8.37720073497742,8.87327862754648,,13.551307210747,33.7219813944593,,10.789029557168,13.9801492389643,,18.9835568210726,,5.80575224789235,60.8990718438029,,,,30.7470822309219,,4.73990440449076
2000-01-20,7.30964975381826,33.4580279403157,,7.17315850512105,15.0570124701226,,18.3517212758996,1.36684465240218,6.15088204368256,80.4842466045082,91.3793887197008,22.7477685985179,29.9031119011474,27.502041850214,,8.75455211943586,8.87327862754648,,13.6183928900081,33.2391722143468,,10.7212396179495,13.7329797181374,,18.5686520611917,,5.95211574994005,60.3054401671574,,,,31.2633193402389,,4.62771200711122
2000-01-21,7.1544602667372,32.4542871021062,,7.15305154364909,15.6430404593593,,18.8440993558425,1.36291191523095,5.95258072275785,81.5003549256593,91.1821102466444,22.4037569750999,31.8449683036169,27.3135167484165,,8.69719470899818,7.91995117169438,,14.0048064025522,32.22875712607,,10.9506824891507,13.3200257626096,,18.8593072673114,,5.69646749969673,59.5987357901985,,,,31.3252677933569,,4.54962609853506
2000-01-24,6.77660760253982,31.4505462638967,,6.99554701211875,15.6612724412467,,20.7467455166099,1.21128304874004,5.77552597193222,77.6052730279135,88.597733210215,22.4221861692115,31.0106345641528,26.4877768025436,,8.58549869919848,7.49995376107422,,13.0817074559192,30.9246745983433,,10.1997785470375,13.528009871598,,18.6929016149528,,5.38520111867527,59.1275995388926,,,,31.387216246475,,4.45987218063143
2000-01-25,6.85982515358329,33.2505881670857,,7.07932601825191,15.2367277201552,,20.5157533309576,1.23728281114986,5.70824516661848,78.7483948892084,89.6038824621936,22.9197744102269,30.5011741391703,26.7253184308084,,8.79379666341954,7.58661989342442,,12.8133647388747,31.0142680544466,,10.0381256150548,13.4134678985319,,18.6507455163553,,5.38520111867527,57.9497589106278,,,,32.7087832463265,,4.38717150712949
2000-01-26,7.25342167878889,33.7524585861904,,6.90171452524961,15.0413850570763,,20.6677218741499,1.17916569517496,5.84280677724596,75.5730563856113,88.8936799591908,24.0930997686706,29.3493505696446,27.4530253237466,,9.66019544213612,7.99995067847917,,12.8482492920904,31.2332742804771,,10.4605090824935,13.7540795552812,,18.5264959625942,,5.37251628183114,57.4220863091652,,,,32.9978760275441,,4.44281893622974
2000-01-27,7.17020412774542,32.748717747981,,6.78609949678586,15.1716134991289,,19.9869028006485,1.08434303226855,5.99861495797252,76.6738404001916,88.5385787076893,24.7841945478586,28.3378132040997,27.9507315924919,,9.86849340635718,8.01328392960997,,13.4171358522248,31.9798864146717,,10.1372032185281,13.8083362793651,,17.9718104547321,,5.28762545064347,57.9497589106278,,,,33.6380100430972,,4.24087262094657
2000-01-28,7.33888835283354,30.7813857050904,,6.68221352918074,15.0101302309837,,20.1388713438408,1.06992299597402,5.86405334734503,72.8210963491605,85.7766800849005,23.5555816070799,27.9169545921576,28.7990945505805,,9.34020146811536,7.87328479273658,,13.4332364152474,32.507492322836,,9.84518501881742,13.4888244597596,,17.501437144065,,5.13443165183354,55.8296457797512,,,,32.6881337619539,,4.20766367132223
2000-01-31,7.17020412774542,32.748717747981,,6.84977154144706,16.1326994014771,,19.2209813429594,1.02273014991922,6.15088204368256,75.954097006043,88.1045660669654,24.7841945478586,26.4919420990906,29.6474575086691,,8.75455211943586,8.29328220335674,,13.4842215314859,33.2889463566264,,9.64702981187089,13.1693126401541,,18.3889339566444,,5.17151040568562,55.5940776540982,,,,34.0303502461781,,4.08380326461522
2000-02-01,7.14096552873015,34.7160497908715,,6.81793551911646,15.5128120173067,,19.3729498861517,1.0091840552183,6.28544365431005,77.9863136483451,88.9725913484133,25.7240834475543,28.611002127641,28.9612261381263,,9.49114202189874,7.99995067847917,,13.4842215314859,32.6319276785351,,9.74610741534416,12.885971969938,,18.4577149596193,,5.31201936765142,56.4232774563967,,,,34.8976285898307,,4.19061042692054
2000-02-02,7.1544602667372,36.1346701755409,,6.72410303224732,15.4476977962804,,20.211816244573,1.00372192025825,6.4412518350366,78.6637191957792,89.0515027376359,25.3032835153376,29.1647634591437,28.987619652378,,9.30095692413168,7.99995067847917,,13.4171358522248,32.3830569671369,,9.74610741534416,12.8498008205487,,18.5952769655691,,5.45252832961722,57.243054533669,,,,33.906453339942,,4.25792586534826
2000-02-03,7.00151990265731,36.2618106817141,,6.59843452304758,15.2211003071089,,20.0963201517469,0.983184292808474,6.37397102972286,81.7120441592324,90.392996354419,25.5520776358453,29.5339376801456,28.7500780241132,,9.60283803169844,7.87328479273658,,13.4010352892021,32.4776278374682,,9.71481975108944,12.4338326025717,,18.277996855072,,5.40374049560132,56.2442456809004,,,,33.6380100430972,,4.29741758922586
2000-02-04,6.90255849060562,35.4655096167346,,6.53476247838638,15.2523551332015,,19.5066822041609,1.0214192375288,6.23940941909538,82.2624361665226,90.0181382162207,25.109776977165,29.8588109946272,28.3013882818352,,9.66019544213612,8.08661681082936,,13.8867356070526,32.2934635110335,,9.97555028654541,12.3223048919547,,17.9451855503547,,5.53741916080489,55.415045878602,,,,33.328267777507,,4.19061042692054
2000-02-07,6.83283567756919,34.2944786388235,,6.7023204906527,15.5622988252867,,19.2209813429594,1.18659419872063,5.99861495797252,83.4055580278175,89.8800723244725,25.2449244006506,28.5224003146006,28.3730278205182,,9.54849943233642,7.99995067847917,,13.3849347261794,31.5120094772431,,9.77739507959887,12.4519181772664,,17.9163419039459,,5.67792812277068,55.0098687024789,,,,33.5347626212338,,4.06136478513931
