,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
1999-11-17,11.879198852794,,24.8904335102931,7.74033607560914,0.729406167224403,9.85351929084052,61.6495206572713,3.93652487752181,8.5283840225993,37.3058921160458,,6.59174487813909,12.5160370296919,14.2981340977824,,,,17.6529815398531,10.2134838313023,88.9288981530761,122.133682994537,3.50177168609044,,,,,8.09967136713817,,,,31.8064101126389,28.7132692401188,26.8991685498958
1999-11-18,11.9539107952644,,25.3464693019804,7.71185139897994,0.777982644542158,10.5599014529891,63.5100000186704,4.18116766652034,8.3092819029062,36.5951616907068,,6.41259924834408,12.6223213115337,14.4427161688326,,,,17.8311611666105,10.2946147708272,89.5568162335921,120.567977447259,3.41791700012084,,,,,8.39561537239366,,,,31.8681301840089,28.6932506931236,26.5934961800106
1999-11-19,11.3950654655858,,25.2339804733642,7.50496269504152,0.79581931980727,10.877261554824,64.1019707245701,4.38132994842823,8.28936352838865,36.2224009781164,,6.66910321827785,12.3566106069292,12.6999858481386,,,,17.5297956250579,10.2946147708272,89.4783264735276,119.106075582674,3.29213497116644,,,,,8.19736162130017,,,,31.8887035411322,28.4863923741732,26.7972777599341
1999-11-22,11.6550630253828,,24.8904335102931,7.3085683456507,0.787470237768282,10.2374226398343,63.1294474220206,4.31994684864314,8.1233770740757,37.3058921160458,,6.51438653800034,12.0632659890458,12.973659054055,,,,17.4989991463591,10.0615242937794,89.4586751492798,121.268652305433,3.26027019049799,,,,,7.82958654680791,,,,31.8269834697622,27.6289312778787,26.8227504574245
1999-11-23,12.3274705076164,,24.3036674583221,7.37453285994991,0.773238847929096,10.3653904228322,63.3831491531205,4.21497285190923,7.96734980702153,36.5305498338578,,6.6406027771741,11.903839566283,12.9581681178711,,,,17.1580381321937,9.97266659810931,88.6737775486348,119.054173741328,3.22840540982955,,,,,8.05369948282663,,,,31.9709969696254,28.6398679011364,26.4916053900489
1999-11-24,12.8893043149938,,24.1881383910947,7.3175635066915,0.777982644542158,10.3346781549127,65.4973302456195,4.14202482028058,7.95739061976275,36.560370690865,,6.89710674710786,12.3162225798293,12.5373310182072,,,,17.4044099617842,9.98812011039977,89.1447161090218,118.4054007245,3.31226009579915,,,,,8.06375583251978,,,,31.477236398666,29.0702666615332,26.6953869699723
1999-11-26,12.5336754688347,,24.0361264605322,7.2995731846099,0.777982644542158,10.2681349077538,65.7087483548694,4.18116766652034,7.94743143250397,36.0037146933967,,6.89710674710786,12.3736160920239,12.4263126422223,,,,17.1580381321937,9.82714602404083,88.8111635129794,117.324112363121,3.31226009579915,,,,,7.93733315066307,,,,31.3949429701727,29.5273568179237,26.2878238101254
1999-11-29,12.252758565146,,23.3915958749475,7.10317883521908,0.747242842489516,10.5445453190293,64.6093741867699,4.12601183772795,7.97730899428031,37.464936686751,,6.6406027771741,12.5415452573339,11.9254390389413,,,,17.4594036737463,9.77949769447858,88.4972044727214,115.161535640362,3.14455072385995,,,,,7.80229074049794,,,,30.4074218282538,30.7985345521191,26.7718050624436
1999-11-30,12.8325232387163,,23.4858432718962,7.05520464300148,0.730544678411538,10.2858469549707,62.5797603379708,4.09220665233906,7.93581238070207,35.6607748378135,,6.89710674710786,12.2226924118085,11.9744936701905,,,,17.4462051828754,9.97266659810931,87.4571862676351,112.566443573051,3.10262338087515,,,,,8.11691082375499,,,,31.1274893275697,30.5916762331686,26.440659995068
1999-12-01,12.626318277498,,23.5284066124537,6.99973448324987,0.740032271637662,10.4462399406871,63.5100000186704,4.18116766652034,8.07192127323869,35.5067004099429,,6.56731592862159,12.45014077495,12.1190757412407,,,,18.1479249475126,9.86835539014872,88.1635941082156,116.346627684434,3.1344881615436,,,,,8.34102375977371,,,,31.4360896844193,31.8428354203688,26.1095149276924
1999-12-02,12.8504541049092,,24.0361264605322,6.92477480790986,0.741170782824797,10.3789783660318,65.5396138674694,4.05573263652473,7.94743143250397,35.4470586959284,,6.41259924834408,12.2588290676347,12.2636578122908,,,,18.0555355114161,9.84903849978564,88.6934288728826,116.510983515363,2.99864357027285,,,,,8.4458971208594,,,,31.5595298271592,31.9062274858536,25.498170187922
1999-12-03,12.8504541049092,,24.9299566122394,7.00872964429067,0.741170782824797,10.3479345623448,66.9349733885188,4.12601183772795,7.97730899428031,35.7253866946625,,6.31081195868783,12.5542993711549,12.4624581599848,,,,18.154524192948,9.98039335425454,90.3220625099893,117.860431390365,2.91478888430325,,,,,8.67431992103232,,,,32.3618907549683,32.9271733826089,24.7721983094447
1999-12-06,12.5157446026418,,23.9783619269185,7.04770867546748,0.733011452650331,10.1202800019732,67.5269440944185,4.18650532737122,7.94743143250397,34.5424927000424,,6.28638300917033,12.6648350242704,12.297221507356,,,,18.4514902375437,9.82714602404083,89.6548995494411,118.708161465687,2.76720463699675,,,,,8.38699564408525,,,,32.341317397845,32.6969600921641,24.6601184404868
1999-12-07,12.2916087752306,,23.9053962002485,6.82186883327134,0.711569491959291,10.1564977729414,67.5269440944185,4.13134949857882,7.90593481892574,33.0514498496808,,6.00545008971906,12.3289766936503,11.7963479040751,,,,18.4514902375437,9.56958748586652,88.9288981530761,121.104296474504,2.53744279744005,,,,,8.06375583251978,,,,32.6910644689413,31.862853967364,23.786404916565
1999-12-08,12.4948252587501,,23.6287344866249,6.93478875436941,0.692594305507043,10.3479345623448,66.7235552792689,4.02192745113584,8.02710493057419,32.9271962788174,,6.31081195868783,12.4671462600447,11.6517658330249,,,,18.3635002984042,9.67518648651798,88.3598185083768,122.202885449665,2.62129748340965,,,,,8.40423510070207,,,,32.5676243262015,30.7584974581286,23.2336473810227
1999-12-09,12.5904565451122,,23.6773783044049,6.76616167219629,0.693732816694178,10.2858469549707,67.0195406322187,4.06996639879374,8.07192127323869,33.2403152773933,,6.36374134930908,13.2323930893057,11.827329776443,,,,18.9464336452031,9.40861339950757,88.7915121887316,124.183805727712,2.65148517035871,,,,,8.5392775108672,,,,32.8762246830511,30.6750868456486,23.7532904098275
1999-12-10,12.5516063350276,,23.9996435971973,6.70894891217327,0.683106712280919,10.2496291840025,67.5692277162685,3.90360930227474,7.8644382053475,32.7433009939395,,6.26195405965283,13.4449616529893,12.0545301738075,,,,18.2161171503456,9.44982276561546,89.0858776732051,127.540124801434,2.62129748340965,,,,,8.51198170455723,,,,34.522093252916,30.6116947801638,24.0411318914693
1999-12-13,12.7637882516435,,23.8749938141361,6.66980333952594,0.704548672971959,10.2858469549707,68.4994673969681,3.80664179681714,7.92585319344329,31.8735259978952,,6.10316588778907,14.4546623304866,11.9590027340065,,,,18.1831209231683,9.43823263139762,89.2428571933341,128.725216845506,2.68334995102716,,,,,8.52778453978931,,,,34.2134928960663,31.3423717454887,23.7354595215842
1999-12-14,12.7189610861613,,23.2760668077201,6.57796180369951,0.695061079745835,10.4462399406871,67.2732423633186,3.5753431599458,7.82294159176926,32.9918081356664,,6.16016676999657,14.254847880624,11.9099481027574,,,,18.1215279657707,9.28884867925652,88.3794698326247,129.650799682847,2.66322482639445,,,,,8.38699564408525,,,,33.0202381829143,30.5082656206886,23.9927337662375
1999-12-15,12.8145923725234,,22.9538015149277,6.56892821001167,0.71991857399828,10.3479345623448,68.541751018818,3.72568727391217,7.95739061976275,34.0752992735958,,5.85480490102781,14.0422793169403,12.010639187953,,,,18.2711108623078,9.33649700881877,88.8504083930116,124.83257874454,2.70515216937925,,,,,8.35108010946686,,,,32.5470509690781,30.464892102199,24.1150027141916
1999-12-16,12.7757421624388,,22.8017895843653,6.5960289910752,0.716313288572352,10.5083275480611,70.2330958928173,4.07530405964461,7.94743143250397,33.2403152773933,,6.00545008971906,14.5996308062659,12.1681303724898,,,,18.4228935073234,9.40088664336234,89.2428571933341,127.704480632364,2.84099676065,,,,,8.25195323392012,,,,31.3949429701727,30.0278204928038,24.1048136351954
1999-12-17,12.3842515838939,,22.1177358968343,6.67130893847391,0.731683189598673,10.5083275480611,70.850436771827,4.67736802118108,7.82294159176926,33.329777848415,,5.98102114020156,13.8274224451011,11.6027112017758,,,,18.1743219292544,9.11113328791624,89.8142952983439,131.380861061054,2.8829241036348,,,,,8.09967136713817,,,,31.9154489053925,30.214660264759,24.1684953789215
1999-12-20,12.2168968327602,,21.9657239662719,6.41836831521424,0.7352884750246,10.3168907586578,71.7975899012665,4.56587469497062,7.67687351197387,32.3059284245001,,5.88330534213156,13.6742571503246,11.6517658330249,,,,18.0203395357603,9.19226422744115,89.1651485722186,132.583253718908,2.8611218852827,,,,,8.30941808930953,,,,31.9298502553788,29.4639647524389,23.429787151699
1999-12-21,12.0465536039277,,22.8017895843653,6.11724852561939,0.754263661476848,10.2496291840025,75.6453994896147,4.38213369337579,7.57396191029984,32.5246147092198,,6.00545008971906,13.7870038256462,11.4581291307256,,,,17.7629689637774,9.11113328791624,90.522423776386,136.510493047439,2.85105932296635,,,,,8.3769392943921,,,,32.4647575405849,29.0702666615332,23.1801547162928
1999-12-22,11.992761005349,,22.7653067210303,6.11724852561939,0.766218028941764,10.1875415766284,75.3916977585149,4.41513571793409,7.55238367123916,33.2403152773933,,5.98102114020156,13.9742058525952,11.1999468609932,,,,17.8179626757396,9.02227559224611,90.7584666024001,136.925707778208,2.81919454229791,,,,,8.26057296222853,,,,31.9709969696254,29.1937143680037,23.3228018222392
1999-12-23,11.992761005349,,23.5618492371774,6.31448198780402,0.793352545568478,10.2185853803155,76.2796538173644,4.6274190110388,7.59388028481739,33.9212248457251,,6.05837948034032,14.3337188361678,11.5691475067106,,,,18.4360919981943,9.07893847064445,92.2041810737233,136.596142482061,2.8611218852827,,,,,8.55651696748402,,,,32.7733578974346,29.7375515613733,24.3417097218564
1999-12-27,12.252758565146,,23.2578253760526,6.32351558149186,0.824282099485642,10.1875415766284,75.8568175988646,4.43208270351808,7.59388028481739,35.0395069834962,,5.95659219068406,14.7719417628895,11.9899846063744,,,,18.0379375235882,9.27983413042042,92.0763434263918,138.330696672309,2.76720463699675,,,,,8.76339044688592,,,,32.5676243262015,29.8609992678437,24.8995617968969
1999-12-28,12.5157446026418,,23.2395839443851,6.4560082889136,0.834908203898901,10.1202800019732,75.3916977585149,4.45973304841827,7.68683269923265,34.0156575595813,,6.00545008971906,14.7442869179993,12.2791487484748,,,,17.7497704729065,9.23218580085817,92.017361674475,136.37932320828,2.85105932296635,,,,,9.22167266861651,,,,33.2876918255173,30.4448735552038,24.3111424848679
1999-12-29,12.8803388818974,,23.5800906688449,6.549355423688,0.851606367976879,10.2858469549707,78.2247004224635,4.44278606283428,7.73994836461279,33.4540314192785,,6.53881548751784,14.3337188361678,12.0054755425584,,,,17.8597578968308,9.16006941016936,92.4107663844984,135.780902012644,2.9030492282675,,,,,9.14122187107133,,,,34.0489060390798,30.3214258487334,23.546961560155
1999-12-30,12.9734570034782,,23.7321025994074,6.48310906997713,0.851606367976879,10.5083275480611,77.3790279854639,4.38748537303389,7.81132253996736,33.4242105622712,,6.89710674710786,14.4251925538816,11.8763844076922,,,,17.6947767609444,9.19226422744115,92.3025605763683,134.427949744251,2.8611218852827,,,,,9.2130529403081,,,,34.1106261104498,30.464892102199,23.8169721535536
1999-12-31,13.0305294005762,,23.6196137707912,6.57796180369951,0.852744879164014,11.3206404112052,77.294460741764,4.42048739759219,7.80136335270858,33.0514498496808,,6.99889403676412,14.7059955943052,12.1500576136086,,,,17.7211737426862,9.35323831380009,92.4501068555007,134.21113047047,2.9449765712523,,,,,9.33803900078008,,,,34.2134928960663,30.4448735552038,23.7532904098275
2000-01-03,12.8803388818974,,22.1542187601693,6.48310906997713,0.805306913033394,10.4772837443741,80.1274634057126,4.29204708579774,7.5208462449197,32.5842564232342,,7.07625237690287,14.2124629778031,12.5554037770885,,,,17.2262303350268,9.19226422744115,91.5452760224469,130.09156426863,2.59949526505756,,,,,8.97888365459623,,,,32.3516040764067,29.6941780428837,23.4832798164289
2000-01-04,12.8593122092823,,21.673861059592,6.47407547628929,0.75900745808991,10.834287486775,74.6305925652152,4.05835707406062,7.37643802966743,31.5604069993193,,7.04775193579912,13.6806390376069,12.392748947157,,,,16.8962680632538,8.87804281086849,87.9652931612339,124.887901697884,2.59949526505756,,,,,8.61110858010397,,,,31.1274893275697,28.0693393117731,22.6223026412523
2000-01-05,13.2918609030774,,21.539316775362,6.51171544998864,0.788608748955416,10.8963750941491,74.6728761870652,4.29293903240743,7.24198900167394,32.0276004257659,,7.04775193579912,13.3615446734892,12.8600588553728,,,,17.7365719820356,8.89349632315895,88.1226550452432,124.671082424103,2.53744279744005,,,,,8.53065778255879,,,,30.968045809864,28.5464480151588,22.9738258666203
2000-01-06,13.8355505806948,,21.8450992395211,6.87004799960652,0.791075523194208,11.0619420471466,67.7383622036684,4.27064036716533,7.49096868314337,32.8973754218102,,7.02332298628162,13.5487467004383,13.3299505862858,,,,18.7396572882254,9.1356013490428,86.706398089159,126.336254446742,2.73533985632831,,,,,8.8438412444311,,,,30.968045809864,29.1203130290212,23.5775287971435
2000-01-07,13.8175277184533,,22.2456742675694,6.82186883327134,0.789937012007074,11.0929858508336,76.1105193299645,4.27064036716533,7.49096868314337,35.3178349822304,,6.74239006683035,14.5719759613757,13.7636967994363,,,,18.6846635762632,9.41762794834367,91.7419783774586,131.227697263242,2.70515216937925,,,,,9.19437686230654,,,,31.4007330766685,31.0487663895591,24.5811530782665
2000-01-10,14.0998858935695,,21.8634461873706,6.98296792070458,0.769633562503169,10.6738945010586,78.2247004224635,4.34288804254971,7.46939044408268,33.8615831317106,,6.7708905079341,14.3060639912776,13.3118778274045,,,,18.4228935073234,9.17552292245982,92.0567021454773,131.175660637535,2.72527729401195,,,,,9.28488400954487,,,,31.8540244990351,31.696032742404,23.9596192595
2000-01-11,14.0998858935695,,21.3466738229418,7.03867508177963,0.775705622167888,10.2858469549707,74.7574434307652,4.56052301531252,7.45943125682391,34.0454784165885,,6.69353216779535,14.0933344151992,13.1027501889213,,,,18.642868355172,9.19226422744115,90.9551689574118,131.392479911316,2.74707951236405,,,,,9.06939080183456,,,,32.1424826769048,30.5716576861734,23.9596192595
2000-01-12,13.8355505806948,,21.4812181071718,6.89714878067005,0.760715224870612,10.9636366688043,72.7701132038161,4.40443235861788,7.31336317702851,33.5484641331347,,6.84417735648661,13.8401862196658,13.3299505862858,,,,18.3678997953612,9.16779616631459,90.0503381243579,131.826118458878,2.75211079352223,,,,,9.27482765985172,,,,31.9776494324078,30.5282841676838,23.8169721535536
2000-01-13,13.8926229777927,,21.8053475191804,7.02060789440394,0.877602373416458,10.7359821084327,77.167609876214,4.45973304841827,7.32498222883042,33.1458825635371,,6.89710674710786,13.8550772899913,13.474532657336,,,,18.7946510001875,9.18324967860505,91.2698927254305,133.343853375345,2.80419591843016,,,,,9.37395453539846,,,,32.1424826769048,31.6760141954088,23.786404916565
2000-01-14,14.4573393280252,,22.5912084520691,6.93478875436941,0.852744879164014,10.6066329264034,78.9858056157632,4.57657805428683,7.2619073761915,33.9510457027323,,6.81974840696911,13.7210576570618,13.4099870899029,,,,18.4228935073234,9.18324967860505,92.5090886074176,130.958841363754,2.85628104333809,,,,,9.16708105599657,,,,32.8636281215789,32.7369971861545,23.8653702787854
2000-01-18,14.1569582906675,,21.7105549552911,6.68184813110973,0.84325728593789,10.3479345623448,79.408641834263,4.51592568482834,7.37643802966743,33.4540314192785,,6.81974840696911,13.946551007705,12.977531788101,,,,18.642868355172,9.39315988721711,91.7813188484609,128.357010078381,2.86636203525575,,,,,9.01479918921461,,,,31.2358998321716,34.1983511168043,23.2591200785131
2000-01-19,13.9316725126492,,22.6676540681088,6.56892821001167,0.908531927333622,10.7049383047457,81.1845539519622,4.71037004573938,7.31336317702851,33.6727177039982,,6.97446508724661,13.6274566435873,12.8138184315431,,,,18.8210479819294,9.30430219154698,92.5287877975054,128.981449586871,2.87812319249302,,,,,8.71885518395912,,,,30.6795876319944,34.6187406037035,23.3406327104825
2000-01-20,13.6853600620159,,22.6462492956177,6.32351558149186,0.926178850734213,10.6376767300904,80.3811651368125,4.59887671952892,7.10588010913733,33.1906138490479,,6.81974840696911,13.4828005318539,12.2473182453585,,,,18.4096950164524,9.18324967860505,91.1125308414211,126.570419262425,2.81427691034782,,,,,8.52060143286564,,,,31.1946915210473,33.3642449920042,23.4195980727028
2000-01-21,13.2738380408359,,22.3037729357596,6.58699539738736,0.929214880566572,10.865331290462,81.395972061212,4.52127736448644,7.08596173461977,32.1816748536366,,6.7708905079341,13.2828347303402,12.3122838630402,,,,18.6978620671341,8.63593778498464,90.9158284864094,125.000647720251,2.73026864436729,,,,,8.71023545565071,,,,31.2565039877337,32.363317642244,22.8948605043999
2000-01-24,13.4811009566127,,22.3221198836091,6.38976193520273,0.873997087990531,10.1202800019732,77.5058788510139,4.43208270351808,6.9299344675656,30.8794974309875,,6.6406027771741,12.63188222754,11.7743685486355,,,,18.5328809312477,9.36869182609055,88.3389986811695,119.796985149505,2.66810252754169,,,,,8.61972830841238,,,,31.31831645442,31.3623902924839,21.3181005297422
2000-01-25,13.3669561624168,,22.8174874755468,6.16392209300659,0.892972274442779,9.95988701625686,78.6475366409633,4.3598350281337,7.01292769472207,30.9689600020092,,6.53881548751784,13.0041589856774,11.3377995978143,,,,18.4910857101564,9.0544704095179,89.3422096463158,120.117877674701,2.62609839455143,,,,,8.17150243637494,,,,32.6369824103956,33.1573866730538,21.7154746105929
2000-01-26,13.706386734631,,23.9855764886343,6.29490920148035,0.932250910398932,10.3789783660318,75.4762650022148,4.41513571793409,6.83698205315035,31.1876462867289,,6.74239006683035,13.1764699423009,11.6782194344666,,,,18.3678997953612,9.02227559224611,88.6340811682737,122.667672334366,2.65634137030442,,,,,8.18874189299176,,,,32.9254405882653,33.6578503479338,21.2697024045104
2000-01-27,13.7604553213554,,24.6735870329921,6.06003576559637,0.934527932773202,10.0581923945991,76.5756391703143,4.21444773075526,6.72245139967441,31.9331677119097,,7.04775193579912,12.5786998335204,11.5794716955903,,,,17.8179626757396,9.19999098358638,88.2800169292526,122.936528233855,2.59417525347883,,,,,7.92871342235465,,,,33.5641694106909,32.6569229981737,20.5055214797974
2000-01-28,13.4420514217562,,23.450457176356,6.11724852561939,0.890125996474942,9.76845022685348,72.7278295819661,4.18144570619697,6.61953979800039,32.4600028523708,,7.20246861607663,11.7277815292065,11.3040174766198,,,,17.3516159983005,9.02227559224611,85.5261839590887,116.215130746642,2.56225211240622,,,,,7.50634673524245,,,,32.6163782548335,30.6951053926438,21.5244293794147
2000-01-31,13.1236475221571,,24.6735870329921,6.06003576559637,0.830164407285839,9.57183947016893,75.8568175988646,4.05835707406062,6.78552625231334,33.2403152773933,,7.12511027593787,11.6469442902967,11.0285632576493,,,,18.231515389695,9.19999098358638,87.8472717482268,116.215130746642,2.66810252754169,,,,,7.60547361078919,,,,33.9556483663712,32.6569229981737,21.9218034602654
2000-02-01,12.8412893470409,,25.6092813733187,6.06906935928421,0.857488675777076,9.6701448485112,77.8864314476637,4.16449872061298,6.75398882599387,32.5842564232342,,7.12511027593787,12.4850988200459,11.2234601106945,,,,18.2997075925281,9.18324967860505,88.7127621102783,117.949684936891,2.68826451137702,,,,,7.71322021464434,,,,34.8210228999802,34.6187406037035,21.603394741635
2000-02-02,12.8052436225579,,25.1903593974208,5.83419592340023,0.907772919875532,9.6701448485112,78.5629693972634,4.23139471633925,6.66103641157862,32.3357492815073,,7.07625237690287,12.4191526514615,11.2884257283762,,,,18.4360919981943,9.0544704095179,88.791443052283,116.26716737235,2.77227277735755,,,,,7.72183994295276,,,,33.8320234329985,36.0333845913645,21.7154746105929
2000-02-03,12.3907177910043,,25.4380431933896,5.91850946448679,0.920296542934016,9.63910104482417,81.607390170462,4.27064036716533,6.53654657084391,32.4301819953635,,7.38161424587163,12.4191526514615,10.9947811364548,,,,18.1215279657707,8.92697893312161,90.1290190663626,120.768335496044,2.71010666053196,,,,,7.60547361078919,,,,33.5641694106909,36.1601687223341,21.2213042792786
2000-02-04,12.279576807182,,24.9977164450006,6.06906935928421,0.933389421586067,9.89779940888279,82.1570772545117,4.16449872061298,6.47347171820499,32.2462867104856,,7.25132651511163,11.9788024289791,10.9947811364548,,,,17.7915656939978,8.75590442395029,89.7552556372537,122.771745585781,2.63617938646909,,,,,7.38136067477047,,,,33.2551070772592,35.3660996915244,20.9207264488915
2000-02-07,12.4087406532458,,25.1322607292306,5.97572222450981,0.930922647347274,9.70118865219824,83.2987350444612,4.03605840881853,6.63945817251794,31.4659742854631,,7.07625237690287,11.8596738663751,10.7193269174843,,,,17.7629689637774,8.67555124540013,89.6175929433322,118.383323484453,2.61433723731415,,,,,7.35406486846049,,,,33.4611486328803,34.1983511168043,20.7449648362075
2000-02-08,12.0332643565487,,26.009856401367,5.83419592340023,0.930922647347274,9.50975186279486,86.8082756580095,3.30020245582952,6.47347171820499,31.4659742854631,,6.81974840696911,12.6574097766694,10.6543612998026,,,,17.3648144891714,8.69110347350661,90.8371475444047,118.868998657722,2.60425624539649,,,,,7.32676906215052,,,,33.5847735662531,35.4061367855148,20.9028955606482
2000-02-09,12.0152414943072,,25.3432506295003,5.86280230341174,0.908531927333622,9.50975186279486,83.721571262961,3.01031980768233,6.32906350295273,30.6906320032751,,6.6406027771741,12.2978967930968,10.1684184795433,,,,16.869871081512,8.52132498334416,88.9291057462046,116.26716737235,2.53032897133362,,,,,7.27361407091531,,,,32.2661076102775,35.2860255035436,20.3781579923453
2000-02-10,11.264288900913,,25.4196962455401,5.57974970119258,0.892972274442779,9.47353409182665,86.4700066832097,3.01031980768233,6.30748526389204,30.9689600020092,,6.10723737937532,12.1255858364732,9.89036563586554,,,,16.7880107234771,8.40857132957216,89.1061668203018,117.464009763621,2.66810252754169,,,,,7.20178300167854,,,,31.833420343473,34.7855618286636,19.8687040425367
2000-02-11,10.8707897419745,,25.263747188819,5.53307613380538,0.88234617002952,9.05444274205169,84.4826764562606,3.03261847292442,6.21453284947679,30.7602140029586,,5.90366280006281,11.9256200349595,9.35504894616814,,,,16.3455223016669,8.05216610213191,87.2965051541941,115.998311472861,2.62609839455143,,,,,6.95037425934985,,,,31.6273787878518,34.4919564727339,19.7973804895634
2000-02-14,11.7148604569496,,24.1751616164129,5.72127600230216,0.891833763255644,9.34418490979734,84.3558255907107,2.88187949588789,6.24607027579625,30.3209962790806,,5.98102114020156,12.5255174395008,10.0384872441799,,,,16.9119074815839,8.28674554273804,87.8079312772245,116.54469604279,2.64626037838676,,,,,7.22764218660378,,,,31.7303995656624,33.8647086668842,19.8459536080167
2000-02-15,12.1474091507446,,24.7867265447309,5.84322951708808,0.871720065616261,9.38040268076555,84.9477962966104,2.71508547987704,6.34898187747028,30.5406051410196,,5.92809174958031,12.3383154125517,10.3944988290757,,,,17.5468783668815,8.44874791884724,88.80125865716,119.250600579577,2.73026864436729,,,,,7.53364254155242,,,,32.7812114993304,32.9505283541033,20.3725884712463
