,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2016-08-19,8.03,40.98,127.97,75.719840974264,109.90935892098,122.875968699201,52.7583591528711,124.58676787438,51.8426182313286,200.227212592316,,58.7275804237263,110.163245845224,188.109030285411,140.990720727523,92.1910865320742,,33.1856119129144,33.0330562487012,65.0853494696898,59.1646110710961,76.5395969546527,143.084263829643,15.0,109.833853621052,57.8720170925934,46.4473970609103,23.2041578413802,27.196076887442,188.64010614196,88.9492321312604,62.7936354929649,68.1825101343749,75.8698452979488
2016-08-22,8.1,41.29,127.78,76.2750131648296,109.993717119027,123.175322592564,52.5433845145572,124.630624100751,51.7953883938873,200.290246501522,,58.6695778751596,111.09245785329,188.835787646462,141.570583618994,93.01067105278,,33.2488828603175,32.5069064608064,65.3223529913744,59.2926438285393,76.7920917763636,143.016136576302,14.862,110.084003930259,57.7218836742241,46.5866806063896,23.2041578413802,27.4045718037824,188.631479486514,89.083668204005,62.5970250344362,68.380865526873,76.4259229547363
2016-08-23,8.05,42.25,127.76,76.0303610130549,110.190552914468,124.038166167551,53.4032830678129,124.560454138558,51.7717734751667,196.783985301947,,59.0683453965553,111.211587597914,185.582683268424,140.671375946713,93.4975529462687,,33.29949961824,32.9568026562527,65.3223529913744,59.1107025416464,76.876256716934,142.522213989579,14.9893333333333,110.852322737108,58.0044877558604,46.6086727451495,23.3673278988258,26.8958442079118,189.011281932937,89.1073922168423,63.0557827710033,68.6223416568708,76.5388762287713
2016-08-24,8.04,42.22,126.34,75.5504664076508,109.478194797634,123.914902799696,53.9407196635976,122.683407649884,51.9134629874904,195.499669401879,,58.3650644951848,110.949502159742,185.150089601131,140.452876886159,92.970097561656,,33.2362286708369,32.7585433158865,66.0612463236853,59.3128595270829,76.6069289071089,142.7010480296,14.8413333333333,109.949994836041,57.5452561232014,45.9855621469523,23.2307159654844,27.5129891602794,188.044520779621,89.0757601997259,63.589439729867,67.6478129893797,75.9567324318219
2016-08-25,8.05,42.31,126.23,75.5786955020863,109.300105268425,123.685985116536,53.0629065571492,120.429197614422,52.0079226623729,195.822718186559,,58.0605511152099,110.52857706207,185.44425329489,140.554025210149,92.710427218462,,33.3754247551237,32.6212868494792,65.8660669528862,58.9354998209347,76.8173412585348,140.39323732267,14.7306666666667,110.16440938679,57.4039540823832,45.6850029172337,23.2307159654844,27.3211738372462,187.915035492769,88.9808641483767,63.9826606469245,67.2769746468831,75.8437791577869
2016-08-26,8.04,42.24,126.05,75.8139379557158,109.459448531401,122.647051016041,52.8479319188353,119.832752935778,52.125997255976,192.60010957841,,57.8357912395141,109.885276441101,184.132311660355,139.803841807228,91.8827279995313,,32.9451823127827,32.2552696057263,65.008671859733,58.8074670634916,76.4554320140824,139.60125800258,14.666,109.941060896426,57.2184951538093,46.073530701992,23.1476024116333,27.2544554640173,187.561126823619,88.838520071353,62.9808835487066,67.4753300393813,75.3658999214851
2016-08-29,8.26,44.17,126.3,76.0962289000712,109.609418661261,124.055775220102,52.516512684768,120.402883878599,52.7006269448443,192.4898002373,,56.6757402681813,111.354543291463,185.14884921824,140.756321858127,92.3777245912448,,33.217247386616,32.2933964019505,65.3362943750029,59.191565335821,77.9535679562341,139.643837535918,14.3466666666667,110.512833031756,57.8631857150422,46.1908221087114,23.1476024116333,26.9625625811407,188.484740025587,89.083668204005,62.7655482846037,67.7857993493785,75.5309854758439
2016-08-30,9.65,43.81,125.03,76.3785198444266,109.253239602844,123.685985116536,51.952204259194,120.052034067632,53.133567121389,189.968443869067,,56.4944823039105,110.925676210817,184.731808168851,139.432964619267,91.8746133013065,,33.0717242075889,32.2018920910123,65.6569461984586,58.975931218022,78.0461493908615,137.923624389055,14.0893333333333,110.71831364289,57.8013660721843,45.9709007211124,23.115121252657,26.8207860380293,188.173993118721,89.0362201783304,63.2430308267449,67.069995106885,74.47965115598
2016-08-31,9.34,43.47,124.78,76.1244579945068,109.140762005449,122.559005753287,51.6297423017231,119.33279195515,53.133567121389,192.761047428972,,56.8279969581687,111.084515870315,184.253948633093,139.222238944289,92.0044484729035,,33.1096867760307,31.3020997001197,66.0612463236853,58.7198657031357,78.2565617422873,138.034331175734,14.134,110.092937869873,57.9161739803491,46.0295464244722,23.048248278294,26.6790094949178,187.638823692741,89.0204041697722,63.2243060211708,67.0527468118852,73.4630716896653
2016-09-01,9.24,43.76,125.29,76.5008459203139,109.421955998936,122.787923436447,52.5792136209429,119.06088335165,52.9052895737564,193.268793530772,,56.131966375369,111.206959804435,184.045428108399,139.888132077219,92.3614951947952,,33.2552099550578,30.9589585341013,66.0473049400568,58.5177087176992,78.1471473195459,133.026978055164,13.3846666666667,110.173343326404,57.2803147966673,46.1101842665918,23.1216174844522,26.653990104957,187.647450348187,89.0975657307251,62.9715211459195,66.6042911418893,72.5942003509348
2016-09-02,9.25,44.7,126.57,77.1595247904766,109.778135057353,123.421849328275,52.1121621846106,119.823981690503,53.1256954818154,193.038721078394,,55.747699491115,110.299927292615,185.270486190978,140.520309102152,93.3920618693461,,33.4576769867477,31.2029700299366,66.9604655677241,58.9085455562099,78.8541328203366,134.534293535335,13.1853333333333,111.236482140533,57.5717502558548,46.1688299699515,23.1216174844522,27.1043391242522,188.493366681033,88.9787267225479,63.8609494106924,66.2765735368923,73.0286360203
2016-09-06,9.1,44.65,128.71,77.6582387921711,110.462373774838,122.717487226244,51.5642749227593,119.262621992956,53.0863372839478,192.784848027494,,56.4654810296272,111.103526272385,186.591116180709,140.798466993123,95.0636897036571,,33.8562839553871,31.2639729038954,68.3336918551321,59.6834806670499,78.946714254964,134.602420788676,13.522,111.342974700739,58.0751387762695,46.3594285058707,23.5010738475517,27.2461156673637,189.063071213851,89.1688691356314,64.6005792308719,67.7081820218792,73.3935619825668
2016-09-07,9.7,43.56,128.27,78.3263273604789,110.527985706652,122.224433754823,51.8427094328805,118.951242785723,52.8659313758887,191.49168217447,,56.7119918610354,111.023962016962,184.940328693545,140.309583427174,94.8040193604632,,33.9828258501932,31.6299901476483,68.9052885839009,59.4611079830697,78.9719637371351,132.541571375108,13.4473333333333,112.040536705841,58.4548880109683,46.0881921278319,23.4724140013962,26.1202431191255,189.045804092023,89.2164047389023,66.5011469966498,67.7771752018786,73.0025698801381
2016-09-08,9.6,43.28,127.59,78.072265510559,109.881239521632,122.699878173693,50.4505368822747,119.347776301195,52.9367761320505,191.697954028326,,57.2702663909894,109.631587547063,184.827380076003,140.419160778163,94.3333668634242,,33.9132278080498,33.0025548117218,68.0757762580047,60.0069318437484,78.5487484973862,130.693619628231,13.1573333333333,111.817188215478,58.499044898724,46.3594285058707,23.4628607193443,26.1119033224719,188.614212364687,88.9074233176415,66.7726566774752,68.8983143768683,72.6202664910967
2016-09-09,9.16,42.74,126.75,76.5290750147495,107.116165252342,120.498746604849,49.6960691774303,117.744018527508,52.4644777576382,188.770480410131,,56.5887364453313,107.825478948966,181.795144112738,137.32570786949,89.4158597391889,,32.787004944275,32.217142809502,65.0435253188042,58.5177087176992,76.9066733671607,128.334713481295,12.9646666666667,108.324017826196,57.5099306129968,45.8096250368732,22.6412784628852,26.2786992555442,184.099766349481,88.5192158909293,64.4695055918528,67.4753300393813,71.4472901838105
2016-09-12,9.09,43.54,126.59,78.072265510559,109.037657541171,120.040911238529,50.3068287480186,119.42708300429,52.7872149801533,189.452764234426,,57.1687619309977,107.881173927762,182.690044697885,138.303475001386,90.2922471474684,,33.2615370497981,32.5374078977858,65.475708211288,58.820944195854,77.8038896754282,129.177788241391,13.22,109.833853621052,58.1987780619854,46.3227749412708,22.9374302064925,25.76163186302,186.74110513123,88.5905192958356,65.3402090510515,68.1997584293747,72.1945195351187
2016-09-13,9.0,43.78,125.75,77.0560181108796,108.062851697082,118.139133563047,49.7319962109943,118.034809772188,52.3700180827557,188.350003169577,,56.5959867639021,106.655884394251,181.030568855525,135.62304441567,87.7280025084283,,32.5529024388837,31.2715982631403,64.0397456975517,57.4193224301606,76.051778582868,128.368777107966,13.07,107.725443872022,56.8387459191105,45.6483493526339,22.908770360337,25.8116706429417,184.056604587197,88.3449186789361,63.9639358413503,67.6823095793794,70.4567768576577
2016-09-14,9.02,44.11,126.18,76.6796301850724,108.578374018475,118.033479247742,49.5164340096102,117.805701518804,52.2676867682997,188.350003169577,,56.6177377196146,106.815012905097,181.421544839327,134.417693554797,87.9389846622734,,32.5782108178449,30.4938116201653,64.3220587160289,57.0082698931063,75.7978494390187,128.326197574628,13.094,107.743311751251,56.0615846946105,45.3086269662529,22.908770360337,25.6115155232549,183.987548184456,88.4558350865681,62.4004145759075,67.5184507768809,70.0049637615178
2016-09-15,8.58,45.23,125.37,77.1689344886217,110.265537979397,118.966759032932,49.8218137949044,119.497577851485,52.4566061180646,189.682836686804,,57.5076325923012,106.353540223645,183.663140479792,134.77171268876,88.5151282362349,,32.88823846012,30.5243130571447,64.3713260769013,57.3317210698048,76.4580652130269,130.01234709482,13.3613333333333,109.029799055744,56.3706829089003,46.0693097009756,22.7463645654555,26.0618645425502,185.826133258827,88.5112932903842,62.5502130205008,67.9755305943767,70.9085899537976
2016-09-16,8.11,44.73,125.06,77.2253926774928,110.212926583216,118.420878403859,49.5613428015652,122.017768638707,51.8111316730344,188.38173730094,,57.4784557112295,107.212834182211,183.324294627164,131.796266158074,87.6387408279554,,32.8249675127169,30.4023073092271,63.604162886175,56.6241716207769,75.6370276479141,129.739838081456,13.6933333333333,108.868988142682,56.220549490531,45.9954570082841,22.893485109054,25.9200879994387,185.111472602099,88.5746740947453,61.5109863111346,67.9582822993769,71.2040062089659
2016-09-19,8.34,44.71,125.32,77.6394193958807,109.733699091039,118.561750824265,49.3547623585721,121.321632022656,52.1023823372554,191.102939065278,,57.61704589632,106.86275145835,183.463308310293,130.371760595224,88.6125046149326,,32.394725070376,29.9524111137808,64.6106246868526,56.4894002971525,75.7724565246338,129.262947308068,13.756,109.592637251459,56.5738045925764,45.2938564277145,23.1696418333269,25.6782338964839,185.146182847592,88.503370689839,61.5016239083475,68.268751609374,71.3430256231628
2016-09-20,8.74,45.24,125.44,77.6111903014452,109.9404246759,117.452380513567,49.2829082914441,121.136583048769,52.3149166057409,190.785597751653,,59.6521333510704,107.236703458837,184.288702053875,125.68522158372,88.1661962125681,,32.4390147335581,29.7465264141698,64.4487462154149,55.6201252597753,75.5947061239392,129.586551761438,13.6426666666667,109.128072391504,56.2735377558378,45.7443578531329,23.2270882532454,25.9284277960924,185.154853251587,88.5350610920196,61.3237382553929,68.8896902293684,71.6558193051058
2016-09-21,8.8,46.34,127.27,78.3075079641885,111.021035687671,117.98065209009,49.7050509358213,123.286675888218,52.6140389095354,193.435397720426,,59.593779588927,108.103953842946,187.53814689703,126.477550121636,89.3428274551656,,32.8186404179766,30.5471891348793,65.7648885701471,56.1322562895479,76.0941001068429,130.037894814823,13.6813333333333,110.709379703276,56.7680948987014,46.3056383175885,23.5513116415376,25.719932879752,187.237007306324,88.7568939072837,62.4472265898429,69.7434808318605,72.1597646815695
2016-09-22,8.17,45.87,127.57,78.439243738221,111.904317732076,117.716516301828,49.7679232445583,124.282415604848,53.0469790860801,195.656786915804,,59.4624836241044,108.963247801512,188.094201629548,129.832302867281,91.1118316681743,,33.1223409655114,31.2792236223851,66.7431975931833,56.2939818778972,76.8643518431858,130.421110614867,13.762,112.299620954663,57.0771931129912,46.5419669342014,23.8025082996838,25.6448747098694,188.416878033594,88.9391137198221,61.8293080058954,70.1056950268572,73.1242118675604
2016-09-23,8.27,46.32,127.65,77.6676484903163,111.190174802557,117.575643881422,49.5343975263922,123.815387242181,52.9367761320505,195.037971354235,,59.3530703200856,108.859814269462,188.580749520502,129.351848328332,91.6879752421359,,33.2552099550578,30.4556848239411,66.989534397545,56.2333347822662,76.9236019767506,129.893124401473,13.83,111.504500328969,56.3883456640026,46.4976553185865,23.8025082996838,25.3946808102609,187.384490930342,88.9153459181867,61.5765231306442,69.9935811093582,72.4117373698014
2016-09-26,8.05,45.9,127.55,76.9807405257181,110.259909670684,117.135417567653,48.8607656470668,123.11925062613,51.7796451147403,194.792031836175,,58.8060037999914,109.552023291641,188.537307744524,130.245325190238,91.4445342953916,,32.9957990707052,30.5166876978999,67.2921767571893,55.9705307011987,76.2887791171273,128.75199290801,13.9326666666667,110.400494101467,56.0085964293037,45.8994485077851,23.8025082996838,25.0861083340771,185.866259292132,89.0262623258187,60.4811220045555,68.5792209193712,72.6202664910967
2016-09-27,8.06,46.11,126.62,77.3100799607994,111.34991729995,118.43848745641,49.7050509358213,124.062119207363,52.2362002100055,194.998303690031,,57.806695623286,110.355622271411,189.449585040062,129.680580381297,91.3552726149186,,33.2109202918757,30.0667915024536,66.8487705093383,56.0918248924606,77.516103312399,128.121815814604,13.7206666666667,110.848438977315,56.7680948987014,46.2096298170895,23.5234009017436,24.935991994312,187.020117072294,89.1371787334508,61.78249599196,69.7521049793605,72.1597646815695
2016-09-28,8.04,45.36,126.22,78.072265510559,111.537849649823,118.315224088554,47.8278634321013,123.727268683187,52.5117075950794,194.966569558669,,57.6024574557842,110.116929505143,189.319259712128,130.489766973212,91.8421545084073,,32.9388552180424,32.163765294788,66.419440650308,58.5581401147865,77.8292825898132,127.23616152117,13.7513333333333,111.699534241426,56.7151066333946,46.7487544737377,23.6285440995978,24.8859532143903,187.948400333454,89.1609465350863,61.9791064504887,69.6054944718618,73.5847136770875
2016-09-29,8.21,45.17,126.07,77.0842472053151,110.729740545368,116.871281779392,46.8488517674817,121.885590800216,51.6773138002843,192.261234860011,,56.7927990060448,110.395404399122,185.591955333215,128.567948817415,92.5352720732847,,32.9768177864843,33.2923184630262,66.1660656515361,58.2616432028129,76.6950657472863,125.601107440984,13.38,110.06901489334,55.964439541548,45.7222020453254,23.6285440995978,24.6024001281674,186.247975693294,89.1609465350863,61.1458526024384,68.7689521643695,73.3834473654485
2016-09-30,7.8,45.08,125.64,77.8182036606392,111.55664288481,117.927824932438,47.288957928641,123.365982591312,52.4172479201969,190.182649255764,,57.711870759803,109.40880763188,185.887359409866,129.318132220336,92.4129572088946,,32.88823846012,33.147436637374,66.3068295397427,58.8142056296728,77.5414962267839,129.876092588138,13.602,111.278466058129,56.5561418374741,46.0914655087831,23.5329593742758,24.7525164679325,187.653433085417,89.0658753285445,61.6607847557279,69.2174078343654,74.6873030365016
2016-10-03,7.97,45.16,125.32,77.968758830962,111.396900387418,119.459812504354,47.306921445423,122.035392350506,52.3542748036086,190.864933080059,,56.9168007505995,109.048434862866,186.88652025736,129.402422490327,91.5322901852856,,32.8249675127169,33.1169352003946,65.7508121813265,58.6592186075048,77.4483888740392,128.598706587992,14.2466666666667,110.929069054968,56.353020153798,46.1727034707437,23.3465691598979,24.4189246017878,187.202297928391,88.9653771406293,62.8123602985391,69.8555947493595,74.6873030365016
2016-10-04,7.85,45.5,120.97,77.8464327550747,111.227761272532,117.769343459481,46.8308882506997,121.744601105826,52.8029582593004,188.104063651517,,56.3405573494336,107.773107797734,184.914263627959,129.638435246302,90.1949810012868,,32.4326876388178,32.6899150826829,63.9490344122813,58.1201333130073,77.2452455589598,128.147363534607,14.094,110.382576306433,56.4413339293094,46.1283918551288,23.1219450553912,24.1854102954866,186.247975693294,88.6637726860531,64.3290695500465,69.9504603718586,74.1185069383912
2016-10-05,7.8,45.61,120.78,78.4298340400759,111.622419207266,119.882429765572,46.8129247339177,121.251137175461,53.6671508194,187.707387009485,,56.581266618275,107.270947765839,184.610171196113,130.329615460229,87.6100602005085,,32.1716949807801,33.4829524441475,62.6821594184215,58.6255257765987,77.6938537130935,127.721568201225,13.8973333333333,111.045534722688,57.1213500007468,46.37949101028,23.0940343155972,24.0519735490287,187.072168993339,88.5447182960889,63.9545734385632,70.5024058118536,74.4860367248625
2016-10-06,7.75,45.49,119.66,78.439243738221,111.566039502304,121.608116915546,46.7320889083987,120.255397458831,53.8098615173981,186.215882835446,,55.5892526618375,106.673138204059,186.113256644951,131.543395348101,88.4825728998249,,32.1652952005969,33.9480993580835,62.5273191413942,58.6524800413236,78.1086046480474,127.287256961176,13.4,110.929069054968,54.9735304388791,46.2760972405119,23.0940343155972,24.4939827716704,187.202297928391,88.5447182960889,64.6848408559557,70.2609296818558,74.6347987812914
2016-10-07,7.5,44.69,119.74,77.9875782272524,111.321727447469,120.357874184442,46.5165267070145,120.422822720919,54.0001424480623,185.27179242741,,54.8817132958491,106.744875351473,187.173235978815,130.88593124217,88.4825728998249,,31.9477026743693,33.7193385807379,62.1472566432362,58.450323055887,78.3963910110766,127.730084107893,13.1073333333333,110.042138200789,54.8137752648559,46.3573352024726,23.0940343155972,24.1854102954866,186.560297630297,88.5605922147508,63.7673253828216,70.7956268268509,75.518620410663
2016-10-10,7.689,43.77,120.16,78.2134109827367,112.026473759494,121.396808284937,46.5165267070145,121.674106258631,54.4203461699456,185.081387639234,,55.0640688025471,106.115182613064,188.207150247091,131.73726296908,89.232770734751,,32.1204967393148,33.8489696879004,62.4287844196495,59.5958793066941,78.252497829562,127.977045401255,13.3966666666667,111.359096135782,54.9380292890961,47.1918706298868,23.0406980388675,24.2271092787547,187.531975421922,88.520907418096,65.4525578844965,71.6321691343432,76.5599548056652
2016-10-11,7.25,42.22,119.55,77.1971635830573,110.42904878557,121.396808284937,46.5434719821876,118.739758244138,54.1587098902824,183.938958910183,,53.8459340178041,105.876058788352,186.990780519707,129.925022164272,88.8332088444099,,31.9349031140029,33.0406816079461,62.6399302519595,59.1241796740088,77.169066815805,128.598706587992,13.34,109.325426399432,54.0149993947398,45.7369725838637,22.6535799013134,25.111127724038,185.163524523144,88.3859791094699,64.9095385228457,70.5541506968531,76.1749236007905
2016-10-12,7.65,42.5,119.74,77.394767244106,110.335082610634,121.115063444125,47.1003410024299,119.048173200616,54.0159991922843,184.137297231199,,53.2696906166382,105.979679112394,188.40698241659,131.442247024111,90.9533331605056,,32.1908943213296,33.147436637374,64.3642878824909,58.7131271369545,77.0759594630602,128.130331721272,13.434,109.235837424263,53.8641195081623,45.5375703135966,22.7396061541032,26.0118257626285,185.406453731111,88.4177269467937,65.9394028294248,69.4330115218634,76.0786657995718
2016-10-13,7.35,42.35,120.03,77.0371987145892,109.9404246759,119.988084080876,46.7320889083987,118.246294313773,53.706792679955,184.843381654015,,53.291573277442,106.378218820247,189.727612406321,131.147231079143,91.899234778456,,32.1844945411464,32.3315231981748,64.6247010756732,58.3290288646251,75.9925284493032,127.925949961249,13.3493333333333,108.33098877505,53.6156114596817,46.1653182014746,22.7396061541032,25.9617869827068,184.799150665095,88.5447182960889,68.3080907345568,68.9931799993674,75.5536232474698
2016-10-14,7.51,42.69,119.36,77.5829612070097,110.071977320811,121.555289757894,46.3638368143675,118.008374204489,53.5323684935129,184.510173274709,,53.0654524491364,104.887680312875,190.205471942079,131.998562806053,92.4292658574799,,32.1780947609633,31.9633350336404,64.7725031582902,58.3155517322626,75.8994210965584,127.866338614575,13.1006666666667,107.892002796719,53.3848539860926,45.8920632385159,22.7396061541032,26.0785441358574,184.894582368069,88.3939160688008,67.6995345533964,68.3636172318732,75.60612750268
2016-10-17,7.465,44.85,119.68,77.3006702626543,109.771285561014,120.903754813516,45.8339130692982,118.193423178376,53.2548754696277,184.668843931521,,52.9852160261892,105.557227022069,190.396615756382,134.249113014815,92.4211115331873,,32.2740914637108,31.5261115882558,64.7443503806489,58.3155517322626,75.8232423534036,126.631532147768,12.9306666666667,107.766578231482,53.1629717999493,45.4341765438284,22.8160739343608,25.7115930830983,184.252595950949,88.5447182960889,67.3531256502743,67.725430316879,75.6673824670919
2016-10-18,7.54,45.09,120.42,76.764317468379,110.748533780355,122.38291522778,46.0045664787273,126.353201741202,53.675079191511,184.684710997203,,53.5468709868192,105.899971170823,190.65726641225,135.353315551698,93.081611800894,,32.1716949807801,31.1809351840049,64.6247010756732,58.4705387544307,76.5088510417968,126.980684321141,13.2733333333333,108.384742160152,53.3227269739725,45.8551368921702,23.0354408789748,25.5531369466796,185.406453731111,88.687583564046,67.5122864976547,67.9324098568771,75.7898923959157
2016-10-19,7.69,44.22,121.11,77.9217103402361,110.739137162861,122.435742385432,46.5255084654056,127.216763619341,54.1904233787264,184.319768486533,,53.4958114449438,105.987649906551,189.545156947214,134.080532474833,94.0356677431371,,32.2420925627949,32.0016879674461,64.5472809371596,58.7400814016794,77.5668891411689,127.270225147841,13.5706666666667,108.841645933517,54.3611356051234,45.6926609682488,23.0454772751336,25.8617094228634,185.900956524211,88.7352053200317,68.7762108739109,67.7513027593788,75.7461388499072
2016-10-20,7.96,44.98,120.74,77.6300096977356,110.60758451795,122.312479017577,46.6063442909246,127.833593532298,54.1190680297274,183.923091844501,,54.2033508109323,106.09924102475,188.850088531566,132.495875399,93.6361058527959,,31.4485198200822,31.82526447194,64.4276316321839,58.7670356664043,77.0674951582652,127.772663641231,13.2733333333333,108.519125622906,59.2691695626146,45.7295873145946,22.9498925498116,25.7866512529809,185.553937355129,88.7034574827079,70.4895305839471,67.9065374143774,75.3523569358307
2016-10-21,7.88,44.99,120.83,77.4888642255578,111.021035687671,122.735096278795,46.4985631902325,128.097949209279,54.3014205882805,182.883799042378,,54.1887623703964,106.258656907891,187.546835252226,131.223092322135,94.3536863905514,,30.8469404828646,31.8636174057457,66.8065413428763,58.3694602617124,76.6358156137214,126.861461627794,13.3393333333333,108.465372237804,59.7839362344671,45.1978479272156,22.9498925498116,25.653214506523,185.640685640693,88.7590161980246,69.80607518049,67.4839541868812,75.6323796302851
2016-10-24,7.94,45.91,120.56,78.2604594734626,112.355355371772,123.509894591028,46.5883807741426,127.498743008121,54.6026987284987,184.184898428242,,54.0866432866455,105.796350846781,188.068136563962,131.475963132108,95.2017361169897,,30.8533402630477,32.400558479025,66.9613816199036,58.5648786809677,77.2621741685497,129.5439722281,13.5173333333333,109.15520734661,59.5443034734323,44.8655108101037,22.9498925498116,26.0034859659749,186.430168695245,88.6240878893984,68.9166469157172,66.8975121568866,75.868648778731
2016-10-25,8.0,45.88,121.47,77.1877538849121,111.998283907013,122.594223858389,45.8518765860802,126.696864121278,54.5472001237217,197.751239585733,,54.2762930136115,106.075328642279,190.735461609011,131.998562806053,95.2017361169897,,30.6165483962705,32.0707232482963,66.1167982906637,58.4368459235246,76.779708795236,128.581674774657,13.4893333333333,108.339947672567,59.2336684128316,45.751743122402,23.0454772751336,25.7783114563273,185.805523953677,88.6240878893984,67.7837961784801,67.0527468118852,75.7111360131004
