,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
1999-12-06,6.83762951596851,18.783826284291,15.5127828525699,90.4327667330506,,8.16656561726588,32.5777160126256,58.797309745247,4.26295401699201,10.3449726195957,,67.766718312053,,24.3171786711725,,,20.2707958840232,8.08924878209108,34.6670267785198,32.8336176519456,,,,29.1049410629167,,12.6439445130478,0.984123515705295,13.2050805301292,,9.58660756304421,5.44864413227834,5.3465820571263,,17.2189497687257
1999-12-07,6.76145271654819,18.783826284291,14.4814846032541,89.7004663762906,,8.23853755330348,32.9300195572914,58.3779416744428,4.20679100189351,10.3819945052486,,67.766718312053,,24.243181931207,,,20.6461809929866,8.04701168527565,33.1706083564254,31.9960253649062,,,,28.1510590246448,,12.4175128419688,0.980577923214576,13.7892111512267,,10.4999352655039,5.73691335155629,5.18636261701264,,17.1199749137556
1999-12-08,7.00826554667004,18.6942515285242,13.9753093470282,89.1264492615512,,7.92815857914135,32.8056771297623,56.7100004837445,4.09537082677876,10.5776816151285,,66.9604768293173,,23.9626109588377,,,21.02156610195,8.17034400797671,33.0459068212509,30.887053176866,,,,28.1933683086004,,12.6228108904137,0.952877981880831,13.6711421958984,,10.5866013978541,5.69420680055215,5.19823072368773,,17.1333498941569
1999-12-09,7.00826554667004,19.287684285479,13.669438737651,89.5618884187177,,7.84494102809788,33.116533198585,56.2334458578306,4.14428700121939,10.5142155254377,,67.257513165062,,24.0119421188147,,,21.5846437653951,8.21596007253737,33.3601546898907,30.803293948162,,,,27.381799316361,,12.7194217367407,0.907228478562819,14.0999189284062,,10.4599355121115,5.47355628703076,4.99449489243208,,17.2189497687257
1999-12-10,7.08444234609037,18.5442138126149,13.9753093470282,89.8588078879875,,8.02711999119304,34.7744322323064,57.2437416647679,3.97489210084168,10.4771936397848,,67.8091520743023,,24.3387610536625,,,21.7723363198768,8.00477458846022,32.8613485491926,30.739636934347,,,,27.4779567798965,,12.6801735804204,0.864238169612846,14.9139733046165,,10.8732662971663,5.71556007605422,5.03801128357406,,16.919350207735
1999-12-13,7.35258468004992,18.5106232792023,13.7046273918272,90.0171493996844,,8.01362525318599,34.4635761634837,58.7401231901373,3.8761538968782,10.5142155254377,,68.7426948437858,,24.2123499562213,,,21.5395975523195,8.06728549174706,31.9884378029709,31.4733677777936,,,,26.2509875451839,,12.8945288957085,0.886398122679842,15.5353888589755,,11.3332634611788,5.72623671380526,4.96976967019232,,17.4703994002715
1999-12-14,7.1606191455107,18.4479209501656,13.7722978806274,89.1462710853515,,7.9416533171484,33.2615993640356,61.8377282585771,3.64063157549742,10.6781695904722,,67.5121157385575,,23.6049600490043,,,20.8338735474683,7.96253749164479,33.1107516195417,30.6357754907541,,,,26.8048545351482,,12.8492425614927,0.857368584162078,16.9708587895448,,10.8732662971663,5.5162628380349,5.14284622587066,,17.3366495962578
1999-12-15,7.1606191455107,18.6001980349691,13.7208683091392,89.6212956204422,,7.88542524211903,32.7849533918407,61.9902257388696,3.79372108439493,10.5776816151285,,68.785128606035,,23.2781411141565,,,23.1312304143243,8.09938568532679,34.1981490062636,30.5922206918281,,,,27.5741142434319,,12.9458534078197,0.875318146146344,16.7782199676935,,11.2932637077864,5.31696560001557,5.22987900815462,,17.3045496432945
1999-12-16,7.2550783767919,18.7547144886668,13.8399683694277,90.0171493996844,,7.73248487803914,31.6244240682358,62.247565236863,4.14972213171279,10.741635680163,,70.4824790960051,,23.1239812392283,,,22.6657528792097,8.08924878209108,33.3601546898907,30.1533223334194,,,,26.7086970716127,,12.9066052514993,0.865567766796866,15.3427500371242,,10.1266042338416,5.69420680055215,5.09339578139113,,17.2028997922441
1999-12-17,7.42876147947025,18.5016658036257,13.6017682488508,90.5935454372956,,7.5480567919428,32.1487346376501,65.3451703053029,4.76278022733681,10.741635680163,,71.1020120248441,,22.4302618020515,,,23.8369544191754,7.96253749164479,33.4499397952164,30.3409430057163,,,,25.6009630916841,,12.5111045993481,0.84495901044456,16.5420820570371,,9.91993884131417,5.78317878181078,5.01922011467184,,17.3714245453013
1999-12-20,7.31297274435135,18.3449099810338,13.2634158048495,89.9387665601318,,7.59079012896512,32.1632412541952,61.5994509456202,4.6492509503694,10.5459485702831,,72.0525282992273,,22.2761019271233,,,23.9796007605815,7.81386291085448,32.4223991453782,29.5871099473808,,,,25.627887181474,,12.3420356182758,0.825458251745603,16.3494432351858,,9.12661039903166,5.78317878181078,4.90746211014811,,17.3526995727394
1999-12-21,7.465326343192,18.082903820416,13.4339454366261,91.3078178060522,,7.67625680300976,32.7020584401547,60.8179013591216,4.4621547019271,10.4771936397848,,75.9140006639091,,23.1239812392283,,,22.9960917750974,7.70911491075222,32.6418738472854,29.1917663878982,,,,25.4086481646131,,12.1699475482559,0.90035889311205,17.7476282324936,,8.91994500650428,5.93976946882596,4.90746211014811,,17.5372743022784
1999-12-22,7.465326343192,18.1388880427703,13.5016159254264,91.5459085956377,,7.60428486697217,32.2046887300382,60.4080643808357,4.49575936790946,10.413727550094,,75.6593980904136,,23.0869828692456,,,22.6657528792097,7.68715162040819,33.3601546898907,29.31573004638,,,,25.8432798997934,,12.1156039471969,1.0069482673643,19.6118748955707,,9.33327579155903,6.27074523910806,4.96976967019232,,17.2537247177693
1999-12-23,7.90410470785309,18.7681507020318,13.9076388582279,93.0041664287824,,7.95739717815662,33.0129145089774,61.3611736326633,4.71191911125541,10.4454605949394,,76.5505070976479,,23.8947806138693,,,23.041137988173,7.72938871722362,34.0435191026472,29.8618402175297,,,,26.8279323263967,,12.1156039471969,1.02777862324728,18.9531744079501,,9.666607069829,6.89354910791845,5.03900029246365,,17.1039249372739
1999-12-27,7.465326343192,18.3628249321872,14.1106503246287,92.8752196316867,,7.99788139217777,32.8056771297623,59.9315097549219,4.5130158180085,10.413727550094,,76.1261694751554,,23.5864608640129,,,22.2453215571707,7.72938871722362,35.1658329192179,29.9858038760115,,,,27.1164047170031,,12.3782646856485,1.05680816176504,19.6491598288322,,9.6266073164366,6.82948928141224,5.12405505696844,,16.0847514306894
1999-12-28,7.55978557447321,18.069467607051,14.0240320989643,92.8157261400939,,7.88542524211903,33.5310079570154,61.2372694299257,4.54117107869642,10.3449726195957,,75.6593980904136,,23.5679616790215,,,22.5681527508792,7.82399981409018,34.1382922693798,30.5721184769391,,,,26.8279323263967,,12.6439445130478,1.1523175594838,20.1214356501451,,9.49994143069402,6.85084255691431,5.11218695029335,,16.6358006232259
1999-12-29,7.92238713971396,18.1814360517595,14.2270435653651,93.2125441227364,,7.90116910312725,34.2977862601115,62.7908375104048,4.52391462859737,10.5142155254377,,78.5024601611134,,23.9132797988607,,,23.5066155232877,7.87806329801393,33.5746413303909,30.4481548184573,,,,26.2509875451839,,13.0122733646695,1.1995182595165,18.9904593412117,,8.95994475989667,6.74051730015361,5.16163739477288,,16.5181007956938
1999-12-30,8.03817587483286,18.0134833846968,14.5843437462304,93.1033994953378,,7.92815857914135,34.3599574738761,62.076005571534,4.46760410722154,10.741635680163,,77.6537849161284,,24.0674396737888,,,23.1837843295791,7.95071110453647,33.544712961949,30.5922206918281,,,,26.0817504093614,,13.1063453036398,1.20771744215129,19.3011671183912,,8.83327887415409,6.80457712665982,5.24768116816725,,16.451225893687
1999-12-31,8.13263510611407,18.0403558114268,14.6330664981666,93.2522259210007,,7.90116910312725,34.4635761634837,62.7908375104048,4.50120877320389,11.5719836869506,,77.5689173916299,,23.953361366342,,,22.9435378598426,7.94057420130077,33.1706083564254,30.5721184769391,,,,25.8432798997934,,13.1640022984926,1.1995182595165,19.9660817615553,,8.62661348162671,6.71560514540119,5.25361522150479,,16.4672758701686
2000-01-03,7.90410470785309,17.5364978102387,14.3109549714774,92.3395445609228,,7.87193050411198,32.5880778815863,61.9521013687965,4.37042304613743,10.7099026353176,,80.4119794623297,,22.4672601720342,,,22.0050750874341,7.65505142682847,32.7017305841692,29.8182854186037,,,,26.0125170356159,,13.0122733646695,1.24782695720255,18.9718168745809,,9.12661039903166,6.74051730015361,5.315922781549,,16.0339265051642
2000-01-04,7.59939751017178,17.2005924761134,14.4977255205661,88.7285009188755,,7.77296909206028,31.355015475256,61.9521013687965,4.13246568161374,11.0748326510396,,74.8955903699271,,21.9801149672612,,,21.7723363198768,7.50806632991077,31.674189934331,28.1866556434509,,,,25.0970979827582,,12.9910313139343,1.19109747735104,18.9531744079501,,8.87327862754648,6.96116781367501,5.24768116816725,,15.514977265591
2000-01-05,7.54150314261233,18.056031393686,14.6682551523427,88.8872281119326,,7.78871295306851,31.1944065063643,64.6303383664321,4.37133128035317,11.1382987407303,,74.9380241321764,,21.8436695583222,,,22.3354139833219,7.37121813622878,32.1430677065873,28.6657584316374,,,,26.2509875451839,,13.4280106433448,1.188438282983,18.6797515640321,,8.83327887415409,7.0714930704357,5.23581306149216,,16.0339265051642
2000-01-06,7.465326343192,19.0771836094271,14.210802648053,87.4586833744194,,7.8246989210873,31.1944065063643,68.1473115056761,4.34862542495969,11.3075416465724,,67.9788871232993,,22.1537727604562,,,22.1927676419158,7.62464071712136,33.015978452809,29.2420219251205,,,,26.3009894262223,,13.9772693837844,1.26178772763476,18.0210510764116,,8.75327936736929,6.80457712665982,5.42768078607272,,15.9523391247158
2000-01-07,7.61767994203266,19.0211993870729,14.5491550920543,92.5379535522441,,8.11033754223651,31.6302564974712,68.2712157084137,4.34862542495969,11.3392746914178,,76.3807720486509,,22.5600079552518,,,23.4165230971364,7.62464071712136,35.4451643580089,31.1785352927557,,,,28.8241612693931,,13.9590619117257,1.45435771978695,18.9531744079501,,8.99994451328907,6.74051730015361,6.06361350207942,,15.8338744966167
2000-01-10,7.61767994203266,18.7547144886668,14.3813322798297,92.8554079383581,,7.97089191616367,32.0868612500593,66.7176476279347,4.42219239643457,10.9108785860051,,78.5024601611134,,22.1723789525843,,,25.4811411964351,7.60267742677733,33.9836623657634,31.8285069074983,,,,27.9818218888223,,14.2443123073131,1.64404691804044,19.8480128062271,,9.16661015242405,6.56257333763636,5.95877855978283,,15.750410781365
2000-01-11,7.42876147947025,18.9786513780837,14.6330664981666,91.744317586959,,7.97089191616367,32.3774279107972,65.5262610631501,4.64380154507496,10.5142155254377,,75.0228916566749,,21.6483045409777,,,27.4031129543277,7.59254052354163,34.1682206378217,30.6994325045691,,,,28.0048996800709,,14.2443123073131,1.4938024362462,18.9158894746886,,8.95994475989667,6.51630790738187,5.97163567534751,,15.602329996241
2000-01-12,7.63596237389354,18.6987302663125,14.4814846032541,90.8316362268811,,7.74597961604618,32.211389818947,65.8217249312167,4.48486055732058,11.2070536712287,,73.0285048309601,,21.7847499499167,,,28.5292682812178,7.44386594275132,33.6694144971236,30.6558777056431,,,,28.6318463423221,,13.9772693837844,1.48050646440601,18.6424666307706,,8.6666132350191,6.6052798886405,5.91526216864085,,15.0773163035289
2000-01-13,8.37944793623592,19.1331678317814,14.4814846032541,92.061771973073,,7.73248487803914,32.3774279107972,65.2879837501932,4.54117107869642,10.9743446756958,,77.4416161048822,,22.1134593441788,,,27.7784980632911,7.45569232985964,33.2653815231581,31.8084046926093,,,,28.7510815971061,,14.0349263786372,1.56227669122322,18.6424666307706,,9.29327603816664,6.76187057565568,6.10119583988386,,14.9588516754297
2000-01-14,8.91268553217821,18.7547144886668,14.4138141144538,93.3117194125935,,7.68975154101681,33.1038445626421,64.2300324806645,4.66014976095827,10.8421236555067,,79.2662678815999,,22.9104245736633,,,28.6268684095483,7.39149194270018,34.073447471089,32.8738220817235,,,,28.5126110875381,,14.6054271698121,1.52637756725469,17.9402670543449,,9.53994118408641,6.56257333763636,6.09427277765673,,15.1607800187806
2000-01-18,8.58969590263603,18.9786513780837,14.1106503246287,92.5776353505083,,7.67625680300976,31.4642184056209,62.4286559947103,4.598389834288,10.5776816151285,,79.6906055040924,,22.0173273515172,,,28.8596071771056,7.50806632991077,33.5746413303909,34.3412837686166,,,,27.2356399717871,,14.3019693021659,1.51662718790521,18.6797515640321,,9.33327579155903,6.40598265062117,5.83515244858401,,15.8177202291486
2000-01-19,8.45562473565625,19.1600402585114,13.669438737651,93.3315895175292,,7.49182871691343,30.9038398456263,61.5994509456202,4.79638489331916,10.9426116308504,,81.4728235185609,,22.9879503741968,,,29.2800384991446,7.44386594275132,33.7941160322981,34.7634302812844,,,,27.501034571145,,14.0743759014312,1.39341784885271,18.6424666307706,,8.87327862754648,6.40598265062117,5.88460289306354,,15.516173903078
2000-01-20,8.83650873275788,18.7412782753018,13.7371092264513,91.903044780016,,7.30964975381826,31.4227088826583,60.9989921169688,4.68285561635175,10.8738567003521,,80.6665820358252,,22.9662431500474,,,30.4061938260348,7.23268045867417,33.3102740758209,33.5036914815771,,,,28.0549015611093,,13.8255404499613,1.38632666387127,18.7605355860988,,8.87327862754648,6.18177325784943,6.03295422650212,,15.5646367054822
2000-01-21,8.77861436519843,19.0346356004379,14.1268912419407,91.7046357886947,,7.1544602667372,31.4849731671022,60.2841601780981,4.60383923958243,11.1065656958849,,81.6849923298072,,22.6189275636573,,,32.3807194991823,7.21240665220276,32.2976976102037,32.4985807371298,,,,27.8625866340384,,13.409803171286,1.38233787231921,19.2638821851296,,7.91995117169438,5.9824760198301,5.7738338974294,,16.1704217355347
2000-01-24,8.66587270205635,18.8666829333752,13.1957453160493,89.1054487965825,,6.77660760253982,31.547237451546,59.8076055521843,4.5130158180085,10.3449726195957,,77.7810862028762,,22.6375337557853,,,31.532349152925,7.05359516817675,30.9908255215746,31.4934699926825,,,,27.0202472534676,,13.6191890999619,1.22854779803426,21.2089128702734,,7.49995376107422,5.80453205731285,5.45834006165003,,16.1892683809141
2000-01-25,8.87612066845645,18.824134924386,12.9250633608482,90.1173638581245,,6.85982515358329,32.875542186348,58.6162189873997,4.43944884653362,10.1810185545612,,78.9267977836059,,23.1399009432425,,,31.0143177025555,7.13806936180761,31.0806106269003,33.2959685943914,,,,27.262564061577,,13.5038751102564,1.25491814218399,20.9727749596169,,7.58661989342442,5.73691335155629,5.45834006165003,,15.750410781365
2000-01-26,9.7506303258018,18.6987302663125,12.9602520150244,89.4030914893679,,7.25342167878889,33.1661088470859,58.0824778063762,4.49575936790946,10.6094146599739,,75.7442656149121,,24.3244951753945,,,29.8431161625897,6.95898407131019,31.3000853288075,33.798523966615,,,,28.0048996800709,,13.8467825006966,1.19597266702578,21.1281288482067,,7.99995067847917,5.87215076306941,5.44548294608535,,15.5484824380142
2000-01-27,9.9608782922019,18.1388880427703,13.5340977600505,89.0459553049896,,7.17020412774542,33.8095064530056,58.6162189873997,4.29140666936812,10.2815065299049,,76.8475434333926,,25.0222273801962,,,28.81456096403,6.8424096840996,32.0482945398546,32.7934132221677,,,,28.5126110875381,,13.9014049168729,1.09979847071501,20.4321434273246,,8.01328392960997,6.02874145008459,5.35943917269098,,15.6831013335814
2000-01-28,9.42764069625962,17.6641418372064,13.5503386773626,86.2682294264917,,7.33888835283354,32.8547874248667,56.4717231707875,4.25780200338576,9.98533144468131,,72.9860710687109,,23.78181457166,,,28.3866219398118,6.73766168399733,32.5770290489947,30.823396163051,,,,29.3780282593574,,13.5797395771679,1.0851729016908,20.5874973159143,,7.87328479273658,5.89350403857148,5.20416477702527,,15.516173903078
2000-01-31,8.83650873275788,18.5598893948741,13.6017682488508,88.6094555240828,,7.17020412774542,34.2038469211499,56.2334458578306,4.13246568161374,9.78435549399387,,76.1261694751554,,25.0222273801962,,,26.9376354192131,6.90661007125905,33.3601546898907,32.7934132221677,,,,30.2434454311766,,13.2580742374629,1.03730740306609,19.6491598288322,,8.29328220335674,6.18177325784943,5.24174711482971,,16.6765887828675
2000-02-01,9.57999429510027,18.6293098305933,13.6017682488508,89.4824550858964,,7.14096552873015,35.0755469033637,57.072181999439,4.24054555328672,9.88484346933759,,78.1629900631194,,25.9711431787263,,,29.0923459446629,6.87450987767933,32.7017305841692,34.7634302812844,,,,29.5434190966384,,12.9728238418755,1.02356823216455,19.804513717422,,7.99995067847917,6.31701066936254,5.38416439493074,,16.0358028399675
2000-02-02,9.38802876056105,18.7681507020318,13.5340977600505,89.5618186824249,,7.1544602667372,34.0793183522622,57.901387048529,4.30866311946716,9.88484346933759,,78.8419302591074,,25.5463017918027,,,29.655423608108,6.77989878081276,32.4523275138201,36.1839868001033,,,,29.5703431864283,,12.9364088977579,1.0180282438978,20.6620671824374,,7.99995067847917,6.47360135637773,5.52658167503177,,15.9684933921839
2000-02-03,9.69273595824235,18.4479209501656,13.5178568427385,90.9109998234096,,7.00151990265731,33.8095064530056,56.8910912415917,4.34862542495969,9.85311042449221,,81.8971611410535,,25.7974853855313,,,30.0308087170714,6.65318749036648,32.5471006805528,36.3113008277333,,,,29.328026378319,,12.5176370404062,0.997197888014823,20.5439982271092,,7.87328479273658,6.40598265062117,5.47713123055225,,15.7342565138969
2000-02-04,9.7506303258018,18.1120156160402,14.0077911816523,90.5339935340957,,6.90255849060562,33.4981850307864,56.0523550999834,4.24054555328672,10.1175524648704,,82.4488000502937,,25.3509367744582,,,30.3611476129592,6.58898710320702,32.3625424084945,35.5139129704718,,,,28.8703168518901,,12.4053576293771,1.03597780588207,19.941225139381,,8.08661681082936,6.27074523910806,5.61262544842615,,15.7665650488331
2000-02-07,9.63788866265972,18.082903820416,13.5016159254264,90.3951364459743,,6.83283567756919,33.7057326455992,55.6425181216975,4.10975982622026,9.91657651418298,,83.5945116310235,,25.4873821833972,,,29.0022535185117,6.75793549046874,31.5794167675984,34.3412837686166,,,,28.9433965241771,,12.5358445124649,1.20350705106856,19.6491598288322,,7.99995067847917,6.02874145008459,5.75504272852718,,16.086958020283
