,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2004-12-08,44.01,33.5984560086855,15.1531364138209,12.2275537002097,3.80110731,29.5625207581805,102.426005955533,52.830818934579,,8.15033975651846,,32.9126512680862,2.3965622006147,80.1510425564727,45.0425674716315,10.3261790443505,24.8014013428764,19.5842789207215,47.4704118423531,26.9524117190659,0.161571267,,33.6789547382288,16.2658672443713,15.5539924349116,,,35.828659154149,11.5013492990931,23.0734939177986,32.676999107699,,21.4720934945093
2004-12-09,43.78,33.6863669320116,15.3475854603777,12.3470242758702,3.73444071,29.7474905236899,103.315170386959,52.75893328339,,8.25092641787341,,32.3742029855817,2.42141716428985,80.4344273303446,44.7447069604427,10.1967741990929,24.9501502513702,19.6418120550362,47.1093056983859,27.2022189114306,0.167571261,,33.8819928979167,16.2696667928984,15.6563213325097,,,35.5841388510137,11.5582975150093,23.614200704242,32.6217267817388,,21.5521492359003
2004-12-10,43.44,33.1039570649763,15.5914183917744,12.068259599329,3.77110734,29.9433408636411,105.236912867782,52.6921823215716,,8.2019035461036,,31.983827980766,2.38607651281425,80.5153968183397,44.8557735917334,10.0673693538354,24.8658592032237,19.5727722938586,47.4704118423531,27.2468273386386,0.167714118,,33.7804738180728,16.1005868834439,15.912143576505,,,35.5069219131815,11.5451556190287,23.5507844762024,32.8593977833679,,21.517839632447
2004-12-13,43.91,33.3182399405836,15.8753757296034,12.3903107163269,3.91666275,30.4928098729484,107.502848031738,52.7692026621312,,8.20661728377377,,31.6876814253885,2.39928071226667,81.2171155127421,44.9516947733027,10.1722036588542,25.1236906446131,19.7050985027824,47.9895019243059,27.9486665933776,0.182571246,,34.0765711342843,16.3019629553784,15.7074857813088,,,35.4168354857105,11.5977232029514,23.8812164012511,33.3844848799902,,21.8723722014642
2004-12-14,43.55,33.7523001245061,15.8954379328196,12.475152139622,3.94666272,31.0096371589306,107.216020795794,52.8205495558377,,8.15759441200396,,32.2597827255495,2.44161182227591,81.500500286614,45.1283916867198,10.3376452964619,25.1187323476633,19.6504420251834,48.2490469652823,27.865397529256,0.17999982,,34.2432316236948,16.4615439935152,15.8149311237868,,,36.0023972642715,11.7203808987711,23.9145933633773,33.0031058308645,,22.1525672963327
2004-12-15,43.99,33.4610951909885,15.8028431487449,12.6846585114325,4.01221821,30.8573091167464,107.244703519389,52.9386474113626,,8.09348757968958,,32.5491986773957,2.42452403474924,81.5612231855549,45.5373188291993,10.3327311884142,25.0443578934164,20.1365970101426,48.6515298549124,28.2163171566255,0.1830712455,,34.1188707508859,16.6306239029697,15.7637666749877,,,36.1246574158392,11.6437198388838,24.3384807823792,32.8207071551957,,22.3183970463568
2004-12-16,43.68,34.8621755314979,15.7411132926951,12.4405229872567,3.99888489,31.2272486477652,106.441587258746,52.7332598365367,,8.09820131735976,,32.2732439326121,2.41753357621561,81.5139928397288,44.8658705582144,10.175479730886,24.8410677184747,20.0301607116604,48.2716160992803,28.1895521003008,0.190856952,,33.7973936647135,16.5394347383201,15.4670128719532,,,35.9959625194522,11.5822406468248,24.1749336679611,32.7543803640434,,22.2612143739347
2004-12-17,44.19,34.9336031567003,16.0343301089316,12.6725383081046,4.01221821,30.4764890112858,105.409009209348,52.6048926022706,,8.6449948871,,32.1655542761112,2.40044578868894,80.9727887686825,44.8052887593286,10.2262588473795,24.6923188099809,20.0416673385234,48.0760169379647,28.0259878672048,0.185428386,,33.7158230840588,16.5261363184753,15.1651426240388,,,35.9766582849941,11.4219556103853,24.3718577445053,32.5719816883746,,22.026765417004
2004-12-20,44.34,34.6533870885984,15.9942057024992,12.7175562061796,3.999996,30.0847883313835,106.441587258746,52.656239495977,,8.6261399364193,,32.138631861986,2.37209559574697,80.9931261987695,44.8860644911764,10.1967741990929,25.3170642256551,20.1135837564167,48.0195941029698,28.058700713824,0.18142839,,33.4809440125423,16.7180135190922,15.10374528548,,,35.938049816078,11.4614779481375,24.6822634922784,32.6548901773149,,22.0725115549417
2004-12-21,44.22,34.5874538961039,16.0266138769254,12.7920088837651,4.21555134,30.3622429796477,106.613683600312,52.656239495977,,8.61765520861299,,32.2867051396747,2.39345533015531,81.6168268222977,45.0223735386695,10.7569825165371,25.6294369334922,20.2660465623507,48.5273996179237,28.626714686939,0.17999982,,33.890914755553,16.7047150992475,15.1190946201197,,,36.3176997604197,11.5493053653646,24.5988210869631,31.8368597531033,,22.3412701153257
2004-12-22,44.02,34.7797590408797,16.2056304594697,12.4664948515307,4.28777349,30.8029062445377,106.298173640774,52.7692026621312,,8.58654453998983,,32.1790154831739,2.40394101795576,81.8134292111331,44.8709190414549,10.8503505694444,25.4311050555004,20.5134390399038,48.6214376762485,28.8913913550398,0.16714269,,33.9336200412833,16.5128378986306,15.2265399625977,,,36.6265675117486,11.6305457262997,24.625522656664,32.5001276646262,,22.3183970463568
2004-12-23,44.27,34.9445920221161,16.2843360259332,12.5357531562614,4.39666227,31.1510846266731,106.096195569253,52.7948761089845,,8.63839565436175,,31.9703667737034,2.38025113070288,81.8744415013943,44.7245130274807,10.9420805863359,25.7682692480865,20.5134390399038,48.7459861945206,28.9389736773949,0.164714121,,33.9575350012922,16.5565327066919,15.1958412933183,,,36.3112650156004,11.5383269382112,24.522054074073,32.5775089209706,,22.3927345205056
2004-12-27,44.48,34.9061309931609,16.0914302257776,12.1894616326078,4.42555113,31.1075623289062,105.519115364905,52.5946232235293,,8.56486134670703,,31.9434443595781,2.37364903097667,81.7049572678611,44.3761676838871,10.8503505694444,25.2278148805588,20.4185093682846,48.4327862522583,28.5791323645838,0.16571412,,33.8140452412385,16.3475575377032,15.1856084035585,,,36.1954396088521,11.5910233885475,24.3151169088909,31.7152606359907,,22.3069605118724
2004-12-28,44.37,35.0325029454421,16.1639628066361,12.3452928182519,4.42888446,31.2435695094278,105.865363487514,52.568949776676,,8.62519718888526,,32.3742029855817,2.43112613447545,82.1523976781995,44.3408283012037,10.9469946943836,25.3121059287053,20.8126113383402,49.0742801099041,29.28394551447,0.17285697,,34.1386054127886,16.4425462508799,15.2930537460365,,,36.2597870570456,11.6876335474973,24.8391352142713,31.3725722150372,,22.4213258567167
2004-12-29,43.66,34.9061309931609,16.043589587339,12.3400984453971,4.43555112,31.1456443394522,105.490261354688,52.5586803979348,,8.53846441575405,,32.7847698009914,2.39151353611818,82.2744270042803,44.2953919520393,10.9486327303996,25.3517723043037,20.7550782040256,49.0705066166238,29.28394551447,0.180428391,,34.1813106985189,16.5869290949084,15.3595675294752,,,36.2147438433101,11.7337429415416,24.7924074672947,30.5379600930374,,22.3927345205056
2004-12-30,43.83,34.9171198585767,16.0127246593142,12.2760345135212,4.42444002,31.2816515199739,105.605677395557,52.6665088747183,,8.57711706464949,,32.6097741091774,2.39539712419243,82.118498797682,44.5932524632281,11.0026879189249,25.3021893348057,20.7924747413301,48.8969259257314,29.0073732657805,0.181142676,,34.1556875270808,16.4881408332047,15.4414306475537,,,36.1310921606585,11.6503068951758,24.9063185286309,30.7314132338983,,22.3469883825679
2004-12-31,43.8,34.8456922333742,15.9494515568631,12.3556815639615,4.44666222,30.873629978409,105.317137293384,52.735313712285,,8.54977738616247,,32.5828516950522,2.39073681850334,81.9422392624291,44.8734937679075,11.0157922070522,25.416230164651,20.815487995056,48.8667379794893,28.9984515803389,0.176142681,,34.0916295984853,16.4957399302588,15.318635970436,,,36.2726565466843,11.5976104448395,24.9264204806314,30.7037770709182,,22.3069605118724
2005-01-03,43.02,34.5599817325645,15.8954379328196,11.5228504495745,4.19221803,30.6016156173657,105.57682338534,52.735313712285,,8.54977738616247,,32.2395909149556,2.3612215491391,81.5558152099735,44.9697779442588,11.0469148913547,24.836109421525,20.4616592190206,48.232791108404,28.2728211644223,0.170285544,,33.7363216212094,15.9790013305778,15.1088617303599,,,35.9766582849941,11.7139817726655,24.4372729819523,29.9631279030508,,22.3870162532634
2005-01-04,42.74,34.4500930784069,15.7117916110715,11.3410473996564,4.04555151,30.1935940758008,104.307246935776,52.6838143824878,,8.42816295427197,,31.6607590112633,2.29520055187698,80.5592472388615,44.4984922389606,10.778276984744,24.6675273252319,19.9093411295996,47.1988539496102,27.9605621739664,0.166571262,,33.1222196124079,15.8745137460835,14.940019049323,,,35.4361397201686,11.6854378620666,23.8543163739376,29.4546225042165,,22.1582855635749
2005-01-05,42.67,34.4281153475753,15.5945048845769,11.2458172306516,4.00999599,30.509130734611,103.672458710994,52.663214650569,,8.32728896813024,,31.7819098748268,2.29753070472153,80.0033389528727,44.7366688857242,10.6799948237889,24.5386116045372,19.6187988013104,46.2554806295428,27.4252610474706,0.15999984,,32.9172342409025,15.9922997504225,14.8172243722053,,,35.1079677343817,11.7008076600814,23.6231439259317,30.1952716720839,,22.2044366399895
2005-01-06,42.15,34.5270151363172,15.6037643629843,11.4120371620054,4.08999591,30.7539436595499,104.509225007298,52.699264181427,,8.31691874525585,,32.2395909149556,2.33830837950107,80.4101004354154,44.7670744150983,10.7455162644257,24.8509843123743,19.6763319356251,46.5007576927603,27.8297107874897,0.157856985,,32.7523918379836,16.2240722105736,14.7404776990067,,,34.9273977313393,11.8676797528129,23.9514758086067,30.1289448809316,,22.3313521001298
2005-01-07,41.84,34.400643184036,15.4355505052487,11.3375844844199,4.1333292,30.6070559045866,103.874436782516,52.6838143824878,,8.26789587348604,,31.9636361701721,2.37636754262864,80.2948518345498,44.8684261796785,10.6144733831522,24.6873605130311,19.4951025625338,45.9837891133634,27.7702328845457,0.158856984,,32.9257752980486,16.1214844003428,14.668847470688,,,34.6694405841359,11.8545056402288,23.6197936005983,30.2726529284282,,22.1525166790231
2005-01-10,41.95,34.6698703867221,15.3923396060138,11.5159246191015,4.5111066,30.9769954356054,103.614750690559,52.6580647175893,,8.34991490894707,,32.0242116019538,2.3340364326194,80.6744951617902,44.9393724148847,10.6144733831522,24.7815681550772,19.6274287714576,46.4517022801168,27.5144779018865,0.160999839,,32.9086931837565,16.2677670186348,14.6279159116488,,,34.7403787996168,11.7952221336005,23.5125831899289,30.3997792781368,,22.0775211798493
2005-01-11,42.21,34.5489928671487,15.4571559548661,11.5921087543053,4.41221781,31.0259580205932,102.143196169474,52.7301637793053,,8.31031951251761,,31.8492159101399,2.33947345592334,80.1185868758014,45.2028870027934,10.5391237264199,24.7171102947299,19.6820852490565,45.8856782880764,27.1338193230451,0.157285557,,32.6772305350983,16.2620676958442,14.7046625848474,,,34.4179323656126,11.7666782230017,23.201002933921,30.455051604097,,21.8640724514316
2005-01-12,42.6,34.7907479062954,15.7318538142876,11.7496713975677,4.45666221,31.4339795621581,102.95110845556,52.807412774001,,8.35180040401515,,31.9905585842973,2.31112326298138,80.3829822801132,45.2636980615415,10.476878357815,25.0840242690147,19.9409843534726,46.0743529520899,27.4698694746786,0.153571275,,32.9513984694868,16.5793299978543,14.9604848288426,,,34.3405452214516,11.8742668091049,23.4522773339274,30.8419578858188,,21.9159924123981
2005-01-13,42.6,34.0489994907316,15.5250587965209,11.8779126488096,4.61221761,30.6941005001204,101.652677995778,52.9361610984939,,8.29806379457515,,32.1319012584547,2.31617192747789,79.7389442264979,45.6995106492366,10.1541852626791,25.0641910812155,19.7770149206758,45.9347337007199,27.6155903368913,0.155142702,,32.5158045550379,16.8319999749042,15.0269986122814,,,34.1019348602884,11.7776566501551,23.6365452272654,30.5932324189977,,21.7890769522578
2005-01-14,42.32,34.4500930784069,15.5775291741632,12.1222642221218,4.54999545,31.1456443394522,102.489444292082,52.7456135782444,,8.3857393152404,,32.4886232456139,2.35034750253122,80.1592617359755,45.6944430610076,10.1296147224403,25.3220225226049,19.9352310400412,46.3724589212312,27.8624236341088,0.161856981,,32.8232826122959,16.9117904939726,14.9860670532422,,,33.9987520014071,11.8545056402288,23.7337046619345,30.9525025377393,,21.8121524904652
2005-01-18,42.32,34.6314093577669,15.77197822072,12.4116735323569,4.62332871,31.3034126688573,103.759020741646,52.8846617686967,,8.36217062688953,,33.0741857528375,2.42297059951954,80.9931261987695,45.846470707878,10.1885840190134,25.5352292914461,19.8748212490108,46.9233889401505,27.6393814980689,0.16142841,,33.0709732695316,17.1207656629612,14.9451354942029,,,34.2760559346507,11.9642899117627,23.6700484805996,31.2454458653286,,22.1525166790231
2005-01-19,42.26,34.5160262709014,15.5945048845769,12.2868982608783,4.56221766,31.0096371589306,102.258612210343,52.9619107633925,,8.34802941387901,,32.5491986773957,2.29714234591411,80.1457050311036,45.9782280018323,10.1034061461856,25.3121059287053,19.7482483535184,46.2517071362625,27.3347001068657,0.158142699,,32.5243456121839,16.9592848505609,14.7609434785263,,,34.21801557653,11.8083962461846,23.4690289605945,30.891702979183,,21.8294591441206
2005-01-20,42.25,34.3347099915414,15.3985125916188,12.3250240382745,4.47221775,30.6995407873413,102.056634138821,53.0340098251085,,8.1830485954229,,32.1655542761112,2.30685131609971,79.6575897605912,46.0694445899545,9.9805534449917,25.1484821293621,19.2390801148334,45.9762421268029,26.9075487446887,0.158428413,,31.9008484405218,16.6667196139768,14.7097790297273,,,33.7923862836444,11.7183731435268,23.2110539099213,30.3997792781368,,21.4890949555627
2005-01-21,42.74,33.9830662982371,15.4448099836561,12.4168725020018,4.50555105,30.0956689058253,101.364137893605,53.059759490007,,8.13591121872115,,31.3040370241041,2.32199730958925,79.1694744900787,46.1201204722447,9.89537557216394,25.0096498147678,18.8133349209047,45.8705843149553,26.6536475853527,0.157714128,,31.6446167261401,16.5850293206449,14.7660599234062,,,33.4892866356804,11.6393284680224,22.7822122672437,30.2615984632362,,21.2583395734896
2005-01-24,42.77,33.7852667207534,15.2781393723217,12.5000560163209,4.32110679,29.8345351192238,101.73924002643,53.0700593559665,,8.13685396625519,,31.2434615923223,2.32976448573774,79.0135517069759,46.3177564131762,9.65458427782391,25.3517723043037,18.6407355179606,45.5196494398903,26.3220825419846,0.159142698,,31.2004817545451,16.8073029094783,14.725128364367,,,33.9213648572461,11.6525025806065,22.6683012059075,30.1068359505475,,21.2756462271451
2005-01-25,42.24,35.0105252146106,15.3676476635939,12.4619302389247,4.31555124,29.8399754064446,103.008816475995,52.9773605623316,,8.09725856982572,,31.6876814253885,2.32471582124122,79.2372668276181,45.8819438254811,9.72993393455616,25.4509382432996,19.0290841745848,45.6366277315786,27.0330057881253,0.161856981,,31.3542207831742,16.8889932028102,14.673963915568,,,34.4630748663732,11.6986119746507,22.8224161712448,29.990764066031,,21.2641084580414
2005-01-26,42.69,35.5215074564435,15.5590102173482,12.6404281967343,4.333329,30.1935940758008,102.40288226143,52.951610897433,,8.02749525230714,,31.8761383242651,2.33131792096743,79.4745488221862,45.9680928253743,9.64147998969656,25.634395230442,19.3167498461582,46.244160149702,27.2182042808175,0.157571271,,31.7300272976007,17.191057310712,14.7762928131661,,,34.2438112912503,11.6986119746507,22.6817025072412,30.5269056278454,,21.2468018043859
2005-01-27,42.62,35.2852468500046,15.765805235115,12.7496065592781,4.333329,30.2316760863469,102.749130384038,52.879511835717,,8.15005243173168,,31.7886404783581,2.35461944941289,79.6101341752019,45.8819438254811,9.71846768244473,25.659186715191,19.3541463834628,46.3762324145114,25.8441509479404,0.160142697,,31.6873220118704,17.2879457981522,15.0269986122814,,,34.0374455734876,11.6546982660372,22.4706320112359,31.1735918415803,,21.2006507279713
2005-01-28,42.69,35.5050241583198,15.7411132926951,12.8241251241889,4.27666239,29.1490589293948,103.153086527081,53.059759490007,,8.15382342186782,,31.8290240995459,2.33054120335259,79.6101341752019,46.3430943543212,9.64803213376024,25.4211884616008,19.2735999954222,46.3384974817087,26.1249357594413,0.163428408,,31.5335829832414,17.2860460238886,14.928239368548,,,34.0503434308477,11.5119787130431,22.7721612912435,31.1625373763882,,21.344872841767
2005-01-31,42.22,35.5489796199829,15.5374047677308,12.8674498712301,4.4333289,29.5081178859719,104.249538915341,52.9928103612707,,8.1670218873443,,31.8155628924833,2.33520150904168,80.1050308488665,46.4748516482756,9.76269465487453,25.5848122609441,19.5583890102799,46.8818805140675,26.6148156433366,0.16428555,,31.9435537262521,17.6280053913246,15.0737793066815,,,34.4050345082524,11.5053916567511,23.2613087899226,31.9529316376198,,21.5352460319774
2005-02-01,42.1,35.9445787749502,15.4355505052487,13.1620581511101,4.44444,29.7910128214568,104.682349068602,53.0491506280688,,8.20850277884184,,31.6069141830128,2.36976544290243,80.613483549466,46.4011689154257,9.76269465487453,26.4128478515599,19.503732532681,47.1460250436864,26.9194970345398,0.163999836,,32.0460464120048,17.9737643072876,15.3076827786817,,,36.5976702594812,11.5515010507953,23.5494367685965,32.455909803858,,21.6333170693585
2005-02-02,42.16,36.2632558720072,15.3753638956001,13.2781684731805,4.47110664,29.9977437358497,104.59578703795,53.0904742118103,,8.17362112008255,,31.7482568571703,2.36665857244304,80.8575361001952,46.5079902865312,9.70536339431739,26.7400954502464,19.5324990998383,47.504506905312,27.1853464837269,0.160285554,,32.0972927548811,18.0630536976737,15.4376291520151,,,35.9656752488329,11.6503068951758,23.4991818885952,32.5443455253944,,21.6448548384621
2005-02-03,41.68,36.0709507272314,15.5096263325084,13.3925458053692,4.58443986,29.8508559808864,104.076414854037,53.0388197321335,,8.1641936447422,,31.2098085746658,2.38607651281425,80.647377006488,46.4672964308719,9.65949838587167,27.0326349702843,19.5929088908688,47.2479093622537,27.4213252082862,0.16999983,,31.7334437204591,18.2093363159658,15.4116398773485,,,35.7335138163499,11.7293515706802,23.5527870939299,32.2348205000171,,21.5698593392883
2005-02-04,41.47,36.3951222569964,15.6979023934603,13.2833674428254,4.63555092,29.9379005764202,104.59578703795,53.2454376508406,,8.20567453623974,,31.149233142884,2.38607651281425,81.5083596245842,47.1285715853343,9.69225910619004,27.4144238354185,19.8240936565427,47.840347807256,27.451195932914,0.171714114,,32.2424907263641,18.2796279637165,15.5259926858819,,,35.9979198922334,11.7381343124029,23.2345061872552,31.8644959160834,,21.7429258758432
2005-02-07,41.27,36.5105053438618,15.4602424476686,13.3370901291565,4.48999551,30.3241609691016,104.538079017515,53.255768546776,,8.12648374338081,,31.0952717169111,2.3612215491391,81.3998876813122,47.4795560903951,9.66441249391942,27.4689651018663,19.9541350872343,47.8290273274152,27.2898940199241,0.164714121,,32.177578692054,18.2549308982906,15.619554074682,,,35.8302477465512,11.7491127395563,22.8659704005792,32.1353303132886,,21.9044546432944
2005-02-08,41.26,36.4445721513673,15.5867886525706,13.4635983905167,4.5666621,30.1391912035922,105.115159221862,53.2867612345821,,7.91436554822295,,30.9468777954855,2.37170723693955,81.4947981741538,47.7491528841374,9.6005290892986,27.791254403603,20.00326184994,47.9460056191035,27.3257388894774,0.16428555,,32.233949669218,18.3708171283661,15.7391047381488,,,35.514250241227,11.6810464912053,22.8827220272463,32.444855338666,,21.783308067706
2005-02-09,41.31,36.367650093457,15.5096263325084,13.5589128340073,5.26555029,29.7311696620273,104.134122874472,53.4313937776771,,7.84931596837455,,30.6973062003606,2.31811372151501,80.8846542554975,47.8763211830724,9.63001373758513,27.6716792681267,19.8587713713938,46.9233889401505,27.0748248026042,0.163856979,,31.6958630690164,18.4012135165826,15.4324312970818,,,35.3207823808245,11.5317398819192,22.648199253907,32.3066745237654,,21.6333170693585
2005-02-10,41.75,36.3346834972097,15.8429675551772,13.8639190531772,5.31777246,29.8127739703403,104.018706833602,53.1576250353901,,7.91530829575699,,30.9333874389922,2.31500685105562,81.1761671371745,47.2303062244823,9.72665786252433,28.0702630530476,20.0408293743621,47.0064057923164,27.4989890923184,0.161856981,,31.7300272976007,18.8970545993648,15.4740141365485,,,35.5400459559473,11.4746520607216,22.8157155205779,32.9975785982685,,21.6044726465993
2005-02-11,42.08,36.7495131666546,15.6485185086204,14.0805427883831,5.42332791,30.4003249901937,104.538079017515,53.2299413069376,,7.9803578756054,,31.3246077772961,2.35228929656834,81.8744415013943,47.1997858327379,9.90520378825945,27.9556702148828,20.234446615614,47.7724249282111,27.7140583096383,0.159285555,,32.1997854406338,18.9103530192095,15.4740141365485,,,35.591637385388,11.4395210938307,23.2278055365884,32.9920513656725,,21.6217793002548
2005-02-14,42.55,36.4184364714595,15.633086044608,14.2365118777313,5.2777725,30.345549629851,104.797765109471,53.240272202873,,8.03315173751135,,31.3718240250224,2.31267669821107,81.8134292111331,47.3473010595026,9.83313020355903,28.3143956213115,20.1910994720501,47.7309165021282,27.5467822517228,0.159428412,,32.3441293064021,19.2788605043375,15.6403454944153,,,35.211150593263,11.4504995209841,23.2345061872552,32.8151799225997,,21.6333170693585
2005-02-15,42.58,36.3687749671803,15.8599432655909,14.2399778574946,5.30221692,30.548218463119,104.999743180993,53.1369632435194,,8.04069371778363,,31.7023377591068,2.27733604673547,82.118498797682,47.1082246575047,9.81183573535209,28.3592362971151,20.1939892816211,47.7724249282111,27.331713034403,0.160714125,,32.5585098407682,19.3571444778621,15.5935648000153,,,35.1466613064622,11.5712622196714,22.1456504538943,33.1412866457651,,21.6621614921176
2005-02-16,42.52,36.2749699035416,15.9401920784557,14.7286810041191,5.40999459,30.3619822379538,104.509225007298,53.0749778679072,,8.05389218326012,,31.661866689627,2.32704597408577,82.1727351082865,46.9301890389956,9.76433269089045,29.1364746777107,20.0899561370678,47.9158176728614,27.6423685705317,0.156428415,,32.4389350407234,19.9165884837817,15.6143562197487,,,35.2240484506232,11.5493053653646,22.3466699738994,33.1357594131691,,21.5352460319774
2005-02-17,42.73,36.0597700516648,15.730962527596,14.4808634510436,5.2999947,30.1976561569258,103.960998813168,53.0491506280688,,8.03220898997732,,31.0952717169111,2.28449472242072,81.5083596245842,46.6351585854662,9.92977432849823,28.9620942718078,19.8385427043973,47.4931864254712,27.4272993532118,0.14999985,,32.0033411262745,19.8573981623363,15.5987626549486,,,35.1466613064622,11.5712622196714,22.0618923205588,32.7764892944275,,21.2179573816268
