,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2011-04-08,30.9186845581687,18.1134237061374,13.5217274830632,46.8879817487405,36.8739529499454,37.8037475067585,31.5480805905364,,48.5328456339615,,60.1335556031199,19.9705186547099,50.0539127848709,,55.1210550124627,102.297340816866,17.2192326068213,70.8674576300082,37.124159663943,15.56,72.5160828701435,143.66,14.4200362945243,16.1446486663653,33.0623864449125,26.7420686715719,25.0927701339364,1.766,51.6850927488278,35.3974758932351,9.08004260492702,68.7568812428352,36.7668979032586,
2011-04-11,30.7741296693253,18.1758506701299,13.4969871300503,47.3164227490096,36.568153364892,37.8854323544395,31.561551162949,,48.0867613052724,,60.1870790170969,19.9230686549363,49.8869199239556,,54.9695640878113,101.98935544635,17.4414307335256,70.9352344640078,37.0134073976424,15.46,71.805511433701,142.64,14.4130447617754,16.2990231335201,32.7341497563799,26.8548779605544,25.2193237518716,1.68466666666667,51.6915132572438,35.349619909603,9.16705967989091,68.1428343158034,36.5931960234007,
2011-04-12,30.5572973360602,18.0750071129112,14.0435240193358,47.2337411524664,35.2171581831636,37.5913669027879,31.4133748664094,,46.9687271650136,,60.8360504115676,19.9052749050212,49.5441451041821,,55.1499104266821,101.227091654323,17.2888097980116,71.2063418000063,36.6442331766406,15.1,70.6413837612313,141.61,14.3815828644056,16.3136261236564,32.0776763793149,26.6229921998682,25.1982314822158,1.64333333333333,51.6016261394198,35.7404437759321,9.12165946686627,67.2504194485173,36.3471183602687,
2011-04-13,30.5171432002704,18.0990174836776,13.6791660931454,46.2490785027253,35.4453668287258,37.6567147809327,31.1506987043618,,46.9574338908696,,61.2174047361535,19.8518936552759,49.9660218054418,,55.1210550124627,101.21939202006,17.394297797558,71.2808963174059,37.1832275393033,15.13,70.7396542790371,141.9,14.4549939582686,16.566049238869,32.1194519578554,26.8611451432756,25.0857393773844,1.662,50.2790014057231,35.357595906875,9.15570962663475,67.3404796644819,35.9997146005528,
2011-04-14,31.1355168914338,18.1086216319841,13.5554643280808,46.0686822920857,35.728345549223,37.4770081160345,30.2885820699492,,47.115539728886,,61.1705717489236,20.0832124041722,49.8781308260127,,55.0705580375789,101.296388362689,17.1272111604084,71.2131194834062,37.0503248197426,15.27,71.2461254092675,143.81,14.6297822769901,16.7058207158875,32.2925222118089,26.7796717678994,25.1349546732481,1.676,49.9066119175949,35.7484197732041,9.34487718090406,67.651596774178,36.2096043720478,
2011-04-15,32.2357402120751,18.1758506701299,13.5869520500973,46.0686822920857,36.1117360737675,37.7792420524542,30.2346997802984,,47.5955038800072,,62.0001846655666,20.4687436523326,49.7902398465836,,55.5250308115333,101.665970807308,17.1631219687647,71.4706714526048,37.3456641965441,15.56,70.8757211498453,145.05,14.5773457813736,16.4241916204024,32.7580215155459,26.7796717678994,25.317754343599,1.70533333333333,50.201955304731,35.8760357295564,9.28434356353788,68.3720785018953,36.2240795287026,
2011-04-18,32.1634627676534,17.9165386658533,13.5734573120902,45.4147460285172,35.4225459641696,37.6240408418603,29.608318163108,,46.9235540684375,,62.1406836272561,20.1247311539741,49.4386759288672,,55.4745338366494,100.526424936399,16.9858123525057,71.5926697538041,36.5925487857003,15.3,69.1900038059443,145.93,14.0949300217023,16.3928994986818,32.1075160782724,26.5979234689832,25.0435548380727,1.66866666666667,49.3737097190666,34.7354681196573,9.29947696787943,67.2422321561569,36.1806540587382,
2011-04-19,31.9466304343883,17.8829241467804,13.5307239750679,45.5650762040502,35.6690113013768,38.09781295841,30.0731202642081,,47.3188186634785,,62.4083006971409,20.0179093419838,49.7462943568691,,55.3374706191077,101.103897506117,17.0396785650401,71.7350011052034,36.5630148480202,15.3,69.8325418069828,145.93,14.2032987793096,16.4241916204024,32.6267268401329,26.4349767182307,25.0998008904883,1.67733333333333,49.4443353116426,35.0624840078102,9.31461037222097,67.2574605199473,36.4629196135073,
2011-04-20,32.1714935948114,18.1470382252103,13.6836643391478,46.4745737660248,36.5088191170458,38.3918784100615,30.0124353354889,,48.3634465218011,,62.0068750923137,20.1899749036627,50.86690434459,,56.6720335267514,102.482132039175,17.3651202657686,71.6333358542039,37.6926879642858,15.63,70.9739916676512,146.5,14.2557352749261,16.7037345744395,33.044482625538,26.9050154223244,25.4021234222225,1.71666666666667,50.0029195438349,35.2858119314268,9.17084303097629,68.6340718574288,37.4255175310532,
2011-04-21,31.5691815579639,17.7244556997225,13.6251871411172,46.406925187035,36.8465679124779,38.4817317425106,30.0932587699651,,48.7643577539141,,61.9533516783367,20.1899749036627,51.2755973989353,,56.8956629869511,103.005707169052,17.4548972866592,71.6807796380037,37.8846585592067,15.59,72.0020524693127,146.74,13.6544634585241,16.7287682718159,33.366751374279,27.1619699138956,25.493523257398,1.78266666666667,49.9387144596749,38.1332429575388,9.27299351028172,69.1416839837751,37.7946340257513,
2011-04-25,31.3764417061727,17.7628722929486,13.7084046921607,46.2039794500654,36.7324635896968,38.432720833902,30.0461117665206,,48.6853048349059,,62.187516614486,20.361981152842,51.407433868079,,56.7441720622997,102.897912289372,17.4526528611369,71.7214457384034,37.6926879642858,15.46,71.6014111274887,146.87,13.7034041877661,16.7120791402316,32.8952841307505,27.1243668175681,25.4724309877421,1.75933333333333,49.7204171735308,38.0534829848186,9.18219308423245,69.0516237678104,37.6209321458934,
2011-04-26,31.5932740394378,18.070205038758,14.0187836663228,46.9706633452837,37.0656482122177,38.4735632577425,30.3896113630444,,49.3629012835476,,62.7896550217268,20.794962400776,51.697474100195,,57.5521236604407,103.783370229605,17.6793398388858,71.985775391002,38.2390658113685,15.54,73.324924824392,146.38,13.8152687117479,16.6807870185111,32.8594764920015,27.4377259536306,25.8872456243076,1.79533333333333,50.7476985200913,37.7663470830257,9.18975978640323,69.739356326086,38.2506014603783,
2011-04-27,32.1313394590215,18.3679336362607,14.4955977425719,47.2788402051263,36.4357923504659,38.8983244656836,30.6455522388857,,49.5661802181401,,62.1473740540032,21.1330436491629,52.0490380179114,,58.5043523296784,104.46093804474,17.7062729451529,71.9247762404023,39.0364821287324,16.17,73.1435023299811,149.2,13.9446120676018,16.9227794264835,33.1936811203255,27.8576271959543,26.1755066429378,1.80533333333333,50.8247446210834,38.4522828484197,9.30326031896481,70.1569082364676,38.3953530269266,
2011-04-28,32.1152778047056,18.3775377845673,14.4955977425719,47.4216538718827,35.3495191975897,39.6334880948125,30.8812872561078,,49.3177281869715,,62.6223943530488,21.2160811487666,51.9699361364252,,58.7640510576523,104.799721952308,17.4302086059143,72.0942183254014,38.6746913921506,16.29,72.5009643289426,149.82,13.7558406833826,17.2252699364489,33.868058316765,27.3687869436969,26.2458142084574,1.844,50.7605395369233,39.1621466056297,9.11030941361011,70.4762126385241,38.3374524003073,
2011-04-29,32.1233086318636,18.142236151057,14.8149732087387,47.8125123282685,36.0067600968089,40.090923241826,30.7331109595682,,49.6791129595804,,62.8164167287153,21.3228436482572,51.9259906467107,,58.352861405027,105.04611024872,17.5334521799385,72.155217476001,38.6230070012104,16.18,73.7028883544146,152.37,13.5775565982866,17.173116400248,33.891930075931,26.8611451432756,26.0208299987948,1.84,50.8825291968274,39.2658345701659,9.197326488574,70.7300187016972,38.4532536535459,
2011-05-02,32.9103296933442,18.0365905196851,14.7115135506847,48.2334368197608,35.3586475434122,40.5565268736076,30.4300230802825,,49.108802615307,,62.9168366889762,21.5363686472384,51.8293105693387,,58.4610692083494,104.8844179292,17.7623835832096,72.1932355354965,38.0544787008675,16.1,73.6197363778096,150.414,14.2172818448073,17.1564272686637,33.533853688441,26.5916562862619,26.2317526953535,1.83,50.5550832676112,39.7842743928474,9.1140927646955,69.9031021732944,37.9321480139721,
2011-05-03,32.5248499897618,18.1518402993636,14.9274293587975,48.894889592106,34.0167807075062,40.76073899281,30.9284342595523,,48.346506610585,,63.2729443720727,21.5956811469554,51.5832158269372,,58.0787349699434,104.507135850318,17.9554041781244,72.2136291048568,38.7780601740311,15.97,71.7979521631005,149.88,14.5633627158759,17.0354310646775,33.104162023453,26.6355265653107,26.7801517064062,1.79133333333333,51.2934417354516,39.6247544474069,9.1140927646955,69.0188745983687,38.3374524003073,
2011-05-04,32.0831544960737,18.089413335371,14.8981907597822,48.4589320830603,33.6151334913167,40.5973692974481,30.6455522388857,,47.8891290077519,,63.5551429133945,21.6846498965308,51.504113945451,,57.8118223884146,103.814168766657,17.9037823911123,72.3495862339255,38.2021483892683,15.53,70.3238943960122,147.73,14.4480024255197,17.2711650483058,32.5312398034689,26.1654878612169,26.8012439760621,1.77933333333333,50.6642319106833,39.5290424801427,9.1405762222932,68.1264597310826,35.1239676229358,
2011-05-05,31.9948153973361,17.8252992569412,15.3165276380007,48.2184038022075,32.8483524422276,40.4503365716223,30.4232877940762,,46.6525154889808,,64.1598540733697,21.5007811474082,51.2228628112779,,57.4294881500086,102.874813386583,17.6636288602299,72.512734788808,39.1029334885127,15.67,69.1975630765448,143.47,14.1998030129352,17.2336145022411,32.1492916568129,26.2594956020357,26.8504592719258,1.76266666666667,51.2420776681236,39.5449944746867,9.19354313748861,67.8153426213865,34.4798231517961,
2011-05-06,31.7217672739653,17.9021324433935,15.4132399270512,48.443899065507,33.2910772146183,41.005793535853,30.3357290733936,,46.6920419484849,,63.8776555320479,21.583818647012,51.3898556721932,,58.0354518486144,103.329091808094,17.8229830723108,72.5059369323545,38.6968418454107,15.6,69.1900038059443,145.3,14.336137901538,17.1105321568069,32.6028550809669,26.2970986983632,26.9910744029649,1.808,51.3319647859476,39.9756983273759,9.16705967989091,68.1755834852451,34.8561772248216,
2011-05-09,31.8020755455449,17.8829241467804,15.3615100980242,48.7144933814664,33.6470827016954,40.9976250510849,30.2818467837428,,46.9687271650136,,63.8104654031618,21.6371998967572,51.5832158269372,,58.7207679363233,103.729472789765,17.9239822208127,72.5875112097958,39.1841518171331,15.77,70.1500311722018,147.38,14.4165405281499,17.2961987456822,33.068354384704,26.3221674292482,27.1035665077962,1.86066666666667,51.3191237691156,40.2548582318967,9.18975978640323,68.9697508442062,35.2108185628648,
2011-05-10,32.259832693549,18.0413925938383,15.4942083550935,48.8723400657761,34.048729917885,40.9812880815487,30.4165525078698,,47.0590733581658,,63.3535725267361,21.8092061459365,52.0226707240827,,59.3195177813743,104.614930729998,18.0339590714037,72.4583519371805,39.6419278511754,16.18,71.4275479036783,147.9,14.3466252006613,17.4192810911165,33.354815494696,26.4349767182307,27.2230893691795,1.88866666666667,51.0109393651475,40.2867622209848,9.3070436700502,70.0259115587008,35.7102114674563,
2011-05-11,31.1435477185917,17.8925282950869,15.5886715211429,48.8497905394461,33.0993819523461,40.7035595994333,29.7901708906794,,46.0709118705633,,63.7163992227212,21.7261686463327,51.6403449635661,,59.1103160282842,103.513883030404,17.8072720936549,72.5875112097958,39.5164086160348,16.04,69.0085813115334,146.54,14.2522395085516,17.2440452094813,32.5431756830519,26.4537782663944,27.2582431519393,1.80466666666667,50.9659958062354,39.8959383546557,9.29569361679404,68.7323193657539,35.4279459126872,
2011-05-12,30.830345459431,17.9741635556925,15.6921311791969,49.1279013641821,32.6429646612216,40.4666735411585,29.6958768837905,,46.0311563992746,,63.3132584494044,22.0642498947196,51.9523579405394,,60.2823932861278,104.006659623229,17.9396931994686,72.4787455065408,39.361355443214,15.99,68.3055691456913,146.59,14.434019360022,17.6445843675046,32.4048731995504,26.6793968443594,27.6000393043147,1.84466666666667,51.4090108869397,39.9437943382878,9.51323630420375,69.3381790004252,34.9430281647505,
2011-05-13,30.8865612495368,17.8925282950869,15.5369416921159,48.7520759253497,32.6018871050204,40.425831117318,29.0627599803938,,45.9289280445323,,63.8843745449365,21.9930748950592,51.3371210845357,,59.8482905980376,103.205897659888,17.935204348424,72.5943090662492,39.0881665196726,15.93,66.3099217071718,145.63,14.4025574626521,17.9950561307749,31.8155843568048,26.2594956020357,27.73533361463,1.83666666666667,51.1008264829715,39.8401063737516,9.50943708842731,68.3720785018953,35.3772828643953,
2011-05-16,31.07127027417,17.7532681446421,15.3592609750231,48.6919438551365,32.6018871050204,40.8996032338677,28.8809072528223,,45.571128802934,,64.240482228033,22.1235623944366,50.4485432825075,,59.5516537611759,102.551428747541,17.9419376249908,72.7506597646782,38.763293205191,15.87,66.6198518017904,145.37,14.1788284146886,17.7885281274192,31.8215975082614,26.0401442067919,27.8777486781197,1.77333333333333,51.5823646141718,40.015578313736,9.49044100954512,67.3732288339236,34.77656386322,
2011-05-17,31.1435477185917,17.8204971827879,15.3929978200407,48.5115476444969,32.6520930070441,41.4632286828665,29.5072888700128,,45.6676778046351,,64.8989454911172,22.1057686445215,50.5900477593884,,59.8410555532361,102.536029479016,18.0900697094604,72.8322340421195,38.54178867259,17.1,65.7354171415374,144.74,14.1473665173187,17.7092547523937,31.448782117953,25.739319436172,27.8635071717708,1.73066666666667,51.0815649577235,39.8720103628396,9.61581513016761,67.1603592325526,35.1601555145729,
2011-05-18,30.9186845581687,17.8108930344813,15.4244855420571,48.6242952761466,33.2317429667722,41.7082832259094,29.6891415975842,,46.4230317591204,,64.0389118413746,22.2896373936441,51.0119244606481,,60.2245129277158,103.452285956301,17.9913149864807,72.7166704824111,38.5122547349098,17.07,65.3876906939166,145.6,14.1019215544512,17.6967379037055,32.0440841121552,25.9524036486944,27.5929185511402,1.75666666666667,51.3704878364437,40.366522193705,9.6348112090498,68.191958069966,35.652310840837,
2011-05-19,30.8223146322731,17.9213407400066,15.6898820561958,48.9775711886491,33.4827724768906,42.3290880682849,29.6352593079334,,46.7581135885537,,64.0120357898202,22.1710123942101,51.1613391256775,,60.673085705409,103.698674252713,17.9081155545972,72.6622876307836,38.4531868595495,17.41,65.0399642462957,145.65,14.0477371756475,17.9637640090544,32.1282682325474,25.9837395623007,27.5644355384423,1.88,51.6080466478358,40.3186662100729,9.68040179836708,68.3393293324536,35.775349672403,
2011-05-20,30.5653281632182,17.839705479401,15.6516469651758,48.4814816093903,33.4413220020224,41.8144735278947,29.0492894079811,,46.3264827574193,,64.0456308542632,21.9812123951158,50.770224267218,,60.3402736445398,102.874813386583,17.5910582601223,72.7302661953179,39.6050104290752,16.88,64.0648183388373,147.49,14.3256506024147,17.7426330155623,31.7133607820428,25.9336021005307,27.3721752027311,1.86466666666667,51.2035546176276,39.6726104310391,9.48664179376868,67.8390857692317,35.8115375640401,
2011-05-23,30.3565266571111,17.6956432548028,15.3165276380007,48.9625381710959,32.8518041372298,41.757294134518,28.6586428080128,,45.8153409837074,,64.3547054471395,21.8863123955686,50.0275454910422,,59.7904102396255,101.681370075834,17.2964872985888,72.7914469033989,39.2432196924934,16.45,62.7873016073608,147.83,14.133383451821,17.4443147884929,31.0278615159919,25.7079835225657,27.3436921900332,1.788,50.8696881799954,39.2100025892618,9.33847237848755,66.6199979367647,35.0009287913698,
2011-05-24,29.8505845461592,17.7196536255692,15.3097802689972,49.3082975748217,33.118929419714,41.2998589875045,28.5172017976795,,46.1674608722645,,64.5965899111295,21.8685186456535,49.7199270630403,,58.8570894602316,101.596674098942,17.4493943625909,72.8186383292126,39.974184650077,16.1,63.0821131607785,148.59,14.1298876854466,17.5924308313036,30.8174012150113,25.8709302733182,27.4932280066974,1.78133333333333,50.4651961497872,38.2528829166191,9.29668100494672,66.3006935347082,34.4653479951412,
2011-05-25,29.4490431882609,17.4795499179057,15.1815802579302,48.7971749780096,33.1465630696261,41.177331715983,28.4700547942351,,46.5479775260278,,64.2942343311419,21.7617561461629,49.9132872177843,,58.1118798456767,101.93545800651,17.707987191418,72.8050426163057,40.0923204007976,16.62,64.0345812564355,148.58,14.1508622836932,17.3546107062273,31.3645979975608,25.939869283252,27.2796054114628,1.932,50.3753090319631,38.1810989411709,9.1979013947593,67.1357973554714,34.986453634715,
2011-05-26,29.2482725093118,17.5803934751243,15.1388469209079,48.7520759253497,33.3169705774177,41.3978808047217,28.5912899459494,,46.7921897068012,,64.8451933880082,21.5778873970403,50.2222240104776,,58.4663970409504,102.405135696546,17.829413389302,72.9613933147348,40.7716009674409,16.76,64.2084444802459,148.22,14.2976844714192,17.5381911536546,31.2503481198856,25.9712051968582,27.0018960376577,1.96533333333333,49.9130324260109,38.0455069875465,9.24729119985301,68.0200249303971,35.3772828643953,
2011-05-27,29.3767657438392,17.609205920044,15.165836396922,49.1535457861395,33.4551388269785,41.7654626192861,28.8202896769652,,46.928494179791,,64.8183173364538,21.4770561475214,50.4757894861306,,58.9873202666586,102.797817043954,17.9440936873036,73.0293718792692,40.5427129504198,16.39,64.8131861282822,149.7,14.3990616962777,17.6529289332967,31.6051240558243,26.1842894093807,26.9520507654363,1.97,50.086386153243,38.5240668238679,9.3916613993577,68.4867005949412,35.6173507925312,
2011-05-31,29.3687349166813,17.734059848029,15.1905767499349,49.4565419074904,33.7222641094626,42.1493814033867,29.1233775562509,,47.4055598352555,,64.9661356200033,21.7973436459931,51.2931755948212,,59.6746495228015,103.868066206497,18.2274214823662,73.0497654486295,40.9635715623619,16.39,65.0702013286976,149.64,14.5913288468714,17.6174645286801,32.0500972636117,25.9524036486944,27.4006582154291,2.00933333333333,50.501287617624,39.0425066465493,9.42965355712209,69.4609883858316,35.9665405061835,
2011-06-01,28.9912860402569,17.4171229539131,14.7362539036976,48.2900068402896,33.3169705774177,40.7689074775781,28.1265551977113,,46.5877329973165,,65.8409510981008,21.5007811474082,50.1769601560716,,58.0322943528602,101.535077024839,17.8046784230664,73.3643083848008,39.966801165657,16.32,62.5605234893472,149.91,14.4301740170101,17.1376519956314,31.0098220616221,25.6954491571232,27.0161375440067,1.90113333333333,49.1139608461,38.563946810228,9.08012570568968,67.225857571436,34.9771696508354,
2011-06-02,28.951131904467,17.3691022123804,14.7722398717164,48.3278813554585,33.2294640193626,40.9159402034039,28.0255259046161,,46.1901782844294,,64.5867093012709,21.4414686476912,50.2824293313865,,57.1568539318782,101.427282145158,18.1464706837769,73.0711511261309,40.1513882761579,16.29,63.6717362676138,149.5,14.4777164397024,16.9937082357167,30.7692960033586,26.0840144858407,26.7170659106782,1.91733333333333,49.0945123399572,39.3934505265183,9.02693668481953,67.2012956943547,34.6352547228842,
2011-06-03,28.7503612255179,17.1097902081038,14.3831415925132,48.1006342644454,33.3399986190112,40.2542929371879,27.9985847597907,,46.1049879888108,,64.9575872519464,21.2457373986251,49.5265669082963,,56.2958836004993,100.418630056719,17.7934352565956,73.1665976754653,37.8108237150064,16.17,62.1372043357219,150.22,14.3501209670357,16.8282734913395,30.2401386751789,25.3006166456845,26.3823905114773,2.00866666666667,49.4510682859096,39.0923566294995,8.95475158506719,66.2188206111039,34.0096231525906,
2011-06-06,28.8949161143613,16.9081030936664,14.2054608754204,47.8506624643309,32.6629741961635,39.845868698783,27.2981149943305,,45.5995255681402,,64.465331062868,21.091524899361,49.1222684029225,,56.2090630628813,99.3560805284387,17.5843123602398,73.1802328967988,38.2242988425284,15.87,61.7592408056992,150.48,14.3011802377937,16.7047209607286,29.975560011089,25.1000667986045,26.4322357836987,1.91333333333333,50.1641801778144,38.5321795641842,8.79898373823318,65.1299107271676,33.5876855819274,
2011-06-07,29.2643341636277,16.989738354272,14.329162640485,47.979435815905,32.63994615457,39.9357220312321,27.4260854322511,,45.4348243299441,,64.7620334234084,21.0974561493327,49.0343774234934,,56.693811064582,99.2944834543355,17.9485909538919,73.3302203314671,37.8698915903666,15.81,61.388836546277,150.42,14.3431294342868,17.1507665373407,30.2401386751789,25.1940745394233,26.5319263281415,1.89133333333333,50.1058346593858,38.3881340331032,8.85217275910333,65.2854692820157,33.6531586532372,
2011-06-08,29.6899680029999,17.2394462102421,14.0120362973193,47.8203628521958,32.9116770453728,39.2904117345523,27.2038209874416,,45.8664551610786,,65.2677760834204,21.22794364871,48.682813505777,,57.1062086182677,98.878703204139,17.2492659994117,73.3915788274678,37.0281743664825,15.29,60.4439277212204,149.81,14.38507863078,16.7738266134431,29.9094153450666,25.0311277886708,26.539047081316,1.808,49.9956264579096,38.5721922117067,8.97374766394939,64.556800261938,33.2894193681828,
2011-06-09,29.7060296573158,17.1289985047169,13.8635941792418,48.2142578099519,33.3952659188355,39.4782868842186,27.6012028736161,,46.1049879888108,,65.0047899002142,21.3524998981157,48.7663099362346,,57.1785590662828,99.633267361903,17.1863042671756,73.2824970567999,36.8066698338814,15.73,61.9860189237128,150.56,14.3885743971544,16.8931909226774,30.3423622499409,25.388357203782,26.859480974168,1.84133333333333,50.494804782243,40.4927992927876,9.04213354792529,64.9006665410758,33.5003881535144,
2011-06-10,29.1759950648901,16.8984989453599,13.8433520722312,47.350718864102,32.9254938703289,38.9963462829008,27.6483498770606,,45.3098785630368,,65.5037893247594,21.0262811496723,48.0236311600587,,56.650400795773,98.2473331945813,16.7950420739938,73.2756794461332,36.9174221001819,15.59,61.8348335117038,149.24,14.0634681243324,16.6816857431571,29.9334679508929,25.2504791839145,26.3823905114773,1.85733333333333,50.1123174947668,39.5404982817517,8.84457432755045,63.860880411302,32.9038557260251,
