,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
1999-12-16,10.5083275480611,,8.25195323392012,24.1048136351954,2.86851116148425,,12.1973416234635,4.07530405964461,30.0693372879547,127.704480632364,,0.720281783245884,14.5996308062659,,18.4228935073234,,,9.40088664336234,6.5960289910752,,,,89.2428571933341,,12.7757421624388,6.00545008971906,7.94743143250397,22.904006148056,31.3949429701727,33.2403152773933,70.2330958928173,,
1999-12-17,10.5083275480611,,8.09967136713817,24.1684953789215,2.91084456115196,,11.6305650871727,4.67736802118108,30.2564353866353,131.380861061054,,0.735736836078445,13.8274224451011,,18.1743219292544,,,9.11113328791624,6.67130893847391,,,,89.8142952983439,,12.3842515838939,5.98102114020156,7.82294159176926,22.2168859636143,31.9154489053925,33.329777848415,70.850436771827,,
1999-12-20,10.3168907586578,,8.30941808930953,23.429787151699,2.88883119332475,,11.6797374807322,4.56587469497062,29.5047019544364,132.583253718908,,0.739362095384848,13.6742571503246,,18.0203395357603,,,9.19226422744115,6.41836831521424,,,,89.1651485722186,,12.2168968327602,5.88330534213156,7.67687351197387,22.0641925892939,31.9298502553788,32.3059284245001,71.7975899012665,,
1999-12-21,10.2496291840025,,8.3769392943921,23.1801547162928,2.8786711774045,,11.485635927208,4.38213369337579,29.1104595322166,136.510493047439,,0.758442407523812,13.7870038256462,,17.7629689637774,,,9.11113328791624,6.11724852561939,,,,90.522423776386,,12.0465536039277,6.00545008971906,7.57396191029984,22.904006148056,32.4647575405849,32.5246147092198,75.6453994896147,,
1999-12-22,10.1875415766284,,8.26057296222853,23.3228018222392,2.84649779365704,,11.2268338558423,4.41513571793409,29.2340779188448,136.925707778208,,0.770463004171359,13.9742058525952,,17.8179626757396,,,9.02227559224611,6.11724852561939,,,,90.7584666024001,,11.992761005349,5.98102114020156,7.55238367123916,22.8673597382191,31.9709969696254,33.2403152773933,75.3916977585149,,
1999-12-23,10.2185853803155,,8.55651696748402,24.3417097218564,2.88883119332475,,11.5969208178952,4.6274190110388,29.7786670275045,136.596142482061,,0.797747850530077,14.3337188361678,,18.4360919981943,,,9.07893847064445,6.31448198780402,,,,92.2041810737233,,11.992761005349,6.05837948034032,7.59388028481739,23.6674730196579,32.7733578974346,33.9212248457251,76.2796538173644,,
1999-12-27,10.1875415766284,,8.76339044688592,24.8995617968969,2.79400437806907,,12.0187681942212,4.43208270351808,29.9022854141327,138.330696672309,,0.828848759316588,14.7719417628895,,18.0379375235882,,,9.27983413042042,6.32351558149186,,,,92.0763434263918,,12.252758565146,5.95659219068406,7.59388028481739,23.3620862710171,32.5676243262015,35.0395069834962,75.8568175988646,,
1999-12-28,10.1202800019732,,9.22167266861651,24.3111424848679,2.8786711774045,,12.3086265141508,4.45973304841827,30.4869669725096,136.37932320828,,0.839533734114408,14.7442869179993,,17.7497704729065,,,9.23218580085817,6.4560082889136,,,,92.017361674475,,12.5157446026418,6.00545008971906,7.68683269923265,23.3437630660987,33.2876918255173,34.0156575595813,75.3916977585149,,
1999-12-29,10.2858469549707,,9.14122187107133,23.546961560155,2.93116459299247,,12.0342963185032,4.44278606283428,30.3633485858814,135.780902012644,,0.856324408796696,14.3337188361678,,17.8597578968308,,,9.16006941016936,6.549355423688,,,,92.4107663844984,,12.8803388818974,6.53881548751784,7.73994836461279,23.6857962245763,34.0489060390798,33.4540314192785,78.2247004224635,,
1999-12-30,10.5083275480611,,9.2130529403081,23.8169721535536,2.88883119332475,,11.9048952828203,4.38748537303389,30.5070131973683,134.427949744251,,0.856324408796696,14.4251925538816,,17.6947767609444,,,9.19226422744115,6.48310906997713,,,,92.3025605763683,,12.9734570034782,6.89710674710786,7.81132253996736,23.8384895988967,34.1106261104498,33.4242105622712,77.3790279854639,,
1999-12-31,11.3206404112052,,9.33803900078008,23.7532904098275,2.97349799266018,,12.1792254784679,4.42048739759219,30.4869669725096,134.21113047047,,0.857469227525034,14.7059955943052,,17.7211737426862,,,9.35323831380009,6.57796180369951,,,,92.4501068555007,,13.0305294005762,6.99889403676412,7.80136335270858,23.7254965018996,34.2134928960663,33.0514498496808,77.294460741764,,
2000-01-03,10.4772837443741,,8.97888365459623,23.4832798164289,2.62467077939822,,12.585544730512,4.29204708579774,29.7352335403108,130.09156426863,,0.809768447177624,14.2124629778031,,17.2262303350268,,,9.19226422744115,6.48310906997713,,,,91.5452760224469,,12.8803388818974,7.07625237690287,7.5208462449197,22.2535323734512,32.3516040764067,32.5842564232342,80.1274634057126,,
2000-01-04,10.834287486775,,8.61110858010397,22.6223026412523,2.62467077939822,,12.4224994255516,4.05835707406062,28.1081482892848,124.887901697884,,0.763212485558552,13.6806390376069,,16.8962680632538,,,8.87804281086849,6.47407547628929,,,,87.9652931612339,,12.8593122092823,7.04775193579912,7.37643802966743,21.7710213105988,31.1274893275697,31.5604069993193,74.6305925652152,,
2000-01-05,10.8963750941491,,8.53065778255879,22.9738258666203,2.56201734789001,,12.8909311747235,4.29293903240743,28.5859166484156,124.671082424103,,0.792977772495336,13.3615446734892,,17.7365719820356,,,8.89349632315895,6.51171544998864,,,,88.1226550452432,,13.2918609030774,7.04775193579912,7.24198900167394,21.6358738871132,30.968045809864,32.0276004257659,74.6728761870652,,
2000-01-06,11.0619420471466,,8.8438412444311,23.5775287971435,2.76183099432161,,13.361950944609,4.27064036716533,29.1605750943632,126.336254446742,,0.795458213073401,13.5487467004383,,18.7396572882254,,,9.1356013490428,6.87004799960652,,,,86.706398089159,,13.8355505806948,7.02332298628162,7.49096868314337,21.9430271223078,30.968045809864,32.8973754218102,67.7383622036684,,
2000-01-07,11.0929858508336,,9.19437686230654,24.5811530782665,2.73135094656086,,13.7967384245033,4.27064036716533,31.0916947557452,131.227697263242,,0.794313394345064,14.5719759613757,,18.6846635762632,,,9.41762794834367,6.82186883327134,,,,91.7419783774586,,13.8175277184533,6.74239006683035,7.49096868314337,22.3453978604129,31.4007330766685,35.3178349822304,76.1105193299645,,
2000-01-10,10.6738945010586,,9.28488400954487,23.9596192595,2.75167097840136,,13.3438347996134,4.34288804254971,31.7398560261744,131.175660637535,,0.773897460356372,14.3060639912776,,18.4228935073234,,,9.17552292245982,6.98296792070458,,,,92.0567021454773,,14.0998858935695,6.7708905079341,7.46939044408268,21.9614563164195,31.8540244990351,33.8615831317106,78.2247004224635,,
2000-01-11,10.2858469549707,,9.06939080183456,23.9596192595,2.77368434622857,,13.1342051218072,4.56052301531252,30.6139263966143,131.392479911316,,0.780003160240841,14.0933344151992,,18.642868355172,,,9.19226422744115,7.03867508177963,,,,90.9551689574118,,14.0998858935695,6.69353216779535,7.45943125682391,21.4423673489405,32.1424826769048,34.0454784165885,74.7574434307652,,
2000-01-12,10.9636366688043,,9.27482765985172,23.8169721535536,2.7787643541887,,13.361950944609,4.40443235861788,30.5704929094206,131.826118458878,,0.764929713651059,13.8401862196658,,18.3678997953612,,,9.16779616631459,6.89714878067005,,,,90.0503381243579,,13.8355505806948,6.84417735648661,7.31336317702851,21.5775147724262,31.9776494324078,33.5484641331347,72.7701132038161,,
2000-01-13,10.7359821084327,,9.37395453539846,23.786404916565,2.83135391156345,,13.5068801045738,4.45973304841827,31.7198098013158,133.343853375345,,0.882464436427076,13.8550772899913,,18.7946510001875,,,9.18324967860505,7.02060789440394,,,,91.2698927254305,,13.8926229777927,6.89710674710786,7.32498222883042,21.9030972017325,32.1424826769048,33.1458825635371,77.167609876214,,
2000-01-14,10.6066329264034,,9.16708105599657,23.8653702787854,2.88394346893821,,13.4421795867323,4.57657805428683,32.7822597188235,130.958841363754,,0.857469227525034,13.7210576570618,,18.4228935073234,,,9.18324967860505,6.93478875436941,,,,92.5090886074176,,14.4573393280252,6.81974840696911,7.2619073761915,22.6924810161829,32.8636281215789,33.9510457027323,78.9858056157632,,
2000-01-18,10.3479345623448,,9.01479918921461,23.2591200785131,2.89412209294623,,13.0086861171949,4.51592568482834,34.245634133504,128.357010078381,,0.847929071455552,13.946551007705,,18.642868355172,,,9.39315988721711,6.68184813110973,,,,91.7813188484609,,14.1569582906675,6.81974840696911,7.37643802966743,21.8078796988222,31.2358998321716,33.4540314192785,79.408641834263,,
2000-01-19,10.7049383047457,,8.71885518395912,23.3406327104825,2.90599715428891,,12.8445797444709,4.71037004573938,34.6666048555353,128.981449586871,,0.913565345213587,13.6274566435873,,18.8210479819294,,,9.30430219154698,6.56892821001167,,,,92.5287877975054,,13.9316725126492,6.97446508724661,7.31336317702851,22.7692693249815,30.6795876319944,33.6727177039982,81.1845539519622,,
2000-01-20,10.6376767300904,,8.52060143286564,23.4195980727028,2.84153253557147,,12.276719597585,4.59887671952892,33.4103747643941,126.570419262425,,0.931310035502824,13.4828005318539,,18.4096950164524,,,9.18324967860505,6.32351558149186,,,,91.1125308414211,,13.6853600620159,6.81974840696911,7.10588010913733,22.7477685985179,31.1946915210473,33.1906138490479,80.3811651368125,,
2000-01-21,10.865331290462,,8.71023545565071,22.8948605043999,2.75671066883799,,12.3418411740627,4.52127736448644,32.4080635214623,125.000647720251,,0.934362885445058,13.2828347303402,,18.6978620671341,,,8.63593778498464,6.58699539738736,,,,90.9158284864094,,13.2738380408359,6.7708905079341,7.08596173461977,22.4037569750999,31.2565039877337,32.1816748536366,81.395972061212,,
2000-01-24,10.1202800019732,,8.61972830841238,21.3181005297422,2.69394248745522,,11.802634520827,4.43208270351808,31.4057522785305,119.796985149505,,0.878839177120673,12.63188222754,,18.5328809312477,,,9.36869182609055,6.38976193520273,,,,88.3389986811695,,13.4811009566127,6.6406027771741,6.9299344675656,22.4221861692115,31.31831645442,30.8794974309875,77.5058788510139,,
2000-01-25,9.95988701625686,,8.17150243637494,21.7154746105929,2.65153155408848,,11.3650175268965,4.3598350281337,33.2032304408549,120.117877674701,,0.897919489259637,13.0041589856774,,18.4910857101564,,,9.0544704095179,6.16392209300659,,,,89.3422096463158,,13.3669561624168,6.53881548751784,7.01292769472207,22.9197744102269,32.6369824103956,30.9689600020092,78.6475366409633,,
2000-01-26,10.3789783660318,,8.18874189299176,21.2697024045104,2.68206742611253,,11.7062545876399,4.41513571793409,33.7043860623208,122.667672334366,,0.937415735387292,13.1764699423009,,18.3678997953612,,,9.02227559224611,6.29490920148035,,,,88.6340811682737,,13.706386734631,6.74239006683035,6.83698205315035,24.0930997686706,32.9254405882653,31.1876462867289,75.4762650022148,,
2000-01-27,10.0581923945991,,7.92871342235465,20.5055214797974,2.61929924472976,,11.6072697913937,4.21444773075526,32.7020748193889,122.936528233855,,0.939705372843968,12.5786998335204,,17.8179626757396,,,9.19999098358638,6.06003576559637,,,,88.2800169292526,,13.7604553213554,7.04775193579912,6.72245139967441,24.7841945478586,33.5641694106909,31.9331677119097,76.5756391703143,,
2000-01-28,9.76845022685348,,7.50634673524245,21.5244293794147,2.58706693537104,,11.3311543071281,4.18144570619697,30.7375447832426,116.215130746642,,0.895057442438792,11.7277815292065,,17.3516159983005,,,9.02227559224611,6.11724852561939,,,,85.5261839590887,,13.4420514217562,7.20246861607663,6.61953979800039,23.5555816070799,32.6163782548335,32.4600028523708,72.7278295819661,,
2000-01-31,9.57183947016893,,7.60547361078919,21.9218034602654,2.69394248745522,,11.0550388228624,4.05835707406062,32.7020748193889,116.215130746642,,0.834763656079667,11.6469442902967,,18.231515389695,,,9.19999098358638,6.06003576559637,,,,87.8472717482268,,13.1236475221571,7.12511027593787,6.78552625231334,24.7841945478586,33.9556483663712,33.2403152773933,75.8568175988646,,
2000-02-01,9.6701448485112,,7.71322021464434,21.603394741635,2.71429973547126,,11.2504035522957,4.16449872061298,34.6666048555353,117.949684936891,,0.862239305559775,12.4850988200459,,18.2997075925281,,,9.18324967860505,6.06906935928421,,,,88.7127621102783,,12.8412893470409,7.12511027593787,6.75398882599387,25.7240834475543,34.8210228999802,32.5842564232342,77.8864314476637,,
2000-02-02,9.6701448485112,,7.72183994295276,21.7154746105929,2.79912160220473,,11.3155251287734,4.23139471633925,36.0832047455456,116.26716737235,,0.912802132728029,12.4191526514615,,18.4360919981943,,,9.0544704095179,5.83419592340023,,,,88.791443052283,,12.8052436225579,7.07625237690287,6.66103641157862,25.3032835153376,33.8320234329985,32.3357492815073,78.5629693972634,,
2000-02-03,9.63910104482417,,7.60547361078919,21.2213042792786,2.73635342082196,,11.021175603094,4.27064036716533,36.2101641696503,120.768335496044,,0.925395138739745,12.4191526514615,,18.1215279657707,,,8.92697893312161,5.91850946448679,,,,90.1290190663626,,12.3907177910043,7.38161424587163,6.53654657084391,25.5520776358453,33.5641694106909,32.4301819953635,81.607390170462,,
2000-02-04,9.89779940888279,,7.38136067477047,20.9207264488915,2.6617101780965,,11.021175603094,4.16449872061298,35.4149972502577,122.771745585781,,0.93856055411563,11.9788024289791,,17.7915656939978,,,8.75590442395029,6.06906935928421,,,,89.7552556372537,,12.279576807182,7.25132651511163,6.47347171820499,25.109776977165,33.2551070772592,32.2462867104856,82.1570772545117,,
2000-02-07,9.70118865219824,,7.35406486846049,20.7449648362075,2.6396564927458,,10.7450601188284,4.03605840881853,34.245634133504,118.383323484453,,0.936080113537565,11.8596738663751,,17.7629689637774,,,8.67555124540013,5.97572222450981,,,,89.6175929433322,,12.4087406532458,7.07625237690287,6.63945817251794,25.2449244006506,33.4611486328803,31.4659742854631,83.2987350444612,,
2000-02-08,9.50975186279486,,7.32676906215052,20.9028955606482,2.62947786873778,,10.6799385423506,3.30020245582952,35.455089699975,118.868998657722,,0.936080113537565,12.6574097766694,,17.3648144891714,,,8.69110347350661,5.83419592340023,,,,90.8371475444047,,12.0332643565487,6.81974840696911,6.47347171820499,26.1264541856594,33.5847735662531,31.4659742854631,86.8082756580095,,
2000-02-09,9.50975186279486,,7.27361407091531,20.3781579923453,2.55483462601232,,10.1928291502971,3.01031980768233,35.3348123508232,116.26716737235,,0.913565345213587,12.2978967930968,,16.869871081512,,,8.52132498334416,5.86280230341174,,,,88.9291057462046,,12.0152414943072,6.6406027771741,6.32906350295273,25.456860132935,32.2661076102775,30.6906320032751,83.721571262961,,
2000-02-10,9.47353409182665,,7.20178300167854,19.8687040425367,2.69394248745522,,9.9141088029723,3.01031980768233,34.8336567293573,117.464009763621,,0.897919489259637,12.1255858364732,,16.7880107234771,,,8.40857132957216,5.57974970119258,,,,89.1061668203018,,11.264288900913,6.10723737937532,6.30748526389204,25.5336484417336,31.833420343473,30.9689600020092,86.4700066832097,,
2000-02-11,9.05444274205169,,6.95037425934985,19.7973804895634,2.65153155408848,,9.37750701279566,3.03261847292442,34.5396454314306,115.998311472861,,0.887234514461817,11.9256200349595,,16.3455223016669,,,8.05216610213191,5.53307613380538,,,,87.2965051541941,,10.8707897419745,5.90366280006281,6.21453284947679,25.3770002917844,31.6273787878518,30.7602140029586,84.4826764562606,,
2000-02-14,9.34418490979734,,7.22764218660378,19.8459536080167,2.67188880210452,,10.0625859973416,2.88187949588789,33.91153038586,116.54469604279,,0.896774670531299,12.5255174395008,,16.9119074815839,,,8.28674554273804,5.72127600230216,,,,87.8079312772245,,11.7148604569496,5.98102114020156,6.24607027579625,24.2835347744913,31.7303995656624,30.3209962790806,84.3558255907107,,
2000-02-15,9.38040268076555,,7.53364254155242,20.3725884712463,2.75671066883799,,10.4194522364396,2.71508547987704,32.9960861173156,119.250600579577,,0.876549539663997,12.3383154125517,,17.5468783668815,,,8.44874791884724,5.84322951708808,,,,88.80125865716,,12.1474091507446,5.92809174958031,6.34898187747028,24.8978412448807,32.7812114993304,30.5406051410196,84.9477962966104,,
