,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
1999-11-18,6.12183067772461,20.3158420970988,,18.1523242561353,8.56016214247148,8.41994808909933,8.40607278931511,5.78570200410449,,15.2778633324109,30.1520567157154,,28.8131746741563,,58.3154811819614,25.7046175455262,36.7270961396031,90.3338324230782,,8.45755626632163,1.04284739133283,17.1199749137556,63.7355108983742,10.7204697766044,,12.0763557908766,4.23003772537872,,,32.1010700404307,,,12.3102421318522,
1999-11-19,6.21582609674862,20.180703457872,,17.8455307176341,8.37798317937632,8.62661348162671,8.22812882679786,5.50779050612956,,15.4597108217517,30.4164476057122,,28.6054517869706,,57.8418336739857,25.5905392380793,36.3529915340795,90.2546616672298,,8.43728245985022,1.02489782934857,17.3366495962578,64.3295835698637,11.0426554897161,,11.5117861576531,4.43253953138089,,,32.1217937783522,,,12.4283110871804,
1999-11-22,6.25524353053288,20.180703457872,,17.8141795531157,8.44770599241274,7.99995067847917,8.02883158877853,5.43954889274781,,15.1093869819922,30.1673837238312,,27.744406915894,,57.0176870101081,25.2421379207416,37.4403889208014,90.2348398434295,,8.2683340725885,1.01669864671378,17.007625078384,63.353607038131,10.3930875197328,,11.7744468961046,4.37043897754023,,,32.0596225645876,,,12.3102421318522,
1999-11-23,6.36743161130346,19.4749794530208,,17.4670773745195,8.74459022856782,7.99995067847917,7.91850633201784,5.50779050612956,,14.9088198981605,29.9374786020949,,28.7595687677858,,57.4344968171267,24.6470808035188,36.6622513413123,89.443132284945,,8.10952258856249,0.980577923214576,16.5528757447374,63.6082096116265,10.5230011137295,,12.4537419093415,4.26423803039242,,,32.2046887300382,,,12.1176033100009,
1999-11-24,6.36743161130346,19.4299332399452,,17.7178866906665,8.56016214247148,8.6666132350191,8.22812882679786,5.23581306149216,,14.6146548418739,30.5352319186092,,29.1917663878982,,57.4913345180837,24.5299192985734,36.6921797097542,89.9181568200357,,8.09938568532679,1.07608732093333,16.6197506467443,65.729897724089,10.4918218511703,,13.0213306315127,4.19043737220496,,,31.7073190199218,,,12.4283110871804,
1999-11-26,6.34923894955688,19.7077182205781,,17.4670773745195,8.46344985342096,8.6666132350191,8.31710080805649,5.12405505696844,,14.5634698756074,30.6080352071591,,29.6507669611958,,57.0176870101081,24.3757594236452,36.1335168321723,89.581710242518,,8.08924878209108,1.08583770028281,16.8203753527648,65.9420665353353,10.424266782292,,12.6620590467341,4.23003772537872,,,31.6244240682358,,,12.4283110871804,
1999-11-29,6.36743161130346,19.9404569881354,,17.7738709130207,8.35099370336222,8.91994500650428,8.13915684553923,4.97570372352986,,14.3452602825767,30.6540162315063,,30.9272576066439,,56.0135542931997,23.7221215539497,37.6000068858248,89.2650272191242,,8.11965949179819,1.09270728573358,16.753500450758,64.8387887168548,10.7048801453248,,12.3782646856485,4.17423722772479,,,30.6296846480029,,,12.5028809537035,
1999-11-30,6.36743161130346,19.6176257944269,,17.7604346996557,8.54666740446443,8.53994734927652,7.5839716824854,5.13691217253311,,15.1372802869105,30.1520567157154,,30.7195347194581,,56.3072157481446,23.8177006764052,35.7893405950906,88.2159855692941,,8.07742239498276,1.06367774721581,17.0611249999895,62.8019681288907,10.4422481496103,,12.963967941506,4.14003692271109,,,31.355015475256,,,13.087011574801,
1999-12-01,6.51903712585831,19.8053183489086,,18.4747933768956,8.335249842354,8.37328171014153,7.67294366374402,5.22295594592749,,14.9190706938798,29.3818745578988,,31.9759231500172,,56.8377009570774,23.8608654413851,35.6347106914742,88.9285223719301,,8.21596007253737,1.03043781761532,17.2376747412876,63.7355108983742,10.6050799869533,,12.7556508041134,4.23003772537872,,,31.6658715440788,,,12.5836649757702,
1999-12-02,6.65244997866657,19.8954107750598,,18.3807398833405,8.32175510434695,9.03994426668146,7.45229315022263,5.39603250160583,,15.0187466808197,28.9933984052155,,32.0395801638322,,56.8945386580344,24.3757594236452,35.5748539545904,89.4629541087453,,8.08924878209108,1.00273787628157,17.3419995884183,65.7723314863383,10.5367956680675,,12.9820824751923,4.10313659361736,,,31.7902139716079,,,12.9689426194727,
1999-12-03,6.78586283147483,20.3683960123537,,18.4815114835781,8.35099370336222,9.25327628477424,7.31705573870951,5.3465820571263,,15.6760694055049,29.7626581134993,,33.0647931231685,,57.6050099199979,25.282219488223,35.8541853933813,91.1057181577624,,8.11965949179819,1.00960746173234,17.6549741298104,67.1726456405635,10.5052798285818,,12.9820824751923,4.17423722772479,,,32.5984397505471,,,14.4479116388472,
1999-12-06,6.80405549322141,20.2707958840232,,18.783826284291,8.16656561726588,9.58660756304421,5.44864413227834,5.3465820571263,,15.4390021933234,29.1049410629167,,32.8336176519456,,58.438629534035,24.3171786711725,34.6670267785198,90.4327667330506,,8.08924878209108,0.984123515705295,17.2189497687257,67.766718312053,10.274163672353,,12.6439445130478,4.23543777353878,,,32.5777160126256,,,13.2050805301292,
1999-12-07,6.72825273594399,20.6461809929866,,18.783826284291,8.23853755330348,10.4999352655039,5.73691335155629,5.18636261701264,,14.412608922401,28.1510590246448,,31.9960253649062,,58.0218197270165,24.243181931207,33.1706083564254,89.7004663762906,,8.04701168527565,0.980577923214576,17.1199749137556,67.766718312053,10.310932151753,,12.4175128419688,4.17963727588485,,,32.9300195572914,,,13.7892111512267,
1999-12-08,6.97385366952284,21.02156610195,,18.6942515285242,7.92815857914135,10.5866013978541,5.69420680055215,5.19823072368773,,13.9088410965152,28.1933683086004,,30.887053176866,,56.3640534491017,23.9626109588377,33.0459068212509,89.1264492615512,,8.17034400797671,0.952877981880831,17.1333498941569,66.9604768293173,10.5052798285818,,12.6228108904137,4.06893628860366,,,32.8056771297623,,,13.6711421958984,
1999-12-09,6.97385366952284,21.5846437653951,,19.287684285479,7.84494102809788,10.4599355121115,5.47355628703076,4.99449489243208,,13.6044252445093,27.381799316361,,30.803293948162,,55.8904059411261,24.0119421188147,33.3601546898907,89.5618884187177,,8.21596007253737,0.907228478562819,17.2189497687257,67.257513165062,10.4422481496103,,12.7194217367407,4.11753672204418,,,33.116533198585,,,14.0999189284062,
1999-12-10,7.04965642680026,21.7723363198768,,18.5442138126149,8.02711999119304,10.8732662971663,5.71556007605422,5.03801128357406,,13.9088410965152,27.4779567798965,,30.739636934347,,56.8945386580344,24.3387610536625,32.8613485491926,89.8588078879875,,8.00477458846022,0.864238169612846,16.919350207735,67.8091520743023,10.4054796702102,,12.6801735804204,3.94923522105571,,,34.7744322323064,,,14.9139733046165,
1999-12-13,7.31648213241679,21.5395975523195,,18.5106232792023,8.01362525318599,11.3332634611788,5.72623671380526,4.96976967019232,,13.639446537218,26.2509875451839,,31.4733677777936,,58.381791833078,24.2123499562213,31.9884378029709,90.0171493996844,,8.06728549174706,0.886398122679842,17.4703994002715,68.7426948437858,10.4422481496103,,12.8945288957085,3.85113434614799,,,34.4635761634837,,,15.5353888589755,
1999-12-14,7.12545918407768,20.8338735474683,,18.4479209501656,7.9416533171484,10.8732662971663,5.5162628380349,5.14284622587066,,13.7067951770423,26.8048545351482,,30.6357754907541,,61.4605006349196,23.6049600490043,33.1107516195417,89.1462710853515,,7.96253749164479,0.857368584162078,17.3366495962578,67.5121157385575,10.6050799869533,,12.8492425614927,3.61713225921214,,,33.2615993640356,,,16.9708587895448,
1999-12-15,7.12545918407768,23.1312304143243,,18.6001980349691,7.88542524211903,11.2932637077864,5.31696560001557,5.22987900815462,,13.6556102107758,27.5741142434319,,30.5922206918281,,61.6120678374719,23.2781411141565,34.1981490062636,89.6212956204422,,8.09938568532679,0.875318146146344,17.3045496432945,68.785128606035,10.5052798285818,,12.9458534078197,3.76923361572044,,,32.7849533918407,,,16.7782199676935,
1999-12-16,7.21945460310169,22.6657528792097,,18.7547144886668,7.73248487803914,10.1266042338416,5.69420680055215,5.09339578139113,,13.7741438168666,26.7086970716127,,30.1533223334194,,61.8678374917787,23.1239812392283,33.3601546898907,90.0171493996844,,8.08924878209108,0.865567766796866,17.2028997922441,70.4824790960051,10.6681116659248,,12.9066052514993,4.12293677020424,,,31.6244240682358,,,15.3427500371242,
1999-12-17,7.39228488969421,23.8369544191754,,18.5016658036257,7.5480567919428,9.91993884131417,5.78317878181078,5.01922011467184,,13.537076604685,25.6009630916841,,30.3409430057163,,64.9465462936204,22.4302618020515,33.4499397952164,90.5935454372956,,7.96253749164479,0.84495901044456,17.3714245453013,71.1020120248441,10.6681116659248,,12.5111045993481,4.73203773756862,,,32.1487346376501,,,16.5420820570371,
1999-12-20,7.27706469863253,23.9796007605815,,18.3449099810338,7.59079012896512,9.12661039903166,5.78317878181078,4.90746211014811,,13.2003334055635,25.627887181474,,29.5871099473808,,61.2236768809318,22.2761019271233,32.4223991453782,89.9387665601318,,7.81386291085448,0.825458251745603,17.3526995727394,72.0525282992273,10.473763989096,,12.3420356182758,4.61924126213077,,,32.1632412541952,,,16.3494432351858,
1999-12-21,7.42867021318737,22.9960917750974,,18.082903820416,7.67625680300976,8.91994500650428,5.93976946882596,4.90746211014811,,13.3700519779208,25.4086481646131,,29.1917663878982,,60.4468949678518,23.1239812392283,32.6418738472854,91.3078178060522,,7.70911491075222,0.90035889311205,17.5372743022784,75.9140006639091,10.4054796702102,,12.1699475482559,4.4333526706092,,,32.7020584401547,,,17.7476282324936,
1999-12-22,7.42867021318737,22.6657528792097,,18.1388880427703,7.60428486697217,9.33327579155903,6.27074523910806,4.96976967019232,,13.4374006177451,25.8432798997934,,29.31573004638,,60.0395581109927,23.0869828692456,33.3601546898907,91.5459085956377,,7.68715162040819,1.0069482673643,17.2537247177693,75.6593980904136,10.3424479912387,,12.1156039471969,4.4667404273388,,,32.2046887300382,,,19.6118748955707,
1999-12-23,7.86529409510532,23.041137988173,,18.7681507020318,7.95739717815662,9.666607069829,6.89354910791845,5.03900029246365,,13.8414924566909,26.8279323263967,,29.8618402175297,,60.986853126944,23.8947806138693,34.0435191026472,93.0041664287824,,7.72938871722362,1.02777862324728,17.1039249372739,76.5505070976479,10.3739638307245,,12.1156039471969,4.68150491657246,,,33.0129145089774,,,18.9531744079501,
1999-12-27,7.42867021318737,22.2453215571707,,18.3628249321872,7.99788139217777,9.6266073164366,6.82948928141224,5.12405505696844,,14.0435383761638,27.1164047170031,,29.9858038760115,,59.5659106030171,23.5864608640129,35.1658329192179,92.8752196316867,,7.72938871722362,1.05680816176504,16.0847514306894,76.1261694751554,10.3424479912387,,12.3782646856485,4.48388549160535,,,32.8056771297623,,,19.6491598288322,
1999-12-28,7.52266563221138,22.5681527508792,,18.069467607051,7.88542524211903,9.49994143069402,6.85084255691431,5.11218695029335,,13.9573321171887,26.8279323263967,,30.5721184769391,,60.8637047748703,23.5679616790215,34.1382922693798,92.8157261400939,,7.82399981409018,1.1523175594838,16.6358006232259,75.6593980904136,10.274163672353,,12.6439445130478,4.51185901751394,,,33.5310079570154,,,20.1214356501451,
1999-12-29,7.88348675685191,23.5066155232877,,18.1814360517595,7.90116910312725,8.95994475989667,6.74051730015361,5.16163739477288,,14.1593780366616,26.2509875451839,,30.4481548184573,,62.4077956508709,23.9132797988607,33.5746413303909,93.2125441227364,,7.87806329801393,1.1995182595165,16.5181007956938,78.5024601611134,10.4422481496103,,13.0122733646695,4.49471395324739,,,34.2977862601115,,,18.9904593412117,
1999-12-30,7.99870694791359,23.1837843295791,,18.0134833846968,7.92815857914135,8.83327887415409,6.80457712665982,5.24768116816725,,14.5149788549339,26.0817504093614,,30.5922206918281,,61.6973243889075,24.0674396737888,33.544712961949,93.1033994953378,,7.95071110453647,1.20771744215129,16.451225893687,77.6537849161284,10.6681116659248,,13.1063453036398,4.43876690143021,,,34.3599574738761,,,19.3011671183912,
1999-12-31,8.09270236693759,22.9435378598426,,18.0403558114268,7.90116910312725,8.62661348162671,6.71560514540119,5.25361522150479,,14.5634698756074,25.8432798997934,,30.5721184769391,,62.4077956508709,23.953361366342,33.1706083564254,93.2522259210007,,7.94057420130077,1.1995182595165,16.4672758701686,77.5689173916299,11.4927761324684,,13.1640022984926,4.47215465815982,,,34.4635761634837,,,19.9660817615553,
2000-01-03,7.86529409510532,22.0050750874341,,17.5364978102387,7.87193050411198,9.12661039903166,6.74051730015361,5.315922781549,,14.2428903500437,26.0125170356159,,29.8182854186037,,61.5741760368338,22.4672601720342,32.7017305841692,92.3395445609228,,7.65505142682847,1.24782695720255,16.0339265051642,80.4119794623297,10.636595826439,,13.0122733646695,4.34221311845542,,,32.5880778815863,,,18.9718168745809,
2000-01-04,7.56208306599564,21.7723363198768,,17.2005924761134,7.77296909206028,8.87327862754648,6.96116781367501,5.24768116816725,,14.4287725959588,25.0970979827582,,28.1866556434509,,61.5741760368338,21.9801149672612,31.674189934331,88.7285009188755,,7.50806632991077,1.19109747735104,15.514977265591,74.8955903699271,10.9990279805251,,12.9910313139343,4.10579170593769,,,31.355015475256,,,18.9531744079501,
2000-01-05,7.50447297046479,22.3354139833219,,18.056031393686,7.78871295306851,8.83327887415409,7.0714930704357,5.23581306149216,,14.5984911683161,26.2509875451839,,28.6657584316374,,64.2360750316569,21.8436695583222,32.1430677065873,88.8872281119326,,7.37121813622878,1.188438282983,16.0339265051642,74.9380241321764,11.0620596594966,,13.4280106433448,4.34311549025892,,,31.1944065063643,,,18.6797515640321,
2000-01-06,7.42867021318737,22.1927676419158,,19.0771836094271,7.8246989210873,8.75327936736929,6.80457712665982,5.42768078607272,,14.1432143631038,26.3009894262223,,29.2420219251205,,67.7315936405172,22.1537727604562,33.015978452809,87.4586833744194,,7.62464071712136,1.26178772763476,15.9523391247158,67.9788871232993,11.2301441367539,,13.9772693837844,4.32055619517135,,,31.1944065063643,,,18.0210510764116,
2000-01-07,7.58027572774222,23.4165230971364,,19.0211993870729,8.11033754223651,8.99994451328907,6.74051730015361,6.06361350207942,,14.4799575622253,28.8241612693931,,31.1785352927557,,67.8547419925908,22.5600079552518,35.4451643580089,92.5379535522441,,7.62464071712136,1.45435771978695,15.8338744966167,76.3807720486509,11.2616599762396,,13.9590619117257,4.32055619517135,,,31.6302564974712,,,18.9531744079501,
2000-01-10,7.58027572774222,25.4811411964351,,18.7547144886668,7.97089191616367,9.16661015242405,6.56257333763636,5.95877855978283,,14.312932935461,27.9818218888223,,31.8285069074983,,66.3106511165903,22.1723789525843,33.9836623657634,92.8554079383581,,7.60267742677733,1.64404691804044,15.750410781365,78.5024601611134,10.8361961431821,,14.2443123073131,4.39364831125507,,,32.0868612500593,,,19.8480128062271,
2000-01-11,7.39228488969421,27.4031129543277,,18.9786513780837,7.97089191616367,8.95994475989667,6.51630790738187,5.97163567534751,,14.5634698756074,28.0048996800709,,30.6994325045691,,65.1265323466511,21.6483045409777,34.1682206378217,91.744317586959,,7.59254052354163,1.4938024362462,15.602329996241,75.0228916566749,10.4422481496103,,14.2443123073131,4.61382703130975,,,32.3774279107972,,,18.9158894746886,
2000-01-12,7.5984683894888,28.5292682812178,,18.6987302663125,7.74597961604618,8.6666132350191,6.6052798886405,5.91526216864085,,14.412608922401,28.6318463423221,,30.6558777056431,,65.420193801596,21.7847499499167,33.6694144971236,90.8316362268811,,7.44386594275132,1.48050646440601,15.0773163035289,73.0285048309601,11.1303439783824,,13.9772693837844,4.45591196569677,,,32.211389818947,,,18.6424666307706,
2000-01-13,8.33830330051644,27.7784980632911,,19.1331678317814,7.73248487803914,9.29327603816664,6.76187057565568,6.10119583988386,,14.412608922401,28.7510815971061,,31.8084046926093,,64.8897085926633,22.1134593441788,33.2653815231581,92.061771973073,,7.45569232985964,1.56227669122322,14.9588516754297,77.4416161048822,10.8992278221536,,14.0349263786372,4.51185901751394,,,32.3774279107972,,,18.6424666307706,
2000-01-14,8.86892260145839,28.6268684095483,,18.7547144886668,7.68975154101681,9.53994118408641,6.56257333763636,6.09427277765673,,14.3452602825767,28.5126110875381,,32.8738220817235,,63.8382111249574,22.9104245736633,34.073447471089,93.3117194125935,,7.39149194270018,1.52637756725469,15.1607800187806,79.2662678815999,10.7679118242963,,14.6054271698121,4.63006972377281,,,33.1038445626421,,,17.9402670543449,
2000-01-18,8.54751891060212,28.8596071771056,,18.9786513780837,7.67625680300976,9.33327579155903,6.40598265062117,5.83515244858401,,14.0435383761638,27.2356399717871,,34.3412837686166,,62.0478235448094,22.0173273515172,33.5746413303909,92.5776353505083,,7.50806632991077,1.51662718790521,15.8177202291486,79.6906055040924,10.5052798285818,,14.3019693021659,4.56870844113462,,,31.4642184056209,,,18.6797515640321,
2000-01-19,8.41410605779386,29.2800384991446,,19.1600402585114,7.49182871691343,8.87327862754648,6.40598265062117,5.88460289306354,,13.6044252445093,27.501034571145,,34.7634302812844,,61.2236768809318,22.9879503741968,33.7941160322981,93.3315895175292,,7.44386594275132,1.39341784885271,15.516173903078,81.4728235185609,10.8677119826678,,14.0743759014312,4.76542549429822,,,30.9038398456263,,,18.6424666307706,
2000-01-20,8.79311984418097,30.4061938260348,,18.7412782753018,7.30964975381826,8.87327862754648,6.18177325784943,6.03295422650212,,13.6717738843337,28.0549015611093,,33.5036914815771,,60.6268810208825,22.9662431500474,33.3102740758209,91.903044780016,,7.23268045867417,1.38632666387127,15.5646367054822,80.6665820358252,10.799427663782,,13.8255404499613,4.65262901886037,,,31.4227088826583,,,18.7605355860988,
2000-01-21,8.73550974865013,32.3807194991823,,19.0346356004379,7.1544602667372,7.91995117169438,5.9824760198301,5.7738338974294,,14.0597020497216,27.8625866340384,,32.4985807371298,,59.9164097589191,22.6189275636573,32.2976976102037,91.7046357886947,,7.21240665220276,1.38233787231921,16.1704217355347,81.6849923298072,11.0305438200108,,13.409803171286,4.57412267195563,,,31.4849731671022,,,19.2638821851296,
2000-01-24,8.62332166787955,31.532349152925,,18.8666829333752,6.77660760253982,7.49995376107422,5.80453205731285,5.45834006165003,,13.1329847657392,27.0202472534676,,31.4934699926825,,59.4427622509434,22.6375337557853,30.9908255215746,89.1054487965825,,7.05359516817675,1.22854779803426,16.1892683809141,77.7810862028762,10.274163672353,,13.6191890999619,4.48388549160535,,,31.547237451546,,,21.2089128702734,
2000-01-25,8.83253727796523,31.0143177025555,,18.824134924386,6.85982515358329,7.58661989342442,5.73691335155629,5.45834006165003,,12.863590206442,27.262564061577,,33.2959685943914,,58.2586434810043,23.1399009432425,31.0806106269003,90.1173638581245,,7.13806936180761,1.25491814218399,15.750410781365,78.9267977836059,10.1113318350099,,13.5038751102564,4.41079337552163,,,32.875542186348,,,20.9727749596169,
2000-01-26,9.70275293151004,29.8431161625897,,18.6987302663125,7.25342167878889,7.99995067847917,5.87215076306941,5.44548294608535,,12.8986114991506,28.0048996800709,,33.798523966615,,57.7281582720716,24.3244951753945,31.3000853288075,89.4030914893679,,6.95898407131019,1.19597266702578,15.5484824380142,75.7442656149121,10.5367956680675,,13.8467825006966,4.4667404273388,,,33.1661088470859,,,21.1281288482067,
2000-01-27,9.91196854159572,28.81456096403,,18.1388880427703,7.17020412774542,8.01328392960997,6.02874145008459,5.35943917269098,,13.4697279648607,28.5126110875381,,32.7934132221677,,58.2586434810043,25.0222273801962,32.0482945398546,89.0459553049896,,6.8424096840996,1.09979847071501,15.6831013335814,76.8475434333926,10.2111319933815,,13.9014049168729,4.26370677155067,,,33.8095064530056,,,20.4321434273246,
2000-01-28,9.38134924065377,28.3866219398118,,17.6641418372064,7.33888835283354,7.87328479273658,5.89350403857148,5.20416477702527,,13.4858916384186,29.3780282593574,,30.823396163051,,56.1272296951139,23.78181457166,32.5770290489947,86.2682294264917,,6.73766168399733,1.0851729016908,15.516173903078,72.9860710687109,9.91698415818118,,13.5797395771679,4.23031901482107,,,32.8547874248667,,,20.5874973159143,
2000-01-31,8.79311984418097,26.9376354192131,,18.5598893948741,7.17020412774542,8.29328220335674,6.18177325784943,5.24174711482971,,13.537076604685,30.2434454311766,,32.7934132221677,,55.8904059411261,25.0222273801962,33.3601546898907,88.6094555240828,,6.90661007125905,1.03730740306609,16.6765887828675,76.1261694751554,9.71738384143813,,13.2580742374629,4.10579170593769,,,34.2038469211499,,,19.6491598288322,
2000-02-01,9.53295475520861,29.0923459446629,,18.6293098305933,7.14096552873015,7.99995067847917,6.31701066936254,5.38416439493074,,13.537076604685,29.5434190966384,,34.7634302812844,,56.7240255551632,25.9711431787263,32.7017305841692,89.4824550858964,,6.87450987767933,1.02356823216455,16.0358028399675,78.1629900631194,9.81718399980965,,12.9728238418755,4.21317395055452,,,35.0755469033637,,,19.804513717422,
2000-02-02,9.34193180686951,29.655423608108,,18.7681507020318,7.1544602667372,7.99995067847917,6.47360135637773,5.52658167503177,,13.4697279648607,29.5703431864283,,36.1839868001033,,57.5481722190408,25.5463017918027,32.4523275138201,89.5618186824249,,6.77989878081276,1.0180282438978,15.9684933921839,78.8419302591074,9.81718399980965,,12.9364088977579,4.28085183581723,,,34.0793183522622,,,20.6620671824374,
2000-02-03,9.6451428359792,30.0308087170714,,18.4479209501656,7.00151990265731,7.87328479273658,6.40598265062117,5.47713123055225,,13.4535642913029,29.328026378319,,36.3113008277333,,56.5440395021325,25.7974853855313,32.5471006805528,90.9109998234096,,6.65318749036648,0.997197888014823,15.7342565138969,81.8971611410535,9.78566816032391,,12.5176370404062,4.32055619517135,,,33.8095064530056,,,20.5439982271092,
2000-02-04,9.70275293151004,30.3611476129592,,18.1120156160402,6.90255849060562,8.08661681082936,6.27074523910806,5.61262544842615,,13.9411684436309,28.8703168518901,,35.5139129704718,,55.7104198880953,25.3509367744582,32.3625424084945,90.5339935340957,,6.58898710320702,1.03597780588207,15.7665650488331,82.4488000502937,10.0483001560385,,12.4053576293771,4.21317395055452,,,33.4981850307864,,,19.941225139381,
2000-02-07,9.59056485073945,29.0022535185117,,18.082903820416,6.83283567756919,7.99995067847917,6.02874145008459,5.75504272852718,,13.4374006177451,28.9433965241771,,34.3412837686166,,55.3030830312363,25.4873821833972,31.5794167675984,90.3951364459743,,6.75793549046874,1.20350705106856,16.086958020283,83.5945116310235,9.8486998392954,,12.5358445124649,4.08323241085012,,,33.7057326455992,,,19.6491598288322,
