,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
1999-11-24,17.4044099617842,8.06375583251978,,12.3162225798293,,12.5373310182072,7.95739061976275,9.98812011039977,26.6953869699723,24.1881383910947,89.1447161090218,,12.8893043149938,,36.560370690865,29.1104595322166,7.3175635066915,10.3346781549127,118.4054007245,,65.4973302456195,,,,,3.31226009579915,,,6.89710674710786,,4.14202482028058,31.477236398666,0.782292797697516
1999-11-26,17.1580381321937,7.93733315066307,,12.3736160920239,,12.4263126422223,7.94743143250397,9.82714602404083,26.2878238101254,24.0361264605322,88.8111635129794,,12.5336754688347,,36.0037146933967,29.5681816664888,7.2995731846099,10.2681349077538,117.324112363121,,65.7087483548694,,,,,3.31226009579915,,,6.89710674710786,,4.18116766652034,31.3949429701727,0.782292797697516
1999-11-29,17.4594036737463,7.80229074049794,,12.5415452573339,,11.9254390389413,7.97730899428031,9.77949769447858,26.7718050624436,23.3915958749475,88.4972044727214,,12.252758565146,,37.464936686751,30.8411169450122,7.10317883521908,10.5445453190293,115.161535640362,,64.6093741867699,,,,,3.14455072385995,,,6.6406027771741,,4.12601183772795,30.4074218282538,0.751382692032395
1999-11-30,17.4462051828754,8.11691082375499,,12.2226924118085,,11.9744936701905,7.93581238070207,9.97266659810931,26.440659995068,23.4858432718962,87.4571862676351,,12.8325232387163,,35.6607748378135,30.633972621473,7.05520464300148,10.2858469549707,112.566443573051,,62.5797603379708,,,,,3.10262338087515,,,6.89710674710786,,4.09220665233906,31.1274893275697,0.734592017350107
1999-12-01,18.1479249475126,8.34102375977371,,12.45014077495,,12.1190757412407,8.07192127323869,9.86835539014872,26.1095149276924,23.5284066124537,88.1635941082156,,12.626318277498,,35.5067004099429,31.8868616751377,6.99973448324987,10.4462399406871,116.346627684434,,63.5100000186704,,,,,3.1344881615436,,,6.56731592862159,,4.18116766652034,31.4360896844193,0.744132173419589
1999-12-02,18.0555355114161,8.4458971208594,,12.2588290676347,,12.2636578122908,7.94743143250397,9.84903849978564,25.498170187922,24.0361264605322,88.6934288728826,,12.8504541049092,,35.4470586959284,31.9503413871901,6.92477480790986,10.3789783660318,116.510983515363,,65.5396138674694,,,,,2.99864357027285,,,6.41259924834408,,4.05573263652473,31.5595298271592,0.745276992147927
1999-12-03,18.154524192948,8.67431992103232,,12.5542993711549,,12.4624581599848,7.97730899428031,9.98039335425454,24.7721983094447,24.9299566122394,90.3220625099893,,12.8504541049092,,35.7253866946625,32.9726988549805,7.00872964429067,10.3479345623448,117.860431390365,,66.9349733885188,,,,,2.91478888430325,,,6.31081195868783,,4.12601183772795,32.3618907549683,0.745276992147927
1999-12-06,18.4514902375437,8.38699564408525,,12.6648350242704,,12.297221507356,7.94743143250397,9.82714602404083,24.6601184404868,23.9783619269185,89.6548995494411,,12.5157446026418,,34.5424927000424,32.7421672691062,7.04770867546748,10.1202800019732,118.708161465687,,67.5269440944185,,,,,2.76720463699675,,,6.28638300917033,,4.18650532737122,32.341317397845,0.737072457928172
1999-12-07,18.4514902375437,8.06375583251978,,12.3289766936503,,11.7963479040751,7.90593481892574,9.56958748586652,23.786404916565,23.9053962002485,88.9288981530761,,12.2916087752306,,33.0514498496808,31.9069078999964,6.82186883327134,10.1564977729414,121.104296474504,,67.5269440944185,,,,,2.53744279744005,,,6.00545008971906,,4.13134949857882,32.6910644689413,0.715511705211143
1999-12-08,18.3635002984042,8.40423510070207,,12.4671462600447,,11.6517658330249,8.02710493057419,9.67518648651798,23.2336473810227,23.6287344866249,88.3598185083768,,12.4948252587501,,32.9271962788174,30.8010244952949,6.93478875436941,10.3479345623448,122.202885449665,,66.7235552792689,,,,,2.62129748340965,,,6.31081195868783,,4.02192745113584,32.5676243262015,0.696431393072179
1999-12-09,18.9464336452031,8.5392775108672,,13.2323930893057,,11.827329776443,8.07192127323869,9.40861339950757,23.7532904098275,23.6773783044049,88.7915121887316,,12.5904565451122,,33.2403152773933,30.7174985583839,6.76616167219629,10.2858469549707,124.183805727712,,67.0195406322187,,,,,2.65148517035871,,,6.36374134930908,,4.06996639879374,32.8762246830511,0.697576211800517
1999-12-10,18.2161171503456,8.51198170455723,,13.4449616529893,,12.0545301738075,7.8644382053475,9.44982276561546,24.0411318914693,23.9996435971973,89.0858776732051,,12.5516063350276,,32.7433009939395,30.6540188463316,6.70894891217327,10.2496291840025,127.540124801434,,67.5692277162685,,,,,2.62129748340965,,,6.26195405965283,,3.90360930227474,34.522093252916,0.686891237002697
1999-12-13,18.1831209231683,8.52778453978931,,14.4546623304866,,11.9590027340065,7.92585319344329,9.43823263139762,23.7354595215842,23.8749938141361,89.2428571933341,,12.7637882516435,,31.8735259978952,31.3857060536718,6.66980333952594,10.2858469549707,128.725216845506,,68.4994673969681,,,,,2.68334995102716,,,6.10316588778907,,3.80664179681714,34.2134928960663,0.708451989719726
1999-12-14,18.1215279657707,8.38699564408525,,14.254847880624,,11.9099481027574,7.82294159176926,9.28884867925652,23.9927337662375,23.2760668077201,88.3794698326247,,12.7189610861613,,32.9918081356664,30.550446684562,6.57796180369951,10.4462399406871,129.650799682847,,67.2732423633186,,,,,2.66322482639445,,,6.16016676999657,,3.5753431599458,33.0202381829143,0.698911833650244
1999-12-15,18.2711108623078,8.35108010946686,,14.0422793169403,,12.010639187953,7.95739061976275,9.33649700881877,24.1150027141916,22.9538015149277,88.8504083930116,,12.8145923725234,,34.0752992735958,30.5070131973683,6.56892821001167,10.3479345623448,124.83257874454,,68.541751018818,,,,,2.70515216937925,,,5.85480490102781,,3.72568727391217,32.5470509690781,0.723907042552287
1999-12-16,18.4228935073234,8.25195323392012,,14.5996308062659,,12.1681303724898,7.94743143250397,9.40088664336234,24.1048136351954,22.8017895843653,89.2428571933341,,12.7757421624388,,33.2403152773933,30.0693372879547,6.5960289910752,10.5083275480611,127.704480632364,,70.2330958928173,,,,,2.84099676065,,,6.00545008971906,,4.07530405964461,31.3949429701727,0.720281783245884
1999-12-17,18.1743219292544,8.09967136713817,,13.8274224451011,,11.6027112017758,7.82294159176926,9.11113328791624,24.1684953789215,22.1177358968343,89.8142952983439,,12.3842515838939,,33.329777848415,30.2564353866353,6.67130893847391,10.5083275480611,131.380861061054,,70.850436771827,,,,,2.8829241036348,,,5.98102114020156,,4.67736802118108,31.9154489053925,0.735736836078445
1999-12-20,18.0203395357603,8.30941808930953,,13.6742571503246,,11.6517658330249,7.67687351197387,9.19226422744115,23.429787151699,21.9657239662719,89.1651485722186,,12.2168968327602,,32.3059284245001,29.5047019544364,6.41836831521424,10.3168907586578,132.583253718908,,71.7975899012665,,,,,2.8611218852827,,,5.88330534213156,,4.56587469497062,31.9298502553788,0.739362095384848
1999-12-21,17.7629689637774,8.3769392943921,,13.7870038256462,,11.4581291307256,7.57396191029984,9.11113328791624,23.1801547162928,22.8017895843653,90.522423776386,,12.0465536039277,,32.5246147092198,29.1104595322166,6.11724852561939,10.2496291840025,136.510493047439,,75.6453994896147,,,,,2.85105932296635,,,6.00545008971906,,4.38213369337579,32.4647575405849,0.758442407523812
1999-12-22,17.8179626757396,8.26057296222853,,13.9742058525952,,11.1999468609932,7.55238367123916,9.02227559224611,23.3228018222392,22.7653067210303,90.7584666024001,,11.992761005349,,33.2403152773933,29.2340779188448,6.11724852561939,10.1875415766284,136.925707778208,,75.3916977585149,,,,,2.81919454229791,,,5.98102114020156,,4.41513571793409,31.9709969696254,0.770463004171359
1999-12-23,18.4360919981943,8.55651696748402,,14.3337188361678,,11.5691475067106,7.59388028481739,9.07893847064445,24.3417097218564,23.5618492371774,92.2041810737233,,11.992761005349,,33.9212248457251,29.7786670275045,6.31448198780402,10.2185853803155,136.596142482061,,76.2796538173644,,,,,2.8611218852827,,,6.05837948034032,,4.6274190110388,32.7733578974346,0.797747850530077
1999-12-27,18.0379375235882,8.76339044688592,,14.7719417628895,,11.9899846063744,7.59388028481739,9.27983413042042,24.8995617968969,23.2578253760526,92.0763434263918,,12.252758565146,,35.0395069834962,29.9022854141327,6.32351558149186,10.1875415766284,138.330696672309,,75.8568175988646,,,,,2.76720463699675,,,5.95659219068406,,4.43208270351808,32.5676243262015,0.828848759316588
1999-12-28,17.7497704729065,9.22167266861651,,14.7442869179993,,12.2791487484748,7.68683269923265,9.23218580085817,24.3111424848679,23.2395839443851,92.017361674475,,12.5157446026418,,34.0156575595813,30.4869669725096,6.4560082889136,10.1202800019732,136.37932320828,,75.3916977585149,,,,,2.85105932296635,,,6.00545008971906,,4.45973304841827,33.2876918255173,0.839533734114408
1999-12-29,17.8597578968308,9.14122187107133,,14.3337188361678,,12.0054755425584,7.73994836461279,9.16006941016936,23.546961560155,23.5800906688449,92.4107663844984,,12.8803388818974,,33.4540314192785,30.3633485858814,6.549355423688,10.2858469549707,135.780902012644,,78.2247004224635,,,,,2.9030492282675,,,6.53881548751784,,4.44278606283428,34.0489060390798,0.856324408796696
1999-12-30,17.6947767609444,9.2130529403081,,14.4251925538816,,11.8763844076922,7.81132253996736,9.19226422744115,23.8169721535536,23.7321025994074,92.3025605763683,,12.9734570034782,,33.4242105622712,30.5070131973683,6.48310906997713,10.5083275480611,134.427949744251,,77.3790279854639,,,,,2.8611218852827,,,6.89710674710786,,4.38748537303389,34.1106261104498,0.856324408796696
1999-12-31,17.7211737426862,9.33803900078008,,14.7059955943052,,12.1500576136086,7.80136335270858,9.35323831380009,23.7532904098275,23.6196137707912,92.4501068555007,,13.0305294005762,,33.0514498496808,30.4869669725096,6.57796180369951,11.3206404112052,134.21113047047,,77.294460741764,,,,,2.9449765712523,,,6.99889403676412,,4.42048739759219,34.2134928960663,0.857469227525034
2000-01-03,17.2262303350268,8.97888365459623,,14.2124629778031,,12.5554037770885,7.5208462449197,9.19226422744115,23.4832798164289,22.1542187601693,91.5452760224469,,12.8803388818974,,32.5842564232342,29.7352335403108,6.48310906997713,10.4772837443741,130.09156426863,,80.1274634057126,,,,,2.59949526505756,,,7.07625237690287,,4.29204708579774,32.3516040764067,0.809768447177624
2000-01-04,16.8962680632538,8.61110858010397,,13.6806390376069,,12.392748947157,7.37643802966743,8.87804281086849,22.6223026412523,21.673861059592,87.9652931612339,,12.8593122092823,,31.5604069993193,28.1081482892848,6.47407547628929,10.834287486775,124.887901697884,,74.6305925652152,,,,,2.59949526505756,,,7.04775193579912,,4.05835707406062,31.1274893275697,0.763212485558552
2000-01-05,17.7365719820356,8.53065778255879,,13.3615446734892,,12.8600588553728,7.24198900167394,8.89349632315895,22.9738258666203,21.539316775362,88.1226550452432,,13.2918609030774,,32.0276004257659,28.5859166484156,6.51171544998864,10.8963750941491,124.671082424103,,74.6728761870652,,,,,2.53744279744005,,,7.04775193579912,,4.29293903240743,30.968045809864,0.792977772495336
2000-01-06,18.7396572882254,8.8438412444311,,13.5487467004383,,13.3299505862858,7.49096868314337,9.1356013490428,23.5775287971435,21.8450992395211,86.706398089159,,13.8355505806948,,32.8973754218102,29.1605750943632,6.87004799960652,11.0619420471466,126.336254446742,,67.7383622036684,,,,,2.73533985632831,,,7.02332298628162,,4.27064036716533,30.968045809864,0.795458213073401
2000-01-07,18.6846635762632,9.19437686230654,,14.5719759613757,,13.7636967994363,7.49096868314337,9.41762794834367,24.5811530782665,22.2456742675694,91.7419783774586,,13.8175277184533,,35.3178349822304,31.0916947557452,6.82186883327134,11.0929858508336,131.227697263242,,76.1105193299645,,,,,2.70515216937925,,,6.74239006683035,,4.27064036716533,31.4007330766685,0.794313394345064
2000-01-10,18.4228935073234,9.28488400954487,,14.3060639912776,,13.3118778274045,7.46939044408268,9.17552292245982,23.9596192595,21.8634461873706,92.0567021454773,,14.0998858935695,,33.8615831317106,31.7398560261744,6.98296792070458,10.6738945010586,131.175660637535,,78.2247004224635,,,,,2.72527729401195,,,6.7708905079341,,4.34288804254971,31.8540244990351,0.773897460356372
2000-01-11,18.642868355172,9.06939080183456,,14.0933344151992,,13.1027501889213,7.45943125682391,9.19226422744115,23.9596192595,21.3466738229418,90.9551689574118,,14.0998858935695,,34.0454784165885,30.6139263966143,7.03867508177963,10.2858469549707,131.392479911316,,74.7574434307652,,,,,2.74707951236405,,,6.69353216779535,,4.56052301531252,32.1424826769048,0.780003160240841
2000-01-12,18.3678997953612,9.27482765985172,,13.8401862196658,,13.3299505862858,7.31336317702851,9.16779616631459,23.8169721535536,21.4812181071718,90.0503381243579,,13.8355505806948,,33.5484641331347,30.5704929094206,6.89714878067005,10.9636366688043,131.826118458878,,72.7701132038161,,,,,2.75211079352223,,,6.84417735648661,,4.40443235861788,31.9776494324078,0.764929713651059
2000-01-13,18.7946510001875,9.37395453539846,,13.8550772899913,,13.474532657336,7.32498222883042,9.18324967860505,23.786404916565,21.8053475191804,91.2698927254305,,13.8926229777927,,33.1458825635371,31.7198098013158,7.02060789440394,10.7359821084327,133.343853375345,,77.167609876214,,,,,2.80419591843016,,,6.89710674710786,,4.45973304841827,32.1424826769048,0.882464436427076
2000-01-14,18.4228935073234,9.16708105599657,,13.7210576570618,,13.4099870899029,7.2619073761915,9.18324967860505,23.8653702787854,22.5912084520691,92.5090886074176,,14.4573393280252,,33.9510457027323,32.7822597188235,6.93478875436941,10.6066329264034,130.958841363754,,78.9858056157632,,,,,2.85628104333809,,,6.81974840696911,,4.57657805428683,32.8636281215789,0.857469227525034
2000-01-18,18.642868355172,9.01479918921461,,13.946551007705,,12.977531788101,7.37643802966743,9.39315988721711,23.2591200785131,21.7105549552911,91.7813188484609,,14.1569582906675,,33.4540314192785,34.245634133504,6.68184813110973,10.3479345623448,128.357010078381,,79.408641834263,,,,,2.86636203525575,,,6.81974840696911,,4.51592568482834,31.2358998321716,0.847929071455552
2000-01-19,18.8210479819294,8.71885518395912,,13.6274566435873,,12.8138184315431,7.31336317702851,9.30430219154698,23.3406327104825,22.6676540681088,92.5287877975054,,13.9316725126492,,33.6727177039982,34.6666048555353,6.56892821001167,10.7049383047457,128.981449586871,,81.1845539519622,,,,,2.87812319249302,,,6.97446508724661,,4.71037004573938,30.6795876319944,0.913565345213587
2000-01-20,18.4096950164524,8.52060143286564,,13.4828005318539,,12.2473182453585,7.10588010913733,9.18324967860505,23.4195980727028,22.6462492956177,91.1125308414211,,13.6853600620159,,33.1906138490479,33.4103747643941,6.32351558149186,10.6376767300904,126.570419262425,,80.3811651368125,,,,,2.81427691034782,,,6.81974840696911,,4.59887671952892,31.1946915210473,0.931310035502824
2000-01-21,18.6978620671341,8.71023545565071,,13.2828347303402,,12.3122838630402,7.08596173461977,8.63593778498464,22.8948605043999,22.3037729357596,90.9158284864094,,13.2738380408359,,32.1816748536366,32.4080635214623,6.58699539738736,10.865331290462,125.000647720251,,81.395972061212,,,,,2.73026864436729,,,6.7708905079341,,4.52127736448644,31.2565039877337,0.934362885445058
2000-01-24,18.5328809312477,8.61972830841238,,12.63188222754,,11.7743685486355,6.9299344675656,9.36869182609055,21.3181005297422,22.3221198836091,88.3389986811695,,13.4811009566127,,30.8794974309875,31.4057522785305,6.38976193520273,10.1202800019732,119.796985149505,,77.5058788510139,,,,,2.66810252754169,,,6.6406027771741,,4.43208270351808,31.31831645442,0.878839177120673
2000-01-25,18.4910857101564,8.17150243637494,,13.0041589856774,,11.3377995978143,7.01292769472207,9.0544704095179,21.7154746105929,22.8174874755468,89.3422096463158,,13.3669561624168,,30.9689600020092,33.2032304408549,6.16392209300659,9.95988701625686,120.117877674701,,78.6475366409633,,,,,2.62609839455143,,,6.53881548751784,,4.3598350281337,32.6369824103956,0.897919489259637
2000-01-26,18.3678997953612,8.18874189299176,,13.1764699423009,,11.6782194344666,6.83698205315035,9.02227559224611,21.2697024045104,23.9855764886343,88.6340811682737,,13.706386734631,,31.1876462867289,33.7043860623208,6.29490920148035,10.3789783660318,122.667672334366,,75.4762650022148,,,,,2.65634137030442,,,6.74239006683035,,4.41513571793409,32.9254405882653,0.937415735387292
2000-01-27,17.8179626757396,7.92871342235465,,12.5786998335204,,11.5794716955903,6.72245139967441,9.19999098358638,20.5055214797974,24.6735870329921,88.2800169292526,,13.7604553213554,,31.9331677119097,32.7020748193889,6.06003576559637,10.0581923945991,122.936528233855,,76.5756391703143,,,,,2.59417525347883,,,7.04775193579912,,4.21444773075526,33.5641694106909,0.939705372843968
2000-01-28,17.3516159983005,7.50634673524245,,11.7277815292065,,11.3040174766198,6.61953979800039,9.02227559224611,21.5244293794147,23.450457176356,85.5261839590887,,13.4420514217562,,32.4600028523708,30.7375447832426,6.11724852561939,9.76845022685348,116.215130746642,,72.7278295819661,,,,,2.56225211240622,,,7.20246861607663,,4.18144570619697,32.6163782548335,0.895057442438792
2000-01-31,18.231515389695,7.60547361078919,,11.6469442902967,,11.0285632576493,6.78552625231334,9.19999098358638,21.9218034602654,24.6735870329921,87.8472717482268,,13.1236475221571,,33.2403152773933,32.7020748193889,6.06003576559637,9.57183947016893,116.215130746642,,75.8568175988646,,,,,2.66810252754169,,,7.12511027593787,,4.05835707406062,33.9556483663712,0.834763656079667
2000-02-01,18.2997075925281,7.71322021464434,,12.4850988200459,,11.2234601106945,6.75398882599387,9.18324967860505,21.603394741635,25.6092813733187,88.7127621102783,,12.8412893470409,,32.5842564232342,34.6666048555353,6.06906935928421,9.6701448485112,117.949684936891,,77.8864314476637,,,,,2.68826451137702,,,7.12511027593787,,4.16449872061298,34.8210228999802,0.862239305559775
2000-02-02,18.4360919981943,7.72183994295276,,12.4191526514615,,11.2884257283762,6.66103641157862,9.0544704095179,21.7154746105929,25.1903593974208,88.791443052283,,12.8052436225579,,32.3357492815073,36.0832047455456,5.83419592340023,9.6701448485112,116.26716737235,,78.5629693972634,,,,,2.77227277735755,,,7.07625237690287,,4.23139471633925,33.8320234329985,0.912802132728029
2000-02-03,18.1215279657707,7.60547361078919,,12.4191526514615,,10.9947811364548,6.53654657084391,8.92697893312161,21.2213042792786,25.4380431933896,90.1290190663626,,12.3907177910043,,32.4301819953635,36.2101641696503,5.91850946448679,9.63910104482417,120.768335496044,,81.607390170462,,,,,2.71010666053196,,,7.38161424587163,,4.27064036716533,33.5641694106909,0.925395138739745
2000-02-04,17.7915656939978,7.38136067477047,,11.9788024289791,,10.9947811364548,6.47347171820499,8.75590442395029,20.9207264488915,24.9977164450006,89.7552556372537,,12.279576807182,,32.2462867104856,35.4149972502577,6.06906935928421,9.89779940888279,122.771745585781,,82.1570772545117,,,,,2.63617938646909,,,7.25132651511163,,4.16449872061298,33.2551070772592,0.93856055411563
2000-02-07,17.7629689637774,7.35406486846049,,11.8596738663751,,10.7193269174843,6.63945817251794,8.67555124540013,20.7449648362075,25.1322607292306,89.6175929433322,,12.4087406532458,,31.4659742854631,34.245634133504,5.97572222450981,9.70118865219824,118.383323484453,,83.2987350444612,,,,,2.61433723731415,,,7.07625237690287,,4.03605840881853,33.4611486328803,0.936080113537565
2000-02-08,17.3648144891714,7.32676906215052,,12.6574097766694,,10.6543612998026,6.47347171820499,8.69110347350661,20.9028955606482,26.009856401367,90.8371475444047,,12.0332643565487,,31.4659742854631,35.455089699975,5.83419592340023,9.50975186279486,118.868998657722,,86.8082756580095,,,,,2.60425624539649,,,6.81974840696911,,3.30020245582952,33.5847735662531,0.936080113537565
2000-02-09,16.869871081512,7.27361407091531,,12.2978967930968,,10.1684184795433,6.32906350295273,8.52132498334416,20.3781579923453,25.3432506295003,88.9291057462046,,12.0152414943072,,30.6906320032751,35.3348123508232,5.86280230341174,9.50975186279486,116.26716737235,,83.721571262961,,,,,2.53032897133362,,,6.6406027771741,,3.01031980768233,32.2661076102775,0.913565345213587
2000-02-10,16.7880107234771,7.20178300167854,,12.1255858364732,,9.89036563586554,6.30748526389204,8.40857132957216,19.8687040425367,25.4196962455401,89.1061668203018,,11.264288900913,,30.9689600020092,34.8336567293573,5.57974970119258,9.47353409182665,117.464009763621,,86.4700066832097,,,,,2.66810252754169,,,6.10723737937532,,3.01031980768233,31.833420343473,0.897919489259637
2000-02-11,16.3455223016669,6.95037425934985,,11.9256200349595,,9.35504894616814,6.21453284947679,8.05216610213191,19.7973804895634,25.263747188819,87.2965051541941,,10.8707897419745,,30.7602140029586,34.5396454314306,5.53307613380538,9.05444274205169,115.998311472861,,84.4826764562606,,,,,2.62609839455143,,,5.90366280006281,,3.03261847292442,31.6273787878518,0.887234514461817
2000-02-14,16.9119074815839,7.22764218660378,,12.5255174395008,,10.0384872441799,6.24607027579625,8.28674554273804,19.8459536080167,24.1751616164129,87.8079312772245,,11.7148604569496,,30.3209962790806,33.91153038586,5.72127600230216,9.34418490979734,116.54469604279,,84.3558255907107,,,,,2.64626037838676,,,5.98102114020156,,2.88187949588789,31.7303995656624,0.896774670531299
2000-02-15,17.5468783668815,7.53364254155242,,12.3383154125517,,10.3944988290757,6.34898187747028,8.44874791884724,20.3725884712463,24.7867265447309,88.80125865716,,12.1474091507446,,30.5406051410196,32.9960861173156,5.84322951708808,9.38040268076555,119.250600579577,,84.9477962966104,,,,,2.73026864436729,,,5.92809174958031,,2.71508547987704,32.7812114993304,0.876549539663997
