,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
1999-11-19,36.1622464719659,3.29213497116644,8.22683600177365,12.3309685743116,,,,10.2633466124223,89.2310929074443,,28.4863923741732,,4.35208303734299,11.3950654655858,,6.64278605556244,8.17024972488731,12.6999858481386,,,,,,,26.6565698631414,7.46607979776281,25.2339804733642,64.1019707245701,31.8887035411322,10.8220876191272,118.932440795069,17.4101898387979,0.79581931980727
1999-11-22,37.2439382572141,3.26027019049799,8.0621016004566,12.0382326955476,,,,10.0309641084383,89.2114958808925,,27.6289312778787,,4.29110969123605,11.6550630253828,,6.4886799077533,7.80369102710057,12.973659054055,,,,,,,26.6819088078782,7.27070295926762,24.8904335102931,63.1294474220206,31.8269834697622,10.1854942297668,121.091864878065,17.3796034844569,0.787470237768282
1999-11-23,36.4698835852016,3.22840540982955,7.90725126321857,11.8791371092629,,,,9.94237630305209,88.4287669957395,,28.6398679011364,,4.18683643267636,12.3274705076164,,6.61439808096602,8.02706273356437,12.9581681178711,,,,,,,26.3525025262995,7.33632571418204,24.3036674583221,63.3831491531205,31.9709969696254,10.3128129076389,118.880614617077,17.0409688471105,0.773238847929096
1999-11-24,36.4996549187406,3.31226009579915,7.89736719913954,12.2906643591195,,,,9.95778287790186,88.8984043268313,,29.0702666615332,,4.1143753546942,12.8893043149938,,6.8698898523338,8.03708582295697,12.5373310182072,,,,,,,26.5552140841941,7.27965151675595,24.1881383910947,65.4973302456195,31.477236398666,10.2822564249496,118.232787392178,17.2856596818382,0.777982644542158
1999-11-26,35.943923359347,3.31226009579915,7.88748313506052,12.347938770182,,,,9.79729772321674,88.5657733550642,,29.5273568179237,,4.15325690873341,12.5336754688347,,6.8698898523338,7.91108127059278,12.4263126422223,,,,,,,26.1497909684049,7.26175440177929,24.0361264605322,65.7087483548694,31.3949429701727,10.2160507124561,117.153075350681,17.0409688471105,0.777982644542158
1999-11-29,37.4027187027551,3.14455072385995,7.91713532729759,12.5155194544019,,,,9.74979411742995,88.252681801003,,30.7985345521191,,4.09846926440544,12.252758565146,,6.61439808096602,7.77648549874921,11.9254390389413,,,,,,,26.6312309184046,7.0663775632841,23.3915958749475,64.6093741867699,30.4074218282538,10.4910590566598,114.993651267685,17.3402781717328,0.747242842489516
1999-11-30,35.6015530236492,3.10262338087515,7.87595172696833,12.1973282818324,,,,9.94237630305209,87.2155372237523,,30.5916762331686,,4.06488974046248,12.8325232387163,,6.8698898523338,8.09006500974646,11.9744936701905,,,,,,,26.3018246368258,7.01865192334634,23.4858432718962,62.5797603379708,31.1274893275697,10.2336729168988,112.40234236809,17.3271697341581,0.730544678411538
1999-12-01,35.4477344670314,3.1344881615436,8.01103393604831,12.4243046515987,,,,9.83838192281613,87.91999322039,,31.8428354203688,,4.15325690873341,12.626318277498,,6.54140043200379,8.31343671621026,12.1190757412407,,,,,,,25.9724183552471,6.96346915216831,23.5284066124537,63.5100000186704,31.4360896844193,10.3932523235506,116.177015665167,18.024101665213,0.740032271637662
1999-12-02,35.3881917999535,2.99864357027285,7.88748313506052,12.2333899480569,,,,9.81912370425392,88.4483640222913,,31.9062274858536,,4.02865920147141,12.8504541049092,,6.38729428419465,8.41796321987601,12.2636578122908,,,,,,,25.3642836815633,6.88889783976557,24.0361264605322,65.5396138674694,31.5595298271592,10.3263319272127,116.341131895474,17.9323426021901,0.741170782824797
1999-12-03,35.6660575796502,2.91478888430325,7.91713532729759,12.5282471013047,,,,9.95007959047697,90.0724976545608,,32.9271733826089,,4.09846926440544,12.8504541049092,,6.28590866063601,8.64563053607949,12.4624581599848,,,,,,,24.6421237565637,6.97241770965664,24.9299566122394,66.9349733885188,32.3618907549683,10.2954455904414,117.688612523264,18.0306558840003,0.741170782824797
1999-12-06,34.485128015939,2.76720463699675,7.88748313506052,12.6385533744622,,,,9.79729772321674,89.4071781021807,,32.6969600921641,,4.15855893882966,12.5157446026418,,6.26157611098193,8.3592565534336,12.297221507356,,,,,,,24.5306323997217,7.01119479210607,23.9783619269185,67.5269440944185,32.341317397845,10.0689457874517,118.535106763798,18.3255957294311,0.733011452650331
1999-12-07,32.996561338992,2.53744279744005,7.84629953473126,12.3033920060222,,,,9.54052147572057,88.6831826878372,,31.862853967364,,4.10377129450169,12.2916087752306,,5.98175178996007,8.03708582295697,11.7963479040751,,,,,,,23.6615065952485,6.78652501667007,23.9053962002485,67.5269440944185,32.6910644689413,10.1049798470182,120.927748647757,18.3255957294311,0.711569491959291
1999-12-08,32.872514115913,2.62129748340965,7.96655564769271,12.441274847469,,,,9.645799737194,88.1156754416782,,30.7584974581286,,3.99507967752845,12.4948252587501,,6.28590866063601,8.37643899239235,11.6517658330249,,,,,,,23.1116514944594,6.89885990438807,23.6287344866249,66.7235552792689,32.5676243262015,10.2954455904414,122.024736081919,18.2382061455998,0.692594305507043
1999-12-09,33.1851131180719,2.65148517035871,8.01103393604831,13.2049336616359,,,,9.38003632103545,88.5461763285124,,30.6750868456486,,4.04279794839475,12.5904565451122,,6.3386291848865,8.51103476423592,11.827329776443,,,,,,,23.6285659670906,6.73110647206252,23.6773783044049,67.0195406322187,32.8762246830511,10.2336729168988,124.002768541943,18.8171621384824,0.693732816694178
1999-12-10,32.6889242257562,2.62129748340965,7.80511593440199,13.4170611100156,,,,9.42112052063484,88.8397284648678,,30.6116947801638,,3.87755134372813,12.5516063350276,,6.23724356132786,8.48382923588456,12.0545301738075,,,,,,,23.9148960426168,6.67419012895207,23.9996435971973,67.5692277162685,34.522093252916,10.1976388573322,127.354194718752,18.0918285926823,0.683106712280919
1999-12-13,31.8205936642038,2.68334995102716,7.8660676628893,14.4246664898192,,,,9.40956558949751,88.9962742418984,,31.3423717454887,,3.78123113031282,12.7637882516435,,6.07908198857637,8.49957980493009,11.9590027340065,,,,,,,23.6108287057749,6.6352473678765,23.8749938141361,68.4994673969681,34.2134928960663,10.2336729168988,128.537559116234,18.0590574987455,0.704548672971959
1999-12-14,32.9370186719141,2.66322482639445,7.76393233407273,14.2252666883423,,,,9.26063536594973,88.1352724682301,,30.5082656206886,,3.55147649280842,12.7189610861613,,6.13585793776921,8.3592565534336,11.9099481027574,,,,,,,23.8667520476168,6.54388165919919,23.2760668077201,67.2732423633186,33.0202381829143,10.3932523235506,129.461792623756,17.9978847900636,0.695061079745835
1999-12-15,34.0187104571622,2.70515216937925,7.89736719913954,14.0131392399626,,,,9.30813897173652,88.6049097993219,,30.464892102199,,3.70081700718628,12.8145923725234,,5.83170106709328,8.32345980560286,12.010639187953,,,,,,,23.9883789823536,6.53489486818175,22.9538015149277,68.541751018818,32.5470509690781,10.2954455904414,124.650595766842,18.1464470825769,0.71991857399828
1999-12-16,33.1851131180719,2.84099676065,7.88748313506052,14.5693341317775,,,,9.37233303361057,88.9962742418984,,30.0278204928038,,4.04809997849101,12.7757421624388,,5.98175178996007,8.22466078159003,12.1681303724898,,,,,,,23.9782434044589,6.56185524123407,22.8017895843653,70.2330958928173,31.3949429701727,10.4550249970932,127.51831094906,18.2971941146859,0.716313288572352
1999-12-17,33.2744271186887,2.8829241036348,7.76393233407273,13.7987282320492,,,,9.08345975517736,89.5661334318114,,30.214660264759,,4.64614495233242,12.3842515838939,,5.957419240306,8.07288257078771,11.6027112017758,,,,,,,24.0415907663009,6.6367451663794,22.1177358968343,70.850436771827,31.9154489053925,10.4550249970932,131.189331890152,18.0503185403624,0.731683189598673
1999-12-20,32.2522780005185,2.8611218852827,7.61896606091372,13.6458807808634,,,,9.16434427313866,88.9187803340019,,29.4639647524389,,4.53539588310253,12.2168968327602,,5.8600890416897,8.28193557811921,11.6517658330249,,,,,,,23.306761368933,6.38511501789109,21.9657239662719,71.7975899012665,31.9298502553788,10.2645592536701,132.389971680298,17.8973867686576,0.7352884750246
1999-12-21,32.4706011131373,2.85105932296635,7.51683073209715,13.7583934879863,,,,9.08345975517736,90.2723053116943,,29.0702666615332,,4.35288141701167,12.0465536039277,,5.98175178996007,8.34923346404099,11.4581291307256,,,,,,,23.0584397105121,6.08555531730975,22.8017895843653,75.6453994896147,32.4647575405849,10.1976388573322,136.311485815018,17.6417722359509,0.754263661476848
1999-12-22,33.1851131180719,2.81919454229791,7.49541525992593,13.9452070394356,,,,8.99487194979118,90.5076959383219,,29.1937143680037,,4.38566314150372,11.992761005349,,5.957419240306,8.23325200106941,11.1999468609932,,,,,,,23.2003378010383,6.08555531730975,22.7653067210303,75.3916977585149,31.9709969696254,10.1358661837896,136.726095238953,17.6963907258455,0.766218028941764
1999-12-23,33.8648919005444,2.8611218852827,7.5365988602552,14.3039739734688,,,,9.05136272424034,91.9494158205824,,29.7375515613733,,4.59652936931743,11.992761005349,,6.03447231421057,8.52821720319468,11.5691475067106,,,,,,,24.2138955905113,6.28176692119053,23.5618492371774,76.2796538173644,32.7733578974346,10.1667525205609,136.397010388492,18.3103025522606,0.793352545568478
1999-12-27,34.9813169082546,2.76720463699675,7.5365988602552,14.7412875143615,,,,9.25164819728736,91.8219313957426,,29.8609992678437,,4.40249700002666,12.252758565146,,5.93308669065192,8.73440647069972,11.9899846063744,,,,,,,24.7688184802478,6.29075371220797,23.2578253760526,75.8568175988646,32.5676243262015,10.1358661837896,138.129035917235,17.9148646854238,0.824282099485642
1999-12-28,33.9591677900843,2.85105932296635,7.62885012499275,14.7136900578974,,,,9.20414459150057,91.7631126136692,,30.4448735552038,,4.42996276919568,12.5157446026418,,5.98175178996007,9.19117297301992,12.2791487484748,,,,,,,24.1834888568271,6.42255998046375,23.2395839443851,75.3916977585149,33.2876918255173,10.0689457874517,136.180507197399,17.6286637983762,0.834908203898901
1999-12-29,33.3984743417676,2.9030492282675,7.6815651334142,14.3039739734688,,,,9.13224724220164,92.1554303247153,,30.3214258487334,,4.41312891067273,12.8803388818974,,6.51301245740737,9.11098825787907,12.0054755425584,,,,,,,23.4233205147224,6.51542348764397,23.5800906688449,78.2247004224635,34.0489060390798,10.2336729168988,135.582958389983,17.7379007781654,0.851606367976879
1999-12-30,33.3687030082287,2.8611218852827,7.75240092598054,14.395257867927,,,,9.16434427313866,92.0475234952191,,30.464892102199,,4.35819737233471,12.9734570034782,,6.8698898523338,9.18258175354054,11.8763844076922,,,,,,,23.6919133289327,6.44952035351607,23.7321025994074,77.3790279854639,34.1106261104498,10.4550249970932,134.231978477564,17.5740453084816,0.851606367976879
1999-12-31,32.996561338992,2.9449765712523,7.74251686190151,14.6754781951009,,,,9.32482942782377,92.1946620958199,,30.4448735552038,,4.39097909682675,13.0305294005762,,6.97127547589245,9.3071544359915,12.1500576136086,,,,,,,23.6285659670906,6.54388165919919,23.6196137707912,77.294460741764,34.2134928960663,11.2632174759429,134.015475286471,17.600262183631,0.852744879164014
2000-01-03,32.5301437802152,2.59949526505756,7.46411572367569,14.1829697412801,,,,9.16434427313866,91.292331360414,,29.6941780428837,,4.26339616907392,12.8803388818974,,7.04832854979702,8.94918695768414,12.5554037770885,,,,,,,23.3599731528803,6.44952035351607,22.1542187601693,80.1274634057126,32.3516040764067,10.4241386603219,129.901914655707,17.1086957745798,0.805306913033394
2000-01-04,31.5079946620449,2.59949526505756,7.32079679452986,13.6522494246628,,,,8.85107725119332,87.722240189895,,28.0693393117731,,4.03126611996806,12.8593122092823,,7.0199405752006,8.5826282598974,12.392748947157,,,,,,,22.5035168207756,6.44053356249863,21.673861059592,74.6305925652152,31.1274893275697,10.7793315331921,124.705838069479,16.7809848352122,0.75900745808991
2000-01-05,31.9744122208217,2.53744279744005,7.18736192946304,13.3338172346925,,,,8.86648382604309,87.8791672743134,,28.5464480151588,,4.26428216162776,13.2918609030774,,7.0199405752006,8.50244354475655,12.8600588553728,,,,,,,22.8531942581438,6.4779785250713,21.539316775362,74.6728761870652,30.968045809864,10.8411042067348,124.489334878386,17.6155553608015,0.788608748955416
2000-01-06,32.8427427823741,2.73533985632831,7.43446353143862,13.5206307861417,,,,9.1078534986895,86.4668235145477,,29.1203130290212,,4.24213234778178,13.8355505806948,,6.99560802554652,8.81459118584057,13.3299505862858,,,,,,,23.4537272484065,6.83445456876308,21.8450992395211,67.7383622036684,30.968045809864,11.0058313361819,126.152079385979,18.6117966164787,0.791075523194208
2000-01-07,35.2591826879514,2.70515216937925,7.43446353143862,14.5417366753134,,,,9.38902348969782,91.488490215937,,31.0487663895591,,4.24213234778178,13.8175277184533,,6.71578370452466,9.16396744466856,13.7636967994363,,,,,,,24.4520816710375,6.78652501667007,22.2456742675694,76.1105193299645,31.4007330766685,11.0367176729532,131.036391377033,18.5571781265841,0.789937012007074
2000-01-10,33.8053492334665,2.72527729401195,7.41304805926741,14.2763765170047,,,,9.14765381705141,91.8023443847738,,31.696032742404,,4.31389774464275,14.0998858935695,,6.74417167912108,9.25417524920201,13.3118778274045,,,,,,,23.8338114194589,6.94678945648108,21.8634461873706,78.2247004224635,31.8540244990351,10.6197521265403,130.984430611171,18.2971941146859,0.769633562503169
2000-01-11,33.9889391236233,2.74707951236405,7.40316399518838,14.0640883903578,,,,9.16434427313866,90.7038547938449,,30.5716576861734,,4.5300799277795,14.0998858935695,,6.66711860521651,9.0393947622176,13.1027501889213,,,,,,,23.8338114194589,7.00220800108863,21.3466738229418,74.7574434307652,32.1424826769048,10.2336729168988,131.200933802264,18.5156680742643,0.775705622167888
2000-01-12,33.4927502313076,2.75211079352223,7.25819772202938,13.811465519648,,,,9.13995052962652,89.801524058439,,30.5282841676838,,4.37503123085765,13.8355505806948,,6.81716932808331,9.24415215980941,13.3299505862858,,,,,,,23.6919133289327,6.8614149418154,21.4812181071718,72.7701132038161,31.9776494324078,10.9080246030727,131.63394018445,18.2425756247913,0.760715224870612
2000-01-13,33.0908372285319,2.80419591843016,7.26972913012157,13.8263256885133,,,,9.15535710447629,91.0177089626818,,31.6760141954088,,4.42996276919568,13.8926229777927,,6.8698898523338,9.34295118382224,13.474532657336,,,,,,,23.6615065952485,6.98423441905375,21.8053475191804,77.167609876214,32.1424826769048,10.681524800083,133.1494625221,18.6664151063733,0.877602373416458
2000-01-14,33.8946632340833,2.85628104333809,7.20713005762109,13.6925841687257,,,,9.15535710447629,92.2534808778933,,32.7369971861545,,4.5460277937486,14.4573393280252,,6.79283677842923,9.1367619163172,13.4099870899029,,,,,,,23.7400573239327,6.89885990438807,22.5912084520691,78.9858056157632,32.8636281215789,10.5528317302024,130.767927420078,18.2971941146859,0.852744879164014
2000-01-18,33.3984743417676,2.86636203525575,7.32079679452986,13.9176095829715,,,,9.36462974618568,91.5277219870416,,34.1983511168043,,4.48578030008754,14.1569582906675,,6.79283677842923,8.98498370551488,12.977531788101,,,,,,,23.1369904391962,6.64722975589975,21.7105549552911,79.408641834263,31.2358998321716,10.2954455904414,128.169889126964,18.5156680742643,0.84325728593789
2000-01-19,33.6167974543865,2.87812319249302,7.25819772202938,13.5991773930011,,,,9.2760419407995,92.2731256380291,,34.6187406037035,,4.67892667682447,13.9316725126492,,6.94694292623837,8.69001850338961,12.8138184315431,,,,,,,23.2180750623541,6.53489486818175,22.6676540681088,81.1845539519622,30.6795876319944,10.6506384633116,128.793418317311,18.6926319815227,0.908531927333622
2000-01-20,33.1354942288403,2.81427691034782,7.05227972038306,13.4548214668812,,,,9.15535710447629,90.8607818782633,,33.3642449920042,,4.56817760759458,13.6853600620159,,6.79283677842923,8.49242045536394,12.2473182453585,,,,,,,23.2966257910382,6.29075371220797,22.6462492956177,80.3811651368125,31.1946915210473,10.5837180669738,126.385902832359,18.2840856771112,0.926178850734213
2000-01-21,32.1282307774395,2.73026864436729,7.03251159222501,13.2552706278331,,,,8.60970757854691,90.6646230227403,,32.363317642244,,4.49109625541058,13.2738380408359,,6.74417167912108,8.68142728391023,12.3122838630402,,,,,,,22.7746435294596,6.55286845021663,22.3037729357596,81.395972061212,31.2565039877337,10.8102178699635,124.818419728847,18.5702865641588,0.929214880566572
2000-01-24,30.8282158795725,2.66810252754169,6.87766125498698,12.6056689602936,,,,9.34023600267354,88.0949131408052,,31.3623902924839,,4.40249700002666,13.4811009566127,,6.61439808096602,8.59121947937677,11.7743685486355,,,,,,,21.20616285025,6.35665684633586,22.3221198836091,77.5058788510139,31.31831645442,10.0689457874517,119.622343142619,18.4064310944751,0.873997087990531
2000-01-25,30.9175298801893,2.62609839455143,6.96002845564551,12.9771731819257,,,,9.0269689807282,89.0953521785561,,33.1573866730538,,4.33073160316569,13.3669561624168,,6.51301245740737,8.14447606644918,11.3377995978143,,,,,,,21.6014503881445,6.13198707089986,22.8174874755468,78.6475366409633,32.6369824103956,9.90936638079985,119.942767865436,18.3649210421552,0.892972274442779
2000-01-26,31.1358529928082,2.65634137030442,6.78540999024943,13.1491265645097,,,,8.99487194979118,88.3891802986733,,33.6578503479338,,4.38566314150372,13.706386734631,,6.71578370452466,8.16165850540794,11.6782194344666,,,,,,,21.1580188552501,6.26229554065274,23.9855764886343,75.4762650022148,32.9254405882653,10.3263319272127,122.488845392688,18.2425756247913,0.932250910398932
2000-01-27,31.8801363312817,2.59417525347883,6.67174325334067,12.5525969286318,,,,9.17204756056354,88.0360943587318,,32.6569229981737,,4.18631481688991,13.7604553213554,,7.0199405752006,7.9024900511134,11.5794716955903,,,,,,,20.3978505131453,6.0286389741993,24.6735870329921,76.5756391703143,33.5641694106909,10.007173113909,122.757309349643,17.6963907258455,0.934527932773202
2000-01-28,32.4060965571363,2.56225211240622,6.56960792452409,11.7034444220442,,,,8.99487194979118,85.2898703814095,,30.6951053926438,,4.15353309239787,13.4420514217562,,7.17404672300974,7.48152029662394,11.3040174766198,,,,,,,21.4114083026183,6.08555531730975,23.450457176356,72.7278295819661,32.6163782548335,9.71890063737668,116.045710425765,17.2332259315394,0.890125996474942
2000-01-31,33.1851131180719,2.66810252754169,6.73434232584115,11.6227749339184,,,,9.17204756056354,87.6045448765812,,32.6569229981737,,4.03126611996806,13.1236475221571,,7.09699364910517,7.58031932063677,11.0285632576493,,,,,,,21.8066958405128,6.0286389741993,24.6735870329921,75.8568175988646,33.9556483663712,9.5232871711583,116.045710425765,18.1071217698528,0.830164407285839
2000-02-01,32.5301437802152,2.68826451137702,6.70304278959091,12.4591901529072,,,,9.15535710447629,88.4676438408825,,34.6187406037035,,4.13669923387492,12.8412893470409,,7.09699364910517,7.68770956412898,11.2234601106945,,,,,,,21.4899590313025,6.03762576521674,25.6092813733187,77.8864314476637,34.8210228999802,9.62109390426749,117.777735954508,18.1748486973221,0.857488675777076
2000-02-02,32.2820493340574,2.77227277735755,6.61079152485336,12.3933808336467,,,,9.0269689807282,88.5461073830917,,36.0333845913645,,4.20314867541286,12.8052436225579,,7.04832854979702,7.69630078360836,11.2884257283762,,,,,,,21.6014503881445,5.8039691987633,25.1903593974208,78.5629693972634,33.8320234329985,9.62109390426749,116.097671191627,18.3103025522606,0.907772919875532
2000-02-03,32.3763252235974,2.71010666053196,6.48724072386557,12.3933808336467,,,,8.89986473821759,89.8799876006482,,36.1601687223341,,4.24213234778178,12.3907177910043,,7.35248542047295,7.58031932063677,10.9947811364548,,,,,,,21.1098748602501,5.88784591492608,25.4380431933896,81.607390170462,33.5641694106909,9.59020756749617,120.592277438715,17.9978847900636,0.920296542934016
2000-02-04,32.1927353334406,2.63617938646909,6.42464165136508,11.9539444114875,,,,8.72930983905315,89.507256900571,,35.3660996915244,,4.13669923387492,12.279576807182,,7.22271182231789,7.35694761417298,10.9947811364548,,,,,,,20.8108753123555,6.03762576521674,24.9977164450006,82.1570772545117,33.2551070772592,9.8475937072572,122.592766924412,17.6701738506961,0.933389421586067
2000-02-07,31.413718772505,2.61433723731415,6.58937605268214,11.8350630605653,,,,8.64920071974863,89.3699745762884,,34.1983511168043,,4.00911630612209,12.4087406532458,,7.04832854979702,7.32974208582162,10.7193269174843,,,,,,,20.6360365936714,5.94476225803653,25.1322607292306,83.2987350444612,33.4611486328803,9.65198024103882,118.210742336693,17.6417722359509,0.930922647347274
2000-02-08,31.413718772505,2.60425624539649,6.42464165136508,12.6311435354912,,,,8.66470571058177,90.5861594805311,,35.4061367855148,,3.2781724492048,12.0332643565487,,6.79283677842923,7.30253655747026,10.6543612998026,,,,,,,20.7931380510398,5.8039691987633,26.009856401367,86.8082756580095,33.5847735662531,9.46151449761565,118.695709484741,17.2463343691141,0.930922647347274
2000-02-09,30.6396641004925,2.53032897133362,6.28132272221925,12.2723766014579,,,,8.49544289398674,88.6833897073743,,35.2860255035436,,2.99022486920708,12.0152414943072,,6.61439808096602,7.24955737068077,10.1684184795433,,,,,,,20.2711557894611,5.83242737031853,25.3432506295003,83.721571262961,32.2661076102775,9.46151449761565,116.097671191627,16.7547679600628,0.908531927333622
2000-02-10,30.9175298801893,2.66810252754169,6.25990725004803,12.1004232188739,,,,8.38303171044654,88.8599615519285,,34.7855618286636,,2.99022486920708,11.264288900913,,6.08313741351872,7.17796387501929,9.89036563586554,,,,,,,19.7643768947246,5.55084125177208,25.4196962455401,86.4700066832097,31.833420343473,9.4254804380491,117.29276880646,16.6734661352075,0.892972274442779
2000-02-11,30.7091305454167,2.62609839455143,6.16765598531048,11.9008723798258,,,,8.02770900385394,87.0553000811167,,34.4919564727339,,3.01237468305306,10.8707897419745,,5.88036616640143,6.92738664020414,9.35504894616814,,,,,,,19.6934278494615,5.50440949818197,25.263747188819,84.4826764562606,31.6273787878518,9.00851489163623,115.829207234672,16.2339968116648,0.88234617002952
2000-02-14,30.2706422299865,2.64626037838676,6.19895552156072,12.4995248969701,,,,8.26157594892034,87.5653131054766,,33.8647086668842,,2.86264194145425,11.7148604569496,,5.957419240306,7.20373753345743,10.0384872441799,,,,,,,19.7417459188236,5.6916343110453,24.1751616164129,84.3558255907107,31.7303995656624,9.29678736816859,116.374795276226,16.7965175457994,0.891833763255644
2000-02-15,30.4898863877016,2.73026864436729,6.3010908503773,12.3127113455208,,,,8.4230862700988,88.5558958669094,,32.9505283541033,,2.69696133388633,12.1474091507446,,5.9046987160555,7.5087258249753,10.3944988290757,,,,,,,20.2656155129595,5.81295598978074,24.7867265447309,84.9477962966104,32.7812114993304,9.33282142773513,119.076755101065,17.4271560250831,0.871720065616261
