,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
1999-12-02,18.3807398833405,10.6094146599739,,,,,57.2437416647679,9.03994426668146,8.08924878209108,19.8954107750598,32.0395801638322,,28.9933984052155,24.3757594236452,,65.7723314863383,,,12.9820824751923,89.4629541087453,15.0905190024563,12.9689426194727,,31.7902139716079,,7.45229315022263,17.3419995884183,35.5748539545904,5.39603250160583,6.68527591712786,1.00273787628157,4.12979331990365,,8.32175510434695
1999-12-03,18.4815114835781,10.5776816151285,,,,,57.9585736036387,9.25327628477424,8.11965949179819,20.3683960123537,33.0647931231685,,29.7626581134993,25.282219488223,,67.1726456405635,,,12.9820824751923,91.1057181577624,15.7509829731468,14.4479116388472,,32.5984397505471,,7.31705573870951,17.6549741298104,35.8541853933813,5.3465820571263,6.81934708410764,1.00960746173234,4.20135587140011,,8.35099370336222
1999-12-06,18.783826284291,10.3449726195957,,,,,58.797309745247,9.58660756304421,8.08924878209108,20.2707958840232,32.8336176519456,,29.1049410629167,24.3171786711725,,67.766718312053,,,12.6439445130478,90.4327667330506,15.5127828525699,13.2050805301292,,32.5777160126256,,5.44864413227834,17.2189497687257,34.6670267785198,5.3465820571263,6.83762951596851,0.984123515705295,4.26295401699201,,8.16656561726588
1999-12-07,18.783826284291,10.3819945052486,,,,,58.3779416744428,10.4999352655039,8.04701168527565,20.6461809929866,31.9960253649062,,28.1510590246448,24.243181931207,,67.766718312053,,,12.4175128419688,89.7004663762906,14.4814846032541,13.7892111512267,,32.9300195572914,,5.73691335155629,17.1199749137556,33.1706083564254,5.18636261701264,6.76145271654819,0.980577923214576,4.20679100189351,,8.23853755330348
1999-12-08,18.6942515285242,10.5776816151285,,,,,56.7100004837445,10.5866013978541,8.17034400797671,21.02156610195,30.887053176866,,28.1933683086004,23.9626109588377,,66.9604768293173,,,12.6228108904137,89.1264492615512,13.9753093470282,13.6711421958984,,32.8056771297623,,5.69420680055215,17.1333498941569,33.0459068212509,5.19823072368773,7.00826554667004,0.952877981880831,4.09537082677876,,7.92815857914135
1999-12-09,19.287684285479,10.5142155254377,,,,,56.2334458578306,10.4599355121115,8.21596007253737,21.5846437653951,30.803293948162,,27.381799316361,24.0119421188147,,67.257513165062,,,12.7194217367407,89.5618884187177,13.669438737651,14.0999189284062,,33.116533198585,,5.47355628703076,17.2189497687257,33.3601546898907,4.99449489243208,7.00826554667004,0.907228478562819,4.14428700121939,,7.84494102809788
1999-12-10,18.5442138126149,10.4771936397848,,,,,57.2437416647679,10.8732662971663,8.00477458846022,21.7723363198768,30.739636934347,,27.4779567798965,24.3387610536625,,67.8091520743023,,,12.6801735804204,89.8588078879875,13.9753093470282,14.9139733046165,,34.7744322323064,,5.71556007605422,16.919350207735,32.8613485491926,5.03801128357406,7.08444234609037,0.864238169612846,3.97489210084168,,8.02711999119304
1999-12-13,18.5106232792023,10.5142155254377,,,,,58.7401231901373,11.3332634611788,8.06728549174706,21.5395975523195,31.4733677777936,,26.2509875451839,24.2123499562213,,68.7426948437858,,,12.8945288957085,90.0171493996844,13.7046273918272,15.5353888589755,,34.4635761634837,,5.72623671380526,17.4703994002715,31.9884378029709,4.96976967019232,7.35258468004992,0.886398122679842,3.8761538968782,,8.01362525318599
1999-12-14,18.4479209501656,10.6781695904722,,,,,61.8377282585771,10.8732662971663,7.96253749164479,20.8338735474683,30.6357754907541,,26.8048545351482,23.6049600490043,,67.5121157385575,,,12.8492425614927,89.1462710853515,13.7722978806274,16.9708587895448,,33.2615993640356,,5.5162628380349,17.3366495962578,33.1107516195417,5.14284622587066,7.1606191455107,0.857368584162078,3.64063157549742,,7.9416533171484
1999-12-15,18.6001980349691,10.5776816151285,,,,,61.9902257388696,11.2932637077864,8.09938568532679,23.1312304143243,30.5922206918281,,27.5741142434319,23.2781411141565,,68.785128606035,,,12.9458534078197,89.6212956204422,13.7208683091392,16.7782199676935,,32.7849533918407,,5.31696560001557,17.3045496432945,34.1981490062636,5.22987900815462,7.1606191455107,0.875318146146344,3.79372108439493,,7.88542524211903
1999-12-16,18.7547144886668,10.741635680163,,,,,62.247565236863,10.1266042338416,8.08924878209108,22.6657528792097,30.1533223334194,,26.7086970716127,23.1239812392283,,70.4824790960051,,,12.9066052514993,90.0171493996844,13.8399683694277,15.3427500371242,,31.6244240682358,,5.69420680055215,17.2028997922441,33.3601546898907,5.09339578139113,7.2550783767919,0.865567766796866,4.14972213171279,,7.73248487803914
1999-12-17,18.5016658036257,10.741635680163,,,,,65.3451703053029,9.91993884131417,7.96253749164479,23.8369544191754,30.3409430057163,,25.6009630916841,22.4302618020515,,71.1020120248441,,,12.5111045993481,90.5935454372956,13.6017682488508,16.5420820570371,,32.1487346376501,,5.78317878181078,17.3714245453013,33.4499397952164,5.01922011467184,7.42876147947025,0.84495901044456,4.76278022733681,,7.5480567919428
1999-12-20,18.3449099810338,10.5459485702831,,,,,61.5994509456202,9.12661039903166,7.81386291085448,23.9796007605815,29.5871099473808,,25.627887181474,22.2761019271233,,72.0525282992273,,,12.3420356182758,89.9387665601318,13.2634158048495,16.3494432351858,,32.1632412541952,,5.78317878181078,17.3526995727394,32.4223991453782,4.90746211014811,7.31297274435135,0.825458251745603,4.6492509503694,,7.59079012896512
1999-12-21,18.082903820416,10.4771936397848,,,,,60.8179013591216,8.91994500650428,7.70911491075222,22.9960917750974,29.1917663878982,,25.4086481646131,23.1239812392283,,75.9140006639091,,,12.1699475482559,91.3078178060522,13.4339454366261,17.7476282324936,,32.7020584401547,,5.93976946882596,17.5372743022784,32.6418738472854,4.90746211014811,7.465326343192,0.90035889311205,4.4621547019271,,7.67625680300976
1999-12-22,18.1388880427703,10.413727550094,,,,,60.4080643808357,9.33327579155903,7.68715162040819,22.6657528792097,29.31573004638,,25.8432798997934,23.0869828692456,,75.6593980904136,,,12.1156039471969,91.5459085956377,13.5016159254264,19.6118748955707,,32.2046887300382,,6.27074523910806,17.2537247177693,33.3601546898907,4.96976967019232,7.465326343192,1.0069482673643,4.49575936790946,,7.60428486697217
1999-12-23,18.7681507020318,10.4454605949394,,,,,61.3611736326633,9.666607069829,7.72938871722362,23.041137988173,29.8618402175297,,26.8279323263967,23.8947806138693,,76.5505070976479,,,12.1156039471969,93.0041664287824,13.9076388582279,18.9531744079501,,33.0129145089774,,6.89354910791845,17.1039249372739,34.0435191026472,5.03900029246365,7.90410470785309,1.02777862324728,4.71191911125541,,7.95739717815662
1999-12-27,18.3628249321872,10.413727550094,,,,,59.9315097549219,9.6266073164366,7.72938871722362,22.2453215571707,29.9858038760115,,27.1164047170031,23.5864608640129,,76.1261694751554,,,12.3782646856485,92.8752196316867,14.1106503246287,19.6491598288322,,32.8056771297623,,6.82948928141224,16.0847514306894,35.1658329192179,5.12405505696844,7.465326343192,1.05680816176504,4.5130158180085,,7.99788139217777
1999-12-28,18.069467607051,10.3449726195957,,,,,61.2372694299257,9.49994143069402,7.82399981409018,22.5681527508792,30.5721184769391,,26.8279323263967,23.5679616790215,,75.6593980904136,,,12.6439445130478,92.8157261400939,14.0240320989643,20.1214356501451,,33.5310079570154,,6.85084255691431,16.6358006232259,34.1382922693798,5.11218695029335,7.55978557447321,1.1523175594838,4.54117107869642,,7.88542524211903
1999-12-29,18.1814360517595,10.5142155254377,,,,,62.7908375104048,8.95994475989667,7.87806329801393,23.5066155232877,30.4481548184573,,26.2509875451839,23.9132797988607,,78.5024601611134,,,13.0122733646695,93.2125441227364,14.2270435653651,18.9904593412117,,34.2977862601115,,6.74051730015361,16.5181007956938,33.5746413303909,5.16163739477288,7.92238713971396,1.1995182595165,4.52391462859737,,7.90116910312725
1999-12-30,18.0134833846968,10.741635680163,,,,,62.076005571534,8.83327887415409,7.95071110453647,23.1837843295791,30.5922206918281,,26.0817504093614,24.0674396737888,,77.6537849161284,,,13.1063453036398,93.1033994953378,14.5843437462304,19.3011671183912,,34.3599574738761,,6.80457712665982,16.451225893687,33.544712961949,5.24768116816725,8.03817587483286,1.20771744215129,4.46760410722154,,7.92815857914135
1999-12-31,18.0403558114268,11.5719836869506,,,,,62.7908375104048,8.62661348162671,7.94057420130077,22.9435378598426,30.5721184769391,,25.8432798997934,23.953361366342,,77.5689173916299,,,13.1640022984926,93.2522259210007,14.6330664981666,19.9660817615553,,34.4635761634837,,6.71560514540119,16.4672758701686,33.1706083564254,5.25361522150479,8.13263510611407,1.1995182595165,4.50120877320389,,7.90116910312725
2000-01-03,17.5364978102387,10.7099026353176,,,,,61.9521013687965,9.12661039903166,7.65505142682847,22.0050750874341,29.8182854186037,,26.0125170356159,22.4672601720342,,80.4119794623297,,,13.0122733646695,92.3395445609228,14.3109549714774,18.9718168745809,,32.5880778815863,,6.74051730015361,16.0339265051642,32.7017305841692,5.315922781549,7.90410470785309,1.24782695720255,4.37042304613743,,7.87193050411198
2000-01-04,17.2005924761134,11.0748326510396,,,,,61.9521013687965,8.87327862754648,7.50806632991077,21.7723363198768,28.1866556434509,,25.0970979827582,21.9801149672612,,74.8955903699271,,,12.9910313139343,88.7285009188755,14.4977255205661,18.9531744079501,,31.355015475256,,6.96116781367501,15.514977265591,31.674189934331,5.24768116816725,7.59939751017178,1.19109747735104,4.13246568161374,,7.77296909206028
2000-01-05,18.056031393686,11.1382987407303,,,,,64.6303383664321,8.83327887415409,7.37121813622878,22.3354139833219,28.6657584316374,,26.2509875451839,21.8436695583222,,74.9380241321764,,,13.4280106433448,88.8872281119326,14.6682551523427,18.6797515640321,,31.1944065063643,,7.0714930704357,16.0339265051642,32.1430677065873,5.23581306149216,7.54150314261233,1.188438282983,4.37133128035317,,7.78871295306851
2000-01-06,19.0771836094271,11.3075416465724,,,,,68.1473115056761,8.75327936736929,7.62464071712136,22.1927676419158,29.2420219251205,,26.3009894262223,22.1537727604562,,67.9788871232993,,,13.9772693837844,87.4586833744194,14.210802648053,18.0210510764116,,31.1944065063643,,6.80457712665982,15.9523391247158,33.015978452809,5.42768078607272,7.465326343192,1.26178772763476,4.34862542495969,,7.8246989210873
2000-01-07,19.0211993870729,11.3392746914178,,,,,68.2712157084137,8.99994451328907,7.62464071712136,23.4165230971364,31.1785352927557,,28.8241612693931,22.5600079552518,,76.3807720486509,,,13.9590619117257,92.5379535522441,14.5491550920543,18.9531744079501,,31.6302564974712,,6.74051730015361,15.8338744966167,35.4451643580089,6.06361350207942,7.61767994203266,1.45435771978695,4.34862542495969,,8.11033754223651
2000-01-10,18.7547144886668,10.9108785860051,,,,,66.7176476279347,9.16661015242405,7.60267742677733,25.4811411964351,31.8285069074983,,27.9818218888223,22.1723789525843,,78.5024601611134,,,14.2443123073131,92.8554079383581,14.3813322798297,19.8480128062271,,32.0868612500593,,6.56257333763636,15.750410781365,33.9836623657634,5.95877855978283,7.61767994203266,1.64404691804044,4.42219239643457,,7.97089191616367
2000-01-11,18.9786513780837,10.5142155254377,,,,,65.5262610631501,8.95994475989667,7.59254052354163,27.4031129543277,30.6994325045691,,28.0048996800709,21.6483045409777,,75.0228916566749,,,14.2443123073131,91.744317586959,14.6330664981666,18.9158894746886,,32.3774279107972,,6.51630790738187,15.602329996241,34.1682206378217,5.97163567534751,7.42876147947025,1.4938024362462,4.64380154507496,,7.97089191616367
2000-01-12,18.6987302663125,11.2070536712287,,,,,65.8217249312167,8.6666132350191,7.44386594275132,28.5292682812178,30.6558777056431,,28.6318463423221,21.7847499499167,,73.0285048309601,,,13.9772693837844,90.8316362268811,14.4814846032541,18.6424666307706,,32.211389818947,,6.6052798886405,15.0773163035289,33.6694144971236,5.91526216864085,7.63596237389354,1.48050646440601,4.48486055732058,,7.74597961604618
2000-01-13,19.1331678317814,10.9743446756958,,,,,65.2879837501932,9.29327603816664,7.45569232985964,27.7784980632911,31.8084046926093,,28.7510815971061,22.1134593441788,,77.4416161048822,,,14.0349263786372,92.061771973073,14.4814846032541,18.6424666307706,,32.3774279107972,,6.76187057565568,14.9588516754297,33.2653815231581,6.10119583988386,8.37944793623592,1.56227669122322,4.54117107869642,,7.73248487803914
2000-01-14,18.7547144886668,10.8421236555067,,,,,64.2300324806645,9.53994118408641,7.39149194270018,28.6268684095483,32.8738220817235,,28.5126110875381,22.9104245736633,,79.2662678815999,,,14.6054271698121,93.3117194125935,14.4138141144538,17.9402670543449,,33.1038445626421,,6.56257333763636,15.1607800187806,34.073447471089,6.09427277765673,8.91268553217821,1.52637756725469,4.66014976095827,,7.68975154101681
2000-01-18,18.9786513780837,10.5776816151285,,,,,62.4286559947103,9.33327579155903,7.50806632991077,28.8596071771056,34.3412837686166,,27.2356399717871,22.0173273515172,,79.6906055040924,,,14.3019693021659,92.5776353505083,14.1106503246287,18.6797515640321,,31.4642184056209,,6.40598265062117,15.8177202291486,33.5746413303909,5.83515244858401,8.58969590263603,1.51662718790521,4.598389834288,,7.67625680300976
2000-01-19,19.1600402585114,10.9426116308504,,,,,61.5994509456202,8.87327862754648,7.44386594275132,29.2800384991446,34.7634302812844,,27.501034571145,22.9879503741968,,81.4728235185609,,,14.0743759014312,93.3315895175292,13.669438737651,18.6424666307706,,30.9038398456263,,6.40598265062117,15.516173903078,33.7941160322981,5.88460289306354,8.45562473565625,1.39341784885271,4.79638489331916,,7.49182871691343
2000-01-20,18.7412782753018,10.8738567003521,,,,,60.9989921169688,8.87327862754648,7.23268045867417,30.4061938260348,33.5036914815771,,28.0549015611093,22.9662431500474,,80.6665820358252,,,13.8255404499613,91.903044780016,13.7371092264513,18.7605355860988,,31.4227088826583,,6.18177325784943,15.5646367054822,33.3102740758209,6.03295422650212,8.83650873275788,1.38632666387127,4.68285561635175,,7.30964975381826
2000-01-21,19.0346356004379,11.1065656958849,,,,,60.2841601780981,7.91995117169438,7.21240665220276,32.3807194991823,32.4985807371298,,27.8625866340384,22.6189275636573,,81.6849923298072,,,13.409803171286,91.7046357886947,14.1268912419407,19.2638821851296,,31.4849731671022,,5.9824760198301,16.1704217355347,32.2976976102037,5.7738338974294,8.77861436519843,1.38233787231921,4.60383923958243,,7.1544602667372
2000-01-24,18.8666829333752,10.3449726195957,,,,,59.8076055521843,7.49995376107422,7.05359516817675,31.532349152925,31.4934699926825,,27.0202472534676,22.6375337557853,,77.7810862028762,,,13.6191890999619,89.1054487965825,13.1957453160493,21.2089128702734,,31.547237451546,,5.80453205731285,16.1892683809141,30.9908255215746,5.45834006165003,8.66587270205635,1.22854779803426,4.5130158180085,,6.77660760253982
2000-01-25,18.824134924386,10.1810185545612,,,,,58.6162189873997,7.58661989342442,7.13806936180761,31.0143177025555,33.2959685943914,,27.262564061577,23.1399009432425,,78.9267977836059,,,13.5038751102564,90.1173638581245,12.9250633608482,20.9727749596169,,32.875542186348,,5.73691335155629,15.750410781365,31.0806106269003,5.45834006165003,8.87612066845645,1.25491814218399,4.43944884653362,,6.85982515358329
2000-01-26,18.6987302663125,10.6094146599739,,,,,58.0824778063762,7.99995067847917,6.95898407131019,29.8431161625897,33.798523966615,,28.0048996800709,24.3244951753945,,75.7442656149121,,,13.8467825006966,89.4030914893679,12.9602520150244,21.1281288482067,,33.1661088470859,,5.87215076306941,15.5484824380142,31.3000853288075,5.44548294608535,9.7506303258018,1.19597266702578,4.49575936790946,,7.25342167878889
2000-01-27,18.1388880427703,10.2815065299049,,,,,58.6162189873997,8.01328392960997,6.8424096840996,28.81456096403,32.7934132221677,,28.5126110875381,25.0222273801962,,76.8475434333926,,,13.9014049168729,89.0459553049896,13.5340977600505,20.4321434273246,,33.8095064530056,,6.02874145008459,15.6831013335814,32.0482945398546,5.35943917269098,9.9608782922019,1.09979847071501,4.29140666936812,,7.17020412774542
2000-01-28,17.6641418372064,9.98533144468131,,,,,56.4717231707875,7.87328479273658,6.73766168399733,28.3866219398118,30.823396163051,,29.3780282593574,23.78181457166,,72.9860710687109,,,13.5797395771679,86.2682294264917,13.5503386773626,20.5874973159143,,32.8547874248667,,5.89350403857148,15.516173903078,32.5770290489947,5.20416477702527,9.42764069625962,1.0851729016908,4.25780200338576,,7.33888835283354
2000-01-31,18.5598893948741,9.78435549399387,,,,,56.2334458578306,8.29328220335674,6.90661007125905,26.9376354192131,32.7934132221677,,30.2434454311766,25.0222273801962,,76.1261694751554,,,13.2580742374629,88.6094555240828,13.6017682488508,19.6491598288322,,34.2038469211499,,6.18177325784943,16.6765887828675,33.3601546898907,5.24174711482971,8.83650873275788,1.03730740306609,4.13246568161374,,7.17020412774542
2000-02-01,18.6293098305933,9.88484346933759,,,,,57.072181999439,7.99995067847917,6.87450987767933,29.0923459446629,34.7634302812844,,29.5434190966384,25.9711431787263,,78.1629900631194,,,12.9728238418755,89.4824550858964,13.6017682488508,19.804513717422,,35.0755469033637,,6.31701066936254,16.0358028399675,32.7017305841692,5.38416439493074,9.57999429510027,1.02356823216455,4.24054555328672,,7.14096552873015
2000-02-02,18.7681507020318,9.88484346933759,,,,,57.901387048529,7.99995067847917,6.77989878081276,29.655423608108,36.1839868001033,,29.5703431864283,25.5463017918027,,78.8419302591074,,,12.9364088977579,89.5618186824249,13.5340977600505,20.6620671824374,,34.0793183522622,,6.47360135637773,15.9684933921839,32.4523275138201,5.52658167503177,9.38802876056105,1.0180282438978,4.30866311946716,,7.1544602667372
2000-02-03,18.4479209501656,9.85311042449221,,,,,56.8910912415917,7.87328479273658,6.65318749036648,30.0308087170714,36.3113008277333,,29.328026378319,25.7974853855313,,81.8971611410535,,,12.5176370404062,90.9109998234096,13.5178568427385,20.5439982271092,,33.8095064530056,,6.40598265062117,15.7342565138969,32.5471006805528,5.47713123055225,9.69273595824235,0.997197888014823,4.34862542495969,,7.00151990265731
2000-02-04,18.1120156160402,10.1175524648704,,,,,56.0523550999834,8.08661681082936,6.58898710320702,30.3611476129592,35.5139129704718,,28.8703168518901,25.3509367744582,,82.4488000502937,,,12.4053576293771,90.5339935340957,14.0077911816523,19.941225139381,,33.4981850307864,,6.27074523910806,15.7665650488331,32.3625424084945,5.61262544842615,9.7506303258018,1.03597780588207,4.24054555328672,,6.90255849060562
2000-02-07,18.082903820416,9.91657651418298,,,,,55.6425181216975,7.99995067847917,6.75793549046874,29.0022535185117,34.3412837686166,,28.9433965241771,25.4873821833972,,83.5945116310235,,,12.5358445124649,90.3951364459743,13.5016159254264,19.6491598288322,,33.7057326455992,,6.02874145008459,16.086958020283,31.5794167675984,5.75504272852718,9.63788866265972,1.20350705106856,4.10975982622026,,6.83283567756919
