,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
1999-11-19,17.3366495962578,,,6.21582609674862,28.6054517869706,,25.5905392380793,4.43253953138089,,11.0426554897161,8.22812882679786,,64.3295835698637,17.8455307176341,30.4164476057122,57.8418336739857,15.4597108217517,32.1217937783522,,8.37798317937632,,8.62661348162671,36.3529915340795,90.2546616672298,,,11.5117861576531,,20.180703457872,5.50779050612956,12.4283110871804,1.02489782934857,,8.43728245985022
1999-11-22,17.007625078384,,,6.25524353053288,27.744406915894,,25.2421379207416,4.37043897754023,,10.3930875197328,8.02883158877853,,63.353607038131,17.8141795531157,30.1673837238312,57.0176870101081,15.1093869819922,32.0596225645876,,8.44770599241274,,7.99995067847917,37.4403889208014,90.2348398434295,,,11.7744468961046,,20.180703457872,5.43954889274781,12.3102421318522,1.01669864671378,,8.2683340725885
1999-11-23,16.5528757447374,,,6.36743161130346,28.7595687677858,,24.6470808035188,4.26423803039242,,10.5230011137295,7.91850633201784,,63.6082096116265,17.4670773745195,29.9374786020949,57.4344968171267,14.9088198981605,32.2046887300382,,8.74459022856782,,7.99995067847917,36.6622513413123,89.443132284945,,,12.4537419093415,,19.4749794530208,5.50779050612956,12.1176033100009,0.980577923214576,,8.10952258856249
1999-11-24,16.6197506467443,,,6.36743161130346,29.1917663878982,,24.5299192985734,4.19043737220496,,10.4918218511703,8.22812882679786,,65.729897724089,17.7178866906665,30.5352319186092,57.4913345180837,14.6146548418739,31.7073190199218,,8.56016214247148,,8.6666132350191,36.6921797097542,89.9181568200357,,,13.0213306315127,,19.4299332399452,5.23581306149216,12.4283110871804,1.07608732093333,,8.09938568532679
1999-11-26,16.8203753527648,,,6.34923894955688,29.6507669611958,,24.3757594236452,4.23003772537872,,10.424266782292,8.31710080805649,,65.9420665353353,17.4670773745195,30.6080352071591,57.0176870101081,14.5634698756074,31.6244240682358,,8.46344985342096,,8.6666132350191,36.1335168321723,89.581710242518,,,12.6620590467341,,19.7077182205781,5.12405505696844,12.4283110871804,1.08583770028281,,8.08924878209108
1999-11-29,16.753500450758,,,6.36743161130346,30.9272576066439,,23.7221215539497,4.17423722772479,,10.7048801453248,8.13915684553923,,64.8387887168548,17.7738709130207,30.6540162315063,56.0135542931997,14.3452602825767,30.6296846480029,,8.35099370336222,,8.91994500650428,37.6000068858248,89.2650272191242,,,12.3782646856485,,19.9404569881354,4.97570372352986,12.5028809537035,1.09270728573358,,8.11965949179819
1999-11-30,17.0611249999895,,,6.36743161130346,30.7195347194581,,23.8177006764052,4.14003692271109,,10.4422481496103,7.5839716824854,,62.8019681288907,17.7604346996557,30.1520567157154,56.3072157481446,15.1372802869105,31.355015475256,,8.54666740446443,,8.53994734927652,35.7893405950906,88.2159855692941,,,12.963967941506,,19.6176257944269,5.13691217253311,13.087011574801,1.06367774721581,,8.07742239498276
1999-12-01,17.2376747412876,,,6.51903712585831,31.9759231500172,,23.8608654413851,4.23003772537872,,10.6050799869533,7.67294366374402,,63.7355108983742,18.4747933768956,29.3818745578988,56.8377009570774,14.9190706938798,31.6658715440788,,8.335249842354,,8.37328171014153,35.6347106914742,88.9285223719301,,,12.7556508041134,,19.8053183489086,5.22295594592749,12.5836649757702,1.03043781761532,,8.21596007253737
1999-12-02,17.3419995884183,,,6.65244997866657,32.0395801638322,,24.3757594236452,4.10313659361736,,10.5367956680675,7.45229315022263,,65.7723314863383,18.3807398833405,28.9933984052155,56.8945386580344,15.0187466808197,31.7902139716079,,8.32175510434695,,9.03994426668146,35.5748539545904,89.4629541087453,,,12.9820824751923,,19.8954107750598,5.39603250160583,12.9689426194727,1.00273787628157,,8.08924878209108
1999-12-03,17.6549741298104,,,6.78586283147483,33.0647931231685,,25.282219488223,4.17423722772479,,10.5052798285818,7.31705573870951,,67.1726456405635,18.4815114835781,29.7626581134993,57.6050099199979,15.6760694055049,32.5984397505471,,8.35099370336222,,9.25327628477424,35.8541853933813,91.1057181577624,,,12.9820824751923,,20.3683960123537,5.3465820571263,14.4479116388472,1.00960746173234,,8.11965949179819
1999-12-06,17.2189497687257,,,6.80405549322141,32.8336176519456,,24.3171786711725,4.23543777353878,,10.274163672353,5.44864413227834,,67.766718312053,18.783826284291,29.1049410629167,58.438629534035,15.4390021933234,32.5777160126256,,8.16656561726588,,9.58660756304421,34.6670267785198,90.4327667330506,,,12.6439445130478,,20.2707958840232,5.3465820571263,13.2050805301292,0.984123515705295,,8.08924878209108
1999-12-07,17.1199749137556,,,6.72825273594399,31.9960253649062,,24.243181931207,4.17963727588485,,10.310932151753,5.73691335155629,,67.766718312053,18.783826284291,28.1510590246448,58.0218197270165,14.412608922401,32.9300195572914,,8.23853755330348,,10.4999352655039,33.1706083564254,89.7004663762906,,,12.4175128419688,,20.6461809929866,5.18636261701264,13.7892111512267,0.980577923214576,,8.04701168527565
1999-12-08,17.1333498941569,,,6.97385366952284,30.887053176866,,23.9626109588377,4.06893628860366,,10.5052798285818,5.69420680055215,,66.9604768293173,18.6942515285242,28.1933683086004,56.3640534491017,13.9088410965152,32.8056771297623,,7.92815857914135,,10.5866013978541,33.0459068212509,89.1264492615512,,,12.6228108904137,,21.02156610195,5.19823072368773,13.6711421958984,0.952877981880831,,8.17034400797671
1999-12-09,17.2189497687257,,,6.97385366952284,30.803293948162,,24.0119421188147,4.11753672204418,,10.4422481496103,5.47355628703076,,67.257513165062,19.287684285479,27.381799316361,55.8904059411261,13.6044252445093,33.116533198585,,7.84494102809788,,10.4599355121115,33.3601546898907,89.5618884187177,,,12.7194217367407,,21.5846437653951,4.99449489243208,14.0999189284062,0.907228478562819,,8.21596007253737
1999-12-10,16.919350207735,,,7.04965642680026,30.739636934347,,24.3387610536625,3.94923522105571,,10.4054796702102,5.71556007605422,,67.8091520743023,18.5442138126149,27.4779567798965,56.8945386580344,13.9088410965152,34.7744322323064,,8.02711999119304,,10.8732662971663,32.8613485491926,89.8588078879875,,,12.6801735804204,,21.7723363198768,5.03801128357406,14.9139733046165,0.864238169612846,,8.00477458846022
1999-12-13,17.4703994002715,,,7.31648213241679,31.4733677777936,,24.2123499562213,3.85113434614799,,10.4422481496103,5.72623671380526,,68.7426948437858,18.5106232792023,26.2509875451839,58.381791833078,13.639446537218,34.4635761634837,,8.01362525318599,,11.3332634611788,31.9884378029709,90.0171493996844,,,12.8945288957085,,21.5395975523195,4.96976967019232,15.5353888589755,0.886398122679842,,8.06728549174706
1999-12-14,17.3366495962578,,,7.12545918407768,30.6357754907541,,23.6049600490043,3.61713225921214,,10.6050799869533,5.5162628380349,,67.5121157385575,18.4479209501656,26.8048545351482,61.4605006349196,13.7067951770423,33.2615993640356,,7.9416533171484,,10.8732662971663,33.1107516195417,89.1462710853515,,,12.8492425614927,,20.8338735474683,5.14284622587066,16.9708587895448,0.857368584162078,,7.96253749164479
1999-12-15,17.3045496432945,,,7.12545918407768,30.5922206918281,,23.2781411141565,3.76923361572044,,10.5052798285818,5.31696560001557,,68.785128606035,18.6001980349691,27.5741142434319,61.6120678374719,13.6556102107758,32.7849533918407,,7.88542524211903,,11.2932637077864,34.1981490062636,89.6212956204422,,,12.9458534078197,,23.1312304143243,5.22987900815462,16.7782199676935,0.875318146146344,,8.09938568532679
1999-12-16,17.2028997922441,,,7.21945460310169,30.1533223334194,,23.1239812392283,4.12293677020424,,10.6681116659248,5.69420680055215,,70.4824790960051,18.7547144886668,26.7086970716127,61.8678374917787,13.7741438168666,31.6244240682358,,7.73248487803914,,10.1266042338416,33.3601546898907,90.0171493996844,,,12.9066052514993,,22.6657528792097,5.09339578139113,15.3427500371242,0.865567766796866,,8.08924878209108
1999-12-17,17.3714245453013,,,7.39228488969421,30.3409430057163,,22.4302618020515,4.73203773756862,,10.6681116659248,5.78317878181078,,71.1020120248441,18.5016658036257,25.6009630916841,64.9465462936204,13.537076604685,32.1487346376501,,7.5480567919428,,9.91993884131417,33.4499397952164,90.5935454372956,,,12.5111045993481,,23.8369544191754,5.01922011467184,16.5420820570371,0.84495901044456,,7.96253749164479
1999-12-20,17.3526995727394,,,7.27706469863253,29.5871099473808,,22.2761019271233,4.61924126213077,,10.473763989096,5.78317878181078,,72.0525282992273,18.3449099810338,25.627887181474,61.2236768809318,13.2003334055635,32.1632412541952,,7.59079012896512,,9.12661039903166,32.4223991453782,89.9387665601318,,,12.3420356182758,,23.9796007605815,4.90746211014811,16.3494432351858,0.825458251745603,,7.81386291085448
1999-12-21,17.5372743022784,,,7.42867021318737,29.1917663878982,,23.1239812392283,4.4333526706092,,10.4054796702102,5.93976946882596,,75.9140006639091,18.082903820416,25.4086481646131,60.4468949678518,13.3700519779208,32.7020584401547,,7.67625680300976,,8.91994500650428,32.6418738472854,91.3078178060522,,,12.1699475482559,,22.9960917750974,4.90746211014811,17.7476282324936,0.90035889311205,,7.70911491075222
1999-12-22,17.2537247177693,,,7.42867021318737,29.31573004638,,23.0869828692456,4.4667404273388,,10.3424479912387,6.27074523910806,,75.6593980904136,18.1388880427703,25.8432798997934,60.0395581109927,13.4374006177451,32.2046887300382,,7.60428486697217,,9.33327579155903,33.3601546898907,91.5459085956377,,,12.1156039471969,,22.6657528792097,4.96976967019232,19.6118748955707,1.0069482673643,,7.68715162040819
1999-12-23,17.1039249372739,,,7.86529409510532,29.8618402175297,,23.8947806138693,4.68150491657246,,10.3739638307245,6.89354910791845,,76.5505070976479,18.7681507020318,26.8279323263967,60.986853126944,13.8414924566909,33.0129145089774,,7.95739717815662,,9.666607069829,34.0435191026472,93.0041664287824,,,12.1156039471969,,23.041137988173,5.03900029246365,18.9531744079501,1.02777862324728,,7.72938871722362
1999-12-27,16.0847514306894,,,7.42867021318737,29.9858038760115,,23.5864608640129,4.48388549160535,,10.3424479912387,6.82948928141224,,76.1261694751554,18.3628249321872,27.1164047170031,59.5659106030171,14.0435383761638,32.8056771297623,,7.99788139217777,,9.6266073164366,35.1658329192179,92.8752196316867,,,12.3782646856485,,22.2453215571707,5.12405505696844,19.6491598288322,1.05680816176504,,7.72938871722362
1999-12-28,16.6358006232259,,,7.52266563221138,30.5721184769391,,23.5679616790215,4.51185901751394,,10.274163672353,6.85084255691431,,75.6593980904136,18.069467607051,26.8279323263967,60.8637047748703,13.9573321171887,33.5310079570154,,7.88542524211903,,9.49994143069402,34.1382922693798,92.8157261400939,,,12.6439445130478,,22.5681527508792,5.11218695029335,20.1214356501451,1.1523175594838,,7.82399981409018
1999-12-29,16.5181007956938,,,7.88348675685191,30.4481548184573,,23.9132797988607,4.49471395324739,,10.4422481496103,6.74051730015361,,78.5024601611134,18.1814360517595,26.2509875451839,62.4077956508709,14.1593780366616,34.2977862601115,,7.90116910312725,,8.95994475989667,33.5746413303909,93.2125441227364,,,13.0122733646695,,23.5066155232877,5.16163739477288,18.9904593412117,1.1995182595165,,7.87806329801393
1999-12-30,16.451225893687,,,7.99870694791359,30.5922206918281,,24.0674396737888,4.43876690143021,,10.6681116659248,6.80457712665982,,77.6537849161284,18.0134833846968,26.0817504093614,61.6973243889075,14.5149788549339,34.3599574738761,,7.92815857914135,,8.83327887415409,33.544712961949,93.1033994953378,,,13.1063453036398,,23.1837843295791,5.24768116816725,19.3011671183912,1.20771744215129,,7.95071110453647
1999-12-31,16.4672758701686,,,8.09270236693759,30.5721184769391,,23.953361366342,4.47215465815982,,11.4927761324684,6.71560514540119,,77.5689173916299,18.0403558114268,25.8432798997934,62.4077956508709,14.5634698756074,34.4635761634837,,7.90116910312725,,8.62661348162671,33.1706083564254,93.2522259210007,,,13.1640022984926,,22.9435378598426,5.25361522150479,19.9660817615553,1.1995182595165,,7.94057420130077
2000-01-03,16.0339265051642,,,7.86529409510532,29.8182854186037,,22.4672601720342,4.34221311845542,,10.636595826439,6.74051730015361,,80.4119794623297,17.5364978102387,26.0125170356159,61.5741760368338,14.2428903500437,32.5880778815863,,7.87193050411198,,9.12661039903166,32.7017305841692,92.3395445609228,,,13.0122733646695,,22.0050750874341,5.315922781549,18.9718168745809,1.24782695720255,,7.65505142682847
2000-01-04,15.514977265591,,,7.56208306599564,28.1866556434509,,21.9801149672612,4.10579170593769,,10.9990279805251,6.96116781367501,,74.8955903699271,17.2005924761134,25.0970979827582,61.5741760368338,14.4287725959588,31.355015475256,,7.77296909206028,,8.87327862754648,31.674189934331,88.7285009188755,,,12.9910313139343,,21.7723363198768,5.24768116816725,18.9531744079501,1.19109747735104,,7.50806632991077
2000-01-05,16.0339265051642,,,7.50447297046479,28.6657584316374,,21.8436695583222,4.34311549025892,,11.0620596594966,7.0714930704357,,74.9380241321764,18.056031393686,26.2509875451839,64.2360750316569,14.5984911683161,31.1944065063643,,7.78871295306851,,8.83327887415409,32.1430677065873,88.8872281119326,,,13.4280106433448,,22.3354139833219,5.23581306149216,18.6797515640321,1.188438282983,,7.37121813622878
2000-01-06,15.9523391247158,,,7.42867021318737,29.2420219251205,,22.1537727604562,4.32055619517135,,11.2301441367539,6.80457712665982,,67.9788871232993,19.0771836094271,26.3009894262223,67.7315936405172,14.1432143631038,31.1944065063643,,7.8246989210873,,8.75327936736929,33.015978452809,87.4586833744194,,,13.9772693837844,,22.1927676419158,5.42768078607272,18.0210510764116,1.26178772763476,,7.62464071712136
2000-01-07,15.8338744966167,,,7.58027572774222,31.1785352927557,,22.5600079552518,4.32055619517135,,11.2616599762396,6.74051730015361,,76.3807720486509,19.0211993870729,28.8241612693931,67.8547419925908,14.4799575622253,31.6302564974712,,8.11033754223651,,8.99994451328907,35.4451643580089,92.5379535522441,,,13.9590619117257,,23.4165230971364,6.06361350207942,18.9531744079501,1.45435771978695,,7.62464071712136
2000-01-10,15.750410781365,,,7.58027572774222,31.8285069074983,,22.1723789525843,4.39364831125507,,10.8361961431821,6.56257333763636,,78.5024601611134,18.7547144886668,27.9818218888223,66.3106511165903,14.312932935461,32.0868612500593,,7.97089191616367,,9.16661015242405,33.9836623657634,92.8554079383581,,,14.2443123073131,,25.4811411964351,5.95877855978283,19.8480128062271,1.64404691804044,,7.60267742677733
2000-01-11,15.602329996241,,,7.39228488969421,30.6994325045691,,21.6483045409777,4.61382703130975,,10.4422481496103,6.51630790738187,,75.0228916566749,18.9786513780837,28.0048996800709,65.1265323466511,14.5634698756074,32.3774279107972,,7.97089191616367,,8.95994475989667,34.1682206378217,91.744317586959,,,14.2443123073131,,27.4031129543277,5.97163567534751,18.9158894746886,1.4938024362462,,7.59254052354163
2000-01-12,15.0773163035289,,,7.5984683894888,30.6558777056431,,21.7847499499167,4.45591196569677,,11.1303439783824,6.6052798886405,,73.0285048309601,18.6987302663125,28.6318463423221,65.420193801596,14.412608922401,32.211389818947,,7.74597961604618,,8.6666132350191,33.6694144971236,90.8316362268811,,,13.9772693837844,,28.5292682812178,5.91526216864085,18.6424666307706,1.48050646440601,,7.44386594275132
2000-01-13,14.9588516754297,,,8.33830330051644,31.8084046926093,,22.1134593441788,4.51185901751394,,10.8992278221536,6.76187057565568,,77.4416161048822,19.1331678317814,28.7510815971061,64.8897085926633,14.412608922401,32.3774279107972,,7.73248487803914,,9.29327603816664,33.2653815231581,92.061771973073,,,14.0349263786372,,27.7784980632911,6.10119583988386,18.6424666307706,1.56227669122322,,7.45569232985964
2000-01-14,15.1607800187806,,,8.86892260145839,32.8738220817235,,22.9104245736633,4.63006972377281,,10.7679118242963,6.56257333763636,,79.2662678815999,18.7547144886668,28.5126110875381,63.8382111249574,14.3452602825767,33.1038445626421,,7.68975154101681,,9.53994118408641,34.073447471089,93.3117194125935,,,14.6054271698121,,28.6268684095483,6.09427277765673,17.9402670543449,1.52637756725469,,7.39149194270018
2000-01-18,15.8177202291486,,,8.54751891060212,34.3412837686166,,22.0173273515172,4.56870844113462,,10.5052798285818,6.40598265062117,,79.6906055040924,18.9786513780837,27.2356399717871,62.0478235448094,14.0435383761638,31.4642184056209,,7.67625680300976,,9.33327579155903,33.5746413303909,92.5776353505083,,,14.3019693021659,,28.8596071771056,5.83515244858401,18.6797515640321,1.51662718790521,,7.50806632991077
2000-01-19,15.516173903078,,,8.41410605779386,34.7634302812844,,22.9879503741968,4.76542549429822,,10.8677119826678,6.40598265062117,,81.4728235185609,19.1600402585114,27.501034571145,61.2236768809318,13.6044252445093,30.9038398456263,,7.49182871691343,,8.87327862754648,33.7941160322981,93.3315895175292,,,14.0743759014312,,29.2800384991446,5.88460289306354,18.6424666307706,1.39341784885271,,7.44386594275132
2000-01-20,15.5646367054822,,,8.79311984418097,33.5036914815771,,22.9662431500474,4.65262901886037,,10.799427663782,6.18177325784943,,80.6665820358252,18.7412782753018,28.0549015611093,60.6268810208825,13.6717738843337,31.4227088826583,,7.30964975381826,,8.87327862754648,33.3102740758209,91.903044780016,,,13.8255404499613,,30.4061938260348,6.03295422650212,18.7605355860988,1.38632666387127,,7.23268045867417
2000-01-21,16.1704217355347,,,8.73550974865013,32.4985807371298,,22.6189275636573,4.57412267195563,,11.0305438200108,5.9824760198301,,81.6849923298072,19.0346356004379,27.8625866340384,59.9164097589191,14.0597020497216,31.4849731671022,,7.1544602667372,,7.91995117169438,32.2976976102037,91.7046357886947,,,13.409803171286,,32.3807194991823,5.7738338974294,19.2638821851296,1.38233787231921,,7.21240665220276
2000-01-24,16.1892683809141,,,8.62332166787955,31.4934699926825,,22.6375337557853,4.48388549160535,,10.274163672353,5.80453205731285,,77.7810862028762,18.8666829333752,27.0202472534676,59.4427622509434,13.1329847657392,31.547237451546,,6.77660760253982,,7.49995376107422,30.9908255215746,89.1054487965825,,,13.6191890999619,,31.532349152925,5.45834006165003,21.2089128702734,1.22854779803426,,7.05359516817675
2000-01-25,15.750410781365,,,8.83253727796523,33.2959685943914,,23.1399009432425,4.41079337552163,,10.1113318350099,5.73691335155629,,78.9267977836059,18.824134924386,27.262564061577,58.2586434810043,12.863590206442,32.875542186348,,6.85982515358329,,7.58661989342442,31.0806106269003,90.1173638581245,,,13.5038751102564,,31.0143177025555,5.45834006165003,20.9727749596169,1.25491814218399,,7.13806936180761
2000-01-26,15.5484824380142,,,9.70275293151004,33.798523966615,,24.3244951753945,4.4667404273388,,10.5367956680675,5.87215076306941,,75.7442656149121,18.6987302663125,28.0048996800709,57.7281582720716,12.8986114991506,33.1661088470859,,7.25342167878889,,7.99995067847917,31.3000853288075,89.4030914893679,,,13.8467825006966,,29.8431161625897,5.44548294608535,21.1281288482067,1.19597266702578,,6.95898407131019
2000-01-27,15.6831013335814,,,9.91196854159572,32.7934132221677,,25.0222273801962,4.26370677155067,,10.2111319933815,6.02874145008459,,76.8475434333926,18.1388880427703,28.5126110875381,58.2586434810043,13.4697279648607,33.8095064530056,,7.17020412774542,,8.01328392960997,32.0482945398546,89.0459553049896,,,13.9014049168729,,28.81456096403,5.35943917269098,20.4321434273246,1.09979847071501,,6.8424096840996
2000-01-28,15.516173903078,,,9.38134924065377,30.823396163051,,23.78181457166,4.23031901482107,,9.91698415818118,5.89350403857148,,72.9860710687109,17.6641418372064,29.3780282593574,56.1272296951139,13.4858916384186,32.8547874248667,,7.33888835283354,,7.87328479273658,32.5770290489947,86.2682294264917,,,13.5797395771679,,28.3866219398118,5.20416477702527,20.5874973159143,1.0851729016908,,6.73766168399733
2000-01-31,16.6765887828675,,,8.79311984418097,32.7934132221677,,25.0222273801962,4.10579170593769,,9.71738384143813,6.18177325784943,,76.1261694751554,18.5598893948741,30.2434454311766,55.8904059411261,13.537076604685,34.2038469211499,,7.17020412774542,,8.29328220335674,33.3601546898907,88.6094555240828,,,13.2580742374629,,26.9376354192131,5.24174711482971,19.6491598288322,1.03730740306609,,6.90661007125905
2000-02-01,16.0358028399675,,,9.53295475520861,34.7634302812844,,25.9711431787263,4.21317395055452,,9.81718399980965,6.31701066936254,,78.1629900631194,18.6293098305933,29.5434190966384,56.7240255551632,13.537076604685,35.0755469033637,,7.14096552873015,,7.99995067847917,32.7017305841692,89.4824550858964,,,12.9728238418755,,29.0923459446629,5.38416439493074,19.804513717422,1.02356823216455,,6.87450987767933
2000-02-02,15.9684933921839,,,9.34193180686951,36.1839868001033,,25.5463017918027,4.28085183581723,,9.81718399980965,6.47360135637773,,78.8419302591074,18.7681507020318,29.5703431864283,57.5481722190408,13.4697279648607,34.0793183522622,,7.1544602667372,,7.99995067847917,32.4523275138201,89.5618186824249,,,12.9364088977579,,29.655423608108,5.52658167503177,20.6620671824374,1.0180282438978,,6.77989878081276
2000-02-03,15.7342565138969,,,9.6451428359792,36.3113008277333,,25.7974853855313,4.32055619517135,,9.78566816032391,6.40598265062117,,81.8971611410535,18.4479209501656,29.328026378319,56.5440395021325,13.4535642913029,33.8095064530056,,7.00151990265731,,7.87328479273658,32.5471006805528,90.9109998234096,,,12.5176370404062,,30.0308087170714,5.47713123055225,20.5439982271092,0.997197888014823,,6.65318749036648
2000-02-04,15.7665650488331,,,9.70275293151004,35.5139129704718,,25.3509367744582,4.21317395055452,,10.0483001560385,6.27074523910806,,82.4488000502937,18.1120156160402,28.8703168518901,55.7104198880953,13.9411684436309,33.4981850307864,,6.90255849060562,,8.08661681082936,32.3625424084945,90.5339935340957,,,12.4053576293771,,30.3611476129592,5.61262544842615,19.941225139381,1.03597780588207,,6.58898710320702
2000-02-07,16.086958020283,,,9.59056485073945,34.3412837686166,,25.4873821833972,4.08323241085012,,9.8486998392954,6.02874145008459,,83.5945116310235,18.082903820416,28.9433965241771,55.3030830312363,13.4374006177451,33.7057326455992,,6.83283567756919,,7.99995067847917,31.5794167675984,90.3951364459743,,,12.5358445124649,,29.0022535185117,5.75504272852718,19.6491598288322,1.20350705106856,,6.75793549046874
