,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
1999-11-15,88.4585664072232,16.9541251567786,,58.8554393410536,17.4670773745195,8.77157970458192,25.4548785481425,,7.29328836854684,1.03695004706569,61.14705140117,,11.8344508239878,12.3782646856485,8.40607278931511,,32.5984397505471,,,36.8517976747776,6.20037153161498,5.35754787312114,,9.81107461862779,8.4051822662705,,,4.25793797420569,29.2319708176761,14.4087393024733,18.2494381009769,,28.5255470981084,
1999-11-16,89.1986187720421,17.2376747412876,,59.2059384969556,17.7335622729256,8.82780777961129,26.5154984876485,,7.66661940020921,1.04245052471828,62.7171006043922,,11.7176432574133,12.1337184808832,8.38471951381304,,33.0543619848205,,,38.4080728337558,6.10660981577105,5.40664563588801,,9.87343314374619,8.59609394387624,,,3.98793556620279,29.1683138038611,14.3071186466652,18.9943131255066,,28.8328445199659,
1999-11-17,89.4354292643573,17.4382994473082,,58.9691147429678,17.9709353757076,8.6028954794938,25.2421379207416,,7.83328503934419,1.14827971475405,61.8684253594072,,11.7176432574133,12.0008785671836,8.25304098155028,,32.0388988266661,,,37.4403889208014,6.08241324394035,5.53626372959256,,10.0033467377428,8.6805681375071,,,3.98253551804273,28.8332768890453,14.8098734701368,19.0911468786954,,29.3070689364127,
1999-11-18,90.066923910531,17.1199749137556,,58.3154811819614,18.1523242561353,8.56016214247148,25.7046175455262,,8.41994808909933,1.03540991332297,63.7355108983742,,12.1787257570492,12.0763557908766,8.40607278931511,,32.1010700404307,,,36.7270961396031,6.12183067772461,5.74443824372409,,10.7204697766044,8.45755626632163,,,4.23003772537872,28.8131746741563,15.2778633324109,20.1563181637729,,29.8533754641595,
1999-11-19,89.9879870797593,17.3366495962578,,57.8418336739857,17.8455307176341,8.37798317937632,25.5905392380793,,8.62661348162671,1.01758836572859,64.3295835698637,,12.2955333236236,11.5117861576531,8.22812882679786,,32.1217937783522,,,36.3529915340795,6.21582609674862,5.46850881697427,,11.0426554897161,8.43728245985022,,,4.43253953138089,28.6054517869706,15.4597108217517,20.0222406593575,,30.1151473420381,
1999-11-22,89.9682238233126,17.007625078384,,57.0176870101081,17.8141795531157,8.44770599241274,25.2421379207416,,7.99995067847917,1.00944765880276,63.353607038131,,12.1787257570492,11.7744468961046,8.02883158877853,,32.0596225645876,,,37.4403889208014,6.25524353053288,5.40075390435599,,10.3930875197328,8.2683340725885,,,4.37043897754023,27.744406915894,15.1093869819922,20.0222406593575,,29.8685506454858,
1999-11-23,89.1788555155954,16.5528757447374,,57.4344968171267,17.4670773745195,8.74459022856782,24.6470808035188,,7.99995067847917,0.97358454450789,63.6082096116265,,11.988144990533,12.4537419093415,7.91850633201784,,32.2046887300382,,,36.6622513413123,6.36743161130346,5.46850881697427,,10.5230011137295,8.10952258856249,,,4.26423803039242,28.7595687677858,14.9088198981605,19.3220581362996,,29.6409229255913,
1999-11-24,89.6524765002258,16.6197506467443,,57.4913345180837,17.7178866906665,8.56016214247148,24.5299192985734,,8.6666132350191,1.06841277923849,65.729897724089,,12.2955333236236,13.0213306315127,8.22812882679786,,31.7073190199218,,,36.6921797097542,6.36743161130346,5.19847112175647,,10.4918218511703,8.09938568532679,,,4.19043737220496,29.1917663878982,14.6146548418739,19.2773656348279,,30.2327549973169,
1999-11-26,89.3170240181997,16.8203753527648,,57.0176870101081,17.4670773745195,8.46344985342096,24.3757594236452,,8.6666132350191,1.07809361990704,65.9420665353353,,12.2955333236236,12.6620590467341,8.31710080805649,,31.6244240682358,,,36.1335168321723,6.34923894955688,5.08751017790334,,10.424266782292,8.08924878209108,,,4.23003772537872,29.6507669611958,14.5634698756074,19.5529693939038,,30.3048371086168,
1999-11-29,89.0012766951128,16.753500450758,,56.0135542931997,17.7738709130207,8.35099370336222,23.7221215539497,,8.91994500650428,1.08491421219625,64.8387887168548,,12.3693065235654,12.3782646856485,8.13915684553923,,30.6296846480029,,,37.6000068858248,6.36743161130346,4.94021688960272,,10.7048801453248,8.11965949179819,,,4.17423722772479,30.9272576066439,14.3452602825767,19.783880651508,,30.3503626525957,
1999-11-30,87.9553346386338,17.0611249999895,,56.3072157481446,17.7604346996557,8.54666740446443,23.8177006764052,,8.53994734927652,1.05609170929669,62.8019681288907,,12.9471965897757,12.963967941506,7.5839716824854,,31.355015475256,,,35.7893405950906,6.36743161130346,5.10027559622273,,10.4422481496103,8.07742239498276,,,4.14003692271109,30.7195347194581,15.1372802869105,19.4635843909603,,29.8533754641595,
1999-12-01,88.6657661155793,17.2376747412876,,56.8377009570774,18.4747933768956,8.335249842354,23.8608654413851,,8.37328171014153,1.02308884338117,63.7355108983742,,12.4492274901689,12.7556508041134,7.67294366374402,,31.6658715440788,,,35.6347106914742,6.51903712585831,5.18570570343708,,10.6050799869533,8.21596007253737,,,4.23003772537872,31.9759231500172,14.9190706938798,19.6498031470927,,29.090822602513,
1999-12-02,89.1986187720421,17.3419995884183,,56.8945386580344,18.3807398833405,8.32175510434695,24.3757594236452,,9.03994426668146,0.995586455118238,65.7723314863383,,12.8303890232013,12.9820824751923,7.45229315022263,,31.7902139716079,,,35.5748539545904,6.65244997866657,5.35754787312114,,10.5367956680675,8.08924878209108,,,4.10313659361736,32.0395801638322,15.0187466808197,19.7391881500363,,28.7061946298917,
1999-12-03,90.8365289618015,17.6549741298104,,57.6050099199979,18.4815114835781,8.35099370336222,25.282219488223,,9.25327628477424,1.00240704740745,67.1726456405635,,14.2935574887125,12.9820824751923,7.31705573870951,,32.5984397505471,,,35.8541853933813,6.78586283147483,5.30845011035427,,10.5052798285818,8.11965949179819,,,4.17423722772479,33.0647931231685,15.6760694055049,20.2084594154899,,29.4678341796368,
1999-12-06,90.1655659002419,17.2189497687257,,58.438629534035,18.783826284291,8.16656561726588,24.3171786711725,,9.58660756304421,0.977104850205546,67.766718312053,,13.0640041563501,12.6439445130478,5.44864413227834,,32.5777160126256,,,34.6670267785198,6.80405549322141,5.30845011035427,,10.274163672353,8.08924878209108,,,4.23543777353878,32.8336176519456,15.4390021933234,20.1116256623011,,28.8166323646048,
1999-12-07,89.4354292643573,17.1199749137556,,58.0218197270165,18.783826284291,8.23853755330348,24.243181931207,,10.4999352655039,0.97358454450789,67.766718312053,,13.6418942225604,12.4175128419688,5.73691335155629,,32.9300195572914,,,33.1706083564254,6.72825273594399,5.1493733589896,,10.310932151753,8.04701168527565,,,4.17963727588485,31.9960253649062,14.412608922401,20.4840631745659,,27.8721993229209,
1999-12-08,88.8631081925086,17.1333498941569,,56.3640534491017,18.6942515285242,7.92815857914135,23.9626109588377,,10.5866013978541,0.946082156244955,66.9604768293173,,13.525086655986,12.6228108904137,5.69420680055215,,32.8056771297623,,,33.0459068212509,6.97385366952284,5.16115682205365,,10.5052798285818,8.17034400797671,,,4.06893628860366,30.887053176866,13.9088410965152,20.8565006868308,,27.9140894981569,
1999-12-09,89.297260761753,17.2189497687257,,55.8904059411261,19.287684285479,7.84494102809788,24.0119421188147,,10.4599355121115,0.900758220387639,67.257513165062,,13.949282555651,12.7194217367407,5.47355628703076,,33.116533198585,,,33.3601546898907,6.97385366952284,4.95887403945413,,10.4422481496103,8.21596007253737,,,4.11753672204418,30.803293948162,13.6044252445093,21.415156955228,,27.1105597731758,
1999-12-10,89.5933029259007,16.919350207735,,56.8945386580344,18.5442138126149,8.02711999119304,24.3387610536625,,10.8732662971663,0.858074513803564,67.8091520743023,,14.7546399883484,12.6801735804204,5.71556007605422,,34.7744322323064,,,32.8613485491926,7.04965642680026,5.00208007068898,,10.4054796702102,8.00477458846022,,,3.94923522105571,30.739636934347,13.9088410965152,21.6013757113604,,27.205764716894,
1999-12-13,89.7511765874441,17.4703994002715,,58.381791833078,18.5106232792023,8.01362525318599,24.2123499562213,,11.3332634611788,0.880076424413912,68.7426948437858,,15.3694166545295,12.8945288957085,5.72623671380526,,34.4635761634837,,,31.9884378029709,7.31648213241679,4.9343251580707,,10.4422481496103,8.06728549174706,,,3.85113434614799,31.4733677777936,13.639446537218,21.3704644537562,,25.9909496350506,
1999-12-14,88.8828714489552,17.3366495962578,,61.4605006349196,18.4479209501656,7.9416533171484,23.6049600490043,,10.8732662971663,0.851253921514356,67.5121157385575,,16.7895507534081,12.8492425614927,5.5162628380349,,33.2615993640356,,,33.1107516195417,7.12545918407768,5.10616732775475,,10.6050799869533,7.96253749164479,,,3.61713225921214,30.6357754907541,13.7067951770423,20.6702819306983,,26.539330110867,
1999-12-15,89.3564924335855,17.3045496432945,,61.6120678374719,18.6001980349691,7.88542524211903,23.2781411141565,,11.2932637077864,0.869075469108738,68.785128606035,,16.5989699868919,12.9458534078197,5.31696560001557,,32.7849533918407,,,34.1981490062636,7.12545918407768,5.19257939022445,,10.5052798285818,8.09938568532679,,,3.76923361572044,30.5922206918281,13.6556102107758,22.9495995057591,,27.3009696606121,
1999-12-16,89.7511765874441,17.2028997922441,,61.8678374917787,18.7547144886668,7.73248487803914,23.1239812392283,,10.1266042338416,0.859394628440185,70.4824790960051,,15.1788358880134,12.9066052514993,5.69420680055215,,31.6244240682358,,,33.3601546898907,7.21945460310169,5.05706956498788,,10.6681116659248,8.08924878209108,,,4.12293677020424,30.1533223334194,13.7741438168666,22.4877769905507,,26.4441251671489,
1999-12-17,90.3258695531838,17.3714245453013,,64.9465462936204,18.5016658036257,7.5480567919428,22.4302618020515,,9.91993884131417,0.838932851572562,71.1020120248441,,16.3653548537431,12.5111045993481,5.78317878181078,,32.1487346376501,,,33.4499397952164,7.39228488969421,4.98342292083757,,10.6681116659248,7.96253749164479,,,4.73203773756862,30.3409430057163,13.537076604685,23.649782028817,,25.347364215516,
1999-12-20,89.6730253449195,17.3526995727394,,61.2236768809318,18.3449099810338,7.59079012896512,22.2761019271233,,9.12661039903166,0.819571170235456,72.0525282992273,,16.1747740872269,12.3420356182758,5.78317878181078,,32.1632412541952,,,32.4223991453782,7.27706469863253,4.87246197698444,,10.473763989096,7.81386291085448,,,4.61924126213077,29.5871099473808,13.2003334055635,23.7913082834777,,25.3740215997571,
1999-12-21,91.0380314681892,17.5372743022784,,60.4468949678518,18.082903820416,7.67625680300976,23.1239812392283,,8.91994500650428,0.893937628098431,75.9140006639091,,17.5580215861346,12.1699475482559,5.93976946882596,,32.7020584401547,,,32.6418738472854,7.42867021318737,4.87246197698444,,10.4054796702102,7.70911491075222,,,4.4333526706092,29.1917663878982,13.3700519779208,22.8155220013438,,25.1569543280797,
1999-12-22,91.275418773191,17.2537247177693,,60.0395581109927,18.1388880427703,7.60428486697217,23.0869828692456,,9.33327579155903,0.999766818134204,75.6593980904136,,19.4023515846781,12.1156039471969,6.27074523910806,,32.2046887300382,,,33.3601546898907,7.42867021318737,4.9343251580707,,10.3424479912387,7.68715162040819,,,4.4667404273388,29.31573004638,13.4374006177451,22.4877769905507,,25.5872806736857,
1999-12-23,92.7293679058332,17.1039249372739,,60.986853126944,18.7681507020318,7.95739717815662,23.8947806138693,,9.666607069829,1.02044861410793,76.5505070976479,,18.750688318526,12.1156039471969,6.89354910791845,,33.0129145089774,,,34.0435191026472,7.86529409510532,5.00306202594432,,10.3739638307245,7.72938871722362,,,4.68150491657246,29.8618402175297,13.8414924566909,22.8602145028156,,26.5621792973594,
1999-12-27,92.6008021066083,16.0847514306894,,59.5659106030171,18.3628249321872,7.99788139217777,23.5864608640129,,9.6266073164366,1.04927111700749,76.1261694751554,,19.439238184649,12.3782646856485,6.82948928141224,,32.8056771297623,,,35.1658329192179,7.42867021318737,5.08751017790334,,10.3424479912387,7.72938871722362,,,4.48388549160535,29.9858038760115,14.0435383761638,22.0706469768141,,26.8477941285138,
1999-12-28,92.5414843998673,16.6358006232259,,60.8637047748703,18.069467607051,7.88542524211903,23.5679616790215,,9.49994143069402,1.14409935173809,75.6593980904136,,19.9064684509467,12.6439445130478,6.85084255691431,,33.5310079570154,,,34.1382922693798,7.52266563221138,5.07572671483929,,10.274163672353,7.82399981409018,,,4.51185901751394,30.5721184769391,13.9573321171887,22.3909432373619,,26.5621792973594,
1999-12-29,92.9371299082036,16.5181007956938,,62.4077956508709,18.1814360517595,7.90116910312725,23.9132797988607,,8.95994475989667,1.19096342133813,78.5024601611134,,18.7875749184969,13.0122733646695,6.74051730015361,,34.2977862601115,,,33.5746413303909,7.88348675685191,5.12482447760616,,10.4422481496103,7.87806329801393,,,4.49471395324739,30.4481548184573,14.1593780366616,23.322037018024,,25.9909496350506,
1999-12-30,92.8283077693939,16.451225893687,,61.6973243889075,18.0134833846968,7.92815857914135,24.0674396737888,,8.83327887415409,1.19910412826396,77.6537849161284,,19.0949632515875,13.1063453036398,6.80457712665982,,34.3599574738761,,,33.544712961949,7.99870694791359,5.21025458482052,,10.6681116659248,7.95071110453647,,,4.43876690143021,30.5922206918281,14.5149788549339,23.0017407574762,,25.8233889341066,
1999-12-31,92.9766944590372,16.4672758701686,,62.4077956508709,18.0403558114268,7.90116910312725,23.953361366342,,8.62661348162671,1.19096342133813,77.5689173916299,,19.7527742844014,13.1640022984926,6.71560514540119,,34.4635761634837,,,33.1706083564254,8.09270236693759,5.21614631635255,,11.4927761324684,7.94057420130077,,,4.47215465815982,30.5721184769391,14.5634698756074,22.7633807496267,,25.5872806736857,
2000-01-03,92.0667097898637,16.0339265051642,,61.5741760368338,17.5364978102387,7.87193050411198,22.4672601720342,,9.12661039903166,1.23892758646868,80.4119794623297,,18.7691316185115,13.0122733646695,6.74051730015361,,32.5880778815863,,,32.7017305841692,7.86529409510532,5.2780094974388,,10.636595826439,7.65505142682847,,,4.34221311845542,29.8182854186037,14.2428903500437,21.8322869689646,,25.7548413746296,
2000-01-04,88.4663356640031,15.514977265591,,61.5741760368338,17.2005924761134,7.77296909206028,21.9801149672612,,8.87327862754648,1.18260269530619,74.8955903699271,,18.750688318526,12.9910313139343,6.96116781367501,,31.355015475256,,,31.674189934331,7.56208306599564,5.21025458482052,,10.9990279805251,7.50806632991077,,,4.10579170593769,28.1866556434509,14.4287725959588,21.6013757113604,,24.848490310433,
2000-01-05,88.6245938673376,16.0339265051642,,64.2360750316569,18.056031393686,7.78871295306851,21.8436695583222,,8.83327887415409,1.17996246603295,74.9380241321764,,18.4801865854063,13.4280106433448,7.0714930704357,,31.1944065063643,,,32.1430677065873,7.50447297046479,5.19847112175647,,11.0620596594966,7.37121813622878,,,4.34311549025892,28.6657584316374,14.5984911683161,22.1600319797577,,25.9909496350506,
2000-01-06,87.2002700373268,15.9523391247158,,67.7315936405172,19.0771836094271,7.8246989210873,22.1537727604562,,8.75327936736929,1.2527887901532,67.9788871232993,,17.8285233192543,13.9772693837844,6.80457712665982,,31.1944065063643,,,33.015978452809,7.42867021318737,5.38897044129194,,11.2301441367539,7.62464071712136,,,4.32055619517135,29.2420219251205,14.1432143631038,22.018505725097,,26.040456205784,
2000-01-07,92.2645325440319,15.8338744966167,,67.8547419925908,19.0211993870729,8.11033754223651,22.5600079552518,,8.99994451328907,1.44398539335713,76.3807720486509,,18.750688318526,13.9590619117257,6.74051730015361,,31.6302564974712,,,35.4451643580089,7.58027572774222,6.02036767047392,,11.2616599762396,7.62464071712136,,,4.32055619517135,31.1785352927557,14.4799575622253,23.2326520150804,,28.5386339289478,
2000-01-10,92.5810489507009,15.750410781365,,66.3106511165903,18.7547144886668,7.97089191616367,22.1723789525843,,9.16661015242405,1.6323217481817,78.5024601611134,,19.6359667178269,14.2443123073131,6.56257333763636,,32.0868612500593,,,33.9836623657634,7.58027572774222,5.91628041340815,,10.8361961431821,7.60267742677733,,,4.39364831125507,31.8285069074983,14.312932935461,25.281058332537,,27.704638621977,
2000-01-11,91.4732415273592,15.602329996241,,65.1265323466511,18.9786513780837,7.97089191616367,21.6483045409777,,8.95994475989667,1.48314879424355,75.0228916566749,,18.7138017185552,14.2443123073131,6.51630790738187,,32.3774279107972,,,34.1682206378217,7.39228488969421,5.92904583172754,,10.4422481496103,7.59254052354163,,,4.61382703130975,30.6994325045691,14.5634698756074,27.1879383953329,,27.7274878084693,
2000-01-12,90.5632568581856,15.0773163035289,,65.420193801596,18.6987302663125,7.74597961604618,21.7847499499167,,8.6666132350191,1.46994764787734,73.0285048309601,,18.4432999854355,13.9772693837844,6.6052798886405,,32.211389818947,,,33.6694144971236,7.5984683894888,5.8730743821733,,11.1303439783824,7.44386594275132,,,4.45591196569677,30.6558777056431,14.412608922401,28.3052509321275,,28.3482240415116,
2000-01-13,91.7897579340283,14.9588516754297,,64.8897085926633,19.1331678317814,7.73248487803914,22.1134593441788,,9.29327603816664,1.55113469802952,77.4416161048822,,18.4432999854355,14.0349263786372,6.76187057565568,,32.3774279107972,,,33.2653815231581,8.33830330051644,6.05768197017674,,10.8992278221536,7.45569232985964,,,4.51185901751394,31.8084046926093,14.412608922401,27.5603759075978,,28.466278171722,
2000-01-14,93.0360121657783,15.1607800187806,,63.8382111249574,18.7547144886668,7.68975154101681,22.9104245736633,,9.53994118408641,1.51549160284076,79.2662678815999,,17.7486023526507,14.6054271698121,6.56257333763636,,33.1038445626421,,,34.073447471089,8.86892260145839,6.05080828338938,,10.7679118242963,7.39149194270018,,,4.63006972377281,32.8738220817235,14.3452602825767,28.4020846853163,,28.2301699113011,
2000-01-18,92.3040970948655,15.8177202291486,,62.0478235448094,18.9786513780837,7.67625680300976,22.0173273515172,,9.33327579155903,1.5058107621722,79.6906055040924,,18.4801865854063,14.3019693021659,6.40598265062117,,31.4642184056209,,,33.5746413303909,8.54751891060212,5.79353600649097,,10.5052798285818,7.50806632991077,,,4.56870844113462,34.3412837686166,14.0435383761638,28.6329959429205,,26.9658482587243,
2000-01-19,93.0558235607045,15.516173903078,,61.2236768809318,19.1600402585114,7.49182871691343,22.9879503741968,,8.87327862754648,1.38348013917867,81.4728235185609,,18.4432999854355,14.0743759014312,6.40598265062117,,30.9038398456263,,,33.7941160322981,8.41410605779386,5.84263376925784,,10.8677119826678,7.44386594275132,,,4.76542549429822,34.7634302812844,13.6044252445093,29.0501259566571,,27.2286139033863,
2000-01-20,91.6314997306937,15.5646367054822,,60.6268810208825,18.7412782753018,7.30964975381826,22.9662431500474,,8.87327862754648,1.37643952778336,80.6665820358252,,18.5601075520099,13.8255404499613,6.18177325784943,,31.4227088826583,,,33.3102740758209,8.79311984418097,5.98992705755846,,10.799427663782,7.23268045867417,,,4.65262901886037,33.5036914815771,13.6717738843337,30.1674384934516,,27.7769943792028,
2000-01-21,91.4336769765256,16.1704217355347,,59.9164097589191,19.0346356004379,7.1544602667372,22.6189275636573,,7.91995117169438,1.3724791838735,81.6849923298072,,19.0580766516166,13.409803171286,5.9824760198301,,31.4849731671022,,,32.2976976102037,8.73550974865013,5.73265478066005,,11.0305438200108,7.21240665220276,,,4.57412267195563,32.4985807371298,14.0597020497216,32.1264598079647,,27.5865844917665,
2000-01-24,88.8421697774132,16.1892683809141,,59.4427622509434,18.8666829333752,6.77660760253982,22.6375337557853,,7.49995376107422,1.21978592423768,77.7810862028762,,20.9823276167637,13.6191890999619,5.80453205731285,,31.547237451546,,,30.9908255215746,8.62332166787955,5.4194110542074,,10.274163672353,7.05359516817675,,,4.48388549160535,31.4934699926825,13.1329847657392,31.2847510302461,,26.7525891847956,
2000-01-25,89.8510949431803,15.750410781365,,58.2586434810043,18.824134924386,6.85982515358329,23.1399009432425,,7.58661989342442,1.245968197864,78.9267977836059,,20.7487124836149,13.5038751102564,5.73691335155629,,32.875542186348,,,31.0806106269003,8.83253727796523,5.4194110542074,,10.1113318350099,7.13806936180761,,,4.41079337552163,33.2959685943914,12.863590206442,30.7707872633207,,26.9925056429653,
2000-01-26,89.1389330281749,15.5484824380142,,57.7281582720716,18.6987302663125,7.25342167878889,24.3244951753945,,7.99995067847917,1.18744311564047,75.7442656149121,,20.9024066501602,13.8467825006966,5.87215076306941,,33.1661088470859,,,31.3000853288075,9.70275293151004,5.40664563588801,,10.5367956680675,6.95898407131019,,,4.4667404273388,33.798523966615,12.8986114991506,29.6087822250544,,27.7274878084693,
2000-01-27,88.7828520706722,15.6831013335814,,58.2586434810043,18.1388880427703,7.17020412774542,25.0222273801962,,8.01328392960997,1.09195482359156,76.8475434333926,,20.2138567840373,13.9014049168729,6.02874145008459,,33.8095064530056,,,32.0482945398546,9.91196854159572,5.32121552867365,,10.2111319933815,6.8424096840996,,,4.26370677155067,32.7934132221677,13.4697279648607,28.5883034414487,,28.2301699113011,
2000-01-28,86.0133335123179,15.516173903078,,56.1272296951139,17.6641418372064,7.33888835283354,23.78181457166,,7.87328479273658,1.07743356258873,72.9860710687109,,20.3675509505826,13.5797395771679,5.89350403857148,,32.8547874248667,,,32.5770290489947,9.38134924065377,5.16704855358567,,9.91698415818118,6.73766168399733,,,4.23031901482107,30.823396163051,13.4858916384186,28.1637246774668,,29.0870144047643,
2000-01-31,88.3476420115022,16.6765887828675,,55.8904059411261,18.5598893948741,7.17020412774542,25.0222273801962,,8.29328220335674,1.02990943567038,76.1261694751554,,19.439238184649,13.2580742374629,6.18177325784943,,34.2038469211499,,,33.3601546898907,8.79311984418097,5.2043628532885,,9.71738384143813,6.90661007125905,,,4.10579170593769,32.7934132221677,13.537076604685,26.7261158801246,,29.9438588982275,
2000-02-01,89.2180621298421,16.0358028399675,,56.7240255551632,18.6293098305933,7.14096552873015,25.9711431787263,,7.99995067847917,1.01626825109196,78.1629900631194,,19.5929323511943,12.9728238418755,6.31701066936254,,35.0755469033637,,,32.7017305841692,9.53295475520861,5.34576441005709,,9.81718399980965,6.87450987767933,,,4.21317395055452,34.7634302812844,13.537076604685,28.8639072005247,,29.2507669079595,
2000-02-02,89.2971912315094,15.9684933921839,,57.5481722190408,18.7681507020318,7.1544602667372,25.5463017918027,,7.99995067847917,1.01076777343938,78.8419302591074,,20.4413241505243,12.9364088977579,6.47360135637773,,34.0793183522622,,,32.4523275138201,9.34193180686951,5.48716596682568,,9.81718399980965,6.77989878081276,,,4.28085183581723,36.1839868001033,13.4697279648607,29.422563468922,,29.2774242922005,
2000-02-03,90.6423859598529,15.7342565138969,,56.5440395021325,18.4479209501656,7.00151990265731,25.7974853855313,,7.87328479273658,0.990085977465651,81.8971611410535,,20.3245165839499,12.5176370404062,6.40598265062117,,33.8095064530056,,,32.5471006805528,9.6451428359792,5.43806820405881,,9.78566816032391,6.65318749036648,,,4.32055619517135,36.3113008277333,13.4535642913029,29.7950009811868,,29.0375078340309,
2000-02-04,90.266493607424,15.7665650488331,,55.7104198880953,18.1120156160402,6.90255849060562,25.3509367744582,,8.08661681082936,1.02858932103376,82.4488000502937,,19.7281832177541,12.4053576293771,6.27074523910806,,33.4981850307864,,,32.3625424084945,9.70275293151004,5.57259607404004,,10.0483001560385,6.58898710320702,,,4.21317395055452,35.5139129704718,13.9411684436309,30.1227459919798,,28.5843323019325,
2000-02-07,90.1280467990157,16.086958020283,,55.3030830312363,18.082903820416,6.83283567756919,25.4873821833972,,7.99995067847917,1.19492376524799,83.5945116310235,,19.439238184649,12.5358445124649,6.02874145008459,,33.7057326455992,,,31.5794167675984,9.59056485073945,5.71399763080863,,9.8486998392954,6.75793549046874,,,4.08323241085012,34.3412837686166,13.4374006177451,28.7745221975811,,28.6566880591583,
