,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
1999-11-15,6.59174487813909,9.66412697200359,,,,14.3446069063343,,3.37598965713604,29.1505519819339,8.25782610206919,25.1002099744693,12.252758565146,17.1580381321937,,36.7194152615702,,60.9306990858216,4.20874558091654,,,,9.86835539014872,26.3642419025967,,7.80191038368735,87.9575679068175,117.211658373537,32.3618907549683,7.89025542628916,0.722762223823949,,12.5287911435129,
1999-11-16,6.38817029882658,9.72555150784259,,,,14.6673347434998,,3.26027019049799,29.0870722698815,8.44539079544282,26.1460520567388,12.0106918715419,17.4198082011336,,38.2700998259462,,62.4951930942709,3.94186253837269,,,,10.406652734933,27.0265320373479,,8.08821902162083,88.6934288728826,120.784235119535,32.8145046116812,7.95472074708156,0.713222067754467,,12.7286055933755,
1999-11-17,6.59174487813909,9.85351929084052,,,,14.2981340977824,,3.50177168609044,28.7529685222376,8.5283840225993,24.8904335102931,11.879198852794,17.6529815398531,,37.3058921160458,,61.6495206572713,3.93652487752181,,,,10.2134838313023,26.8991685498958,,8.09967136713817,88.9288981530761,122.133682994537,31.8064101126389,7.74033607560914,0.733447198621769,,12.5160370296919,
1999-11-18,6.41259924834408,10.5599014529891,,,,14.4427161688326,,3.41791700012084,28.7329222973789,8.3092819029062,25.3464693019804,11.9539107952644,17.8311611666105,,36.5951616907068,,63.5100000186704,4.18116766652034,,,,10.2946147708272,26.5934961800106,,8.39561537239366,89.5568162335921,120.567977447259,31.8681301840089,7.71185139897994,0.782292797697516,,12.6223213115337,
1999-11-19,6.66910321827785,10.877261554824,,,,12.6999858481386,,3.29213497116644,28.5257779738397,8.28936352838865,25.2339804733642,11.3950654655858,17.5297956250579,,36.2224009781164,,64.1019707245701,4.38132994842823,,,,10.2946147708272,26.7972777599341,,8.19736162130017,89.4783264735276,119.106075582674,31.8887035411322,7.50496269504152,0.800228291108142,,12.3566106069292,
1999-11-22,6.51438653800034,10.2374226398343,,,,12.973659054055,,3.26027019049799,27.6671313423948,8.1233770740757,24.8904335102931,11.6550630253828,17.4989991463591,,37.3058921160458,,63.1294474220206,4.31994684864314,,,,10.0615242937794,26.8227504574245,,7.82958654680791,89.4586751492798,121.268652305433,31.8269834697622,7.3085683456507,0.791832953766998,,12.0632659890458,
1999-11-23,6.6406027771741,10.3653904228322,,,,12.9581681178711,,3.22840540982955,28.6794656977559,7.96734980702153,24.3036674583221,12.3274705076164,17.1580381321937,,36.5305498338578,,63.3831491531205,4.21497285190923,,,,9.97266659810931,26.4916053900489,,8.05369948282663,88.6737775486348,119.054173741328,31.9709969696254,7.37453285994991,0.777522719662775,,11.903839566283,
1999-11-24,6.89710674710786,10.3346781549127,,,,12.5373310182072,,3.31226009579915,29.1104595322166,7.95739061976275,24.1881383910947,12.8893043149938,17.4044099617842,,36.560370690865,,65.4973302456195,4.14202482028058,,,,9.98812011039977,26.6953869699723,,8.06375583251978,89.1447161090218,118.4054007245,31.477236398666,7.3175635066915,0.782292797697516,,12.3162225798293,
1999-11-26,6.89710674710786,10.2681349077538,,,,12.4263126422223,,3.31226009579915,29.5681816664888,7.94743143250397,24.0361264605322,12.5336754688347,17.1580381321937,,36.0037146933967,,65.7087483548694,4.18116766652034,,,,9.82714602404083,26.2878238101254,,7.93733315066307,88.8111635129794,117.324112363121,31.3949429701727,7.2995731846099,0.782292797697516,,12.3736160920239,
1999-11-29,6.6406027771741,10.5445453190293,,,,11.9254390389413,,3.14455072385995,30.8411169450122,7.97730899428031,23.3915958749475,12.252758565146,17.4594036737463,,37.464936686751,,64.6093741867699,4.12601183772795,,,,9.77949769447858,26.7718050624436,,7.80229074049794,88.4972044727214,115.161535640362,30.4074218282538,7.10317883521908,0.751382692032395,,12.5415452573339,
1999-11-30,6.89710674710786,10.2858469549707,,,,11.9744936701905,,3.10262338087515,30.633972621473,7.93581238070207,23.4858432718962,12.8325232387163,17.4462051828754,,35.6607748378135,,62.5797603379708,4.09220665233906,,,,9.97266659810931,26.440659995068,,8.11691082375499,87.4571862676351,112.566443573051,31.1274893275697,7.05520464300148,0.734592017350107,,12.2226924118085,
1999-12-01,6.56731592862159,10.4462399406871,,,,12.1190757412407,,3.1344881615436,31.8868616751377,8.07192127323869,23.5284066124537,12.626318277498,18.1479249475126,,35.5067004099429,,63.5100000186704,4.18116766652034,,,,9.86835539014872,26.1095149276924,,8.34102375977371,88.1635941082156,116.346627684434,31.4360896844193,6.99973448324987,0.744132173419589,,12.45014077495,
1999-12-02,6.41259924834408,10.3789783660318,,,,12.2636578122908,,2.99864357027285,31.9503413871901,7.94743143250397,24.0361264605322,12.8504541049092,18.0555355114161,,35.4470586959284,,65.5396138674694,4.05573263652473,,,,9.84903849978564,25.498170187922,,8.4458971208594,88.6934288728826,116.510983515363,31.5595298271592,6.92477480790986,0.745276992147927,,12.2588290676347,
1999-12-03,6.31081195868783,10.3479345623448,,,,12.4624581599848,,2.91478888430325,32.9726988549805,7.97730899428031,24.9299566122394,12.8504541049092,18.154524192948,,35.7253866946625,,66.9349733885188,4.12601183772795,,,,9.98039335425454,24.7721983094447,,8.67431992103232,90.3220625099893,117.860431390365,32.3618907549683,7.00872964429067,0.745276992147927,,12.5542993711549,
1999-12-06,6.28638300917033,10.1202800019732,,,,12.297221507356,,2.76720463699675,32.7421672691062,7.94743143250397,23.9783619269185,12.5157446026418,18.4514902375437,,34.5424927000424,,67.5269440944185,4.18650532737122,,,,9.82714602404083,24.6601184404868,,8.38699564408525,89.6548995494411,118.708161465687,32.341317397845,7.04770867546748,0.737072457928172,,12.6648350242704,
1999-12-07,6.00545008971906,10.1564977729414,,,,11.7963479040751,,2.53744279744005,31.9069078999964,7.90593481892574,23.9053962002485,12.2916087752306,18.4514902375437,,33.0514498496808,,67.5269440944185,4.13134949857882,,,,9.56958748586652,23.786404916565,,8.06375583251978,88.9288981530761,121.104296474504,32.6910644689413,6.82186883327134,0.715511705211143,,12.3289766936503,
1999-12-08,6.31081195868783,10.3479345623448,,,,11.6517658330249,,2.62129748340965,30.8010244952949,8.02710493057419,23.6287344866249,12.4948252587501,18.3635002984042,,32.9271962788174,,66.7235552792689,4.02192745113584,,,,9.67518648651798,23.2336473810227,,8.40423510070207,88.3598185083768,122.202885449665,32.5676243262015,6.93478875436941,0.696431393072179,,12.4671462600447,
1999-12-09,6.36374134930908,10.2858469549707,,,,11.827329776443,,2.65148517035871,30.7174985583839,8.07192127323869,23.6773783044049,12.5904565451122,18.9464336452031,,33.2403152773933,,67.0195406322187,4.06996639879374,,,,9.40861339950757,23.7532904098275,,8.5392775108672,88.7915121887316,124.183805727712,32.8762246830511,6.76616167219629,0.697576211800517,,13.2323930893057,
1999-12-10,6.26195405965283,10.2496291840025,,,,12.0545301738075,,2.62129748340965,30.6540188463316,7.8644382053475,23.9996435971973,12.5516063350276,18.2161171503456,,32.7433009939395,,67.5692277162685,3.90360930227474,,,,9.44982276561546,24.0411318914693,,8.51198170455723,89.0858776732051,127.540124801434,34.522093252916,6.70894891217327,0.686891237002697,,13.4449616529893,
1999-12-13,6.10316588778907,10.2858469549707,,,,11.9590027340065,,2.68334995102716,31.3857060536718,7.92585319344329,23.8749938141361,12.7637882516435,18.1831209231683,,31.8735259978952,,68.4994673969681,3.80664179681714,,,,9.43823263139762,23.7354595215842,,8.52778453978931,89.2428571933341,128.725216845506,34.2134928960663,6.66980333952594,0.708451989719726,,14.4546623304866,
1999-12-14,6.16016676999657,10.4462399406871,,,,11.9099481027574,,2.66322482639445,30.550446684562,7.82294159176926,23.2760668077201,12.7189610861613,18.1215279657707,,32.9918081356664,,67.2732423633186,3.5753431599458,,,,9.28884867925652,23.9927337662375,,8.38699564408525,88.3794698326247,129.650799682847,33.0202381829143,6.57796180369951,0.698911833650244,,14.254847880624,
1999-12-15,5.85480490102781,10.3479345623448,,,,12.010639187953,,2.70515216937925,30.5070131973683,7.95739061976275,22.9538015149277,12.8145923725234,18.2711108623078,,34.0752992735958,,68.541751018818,3.72568727391217,,,,9.33649700881877,24.1150027141916,,8.35108010946686,88.8504083930116,124.83257874454,32.5470509690781,6.56892821001167,0.723907042552287,,14.0422793169403,
1999-12-16,6.00545008971906,10.5083275480611,,,,12.1681303724898,,2.84099676065,30.0693372879547,7.94743143250397,22.8017895843653,12.7757421624388,18.4228935073234,,33.2403152773933,,70.2330958928173,4.07530405964461,,,,9.40088664336234,24.1048136351954,,8.25195323392012,89.2428571933341,127.704480632364,31.3949429701727,6.5960289910752,0.720281783245884,,14.5996308062659,
1999-12-17,5.98102114020156,10.5083275480611,,,,11.6027112017758,,2.8829241036348,30.2564353866353,7.82294159176926,22.1177358968343,12.3842515838939,18.1743219292544,,33.329777848415,,70.850436771827,4.67736802118108,,,,9.11113328791624,24.1684953789215,,8.09967136713817,89.8142952983439,131.380861061054,31.9154489053925,6.67130893847391,0.735736836078445,,13.8274224451011,
1999-12-20,5.88330534213156,10.3168907586578,,,,11.6517658330249,,2.8611218852827,29.5047019544364,7.67687351197387,21.9657239662719,12.2168968327602,18.0203395357603,,32.3059284245001,,71.7975899012665,4.56587469497062,,,,9.19226422744115,23.429787151699,,8.30941808930953,89.1651485722186,132.583253718908,31.9298502553788,6.41836831521424,0.739362095384848,,13.6742571503246,
1999-12-21,6.00545008971906,10.2496291840025,,,,11.4581291307256,,2.85105932296635,29.1104595322166,7.57396191029984,22.8017895843653,12.0465536039277,17.7629689637774,,32.5246147092198,,75.6453994896147,4.38213369337579,,,,9.11113328791624,23.1801547162928,,8.3769392943921,90.522423776386,136.510493047439,32.4647575405849,6.11724852561939,0.758442407523812,,13.7870038256462,
1999-12-22,5.98102114020156,10.1875415766284,,,,11.1999468609932,,2.81919454229791,29.2340779188448,7.55238367123916,22.7653067210303,11.992761005349,17.8179626757396,,33.2403152773933,,75.3916977585149,4.41513571793409,,,,9.02227559224611,23.3228018222392,,8.26057296222853,90.7584666024001,136.925707778208,31.9709969696254,6.11724852561939,0.770463004171359,,13.9742058525952,
1999-12-23,6.05837948034032,10.2185853803155,,,,11.5691475067106,,2.8611218852827,29.7786670275045,7.59388028481739,23.5618492371774,11.992761005349,18.4360919981943,,33.9212248457251,,76.2796538173644,4.6274190110388,,,,9.07893847064445,24.3417097218564,,8.55651696748402,92.2041810737233,136.596142482061,32.7733578974346,6.31448198780402,0.797747850530077,,14.3337188361678,
1999-12-27,5.95659219068406,10.1875415766284,,,,11.9899846063744,,2.76720463699675,29.9022854141327,7.59388028481739,23.2578253760526,12.252758565146,18.0379375235882,,35.0395069834962,,75.8568175988646,4.43208270351808,,,,9.27983413042042,24.8995617968969,,8.76339044688592,92.0763434263918,138.330696672309,32.5676243262015,6.32351558149186,0.828848759316588,,14.7719417628895,
1999-12-28,6.00545008971906,10.1202800019732,,,,12.2791487484748,,2.85105932296635,30.4869669725096,7.68683269923265,23.2395839443851,12.5157446026418,17.7497704729065,,34.0156575595813,,75.3916977585149,4.45973304841827,,,,9.23218580085817,24.3111424848679,,9.22167266861651,92.017361674475,136.37932320828,33.2876918255173,6.4560082889136,0.839533734114408,,14.7442869179993,
1999-12-29,6.53881548751784,10.2858469549707,,,,12.0054755425584,,2.9030492282675,30.3633485858814,7.73994836461279,23.5800906688449,12.8803388818974,17.8597578968308,,33.4540314192785,,78.2247004224635,4.44278606283428,,,,9.16006941016936,23.546961560155,,9.14122187107133,92.4107663844984,135.780902012644,34.0489060390798,6.549355423688,0.856324408796696,,14.3337188361678,
1999-12-30,6.89710674710786,10.5083275480611,,,,11.8763844076922,,2.8611218852827,30.5070131973683,7.81132253996736,23.7321025994074,12.9734570034782,17.6947767609444,,33.4242105622712,,77.3790279854639,4.38748537303389,,,,9.19226422744115,23.8169721535536,,9.2130529403081,92.3025605763683,134.427949744251,34.1106261104498,6.48310906997713,0.856324408796696,,14.4251925538816,
1999-12-31,6.99889403676412,11.3206404112052,,,,12.1500576136086,,2.9449765712523,30.4869669725096,7.80136335270858,23.6196137707912,13.0305294005762,17.7211737426862,,33.0514498496808,,77.294460741764,4.42048739759219,,,,9.35323831380009,23.7532904098275,,9.33803900078008,92.4501068555007,134.21113047047,34.2134928960663,6.57796180369951,0.857469227525034,,14.7059955943052,
2000-01-03,7.07625237690287,10.4772837443741,,,,12.5554037770885,,2.59949526505756,29.7352335403108,7.5208462449197,22.1542187601693,12.8803388818974,17.2262303350268,,32.5842564232342,,80.1274634057126,4.29204708579774,,,,9.19226422744115,23.4832798164289,,8.97888365459623,91.5452760224469,130.09156426863,32.3516040764067,6.48310906997713,0.809768447177624,,14.2124629778031,
2000-01-04,7.04775193579912,10.834287486775,,,,12.392748947157,,2.59949526505756,28.1081482892848,7.37643802966743,21.673861059592,12.8593122092823,16.8962680632538,,31.5604069993193,,74.6305925652152,4.05835707406062,,,,8.87804281086849,22.6223026412523,,8.61110858010397,87.9652931612339,124.887901697884,31.1274893275697,6.47407547628929,0.763212485558552,,13.6806390376069,
2000-01-05,7.04775193579912,10.8963750941491,,,,12.8600588553728,,2.53744279744005,28.5859166484156,7.24198900167394,21.539316775362,13.2918609030774,17.7365719820356,,32.0276004257659,,74.6728761870652,4.29293903240743,,,,8.89349632315895,22.9738258666203,,8.53065778255879,88.1226550452432,124.671082424103,30.968045809864,6.51171544998864,0.792977772495336,,13.3615446734892,
2000-01-06,7.02332298628162,11.0619420471466,,,,13.3299505862858,,2.73533985632831,29.1605750943632,7.49096868314337,21.8450992395211,13.8355505806948,18.7396572882254,,32.8973754218102,,67.7383622036684,4.27064036716533,,,,9.1356013490428,23.5775287971435,,8.8438412444311,86.706398089159,126.336254446742,30.968045809864,6.87004799960652,0.795458213073401,,13.5487467004383,
2000-01-07,6.74239006683035,11.0929858508336,,,,13.7636967994363,,2.70515216937925,31.0916947557452,7.49096868314337,22.2456742675694,13.8175277184533,18.6846635762632,,35.3178349822304,,76.1105193299645,4.27064036716533,,,,9.41762794834367,24.5811530782665,,9.19437686230654,91.7419783774586,131.227697263242,31.4007330766685,6.82186883327134,0.794313394345064,,14.5719759613757,
2000-01-10,6.7708905079341,10.6738945010586,,,,13.3118778274045,,2.72527729401195,31.7398560261744,7.46939044408268,21.8634461873706,14.0998858935695,18.4228935073234,,33.8615831317106,,78.2247004224635,4.34288804254971,,,,9.17552292245982,23.9596192595,,9.28488400954487,92.0567021454773,131.175660637535,31.8540244990351,6.98296792070458,0.773897460356372,,14.3060639912776,
2000-01-11,6.69353216779535,10.2858469549707,,,,13.1027501889213,,2.74707951236405,30.6139263966143,7.45943125682391,21.3466738229418,14.0998858935695,18.642868355172,,34.0454784165885,,74.7574434307652,4.56052301531252,,,,9.19226422744115,23.9596192595,,9.06939080183456,90.9551689574118,131.392479911316,32.1424826769048,7.03867508177963,0.780003160240841,,14.0933344151992,
2000-01-12,6.84417735648661,10.9636366688043,,,,13.3299505862858,,2.75211079352223,30.5704929094206,7.31336317702851,21.4812181071718,13.8355505806948,18.3678997953612,,33.5484641331347,,72.7701132038161,4.40443235861788,,,,9.16779616631459,23.8169721535536,,9.27482765985172,90.0503381243579,131.826118458878,31.9776494324078,6.89714878067005,0.764929713651059,,13.8401862196658,
2000-01-13,6.89710674710786,10.7359821084327,,,,13.474532657336,,2.80419591843016,31.7198098013158,7.32498222883042,21.8053475191804,13.8926229777927,18.7946510001875,,33.1458825635371,,77.167609876214,4.45973304841827,,,,9.18324967860505,23.786404916565,,9.37395453539846,91.2698927254305,133.343853375345,32.1424826769048,7.02060789440394,0.882464436427076,,13.8550772899913,
2000-01-14,6.81974840696911,10.6066329264034,,,,13.4099870899029,,2.85628104333809,32.7822597188235,7.2619073761915,22.5912084520691,14.4573393280252,18.4228935073234,,33.9510457027323,,78.9858056157632,4.57657805428683,,,,9.18324967860505,23.8653702787854,,9.16708105599657,92.5090886074176,130.958841363754,32.8636281215789,6.93478875436941,0.857469227525034,,13.7210576570618,
2000-01-18,6.81974840696911,10.3479345623448,,,,12.977531788101,,2.86636203525575,34.245634133504,7.37643802966743,21.7105549552911,14.1569582906675,18.642868355172,,33.4540314192785,,79.408641834263,4.51592568482834,,,,9.39315988721711,23.2591200785131,,9.01479918921461,91.7813188484609,128.357010078381,31.2358998321716,6.68184813110973,0.847929071455552,,13.946551007705,
2000-01-19,6.97446508724661,10.7049383047457,,,,12.8138184315431,,2.87812319249302,34.6666048555353,7.31336317702851,22.6676540681088,13.9316725126492,18.8210479819294,,33.6727177039982,,81.1845539519622,4.71037004573938,,,,9.30430219154698,23.3406327104825,,8.71885518395912,92.5287877975054,128.981449586871,30.6795876319944,6.56892821001167,0.913565345213587,,13.6274566435873,
2000-01-20,6.81974840696911,10.6376767300904,,,,12.2473182453585,,2.81427691034782,33.4103747643941,7.10588010913733,22.6462492956177,13.6853600620159,18.4096950164524,,33.1906138490479,,80.3811651368125,4.59887671952892,,,,9.18324967860505,23.4195980727028,,8.52060143286564,91.1125308414211,126.570419262425,31.1946915210473,6.32351558149186,0.931310035502824,,13.4828005318539,
2000-01-21,6.7708905079341,10.865331290462,,,,12.3122838630402,,2.73026864436729,32.4080635214623,7.08596173461977,22.3037729357596,13.2738380408359,18.6978620671341,,32.1816748536366,,81.395972061212,4.52127736448644,,,,8.63593778498464,22.8948605043999,,8.71023545565071,90.9158284864094,125.000647720251,31.2565039877337,6.58699539738736,0.934362885445058,,13.2828347303402,
2000-01-24,6.6406027771741,10.1202800019732,,,,11.7743685486355,,2.66810252754169,31.4057522785305,6.9299344675656,22.3221198836091,13.4811009566127,18.5328809312477,,30.8794974309875,,77.5058788510139,4.43208270351808,,,,9.36869182609055,21.3181005297422,,8.61972830841238,88.3389986811695,119.796985149505,31.31831645442,6.38976193520273,0.878839177120673,,12.63188222754,
2000-01-25,6.53881548751784,9.95988701625686,,,,11.3377995978143,,2.62609839455143,33.2032304408549,7.01292769472207,22.8174874755468,13.3669561624168,18.4910857101564,,30.9689600020092,,78.6475366409633,4.3598350281337,,,,9.0544704095179,21.7154746105929,,8.17150243637494,89.3422096463158,120.117877674701,32.6369824103956,6.16392209300659,0.897919489259637,,13.0041589856774,
2000-01-26,6.74239006683035,10.3789783660318,,,,11.6782194344666,,2.65634137030442,33.7043860623208,6.83698205315035,23.9855764886343,13.706386734631,18.3678997953612,,31.1876462867289,,75.4762650022148,4.41513571793409,,,,9.02227559224611,21.2697024045104,,8.18874189299176,88.6340811682737,122.667672334366,32.9254405882653,6.29490920148035,0.937415735387292,,13.1764699423009,
2000-01-27,7.04775193579912,10.0581923945991,,,,11.5794716955903,,2.59417525347883,32.7020748193889,6.72245139967441,24.6735870329921,13.7604553213554,17.8179626757396,,31.9331677119097,,76.5756391703143,4.21444773075526,,,,9.19999098358638,20.5055214797974,,7.92871342235465,88.2800169292526,122.936528233855,33.5641694106909,6.06003576559637,0.939705372843968,,12.5786998335204,
2000-01-28,7.20246861607663,9.76845022685348,,,,11.3040174766198,,2.56225211240622,30.7375447832426,6.61953979800039,23.450457176356,13.4420514217562,17.3516159983005,,32.4600028523708,,72.7278295819661,4.18144570619697,,,,9.02227559224611,21.5244293794147,,7.50634673524245,85.5261839590887,116.215130746642,32.6163782548335,6.11724852561939,0.895057442438792,,11.7277815292065,
2000-01-31,7.12511027593787,9.57183947016893,,,,11.0285632576493,,2.66810252754169,32.7020748193889,6.78552625231334,24.6735870329921,13.1236475221571,18.231515389695,,33.2403152773933,,75.8568175988646,4.05835707406062,,,,9.19999098358638,21.9218034602654,,7.60547361078919,87.8472717482268,116.215130746642,33.9556483663712,6.06003576559637,0.834763656079667,,11.6469442902967,
2000-02-01,7.12511027593787,9.6701448485112,,,,11.2234601106945,,2.68826451137702,34.6666048555353,6.75398882599387,25.6092813733187,12.8412893470409,18.2997075925281,,32.5842564232342,,77.8864314476637,4.16449872061298,,,,9.18324967860505,21.603394741635,,7.71322021464434,88.7127621102783,117.949684936891,34.8210228999802,6.06906935928421,0.862239305559775,,12.4850988200459,
2000-02-02,7.07625237690287,9.6701448485112,,,,11.2884257283762,,2.77227277735755,36.0832047455456,6.66103641157862,25.1903593974208,12.8052436225579,18.4360919981943,,32.3357492815073,,78.5629693972634,4.23139471633925,,,,9.0544704095179,21.7154746105929,,7.72183994295276,88.791443052283,116.26716737235,33.8320234329985,5.83419592340023,0.912802132728029,,12.4191526514615,
2000-02-03,7.38161424587163,9.63910104482417,,,,10.9947811364548,,2.71010666053196,36.2101641696503,6.53654657084391,25.4380431933896,12.3907177910043,18.1215279657707,,32.4301819953635,,81.607390170462,4.27064036716533,,,,8.92697893312161,21.2213042792786,,7.60547361078919,90.1290190663626,120.768335496044,33.5641694106909,5.91850946448679,0.925395138739745,,12.4191526514615,
2000-02-04,7.25132651511163,9.89779940888279,,,,10.9947811364548,,2.63617938646909,35.4149972502577,6.47347171820499,24.9977164450006,12.279576807182,17.7915656939978,,32.2462867104856,,82.1570772545117,4.16449872061298,,,,8.75590442395029,20.9207264488915,,7.38136067477047,89.7552556372537,122.771745585781,33.2551070772592,6.06906935928421,0.93856055411563,,11.9788024289791,
2000-02-07,7.07625237690287,9.70118865219824,,,,10.7193269174843,,2.61433723731415,34.245634133504,6.63945817251794,25.1322607292306,12.4087406532458,17.7629689637774,,31.4659742854631,,83.2987350444612,4.03605840881853,,,,8.67555124540013,20.7449648362075,,7.35406486846049,89.6175929433322,118.383323484453,33.4611486328803,5.97572222450981,0.936080113537565,,11.8596738663751,
2000-02-08,6.81974840696911,9.50975186279486,,,,10.6543612998026,,2.60425624539649,35.455089699975,6.47347171820499,26.009856401367,12.0332643565487,17.3648144891714,,31.4659742854631,,86.8082756580095,3.30020245582952,,,,8.69110347350661,20.9028955606482,,7.32676906215052,90.8371475444047,118.868998657722,33.5847735662531,5.83419592340023,0.936080113537565,,12.6574097766694,
2000-02-09,6.6406027771741,9.50975186279486,,,,10.1684184795433,,2.53032897133362,35.3348123508232,6.32906350295273,25.3432506295003,12.0152414943072,16.869871081512,,30.6906320032751,,83.721571262961,3.01031980768233,,,,8.52132498334416,20.3781579923453,,7.27361407091531,88.9291057462046,116.26716737235,32.2661076102775,5.86280230341174,0.913565345213587,,12.2978967930968,
2000-02-10,6.10723737937532,9.47353409182665,,,,9.89036563586554,,2.66810252754169,34.8336567293573,6.30748526389204,25.4196962455401,11.264288900913,16.7880107234771,,30.9689600020092,,86.4700066832097,3.01031980768233,,,,8.40857132957216,19.8687040425367,,7.20178300167854,89.1061668203018,117.464009763621,31.833420343473,5.57974970119258,0.897919489259637,,12.1255858364732,
2000-02-11,5.90366280006281,9.05444274205169,,,,9.35504894616814,,2.62609839455143,34.5396454314306,6.21453284947679,25.263747188819,10.8707897419745,16.3455223016669,,30.7602140029586,,84.4826764562606,3.03261847292442,,,,8.05216610213191,19.7973804895634,,6.95037425934985,87.2965051541941,115.998311472861,31.6273787878518,5.53307613380538,0.887234514461817,,11.9256200349595,
2000-02-14,5.98102114020156,9.34418490979734,,,,10.0384872441799,,2.64626037838676,33.91153038586,6.24607027579625,24.1751616164129,11.7148604569496,16.9119074815839,,30.3209962790806,,84.3558255907107,2.88187949588789,,,,8.28674554273804,19.8459536080167,,7.22764218660378,87.8079312772245,116.54469604279,31.7303995656624,5.72127600230216,0.896774670531299,,12.5255174395008,
2000-02-15,5.92809174958031,9.38040268076555,,,,10.3944988290757,,2.73026864436729,32.9960861173156,6.34898187747028,24.7867265447309,12.1474091507446,17.5468783668815,,30.5406051410196,,84.9477962966104,2.71508547987704,,,,8.44874791884724,20.3725884712463,,7.53364254155242,88.80125865716,119.250600579577,32.7812114993304,5.84322951708808,0.876549539663997,,12.3383154125517,
