,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
1999-11-29,19.783880651508,30.3503626525957,56.0135542931997,30.8851055917054,14.3452602825767,,30.5533315809369,,8.35099370336222,23.6104505042674,12.3693065235654,16.4877275407214,12.3389539707228,,,,37.5197484503962,,89.0012766951128,64.7667783898087,6.36743161130346,,4.17423722772479,,17.610155503606,,8.09848430276455,10.7048801453248,,8.11965949179819,8.91994500650428,,4.94021688960272,1.08491421219625
1999-11-30,19.4635843909603,29.8533754641595,56.3072157481446,30.6776658184754,15.1372802869105,,31.2768543179685,,8.54666740446443,23.7055796913784,12.9471965897757,16.7904720189559,12.9227971586057,,,,35.7129470856451,,87.9553346386338,62.7322199063592,6.36743161130346,,4.14003692271109,,17.5968430514173,,7.54607348018857,10.4422481496103,,8.07742239498276,8.53994734927652,,5.10027559622273,1.05609170929669
1999-12-01,19.6498031470927,29.090822602513,56.8377009570774,31.9323418662373,14.9190706938798,,31.5869354909821,,8.335249842354,23.7485412597511,12.4492274901689,16.9642210238557,12.7151415917814,,,,35.5586472445782,,88.6657661155793,63.6647258779402,6.51903712585831,,4.23003772537872,,18.3046217594493,,7.63460085560138,10.6050799869533,,8.21596007253737,8.37328171014153,,5.18570570343708,1.02308884338117
1999-12-02,19.7391881500363,28.7061946298917,56.8945386580344,31.9959121193239,15.0187466808197,,31.7109679601875,,8.32175510434695,24.2610113967686,12.8303890232013,17.0668908903875,12.9408541644166,,,,35.4989182738426,,89.1986187720421,65.6992843613897,6.65244997866657,,4.10313659361736,,18.2114345941285,,7.4150529645776,10.5367956680675,,8.08924878209108,9.03994426668146,,5.35754787312114,0.995586455118238
1999-12-03,20.2084594154899,29.4678341796368,57.6050099199979,33.0197277742975,15.6760694055049,,32.5171790100228,,8.35099370336222,25.1632043325959,14.2935574887125,17.3749004899826,12.9408541644166,,,,35.7776534706086,,90.8365289618015,67.0980433187613,6.78586283147483,,4.17423722772479,,18.3112779855437,,7.28049135395011,10.5052798285818,,8.11965949179819,9.25327628477424,,5.30845011035427,1.00240704740745
1999-12-06,20.1116256623011,28.8166323646048,58.438629534035,32.7888673815093,15.4390021933234,,32.4965069318219,,8.16656561726588,24.2027064111199,13.0640041563501,16.9457930990936,12.603790055948,,,,34.5930288843531,,90.1655659002419,67.6914562097674,6.80405549322141,,4.23543777353878,,18.6108081597892,,5.42141647028095,10.274163672353,,8.08924878209108,9.58660756304421,,5.30845011035427,0.977104850205546
1999-12-07,20.4840631745659,27.8721993229209,58.0218197270165,31.9524166830014,14.412608922401,,32.8479322612373,,8.23853755330348,24.1290580081953,13.6418942225604,16.8483883539225,12.3780774833129,,,,33.0998046159637,,89.4354292643573,67.6914562097674,6.72825273594399,,4.17963727588485,,18.6108081597892,,5.70824516661848,10.310932151753,,8.04701168527565,10.4999352655039,,5.1493733589896,0.97358454450789
1999-12-08,20.8565006868308,27.9140894981569,56.3640534491017,30.844955958177,13.9088410965152,,32.7238997920319,,7.92815857914135,23.8498078137726,13.525086655986,16.861551157324,12.5827235491688,,,,32.9753692602646,,88.8631081925086,66.8861101434019,6.97385366952284,,4.06893628860366,,18.5220584785313,,5.66575202642032,10.5052798285818,,8.17034400797671,10.5866013978541,,5.16115682205365,0.946082156244955
1999-12-09,21.415156955228,27.1105597731758,55.8904059411261,30.7613108883262,13.6044252445093,,33.0339809650454,,7.84494102809788,23.8989067490557,13.949282555651,16.9457930990936,12.6790275801598,,,,33.2889463566264,,89.297260761753,67.182816588905,6.97385366952284,,4.11753672204418,,19.1100251168651,,5.44620413539654,10.4422481496103,,8.21596007253737,10.4599355121115,,4.95887403945413,0.900758220387639
1999-12-10,21.6013757113604,27.205764716894,56.8945386580344,30.6977406352396,13.9088410965152,,34.6877472211178,,8.02711999119304,24.2241871953063,14.7546399883484,16.6509463029,12.6399040675697,,,,32.7912049338299,,89.5933029259007,67.7338428448392,7.04965642680026,,3.94923522105571,,18.3734027624242,,5.6869985965194,10.4054796702102,,8.00477458846022,10.8732662971663,,5.00208007068898,0.858074513803564
1999-12-13,21.3704644537562,25.9909496350506,58.381791833078,31.4304714471325,13.639446537218,,34.3776660481042,,8.01362525318599,24.0983711736433,15.3694166545295,17.1932538030419,12.853578636331,,,,31.9201574439362,,89.7511765874441,68.6663488164202,7.31648213241679,,3.85113434614799,,18.3401216319525,,5.69762188156894,10.4422481496103,,8.06728549174706,11.3332634611788,,4.9343251580707,0.880076424413912
1999-12-14,20.6702819306983,26.539330110867,61.4605006349196,30.5940207486246,13.7067951770423,,33.1786855124518,,7.9416533171484,23.49384053297,16.7895507534081,17.0616257690269,12.8084361218039,,,,33.0400756452282,,88.8828714489552,67.4371363993362,7.12545918407768,,3.61713225921214,,18.277996855072,,5.48869727559469,10.6050799869533,,7.96253749164479,10.8732662971663,,5.10616732775475,0.851253921514356
1999-12-15,22.9495995057591,27.3009696606121,61.6120678374719,30.5505253123022,13.6556102107758,,32.7032277138309,,7.88542524211903,23.1685600867194,16.5989699868919,17.0300350408633,12.9047401527949,,,,34.1251519469244,,89.3564924335855,68.7087354514921,7.12545918407768,,3.76923361572044,,18.4288713132105,,5.29039595466998,10.5052798285818,,8.09938568532679,11.2932637077864,,5.19257939022445,0.869075469108738
1999-12-16,22.4877769905507,26.4441251671489,61.8678374917787,30.1122251462841,13.7741438168666,,31.5455913345803,,7.73248487803914,23.0151259139596,15.1788358880134,16.9299977350118,12.8656166402048,,,,33.2889463566264,,89.7511765874441,70.4042008543667,7.21945460310169,,4.12293677020424,,18.5819645133804,,5.66575202642032,10.6681116659248,,8.08924878209108,10.1266042338416,,5.05706956498788,0.859394628440185
1999-12-17,23.649782028817,25.347364215516,64.9465462936204,30.2995901027499,13.537076604685,,32.0685949130632,,7.5480567919428,22.3246721365408,16.3653548537431,17.0958490578708,12.4713720133354,,,,33.3785398127298,,90.3258695531838,71.0230457264159,7.39228488969421,,4.73203773756862,,18.3312466638267,,5.75427940183314,10.6681116659248,,7.96253749164479,9.91993884131417,,4.98342292083757,0.838932851572562
1999-12-20,23.7913082834777,25.3740215997571,61.2236768809318,29.5467844740928,13.2003334055635,,32.0830653678038,,7.59079012896512,22.1712379637811,16.1747740872269,17.0774211331087,12.3028399591011,,,,32.3531924817691,,89.6730253449195,71.9725063520257,7.27706469863253,,4.61924126213077,,18.1759347216253,,5.75427940183314,10.473763989096,,7.81386291085448,9.12661039903166,,4.87246197698444,0.819571170235456
1999-12-21,22.8155220013438,25.1569543280797,60.4468949678518,29.151979744397,13.3700519779208,,32.6205394010273,,7.67625680300976,23.0151259139596,17.5580215861346,17.2590678200494,12.1312984038984,,,,32.5721987077995,,91.0380314681892,75.8296901435653,7.42867021318737,,4.4333526706092,,17.9163419039459,,5.9100875825597,10.4054796702102,,7.70911491075222,8.91994500650428,,4.87246197698444,0.893937628098431
1999-12-22,22.4877769905507,25.5872806736857,60.0395581109927,29.2757744477762,13.4374006177451,,32.1244095242056,,7.60428486697217,22.9783017124973,19.4023515846781,16.9800163879375,12.077127386466,,,,33.2889463566264,,91.275418773191,75.5753703331341,7.42867021318737,,4.4667404273388,,17.9718104547321,,6.23940941909538,10.3424479912387,,7.68715162040819,9.33327579155903,,4.9343251580707,0.999766818134204
1999-12-23,22.8602145028156,26.5621792973594,60.986853126944,29.8211403032033,13.8414924566909,,32.9306205740409,,7.95739717815662,23.7822967777583,18.750688318526,16.8325929898407,12.077127386466,,,,33.9708521058575,,92.7293679058332,76.4654896696433,7.86529409510532,,4.68150491657246,,18.5952769655691,,6.8591010469851,10.3739638307245,,7.72938871722362,9.666607069829,,5.00306202594432,1.02044861410793
1999-12-27,22.0706469768141,26.8477941285138,59.5659106030171,29.9449350065825,14.0435383761638,,32.7238997920319,,7.99788139217777,23.4754284322388,19.439238184649,15.8295873706463,12.3389539707228,,,,35.0907703071495,,92.6008021066083,76.0416233189246,7.42867021318737,,4.48388549160535,,18.1936846578769,,6.79536133668787,10.3424479912387,,7.72938871722362,9.6266073164366,,5.08751017790334,1.04927111700749
1999-12-28,22.3909432373619,26.5621792973594,60.8637047748703,30.530450495538,13.9573321171887,,33.4474225290635,,7.88542524211903,23.4570163315076,19.9064684509467,16.3718948707882,12.603790055948,,,,34.0654229761888,,92.5414843998673,75.5753703331341,7.52266563221138,,4.51185901751394,,17.9030294517572,,6.81660790678695,10.274163672353,,7.82399981409018,9.49994143069402,,5.07572671483929,1.14409935173809
1999-12-29,23.322037018024,25.9909496350506,62.4077956508709,30.4066557921589,14.1593780366616,,34.212289422497,,7.90116910312725,23.8007088784894,18.7875749184969,16.2560622008549,12.9709491741013,,,,33.5029751684289,,92.9371299082036,78.415274882949,7.88348675685191,,4.49471395324739,,18.0139665533296,,6.70683396127506,10.4422481496103,,7.87806329801393,8.95994475989667,,5.12482447760616,1.19096342133813
1999-12-30,23.0017407574762,25.8233889341066,61.6973243889075,30.5505253123022,14.5149788549339,,34.2743056570997,,7.92815857914135,23.9541430512492,19.0949632515875,16.1902481838474,13.064722360761,,,,33.4731106830611,,92.8283077693939,77.5675421815118,7.99870694791359,,4.43876690143021,,17.847560900971,,6.77057367157229,10.6681116659248,,7.95071110453647,8.83327887415409,,5.21025458482052,1.19910412826396
1999-12-31,22.7633807496267,25.5872806736857,62.4077956508709,30.530450495538,14.5634698756074,,34.3776660481042,,7.90116910312725,23.840601763407,19.7527742844014,16.2060435479292,13.122196249359,,,,33.0998046159637,,92.9766944590372,77.482768911368,8.09270236693759,,4.47215465815982,,17.8741858053484,,6.68204629615947,11.4927761324684,,7.94057420130077,8.62661348162671,,5.21614631635255,1.19096342133813
2000-01-03,21.8322869689646,25.7548413746296,61.5741760368338,29.7776448668809,14.2428903500437,,32.5068429709224,,7.87193050411198,22.3614963380032,18.7691316185115,15.7795687177206,12.9709491741013,,,,32.6319276785351,,92.0667097898637,80.3226734611829,7.86529409510532,,4.34221311845542,,17.3749688482725,,6.70683396127506,10.636595826439,,7.65505142682847,9.12661039903166,,5.2780094974388,1.23892758646868
2000-01-04,21.6013757113604,24.848490310433,61.5741760368338,28.1482389061876,14.4287725959588,,31.2768543179685,,7.77296909206028,21.8766443520824,18.750688318526,15.2688519457423,12.9497745835652,,,,31.6065803475744,,88.4663356640031,74.8124109018406,7.56208306599564,,4.10579170593769,,17.0421575435552,,6.92638185229884,10.9990279805251,,7.50806632991077,8.87327862754648,,5.21025458482052,1.18260269530619
2000-01-05,22.1600319797577,25.9909496350506,64.2360750316569,28.6266887057341,14.5984911683161,,31.1166457119115,,7.78871295306851,21.7408412550887,18.4801865854063,15.7795687177206,13.3853661603074,,,,32.0744572850031,,88.6245938673376,74.8547975369124,7.50447297046479,,4.34311549025892,,17.8897169995685,,7.03615579781074,11.0620596594966,,7.37121813622878,8.83327887415409,,5.19847112175647,1.17996246603295
2000-01-06,22.018505725097,26.040456205784,67.7315936405172,29.2021667863075,14.1432143631038,,31.1166457119115,,7.8246989210873,22.0494846573472,17.8285233192543,15.6992756169714,13.9328805727403,,,,32.9455047748968,,87.2002700373268,67.9033893851267,7.42867021318737,,4.32055619517135,,18.901463365909,,6.77057367157229,11.2301441367539,,7.62464071712136,8.75327936736929,,5.38897044129194,1.2527887901532
2000-01-07,23.2326520150804,28.5386339289478,67.8547419925908,31.1360408012577,14.4799575622253,,31.5514092248524,,8.11033754223651,22.4538075143058,18.750688318526,15.5826902790563,13.9147309237094,,,,35.3695055039155,,92.2645325440319,76.2959431293558,7.58027572774222,,4.32055619517135,,18.8459948151228,,6.70683396127506,11.2616599762396,,7.62464071712136,8.99994451328907,,6.02036767047392,1.44398539335713
2000-01-10,25.281058332537,27.704638621977,66.3106511165903,31.7851265432999,14.312932935461,,32.006875762219,,7.97089191616367,22.0680032614827,19.6359667178269,15.5005506091616,14.1990754251939,,,,33.9111231351219,,92.5810489507009,78.415274882949,7.58027572774222,,4.39364831125507,,18.5819645133804,,6.52977921044942,10.8361961431821,,7.60267742677733,9.16661015242405,,5.91628041340815,1.6323217481817
2000-01-11,27.1879383953329,27.7274878084693,65.1265323466511,30.6575910017112,14.5634698756074,,32.2967181041796,,7.97089191616367,21.5463959116658,18.7138017185552,15.3548189367678,14.1990754251939,,,,34.0952874615566,,91.4732415273592,74.9395708070562,7.39228488969421,,4.61382703130975,,18.8038387165252,,6.48374497523476,10.4422481496103,,7.59254052354163,8.95994475989667,,5.92904583172754,1.48314879424355
2000-01-12,28.3052509321275,28.3482240415116,65.420193801596,30.6140955653888,14.412608922401,,32.1310939087736,,7.74597961604618,21.6821990086596,18.4432999854355,14.8381339164624,13.9328805727403,,,,33.5975460387602,,90.5632568581856,72.9473989586785,7.5984683894888,,4.45591196569677,,18.5264959625942,,6.57227235064757,11.1303439783824,,7.44386594275132,8.6666132350191,,5.8730743821733,1.46994764787734
2000-01-13,27.5603759075978,28.466278171722,64.8897085926633,31.7650517265357,14.412608922401,,32.2967181041796,,7.73248487803914,22.0093610150536,18.4432999854355,14.7215485785474,13.9903544613382,,,,33.1943754862951,,91.7897579340283,77.3556090061524,8.33830330051644,,4.51185901751394,,18.9569319166952,,6.72808053137413,10.8992278221536,,7.45569232985964,9.29327603816664,,6.05768197017674,1.55113469802952
2000-01-14,28.4020846853163,28.2301699113011,63.8382111249574,32.8290170150377,14.3452602825767,,33.0213239590811,,7.68975154101681,22.8025745588579,17.7486023526507,14.9202735863571,14.5590434643072,,,,34.0007165912253,,93.0360121657783,79.1782343142426,8.86892260145839,,4.63006972377281,,18.5819645133804,,6.52977921044942,10.7679118242963,,7.39149194270018,9.53994118408641,,6.05080828338938,1.51549160284076
2000-01-18,28.6329959429205,26.9658482587243,62.0478235448094,34.2944786388235,14.0435383761638,,31.3857850294464,,7.67625680300976,21.9136815603534,18.4801865854063,15.5667922784316,14.2565493137918,,,,33.5029751684289,,92.3040970948655,79.6021006649612,8.54751891060212,,4.56870844113462,,18.8038387165252,,6.37397102972286,10.5052798285818,,7.50806632991077,9.33327579155903,,5.79353600649097,1.5058107621722
2000-01-19,29.0501259566571,27.2286139033863,61.2236768809318,34.7160497908715,13.6044252445093,,30.8268033699509,,7.49182871691343,22.8797354094225,18.4432999854355,15.2700296001023,14.0296787009052,,,,33.7219813944593,,93.0558235607045,81.3823393379795,8.41410605779386,,4.76542549429822,,18.9835568210726,,6.37397102972286,10.8677119826678,,7.44386594275132,8.87327862754648,,5.84263376925784,1.38348013917867
2000-01-20,30.1674384934516,27.7769943792028,60.6268810208825,33.4580279403157,13.6717738843337,,31.3443789805948,,7.30964975381826,22.8581303712644,18.5601075520099,15.3177236019767,13.7816334974826,,,,33.2391722143468,,91.6314997306937,80.5769932716141,8.79311984418097,,4.65262901886037,,18.5686520611917,,6.15088204368256,10.799427663782,,7.23268045867417,8.87327862754648,,5.98992705755846,1.37643952778336
2000-01-21,32.1264598079647,27.5865844917665,59.9164097589191,32.4542871021062,14.0597020497216,,31.4064880538721,,7.1544602667372,22.5124497607349,19.0580766516166,15.9138986254059,13.3672165112765,,,,32.22875712607,,91.4336769765256,81.5942725133389,8.73550974865013,,4.57412267195563,,18.8593072673114,,5.95258072275785,11.0305438200108,,7.21240665220276,7.91995117169438,,5.73265478066005,1.3724791838735
2000-01-24,31.2847510302461,26.7525891847956,59.4427622509434,31.4505462638967,13.1329847657392,,31.4685971271494,,6.77660760253982,22.5309683648704,20.9823276167637,15.9324462928015,13.5759374751321,,,,30.9246745983433,,88.8421697774132,77.6947020867273,8.62332166787955,,4.48388549160535,,18.6929016149528,,5.77552597193222,10.274163672353,,7.05359516817675,7.49995376107422,,5.4194110542074,1.21978592423768
2000-01-25,30.7707872633207,26.9925056429653,58.2586434810043,33.2505881670857,12.863590206442,,32.7935906903978,,6.85982515358329,23.0309706765292,20.7487124836149,15.5005506091616,13.4609896979362,,,,31.0142680544466,,89.8510949431803,78.8391412336677,8.83253727796523,,4.41079337552163,,18.6507455163553,,5.70824516661848,10.1113318350099,,7.13806936180761,7.58661989342442,,5.4194110542074,1.245968197864
2000-01-26,29.6087822250544,27.7274878084693,57.7281582720716,33.7524585861904,12.8986114991506,,33.0834330323584,,7.25342167878889,24.2099884731567,20.9024066501602,15.3018256013519,13.8028080880187,,,,31.2332742804771,,89.1389330281749,75.6601436032779,9.70275293151004,,4.4667404273388,,18.5264959625942,,5.84280677724596,10.5367956680675,,6.95898407131019,7.99995067847917,,5.40664563588801,1.18744311564047
2000-01-27,28.5883034414487,28.2301699113011,58.2586434810043,32.748717747981,13.4697279648607,,33.7252267895568,,7.17020412774542,24.9044361282383,20.2138567840373,15.4343089398917,13.8572570351114,,,,31.9798864146717,,88.7828520706722,76.7621961151463,9.91196854159572,,4.26370677155067,,17.9718104547321,,5.99861495797252,10.2111319933815,,6.8424096840996,8.01328392960997,,5.32121552867365,1.09195482359156
2000-01-28,28.1637246774668,29.0870144047643,56.1272296951139,30.7813857050904,13.4858916384186,,32.772887665972,,7.33888835283354,23.6698625192043,20.3675509505826,15.2700296001023,13.5366132355651,,,,32.507492322836,,86.0133335123179,72.9050123236067,9.38134924065377,,4.23031901482107,,17.501437144065,,5.86405334734503,9.91698415818118,,6.73766168399733,7.87328479273658,,5.16704855358567,1.07743356258873
2000-01-31,26.7261158801246,29.9438588982275,55.8904059411261,32.748717747981,13.537076604685,,34.1185842536462,,7.17020412774542,24.9044361282383,19.439238184649,16.4120359783158,13.2159694360187,,,,33.2889463566264,,88.3476420115022,76.0416233189246,8.79311984418097,,4.10579170593769,,18.3889339566444,,6.15088204368256,9.71738384143813,,6.90661007125905,8.29328220335674,,5.2043628532885,1.02990943567038
2000-02-01,28.8639072005247,29.2507669079595,56.7240255551632,34.7160497908715,13.537076604685,,34.9881112795279,,7.14096552873015,25.8488849391493,19.5929323511943,15.7814152868661,12.9316249345343,,,,32.6319276785351,,89.2180621298421,78.0761818023741,9.53295475520861,,4.21317395055452,,18.4577149596193,,6.28544365431005,9.81718399980965,,6.87450987767933,7.99995067847917,,5.34576441005709,1.01626825109196
2000-02-02,29.422563468922,29.2774242922005,57.5481722190408,36.1346701755409,13.4697279648607,,33.9943661070916,,7.1544602667372,25.4260434780552,20.4413241505243,15.7151736175962,12.8953256364724,,,,32.3830569671369,,89.2971912315094,78.754367963524,9.34193180686951,,4.28085183581723,,18.5952769655691,,6.4412518350366,9.81718399980965,,6.77989878081276,7.99995067847917,,5.48716596682568,1.01076777343938
2000-02-03,29.7950009811868,29.0375078340309,56.5440395021325,36.2618106817141,13.4535642913029,,33.7252267895568,,7.00151990265731,25.6760446338845,20.3245165839499,15.4846526085369,12.4778837087611,,,,32.4776278374682,,90.6423859598529,81.8062056886982,9.6451428359792,,4.32055619517135,,18.277996855072,,6.37397102972286,9.78566816032391,,6.65318749036648,7.87328479273658,,5.43806820405881,0.990085977465651
2000-02-04,30.1227459919798,28.5843323019325,55.7104198880953,35.4655096167346,13.9411684436309,,33.4146814231705,,6.90255849060562,25.2315981346323,19.7281832177541,15.5164486097864,12.3659608730704,,,,32.2934635110335,,90.266493607424,82.3572319446324,9.70275293151004,,4.21317395055452,,17.9451855503547,,6.23940941909538,10.0483001560385,,6.58898710320702,8.08661681082936,,5.57259607404004,1.02858932103376
2000-02-07,28.7745221975811,28.6566880591583,55.3030830312363,34.2944786388235,13.4374006177451,,33.621711667428,,6.83283567756919,25.367401231626,19.439238184649,15.8317589555112,12.496033357792,,,,31.5120094772431,,90.1280467990157,83.5016710915728,9.59056485073945,,4.08323241085012,,17.9163419039459,,5.99861495797252,9.8486998392954,,6.75793549046874,7.99995067847917,,5.71399763080863,1.19492376524799
