,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
1999-12-15,12.8591821004773,,18.4288713132105,,22.7485154981321,,5.29039595466998,,11.2932637077864,27.0307290957203,5.1598013255218,,34.1251519469244,89.1106407809068,61.2854035698737,8.03273110804726,,16.4126026647661,32.6186539572858,,,7.09420602781872,3.74904760090871,13.6022923269855,,68.6296495244123,30.5070131973683,,7.88542524211903,16.7401799797336,23.0566995223764,,0.863017323687439,10.4292214182388
1999-12-16,12.8201967069824,,18.5819645133804,,22.2907394640899,,5.66575202642032,,10.1266042338416,26.1823661376317,5.02514690363792,,33.2889463566264,89.5042390175716,61.5398171455789,8.02267762731128,,15.0084133256694,31.4640113393288,,,7.18778917116441,4.10085650901691,13.7203631224851,,70.3231633929974,30.0693372879547,,7.73248487803914,16.6418453315299,22.904006148056,,0.853403966157756,10.5908743502215
1999-12-17,12.4273438956105,,18.3312466638267,,23.4425630336155,,5.75427940183314,,9.91993884131417,25.0964615512783,4.95196515261406,,33.3785398127298,90.0773507975289,64.6022027790674,7.89700911811154,,16.1816104791138,31.9856623792273,,,7.35986140247746,4.70669545486642,13.4842215314859,,70.941295955031,30.2564353866353,,7.5480567919428,16.8048738272361,22.2168859636143,,0.833084824106381,10.5908743502215
1999-12-20,12.2594068159401,,18.1759347216253,,23.5828492375962,,5.75427940183314,,9.12661039903166,25.12285506553,4.84170464773812,,32.3531924817691,89.4263027970517,60.8990718438029,7.74955806731718,,15.9931694855554,32.0000954119517,,,7.24514658160209,4.59450305748688,13.1487931351803,,71.8896637214387,29.5047019544364,,7.59079012896512,16.7867595499354,22.0641925892939,,0.813858109047015,10.3979337539841
1999-12-21,12.088470859847,,17.9163419039459,,22.6156127785715,,5.9100875825597,,8.91994500650428,24.9079364494809,4.84170464773812,,32.5721987077995,90.7875533005317,60.1264083916612,7.64567209971206,,17.3608863742859,32.5361794845746,,,7.39608713538547,4.4096099866054,13.3178490469183,,75.7424077724698,29.1104595322166,,7.67625680300976,16.9653145690421,22.904006148056,,0.887706173706852,10.3301438147655
1999-12-22,12.0344910842386,,17.9718104547321,,22.2907394640899,,6.23940941909538,,9.33327579155903,25.3340031795431,4.90317731859816,,33.2889463566264,91.0242874681993,59.7212312155381,7.62388955811744,,19.1845088925932,32.0413326483073,,,7.39608713538547,4.44281893622974,13.3849347261794,,75.488380692182,29.2340779188448,,7.60428486697217,16.6910126556318,22.8673597382191,,0.992797650338157,10.2675684862561
1999-12-23,12.0344910842386,,18.5952769655691,,22.6599136850917,,6.8591010469851,,9.666607069829,26.2992517007461,4.97148028622042,,33.9708521058575,92.4742362670388,60.6635037181499,7.66577906118402,,18.540162269458,32.8454587572417,,,7.8307959302816,4.65643326084039,13.7874488017462,,76.3774754731893,29.7786670275045,,7.95739717815662,16.5460984372263,23.6674730196579,,1.01333527778793,10.2988561505108
1999-12-27,12.2953933330123,,18.1936846578769,,21.8772643365678,,6.79536133668787,,9.6266073164366,26.5820393534423,5.05539536072777,,35.0907703071495,92.3460241982856,59.2500949642322,7.66577906118402,,19.2209813429594,32.6392725754636,,,7.39608713538547,4.45987218063143,13.9887058395296,,75.954097006043,29.9022854141327,,7.99788139217777,15.560164201289,23.3620862710171,,1.04195686497858,10.2675684862561
1999-12-28,12.5592944582087,,17.9030294517572,,22.1947541666294,,6.81660790678695,,9.49994143069402,26.2992517007461,5.04368628056396,,34.0654229761888,92.28686969576,60.5410082928104,7.75961154805316,,19.6829657142639,33.3609242116868,,,7.48967027873116,4.48769589518156,13.9028361700753,,75.488380692182,30.4869669725096,,7.88542524211903,16.0932415047091,23.3437630660987,,1.13612407168979,10.1997785470375
1999-12-29,12.9251573817764,,18.0139665533296,,23.1176897191339,,6.70683396127506,,8.95994475989667,25.7336763953538,5.09247411457986,,33.5029751684289,92.6814266418727,62.0769124720677,7.81323011197838,,18.5766347198241,34.1238130842655,,,7.8489087967356,4.47064265077987,14.1040932078587,,78.3250164220621,30.3633485858814,,7.90116910312725,15.9793803331048,23.6857962245763,,1.18266146154939,10.3666460897294
1999-12-30,13.0185995176987,,17.847560900971,,22.8001998890724,,6.77057367157229,,8.83327887415409,25.567774305772,5.17736494576753,,33.4731106830611,92.5729039116671,61.3702080951088,7.8852800572529,,18.8805718062087,34.1856689387989,,,7.96362361761097,4.41499522167962,14.4583055943574,,77.4782594877696,30.5070131973683,,7.92815857914135,15.9146864856024,23.8384895988967,,1.19074542129026,10.5908743502215
1999-12-31,13.0758705042318,,17.8741858053484,,22.5639283876312,,6.68204629615947,,8.62661348162671,25.3340031795431,5.18321948584944,,33.0998046159637,92.7208823364839,62.0769124720677,7.87522657651692,,19.5309971710716,34.288762029688,,,8.05720676095666,4.44820417130396,14.5066072834254,,77.3935837943403,30.4869669725096,,7.90116910312725,15.930213009003,23.7254965018996,,1.18266146154939,11.4095682315532
2000-01-03,12.9251573817764,,17.3749688482725,,21.6409928351267,,6.70683396127506,,9.12661039903166,25.4999052691249,5.24469215670947,,32.6319276785351,91.8134013604247,61.2477126697692,7.59205353578684,,18.5583984946411,32.4227770845967,,,7.8307959302816,4.31895852952273,14.1872794501425,,80.2302195242204,29.7352335403108,,7.87193050411198,15.5109968771871,22.2535323734512,,1.230291278401,10.5595866859668
2000-01-04,12.9040575446326,,17.0421575435552,,21.4121048181055,,6.92638185229884,,8.87327862754648,24.602525784569,5.17736494576753,,31.6065803475744,88.2229331507992,61.2477126697692,7.44627806511514,,18.540162269458,31.1959693030174,,,7.52891482271484,4.08380326461522,14.3724359249032,,74.7262994513187,28.1081482892848,,7.77296909206028,15.0089726205681,21.7710213105988,,1.17435901641012,10.919394824896
2000-01-05,13.3381113373042,,17.8897169995685,,21.9658661496083,,7.03615579781074,,8.83327887415409,25.7336763953538,5.16565586560371,,32.0744572850031,88.3807559292443,63.8954984021085,7.31055607517943,,18.2726976334396,31.0361750121394,,,7.47155741227716,4.31985606870177,14.5414918366412,,74.7686372980334,28.5859166484156,,7.78871295306851,15.5109968771871,21.6358738871132,,1.1717371916293,10.9819701534055
2000-01-06,13.8836928405928,,18.901463365909,,21.8255799456276,,6.77057367157229,,8.75327936736929,25.7826929218211,5.35495266158541,,32.9455047748968,86.9603509232386,67.3724839367462,7.56189309357891,,17.6283510103043,31.0361750121394,,,7.39608713538547,4.29741758922586,14.087992644836,,67.8252304368343,29.1605750943632,,7.8246989210873,15.4320703832341,21.9430271223078,,1.24405585850032,11.1488376960973
2000-01-07,13.8656072658982,,18.8459948151228,,23.0290879060935,,6.70683396127506,,8.99994451328907,28.2561422574038,5.98236420702991,,35.3695055039155,92.0106798334811,67.4949793620857,7.56189309357891,,18.540162269458,31.4698141839657,,,7.54702768916885,4.29741758922586,14.4234210411416,,76.2081240863307,31.0916947557452,,8.11033754223651,15.3174693542278,22.3453978604129,,1.43391966971156,11.180125360352
2000-01-10,14.1489479361143,,18.5819645133804,,25.0595461216035,,6.52977921044942,,9.16661015242405,27.4304023115309,5.8789339989162,,33.9111231351219,92.3263253903712,65.9590751828284,7.54011055198428,,19.4155010782455,31.9241028401647,,,7.54702768916885,4.3701182627278,14.257048556574,,78.3250164220621,31.7398560261744,,7.97089191616367,15.2367277201552,21.9614563164195,,1.62094317074357,10.7577418929133
2000-01-11,14.1489479361143,,18.8038387165252,,26.9497181331328,,6.48374497523476,,8.95994475989667,27.4530253237466,5.89161883576034,,34.0952874615566,91.2215659412557,64.7812345545636,7.5300570712483,,18.5036898190918,32.2131956213822,,,7.35986140247746,4.58911782241266,14.5066072834254,,74.8533129914626,30.6139263966143,,7.97089191616367,15.0934764338973,21.4423673489405,,1.47281007062709,10.3666460897294
2000-01-12,13.8836928405928,,18.5264959625942,,28.0572407961383,,6.57227235064757,,8.6666132350191,28.0676171556064,5.83600070498221,,33.5975460387602,90.3140849651965,65.0733390303733,7.38260602045395,,18.2362251830734,32.0479997464007,,,7.56514055562285,4.43204846608131,14.3563353618805,,72.8634341958751,30.5704929094206,,7.74597961604618,14.5855855098921,21.5775147724262,,1.45970094672298,11.049760092624
2000-01-13,13.9409638271259,,18.9569319166952,,27.3188923541346,,6.72808053137413,,9.29327603816664,28.1845027187208,6.019442960882,,33.1943754862951,91.5372114981459,64.5456664289107,7.39433508131259,,18.2362251830734,32.2131956213822,,,8.30173045808573,4.48769589518156,14.3563353618805,,77.2665702541964,31.7198098013158,,7.73248487803914,14.4709844808859,21.9030972017325,,1.54032205873328,10.8203172214228
2000-01-14,14.5076451675582,,18.5819645133804,,28.1532260935988,,6.52977921044942,,9.53994118408641,27.9507315924919,6.01261266411977,,34.0007165912253,92.7800368390096,63.4997439510115,7.33066303665139,,17.5493273678443,32.935927574426,,,8.83002239632755,4.60527352763532,14.2892496826194,,79.0870976629254,32.7822597188235,,7.68975154101681,14.6663271439648,22.6924810161829,,1.50492742419217,10.6899519536948
2000-01-18,14.2062189226474,,18.8038387165252,,28.3821141106199,,6.37397102972286,,9.33327579155903,26.6989249165568,5.75696441387645,,33.5029751684289,92.0501355280924,61.7188489210752,7.44627806511514,,18.2726976334396,31.3046183089842,,,8.51002842230679,4.54424086346085,13.9887058395296,,79.5104761300717,34.245634133504,,7.67625680300976,15.3018419411815,21.8078796988222,,1.49531406666249,10.4292214182388
2000-01-19,13.9801492389643,,18.9835568210726,,28.7955892381419,,6.37397102972286,,8.87327862754648,26.9590895570373,5.80575224789235,,33.7219813944593,92.7997937257065,60.8990718438029,7.38260602045395,,18.2362251830734,30.7470822309219,,,8.37720073497742,4.73990440449076,13.551307210747,,81.2886656920861,34.6666048555353,,7.49182871691343,15.0101302309837,22.7692693249815,,1.37383618515104,10.789029557168
2000-01-20,13.7329797181374,,18.5686520611917,,29.9031119011474,,6.15088204368256,,8.87327862754648,27.502041850214,5.95211574994005,,33.2391722143468,91.3793887197008,60.3054401671574,7.17315850512105,,18.3517212758996,31.2633193402389,,,8.75455211943586,4.62771200711122,13.6183928900081,,80.4842466045082,33.4103747643941,,7.30964975381826,15.0570124701226,22.7477685985179,,1.36684465240218,10.7212396179495
2000-01-21,13.3200257626096,,18.8593072673114,,31.8449683036169,,5.95258072275785,,7.91995117169438,27.3135167484165,5.69646749969673,,32.22875712607,91.1821102466444,59.5987357901985,7.15305154364909,,18.8440993558425,31.3252677933569,,,8.69719470899818,4.54962609853506,14.0048064025522,,81.5003549256593,32.4080635214623,,7.1544602667372,15.6430404593593,22.4037569750999,,1.36291191523095,10.9506824891507
2000-01-24,13.528009871598,,18.6929016149528,,31.0106345641528,,5.77552597193222,,7.49995376107422,26.4877768025436,5.38520111867527,,30.9246745983433,88.597733210215,59.1275995388926,6.99554701211875,,20.7467455166099,31.387216246475,,,8.58549869919848,4.45987218063143,13.0817074559192,,77.6052730279135,31.4057522785305,,6.77660760253982,15.6612724412467,22.4221861692115,,1.21128304874004,10.1997785470375
2000-01-25,13.4134678985319,,18.6507455163553,,30.5011741391703,,5.70824516661848,,7.58661989342442,26.7253184308084,5.38520111867527,,31.0142680544466,89.6038824621936,57.9497589106278,7.07932601825191,,20.5157533309576,32.7087832463265,,,8.79379666341954,4.38717150712949,12.8133647388747,,78.7483948892084,33.2032304408549,,6.85982515358329,15.2367277201552,22.9197744102269,,1.23728281114986,10.0381256150548
2000-01-26,13.7540795552812,,18.5264959625942,,29.3493505696446,,5.84280677724596,,7.99995067847917,27.4530253237466,5.37251628183114,,31.2332742804771,88.8936799591908,57.4220863091652,6.90171452524961,,20.6677218741499,32.9978760275441,,,9.66019544213612,4.44281893622974,12.8482492920904,,75.5730563856113,33.7043860623208,,7.25342167878889,15.0413850570763,24.0930997686706,,1.17916569517496,10.4605090824935
2000-01-27,13.8083362793651,,17.9718104547321,,28.3378132040997,,5.99861495797252,,8.01328392960997,27.9507315924919,5.28762545064347,,31.9798864146717,88.5385787076893,57.9497589106278,6.78609949678586,,19.9869028006485,33.6380100430972,,,9.86849340635718,4.24087262094657,13.4171358522248,,76.6738404001916,32.7020748193889,,7.17020412774542,15.1716134991289,24.7841945478586,,1.08434303226855,10.1372032185281
2000-01-28,13.4888244597596,,17.501437144065,,27.9169545921576,,5.86405334734503,,7.87328479273658,28.7990945505805,5.13443165183354,,32.507492322836,85.7766800849005,55.8296457797512,6.68221352918074,,20.1388713438408,32.6881337619539,,,9.34020146811536,4.20766367132223,13.4332364152474,,72.8210963491605,30.7375447832426,,7.33888835283354,15.0101302309837,23.5555816070799,,1.06992299597402,9.84518501881742
2000-01-31,13.1693126401541,,18.3889339566444,,26.4919420990906,,6.15088204368256,,8.29328220335674,29.6474575086691,5.17151040568562,,33.2889463566264,88.1045660669654,55.5940776540982,6.84977154144706,,19.2209813429594,34.0303502461781,,,8.75455211943586,4.08380326461522,13.4842215314859,,75.954097006043,32.7020748193889,,7.17020412774542,16.1326994014771,24.7841945478586,,1.02273014991922,9.64702981187089
2000-02-01,12.885971969938,,18.4577149596193,,28.611002127641,,6.28544365431005,,7.99995067847917,28.9612261381263,5.31201936765142,,32.6319276785351,88.9725913484133,56.4232774563967,6.81793551911646,,19.3729498861517,34.8976285898307,,,9.49114202189874,4.19061042692054,13.4842215314859,,77.9863136483451,34.6666048555353,,7.14096552873015,15.5128120173067,25.7240834475543,,1.0091840552183,9.74610741534416
2000-02-02,12.8498008205487,,18.5952769655691,,29.1647634591437,,6.4412518350366,,7.99995067847917,28.987619652378,5.45252832961722,,32.3830569671369,89.0515027376359,57.243054533669,6.72410303224732,,20.211816244573,33.906453339942,,,9.30095692413168,4.25792586534826,13.4171358522248,,78.6637191957792,36.0832047455456,,7.1544602667372,15.4476977962804,25.3032835153376,,1.00372192025825,9.74610741534416
2000-02-03,12.4338326025717,,18.277996855072,,29.5339376801456,,6.37397102972286,,7.87328479273658,28.7500780241132,5.40374049560132,,32.4776278374682,90.392996354419,56.2442456809004,6.59843452304758,,20.0963201517469,33.6380100430972,,,9.60283803169844,4.29741758922586,13.4010352892021,,81.7120441592324,36.2101641696503,,7.00151990265731,15.2211003071089,25.5520776358453,,0.983184292808474,9.71481975108944
2000-02-04,12.3223048919547,,17.9451855503547,,29.8588109946272,,6.23940941909538,,8.08661681082936,28.3013882818352,5.53741916080489,,32.2934635110335,90.0181382162207,55.415045878602,6.53476247838638,,19.5066822041609,33.328267777507,,,9.66019544213612,4.19061042692054,13.8867356070526,,82.2624361665226,35.4149972502577,,6.90255849060562,15.2523551332015,25.109776977165,,1.0214192375288,9.97555028654541
2000-02-07,12.4519181772664,,17.9163419039459,,28.5224003146006,,5.99861495797252,,7.99995067847917,28.3730278205182,5.67792812277068,,31.5120094772431,89.8800723244725,55.0098687024789,6.7023204906527,,19.2209813429594,33.5347626212338,,,9.54849943233642,4.06136478513931,13.3849347261794,,83.4055580278175,34.245634133504,,6.83283567756919,15.5622988252867,25.2449244006506,,1.18659419872063,9.77739507959887
