,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
1999-11-24,13.0213306315127,,89.9181568200357,,24.5299192985734,,,30.5352319186092,,6.39885115130743,29.1917663878982,,31.7073190199218,19.4299332399452,57.8442004934193,8.09938568532679,,16.6197506467443,4.21766126288032,8.6666132350191,36.6921797097542,,14.6844960696548,8.22812882679786,1.07608732093333,,10.564130886108,17.7178866906665,5.23581306149216,8.56016214247148,65.729897724089,12.4283110871804,,
1999-11-26,12.6620590467341,,89.581710242518,,24.3757594236452,,,30.6080352071591,,6.38056871944656,29.6507669611958,,31.6244240682358,19.7077182205781,57.3676458675055,8.08924878209108,,16.8203753527648,4.2575188864986,8.6666132350191,36.1335168321723,,14.6330664981666,8.31710080805649,1.08583770028281,,10.4961102315664,17.4670773745195,5.12405505696844,8.46344985342096,65.9420665353353,12.4283110871804,,
1999-11-29,12.3782646856485,,89.2650272191242,,23.7221215539497,,,30.6540162315063,,6.39885115130743,30.9272576066439,,30.6296846480029,19.9404569881354,56.3573500605682,8.11965949179819,,16.753500450758,4.20135587140011,8.91994500650428,37.6000068858248,,14.4138141144538,8.13915684553923,1.09270728573358,,10.778657565816,17.7738709130207,4.97570372352986,8.35099370336222,64.8387887168548,12.5028809537035,,
1999-11-30,12.963967941506,,88.2159855692941,,23.8177006764052,,,30.1520567157154,,6.39885115130743,30.7195347194581,,31.355015475256,19.6176257944269,56.6528139286348,8.07742239498276,,17.0611249999895,4.16693337827523,8.53994734927652,35.7893405950906,,15.2096190627448,7.5839716824854,1.06367774721581,,10.5142155254377,17.7604346996557,5.13691217253311,8.54666740446443,62.8019681288907,13.087011574801,,
1999-12-01,12.7556508041134,,88.9285223719301,,23.8608654413851,,,29.3818745578988,,6.55120475014809,31.9759231500172,,31.6658715440788,19.8053183489086,57.1865551096583,8.21596007253737,,17.2376747412876,4.2575188864986,8.37328171014153,35.6347106914742,,14.990366679032,7.67294366374402,1.03043781761532,,10.6781695904722,18.4747933768956,5.22295594592749,8.335249842354,63.7355108983742,12.5836649757702,,
1999-12-02,12.9820824751923,,89.4629541087453,,24.3757594236452,,,28.9933984052155,,6.68527591712786,32.0395801638322,,31.7902139716079,19.8954107750598,57.2437416647679,8.08924878209108,,17.3419995884183,4.12979331990365,9.03994426668146,35.5748539545904,,15.0905190024563,7.45229315022263,1.00273787628157,,10.6094146599739,18.3807398833405,5.39603250160583,8.32175510434695,65.7723314863383,12.9689426194727,,
1999-12-03,12.9820824751923,,91.1057181577624,,25.282219488223,,,29.7626581134993,,6.81934708410764,33.0647931231685,,32.5984397505471,20.3683960123537,57.9585736036387,8.11965949179819,,17.6549741298104,4.20135587140011,9.25327628477424,35.8541853933813,,15.7509829731468,7.31705573870951,1.00960746173234,,10.5776816151285,18.4815114835781,5.3465820571263,8.35099370336222,67.1726456405635,14.4479116388472,,
1999-12-06,12.6439445130478,,90.4327667330506,,24.3171786711725,,,29.1049410629167,,6.83762951596851,32.8336176519456,,32.5777160126256,20.2707958840232,58.797309745247,8.08924878209108,,17.2189497687257,4.26295401699201,9.58660756304421,34.6670267785198,,15.5127828525699,5.44864413227834,0.984123515705295,,10.3449726195957,18.783826284291,5.3465820571263,8.16656561726588,67.766718312053,13.2050805301292,,
1999-12-07,12.4175128419688,,89.7004663762906,,24.243181931207,,,28.1510590246448,,6.76145271654819,31.9960253649062,,32.9300195572914,20.6461809929866,58.3779416744428,8.04701168527565,,17.1199749137556,4.20679100189351,10.4999352655039,33.1706083564254,,14.4814846032541,5.73691335155629,0.980577923214576,,10.3819945052486,18.783826284291,5.18636261701264,8.23853755330348,67.766718312053,13.7892111512267,,
1999-12-08,12.6228108904137,,89.1264492615512,,23.9626109588377,,,28.1933683086004,,7.00826554667004,30.887053176866,,32.8056771297623,21.02156610195,56.7100004837445,8.17034400797671,,17.1333498941569,4.09537082677876,10.5866013978541,33.0459068212509,,13.9753093470282,5.69420680055215,0.952877981880831,,10.5776816151285,18.6942515285242,5.19823072368773,7.92815857914135,66.9604768293173,13.6711421958984,,
1999-12-09,12.7194217367407,,89.5618884187177,,24.0119421188147,,,27.381799316361,,7.00826554667004,30.803293948162,,33.116533198585,21.5846437653951,56.2334458578306,8.21596007253737,,17.2189497687257,4.14428700121939,10.4599355121115,33.3601546898907,,13.669438737651,5.47355628703076,0.907228478562819,,10.5142155254377,19.287684285479,4.99449489243208,7.84494102809788,67.257513165062,14.0999189284062,,
1999-12-10,12.6801735804204,,89.8588078879875,,24.3387610536625,,,27.4779567798965,,7.08444234609037,30.739636934347,,34.7744322323064,21.7723363198768,57.2437416647679,8.00477458846022,,16.919350207735,3.97489210084168,10.8732662971663,32.8613485491926,,13.9753093470282,5.71556007605422,0.864238169612846,,10.4771936397848,18.5442138126149,5.03801128357406,8.02711999119304,67.8091520743023,14.9139733046165,,
1999-12-13,12.8945288957085,,90.0171493996844,,24.2123499562213,,,26.2509875451839,,7.35258468004992,31.4733677777936,,34.4635761634837,21.5395975523195,58.7401231901373,8.06728549174706,,17.4703994002715,3.8761538968782,11.3332634611788,31.9884378029709,,13.7046273918272,5.72623671380526,0.886398122679842,,10.5142155254377,18.5106232792023,4.96976967019232,8.01362525318599,68.7426948437858,15.5353888589755,,
1999-12-14,12.8492425614927,,89.1462710853515,,23.6049600490043,,,26.8048545351482,,7.1606191455107,30.6357754907541,,33.2615993640356,20.8338735474683,61.8377282585771,7.96253749164479,,17.3366495962578,3.64063157549742,10.8732662971663,33.1107516195417,,13.7722978806274,5.5162628380349,0.857368584162078,,10.6781695904722,18.4479209501656,5.14284622587066,7.9416533171484,67.5121157385575,16.9708587895448,,
1999-12-15,12.9458534078197,,89.6212956204422,,23.2781411141565,,,27.5741142434319,,7.1606191455107,30.5922206918281,,32.7849533918407,23.1312304143243,61.9902257388696,8.09938568532679,,17.3045496432945,3.79372108439493,11.2932637077864,34.1981490062636,,13.7208683091392,5.31696560001557,0.875318146146344,,10.5776816151285,18.6001980349691,5.22987900815462,7.88542524211903,68.785128606035,16.7782199676935,,
1999-12-16,12.9066052514993,,90.0171493996844,,23.1239812392283,,,26.7086970716127,,7.2550783767919,30.1533223334194,,31.6244240682358,22.6657528792097,62.247565236863,8.08924878209108,,17.2028997922441,4.14972213171279,10.1266042338416,33.3601546898907,,13.8399683694277,5.69420680055215,0.865567766796866,,10.741635680163,18.7547144886668,5.09339578139113,7.73248487803914,70.4824790960051,15.3427500371242,,
1999-12-17,12.5111045993481,,90.5935454372956,,22.4302618020515,,,25.6009630916841,,7.42876147947025,30.3409430057163,,32.1487346376501,23.8369544191754,65.3451703053029,7.96253749164479,,17.3714245453013,4.76278022733681,9.91993884131417,33.4499397952164,,13.6017682488508,5.78317878181078,0.84495901044456,,10.741635680163,18.5016658036257,5.01922011467184,7.5480567919428,71.1020120248441,16.5420820570371,,
1999-12-20,12.3420356182758,,89.9387665601318,,22.2761019271233,,,25.627887181474,,7.31297274435135,29.5871099473808,,32.1632412541952,23.9796007605815,61.5994509456202,7.81386291085448,,17.3526995727394,4.6492509503694,9.12661039903166,32.4223991453782,,13.2634158048495,5.78317878181078,0.825458251745603,,10.5459485702831,18.3449099810338,4.90746211014811,7.59079012896512,72.0525282992273,16.3494432351858,,
1999-12-21,12.1699475482559,,91.3078178060522,,23.1239812392283,,,25.4086481646131,,7.465326343192,29.1917663878982,,32.7020584401547,22.9960917750974,60.8179013591216,7.70911491075222,,17.5372743022784,4.4621547019271,8.91994500650428,32.6418738472854,,13.4339454366261,5.93976946882596,0.90035889311205,,10.4771936397848,18.082903820416,4.90746211014811,7.67625680300976,75.9140006639091,17.7476282324936,,
1999-12-22,12.1156039471969,,91.5459085956377,,23.0869828692456,,,25.8432798997934,,7.465326343192,29.31573004638,,32.2046887300382,22.6657528792097,60.4080643808357,7.68715162040819,,17.2537247177693,4.49575936790946,9.33327579155903,33.3601546898907,,13.5016159254264,6.27074523910806,1.0069482673643,,10.413727550094,18.1388880427703,4.96976967019232,7.60428486697217,75.6593980904136,19.6118748955707,,
1999-12-23,12.1156039471969,,93.0041664287824,,23.8947806138693,,,26.8279323263967,,7.90410470785309,29.8618402175297,,33.0129145089774,23.041137988173,61.3611736326633,7.72938871722362,,17.1039249372739,4.71191911125541,9.666607069829,34.0435191026472,,13.9076388582279,6.89354910791845,1.02777862324728,,10.4454605949394,18.7681507020318,5.03900029246365,7.95739717815662,76.5505070976479,18.9531744079501,,
1999-12-27,12.3782646856485,,92.8752196316867,,23.5864608640129,,,27.1164047170031,,7.465326343192,29.9858038760115,,32.8056771297623,22.2453215571707,59.9315097549219,7.72938871722362,,16.0847514306894,4.5130158180085,9.6266073164366,35.1658329192179,,14.1106503246287,6.82948928141224,1.05680816176504,,10.413727550094,18.3628249321872,5.12405505696844,7.99788139217777,76.1261694751554,19.6491598288322,,
1999-12-28,12.6439445130478,,92.8157261400939,,23.5679616790215,,,26.8279323263967,,7.55978557447321,30.5721184769391,,33.5310079570154,22.5681527508792,61.2372694299257,7.82399981409018,,16.6358006232259,4.54117107869642,9.49994143069402,34.1382922693798,,14.0240320989643,6.85084255691431,1.1523175594838,,10.3449726195957,18.069467607051,5.11218695029335,7.88542524211903,75.6593980904136,20.1214356501451,,
1999-12-29,13.0122733646695,,93.2125441227364,,23.9132797988607,,,26.2509875451839,,7.92238713971396,30.4481548184573,,34.2977862601115,23.5066155232877,62.7908375104048,7.87806329801393,,16.5181007956938,4.52391462859737,8.95994475989667,33.5746413303909,,14.2270435653651,6.74051730015361,1.1995182595165,,10.5142155254377,18.1814360517595,5.16163739477288,7.90116910312725,78.5024601611134,18.9904593412117,,
1999-12-30,13.1063453036398,,93.1033994953378,,24.0674396737888,,,26.0817504093614,,8.03817587483286,30.5922206918281,,34.3599574738761,23.1837843295791,62.076005571534,7.95071110453647,,16.451225893687,4.46760410722154,8.83327887415409,33.544712961949,,14.5843437462304,6.80457712665982,1.20771744215129,,10.741635680163,18.0134833846968,5.24768116816725,7.92815857914135,77.6537849161284,19.3011671183912,,
1999-12-31,13.1640022984926,,93.2522259210007,,23.953361366342,,,25.8432798997934,,8.13263510611407,30.5721184769391,,34.4635761634837,22.9435378598426,62.7908375104048,7.94057420130077,,16.4672758701686,4.50120877320389,8.62661348162671,33.1706083564254,,14.6330664981666,6.71560514540119,1.1995182595165,,11.5719836869506,18.0403558114268,5.25361522150479,7.90116910312725,77.5689173916299,19.9660817615553,,
2000-01-03,13.0122733646695,,92.3395445609228,,22.4672601720342,,,26.0125170356159,,7.90410470785309,29.8182854186037,,32.5880778815863,22.0050750874341,61.9521013687965,7.65505142682847,,16.0339265051642,4.37042304613743,9.12661039903166,32.7017305841692,,14.3109549714774,6.74051730015361,1.24782695720255,,10.7099026353176,17.5364978102387,5.315922781549,7.87193050411198,80.4119794623297,18.9718168745809,,
2000-01-04,12.9910313139343,,88.7285009188755,,21.9801149672612,,,25.0970979827582,,7.59939751017178,28.1866556434509,,31.355015475256,21.7723363198768,61.9521013687965,7.50806632991077,,15.514977265591,4.13246568161374,8.87327862754648,31.674189934331,,14.4977255205661,6.96116781367501,1.19109747735104,,11.0748326510396,17.2005924761134,5.24768116816725,7.77296909206028,74.8955903699271,18.9531744079501,,
2000-01-05,13.4280106433448,,88.8872281119326,,21.8436695583222,,,26.2509875451839,,7.54150314261233,28.6657584316374,,31.1944065063643,22.3354139833219,64.6303383664321,7.37121813622878,,16.0339265051642,4.37133128035317,8.83327887415409,32.1430677065873,,14.6682551523427,7.0714930704357,1.188438282983,,11.1382987407303,18.056031393686,5.23581306149216,7.78871295306851,74.9380241321764,18.6797515640321,,
2000-01-06,13.9772693837844,,87.4586833744194,,22.1537727604562,,,26.3009894262223,,7.465326343192,29.2420219251205,,31.1944065063643,22.1927676419158,68.1473115056761,7.62464071712136,,15.9523391247158,4.34862542495969,8.75327936736929,33.015978452809,,14.210802648053,6.80457712665982,1.26178772763476,,11.3075416465724,19.0771836094271,5.42768078607272,7.8246989210873,67.9788871232993,18.0210510764116,,
2000-01-07,13.9590619117257,,92.5379535522441,,22.5600079552518,,,28.8241612693931,,7.61767994203266,31.1785352927557,,31.6302564974712,23.4165230971364,68.2712157084137,7.62464071712136,,15.8338744966167,4.34862542495969,8.99994451328907,35.4451643580089,,14.5491550920543,6.74051730015361,1.45435771978695,,11.3392746914178,19.0211993870729,6.06361350207942,8.11033754223651,76.3807720486509,18.9531744079501,,
2000-01-10,14.2443123073131,,92.8554079383581,,22.1723789525843,,,27.9818218888223,,7.61767994203266,31.8285069074983,,32.0868612500593,25.4811411964351,66.7176476279347,7.60267742677733,,15.750410781365,4.42219239643457,9.16661015242405,33.9836623657634,,14.3813322798297,6.56257333763636,1.64404691804044,,10.9108785860051,18.7547144886668,5.95877855978283,7.97089191616367,78.5024601611134,19.8480128062271,,
2000-01-11,14.2443123073131,,91.744317586959,,21.6483045409777,,,28.0048996800709,,7.42876147947025,30.6994325045691,,32.3774279107972,27.4031129543277,65.5262610631501,7.59254052354163,,15.602329996241,4.64380154507496,8.95994475989667,34.1682206378217,,14.6330664981666,6.51630790738187,1.4938024362462,,10.5142155254377,18.9786513780837,5.97163567534751,7.97089191616367,75.0228916566749,18.9158894746886,,
2000-01-12,13.9772693837844,,90.8316362268811,,21.7847499499167,,,28.6318463423221,,7.63596237389354,30.6558777056431,,32.211389818947,28.5292682812178,65.8217249312167,7.44386594275132,,15.0773163035289,4.48486055732058,8.6666132350191,33.6694144971236,,14.4814846032541,6.6052798886405,1.48050646440601,,11.2070536712287,18.6987302663125,5.91526216864085,7.74597961604618,73.0285048309601,18.6424666307706,,
2000-01-13,14.0349263786372,,92.061771973073,,22.1134593441788,,,28.7510815971061,,8.37944793623592,31.8084046926093,,32.3774279107972,27.7784980632911,65.2879837501932,7.45569232985964,,14.9588516754297,4.54117107869642,9.29327603816664,33.2653815231581,,14.4814846032541,6.76187057565568,1.56227669122322,,10.9743446756958,19.1331678317814,6.10119583988386,7.73248487803914,77.4416161048822,18.6424666307706,,
2000-01-14,14.6054271698121,,93.3117194125935,,22.9104245736633,,,28.5126110875381,,8.91268553217821,32.8738220817235,,33.1038445626421,28.6268684095483,64.2300324806645,7.39149194270018,,15.1607800187806,4.66014976095827,9.53994118408641,34.073447471089,,14.4138141144538,6.56257333763636,1.52637756725469,,10.8421236555067,18.7547144886668,6.09427277765673,7.68975154101681,79.2662678815999,17.9402670543449,,
2000-01-18,14.3019693021659,,92.5776353505083,,22.0173273515172,,,27.2356399717871,,8.58969590263603,34.3412837686166,,31.4642184056209,28.8596071771056,62.4286559947103,7.50806632991077,,15.8177202291486,4.598389834288,9.33327579155903,33.5746413303909,,14.1106503246287,6.40598265062117,1.51662718790521,,10.5776816151285,18.9786513780837,5.83515244858401,7.67625680300976,79.6906055040924,18.6797515640321,,
2000-01-19,14.0743759014312,,93.3315895175292,,22.9879503741968,,,27.501034571145,,8.45562473565625,34.7634302812844,,30.9038398456263,29.2800384991446,61.5994509456202,7.44386594275132,,15.516173903078,4.79638489331916,8.87327862754648,33.7941160322981,,13.669438737651,6.40598265062117,1.39341784885271,,10.9426116308504,19.1600402585114,5.88460289306354,7.49182871691343,81.4728235185609,18.6424666307706,,
2000-01-20,13.8255404499613,,91.903044780016,,22.9662431500474,,,28.0549015611093,,8.83650873275788,33.5036914815771,,31.4227088826583,30.4061938260348,60.9989921169688,7.23268045867417,,15.5646367054822,4.68285561635175,8.87327862754648,33.3102740758209,,13.7371092264513,6.18177325784943,1.38632666387127,,10.8738567003521,18.7412782753018,6.03295422650212,7.30964975381826,80.6665820358252,18.7605355860988,,
2000-01-21,13.409803171286,,91.7046357886947,,22.6189275636573,,,27.8625866340384,,8.77861436519843,32.4985807371298,,31.4849731671022,32.3807194991823,60.2841601780981,7.21240665220276,,16.1704217355347,4.60383923958243,7.91995117169438,32.2976976102037,,14.1268912419407,5.9824760198301,1.38233787231921,,11.1065656958849,19.0346356004379,5.7738338974294,7.1544602667372,81.6849923298072,19.2638821851296,,
2000-01-24,13.6191890999619,,89.1054487965825,,22.6375337557853,,,27.0202472534676,,8.66587270205635,31.4934699926825,,31.547237451546,31.532349152925,59.8076055521843,7.05359516817675,,16.1892683809141,4.5130158180085,7.49995376107422,30.9908255215746,,13.1957453160493,5.80453205731285,1.22854779803426,,10.3449726195957,18.8666829333752,5.45834006165003,6.77660760253982,77.7810862028762,21.2089128702734,,
2000-01-25,13.5038751102564,,90.1173638581245,,23.1399009432425,,,27.262564061577,,8.87612066845645,33.2959685943914,,32.875542186348,31.0143177025555,58.6162189873997,7.13806936180761,,15.750410781365,4.43944884653362,7.58661989342442,31.0806106269003,,12.9250633608482,5.73691335155629,1.25491814218399,,10.1810185545612,18.824134924386,5.45834006165003,6.85982515358329,78.9267977836059,20.9727749596169,,
2000-01-26,13.8467825006966,,89.4030914893679,,24.3244951753945,,,28.0048996800709,,9.7506303258018,33.798523966615,,33.1661088470859,29.8431161625897,58.0824778063762,6.95898407131019,,15.5484824380142,4.49575936790946,7.99995067847917,31.3000853288075,,12.9602520150244,5.87215076306941,1.19597266702578,,10.6094146599739,18.6987302663125,5.44548294608535,7.25342167878889,75.7442656149121,21.1281288482067,,
2000-01-27,13.9014049168729,,89.0459553049896,,25.0222273801962,,,28.5126110875381,,9.9608782922019,32.7934132221677,,33.8095064530056,28.81456096403,58.6162189873997,6.8424096840996,,15.6831013335814,4.29140666936812,8.01328392960997,32.0482945398546,,13.5340977600505,6.02874145008459,1.09979847071501,,10.2815065299049,18.1388880427703,5.35943917269098,7.17020412774542,76.8475434333926,20.4321434273246,,
2000-01-28,13.5797395771679,,86.2682294264917,,23.78181457166,,,29.3780282593574,,9.42764069625962,30.823396163051,,32.8547874248667,28.3866219398118,56.4717231707875,6.73766168399733,,15.516173903078,4.25780200338576,7.87328479273658,32.5770290489947,,13.5503386773626,5.89350403857148,1.0851729016908,,9.98533144468131,17.6641418372064,5.20416477702527,7.33888835283354,72.9860710687109,20.5874973159143,,
2000-01-31,13.2580742374629,,88.6094555240828,,25.0222273801962,,,30.2434454311766,,8.83650873275788,32.7934132221677,,34.2038469211499,26.9376354192131,56.2334458578306,6.90661007125905,,16.6765887828675,4.13246568161374,8.29328220335674,33.3601546898907,,13.6017682488508,6.18177325784943,1.03730740306609,,9.78435549399387,18.5598893948741,5.24174711482971,7.17020412774542,76.1261694751554,19.6491598288322,,
2000-02-01,12.9728238418755,,89.4824550858964,,25.9711431787263,,,29.5434190966384,,9.57999429510027,34.7634302812844,,35.0755469033637,29.0923459446629,57.072181999439,6.87450987767933,,16.0358028399675,4.24054555328672,7.99995067847917,32.7017305841692,,13.6017682488508,6.31701066936254,1.02356823216455,,9.88484346933759,18.6293098305933,5.38416439493074,7.14096552873015,78.1629900631194,19.804513717422,,
2000-02-02,12.9364088977579,,89.5618186824249,,25.5463017918027,,,29.5703431864283,,9.38802876056105,36.1839868001033,,34.0793183522622,29.655423608108,57.901387048529,6.77989878081276,,15.9684933921839,4.30866311946716,7.99995067847917,32.4523275138201,,13.5340977600505,6.47360135637773,1.0180282438978,,9.88484346933759,18.7681507020318,5.52658167503177,7.1544602667372,78.8419302591074,20.6620671824374,,
2000-02-03,12.5176370404062,,90.9109998234096,,25.7974853855313,,,29.328026378319,,9.69273595824235,36.3113008277333,,33.8095064530056,30.0308087170714,56.8910912415917,6.65318749036648,,15.7342565138969,4.34862542495969,7.87328479273658,32.5471006805528,,13.5178568427385,6.40598265062117,0.997197888014823,,9.85311042449221,18.4479209501656,5.47713123055225,7.00151990265731,81.8971611410535,20.5439982271092,,
2000-02-04,12.4053576293771,,90.5339935340957,,25.3509367744582,,,28.8703168518901,,9.7506303258018,35.5139129704718,,33.4981850307864,30.3611476129592,56.0523550999834,6.58898710320702,,15.7665650488331,4.24054555328672,8.08661681082936,32.3625424084945,,14.0077911816523,6.27074523910806,1.03597780588207,,10.1175524648704,18.1120156160402,5.61262544842615,6.90255849060562,82.4488000502937,19.941225139381,,
2000-02-07,12.5358445124649,,90.3951364459743,,25.4873821833972,,,28.9433965241771,,9.63788866265972,34.3412837686166,,33.7057326455992,29.0022535185117,55.6425181216975,6.75793549046874,,16.086958020283,4.10975982622026,7.99995067847917,31.5794167675984,,13.5016159254264,6.02874145008459,1.20350705106856,,9.91657651418298,18.082903820416,5.75504272852718,6.83283567756919,83.5945116310235,19.6491598288322,,
