,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
1999-11-15,6.59174487813909,7.80191038368735,,0.722762223823949,26.3642419025967,,,,,,60.9306990858216,17.1580381321937,12.2953933330123,25.21272996778,36.7194152615702,9.66412697200359,,9.86835539014872,,3.40868534124427,29.1505519819339,117.347084899677,4.20874558091654,,12.5287911435129,87.9575679068175,8.25782610206919,,,14.379043085076,7.89025542628916,32.4330863936856,
1999-11-16,6.38817029882658,8.08821902162083,,0.713222067754467,27.0265320373479,,,,,,62.4951930942709,17.4198082011336,12.0524843427748,26.2632603831042,38.2700998259462,9.72555150784259,,10.406652734933,,3.29184515816138,29.0870722698815,120.923789406213,3.94186253837269,,12.7286055933755,88.6934288728826,8.44539079544282,,,14.7025456742831,7.95472074708156,32.8866959935973,
1999-11-17,6.59174487813909,8.09967136713817,,0.733447198621769,26.8991685498958,,,,,,61.6495206572713,17.6529815398531,11.9205337801766,25.0020131112179,37.3058921160458,9.85351929084052,,10.2134838313023,,3.53568554024741,28.7529685222376,122.274796435316,3.93652487752181,,12.5160370296919,88.9288981530761,8.5283840225993,,,14.3324587122302,7.74033607560914,31.8763837028849,
1999-11-18,6.41259924834408,8.39561537239366,,0.782292797697516,26.5934961800106,,,,,,63.5100000186704,17.8311611666105,11.9955056907437,25.460093234179,36.5951616907068,10.5599014529891,,10.2946147708272,,3.45101874091198,28.7329222973789,120.707281869498,4.18116766652034,,12.6223213115337,89.5568162335921,8.3092819029062,,,14.477387872195,7.71185139897994,31.9382395574183,
1999-11-19,6.66910321827785,8.19736162130017,,0.800228291108142,26.7972777599341,,,,,,64.1019707245701,17.5297956250579,11.4347157997015,25.347100137182,36.2224009781164,10.877261554824,,10.2946147708272,,3.32401854190884,28.5257779738397,119.243690921302,4.38132994842823,,12.3566106069292,89.4783264735276,8.28936352838865,,,12.7304738904768,7.50496269504152,31.9588581755961,
1999-11-22,6.51438653800034,7.82958654680791,,0.791832953766998,26.8227504574245,,,,,,63.1294474220206,17.4989991463591,11.6956180484751,25.0020131112179,37.3058921160458,10.2374226398343,,10.0615242937794,,3.29184515816138,27.6671313423948,121.408766288455,4.31994684864314,,12.0632659890458,89.4586751492798,8.1233770740757,,,13.0048040861244,7.3085683456507,31.8970023210627,
1999-11-23,6.6406027771741,8.05369948282663,,0.777522719662775,26.4916053900489,,,,,,63.3831491531205,17.1580381321937,12.3703652435795,24.4126166863413,36.5305498338578,10.3653904228322,,9.97266659810931,,3.25967177441392,28.6794656977559,119.191729112491,4.21497285190923,,11.903839566283,88.6737775486348,7.96734980702153,,,12.9892759618424,7.37453285994991,32.0413326483073,
1999-11-24,6.89710674710786,8.06375583251978,,0.782292797697516,26.6953869699723,,,,,,65.4973302456195,17.4044099617842,12.9341540110444,24.2965697218578,36.560370690865,10.3346781549127,,9.98812011039977,,3.34433857374935,29.1104595322166,118.542206502345,4.14202482028058,,12.3162225798293,89.1447161090218,7.95739061976275,,,12.5674285855164,7.3175635066915,31.54648581204,
1999-11-26,6.89710674710786,7.93733315066307,,0.782292797697516,26.2878238101254,,,,,,65.7087483548694,17.1580381321937,12.5772877167448,24.1438763475374,36.0037146933967,10.2681349077538,,9.82714602404083,,3.34433857374935,29.5681816664888,117.459668818769,4.18116766652034,,12.3736160920239,88.8111635129794,7.94743143250397,,,12.4561436948292,7.2995731846099,31.4640113393288,
1999-11-29,6.6406027771741,7.80229074049794,,0.751382692032395,26.7718050624436,,,,,,64.6093741867699,17.4594036737463,12.2953933330123,23.496456440419,37.464936686751,10.5445453190293,,9.77949769447858,,3.17500497507849,30.8411169450122,115.294593451616,4.12601183772795,,12.5415452573339,88.4972044727214,7.97730899428031,,,11.9540676763798,7.10317883521908,30.4743176667942,
1999-11-30,6.89710674710786,8.11691082375499,,0.734592017350107,26.440659995068,,,,,,62.5797603379708,17.4462051828754,12.8771753590134,23.5911263324977,35.6607748378135,10.2858469549707,,9.97266659810931,,3.13267157541078,30.633972621473,112.696503011033,4.09220665233906,,12.2226924118085,87.4571862676351,7.93581238070207,,,12.0032400699393,7.05520464300148,31.1959693030174,
1999-12-01,6.56731592862159,8.34102375977371,,0.744132173419589,26.1095149276924,,,,,,63.5100000186704,18.1479249475126,12.6702528858481,23.6338804773074,35.5067004099429,10.4462399406871,,9.86835539014872,,3.16484495915824,31.8868616751377,116.481054752816,4.18116766652034,,12.45014077495,88.1635941082156,8.07192127323869,,,12.148169229904,6.99973448324987,31.5052485756844,
1999-12-02,6.41259924834408,8.4458971208594,,0.745276992147927,25.498170187922,,,,,,65.5396138674694,18.0555355114161,12.8951686175495,24.1438763475374,35.4470586959284,10.3789783660318,,9.84903849978564,,3.02768474423485,31.9503413871901,116.645600480719,4.05573263652473,,12.2588290676347,88.6934288728826,7.94743143250397,,,12.2930983898688,6.92477480790986,31.6289602847513,
1999-12-03,6.31081195868783,8.67431992103232,,0.745276992147927,24.7721983094447,,,,,,66.9349733885188,18.154524192948,12.8951686175495,25.0417133885412,35.7253866946625,10.3479345623448,,9.98039335425454,,2.94301794489943,32.9726988549805,117.996607509822,4.12601183772795,,12.5542993711549,90.3220625099893,7.97730899428031,,,12.4923759848204,7.00872964429067,32.4330863936856,
1999-12-06,6.28638300917033,8.38699564408525,,0.737072457928172,24.6601184404868,,,,,,67.5269440944185,18.4514902375437,12.5592944582087,24.0858528652957,34.5424927000424,10.1202800019732,,9.82714602404083,,2.79400437806907,32.7421672691062,118.845317053746,4.18650532737122,,12.6648350242704,89.6548995494411,7.94743143250397,,,12.3267426591464,7.04770867546748,32.4124677755078,
1999-12-07,6.00545008971906,8.06375583251978,,0.715511705211143,23.786404916565,,,,,,67.5269440944185,18.4514902375437,12.3343787265072,24.0125600456219,33.0514498496808,10.1564977729414,,9.56958748586652,,2.56201734789001,31.9069078999964,121.244220560551,4.13134949857882,,12.3289766936503,88.9288981530761,7.90593481892574,,,11.824666640697,6.82186883327134,32.7629842845305,
1999-12-08,6.31081195868783,8.40423510070207,,0.696431393072179,23.2336473810227,,,,,,66.7235552792689,18.3635002984042,12.5383023232499,23.7346581043588,32.9271962788174,10.3479345623448,,9.67518648651798,,2.64668414722543,30.8010244952949,122.344078847065,4.02192745113584,,12.4671462600447,88.3598185083768,8.02710493057419,,,11.6797374807322,6.93478875436941,32.6392725754636,
1999-12-09,6.36374134930908,8.5392775108672,,0.697576211800517,23.7532904098275,,,,,,67.0195406322187,18.9464336452031,12.6342663687758,23.7835199841413,33.2403152773933,10.2858469549707,,9.40861339950757,,2.67716419498619,30.7174985583839,124.327287883377,4.06996639879374,,13.2323930893057,88.7915121887316,8.07192127323869,,,11.8557228892609,6.76616167219629,32.9485518481307,
1999-12-10,6.26195405965283,8.51198170455723,,0.686891237002697,24.0411318914693,,,,,,67.5692277162685,18.2161171503456,12.5952809752809,24.1072299377005,32.7433009939395,10.2496291840025,,9.44982276561546,,2.64668414722543,30.6540188463316,127.687484853198,3.90360930227474,,13.4449616529893,89.0858776732051,7.8644382053475,,,12.0834687120626,6.70894891217327,34.598041302355,
1999-12-13,6.10316588778907,8.52778453978931,,0.708451989719726,23.7354595215842,,,,,,68.4994673969681,18.1831209231683,12.8082012012916,23.9820213707578,31.8735259978952,10.2858469549707,,9.43823263139762,,2.70933757873365,31.3857060536718,128.873946154398,3.80664179681714,,14.4546623304866,89.2428571933341,7.92585319344329,,,11.9877119456573,6.66980333952594,34.288762029688,
1999-12-14,6.16016676999657,8.38699564408525,,0.698911833650244,23.9927337662375,,,,,,67.2732423633186,18.1215279657707,12.7632180549513,23.3804094759356,32.9918081356664,10.4462399406871,,9.28884867925652,,2.68901754689315,30.550446684562,129.800598411539,3.5753431599458,,14.254847880624,88.3794698326247,7.82294159176926,,,11.9385395520979,6.57796180369951,33.0928821753753,
1999-12-15,5.85480490102781,8.35108010946686,,0.723907042552287,24.1150027141916,,,,,,68.541751018818,18.2711108623078,12.8591821004773,23.0566995223764,34.0752992735958,10.3479345623448,,9.33649700881877,,2.73135094656086,30.5070131973683,124.976810493523,3.72568727391217,,14.0422793169403,88.8504083930116,7.95739061976275,,,12.0394723599305,6.56892821001167,32.6186539572858,
1999-12-16,6.00545008971906,8.25195323392012,,0.720281783245884,24.1048136351954,,,,,,70.2330958928173,18.4228935073234,12.8201967069824,22.904006148056,33.2403152773933,10.5083275480611,,9.40088664336234,,2.86851116148425,30.0693372879547,127.852030581102,4.07530405964461,,14.5996308062659,89.2428571933341,7.94743143250397,,,12.1973416234635,6.5960289910752,31.4640113393288,
1999-12-17,5.98102114020156,8.09967136713817,,0.735736836078445,24.1684953789215,,,,,,70.850436771827,18.1743219292544,12.4273438956105,22.2168859636143,33.329777848415,10.5083275480611,,9.11113328791624,,2.91084456115196,30.2564353866353,131.532658705261,4.67736802118108,,13.8274224451011,89.8142952983439,7.82294159176926,,,11.6305650871727,6.67130893847391,31.9856623792273,
1999-12-20,5.88330534213156,8.30941808930953,,0.739362095384848,23.429787151699,,,,,,71.7975899012665,18.0203395357603,12.2594068159401,22.0641925892939,32.3059284245001,10.3168907586578,,9.19226422744115,,2.88883119332475,29.5047019544364,132.736440609398,4.56587469497062,,13.6742571503246,89.1651485722186,7.67687351197387,,,11.6797374807322,6.41836831521424,32.0000954119517,
1999-12-21,6.00545008971906,8.3769392943921,,0.758442407523812,23.1801547162928,,,,,,75.6453994896147,17.7629689637774,12.088470859847,22.904006148056,32.5246147092198,10.2496291840025,,9.11113328791624,,2.8786711774045,29.1104595322166,136.668217476147,4.38213369337579,,13.7870038256462,90.522423776386,7.57396191029984,,,11.485635927208,6.11724852561939,32.5361794845746,
1999-12-22,5.98102114020156,8.26057296222853,,0.770463004171359,23.3228018222392,,,,,,75.3916977585149,17.8179626757396,12.0344910842386,22.8673597382191,33.2403152773933,10.1875415766284,,9.02227559224611,,2.84649779365704,29.2340779188448,137.083911946641,4.41513571793409,,13.9742058525952,90.7584666024001,7.55238367123916,,,11.2268338558423,6.11724852561939,32.0413326483073,
1999-12-23,6.05837948034032,8.55651696748402,,0.797747850530077,24.3417097218564,,,,,,76.2796538173644,18.4360919981943,12.0344910842386,23.6674730196579,33.9212248457251,10.2185853803155,,9.07893847064445,,2.88883119332475,29.7786670275045,136.753965870255,4.6274190110388,,14.3337188361678,92.2041810737233,7.59388028481739,,,11.5969208178952,6.31448198780402,32.8454587572417,
1999-12-27,5.95659219068406,8.76339044688592,,0.828848759316588,24.8995617968969,,,,,,75.8568175988646,18.0379375235882,12.2953933330123,23.3620862710171,35.0395069834962,10.1875415766284,,9.27983413042042,,2.79400437806907,29.9022854141327,138.49052416702,4.43208270351808,,14.7719417628895,92.0763434263918,7.59388028481739,,,12.0187681942212,6.32351558149186,32.6392725754636,
1999-12-28,6.00545008971906,9.22167266861651,,0.839533734114408,24.3111424848679,,,,,,75.3916977585149,17.7497704729065,12.5592944582087,23.3437630660987,34.0156575595813,10.1202800019732,,9.23218580085817,,2.8786711774045,30.4869669725096,136.53689608316,4.45973304841827,,14.7442869179993,92.017361674475,7.68683269923265,,,12.3086265141508,6.4560082889136,33.3609242116868,
1999-12-29,6.53881548751784,9.14122187107133,,0.856324408796696,23.546961560155,,,,,,78.2247004224635,17.8597578968308,12.9251573817764,23.6857962245763,33.4540314192785,10.2858469549707,,9.16006941016936,,2.93116459299247,30.3633485858814,135.937783470776,4.44278606283428,,14.3337188361678,92.4107663844984,7.73994836461279,,,12.0342963185032,6.549355423688,34.1238130842655,
1999-12-30,6.89710674710786,9.2130529403081,,0.856324408796696,23.8169721535536,,,,,,77.3790279854639,17.6947767609444,13.0185995176987,23.8384895988967,33.4242105622712,10.5083275480611,,9.19226422744115,,2.88883119332475,30.5070131973683,134.583267999299,4.38748537303389,,14.4251925538816,92.3025605763683,7.81132253996736,,,11.9048952828203,6.48310906997713,34.1856689387989,
1999-12-31,6.99889403676412,9.33803900078008,,0.857469227525034,23.7532904098275,,,,,,77.294460741764,17.7211737426862,13.0758705042318,23.7254965018996,33.0514498496808,11.3206404112052,,9.35323831380009,,2.97349799266018,30.4869669725096,134.366198212203,4.42048739759219,,14.7059955943052,92.4501068555007,7.80136335270858,,,12.1792254784679,6.57796180369951,34.288762029688,
2000-01-03,7.07625237690287,8.97888365459623,,0.809768447177624,23.4832798164289,,,,,,80.1274634057126,17.2262303350268,12.9251573817764,22.2535323734512,32.5842564232342,10.4772837443741,,9.19226422744115,,2.62467077939822,29.7352335403108,130.241872257386,4.29204708579774,,14.2124629778031,91.5452760224469,7.5208462449197,,,12.585544730512,6.48310906997713,32.4227770845967,
2000-01-04,7.04775193579912,8.61110858010397,,0.763212485558552,22.6223026412523,,,,,,74.6305925652152,16.8962680632538,12.9040575446326,21.7710213105988,31.5604069993193,10.834287486775,,8.87804281086849,,2.62467077939822,28.1081482892848,125.032197367091,4.05835707406062,,13.6806390376069,87.9652931612339,7.37643802966743,,,12.4224994255516,6.47407547628929,31.1959693030174,
2000-01-05,7.04775193579912,8.53065778255879,,0.792977772495336,22.9738258666203,,,,,,74.6728761870652,17.7365719820356,13.3381113373042,21.6358738871132,32.0276004257659,10.8963750941491,,8.89349632315895,,2.56201734789001,28.5859166484156,124.815127579995,4.29293903240743,,13.3615446734892,88.1226550452432,7.24198900167394,,,12.8909311747235,6.51171544998864,31.0361750121394,
2000-01-06,7.02332298628162,8.8438412444311,,0.795458213073401,23.5775287971435,,,,,,67.7383622036684,18.7396572882254,13.8836928405928,21.9430271223078,32.8973754218102,11.0619420471466,,9.1356013490428,,2.76183099432161,29.1605750943632,126.482223544889,4.27064036716533,,13.5487467004383,86.706398089159,7.49096868314337,,,13.361950944609,6.87004799960652,31.0361750121394,
2000-01-07,6.74239006683035,9.19437686230654,,0.794313394345064,24.5811530782665,,,,,,76.1105193299645,18.6846635762632,13.8656072658982,22.3453978604129,35.3178349822304,11.0929858508336,,9.41762794834367,,2.73135094656086,31.0916947557452,131.379317941767,4.27064036716533,,14.5719759613757,91.7419783774586,7.49096868314337,,,13.7967384245033,6.82186883327134,31.4698141839657,
2000-01-10,6.7708905079341,9.28488400954487,,0.773897460356372,23.9596192595,,,,,,78.2247004224635,18.4228935073234,14.1489479361143,21.9614563164195,33.8615831317106,10.6738945010586,,9.17552292245982,,2.75167097840136,31.7398560261744,131.327221192864,4.34288804254971,,14.3060639912776,92.0567021454773,7.46939044408268,,,13.3438347996134,6.98296792070458,31.9241028401647,
2000-01-11,6.69353216779535,9.06939080183456,,0.780003160240841,23.9596192595,,,,,,74.7574434307652,18.642868355172,14.1489479361143,21.4423673489405,34.0454784165885,10.2858469549707,,9.19226422744115,,2.77368434622857,30.6139263966143,131.54429097996,4.56052301531252,,14.0933344151992,90.9551689574118,7.45943125682391,,,13.1342051218072,7.03867508177963,32.2131956213822,
2000-01-12,6.84417735648661,9.27482765985172,,0.764929713651059,23.8169721535536,,,,,,72.7701132038161,18.3678997953612,13.8836928405928,21.5775147724262,33.5484641331347,10.9636366688043,,9.16779616631459,,2.7787643541887,30.5704929094206,131.978430554151,4.40443235861788,,13.8401862196658,90.0503381243579,7.31336317702851,,,13.361950944609,6.89714878067005,32.0479997464007,
2000-01-13,6.89710674710786,9.37395453539846,,0.882464436427076,23.786404916565,,,,,,77.167609876214,18.7946510001875,13.9409638271259,21.9030972017325,33.1458825635371,10.7359821084327,,9.18324967860505,,2.83135391156345,31.7198098013158,133.497919063821,4.45973304841827,,13.8550772899913,91.2698927254305,7.32498222883042,,,13.5068801045738,7.02060789440394,32.2131956213822,
2000-01-14,6.81974840696911,9.16708105599657,,0.857469227525034,23.8653702787854,,,,,,78.9858056157632,18.4228935073234,14.5076451675582,22.6924810161829,33.9510457027323,10.6066329264034,,9.18324967860505,,2.88394346893821,32.7822597188235,131.110151405769,4.57657805428683,,13.7210576570618,92.5090886074176,7.2619073761915,,,13.4421795867323,6.93478875436941,32.935927574426,
2000-01-18,6.81974840696911,9.01479918921461,,0.847929071455552,23.2591200785131,,,,,,79.408641834263,18.642868355172,14.2062189226474,21.8078796988222,33.4540314192785,10.3479345623448,,9.39315988721711,,2.89412209294623,34.245634133504,128.505313960621,4.51592568482834,,13.946551007705,91.7813188484609,7.37643802966743,,,13.0086861171949,6.68184813110973,31.3046183089842,
2000-01-19,6.97446508724661,8.71885518395912,,0.913565345213587,23.3406327104825,,,,,,81.1845539519622,18.8210479819294,13.9801492389643,22.7692693249815,33.6727177039982,10.7049383047457,,9.30430219154698,,2.90599715428891,34.6666048555353,129.130474947456,4.71037004573938,,13.6274566435873,92.5287877975054,7.31336317702851,,,12.8445797444709,6.56892821001167,30.7470822309219,
2000-01-20,6.81974840696911,8.52060143286564,,0.931310035502824,23.4195980727028,,,,,,80.3811651368125,18.4096950164524,13.7329797181374,22.7477685985179,33.1906138490479,10.6376767300904,,9.18324967860505,,2.84153253557147,33.4103747643941,126.716658914953,4.59887671952892,,13.4828005318539,91.1125308414211,7.10588010913733,,,12.276719597585,6.32351558149186,31.2633193402389,
2000-01-21,6.7708905079341,8.71023545565071,,0.934362885445058,22.8948605043999,,,,,,81.395972061212,18.6978620671341,13.3200257626096,22.4037569750999,32.1816748536366,10.865331290462,,8.63593778498464,,2.75671066883799,32.4080635214623,125.14507365638,4.52127736448644,,13.2828347303402,90.9158284864094,7.08596173461977,,,12.3418411740627,6.58699539738736,31.3252677933569,
2000-01-24,6.6406027771741,8.61972830841238,,0.878839177120673,21.3181005297422,,,,,,77.5058788510139,18.5328809312477,13.528009871598,22.4221861692115,30.8794974309875,10.1202800019732,,9.36869182609055,,2.69394248745522,31.4057522785305,119.935398766085,4.43208270351808,,12.63188222754,88.3389986811695,6.9299344675656,,,11.802634520827,6.38976193520273,31.387216246475,
2000-01-25,6.53881548751784,8.17150243637494,,0.897919489259637,21.7154746105929,,,,,,78.6475366409633,18.4910857101564,13.4134678985319,22.9197744102269,30.9689600020092,9.95988701625686,,9.0544704095179,,2.65153155408848,33.2032304408549,120.256662050986,4.3598350281337,,13.0041589856774,89.3422096463158,7.01292769472207,,,11.3650175268965,6.16392209300659,32.7087832463265,
2000-01-26,6.74239006683035,8.18874189299176,,0.937415735387292,21.2697024045104,,,,,,75.4762650022148,18.3678997953612,13.7540795552812,24.0930997686706,31.1876462867289,10.3789783660318,,9.02227559224611,,2.68206742611253,33.7043860623208,122.809402747231,4.41513571793409,,13.1764699423009,88.6340811682737,6.83698205315035,,,11.7062545876399,6.29490920148035,32.9978760275441,
2000-01-27,7.04775193579912,7.92871342235465,,0.939705372843968,20.5055214797974,,,,,,76.5756391703143,17.8179626757396,13.8083362793651,24.7841945478586,31.9331677119097,10.0581923945991,,9.19999098358638,,2.61929924472976,32.7020748193889,123.07856928323,4.21444773075526,,12.5786998335204,88.2800169292526,6.72245139967441,,,11.6072697913937,6.06003576559637,33.6380100430972,
2000-01-28,7.20246861607663,7.50634673524245,,0.895057442438792,21.5244293794147,,,,,,72.7278295819661,17.3516159983005,13.4888244597596,23.5555816070799,32.4600028523708,9.76845022685348,,9.02227559224611,,2.58706693537104,30.7375447832426,116.349405883265,4.18144570619697,,11.7277815292065,85.5261839590887,6.61953979800039,,,11.3311543071281,6.11724852561939,32.6881337619539,
2000-01-31,7.12511027593787,7.60547361078919,,0.834763656079667,21.9218034602654,,,,,,75.8568175988646,18.231515389695,13.1693126401541,24.7841945478586,33.2403152773933,9.57183947016893,,9.19999098358638,,2.69394248745522,32.7020748193889,116.349405883265,4.05835707406062,,11.6469442902967,87.8472717482268,6.78552625231334,,,11.0550388228624,6.06003576559637,34.0303502461781,
2000-02-01,7.12511027593787,7.71322021464434,,0.862239305559775,21.603394741635,,,,,,77.8864314476637,18.2997075925281,12.885971969938,25.7240834475543,32.5842564232342,9.6701448485112,,9.18324967860505,,2.71429973547126,34.6666048555353,118.08596418003,4.16449872061298,,12.4850988200459,88.7127621102783,6.75398882599387,,,11.2504035522957,6.06906935928421,34.8976285898307,
2000-02-02,7.07625237690287,7.72183994295276,,0.912802132728029,21.7154746105929,,,,,,78.5629693972634,18.4360919981943,12.8498008205487,25.3032835153376,32.3357492815073,9.6701448485112,,9.0544704095179,,2.79912160220473,36.0832047455456,116.401502632168,4.23139471633925,,12.4191526514615,88.791443052283,6.66103641157862,,,11.3155251287734,5.83419592340023,33.906453339942,
2000-02-03,7.38161424587163,7.60547361078919,,0.925395138739745,21.2213042792786,,,,,,81.607390170462,18.1215279657707,12.4338326025717,25.5520776358453,32.4301819953635,9.63910104482417,,8.92697893312161,,2.73635342082196,36.2101641696503,120.907871412273,4.27064036716533,,12.4191526514615,90.1290190663626,6.53654657084391,,,11.021175603094,5.91850946448679,33.6380100430972,
2000-02-04,7.25132651511163,7.38136067477047,,0.93856055411563,20.9207264488915,,,,,,82.1570772545117,17.7915656939978,12.3223048919547,25.109776977165,32.2462867104856,9.89779940888279,,8.75590442395029,,2.6617101780965,35.4149972502577,122.913596245037,4.16449872061298,,11.9788024289791,89.7552556372537,6.47347171820499,,,11.021175603094,6.06906935928421,33.328267777507,
2000-02-07,7.07625237690287,7.35406486846049,,0.936080113537565,20.7449648362075,,,,,,83.2987350444612,17.7629689637774,12.4519181772664,25.2449244006506,31.4659742854631,9.70118865219824,,8.67555124540013,,2.6396564927458,34.245634133504,118.520103754221,4.03605840881853,,11.8596738663751,89.6175929433322,6.63945817251794,,,10.7450601188284,5.97572222450981,33.5347626212338,
2000-02-08,6.81974840696911,7.32676906215052,,0.936080113537565,20.9028955606482,,,,,,86.8082756580095,17.3648144891714,12.0751353711278,26.1264541856594,31.4659742854631,9.50975186279486,,8.69110347350661,,2.62947786873778,35.455089699975,119.006340077315,3.30020245582952,,12.6574097766694,90.8371475444047,6.47347171820499,,,10.6799385423506,5.83419592340023,33.6586595274699,
2000-02-09,6.6406027771741,7.27361407091531,,0.913565345213587,20.3781579923453,,,,,,83.721571262961,16.869871081512,12.0570497964332,25.456860132935,30.6906320032751,9.50975186279486,,8.52132498334416,,2.55483462601232,35.3348123508232,116.401502632168,3.01031980768233,,12.2978967930968,88.9291057462046,6.32906350295273,,,10.1928291502971,5.86280230341174,32.3370925276183,
2000-02-10,6.10723737937532,7.20178300167854,,0.897919489259637,19.8687040425367,,,,,,86.4700066832097,16.7880107234771,11.3034841841561,25.5336484417336,30.9689600020092,9.47353409182665,,8.40857132957216,,2.69394248745522,34.8336567293573,117.599727856936,3.01031980768233,,12.1255858364732,89.1061668203018,6.30748526389204,,,9.9141088029723,5.57974970119258,31.903453355792,
2000-02-11,5.90366280006281,6.95037425934985,,0.887234514461817,19.7973804895634,,,,,,84.4826764562606,16.3455223016669,10.9086158033229,25.3770002917844,30.7602140029586,9.05444274205169,,8.05216610213191,,2.65153155408848,34.5396454314306,116.132336096169,3.03261847292442,,11.9256200349595,87.2965051541941,6.21453284947679,,,9.37750701279566,5.53307613380538,31.6969585120652,
2000-02-14,5.98102114020156,7.22764218660378,,0.896774670531299,19.8459536080167,,,,,,84.3558255907107,16.9119074815839,11.7556235515224,24.2835347744913,30.3209962790806,9.34418490979734,,8.28674554273804,,2.67188880210452,33.91153038586,116.67935195965,2.88187949588789,,12.5255174395008,87.8079312772245,6.24607027579625,,,10.0625859973416,5.72127600230216,31.8002059339286,
2000-02-15,5.92809174958031,7.53364254155242,,0.876549539663997,20.3725884712463,,,,,,84.9477962966104,17.5468783668815,12.1896773441939,24.8978412448807,30.5406051410196,9.38040268076555,,8.44874791884724,,2.75671066883799,32.9960861173156,119.388382902604,2.71508547987704,,12.3383154125517,88.80125865716,6.34898187747028,,,10.4194522364396,5.84322951708808,32.8533296369353,
